Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,1.5556349186104046,-0.1414213562373094,0.1414213562373096,-0.1414213562373095,0.8125,0.11404618367772046,0.34056936760733647,0.4863115073765309,0.38898788168244847,0.7332802998563858,1.4380234817951218,-0.026467719791080903,0.1172677038057871,0.12357688144947779,0.27819706342622796,0.435385410636546,0.5635233366531646
sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,2.192031021678297,-0.0707106781186548,0.7778174593052025,-0.0707106781186548,1.8125,-0.3700125117622555,-0.0988071585905108,0.002284161035003139,0.5610648608812538,0.6375883172554887,2.126659731726957,0.10518077204036211,0.22018062399896804,-0.24090671533675917,-0.247260761335774,-0.20173081948067223,0.14097100375589153
sub-30,rh11,Horror,608.0,638.0,30,2,3,2,1.626345596729059,0.4949747468305832,0.212132034355964,0.4949747468305832,-0.1875,0.024922703447010017,0.3640224562000761,0.057647757471455896,1.0779032400749091,1.4630422929662243,1.7430094837892494,0.0747623271189658,0.035642335541771104,0.07653844260568692,0.09286500722150069,0.3243462454327301,0.5877945300057175
sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,1.5556349186104046,-0.1414213562373094,0.1414213562373096,-0.1414213562373095,0.8125,-0.08190071484626493,0.23889343025916335,-0.14202672317119794,0.9799426680724052,1.0277601667101521,1.6753664327178759,-0.3628482644660037,-0.19568645715215835,0.35007025120629937,0.07914574464057643,-0.12700345091348753,0.2058892076346817
sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,1.2020815280171306,-0.4949747468305832,-0.2121320343559642,-0.4949747468305832,-0.1875,-0.11414147135228353,-0.22403181753377416,-0.1862140002033241,1.0972881948972415,1.242760202153212,1.466824426228735,0.05904000864238381,-0.2526522761569851,0.06635671885439799,-0.32816599135649777,-0.5611388729060617,-0.29415978567403006
sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.8924478132739532,-0.4005474437528765,-0.521765749099142,-0.4005474437528765,-1.0,-0.7131654946610272,-0.5627365924041797,-0.4592441420568209,1.3182071791189156,1.516652740152917,1.8176071987899072,-0.4842454982908795,-0.5051933475474478,-0.39080832567379764,-0.72337464315786,-0.85897620143622,-0.7023977704249826
sub-30,rh12,Horror,60.0,90.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,0.1824245664722694,0.31092034997674667,0.31246697773878535,1.5615091381061406,1.7002711509952837,1.8787356373786035,0.34857949588149134,0.2645016611880086,0.3794824281227674,0.030546846279507198,-0.046930476447935444,0.23719366115993187
sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,1.7848956265479063,-0.8010948875057531,0.3706820641748112,-0.8010948875057531,2.0,0.31627603981246927,0.13513241179926286,0.21962206336054504,1.3464193045321429,1.1436259185837196,2.098984594933968,0.15699712046132555,0.05156864096245087,0.11087954141839827,0.4029208500068879,0.08371429993913039,0.026322532129866922
sub-30,rh7,Horror,152.0,182.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,0.0857088250166966,0.007175938436428046,0.19390335543204262,1.5730394190070969,1.5809232565859836,1.507709415950641,0.2083586861638873,0.05858049968622085,0.12335697282795044,-0.17739026123094379,-0.06286197654955354,0.05748248348430397
sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,1.4616468122911987,-0.4778460732490457,0.0474332499181036,-0.4778460732490457,0.0,0.09025033830374564,-0.01257459626862226,-0.10440226966159254,0.11331457434786778,0.2660777271754299,1.2774828914257923,0.03812879514536618,-0.07352242219259299,-0.013881905942150968,-0.10064578011759563,-0.13305992770011815,0.19870116770715113
sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,-0.07026392035621579,0.2609476377213587,-0.016479897818531715,0.6863782262171891,0.4817851590316718,1.043541052891858,0.036343789757971603,0.1335207509804756,-0.017047557715888458,0.12470506402480025,-0.0770847437819809,-0.06219100140279717
sub-30,rh10,Horror,288.0,318.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,-0.29408845014586016,-0.10288346365692362,0.15355153782066353,0.4849714395841362,0.5064544676427266,1.2216225156316085,-0.19953736887929882,-0.2542704509278583,-0.195169724236644,-0.3393447156911738,-0.0834689532158333,0.19178055693960772
sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,1.4616468122911987,-0.4778460732490457,0.0474332499181036,-0.4778460732490457,0.0,-0.11487895480168286,0.03879848028341933,-0.289152832179437,0.11559048828723562,0.11772254643077339,1.4477384610404067,-0.2674736802137292,-0.13997655163353664,-0.09221940591060662,-0.19891933610191384,-0.3414562598439097,-0.009777011586928992
sub-30,rh4,Horror,380.0,410.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,0.20400580697641804,-0.056114762979937505,0.5922644528528334,1.0021121826107677,0.5665360544296899,1.1735627734837089,0.2513465283061703,0.2681594191531654,-0.17244078165264692,-0.016856751158711453,0.5210242981661141,-0.06231184846172601
sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,0.24635449032421575,0.5818051072976546,-0.3411541573017796,1.087979465128202,1.0424767703213926,1.4657585257545753,-0.36731610965800443,-0.31480951583433525,0.6329088560367649,0.3697154267519123,0.030148846223876126,0.583922139917173
sub-30,rh5,Horror,476.0,506.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,-0.19115143814609967,-0.42769659903786866,-0.7338546235328337,0.2933046231116168,0.43955636080458144,0.983974091011603,-0.7191567684069543,-0.44221789109073084,-0.4657259214762068,-0.2472674094458424,-0.5636756851105229,-0.5514877967561262
sub-30,rh8,Horror,520.0,550.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,-0.05322498122540087,-0.16663465773130673,0.13525735332390929,0.450394243993546,0.8328312081726942,1.389774954501197,-0.05289054303120849,-0.08999303565604834,-0.18804414549579904,-0.09852446385472183,0.021065494490095982,-0.0491589900597646
sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,0.013437813162603176,0.09514824059785983,0.09680493268585406,0.8074788688082503,0.9034401173885999,0.8256702388817251,0.047085847821806116,-0.30723040812572555,-0.1914591076648128,0.26778303304353107,0.26994546576478273,-0.003038362988046377
sub-30,uh3,Horror,616.0,646.0,30,2,3,2,1.3843481827950297,0.0913529257681999,-0.0298653795780654,0.0913529257681999,0.0,0.12843396512476038,0.051581743180931686,-0.4708155056192579,1.1672416484930705,1.1337001747859998,1.6286297404218124,-0.31900980791725625,-0.23384892659068846,0.021864535494389683,0.22349630188016195,0.055719185362985264,-0.020886941357525255
sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,2.030845811308444,-0.5551447027452149,0.6166322489353491,-0.5551447027452149,2.0,0.36074708520466414,0.14500320669527725,-0.051522103513714536,1.7079810728026132,1.457173380203714,1.2654170901145336,-0.050989881998014,-0.039673291157170804,0.16587427457770737,0.23906762907907333,0.28737786542324323,0.1890263568087377
sub-30,uh4,Horror,704.0,734.0,30,2,3,2,1.3843481827950297,0.0913529257681999,-0.0298653795780654,0.0913529257681999,0.0,0.652812909587682,0.17254297703391286,0.21798785327828452,1.029490596362428,0.8871494760621493,1.8056591395089745,0.17029187248217909,0.29309427395044424,-0.03959143300332298,0.6988932351170096,0.49278370294532287,0.034550428708256004
sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.787210309590084,-0.1756584988341509,-0.6270032527830105,-0.175658498834151,-0.9375,-0.24816308301344442,-0.30252039848827,0.5330435951884985,0.6289457937319891,0.6241110984306865,0.786015242704537,0.11250387315466334,0.01769857255926996,-0.14631480584179066,-0.3855022205469173,-0.08721243973262395,-0.02818975287705027
sub-31,uh1,Horror,60.0,90.0,30,4,4,3,1.945255227830042,0.5009520151936899,0.5310416654569474,0.5009520151936898,1.0625,-0.2159454735536193,-0.10364080142362705,-0.2054627488243141,0.515657879298164,0.5797162980247741,0.7736171841063291,-0.16661683747241257,0.08646084002940826,-0.020480359205823966,0.23137510027435573,-0.04522612664534754,-0.2245524825782801
sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-0.9375,-0.2449641706664749,-0.07823734894978246,0.18808260767412116,0.4583421195512721,0.2838156932551848,0.5114894843677118,0.005798203657805833,-0.027548392507963922,-0.13205193287188774,0.0035798039044510153,-0.5853565217478987,-0.19616401650432963
sub-31,rh2,Horror,152.0,182.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,0.0625,0.3455763643143509,0.23286146023900112,0.27550657451101424,0.9637270122059879,1.1117468541501683,0.9400684940201675,0.39986400734135996,0.5633613315745264,0.19215237330449841,0.3870213646445899,-0.0062699382206057785,-0.10427498622184427
sub-31,rh1,Horror,196.0,226.0,30,4,2,2,1.0929862149680505,0.1301174065438155,-0.321227347405044,0.1301174065438154,1.0625,0.10647166325905211,-0.13037497639615947,-0.15930969417172816,0.9402950560177765,0.8747116991605434,1.2322651308972883,0.18074707540475424,0.03580456715410764,0.09462949786805812,0.10375434749053518,-0.33888641015261634,-0.2766849872731453
sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,-1.9375,0.14778762106505067,0.16504707600563037,0.17510703027497196,1.3850084910767662,0.8414791040098059,1.058823286060008,0.03976132572190513,0.09023855449344066,-0.07364205392615163,0.43438369727837045,0.2330433265985291,-0.051463634768102104
sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,1.8801965245581345,-0.0455410922903353,0.46598296218504,-0.0455410922903354,1.0625,0.19598464515490965,0.0053908288482869314,0.029019962673683772,1.0173783427556418,0.45519619119231447,0.7113931373688603,0.10797175981241956,-0.017927363189872928,0.12880933060633049,0.023706096838603388,0.016143444026239805,0.04722208341604496
sub-31,rh9,Horror,332.0,362.0,30,4,2,3,1.333703417074109,-0.1105997955622431,-0.0805101452989853,-0.1105997955622431,1.0625,-0.19941617251240648,0.34006638108131804,0.556202583305254,0.27624963244826894,0.19126033061498882,0.48571278632203635,0.21023027403780414,-0.2746562713115645,0.3942383341757058,-0.4899300554178482,0.47229576605621104,-0.020448285991065514
sub-31,uh2,Horror,376.0,406.0,30,4,2,2,1.0929862149680505,0.1301174065438155,-0.321227347405044,0.1301174065438154,1.0625,-0.05745454457952271,-0.0022054271920692254,-0.16385702740908833,0.3118370188096834,0.5555323492085674,0.8915516764991086,0.031546130264179656,-0.05736984841643956,0.15306735138875469,-0.11240588016713204,-0.15161208558343678,0.15192917519587198
sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,0.787210309590084,-0.1756584988341509,-0.6270032527830105,-0.175658498834151,-0.9375,-0.5562915570046002,-0.5224332669598168,-0.14641019221037885,0.8797560906866032,1.1690118646077394,1.2172670274464235,-0.4586824264757912,-0.3645780600796153,-0.5312561019338279,-0.6322356995996392,-0.2940520808648202,-0.44553932971984933
sub-31,rh3,Horror,468.0,498.0,30,4,4,4,2.185972429936101,0.2602348130876311,0.7717588675630065,0.2602348130876311,1.0625,0.5504703587994232,0.3583495971029741,0.15173706611075707,0.7030058214719226,0.5946547363218588,0.8959621846995365,0.3506330058821004,0.10205578406474915,0.44455233991176485,0.21194141606874975,0.21815097338999215,0.28854491882954153
sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-1.9375,0.12295229942659054,0.18115643490612043,-0.15711811472696577,0.6887885219068711,0.23419884936596688,0.2757264181238604,0.16056956832869618,0.08806638314715255,0.5155363058812814,0.3995584870130144,0.20235539133360803,0.19371001177916294
sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,1.333703417074109,-0.1105997955622431,-0.0805101452989853,-0.1105997955622431,0.0625,0.06182431841765967,0.018229653571797816,-0.17209922562227126,0.6835875294099042,0.4612527265319706,0.8730105576451707,-0.1379995589978994,-0.12270399039404938,-0.025540522277085687,0.2393069260704439,-0.1653828117389708,-0.2360833952908226
sub-31,rh11,Horror,608.0,638.0,30,3,3,3,1.6394793224520754,0.1951761098157234,0.2252657600789809,0.1951761098157233,0.0625,0.3519804615021722,0.15635069129613685,0.9181332124976728,0.34990107500155104,-0.241860906741557,0.49876272979221276,-0.00926963448371365,-0.2934768889322752,-0.16580582024481252,0.017327551309655468,0.3267375652379516,-0.10901717702991527
sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,1.0279275116961426,-0.4163757009402096,-0.3862860506769519,-0.4163757009402097,-0.9375,-0.14038273773830864,0.09538272855170639,0.7178130885082438,0.27109141505684553,0.6615003650197107,0.5258500276958262,0.4855035889714979,0.7021403690341275,0.3657078240821826,0.17270315073918946,0.22274039912414123,0.139561456297602
sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,2.185972429936101,0.2602348130876311,0.7717588675630065,0.2602348130876311,1.0625,0.3141379820642476,0.3481340181197014,0.640741704505578,0.7696301959678747,0.48513617743604354,0.34666153781976977,0.3734306044669735,0.47186643904278547,0.3911827685112837,0.15919458390334257,0.44870321696660354,0.40071455852688853
sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,1.3850878825988209,0.4012871435566676,-0.0291256797742742,0.4012871435566676,0.8125,0.8511136472845945,1.0665861239801926,1.0853100739810504,0.6343313769681068,0.6919234712395314,0.604912207760072,0.4742627586737057,0.5701821284134208,0.5663036700703494,0.9605650969851594,1.2343795094457883,0.713453758616164
sub-31,rh12,Horror,60.0,90.0,30,4,3,4,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,-0.15995794481853703,0.1023183613664863,0.23088958999286002,0.5211550723600226,0.3141855377707941,0.8103372935576284,0.0814879771813187,0.15713397934629006,0.13173693229073705,-0.14714415104307083,-0.41270145649884415,0.1288725301225234
sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-0.1875,0.5320373811854926,-0.02635223718178555,-0.31675768097149953,-0.30512137561906205,0.49944781822190915,0.1457430743739022,0.33360236828157636,-0.19130440384007527,0.5268310208733117,-0.4118287158140691,-1.0560496005389377,-0.7949361676257543
sub-31,rh7,Horror,152.0,182.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,0.20169611500400422,0.1028969240801097,0.23171075048701953,0.5670357281746912,0.4461382212930933,0.41178671738622363,0.27034719134650625,0.05800167201986472,0.30223681145577674,0.22552533728654028,0.0247758308621944,-0.04277724320547316
sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-1.1875,-0.2930862366438582,0.3084789571282726,-0.270396866087717,0.6196137026190833,0.4752197647392209,0.5203747886406218,-0.4227955604712104,-0.07395427354221125,-0.18313898284365143,0.01958072229586982,-0.21109620299240717,-0.008329328389970242
sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,0.8125,-0.02860708355592166,0.49764087479212604,0.6123330529824234,0.4910782653649607,0.7151354073012308,0.364790671174294,0.12520064035148276,0.49516859152893045,-0.04919706872441628,0.5399874997876074,0.579422716483766,0.4844153345491434
sub-31,rh10,Horror,288.0,318.0,30,3,2,2,1.087358711572906,0.1035579725307529,-0.3268548508001889,0.1035579725307529,-0.1875,-0.1252730009561119,0.6465801352592047,-0.050879953491457436,-0.12028160991363746,0.148733226199588,0.598511852981059,-0.18961803287305928,0.2498973159667544,0.2294895178022811,0.18198650427197804,0.15427711539355835,0.18005880118166506
sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,-0.07769371884448042,0.27407424045810685,0.036442261215698615,0.11705378663299074,0.6776887008531498,0.15924610869602246,-0.1507939022384089,0.24868143414697327,0.1989178603553656,-0.07071160007343956,-0.3699084514544133,0.031501326547916285
sub-31,rh4,Horror,380.0,410.0,30,3,3,1,1.1391376978382823,0.6472373283172059,-0.2750758645348126,0.6472373283172059,-0.1875,-0.2506290930306808,0.6064941146110581,0.11152298471936807,0.6750334271437001,-0.08943697550317481,0.03805497982141207,0.030684242368649188,-0.02551300040696243,-0.36179179634047287,0.08413174084276648,-0.09946889790615339,-0.4424981177704809
sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,1.0355797253075294,-0.4401213832557,-0.3786338370655655,-0.4401213832557,-2.1875,0.34291035516576274,0.3065613646177714,-0.011508282089473494,0.20257921063044965,0.7816341173944605,-0.04048520758060129,0.036136548620495396,0.18044727308232955,-0.0577804426627004,-0.03366242013910873,-0.09910439869821674,0.06279274906077378
sub-31,rh5,Horror,476.0,506.0,30,4,3,2,1.3850878825988209,0.4012871435566676,-0.0291256797742742,0.4012871435566676,0.8125,0.3779597474781707,0.035933921685878036,0.03495799611509875,-0.1855549702909382,0.06223970515614071,0.5409721901825645,-0.03562161567380342,-0.10451917506461658,-0.04115146252891904,0.1387801953534426,-0.4578292447952927,-0.5023986787329213
sub-31,rh8,Horror,520.0,550.0,30,3,2,1,0.8414085268123677,0.3495081572912912,-0.5728050355607273,0.3495081572912912,-0.1875,-0.007058946485925757,-0.05288847240757948,-0.038793315952917906,-0.018917616628603546,0.14125624790165286,0.7550647279706248,-0.16689547587538375,-0.3793569333082012,0.17754405209773944,-0.18735130714230483,0.09381015463131549,-0.10078008274998933
sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,0.7896295405469912,-0.1941711984951618,-0.6245840218261037,-0.1941711984951617,-1.1875,-0.5133911607406183,0.2649888825912357,-0.13157520612431525,0.3014413939029096,0.2550113029910238,0.4822088347098049,-0.605329948565864,-0.4332205687692104,-0.36074229352433285,-0.0177428660898898,0.2577441065387471,0.13935389376525836
sub-31,uh3,Horror,616.0,646.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,-0.1104051382829881,0.4760892785868828,0.24572027763152607,0.5173556827511482,0.4513169470709128,0.29649965945940304,0.2548443077251902,0.30565534958879953,-0.29622394865396273,0.2332968054767016,-0.046142129535570925,-0.008538889732149751
sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-1.1875,0.1301187412894588,-0.7190351860616604,-0.4162224783985486,0.15213859813016156,0.4518825137765689,0.29507445499953944,0.2572831090754274,-0.48053863045202877,0.2497211727982733,-0.45823882864971277,-0.6443850517257292,-0.40948886600905166
sub-31,uh4,Horror,704.0,734.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,-0.14037671861869483,0.06458373630967389,0.02510874209483119,0.4500760220401431,0.3115351432234677,0.7299870266668099,-0.20261859122715917,0.2420955626791443,-0.03687246661967389,0.05382864358345579,-0.18228207788245185,0.3450891147091289
sub-32,rh6,Horror,12.0,42.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,-0.1749549846224865,-0.31897676427870114,-0.18282188375710667,1.7691909385729645,1.2007272552878807,1.2893520675452348,-0.1856546133673979,-0.23271574985830396,-0.3887347967261867,-0.2198144471480346,-0.11140717525132131,-0.37396249077280647
sub-32,uh1,Horror,60.0,90.0,30,3,2,2,1.1671137071808908,0.2042448987566559,-0.2470998551922043,0.2042448987566558,0.4375,-0.14891656135250061,-0.15031147156278465,-0.3866361677998001,1.6117960159332523,1.3451813768231173,1.628856051271636,-0.38467070149640115,-0.45924051792389486,-0.1576525466187192,-0.26809420547287166,-0.1140368914146861,-0.13499514741359392
sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,1.0649912578025629,-0.3793119548337894,-0.3492223045705325,-0.3793119548337895,-0.5625,0.18674876227236065,0.7575820829482373,0.5368951253902459,1.2840004877024327,0.7861475497335728,1.2092969525030122,0.7706758655428991,0.8850613010979461,0.6642705922285439,0.16616798245557918,0.17645857742578877,0.6302177430376417
sub-32,rh2,Horror,152.0,182.0,30,4,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,1.4375,-0.21014728414212902,-0.2666678328337109,-0.22013764746483966,1.2945582071015278,0.8068466603733618,1.1306591882457486,-0.44835397389784615,-0.5407600875323474,-0.23960431866588106,-0.3983760185372077,-0.18303083811654686,-0.18121376237382175
sub-32,rh1,Horror,196.0,226.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.29352602791064786,-0.19689948552758732,0.12669846144712618,0.9678697702796342,0.804727350135568,1.276981498843202,-0.08440151801052997,-0.04052349942603529,-0.16219768589036812,-0.3617996323791382,-0.23080276790652618,-0.06729952049000795
sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,1.6485481113930085,-0.2771895054554615,0.2343345490199131,-0.2771895054554615,0.4375,0.09981364535834474,-0.34669626997785996,0.21701915906425462,0.4858846147859468,0.13617658477035965,0.2046727576711651,0.05664566698281877,-0.3775064953310853,-0.1340413128550391,-0.7001093525135017,0.1816170401212483,0.1677786438479334
sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.16286132755177493,0.39621550842050296,-0.04238418949245302,1.055297540097693,0.6475693982055565,1.297818523659071,0.13106052713513988,0.2563914100813651,0.18602192219707273,0.40869968178166227,0.14480402368804524,0.30052248930242687
sub-32,rh9,Horror,332.0,362.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.043835926779918155,0.22694304111451513,0.15157320578684663,0.6641940465102663,0.7695372376720623,0.7318210560489963,-0.10186686415598538,-0.36555334459349964,-0.1766815648114926,-0.584216893986541,-0.06248973465683639,0.18442779752055774
sub-32,uh2,Horror,376.0,406.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.04495571563744873,0.5262993991502173,0.15284304538573887,0.9100142005951596,1.339774911822552,1.1973915037137504,-0.13918280529106322,0.26794669290973655,0.20437536926373856,0.17894624140366197,0.08551117865404112,0.21875381855101036
sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,0.8242740556965041,-0.1385947527277307,-0.589939506676591,-0.1385947527277308,-1.5625,0.48359127095206145,0.4566212566785001,0.3016590084323757,1.3375744765351776,1.2721365109884433,1.4023641091394172,0.21522090061467566,0.2933492431591007,0.24966266109377094,0.5446644623262823,0.6257125972674328,0.28069897170524716
sub-32,rh3,Horror,468.0,498.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.1531947055484256,0.21616383247539606,0.21965117382001892,0.9011903774004653,0.49965622009898986,0.8379267472153809,-0.12245460675777849,0.22693544755469186,-0.3082300146842224,0.43775291459848104,0.12157727532283301,-0.13764059849009821
sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,1.0649912578025629,-0.3793119548337894,-0.3492223045705325,-0.3793119548337895,-0.5625,-0.7449152931577079,-0.5898416915249649,-1.2037172413648138,1.2062026138649018,1.2265984816047777,1.1069796698305794,-1.183433161754427,-0.7065100736761988,-1.3434916290440548,-0.41211160622107645,-0.49098723174131903,-0.802127243722554
sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,0.4375,0.34286930589550957,0.4879310225410548,0.6542944414914477,1.5399383976371255,1.2264010457074905,1.360503526369629,0.5003158993820278,0.7780123348756579,0.6464086525003457,0.3675637088662389,0.4491457078038886,0.6089103611068106
sub-32,rh11,Horror,608.0,638.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,0.2650542346348557,0.3092757201473677,0.5061522608508434,1.5321404197881774,1.2201613780716698,1.8054295326118053,0.4552755584600792,0.40018204936309537,0.1210245997495412,0.20507070382970322,0.3117232382326291,0.1429415899958863
sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,1.1671137071808908,0.2042448987566559,-0.2470998551922043,0.2042448987566558,-1.5625,-0.43091296845015464,-0.39814555520269473,0.22843756328222742,0.7307284179932307,0.1559652175438303,0.11268930783812098,-0.2589348513388306,0.11351498263438109,-0.22913724973635388,-0.18357598125583555,-0.2698970761944464,-0.13990320277596086
sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,1.6485481113930085,-0.2771895054554615,0.2343345490199131,-0.2771895054554615,-0.5625,-0.09488740100221996,0.09572101046327323,-0.004432277800791669,0.7139009029263976,0.8935678753819747,1.0463617289377851,-0.05826680042756818,0.16387068450947223,-0.2299798810110879,0.20963706557861847,0.03216643087396755,0.016098400666053697
sub-33,rh6,Horror,12.0,42.0,30,1,1,2,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,-0.75,0.4289741818622533,0.3269400514232453,0.24383095870493438,2.1281783165298753,2.1246079898916266,2.5132859619876298,0.15688068619344686,0.16741502399398117,0.32026820162744946,0.4774573137691947,0.48670182177251786,0.36424808373268996
sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.27573235197414475,-0.16010387866221482,-0.1590882028374647,1.7950566041881764,1.6713385070328146,2.1212475827663146,-0.25607230798540365,-0.29212917187243587,-0.13151200352259956,-0.29198736816129034,-0.19332309049128424,-0.05862866605625036
sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,0.2557439956521479,0.15383705179857757,-0.08207555635910473,2.031813915049557,2.0071534972120024,2.657453651941,-0.1970672160670817,-0.19549463180609344,0.13658578532812732,0.24345200050646365,0.25286919080354753,0.18893027795360434
sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.21386057420197935,-0.2978935818228327,-0.2151250018316125,1.5188169297244671,1.910262086805962,1.7263799140666993,-0.14117057745879047,-0.21696914582875532,-0.2439860205771687,-0.2557243031404474,-0.27334502143635936,-0.3498244752267207
sub-33,rh1,Horror,196.0,226.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.15452695680049183,-0.1252006755807886,0.22463322677473763,1.429961329642645,1.6738083513177306,1.4181943593856121,0.1009044325880241,0.15889823619170515,-0.11359715301168583,-0.19670448844452756,-0.2468310085375524,-0.055968087304704345
sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,-0.6270236521243512,-0.5736437726872283,-0.2999903489891507,2.32258379739452,1.9000112738995745,2.2279511433883696,-0.36828652743790036,-0.4719540568160275,-0.4769089330816802,-0.788413023190185,-0.6246179358188901,-0.4277294608520065
