Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-29,rh11,Horror,608.0,638.0,30,4,4,1,1.5264527339900071,0.9877047102288282,0.1122391716169126,0.9877047102288282,1.0625,0.22034700517162867,0.5693023244235415,0.55273273315383,0.1440569579760066,0.2369525330269868,0.48858870197352944,0.18036266078739874,0.6060544663109785,0.5341785702477141,0.16886163721120917,0.5500238081303115,0.554189191164298,0.14095661861476041,0.2611949187015125,0.47472415071526214,0.28343006902277446,1.0243965800441548,0.4539575655887278,0.1642475759297079,0.6193729537792515,0.2180040654648545,0.5457082174977076,0.5078109036140027,0.20197541094066798
sub-29,rc12,Comedy,656.0,686.0,30,1,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845611,-0.2244783432338246,-1.9375,0.39279205511812265,0.6882322431984189,0.20141390812386525,0.3774785189825809,0.1455847340731783,0.14016486186468455,0.2440550850552761,0.6960934451573085,0.2250539357775081,0.25590074657449435,0.7081357009218344,0.2009083939862651,0.32295329531681227,0.1520266039434504,0.15961412658123597,0.0805489701542073,0.42183922854416844,0.26290352619960666,0.38424773398454504,0.4561494537897659,0.24959665613632245,0.1902003310766537,0.2118033141787632,0.1994288575216288
sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,1.4366613966964774,-0.1795826745870596,0.0224478343233829,-0.1795826745870596,1.0625,0.3590052319872732,0.21513572580457116,0.7195450372876543,0.27391220705794594,0.3309879758413988,0.7676163475763453,0.33602795132562313,0.12694084694745764,0.5816437047678833,0.3362335735907898,0.12447984343022704,0.6056825312747448,0.2723375476955736,0.33325640648374527,0.7717527345614767,-0.037275409261712494,0.4197819043711608,-0.0047839205502784865,0.2570132278670014,0.12300168614073817,-0.03550574497416067,-0.29291543373396994,0.3462296655944119,0.5275390646752318
sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,1.7210198422717506,-0.0653551838837373,0.3068062798986555,-0.0653551838837374,0.875,0.43922796792462376,0.18202842511570952,0.30951278231698337,0.6399087089396485,0.11310928086527502,0.3030504772610056,0.012847352118625104,0.19550544258367758,0.25110032997827697,0.18183548156748305,0.19453107670726644,0.25835954202983663,0.5005415386639623,0.11199085480924134,0.2712612918416642,0.5037025652133739,0.20091663027117349,0.5755378628014944,0.18959420263564858,-0.25522123797069984,0.23043009971136585,0.5338851792680592,0.21516240631189232,0.0940789959649294
sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.849617390488586,0.2541590484367565,-0.5645961718845092,0.2541590484367564,-1.125,-0.01690382979789415,0.2155457991329995,0.5307584473831102,0.0488397227900001,0.07748032403197475,0.497159607934982,-0.09687607356663623,0.2700605210453067,0.4762532209628014,-0.13727395139036547,0.3052848471465732,0.5156869148848403,0.08189241254862943,0.015648970576778342,0.47698240876323955,-0.02184415992759356,0.5725070364784556,0.5077139444428544,-0.14356956343988928,0.12933226789640756,-0.39020197079309576,0.2893579386983557,0.053333334731491794,0.3140831619908186
sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,1.7210198422717506,-0.0653551838837373,0.3068062798986555,-0.0653551838837374,0.875,0.7653832908768656,0.29827818275291307,-0.3787500342827916,0.3418468353118777,0.3527093828598622,-0.6917598472735338,0.7995459813514686,0.21828556916217615,-0.08643860296482156,0.8303059650951261,0.23120217408673432,-0.06639274668753892,0.24298564773104542,0.35051776976835064,-0.7738285179508487,0.27975305590359983,0.4095398642294321,0.43363189307955063,-0.12819023510043587,-0.6881965612717603,0.5004782407464833,0.32972694753664045,-0.29068198801397255,0.21892167024124728
sub-29,rh7,Horror,152.0,182.0,30,4,3,2,1.4232906712458364,0.2323739871421773,0.0090771088727412,0.2323739871421773,0.875,-0.3127218494752108,-0.3592495141078324,0.25907175452853565,-0.05290521056209183,-0.21313833911501093,-0.13989711817730124,-0.4496071640827425,-0.3451744930035937,0.5457570117480532,-0.39231028796306056,-0.24350371204161766,0.6036492861655676,-0.10186121338697605,-0.3382566066358132,-0.19950254849803403,0.6913568694189874,0.6132549551751821,0.8891314432955973,-0.12862375792918207,-0.38098204032223887,-0.43297922357128477,-0.6649628368653128,-0.42706315459052685,-0.26590984087388453
sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,1.1691316228090796,-0.6172434033464085,-0.2450819395640155,-0.6172434033464085,-1.125,0.22011626546695917,0.05123173820052297,0.4555913462321917,0.10119211666556696,0.3102854793370869,0.49910798341585016,0.25457077276056145,-0.19171504812529666,0.2374487631277225,0.1776982763155831,-0.16971411268888656,0.29628496601059834,0.1931720481001251,0.3314051759441589,0.4894474300699789,0.2107041211483648,0.31230888921011,0.2947653912708998,0.09367723920886227,0.6368233005414551,-0.21094834713036106,0.2549428936267288,0.31166491225556725,-0.3363072162812173
sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,2.0187490132976658,-0.3630843549096521,0.6045354509245706,-0.3630843549096521,0.875,0.3984957947573888,0.31868326383185086,0.6496776382624831,0.4858610201545811,-0.024958280950014376,0.49569764040052033,0.11697575346054472,0.47058126566794334,0.5364860688131111,0.23693545527337964,0.41079663179099346,0.5749484930273315,0.4187948489800715,0.03454858733198912,0.4899574095170342,0.2897348457899981,0.7029552514002538,0.18776681719448168,0.14788553561044304,0.2729415125165158,0.660504122524999,0.8038767429918319,0.4237708068099814,0.4265259252461878
sub-29,rh10,Horror,288.0,318.0,30,2,2,2,1.1473465615145009,-0.0435701225891582,-0.2668670008585945,-0.0435701225891582,-1.125,-0.4697414929618983,-0.003911575087262368,0.5044755657626895,-0.41977390996728997,-0.07833416152425685,0.7180212935490188,-0.3063864486455459,0.04770172064721409,0.3014390666172917,-0.33591116477614574,0.025578441405910826,0.31988626533942255,-0.3079122559744277,-0.05279272712994416,0.7606709764080265,0.4896523194238391,0.6298429774997991,0.3344667847340924,0.23685226933076994,-0.02374386810288987,-0.22550824284395912,-0.25715490234781146,-0.3738107821183122,-0.1895018845377306
sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,1.74280490356633,-0.6390284646409876,0.3285913411932348,-0.6390284646409876,0.875,-0.12283834317610387,0.024592766263516943,0.6101391411270883,-0.09948136978671425,-0.11543538095514459,0.4152367524593944,-0.09754806843829009,0.14986516247824183,0.4158675697622059,-0.03863104646367588,0.16747593942703223,0.4924791430882225,-0.1788293771576782,-0.15264074294941596,0.23874186421111518,0.5894523150365345,0.5043259303320956,0.9154948875539084,0.26414913951693914,0.2513671346892752,0.08462951565130582,-0.06375331812468271,0.021155342964837943,0.28897876005020173
sub-29,rh4,Horror,380.0,410.0,30,4,3,2,1.4232906712458364,0.2323739871421773,0.0090771088727412,0.2323739871421773,0.875,0.49746557576491257,0.5782575186070144,0.5163705128122528,0.4862413273850024,0.5565915003569907,0.2648619915771609,0.2970344583723815,0.48863123359754246,0.584502487575112,0.4470991926657638,0.5099105973118916,0.6027750559747156,0.24777147584373954,0.5758720668347206,0.21163800507213498,-0.3842175669611389,0.16477201132030317,0.2901363529932131,-0.035500358924360494,-0.09626082719339343,-0.5009723405753888,-0.028568720879901654,-0.27707142477289914,0.0526291406275558
sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,1.1691316228090796,-0.6172434033464085,-0.2450819395640155,-0.6172434033464085,-1.125,0.26684122308901015,0.2801049913128657,0.27972497758121834,0.3514225055142575,0.46067583206327445,0.2213115858552366,0.12249527787170406,0.1563805144253453,0.15365342007669305,0.08457502609508995,0.2364770237847765,0.20662450301429944,0.43476456157851895,0.30712764558065986,0.16637348094507767,0.24221826420002876,0.6843484062644919,0.5065890590842939,-0.463520439090123,0.10947844022696321,-0.30601080075284715,-0.24368334579557727,-0.2871088280648346,-0.19267615527668558
sub-29,rh5,Horror,476.0,506.0,30,3,3,2,1.4232906712458364,0.2323739871421773,0.0090771088727412,0.2323739871421773,-0.125,0.8341521641465734,0.03662941352079344,-0.17509241587301297,0.8067484970199764,0.16695854922615366,0.06023422327547793,0.5257517428175584,-0.10619560884529396,-0.39617228471328236,0.4470924488507438,-0.08271596814316183,-0.4793016744392445,0.9264174903058623,0.14377663547052172,0.09890463735424262,0.4864838847717304,0.2715734569170101,0.14335529686838874,0.05594212625543544,0.3210061885037845,-0.07181287196593379,-0.0789737022016644,0.1391668044885382,0.24596921750084202
sub-29,rh8,Horror,520.0,550.0,30,3,4,1,1.401505609951257,0.8060472678994277,-0.012707952421838,0.8060472678994277,-0.125,-0.0053662232084035096,-0.24218553200435963,0.5413075636241071,0.40820883778052486,-0.047998200713817746,0.502137177615696,-0.46762275359709665,-0.3304106992547357,0.43681876996701047,-0.30973931895393875,-0.3011058513180211,0.38585907495430427,0.3338275209808078,-0.08433233050740897,0.6046875908021012,0.11403067080835673,0.25448103821220275,0.25054501306610505,-0.015309357969312926,-0.20250934534988857,0.09642172104622912,-0.10879432679749207,0.48554245091089016,0.09815482001046094
sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,2.0187490132976658,-0.3630843549096521,0.6045354509245706,-0.3630843549096521,0.875,0.4126741973981706,-0.09969362582235737,0.5943654118901547,0.3334300280863377,0.04597702135769823,0.7154625155215883,0.26514228844860666,-0.16866668587525419,0.31479566198421716,0.2564686749921349,-0.26415409583427474,0.37954458846515665,0.4070364829095938,0.23219144202764144,0.5663673124982005,0.2916323618630025,0.4869832429700406,0.6607784481948874,0.19191415266567735,0.16242512266686984,0.2947383523959815,0.35955870910991933,-0.1745757354609301,-0.263944068882662
sub-29,uh3,Horror,616.0,646.0,30,4,4,1,1.401505609951257,0.8060472678994277,-0.012707952421838,0.8060472678994277,0.875,-0.25781389580179653,0.1935934675537746,-0.21336000635748337,-0.5370935665229765,0.05643542310666399,-0.176447808610182,0.009117368216160238,0.2449665825152536,-0.20288646519978346,-0.16472193834950266,0.2854608232916974,-0.25815030353224,-0.304821719383256,0.016782827189566182,-0.07477494447697247,0.40902794555936645,0.35071921047900473,0.31800259894038,-0.3865515975865618,-0.13445824391741043,0.451878092915412,-0.12401682689416277,0.20162606549466833,0.2650366155900737
sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,0.5736732807572503,-0.0217850612945791,-0.8405402816158448,-0.0217850612945791,-2.125,-0.17234909117010488,-0.27222438147259664,0.07390369300256042,-0.0784550701497393,-0.2558099500531647,-0.08621611255222968,-0.23024565206732292,-0.25273470474847964,0.18742795412809324,-0.37559052296113793,-0.26032771576485847,0.1710890687185899,0.04417934180649379,-0.23527440106110908,-0.07636785108065595,0.6003117469423729,-0.05697927484025956,0.46827980557585,-0.12251827346517327,-0.27526893230462435,0.06885101105813209,-0.5265178944146086,0.0998096882585851,0.31710557641040343
sub-29,uh4,Horror,704.0,734.0,30,3,3,2,1.4232906712458364,0.2323739871421773,0.0090771088727412,0.2323739871421773,-0.125,0.4285738546018685,0.42785169827003117,0.4249601590387843,0.16038345026608786,0.3424991684499343,0.29035282488724234,0.5027265471502117,0.3576530936939354,0.205735487104122,0.351360111498606,0.3573983617349019,0.1873498592939218,0.42351781016893825,0.31558332160218067,0.28761481422846147,0.054577106078556974,0.18085049925575156,0.8898064439006802,0.27993219822805654,0.37817813070358275,0.2547934400986243,0.31909886415815275,-0.11578119166729782,0.4417575583086652
sub-30,rh6,Horror,12.0,42.0,30,2,3,2,1.626345596729059,0.4949747468305832,0.212132034355964,0.4949747468305832,-0.1875,-0.12072916905122508,0.6098751531864235,0.5218262734229049,-0.23619612822254604,0.47760047995636473,0.48661568612993616,0.004341356374198096,0.5097514778744603,0.39586918910074975,-0.10695570825094347,0.4096685924668328,0.31642247048304134,-0.10861156550735725,0.5273187393352439,0.4900514122001976,-0.016610591957018712,0.12447393559548113,0.5227691181562522,0.2535894901591424,0.12244768446236301,0.07432748985101588,0.09919619824660923,-0.031052987627582237,-0.036227292293860056
sub-30,uh1,Horror,60.0,90.0,30,1,3,1,1.34350288425444,0.7778174593052023,-0.0707106781186548,0.7778174593052023,-1.1875,-0.4338935747562579,0.2268742533791205,-0.03252354296398108,-0.2205987019430105,0.41163763512710094,0.03308565449061099,-0.38023725744788844,0.03365218206720816,-0.05302173521879272,-0.401792610431097,0.024728610581814702,-0.043980272520800404,-0.24435753060941656,0.42314030664589974,0.019641753341705277,0.46100465648482397,-0.09896142761353476,0.021919594732493275,0.3048023386754386,0.17573846503012408,-0.22492050627185903,0.07794113389246124,-0.39393057422446287,-0.0377071254810224
sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,1.2020815280171306,-0.4949747468305832,-0.2121320343559642,-0.4949747468305832,0.8125,-0.18470823351332716,-0.1680450254196925,0.04225891432994004,0.08759729281703368,-0.10687426101004918,-0.04071951652493913,-0.33774544185572675,-0.19950886995928807,0.09532627770504745,-0.34590957030723,-0.19035102880627788,0.09389553088338695,0.14737801786002325,-0.11588736192878256,-0.04387023426894687,-0.8429257136566348,-0.10064094834597247,0.14788367939675923,-0.09217142836586598,-0.23707076385723494,-0.17625509352331348,-0.3626029680915766,0.49555297893412037,0.43816206943180086
sub-30,rh2,Horror,152.0,182.0,30,2,1,2,0.9192388155425116,-0.2121320343559642,-0.4949747468305832,-0.2121320343559642,-0.1875,-0.14598128685171882,0.20267045244526366,0.1446606257064593,-0.08955081500226358,0.11878410090943445,0.08544192652228803,-0.174957704501302,0.23382202000476351,0.1596396583919937,-0.1699677582485954,0.2141051749815713,0.17655236254759019,-0.07622984280466821,0.11815223572787908,0.07688064186584528,-0.3375472883006585,0.5923798762814513,-0.19670299228200022,-0.4492594894530329,-0.14437019079177887,0.08544388435172308,-0.0623096881706366,0.580210553401327,0.4842624334899391
sub-30,rh1,Horror,196.0,226.0,30,1,3,1,1.34350288425444,0.7778174593052023,-0.0707106781186548,0.7778174593052023,-1.1875,-0.06998606768380389,0.12823339201009443,0.3330999063497089,-0.16722244800715313,-0.32602106208171644,0.22616134947335892,0.0423853497671351,0.3646364120283731,0.28561221792015834,0.09284373739970851,0.28140622158118755,0.30460683647441045,-0.20493212786970813,-0.24839302853378806,0.20891163664645668,0.23015003864551084,0.24902833431934684,0.32796638439822157,-0.22056268564730677,0.18933120948312204,0.15214645305189833,-0.008174699751145936,-0.06839266377137122,0.013224189139594089
sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,1.2020815280171306,-0.4949747468305832,-0.2121320343559642,-0.4949747468305832,-1.1875,0.2117296452832436,0.5294261289445058,-0.16517372625167526,0.1972286428271665,0.35560991109284773,-0.11102844989968033,0.15554202266768155,0.59314166913721,-0.15693869859132542,0.07885601818304956,0.6840751961137111,-0.12425550920584455,0.2828320943776627,0.2728773633439592,-0.1586326194458488,-0.07186343879630025,-0.13645303865595024,0.18947301290648172,0.21798303813062503,0.025849998868977975,0.585384753734929,-0.38774681439628783,-0.08497405672075263,-0.24804244860266592
sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,1.2020815280171306,-0.4949747468305832,-0.2121320343559642,-0.4949747468305832,-1.1875,0.07771160082191009,0.7839159534604253,-0.08144244361012752,-0.06918610927942727,0.27540357841381913,-0.29892115210766484,0.17122064822355507,0.8567638582745829,0.18563685322705376,0.14495316212189752,0.871441512827413,0.048973251180702136,-0.0529702547125964,0.29695145680171625,-0.20388618530651895,-0.27461878285269276,-0.00022179686676482944,0.5049906394570867,0.40841962059185455,1.7230696003945016,0.11914145525683677,0.7784184295441456,-0.3713183571738721,0.07292229098731164
sub-30,rh9,Horror,332.0,362.0,30,2,2,2,1.2727922061357857,0.1414213562373094,-0.1414213562373094,0.1414213562373094,-0.1875,0.2121587424155864,0.3315156730123445,-0.1771982283364028,0.36726572506354765,0.32030515075172794,-0.5052788078417393,-0.009116965776783415,0.27200545108582785,0.3198381380618616,-0.05488244037815875,0.22486644431160951,0.2686581603769727,0.4332075596805296,0.3699236462139625,-0.5226778757440925,0.2127995126374377,-0.27186994044495,-0.13138670950008943,-0.5164355707017602,0.04090259503414602,-1.1630482051807798,0.19985448350666796,-0.4932965722784802,-0.21834668056504358
sub-30,uh2,Horror,376.0,406.0,30,3,2,3,1.5556349186104046,-0.1414213562373094,0.1414213562373096,-0.1414213562373095,0.8125,0.33300824791270656,0.20494291445592844,0.5587654463995886,0.1396924756960736,-0.1957320234738406,0.2354063936025799,0.40314165116529344,0.4074027593424189,0.5150164352210821,0.3792243210489458,0.37258159070172736,0.5384271040988011,0.12163846881397898,-0.17762758763026484,0.20508603978797563,0.16644196436079522,-0.4221445948374398,0.5174873142602989,0.46802220118155563,0.4895249231421077,0.010129208694118921,-0.33574417941447804,0.6506661355474325,-0.01673281876951993
sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,1.9091883092036783,0.2121320343559642,0.4949747468305834,0.2121320343559642,1.8125,-0.1965640653478705,0.4580678649165758,-0.38744154153926796,-0.23638327423290176,0.23699527651751434,-0.6918877003131103,-0.05485569093575625,0.5918243931598274,-0.16942594621143148,-0.00794757594041997,0.5993686931722584,-0.23974843900162543,-0.28573158283801575,0.16348285839167243,-0.6075582064630006,-0.35605904353093426,-0.6625289310890461,0.55243541102453,-0.2170511802618022,0.23650155648867013,0.022232981980764052,-0.3907048012735703,0.5216615207686289,-0.33893486894422487
sub-30,rh3,Horror,468.0,498.0,30,1,1,2,0.9192388155425116,-0.2121320343559642,-0.4949747468305832,-0.2121320343559642,-1.1875,0.340395048971315,0.09665776255238787,-0.29484989342511597,0.4117835338251131,0.04032133525010147,-0.0550928712848742,5.314765219001893e-05,0.09380768332259343,-0.4450615529636937,0.0121730369250898,0.09102739250088072,-0.3809476531440289,0.43602645260577994,0.042993356861669524,-0.12383903772641162,-0.004996475822319582,-0.30837767267797656,0.17985278255984338,-0.5949289528503147,-0.1262166735879508,-0.09240041694356553,-0.20336831724534482,-0.13239315321300568,-0.09701956474395913
sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,1.5556349186104046,-0.1414213562373094,0.1414213562373096,-0.1414213562373095,0.8125,0.16842115542660235,0.542967627828726,0.49146839231759526,-0.1523050506769517,0.27343595277325716,0.5217357861368237,0.3379294949398549,0.633196635450629,0.3168137564671663,0.3518518965368859,0.6593399720762686,0.38199787869187807,-0.1759173076473651,0.2114098455802532,0.35160233384709055,-0.059451797860520426,0.44224864971315664,0.6039481342576585,-0.007119738237946153,0.4915243109047515,0.2607099719284125,0.14271498801434337,0.02521045042869427,0.3663639836603567
sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,2.192031021678297,-0.0707106781186548,0.7778174593052025,-0.0707106781186548,1.8125,0.1268257266659383,0.30011595656785783,-0.23680837807894897,-0.1168829533896984,0.056880802728982625,-0.1955103284386868,0.39981563674786835,0.39752269451598404,-0.23901373625029526,0.43796731827667373,0.42098318109192034,-0.2603246612392485,-0.13779942818950952,0.003666397742705223,-0.17535895036555027,0.0037322938697052625,-0.04129960813554055,0.9202491214310744,0.6107761462284309,0.42669001672339746,0.37929071822223814,0.0227096796736543,-0.24922686339480432,0.10870376603674575
sub-30,rh11,Horror,608.0,638.0,30,2,3,2,1.626345596729059,0.4949747468305832,0.212132034355964,0.4949747468305832,-0.1875,-0.4486034779255018,-0.20041249135819522,-0.15388276727185182,-0.0031460060531809126,0.008001877511737495,-0.2397978644225261,-0.5871185231135007,-0.29884057435556266,-0.040446687655746695,-0.6454687713873662,-0.23435012769438038,-0.06875271102833683,0.08650753694884998,-0.05553017714923772,-0.21654989533296043,-0.4284439137224538,0.2971234644638955,-0.1312253414946296,-0.07845031279804039,-0.027038583337720974,-0.9927268936337923,-0.39446549614163745,0.16921767667014032,0.19980464933215908
sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,1.5556349186104046,-0.1414213562373094,0.1414213562373096,-0.1414213562373095,0.8125,-0.21242225636614318,0.2979844509073463,0.04169390911912264,-0.26208038939852696,-0.050112249228003364,0.046509483100321644,-0.09265358725498268,0.44150920638299795,0.024619660853103912,-0.1494815653957354,0.4517413640200811,-0.01619481483934192,-0.17316079276088783,-0.08322587580860724,0.08970549758641193,0.06774199598817253,0.21915487447344723,0.42831037431393354,-0.795563924464126,0.15838060699344864,0.08939914184655028,0.8260391706431122,0.20002002736860272,0.3643209263187877
sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,1.2020815280171306,-0.4949747468305832,-0.2121320343559642,-0.4949747468305832,-0.1875,0.577215681864077,-0.40659281504355277,0.27943078807443994,0.45616038831622996,-0.32587113669351053,0.2473234088005445,0.5127478222765044,-0.4005816973233541,0.2887658812161023,0.47945560316467695,-0.4216704808477047,0.3025331821488933,0.483766335072499,-0.2954979889056681,0.23966991509796884,-0.4486680525395675,-0.6808165632683658,0.3255703341422724,0.41188359824918075,-0.21228829816605788,0.15787463219361197,-0.05429600708944985,0.20990276833382834,0.5642042696435182
sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.8924478132739532,-0.4005474437528765,-0.521765749099142,-0.4005474437528765,-1.0,0.22361454235685654,-0.46679796804525187,0.37167211130770794,0.7234009695303112,-0.5844533909804241,0.18738078944745942,-0.4507506072272592,-0.3250452178990065,0.4602348856824528,-0.413890099908222,-0.31121343451926675,0.4338343529964416,0.7659678459195571,-0.6240365260966261,0.1781571987902779,-0.45776873764906234,-0.11049311768109085,-0.0928467242228999,-0.0021425035514643868,-0.5223073029763777,0.47703608702876693,-0.310940392684217,0.32334929807182294,-0.06585729395707593
sub-30,rh12,Horror,60.0,90.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,0.1617845577386985,-0.3274698044051519,0.1418559835034226,0.37940724691556954,-0.27622301521971776,-0.021292088255936942,-0.18657258930585366,-0.29867761934602044,0.39941262284194473,-0.32989482093985084,-0.30279353004821646,0.348866446802505,0.5245666404773225,-0.28249759850264144,-0.02528987408382814,0.3144698654885803,0.2750128986500286,0.9884857198094205,-0.3042390925802869,-0.36349325109334374,-0.3757911831996595,-0.28356455201073305,-0.018925960484363603,-0.28403312948560794
sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,1.7848956265479063,-0.8010948875057531,0.3706820641748112,-0.8010948875057531,2.0,-0.2379509589569249,0.06633077680103784,0.04099048177479025,0.1211055656696812,0.24303509193317951,-0.2608247961046346,-0.43282044314506035,-0.09991001929698007,0.23598523657393283,-0.4878283079337287,-0.10416236759378913,0.15324872904896295,0.2519747642729573,0.2483373606086414,-0.12712663907139615,-0.008308874156488724,-0.031092300124684592,0.5563880027339511,0.06270709209171925,-0.4150166997509812,-0.09332397759194594,0.2325464997096405,-0.5614239368030289,-0.2787889246788282
sub-30,rh7,Horror,152.0,182.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,-0.2425635151107591,-0.37918782253062633,0.402990108262126,-0.21086942229039957,-0.4260829510434628,0.25172038827127446,-0.16776356086809688,-0.21486060382853817,0.4521771737718393,-0.15284069607845724,-0.18565242320377554,0.5028610847800602,-0.24527932092103824,-0.4806894648697606,0.18782589178354417,0.4320043571848894,0.6052863968709965,0.3079685436889525,0.02322099346510158,-0.10118881931157937,-0.07421254761459853,-0.5972807496045223,-0.42019175288274824,-0.15962244454579164
sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,1.4616468122911987,-0.4778460732490457,0.0474332499181036,-0.4778460732490457,0.0,0.503345379204609,0.4644924150897809,-0.4465436926714157,0.17707868102830593,0.33829524017190454,0.1781446104304513,0.7046266906105385,0.19553975872542667,-0.9250715593397386,0.7242622602174326,0.28316145311727736,-0.8208636715237936,0.11514297726117974,0.27333025402842887,0.1510327796736256,-0.2512554510379312,-0.09313414615440188,0.33430945366268316,0.10961596798159601,-0.2684913311950873,0.13114872932719895,-0.24019789542486003,-0.3671261602452217,0.050025806297575776
sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,-0.065285778846265,0.7492648187330226,-0.302254347873873,-0.028108604365819415,0.576115574836729,-0.4077366584595245,-0.07191767887462125,0.6981063573616023,-0.07461316118218879,-0.11500303201024932,0.7014943705849183,-0.04747396345093093,0.011363451202638718,0.5281476921078234,-0.437941704386986,-0.01720537505773506,-0.24735221564365836,0.48637824875189983,0.025050700070374427,0.1499235299353692,0.015662521095407368,0.520632506740924,-0.5461775546122837,-0.34985303250499
sub-30,rh10,Horror,288.0,318.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,0.2991748929633552,0.293893821337857,0.4104080892886968,0.25890627141209144,0.13043076456261718,0.20875283007918483,0.18143138541145662,0.39768040294770435,0.4560825567432403,0.21934738587871402,0.38897917377709046,0.4248554238051281,0.1684617354672093,0.10134919175128654,0.2306030168630383,0.03911540767836205,0.019602991192529944,0.3574394194666838,0.2945967762184176,0.10566117214924232,0.22271560694171771,0.30515965552122865,-2.215692387623853e-05,0.2932009640143149
sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,1.4616468122911987,-0.4778460732490457,0.0474332499181036,-0.4778460732490457,0.0,0.029623594560208497,0.19882467146634544,-0.06685604574738113,-0.036362942423853864,0.21126033232578909,0.009172224234426787,0.0786214608217801,0.10406550080969323,-0.08475417975389672,0.008999321666835793,0.08892153077682244,-0.069845480704934,0.041787728817419614,0.22651197793267877,-0.009368450082008742,-0.601456082571114,-0.518515934973694,0.427573309227614,-0.19257513402755477,0.30613283725025686,-0.32454890282927357,0.0035949713702662055,-0.14038943867163323,-0.01471558038199121
sub-30,rh4,Horror,380.0,410.0,30,1,3,1,1.061099368538322,0.4146017400249073,-0.353114193834773,0.4146017400249073,-1.0,0.3975734499588572,0.6015437187353415,0.7133975773705321,0.013069061932948467,0.43245569694765973,0.787476354292984,0.5755840311591032,0.6611255549533952,0.35825617043303903,0.5406385823190551,0.6830134822496889,0.3420002392018321,-0.014267383415431267,0.436586850329593,0.9227065300215603,0.14797541412226806,-0.2709314023163239,0.4910956113837408,-0.08830156477072977,-0.1846090319408787,0.6637352330130152,-0.21028502075849123,0.07214539460474559,-0.13973177494380234
sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,1.7075969970517368,-0.2318958884885075,0.2933834346786417,-0.2318958884885075,1.0,0.12312583256354473,-0.10649847016687286,-0.3699700013456017,-0.007292548443857047,-0.22584447822259243,-1.0521624914831933,0.19818868272222728,-0.013645478111311189,0.23782909735367,0.13643325006566168,-0.04829096403012257,0.1325307877106348,0.059992238717914474,-0.18561005732536542,-1.2083332106514022,0.5178092864555737,0.4795043271343838,0.5237499993313685,-1.0933875216795228,-0.4428807119199936,0.009466459186602532,0.3667178413828389,-0.02906621942445252,0.04360667862689505
sub-30,rh5,Horror,476.0,506.0,30,1,4,1,1.3070495532988604,0.6605519247854457,-0.1071640090742347,0.6605519247854457,-1.0,0.5107073451721014,-0.022799390316015498,-0.43240038909056167,0.5854186944869655,-0.022508718958763833,-0.3241450387692723,0.20334529885145897,-0.007008535346516124,-0.34826436659312915,0.1799975217767661,0.008463546416058806,-0.4052304917644683,0.622570301201607,-0.039357049338195164,-0.2833322803316799,-0.36921014721021855,-0.23563619295618793,-0.05735062857827482,-0.1124608704539338,0.36146624018600554,-0.031194142722948372,0.11158548376837349,-0.6416529280937615,-0.5359677405117712
