Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.09639847795984251,0.2029586094500787,0.18576267394656837,-0.004629134614592964,-0.016504764582583237,0.02778141176792782,0.17787553208442403,0.34575639440660594,0.3332039479593066,0.15651949387424222,0.28529537558460044,0.4487129948874788,0.025735937553887506,0.07124934167214571,-0.08834258443164364,0.8670946843929034,0.8283457738684242,1.1960512960249101,0.0039519276109925994,0.21048211012934812,-0.005373732712180514,0.25242484905991197,0.29134702711758514,0.29898837962523345
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.4387311990668265,0.016512312907893352,0.012320245090788424,0.1841368875871678,-0.11667040792089929,-0.08775518568171456,0.31924954452801463,0.15731625536554605,0.21045572442984428,0.36461616948392767,0.24886846409873037,0.017554748880344657,0.1562971071526115,-0.1848901423697458,0.004136312906237379,0.847656752787511,0.6813845501795158,0.8585733629542304,-0.07148234464760753,-0.3793779693953176,0.021998704197820303,-0.10172367120051228,0.473052263146175,0.15935478087577923
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,1.6875,-0.3659380484835747,-0.6774119456583353,0.12222205685588501,0.09215522730574309,0.032339608294328165,0.4837656863602822,-0.5350266599400384,-0.6210810585616542,-0.16833468606507537,-0.47627621760426325,-0.5192032586580256,-0.0579875877927831,0.07191802812970217,-0.01616051463542645,0.30761718099795554,0.8158215195542742,0.7354932703446656,1.3846054379747716,-0.044902860595861994,-0.11768941765554297,-0.5348930554165953,-0.4210927095725103,-0.3467243409950404,-0.37011778734153555
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-1.3125,-0.6726433364740961,-0.5951882577962401,0.23977782982435045,-0.08685245868273694,-0.12321291467943517,0.3784043010459085,-0.8117571299852063,-0.6620299106852904,0.050644279523898585,-0.8489127511691388,-0.7923353549344646,0.10724831661317329,-0.08943870194703582,0.031854893666264504,0.31452645684480235,-0.10305004462204184,-0.08547149023407023,0.8971696327634247,-0.6525762108999708,-0.6248481099564148,-0.8447408874027698,-0.729633290636271,0.4474352190661778,0.3496263494237559
sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.3372675926874771,0.611748738495469,0.660867040546385,0.022601078827095795,0.45935855920994134,0.5996040830458579,0.29095485617630285,0.4742193692145284,0.4428466163775968,0.30286033028212206,0.2544936883047477,0.404709787518124,-0.021583123917271418,0.5772591841956201,0.5316749444266677,0.35895599266080847,0.5391998899409116,0.8485735889527177,-0.03987589864382845,0.3423595184983615,0.3918026882042228,0.30418009931576856,0.22043982754105984,0.41766753394009487
sub-34,rh2,Horror,152.0,182.0,30,3,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,0.6875,-0.7883002945429194,0.4583216291536163,0.2968156795671597,-1.093868834462142,0.30597975112236064,0.15287079326221054,-0.28761845479297304,0.509412817161767,0.394449605982201,-0.41734817666109486,0.5569103748269962,0.3195230785883035,-1.0598760478629674,0.13177960755681042,0.17962168109953214,0.001314894502706802,0.2778547515432342,-0.12111725490015485,-0.8134156406007309,0.14760090765713013,-0.9649602475300246,0.3531775308519581,0.06341777259158438,0.0710928730250784
sub-34,rh1,Horror,196.0,226.0,30,3,3,2,1.2364110835447562,0.2078921290915961,-0.1778024788283387,0.2078921290915961,0.6875,-0.08249449234423774,0.1308390514394419,0.21539377171893812,0.13481920128801517,0.019622524917103413,0.4211200990246241,-0.20199108590454032,0.1816017379276339,0.03022737141176711,-0.3947354317819116,0.10427018397398007,0.11625156042770783,0.3556869993046758,0.12351845386348316,0.32424275387430523,0.24942371438200467,0.35593676922704487,0.8574887704376793,-0.378269975711135,-0.017685806008485846,-0.12269960798667973,-0.06795398828134765,0.0545671200081886,0.22099295467355023
sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,1.0121064179459287,-0.5306720137338111,-0.4021071444271662,-0.5306720137338111,-1.3125,-0.1761231996484982,-0.03001504128044186,-0.5257170989594246,0.17868494409930696,-0.026720760108728325,-0.023067548038984878,-0.3761594453785105,-0.026018342445559183,-0.7811029613389058,-0.34545129703383215,-0.11877477951816126,-0.6513087602101267,0.07439991752630172,0.12758206481127418,-0.1606164628673049,0.4593586768364631,0.1751249662730372,1.0688728734533066,-0.23437237429644647,0.02139822155344149,-0.31542574084567593,0.09216182941614774,-0.1390197268116252,-0.4610140965810142
sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-1.3125,-0.3552135879836582,-0.09297546952428129,0.29801856923870873,-0.26679989072333776,-0.20306031476295622,0.6045168849121257,-0.23669522573187177,0.11977401895878335,-0.2857339566826212,-0.4943072578641419,0.12034702632123706,-0.08949853104195189,0.02232036288331493,-0.20660508881096626,0.4946782500659955,0.4618837084866678,-0.5635462219632686,0.21832411512324532,0.024820373477710305,-0.39181871533245305,0.14811345689597866,-0.27848115429019027,0.07111802235036448,0.13678300118255743
sub-34,rh9,Horror,332.0,362.0,30,4,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,1.6875,-0.1613707911246898,-0.1566584840318307,0.30617971948183376,0.322758104622022,0.13015950444700344,0.11736773680213364,-0.5157000983427152,-0.2759976818566772,0.3720376496660217,-0.3511838091587851,-0.1537725658023928,0.46463680012738323,0.16247520598344442,-0.036147618216655325,0.022340913311505756,0.33029251834212764,0.2517599111435484,0.5732641232575741,0.04378362626623572,0.3399238548711398,-0.1810034748551178,-0.36529434309002407,0.07520061520846773,-0.11249241120042802
sub-34,uh2,Horror,376.0,406.0,30,4,4,2,1.4771282856508148,0.4486093311976548,0.0629147232777198,0.4486093311976549,1.6875,0.16173147360000226,-0.17192714865253336,0.7923011329749489,0.04492159836525821,-0.17603089513748515,0.5190544886018092,0.23128184370072746,-0.12318310765607894,0.6934744795902508,0.16614366349836474,0.00033898354638848947,0.7498268837876159,0.08770533618661477,-0.3955492473356294,0.4379274255677071,-0.029257529901935902,0.01439183379040595,1.0643577571183853,-0.1915582340392811,-0.14483729869243608,-0.2315994519535464,0.13289236342624602,0.26296916060410147,0.49596815475737493
sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,1.493540822158046,-0.0492376095216938,0.079327259784951,-0.0492376095216937,-0.3125,-0.1269977098331511,-0.12380170334362786,0.466102249342582,0.004054599899052487,-0.10508738608979111,0.3651914472479293,-0.3017754466204708,-0.12062175839425919,0.4327013970004755,-0.20916391270358597,-0.08693100696157544,0.35495885583779024,-0.015672394773730742,-0.13748434929132086,0.4089501526170652,0.5459913211332637,0.15802983811075247,0.7255555605963722,-0.18175617081502193,-0.3501339780474107,0.09176392244593266,-0.48578458318088485,0.4711847344930337,0.8341732810706117
sub-34,rh3,Horror,468.0,498.0,30,2,4,1,1.2199985470375247,0.7057390698109448,-0.1942150153355701,0.7057390698109448,-0.3125,-0.47955332534962564,0.3321575337654401,0.013906718528963524,-0.15778935638346822,0.1738833208184768,-0.10097061369869202,-0.45948265155360346,0.3260997236060824,0.18342950774546532,-0.3668723726464792,0.43412314825167575,-0.12110071512188197,-0.2084776099009942,0.08730974327667794,0.08856006461084096,0.6682062098761481,-0.09172088602328916,0.2812728864492455,-0.03661745718054593,0.22056012314009674,-0.04096094564865737,-0.22363481502508062,-0.08498841320099326,0.1492725713443341
sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,0.07324572237951325,0.22083058585058,-0.15873244809795534,0.41115701564612106,-0.4919100864814351,0.5591672977604425,-0.19126883566168826,0.4196323108078412,-0.35767585093592763,-0.041078744931305464,0.4315438016228405,-0.3033357029517454,0.186232606808827,-0.3631381726101543,0.3615496959683529,0.6299944767087752,-0.14063427669059286,-0.22773025226374288,0.09376146355762402,0.37585459823003026,0.1349091420668445,0.7112226205645679,-0.13650677310233306,-0.2700828575027365
sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,1.5099533586652776,-0.5470845502410425,0.0957397962921826,-0.5470845502410425,-0.3125,-0.31237931674026087,-0.005835692897107502,0.034967404333042976,-0.13802467521314185,0.1368270314624618,0.07356923249398203,-0.3765009753616853,-0.1431476472762484,-0.023151186019689858,-0.31183167167371956,-0.14786866312504823,0.014606775175811942,-0.15302226583051434,0.1349947011690859,0.04109429142526535,0.7568776270252532,0.7068859858989536,1.110395681064788,-0.3051365642223927,-0.024590173147487626,-0.25013165608737686,-0.3588727368225354,0.1549700218964176,-0.02338548583276693
sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-0.3125,0.13057721784213966,0.09618892173937071,0.5934343992774748,0.1477299765991677,0.1318394017184863,0.5067108027061951,0.019005446558905095,-0.011107172894607305,0.5940888405416483,0.00570066783785892,0.08614354364096329,0.6049159990333635,0.16609065612625187,0.06155153615755716,0.5363667989275742,0.5582407914021658,0.46136257452400864,0.5248173063427444,0.4279825582337186,0.2974643639082469,0.3292872632444754,0.38617304578189093,-0.04025906239784042,0.4694169298127305
sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,1.9913877628773944,-0.0656501460289251,0.5771742005042997,-0.0656501460289251,-0.3125,-0.3811734910703387,-0.07827066805076144,0.09552565916162313,-0.2373258356202471,0.007712140909742449,0.128421622652947,-0.14569564699647944,-0.17364611476247732,-0.012941606915531428,-0.08938033811136485,-0.09459623020523052,0.08448600853948218,-0.2941301551515936,-0.033896550078301224,0.07537200299275568,0.7888577460660093,0.3099666154413634,0.4319195725469528,0.07231254585510428,0.02485847209041319,-0.7178820908489535,-0.10975799932437211,-0.028630227407154873,-0.1348713806292498
sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,-0.3125,0.9040191814696744,0.6860930080085913,0.7757145281201155,0.39486807450421624,0.44203246446727984,0.5710450547440092,0.8242837905914046,0.5651467433596848,0.7741176024453648,0.7663777702350922,0.42795545229890053,0.6273369059695213,0.5546782244069359,0.5174033614363907,0.7731877462706301,0.6533671026509583,0.8730561045408634,0.8662498982055948,0.7444446260951744,0.983048225663791,0.8262251198793426,0.4920888003155964,0.2662751086250873,0.7781817465154206
sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,0.31342669975483217,0.04494206700752292,0.8540196045736388,0.46631869852714053,0.14044097006692913,0.8387187481175535,-0.14293658360813047,-0.09503679619993795,0.4325293991077768,0.0807821687174987,0.05136318710037477,0.4676951550385846,0.2935601380231362,0.0282340380193517,0.7306771562968194,0.7636459133173668,0.3914584190953673,0.6118996756016355,0.5848877037226147,0.2312278179557755,0.4427999479697885,-0.027699371997302855,0.5124908536946691,0.4361207536462422
sub-34,rh12,Horror,60.0,90.0,30,3,4,2,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,0.4375,0.6777143773134086,0.1990620686056743,0.6439648007448229,0.5270624051893256,0.2360822299013407,0.5273314139561442,0.46356299638118925,0.11741585844298015,0.5386528374348528,0.5277494257211206,0.14812459725298505,0.45621706276897317,0.47705481206138234,0.21234343501131575,0.6966954730212974,0.09753460518714982,0.44588754100366323,-0.061931432861729245,-0.16822816848672445,0.4232035426450387,-0.1818189057409425,-0.13190584102961128,0.08004212555646231,0.29766590369057816
sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,-0.5625,0.614644128092244,0.5795462138506441,0.217864660451566,0.03889049275405393,-0.028743082583993596,-0.3333644799067184,0.7946894041350167,0.773581509189004,0.5902903787952679,0.703242538452932,0.6572724080184014,0.616601603083608,0.16173126851626476,0.11136753649707463,-0.27129365839314296,1.3031451741052187,0.9793542295833303,0.9168534528783503,-0.012011627198808845,0.13094122318638446,0.17915215226742404,0.49186966038122976,0.6106085143168208,0.14623248788266588
sub-34,rh7,Horror,152.0,182.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.11488481330327487,0.8378882837899936,0.6622295345741311,0.3150883943429483,0.4842777920486949,0.2995678381653385,-0.2443026048391964,0.692615953429451,0.7042354187900538,-0.2954576902328922,0.6066447638249378,0.5913440336337485,0.3676372721574175,0.43668832764955495,0.41521241483081955,0.48200611171699925,1.4187453907274037,0.6200949004460649,-0.04951808586060983,0.32786405325220896,-0.017839053977550753,0.4885723451890014,0.8084551127668322,0.8365962334505047
sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,-0.04850403118578877,-0.007826667089372939,0.059437402267940836,0.03759097618160365,0.13246473533906347,-0.23750863343095172,-0.11818792491402547,-0.1573460907636593,0.49335672722895835,-0.08054596771505226,-0.14442104208596554,0.4838558069995546,0.006130744115444985,0.1348405426942196,-0.30946350139447726,0.08076940040427541,0.0033079077562437956,0.9471936058354887,0.014657949906887676,-0.14251259123466237,-0.28162807033195786,0.053938682740057656,0.038961867148182956,-0.2646933526448664
sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,0.4375,0.7756032619096789,0.5241797054106362,0.036996076272867065,0.584555582680901,0.550069191061731,0.30203343982988556,0.6852838317250325,0.3480972968117631,-0.22994590916205038,0.561210660445013,0.32698615115747887,-0.22705467687202494,0.686589992342246,0.5782967042519058,0.22388204267306877,0.09307849076471683,0.47251919781867785,0.4288176236508631,0.7924583511571236,0.3035237086152809,0.7444847838684903,0.473611331889054,0.14763607307947704,0.010924541195309232
sub-34,rh10,Horror,288.0,318.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,0.33511473077251575,0.3897947715158987,0.4525329332170293,0.06787398098573592,0.1816435112743183,0.25935655244156447,0.46196286771640876,0.5157796231388135,0.4754129910577065,0.5379162353552105,0.471431702539722,0.6484043284202642,-0.13484127798904086,0.16142690417200978,0.11463763381044031,0.46455824797429374,0.7596927094747963,1.0636011687161206,0.26590857663550915,0.3583561228794315,0.3424297058080789,0.48949692590894595,0.6918818613211979,0.31452003581653126
sub-34,rc4,Comedy,332.0,362.0,30,2,2,4,1.575180959716374,-0.6323719181343108,0.1609673973432788,-0.6323719181343108,-0.5625,0.12519975276905018,0.577760517258201,0.6548504493806511,0.2500526274056787,0.5558051509134306,0.7269382743720575,-0.07277441476808869,0.1540208968278575,0.3249647928547065,-0.040305898315194044,0.09534740308989048,0.4697363933608379,0.24045334026099738,0.6354239344222007,0.5585263549453422,0.48322379721605735,0.6558307146245905,0.29739224174229134,0.01585708308099699,0.37256588384067235,0.05942365653002284,0.08783550440303943,0.1904737594098104,0.3698417132259802
sub-34,rh4,Horror,380.0,410.0,30,4,4,2,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,1.4375,-0.14484939590570042,0.3022550940578083,-0.20677515220803566,-0.2912279372738137,0.07857685503026363,-0.26271873230833925,0.026874447579008455,0.47802689642675195,-0.11423079411767079,0.139275919698304,0.5468352224999035,-0.08448888821873111,-0.4037786340746084,0.02403186066148727,-0.2739951975956707,0.5595642791591369,0.44325250088280543,0.5708163154647136,-0.0618874627012646,0.23645814413203156,-0.14491230018073412,0.18067462673100038,-0.5939503271970878,-0.4631222294192739
sub-34,uc2,Comedy,428.0,458.0,30,2,1,3,1.0635345895895223,-0.592130068798491,-0.3506789727835726,-0.592130068798491,-0.5625,-0.32966638577873814,0.034759427747624125,0.4442099835488223,-0.4550438417313136,0.028525285730135273,0.42581314074286836,-0.10405149492301434,0.03167222905322731,-4.054930811864856e-05,-0.1012218370614334,0.04134972458873217,-0.09640249311606948,-0.4412562504361674,0.015750137845757753,0.520552228253616,-0.04275648836583986,0.09774336085214594,0.8646990789184019,-0.12735231710798886,-0.29141776832064414,0.38991087657621654,-0.2435713514878236,0.23172501772083645,-0.04410136355986279
sub-34,rh5,Horror,476.0,506.0,30,2,2,2,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.2288254541754589,-0.6262785210503169,-0.06408787867953951,-0.35938035757765613,-0.7243558110763009,-0.1580591936303837,-0.038811960671113775,-0.14466755744682294,0.10273082428847657,-0.033599109578830264,-0.2379834801139667,0.14436273101741098,-0.3242082108716201,-0.6421013892565696,-0.18002679335828653,1.0443723329292438,0.35069878646340535,0.9613954898104893,-0.37692475647354406,-0.47967220414839384,-0.22731450102604747,-0.37552141019404367,-0.2947863983140673,-0.017097997167034782
sub-34,rh8,Horror,520.0,550.0,30,3,3,1,0.983050890917883,0.4311626714552118,-0.4311626714552121,0.4311626714552119,0.4375,-0.35501795062272423,0.4538181126881231,-0.17727915761284682,-0.34917956104534636,0.2263383072665749,-0.10140841339318778,-0.226938006418877,0.49887185596551,-0.21657272317447712,-0.2702096187435574,0.5506813953093084,-0.3267752483731665,-0.37462675300506393,0.14301049191327542,0.03066039498511504,0.7161072877493286,-0.03330362373434339,0.022356263650999686,-0.3633621189373676,0.25296978942954546,-0.44598885803528104,0.4218266771005857,-0.33501912007527634,-0.2971252503243836
sub-34,rc10,Comedy,568.0,598.0,30,2,4,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,-0.5625,-0.0773584882660499,-0.5498895267178546,0.33093815679122845,-0.5475340000479062,-0.501217846319051,0.001306140787114498,0.3310440703296718,-0.31827092013667446,0.41133231300862927,0.40700263210696286,-0.3491333434173936,0.3115959219848894,-0.6678650922339615,-0.4568106921686304,0.09814083820305203,1.150295653324955,0.7297146138687157,0.821858844943314,0.09176761525164358,0.2441045896785773,-0.4163906007505991,-0.10167070715842781,-0.11634263469773706,-0.46955876951042275
sub-34,uh3,Horror,616.0,646.0,30,3,4,1,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,-0.22645464002098137,-0.3735074009686584,0.4666944978457813,-0.0336330704183701,-0.39711812958675247,0.23184167061476726,-0.2951513033984044,-0.2431458866821324,0.4751136971065824,-0.34795029319660675,-0.2560474252087273,0.6821340865886845,0.013701950673733018,-0.35265585682390244,0.10491696486338323,0.829217618959342,0.7635845040460526,0.97094944495231,0.2711083848434218,-0.009611279324724843,-0.22863881817701096,-0.2882178304519203,-0.12262026699773651,-0.19907833844732822
sub-34,rc7,Comedy,660.0,690.0,30,2,4,4,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,-0.5625,0.5840945209148486,0.5904749358271146,0.5073694582565573,0.35296525780672944,0.37740570651013233,0.08831772669174856,0.5913450669358504,0.5703913073016723,0.8419300858468791,0.6158868218029989,0.753891496355776,0.8573914502670157,0.3838970648046501,0.2603911102346682,0.018650558678684034,0.3449162406798793,0.4430008956971541,0.36994537161821356,0.29583461498303315,0.7044447174313876,0.3695771445671993,0.4523758289360885,0.476733855146567,0.7000538105041371
sub-34,uh4,Horror,704.0,734.0,30,3,2,2,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,0.4375,-0.25355042293026997,-0.3035461174887823,0.055281900531437424,-0.30187184798307043,-0.0913705932609863,0.14051181139748184,0.02950817858763206,-0.2961850014857651,-0.16459464978989938,-0.0789529758812159,-0.2476245976740375,-0.058515860295195704,-0.2108434651945565,-0.1330953426810939,0.07323557720558777,0.6271908371291552,0.8734021488194398,0.6848022627822474,-0.12173695762453043,-0.28249878804854683,-0.12498470703491585,0.03704830376069333,0.05480494180141898,-0.14245748623805257
sub-35,rh6,Horror,12.0,42.0,30,2,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,-0.6875,0.3761532616807238,0.15812968734792024,0.2996714135358939,0.10528270019490758,-0.19643486703056448,7.145057535814992e-05,0.36922063844103925,0.26939081435527074,0.4207128482836357,0.42068917476375967,0.32958905221745993,0.43975392217178944,0.018171733354125027,-0.3313226198743,0.011476657707159832,1.007332427996094,1.5359010897670582,1.4248956953970262,0.17462683854422534,0.21568656878811454,0.3559925450754578,0.266951350768329,0.16463024085656955,0.10108597656326498
sub-35,uh1,Horror,60.0,90.0,30,2,2,1,0.8585678420282192,0.3323488420754397,-0.5556457203448755,0.3323488420754397,-0.6875,0.13078703584110238,0.0015651790702410394,-0.07759954333629275,-0.03496043611680408,-0.14754396433865993,-0.09061889510378017,0.18821705323310134,0.17616152432707455,-0.03643359019359295,0.05545294594164191,0.20840394993906583,-0.06192315944281798,0.11864958343538681,-0.20098786807626184,-0.061937658528959216,0.8188990447425264,1.0405069650868979,1.2012494311650328,-0.05553347762802673,-0.13315757279290247,0.08062026358459434,0.1344660539941938,-0.06065519079312993,-0.20020089403685612
sub-35,rc2,Comedy,108.0,138.0,30,3,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,0.3125,-0.011562879574041061,0.042990050147767606,-0.12659207819805118,-0.3212538212478858,-0.10998058326131728,-0.11491784844023205,0.25503699482681697,0.21718935611148843,-0.09697317407002397,0.33249029998508484,0.3031791029169324,0.007807815346437144,-0.4156816518964864,-0.1876278593859133,-0.1918209324313096,1.3528694910388106,1.2346885547005928,1.279083756944503,-0.1780840984292284,-0.3486187024771041,-0.04091808772963931,0.09210727264738973,0.22095988349295484,0.1334216798775701
sub-35,rh2,Horror,152.0,182.0,30,3,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,0.3125,0.14200077578127157,0.17689705913173376,0.10867422607016157,0.20511172081179158,0.17942455216812983,0.18041522020004291,0.03532304688592355,0.132039195699939,-0.00423826795022947,0.36190485965687996,0.2847703171335149,0.052934567863988514,-0.1666114071923672,-0.013047534122067975,0.12144864955624306,0.9201004675247481,0.927745236236464,1.188454814241301,0.0070621633225472465,-0.04082535726877244,0.07838819843268863,0.19313623056446055,0.10877992793804538,0.02612738136903298
sub-35,rh1,Horror,196.0,226.0,30,3,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,0.3125,0.5332018513111417,0.3883723036931524,0.27870923536868286,0.6108358935659433,0.6190846650189189,0.31595358579532445,0.2745335664244264,0.06600498982120213,0.15177828968001958,0.09160937109590975,0.1470324393196637,0.280203990972724,0.7128575728109056,0.5436410165991281,0.20363269696865047,0.8974808904322701,1.0385778607027787,1.0056916220042071,0.1087439002191129,0.032385002440121456,0.3171493922275377,0.6723152653925076,0.7432443877812029,0.5271958837131832
sub-35,rc9,Comedy,244.0,274.0,30,3,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,0.3125,-0.1162053623682301,0.35361927775703805,-0.18337586305902642,-0.08898488124157813,0.2551061866138371,-0.13957231894779867,-0.08714491101789987,0.33011937613389053,-0.139957026005997,-0.0878631390379379,0.3243768245554441,-0.11193088610587226,-0.10634655158111546,0.24198590971467515,-0.18424522192683251,1.095796387646806,1.0691527181157696,1.1278341943334973,-0.3568382357162233,-0.08842606004144381,0.15149630569186417,0.06925286483653363,0.06494541317332536,0.21359049906212363
sub-35,uc4,Comedy,288.0,318.0,30,4,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842937,-0.4569796578537295,1.3125,-0.13252367978889143,0.07492394723640211,-0.001308802646131158,-0.10667139842093407,0.21187517156984198,0.04410718421837228,-0.08197181526606803,-0.16363069378413386,-0.06288030681005281,-0.012956696983269813,-0.33146869955435865,0.09652821799587451,-0.16114889832583715,0.3587314064016346,-0.06426859686946905,1.0219286868977693,1.0529487045821542,1.0775916032864665,-0.20120836073108544,0.07547932409649065,0.03650211801040929,0.04055754243243713,-0.08296751482865043,0.020018925935544194
sub-35,rh9,Horror,332.0,362.0,30,4,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,1.3125,0.1323908976770031,-0.14454173893955707,-0.3397353326172127,-0.22782132419162632,-0.7137617960014271,-0.2737789416022526,0.4477153756730029,0.35877829734543726,-0.3238748998804013,0.4160891755878414,0.35318822314641324,-0.24281923637178401,-0.21425526875383946,-0.6322610453864772,-0.3814610757326898,0.5691656249939658,0.9414599071958643,0.8928069012781543,0.1942982816172309,-0.33925824391105674,-0.40039814367181004,-0.44376428010088087,-0.3477556910763547,-0.33030940942076487
sub-35,uh2,Horror,376.0,406.0,30,2,3,2,1.4194065130305236,0.3669685131249646,0.0051929506574288,0.3669685131249647,-0.6875,-0.246300196491723,-0.379370950082913,-0.042837948453912034,-0.0640672590507731,-0.20047978581109518,0.036852507230888336,-0.3693763463561881,-0.41983509908046995,-0.12940526296239135,-0.40482381623305497,-0.24398104907232301,-0.10770977656180955,0.05918130552562643,-0.5099304752472347,0.03209653065099213,0.7280194875841407,0.6718255137158181,1.3648462839720805,-0.541224992551259,-0.41986988767344285,-0.40731256939259214,-0.043093278351050056,0.11505728017923589,0.11667820472325101
sub-35,rc6,Comedy,420.0,450.0,30,3,2,3,1.3847868419809988,-0.1938701578773398,-0.0294267203920959,-0.1938701578773398,0.3125,0.32032937271309964,0.45238018407077624,0.22671945994523585,0.23887810492413433,0.27215255414636713,0.2956363491159832,0.3157148684030784,0.6089267306254486,0.04954637276625081,0.1567756695455852,0.5049768801195608,-0.13130342829429995,0.24829493208290412,0.2978272433812442,0.4653164477494261,1.6347215419090984,1.1937750291776645,1.6417228653622367,0.06241858664734966,-0.03730452811497297,0.4532382287542543,0.21844832565425967,0.55517462560806,0.6484670785205136
sub-35,rh3,Horror,468.0,498.0,30,3,3,3,1.6825160130069132,0.1038590131485748,0.2683024506338185,0.1038590131485748,0.3125,0.1986298451405497,-0.01580184234121131,-0.5357788400940473,-0.08294169340639229,-0.005201320166434432,-0.3674075046848526,0.4041327497451402,-0.020715531080035623,-0.604315742660975,0.334692262510603,-0.022126587620406195,-0.606792645650256,-0.03388658083465117,-0.004163543972338538,-0.26511140442110903,1.2108283232411257,1.3190378451158777,1.266393426454132,-0.44678085416432733,-0.2139312344996728,-0.24006527524516635,0.25889699975262787,0.14512922573966242,-0.2889849917684703
sub-35,rc11,Comedy,512.0,542.0,30,2,1,3,1.087057670955084,-0.4915993289032545,-0.3271558914180108,-0.4915993289032545,-0.6875,-0.19066113520346584,-0.36929933043405005,-0.2948035792030738,-0.40159118636062757,-0.4049391292753468,-0.5234933734000811,0.13210362206546875,-0.24580442435975203,0.020851381291167242,0.04425398536173466,-0.23348338237859922,0.023138165515067713,-0.33966094921708145,-0.4680712394766844,-0.49534047339008885,1.6927430275365298,1.0755187830029613,1.1282173231705144,-0.2786546714287176,-0.3850508291819455,-0.1037220245022284,-0.265673442563974,-0.2661340469714567,-0.196599990356013
