Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-1.1875,-0.2995752546291215,0.2682835245557168,-0.37133514123143113,0.6196137026190833,0.4752197647392209,0.5203747886406218,-0.5251414355293142,-0.14390214271154678,-0.2123876919138338,-0.09360028635690464,-0.3301058735131117,-0.08362270763631804
sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,0.8125,0.07609186068385412,0.5731813570167136,0.6824317632024949,0.4910782653649607,0.7151354073012308,0.364790671174294,0.2878803989244677,0.6189243346306338,0.08202053861542494,0.6658943946444128,0.6201930308160594,0.5262828988698142
sub-31,rh10,Horror,288.0,318.0,30,3,2,2,1.087358711572906,0.1035579725307529,-0.3268548508001889,0.1035579725307529,-0.1875,-0.005963904662128393,0.6608260423094037,-0.07125740116121106,-0.12028160991363746,0.148733226199588,0.598511852981059,-0.20330138626514369,0.1784137474729155,0.2767980364841913,0.252991945643525,0.256075217421322,0.16994422817134072
sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,1.876988252119897,-0.0906132259644088,0.4627746897468021,-0.0906132259644088,0.8125,-0.006127630867390444,0.2972805227114329,0.044663426198033304,0.11705378663299074,0.6776887008531498,0.15924610869602246,-0.06691507494126632,0.23651361973766324,0.2775062609781338,-0.09474327441206301,-0.35094902914128107,0.06371039618694939
sub-31,rh4,Horror,380.0,410.0,30,3,3,1,1.1391376978382823,0.6472373283172059,-0.2750758645348126,0.6472373283172059,-0.1875,-0.265531008834467,0.5807996770994038,0.11876778037878616,0.6750334271437001,-0.08943697550317481,0.03805497982141207,0.03653740237239536,0.05250287621452092,-0.4054396126431503,0.18067698637616475,-0.13048119998186197,-0.4832044977597452
sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,1.0355797253075294,-0.4401213832557,-0.3786338370655655,-0.4401213832557,-2.1875,0.4852071487705669,0.32795815227500463,0.007544571752851556,0.20257921063044965,0.7816341173944605,-0.04048520758060129,0.1841587873317559,0.10087202019347699,0.024801320993898143,-0.0747836649595629,-0.01600125728611173,0.12744194812625123
sub-31,rh5,Horror,476.0,506.0,30,4,3,2,1.3850878825988209,0.4012871435566676,-0.0291256797742742,0.4012871435566676,0.8125,0.3254805512741288,-0.07693027787273449,-0.013912357925214187,-0.1855549702909382,0.06223970515614071,0.5409721901825645,-0.12288950301227772,-0.21896495083499376,-0.185243817423871,0.0071412877722175985,-0.5995659467851043,-0.6301894980069377
sub-31,rh8,Horror,520.0,550.0,30,3,2,1,0.8414085268123677,0.3495081572912912,-0.5728050355607273,0.3495081572912912,-0.1875,-0.0006794486347472181,-0.0884771385913784,-0.07088612166056367,-0.018917616628603546,0.14125624790165286,0.7550647279706248,-0.13067580089234992,-0.3685592986090366,0.20778262178713244,-0.2065684743536394,0.09679526788821446,-0.11044953722990138
sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,0.7896295405469912,-0.1941711984951618,-0.6245840218261037,-0.1941711984951617,-1.1875,-0.6267940466510781,0.31288228329467555,-0.2082623829567148,0.3014413939029096,0.2550113029910238,0.4822088347098049,-0.7820029288430238,-0.4209574101615386,-0.3982606673569469,0.006935271317657059,0.1459162187612784,0.024868514905983
sub-31,uh3,Horror,616.0,646.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,-0.3412521592737352,0.45845243899726124,0.3290820030835864,0.5173556827511482,0.4513169470709128,0.29649965945940304,0.16151076842789805,0.4516096956400115,-0.4339084243210068,0.38115202110937796,-0.11663047866768907,-0.07072346950370256
sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,1.5792590810939824,-0.3883423969903236,0.1650455187208874,-0.3883423969903235,-1.1875,0.04090790278201912,-0.6869998491126899,-0.34357421939470495,0.15213859813016156,0.4518825137765689,0.29507445499953944,0.1647493020011564,-0.49670493502526764,0.18269810656901214,-0.4229327204478164,-0.5589140032752191,-0.3228233507661022
sub-31,uh4,Horror,704.0,734.0,30,4,3,3,1.6310380673593587,0.1553369587961293,0.2168245049862638,0.1553369587961294,0.8125,-0.25581482643662823,-0.13062630228942088,-0.09490610618022016,0.4500760220401431,0.3115351432234677,0.7299870266668099,-0.33805702871771026,-0.0033026285217436957,-0.1456207049068525,-0.1495346261544931,-0.3042466815108115,0.2389522719166878
sub-32,rh6,Horror,12.0,42.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,-0.26364294886046796,-0.36336187814699383,-0.2218997430979289,1.7691909385729645,1.2007272552878807,1.2893520675452348,-0.2700949044079457,-0.28597694742166485,-0.4299362369020128,-0.29553882087514216,-0.16686422896859132,-0.348521166471417
sub-32,uh1,Horror,60.0,90.0,30,3,2,2,1.1671137071808908,0.2042448987566559,-0.2470998551922043,0.2042448987566558,0.4375,-0.13546430578578034,-0.2199160495406158,-0.4736436471230692,1.6117960159332523,1.3451813768231173,1.628856051271636,-0.3948884043751948,-0.49739164463744745,-0.20235294144365626,-0.2702261204252743,-0.21251644545204623,-0.31187853780157343
sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,1.0649912578025629,-0.3793119548337894,-0.3492223045705325,-0.3793119548337895,-0.5625,0.3186677415405823,0.7097450464827202,0.4459409177758229,1.2840004877024327,0.7861475497335728,1.2092969525030122,0.6764197203348259,0.7121911085399524,0.6967326632606397,0.226311580697536,0.2708306971017583,0.6215046625600478
sub-32,rh2,Horror,152.0,182.0,30,4,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,1.4375,-0.16598770219358389,-0.2223218734050835,-0.2176109936435532,1.2945582071015278,0.8068466603733618,1.1306591882457486,-0.430731597919471,-0.4931790271872161,-0.18903455018598758,-0.3384894932503372,-0.1363609423607694,-0.15330518523688363
sub-32,rh1,Horror,196.0,226.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.31932054878839894,-0.21022345996676403,0.0486344871869283,0.9678697702796342,0.804727350135568,1.276981498843202,-0.13521455072258148,-0.11781450236145592,-0.16080448515777035,-0.42058008375781425,-0.2816790071203245,-0.10127889116458864
sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,1.6485481113930085,-0.2771895054554615,0.2343345490199131,-0.2771895054554615,0.4375,0.1465470825645069,-0.42618224642586267,0.21554069689194863,0.4858846147859468,0.13617658477035965,0.2046727576711651,0.05735543281089424,-0.5201429904008652,-0.0423519316021552,-0.8590826788413801,0.1992617496237978,0.19637204644165646
sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.21139240174232637,0.4390747147324679,0.017673163848614424,1.055297540097693,0.6475693982055565,1.297818523659071,0.23616565251424051,0.381095422652415,0.262269407523377,0.42932623739370723,0.1744768725531918,0.36972641130165546
sub-32,rh9,Horror,332.0,362.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,1.4375,-0.04891789707097031,0.3623490202807793,0.16469481813430914,0.6641940465102663,0.7695372376720623,0.7318210560489963,-0.13579311827712456,-0.3341475573331948,-0.16510183234096315,-0.5314183670112339,-0.08515684099056164,0.15464777459168338
sub-32,uh2,Horror,376.0,406.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,-0.06517772566642577,0.5713142067957646,0.1294524599000307,0.9100142005951596,1.339774911822552,1.1973915037137504,-0.21776339064973224,0.2243317982666506,0.16206150466890756,0.11456207706908814,0.03440147400233703,0.2375519427061286
sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,0.8242740556965041,-0.1385947527277307,-0.589939506676591,-0.1385947527277308,-1.5625,0.6675190061133203,0.5321032258610805,0.34318172436377914,1.3375744765351776,1.2721365109884433,1.4023641091394172,0.260912472945024,0.3444452147646946,0.33275787726639916,0.7138714461909734,0.8161812472354064,0.34550223587586465
sub-32,rh3,Horror,468.0,498.0,30,2,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.2171779602968001,0.2407267429237372,0.17712426263311487,0.9011903774004653,0.49965622009898986,0.8379267472153809,-0.1059841823989238,0.2567413379726855,-0.26789319653280014,0.49481477259290835,0.12918330264611397,-0.14313042711182922
sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,1.0649912578025629,-0.3793119548337894,-0.3492223045705325,-0.3793119548337895,-0.5625,-0.7263090473299577,-0.540249658720752,-1.1527390646870823,1.2062026138649018,1.2265984816047777,1.1069796698305794,-1.185980655156213,-0.7263254123399965,-1.2334314225078706,-0.4236127613076281,-0.45924921414505343,-0.7368734457560816
sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,0.4375,0.31748814617268717,0.4461774988001453,0.5720372704973011,1.5399383976371255,1.2264010457074905,1.360503526369629,0.4508239700287198,0.693233537780958,0.6122404717617952,0.3030405414427645,0.4117206858252513,0.5827776082767671
sub-32,rh11,Horror,608.0,638.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,0.37369995861387856,0.41770883960126887,0.5618563794401668,1.5321404197881774,1.2201613780716698,1.8054295326118053,0.4895418632597206,0.4093498395805355,0.2551856062068398,0.24302286267820927,0.49104547813714755,0.32995704162427997
sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,1.1671137071808908,0.2042448987566559,-0.2470998551922043,0.2042448987566558,-1.5625,-0.2972980767610328,-0.3438149969036318,0.2875516927656011,0.7307284179932307,0.1559652175438303,0.11268930783812098,-0.1871600256756322,0.05697132406213772,-0.18125420607933476,-0.12877271778262053,-0.1263066815650359,-0.10457615528425626
sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,1.6485481113930085,-0.2771895054554615,0.2343345490199131,-0.2771895054554615,-0.5625,0.04688126552156542,0.22666048313458234,0.047048987219667236,0.7139009029263976,0.8935678753819747,1.0463617289377851,0.03459623038133532,0.22728783514868087,-0.0641685403665645,0.29811532010551806,0.15434241402555218,0.15039460459072618
sub-32,rc3,Comedy,12.0,42.0,30,2,2,4,1.6302983675555678,-0.3373031105287382,0.2160848051824726,-0.3373031105287382,-0.3125,-0.3233408094239122,0.06837989623957601,-0.1502555869096142,1.4174949248235151,1.1436733518126114,1.4895704182095837,-0.3023017756438485,-0.04855073721787487,-0.23041717871605544,-0.031871017817656506,-0.23816803125926347,-0.16362334820346036
sub-32,rh12,Horror,60.0,90.0,30,4,3,3,1.7075969970517368,0.2318958884885075,0.2933834346786417,0.2318958884885075,1.6875,-0.3108552991770787,-0.56417155178683,-0.1953500641438301,1.168985879867781,1.1608618719538681,1.5727442219706158,-0.41443298296181336,-0.48344990330587356,-0.48067075551028526,-0.478642068756708,-0.4048136241847359,-0.19911196528797115
sub-32,rc1,Comedy,108.0,138.0,30,3,3,4,1.9535471818122752,-0.0140542962720307,0.53933361943918,-0.0140542962720307,0.6875,-0.47564579737441903,-0.5303567429259489,-0.19691908912749642,1.4590413529130943,1.8267103055391132,1.8501428033242695,-0.3353780490361518,-0.30358579768385796,-0.4193267238408533,-0.5192431104285848,-0.36405606358607584,-0.5848113820945016
sub-32,rh7,Horror,152.0,182.0,30,3,3,2,1.4616468122911987,0.4778460732490457,0.0474332499181036,0.4778460732490457,0.6875,-0.4473838497027049,-0.1993675226048962,0.26508998384469096,1.1068780320138871,1.0197840415860218,1.2621163242716342,-0.17195863175694226,0.07045381554450308,-0.5557472171356739,-0.16712429884754448,-0.07573122530922444,-0.21365973149735565
sub-32,rc8,Comedy,200.0,230.0,30,2,2,2,1.1383979980344912,0.1545972589923383,-0.275815564338604,0.1545972589923383,-0.3125,0.03677307305941439,-0.41425642688077663,0.38521699538149484,1.1723186295614094,1.2639532646955332,1.7321350260411525,0.35751717793033166,0.22983901164508017,-0.28948738008660224,-0.09624552042534516,0.16208021096599146,-0.25007803124567096
sub-32,uc3,Comedy,244.0,274.0,30,2,2,3,1.3843481827950297,-0.0913529257681999,-0.0298653795780654,-0.0913529257681999,-0.3125,-0.0001992667976354266,0.0552863942947174,0.05227160250836271,2.176141217953009,1.9088624563175736,2.2971795520461917,0.04147506180553864,0.10579453509522678,-0.04204952450779255,0.09337832650558864,-0.0009101704749577015,0.01198771588223197
sub-32,rh10,Horror,288.0,318.0,30,3,3,3,1.7075969970517368,0.2318958884885075,0.2933834346786417,0.2318958884885075,0.6875,-0.26280746099015456,0.0664737624683652,-0.3014653630389277,1.2351543651832018,1.353387980489566,1.6150130842000086,-0.44842461323825983,-0.33128512059258025,-0.04917182418257833,-0.22393797098102047,-0.1937796684403231,-0.1845018381167161
sub-32,rc4,Comedy,332.0,362.0,30,3,2,4,1.6302983675555678,-0.3373031105287382,0.2160848051824726,-0.3373031105287382,0.6875,-0.5293941495230011,-0.3476431929538273,-0.24723510950724004,1.8516946055843684,1.7405057635937458,2.0260247105886426,-0.2845384550696227,-0.1977338169240998,-0.3551604389043296,-0.5200864603581553,-0.35672852588053344,-0.34281579265271933
sub-32,rh4,Horror,380.0,410.0,30,2,1,2,0.8151491837777839,-0.1686515552643691,-0.5990643785953113,-0.1686515552643691,-0.3125,0.04472664898028827,0.3910836957721822,-0.05045372213459165,1.521349837472862,1.2917002420804458,1.1830828318157178,0.13497445394027172,-0.039156399196377735,0.15580478098025352,0.02767314806918477,-0.11254827523373802,0.1766975399358219
sub-32,uc2,Comedy,428.0,458.0,30,2,1,2,0.8151491837777839,-0.1686515552643691,-0.5990643785953113,-0.1686515552643691,-0.3125,0.36433840294905817,-0.3200971302414357,0.07989322378289118,1.627684558516756,2.0417385581394307,1.317053447575726,0.276655569899114,-0.006298572701433412,-0.2819411586043708,0.07527898568115576,0.18274160845507392,-0.3109146229444851
sub-32,rh5,Horror,476.0,506.0,30,3,4,3,2.030845811308444,0.5551447027452149,0.6166322489353491,0.5551447027452149,0.6875,0.3605776497726785,0.19867153601071547,-0.0681338117796968,1.1128408245632186,1.1047967104747445,0.6173080422464765,0.17919965508626248,0.04616225281848426,0.10304613223371999,-0.04274514908887631,0.0445947217045342,0.022767834619078914
sub-32,rh8,Horror,520.0,550.0,30,2,3,2,1.4616468122911987,0.4778460732490457,0.0474332499181036,0.4778460732490457,-0.3125,-0.10565357874169458,0.13829116820792084,-0.14134178278665574,1.108504367116898,0.9999669664295512,1.175028785691904,0.02929466128342878,0.07618898812652833,-0.022088505507842617,0.07315548180708871,-0.2834490071936158,-0.058675665016467995
sub-32,rc10,Comedy,568.0,598.0,30,1,1,3,1.061099368538322,-0.4146017400249073,-0.353114193834773,-0.4146017400249073,-1.3125,0.05438912310439994,-0.1228698177469409,0.35649999315822667,1.359719260460802,1.484093616974096,1.5034726439665078,0.5014636237517867,0.18588045889796656,-0.0019983282710774953,-0.1190897804758767,0.03154230872803304,-0.14053470458457565
sub-32,uh3,Horror,616.0,646.0,30,2,2,3,1.3843481827950297,-0.0913529257681999,-0.0298653795780654,-0.0913529257681999,-0.3125,0.4733517870865156,0.7705017914098792,0.2647951716020933,2.098910570448093,1.7683000249340075,1.5912016371382716,0.27120952095476697,0.057542958534431275,0.8032253848369375,0.4407775358885614,0.5325746684030166,0.7979168177813231
sub-32,rc7,Comedy,660.0,690.0,30,1,1,3,1.061099368538322,-0.4146017400249073,-0.353114193834773,-0.4146017400249073,-1.3125,0.3333023006961906,0.5250256792754929,0.2768882550907184,2.2320115967834777,1.9941037433075017,2.189645465931111,0.3814417995506634,0.5110963161300347,0.40771323792779307,0.3742630916135997,0.21976898392548247,0.31498219537146
sub-32,uh4,Horror,704.0,734.0,30,2,2,3,1.3843481827950297,-0.0913529257681999,-0.0298653795780654,-0.0913529257681999,-0.3125,0.15463014706472408,-0.16107425104759907,-0.3330915741508008,1.2998367186995285,1.434991995025098,1.8280224213894642,-0.1991057623374294,-0.363917021603332,-0.09096570616075839,-0.09394884807329074,-0.07621335582464281,-0.22116892170967078
sub-33,rh6,Horror,12.0,42.0,30,1,1,2,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,-0.75,0.3145125511514922,0.16046969925362753,0.17375233678637766,2.1281783165298753,2.1246079898916266,2.5132859619876298,0.10579613330258004,0.1253663684236696,0.13829188116071114,0.35927598155242213,0.35018548869397664,0.16813642983101088
sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.21189760703126212,-0.17775261760123362,-0.18012802979113718,1.7950566041881764,1.6713385070328146,2.1212475827663146,-0.2624708737095192,-0.3157494801607804,-0.11961290852176391,-0.25559893133170725,-0.15712369939768145,-0.06804092465859704
sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,0.19579328715491975,0.1240683968667801,-0.06845390412043077,2.031813915049557,2.0071534972120024,2.657453651941,-0.20445082792998,-0.20330950560864092,0.11318863091311974,0.1757969582612532,0.24608454604677854,0.20578355899853798
sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.23628975306985817,-0.349172088667738,-0.16702830115519118,1.5188169297244671,1.910262086805962,1.7263799140666993,-0.1219135483782307,-0.1927408555467933,-0.28581154061758574,-0.27577068146955386,-0.2793316631695538,-0.3871668554192424
sub-33,rh1,Horror,196.0,226.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.15345556112615946,-0.14058551007973333,0.3110451780846547,1.429961329642645,1.6738083513177306,1.4181943593856121,0.16065449633057197,0.24808126984051862,-0.1665621648786067,-0.15752657931105374,-0.20406088155226892,-0.059719632567085235
sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,-0.5850139492594473,-0.5836842697298588,-0.2954623662592666,2.32258379739452,1.9000112738995745,2.2279511433883696,-0.38470370943685134,-0.5103053647793842,-0.4595567326752247,-0.7627563145287414,-0.5657324712224006,-0.4083434573139311
sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,1.7091316615871883,-0.6316356140648306,0.2949180992140934,-0.6316356140648305,0.25,-0.1732884979297488,-0.24924183584949525,0.059753506897242625,0.8615925869946616,1.0297864188621828,1.2648588084688952,-0.1878877091871922,0.12635426966140945,-0.3144507186412954,0.14575763323461022,0.13464917232079718,-0.1759868787651486
sub-33,rh9,Horror,332.0,362.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.30232134351574097,-0.1869020022075693,-0.3868657114929191,1.747830605560611,1.8936495940453424,1.848097862969865,-0.5856630958951576,-0.4296391477242901,-0.2413621327319897,-0.24685251713968928,-0.07962195048036017,-0.25400862790293627
sub-33,uh2,Horror,376.0,406.0,30,3,2,3,2.247879685348368,-0.0928875903036516,0.8336661229752724,-0.0928875903036515,1.25,-0.3642719872794428,-0.056011767244686844,0.02817434626604732,2.2680105084209368,2.326817607474783,2.1768305699595736,0.09579115555966373,0.08475467674611699,0.027633324425389946,-0.47882857568663395,-0.4617275550078557,-0.08894980100167044
sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,2.638007564623704,-0.4830154695789881,1.223794002250609,-0.483015469578988,2.25,-0.07092663166382662,0.17185488689083322,0.24379642139674437,1.2455279181686092,1.2462616849426391,0.8384777597062845,0.005538375472637349,0.2598041138908649,-0.39447404306549766,0.10285256471581686,0.14800272340228687,0.05351081275245449
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,0.08990081064091932,0.4579593907971592,0.14224351299601318,1.2390106906924379,1.0478386307653746,1.3440525422792293,-0.2805387661499229,-0.026505496630952842,0.23542053414224093,0.042496392737880126,0.2707064744011205,0.44422836424084344
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,0.2912903485914322,0.551671932169418,0.516467014256449,1.902505814821568,1.9329987459838613,1.6218017677904097,0.5307942116233152,0.3550582460406238,0.7598624461635871,0.04845349649334768,0.16710429129898796,0.5876670813427418
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,2.25,0.34040704897201857,-0.10808070046916482,0.40292698771068935,0.49221302053559984,0.8652158311440237,0.6217256913691634,0.19937801676467473,0.23860146556929504,0.08390154088161889,0.012033976937130045,0.10004852461780726,0.028882198210601936
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,2.5451199743200528,1.7648642157693792,1.1309064119469576,1.7648642157693792,-0.75,0.12338161082400423,-0.17750887260097759,0.3081696186675501,1.511425422000833,1.4982812233473615,1.121396902014806,0.3197958130132679,0.29188156260321757,-0.2528273468080278,-0.03204308976070565,0.05058327242977791,-0.20559147301587835
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.5029203142572936,-0.16375836499364246,-0.19393554472489805,1.9571854408627063,1.0640921463153694,1.2734049816277961,-0.273953999870332,-0.07778963023110541,-0.3229157510041436,-0.13942176997755348,-0.5802151071891208,-0.3594354960222528
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,0.25,0.09129420888992212,0.28777221656957247,0.04303584618881671,2.2979860905667473,2.4614056526602446,2.3139651198764155,0.030992358816185114,0.06474248715595268,0.23150375027331796,0.10043075652751735,0.11909192469656227,0.30070638682379286
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,1.125,-0.1477174705589374,0.029858224630309904,-0.023113606185419466,0.8560137425109822,0.873562435164199,0.9034331415410468,-0.3816909516612242,-0.07375578176707989,-0.34827511233602704,0.21279191059205865,0.16492184028652948,-0.08885432014817397
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.1810305094646096,-0.09564496409211402,0.3408461984507964,0.9956512900319412,1.5911068876515777,1.1748178729337273,0.3598503086408609,0.41571380473566705,-0.3092163879446288,-0.24300418029667792,-0.18742476227830213,-0.10832320407037424
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,1.125,0.1377893729130917,0.05094665499350005,0.16569552306810276,1.0386223498053984,1.057813996790837,1.243202393767287,0.28667687888788795,0.28498985224823326,-0.026711066446469537,-0.007083827585320864,-0.12671907659358922,-0.361753256216058
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.5526136040460555,0.6467758329205918,0.4784084295410039,0.8535537032499566,0.8682426007620813,1.3176249633932744,0.35690509097220646,0.17234517629804647,0.9603409379405595,0.32220454830473555,0.49465784005412233,0.6151669204925251
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,1.723414377085492,-0.4663356549760743,0.3092008147123972,-0.4663356549760743,2.125,-0.446614881978952,-0.3072389409557157,-0.03632076102738158,0.9463948629668572,1.2173247141805703,0.7242042295917089,-0.22768166784816382,-0.24997313056135623,-0.5006918433495757,-0.3562145761818505,-0.17272831587305693,-0.20826292002510285
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,1.4091446965581376,-0.7806053355034287,-0.0050688658149571,-0.7806053355034287,0.125,0.5204814541894395,0.5743751734199564,0.3222804976876475,1.1082488523705238,1.5185068831459887,1.0441079062615202,0.5884902522376206,0.4325779952737043,0.48295654004712846,0.505516142174761,0.4040026472120222,0.4357533356052109
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.0217546408436831,0.2909994047714818,0.05431256847250109,0.6896081928453967,1.3981170782218835,0.826125199986413,-0.2160230381546284,0.3065478717154164,-0.10735665116882351,0.14310462094205023,0.033202201662705336,0.18594468172751097
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,2.08837271576242,-0.831293993653002,0.674159153389325,-0.831293993653002,2.125,0.5970755864157763,0.8857595528735752,0.6978697882240602,1.3059926487904694,1.297186866684953,1.2295608799205515,0.3923793414074342,0.4664707721663108,0.33873854011385507,0.48302581631455116,0.5012016806395212,0.6000120352809096
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.4417659153117226,0.64013917826939,0.5923387109835488,0.9789247903908691,1.2213285439997774,1.1053464446390548,0.3490850773158016,0.5185501601957166,0.172323616274253,0.6032809012589537,0.3310021587683652,0.35828630213699025
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,2.125,0.06542523963837671,0.39235815709690325,0.3625031929481045,0.7987642298243498,0.8492768562012979,1.2552521829908183,-0.00445590298242697,-0.12628798176112008,0.32750317482394,-0.05588417370689209,-0.0715788114413135,0.3572918773663882
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.24178259046871403,0.06930090693901225,0.2787998009198487,2.034844252235084,1.9657288323371565,2.0649574059520455,0.16625609759292523,0.2353296899782659,0.03964746718664372,0.20847331355687776,0.21999749021455525,0.02264381306529068
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.5784204009377762,0.3598457321684178,0.6579560027044317,1.143179355550117,1.3616746042805319,0.8172406234137319,0.6341762761274689,0.43758104110361257,0.4496981641826706,0.41201510040976147,0.6612204167121882,0.5137734124913963
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,-0.19366890392084757,-0.2150819363014629,-0.08254910681017522,1.0308145858997535,1.1283604819762314,1.2359538615255958,-0.14370126095168625,-0.13313393462869094,-0.2940221877987807,-0.31147357214886334,-0.6087328101826013,-0.6046250638140596
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.1800747826083065,0.011444595930610129,0.10219572718733332,0.9586193067418176,1.1234547572037352,1.5212320083149795,-0.31546580140536107,-0.143300339924225,-0.1505004295770792,-0.1765285472295578,-0.1757447086563147,-0.23313764872946235
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.09639848280846901,0.20295856666048243,0.18576267321481033,0.8670946698728066,0.8283457240131258,1.1960512986877476,0.003951927741235168,0.21048207012323863,-0.005373740618750246,0.2524248498620375,0.29134702845110844,0.2989883727242922
