Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
uc2,-0.3516361685013922,-0.3442947868628299,-0.09261784370049525,-0.2540545694780567,-0.5267298126304781,-0.3500490336705247,sub-25
rh3,0.07689016034358467,-0.4495390061691238,-0.2558731868848878,0.24865320452733589,0.06641752444852138,0.2528756597605705,sub-25
rh5,-0.29215853530382396,-0.4233303385587089,-0.5928180756037156,-0.4362414916690291,-0.3513287484469948,-0.33014694261001853,sub-25
rc11,-0.03162048408588078,-0.49333006716951827,-0.0241951158014261,-0.08767637801926714,-0.07017016884675167,-0.08420256976242727,sub-25
rh8,-0.20911248043492556,-0.4577779313821608,-0.2647013876281049,-0.09236286198032574,-0.42313753302645213,-0.10630434899155597,sub-25
uc1,-0.2547801499712594,-0.4331585250017026,-0.008766171552016738,-0.21112811299274406,0.15534460458873448,-0.4919287965291669,sub-25
rc10,-0.33437562156963746,-0.3570431787476842,0.30090463435491593,-0.4545307203280253,-0.20850327169721222,-0.20076666192887477,sub-25
rh11,-0.10969786879075727,-0.38697169649634827,-0.5095764650174616,0.16566624989319007,-0.01916563072891891,-0.32371092306604615,sub-25
uh3,-0.3192253267945507,-0.316002823662353,-0.4013803696995077,-0.5346096852933213,-0.44631325498965324,-0.6876050932514202,sub-25
rc12,-0.23192289037539948,-0.43357550977094916,-0.040591479496259804,-0.05183458000973143,-0.054819725293051985,-0.004881937684030806,sub-25
rc7,-0.5854887045342427,-0.5462724789587498,-0.4110245815006158,-0.42617478685617916,-0.4492816191559954,-0.46112043985570333,sub-25
rc5,-0.06696636141855206,-0.2792468812386989,0.4352988979503842,0.030472046973670598,-0.2236515382188053,0.18781733724119246,sub-25
uh4,-0.480079580476127,-0.19365849955778794,0.08099014341604904,-0.22580000722767624,-0.2887107492449943,0.15995951877143993,sub-25
rh6,-0.184926529882768,-0.05764468967201231,-0.37093375887415186,0.5561687708705227,0.4309142377552047,-0.14671299857734532,sub-26
rc3,-0.2712767544724014,-0.20620668200488873,-0.34953983517789156,0.16784510330576047,0.17601149545203865,0.060898626108239165,sub-26
uh1,-0.13723775674880548,0.2548393309955508,0.3545201607181289,-0.0062814653747123575,-0.2289027800459222,0.18943572821361016,sub-26
rh12,-0.30375962910363047,-0.09948697753105619,0.07727610505883163,-0.19490784495690916,-0.16411993674923023,0.4178792732514473,sub-26
rc2,0.018077296129408692,0.2714343284875243,0.3908323324163285,0.1431795116009882,-0.0340992772762073,-0.2873792072532451,sub-26
rc1,-0.07215104849073627,-0.25462346746582065,-0.055103471497007867,0.07946354274764653,-0.15557187238802525,-0.26376398668665624,sub-26
rh2,0.285088901691248,0.4452677580850778,0.83685846936722,0.5463505537863746,0.6561275262790416,-0.040027333135170005,sub-26
rh7,-0.1634993034986004,0.2378506084652389,0.6299564341165435,0.1612915761661308,0.44263568418142873,0.14371064501459804,sub-26
rh1,-0.013449842559953257,-0.16665325004483386,-0.00688789434948686,0.8467157791081035,0.2596584317960394,-0.14492536829944247,sub-26
rc8,-0.36811049676223784,-0.2253756120848536,-0.04450277293688638,0.594260813720235,0.06415268483025516,0.353567706436966,sub-26
rc9,-0.7116408517137378,0.08946309536079793,0.15003911636263165,0.9086346132278613,1.2932258104060865,0.8442949510756171,sub-26
uc3,-0.9706278165151848,-0.6113939526780776,-0.08860190065130728,-0.03183084875091001,0.43993695676495,1.1468770134078792,sub-26
uc4,-0.34832264940083785,-0.17641576534950054,-0.35435091433589055,-0.28852260559412324,0.13102434361547283,-1.0497685589266632,sub-26
rh10,-0.5100483713612872,-0.35705591167084727,-0.241480461732228,-0.2879486424028094,0.03118245823466274,-0.6149144301147231,sub-26
rh9,-0.24174459655007646,-0.24406236838625045,-0.6371115112660127,-0.036454571036056316,0.26119987318587806,-0.03808088778140321,sub-26
rc4,-0.15861537300561704,-0.38311353565124845,-0.4399854245658352,-0.062437753696226214,-0.006707930440239097,0.1455006091566645,sub-26
uh2,0.42956629862926266,-0.09750244112806818,-0.493015207889432,0.15895065284363982,-0.014651056812788202,-0.12404369473324378,sub-26
rh4,-0.15498071621695975,-0.2289253481378733,-1.5657222362776384,-0.01907056418413717,-0.1584769051078412,-1.5569328289016675,sub-26
rc6,-0.2538893983016439,-0.38675049627037816,-0.4750924416450934,-1.0041954063550593,-0.6712057214987002,-1.5951196649653963,sub-26
uc2,-0.0767238777224088,0.002133408146883931,0.1747093983906469,-0.4512140221372523,0.07368785213456004,0.1269161325176455,sub-26
rh3,-0.4825455392041505,-0.10691627449818995,-0.24039067760467078,0.09901886180683875,0.10074786289031366,-0.80875118432237,sub-26
rh5,-0.3261279301613522,0.10923362671246177,0.36198862775244145,0.005459513711736362,0.11341726789974699,0.3779239636207683,sub-26
rc11,0.1586306840886032,-0.01605196300425083,0.23117624545193108,-0.5191862698088202,0.07428234729785381,-0.3546566432440213,sub-26
rh8,-0.4020479139018921,-0.014064707012952014,0.1614145159854621,-0.12464152053992884,0.3887818697757424,0.6267072061426963,sub-26
uc1,-0.06028906935289347,-0.24407654621791028,-0.07786761882397698,0.3157815304069664,0.1480509165439689,0.175333935497629,sub-26
rc10,-0.7536773044561457,-0.3686517821041105,-0.1444480831885601,-0.010952632309561417,0.03617578228559153,0.02659174801921559,sub-26
rh11,-0.11779716957088536,-0.08532972026406126,-0.3548472426290133,0.4198914972770172,0.4596145765050527,-0.61376594244971,sub-26
uh3,-0.18322272763882316,-0.3088170783356571,0.27071806851074437,0.06698041650827606,-0.04372088327772274,0.1814584585356409,sub-26
rc12,-0.28195197327195054,-0.09637767800319683,-0.2883700597586836,0.09690095075780927,0.5541106908047181,0.2025094252762199,sub-26
rc7,-0.3762407086395871,-0.3871708669572398,0.053951011292493516,0.1057681189385014,0.09235172184282053,0.3850545491666999,sub-26
rc5,-0.19829742031375971,0.008592630521963575,-0.39941457895222204,-0.04586046604185943,0.4883112726504751,-0.39507618545772827,sub-26
uh4,-0.2722415982279234,-0.21950777344899777,-0.22718898917504285,-0.09854100391236913,0.26423580399155344,-0.0027132683998120325,sub-26
rh6,-0.15909974069087446,-0.20528361944456214,-0.00981417769084321,-0.2737796874350857,-0.04728193127915109,-0.11052480487543148,sub-27
rc3,-0.21504182022795276,-0.11110181406216332,-0.0724478420918595,0.08112313110668587,0.3729295672725757,0.38020004670750684,sub-27
uh1,0.06105748098827546,0.09305172477054985,0.5312202748734097,-0.1811812521837549,-0.24097858406937037,-0.20521655027810626,sub-27
rh12,-0.20738912813123173,0.06455996080800543,-0.14652212596042122,-0.27125139934162584,-0.16776309552229232,-0.42410910005007474,sub-27
rc2,0.061416291501167015,0.008679963177186379,0.40822148099583117,0.04229517583383049,-0.015121550833306715,0.3418868806924157,sub-27
rc1,-0.04148755981256627,0.0532324721650418,-0.2583442602496539,0.16965704471920845,0.044810200890312346,-0.31468721983085074,sub-27
rh2,-0.07440744918853896,-0.1300876377724988,-0.09309408625741632,0.36438101720826305,0.056916455383119915,-0.15898002385277776,sub-27
rh7,-0.14175746726484945,-0.018607661041282163,-0.3577712935685013,0.3334372608803265,0.045333035901684506,-0.48020365043850166,sub-27
rh1,-0.17039817771170188,-0.1917600036601187,0.040351761135420085,-0.25892172666052055,-0.20124986730950717,-0.034076349734173166,sub-27
rc8,-0.10150664730138384,0.0828467948546113,-0.09725124936136559,0.053636264096470404,0.0971468136779353,-0.24885242800302315,sub-27
rc9,0.04496621589412804,-0.21383569842232256,0.029275247649169625,0.4855986716490108,0.02049444461243116,0.2387665108145404,sub-27
uc3,-0.11202928367093688,-0.15118541304882852,-0.08974329159553765,0.33605826599072947,-0.07337475169296832,0.003970744128016367,sub-27
uc4,-0.08241117575041479,-0.1801704761942114,0.1845443282896524,-0.40877281192078263,-0.33895985270383,-0.3356322134670471,sub-27
rh10,-0.1355536249935915,0.027871494705356204,-0.008440240673154168,-0.09921048823998632,0.02174717401390157,-0.4831729378161358,sub-27
rh9,-0.10232713613294332,-0.1497285178778551,0.1437213228227899,-0.15201184902165318,0.03576696090110983,0.17358140241767114,sub-27
rc4,-0.20480101913263116,-0.006730304187766965,-0.08825445668667163,-0.10500015236595987,0.10898860940890835,-0.2620190308213544,sub-27
uh2,-0.17473512100288416,-0.18298637537540924,0.05401864901679563,-0.3188349779885295,-0.2616284090418178,-0.7642290698335846,sub-27
rh4,-0.0792679794443311,0.036161546109640993,-0.037677030815733946,0.30370312063045257,-0.21122334810793517,-0.26777933698608763,sub-27
rc6,0.022130901685860634,-0.17691581519958602,0.3029799296427465,-0.00807399746221541,-0.04210132175753594,0.2811457126559765,sub-27
uc2,-0.07217795759073209,-0.06694608628648031,-0.22706318713983956,-0.01640645913929622,-0.08736447020837662,-0.21228931199736908,sub-27
rh3,-0.05588528337077025,-0.10290826908853141,0.2176092987157315,-0.17223756217514957,-0.36459579037545803,0.5538550263293321,sub-27
rh5,-0.22730361724945275,0.06492662961657629,-0.48977861478872275,-0.21651305583651068,0.1908030033812187,-0.4255254504391969,sub-27
rc11,-0.02484287916242797,-0.1879532225426751,0.08446855930084401,-0.00023856044043370155,0.06497864637035844,-0.06128715400843791,sub-27
rh8,-0.10714710832787691,-0.03485263474505506,-0.0996539625780407,-0.16348699868206348,0.03514222729006065,-0.29194432552386324,sub-27
uc1,0.04725898309830996,-0.12795367670599112,0.7081625043654913,-0.2084127126626973,-0.06666770984039869,0.1044689673224361,sub-27
rc10,0.07610855686936711,0.035528601631476975,0.037485210600319396,0.3209092815976321,0.0055859473150111204,0.14095555457105946,sub-27
rh11,-0.133441306073248,-0.1418573622854289,0.08998061344330029,-0.2891662572117317,-0.07012733762020813,-0.1679689856283787,sub-27
uh3,-0.07318056257415032,0.004860793726080126,-0.368698005325264,0.008769926038177516,0.126967901768449,-0.29124488058382375,sub-27
rc12,-0.4930593412858098,-0.34869899105106267,0.40439983832420867,-1.0902383922275867,-0.9081428839438587,-0.7088371556708624,sub-27
rc7,-0.033370603572062986,0.22316584014153112,1.0814884053559353,0.07941466453827481,0.08871757513564552,0.17236831067402336,sub-27
rc5,0.005171035533501072,0.12471422410140513,0.42188297319159007,-0.16736767525708587,0.15901845446997895,0.05116534683856186,sub-27
uh4,-0.013745731506561177,0.20247726051058823,0.004681122872349128,0.17620035034236822,0.2468829596015929,0.01663887601784831,sub-27
rh6,0.044882040165660504,0.13882750406419084,0.0864568176842838,0.3169665771393774,0.12352716021924914,0.08390362300929685,sub-28
rc3,0.17312065962969683,0.11400111539278752,-0.09016668343226004,0.254777932434216,0.22161408240108263,0.24951363939539836,sub-28
uh1,-0.035335814750685056,0.15620672987476703,-0.08888412298799579,-0.18586643002877626,-0.2012229476414593,-0.2878903541042464,sub-28
rh12,0.24090566294809498,0.04001984104749841,-0.058277896350644516,0.20016345014413608,-0.09995120033412064,-0.01596886204723945,sub-28
rc2,0.0013466658401215122,-0.17535785418340713,-0.2792512220038005,0.10721313955859806,-0.20652361768308686,-0.20728903711097485,sub-28
rc1,0.19735601915781384,-0.18104459569355794,-0.14493738169643572,0.25846347399529157,-0.23857351579616456,-0.04584432651981585,sub-28
rh2,-0.2811023455772528,-0.3545154063780821,-0.5704977954944157,-0.29262709546107457,-0.5015614330384347,-0.9937476518471964,sub-28
rh7,-0.02457918443561118,-0.19460587603376436,-0.3219257501019277,-0.32440854686347315,-0.5313764580066657,-0.9425355781482555,sub-28
rh1,-0.37056011842997233,-0.3711724205912691,-0.3814448219673106,-0.1202446470541298,-0.23465872712437222,-0.2856844039028511,sub-28
rc8,-0.07310800563488935,-0.028331973699732317,-0.12694923581455544,-0.1525372670976132,-0.28369631642208476,-0.17675087298436815,sub-28
rc9,-0.03713644168995478,-0.12574632906704186,0.004591191025378789,0.17671160712874068,-0.014344948472986454,-0.010974203972698006,sub-28
uc3,0.06248442234128835,-0.06691994518279838,0.07285021404981519,0.1487208576061575,-0.10603312895895786,0.10372099402381804,sub-28
uc4,-0.24866215402738295,-0.1840409886336688,-0.2510289465124259,0.10973167825562881,-0.2512703023019565,-0.7267455203014543,sub-28
rh10,0.012922290490610487,0.01573791855076282,-0.09056348088177413,0.30811180196594856,0.03122556659956842,-0.3216493169036084,sub-28
rh9,-0.33010575558330496,-0.3787874441350946,-0.4720283004994585,0.07697352370118811,-0.23324449276831788,-0.10842259113433345,sub-28
rc4,0.07994778143844315,-0.0694948941067953,-0.03992779123988131,0.18383075690524286,-0.1775644900540239,0.2184883705250714,sub-28
uh2,-0.1067757865719262,0.04688512113066704,-0.21314160763237894,0.12497057712085596,-0.0647617180729633,-0.3818495535634668,sub-28
rh4,0.16987246047590848,0.1952181439494478,0.04344488922903169,0.0041656489186853805,-0.00804571603752799,0.09692710540614943,sub-28
rc6,-0.0008164939033165001,-0.0938571465613898,0.2681261338026743,0.11352468795849914,-0.18628135146796548,0.1002441591824702,sub-28
uc2,0.005065286171298784,-0.06790287018155117,0.3002367105801167,0.12267361673777163,-0.02591773854635578,0.18170850357495802,sub-28
rh3,0.2231103781048705,0.11747480916651414,0.15299504242199666,0.12342369144802126,0.09048498481798385,-0.029674421189735206,sub-28
rh5,0.1749268871475738,0.11047291733457913,0.29589860894872305,0.3240621657646065,-0.028812308830677768,0.08255401874821633,sub-28
rc11,-0.442894057799567,-0.4190406207212906,-0.3644713463788161,-0.31169471898126494,-0.5886316935771234,-0.846681620724208,sub-28
rh8,0.01710648984236293,0.04398877411824384,0.2974927581613024,-0.29385698071338123,-0.10235366469176936,-0.08163322324631492,sub-28
uc1,0.1487307510656163,0.05251541377822135,0.38226221766763313,0.40785247186146206,0.21564496512152498,0.08541828524165745,sub-28
rc10,0.24519861198049997,0.03263932403642688,0.41559131484749445,0.023833437761901836,0.020369668586379463,-0.049972372379274606,sub-28
rh11,0.09369427121447399,0.08184676586915175,-0.0874277317541406,0.3469467350433896,0.2566917815337081,0.06812420763758592,sub-28
uh3,0.017465824271549767,0.11199568035136294,0.21091783671145684,0.41004140522905524,-0.044746527070774485,-0.21309599699703735,sub-28
rc12,0.26126519804308684,-0.05359150117564828,-0.020572369005538212,0.3109741279951042,0.30276752893392944,-0.02818830333515481,sub-28
rc7,0.19733922113633176,-0.21377535420841515,0.019351357147069058,0.20138347202368562,-0.07954211199689241,-0.14831820492825978,sub-28
rc5,0.07278015074863904,-0.08304793120856024,0.06901105960613697,0.26427551248285513,0.17088139815259384,-0.21495627103495268,sub-28
uh4,0.12877718173390001,-0.15610596226265402,0.16512915945334025,0.29595233444141833,-0.005195872212800934,-0.1944983186582351,sub-28
rh6,-0.08649459437216982,0.03654348358406335,0.0042798861832462004,0.15816141560045982,0.02645521849995844,0.21395447929702044,sub-29
rc3,-0.1695512606707464,0.043561127577251606,0.18513012772714366,0.07536053357023079,0.026584628656575675,0.2919147491593385,sub-29
uh1,-0.07921348107525857,0.24158947811410594,-0.20126223950876182,0.26574839791278576,0.011324142988619923,-0.16408919435624125,sub-29
rh12,-0.2072243643234141,0.0887425425661285,0.04279046364213791,0.15940920853013046,-0.07136943390488253,-0.04672023475672774,sub-29
rc2,0.09732812636219483,0.11569540018319388,-0.03943169864629641,0.05457933104476653,0.018104882671610166,-0.18567403756575618,sub-29
rc1,-0.009646056450524682,0.0851948310180073,0.07982222022818437,0.04456732043120107,-0.06328773667404203,0.04951899552620564,sub-29
rh2,-0.09484848314289729,-0.009991472788774073,-0.4835727057300089,-0.242125880523706,-0.28273636033570027,-0.9384091550294347,sub-29
rh7,-0.14642899591148886,0.016578405945389358,-0.21683979739172238,-0.1053139179180302,-0.30242282917226865,-0.5666555098344924,sub-29
rh1,-0.008539690304758499,-0.06462466897417023,-0.23717413310597296,-0.3188156737161234,-0.1675473542959131,-0.3546740458274343,sub-29
rc8,-0.05844649281343317,0.017945856021344464,0.04305122629089771,-0.21550221959054927,-0.12394822406698505,-0.01810677838465673,sub-29
rc9,0.07067742851705876,0.0894116666973346,0.11442582673150309,0.4894131905483732,0.1985991255773702,0.49846540759849184,sub-29
uc3,-0.10157519671498293,0.09875137042086783,0.22710834151483542,0.17478381316240532,-0.003229586624447619,0.3808736741399614,sub-29
uc4,-0.11269716175035573,-0.08215848337649215,-0.32769798294601704,-0.1126054415490906,-0.14246507958458993,-0.40435384437563393,sub-29
rh10,-0.16954086900623483,-0.07540494893343698,-0.10902657344670086,-0.17482964669919274,-0.23075197649235052,-0.32443394719294905,sub-29
rh9,-0.010273988734671672,-0.14310513614853482,-0.20672042424555082,-0.05975399021541192,-0.19489484868669027,-0.19303778659397972,sub-29
rc4,-0.038845766364586656,-0.09332613424140476,0.0053407740557796035,-0.09750634595429934,-0.38653962851786167,0.07291792434902876,sub-29
uh2,0.02242578597620054,-0.14249199271907506,-0.16648807964713436,-0.07121653767807597,0.020468638841390382,-0.031100695717986807,sub-29
rh4,-0.03796023603289712,0.04657085331068673,-0.02107973057625263,-0.18341160063453169,-0.16680861931456017,0.02501691229700241,sub-29
rc6,-0.2286420741472023,-0.22919725761567467,-0.27186434038612245,-0.14260921119246364,0.0015732885882500103,-0.27045288129388567,sub-29
uc2,-0.1602794903269633,-0.051221116304793854,0.04496101901593795,-0.22299329799657988,-0.1495206425455719,0.09827966741828471,sub-29
rh3,0.004299818519188003,-0.07276068668249588,-0.11710200478953231,-0.04633283902457937,-0.0014064318350647375,-0.09151999924894258,sub-29
rh5,0.01304265251952098,0.1133424821894894,0.10024708419276616,-0.13569720632274665,-0.11651230047814769,-0.09009205047575453,sub-29
rc11,-0.12345277974631359,-0.13725697277114976,-0.052312216717874935,-0.22253145031049712,-0.06398166849506785,-0.05983674234964953,sub-29
rh8,-0.0093734000193659,0.026852445458806173,0.06586607679016819,-0.19795285077102642,-0.21600044776766167,-0.04060378041951789,sub-29
uc1,0.11867428600552749,-0.15708077347718236,0.07178975918285853,-0.22181801930579262,-0.1766356624911547,-0.04739916794041351,sub-29
rc10,0.1747190066053786,0.060233200850944545,0.15878897573852988,-0.06161484286764358,-0.19947782681296503,-0.12221189986100166,sub-29
rh11,-0.31032772153125515,-0.24164757462025732,-0.35411330884876585,-0.16947329137451728,0.09064249980753748,-0.21559216330426603,sub-29
uh3,-0.21265396819231858,-0.001685831555717658,-0.06507001237690042,-0.6099427805194796,-0.37157261759998095,-0.23784551632535375,sub-29
rc12,0.19908790710638258,-0.13052192016057923,0.05342715251107728,0.1569538384164834,-0.10746290057445634,0.04963870492314722,sub-29
rc7,0.07276820631682498,0.037531433028478424,0.310125232916672,-0.024877420730165002,-0.15949556086666927,-0.011526514722741103,sub-29
rc5,-0.01440999389387927,0.013113950747739937,-0.011593935417153119,-0.017168372203542975,0.21599982119853853,-0.07470143949262996,sub-29
uh4,-0.0363849391358859,0.007692339962391132,0.17187513311658054,-0.17681215967202424,-0.06038045653229797,0.27538850945699955,sub-29
rh6,-0.0924703164406992,0.18230786973605778,0.26345730331232775,0.11881080833754418,-0.014071686391506456,0.268587539141087,sub-30
rc3,-0.17899595159525297,0.024351699366544615,-0.04665716757241447,0.2517926709618847,0.05644569725580409,0.36004103640056523,sub-30
uh1,0.19794511154929587,0.5240892392080301,0.20161032681810628,0.2814878792155347,0.2219499753024622,-0.03177972964236065,sub-30
rh12,0.08328141881115524,0.5147525988622881,0.11175265535385062,0.34494479466363615,0.1888476778277317,0.09491998105368536,sub-30
rc2,0.42635321277719296,0.43901013070697414,0.6250912469757621,0.36908875670825164,0.35951747820510066,0.3506849031678415,sub-30
rc1,0.11991653185632666,0.37075267400797746,0.3153274198772099,0.18459421114457344,0.25831070614029306,0.21277086498389783,sub-30
rh2,0.1467989919894245,0.33352662780506914,0.26624386073690276,-0.03462263914145443,-0.049814761792946825,-0.1887658883125789,sub-30
rh7,0.012594270445663832,0.2568569797580476,0.17474304427335055,-0.05030594141021068,-0.19383179689417376,-0.3363850578750153,sub-30
rh1,0.13492425374067646,0.12543270211632557,0.250032200952589,0.08133362283409848,0.004106586226372544,-0.0649840663152336,sub-30
rc8,-0.08011001126116103,0.13809660336548465,0.3388814689859478,-0.23452226230352624,-0.16653407567648532,-0.0063786864080624395,sub-30
rc9,0.10307383629251919,0.026357357807907992,0.19854576771950552,0.2165192957710904,0.2570576875800154,0.39198423758650947,sub-30
uc3,0.0912861161127286,0.0553027858628982,0.24251106462570818,0.15207277391893714,0.2490955871094536,0.3515767611210219,sub-30
uc4,-0.0007524196977856213,0.1549325401530741,0.20987700395004483,0.04322414236946604,0.1938415944063764,-0.08329665676079696,sub-30
rh10,0.00937483760464521,0.12226944945031665,0.0920893208173465,0.07052267903817772,0.12992704475237607,-0.2593172915812057,sub-30
rh9,-0.1965912644625193,0.018132602999054594,-0.243512108065884,-0.18907129487294372,-0.06602070923965911,-0.17069393370635866,sub-30
rc4,-0.16782661484193862,0.050990621901059706,-0.23286594967425078,-0.22245204016978545,-0.14664593300682102,-0.3066083037236415,sub-30
uh2,0.1467480173518165,0.10157015792860659,0.05447595247305133,0.22452348782277987,0.1216368247557645,-0.09554606650423277,sub-30
rh4,0.012607931285041597,0.17152950756218882,0.025709518852457904,0.12958539990052007,-0.08186606201956215,-0.13385430765967352,sub-30
rc6,0.05565559893442347,0.03142404339586948,0.22661581427046806,0.10656112702112389,0.03885681478514348,0.08794451206603653,sub-30
uc2,-0.0704191942886795,0.11092148745818405,0.22242180655785704,-0.04782333521626086,-0.06510600288805184,0.14414599087510016,sub-30
rh3,-0.007337716907472009,0.043084893854600854,0.17795898278705877,0.060023659336506704,0.16343898681851574,0.03114017971912765,sub-30
rh5,-0.08841882695263112,0.18541131891237247,0.2613945124118851,-0.10667821498548637,0.053804654828447505,0.11515622302465109,sub-30
rc11,-0.013019868361216007,0.0160750092701702,0.17692868536634354,-0.06434441611664016,0.33132930639278724,0.24310427766588155,sub-30
rh8,-0.10226695264238424,0.19656382503013584,0.2877312419637355,-0.20451048289019533,-0.08916573241797429,-0.10842813602030338,sub-30
uc1,0.15892614412405445,0.014758862803076596,0.617796322886485,0.17264197688395905,0.09980807331392381,0.6160523156937565,sub-30
rc10,-0.024427503406552278,0.10398930516112485,0.4445065159375336,-0.30867988828395054,-0.22898301095890322,0.14605046011656894,sub-30
rh11,-0.21251337688600724,-0.13215633758584835,-0.12470945996714482,-0.04839015811879905,0.02121609128898072,0.09989283015503628,sub-30
uh3,-0.12648761592179109,-0.012163281772843735,-0.08282481801214864,-0.06237428520861143,-0.08576248372208402,-0.24824832425144347,sub-30
rc12,0.12417997633894023,-0.0908360425529148,0.298314170487838,0.20565860285893134,0.20611042439628569,0.26859983685713024,sub-30
rc7,0.012681022601988824,0.016181264044690735,0.2811130456057342,0.14654627989785018,0.14799933118870437,0.35064821127489637,sub-30
rc5,0.04524888653892583,0.02407016018890752,0.17032857481664732,-0.21597550347818723,0.22095573384511782,0.16138204886846938,sub-30
uh4,0.07425724342145454,0.09855524379250126,0.16528317008876653,-0.18460076407182627,0.1100995937581012,-0.07447639224675971,sub-30
rh6,-0.11311524127096773,0.02770313404993696,0.07001934822617002,0.1734949273827509,0.2771402627494857,0.36622766514878474,sub-31
rc3,-0.22410930618592098,-0.006461104147093383,0.04731956684224692,-0.03208851683829339,0.3027962360079026,0.22099443781178033,sub-31
uh1,-0.05897821668370674,-6.11769492170827e-06,0.1361179612484496,0.006273133575752382,-0.16262548593125134,-0.2449148185633484,sub-31
rh12,-0.15378151522963437,-0.08345726097516994,0.04552161276777593,-0.016029372102287595,-0.09470922864511133,-0.12040584773395321,sub-31
rc2,-0.0068539786916695985,-0.028087434667698176,0.39802149230217815,0.1883522235338181,-0.03589485552422257,0.25521111399937574,sub-31
rc1,-0.03477599376989682,-0.07047823103097584,0.42767799032666265,0.12240262476781817,-0.06058678356220956,0.27394987735071197,sub-31
rh2,0.06364387810384717,-0.09048650139546202,0.15588802708120308,0.2416581029650949,0.010259202374866182,0.18187334736704386,sub-31
rh7,-0.02524181649738237,-0.06830100489107362,0.16388390705491973,-0.005024619196450639,-0.037370552159261945,0.09885605749095253,sub-31
rh1,-0.10051385321730391,-0.13135368880592288,0.2201720166762069,-0.2927847788751116,0.00972461750966879,0.10049759278540973,sub-31
rc8,-0.17499633327390587,-0.1009083109661293,0.2137243064350168,-0.3778314074390268,-0.13076063918294953,0.13353699923000695,sub-31
rc9,0.21270250177646524,-0.16317434271390735,0.16063718573460917,0.2262219565499662,-0.045140437146786234,0.4048297130530036,sub-31
uc3,0.10933429990098115,-0.1516313170621475,0.19419241100025228,-0.008598785752955196,-0.0891317738585506,0.5351514632951839,sub-31
uc4,-0.06967359494994044,0.0353883928703464,-0.14527588262485258,-0.01773152978069707,0.24172451594884128,-0.07839698706081041,sub-31
rh10,-0.15618194405089716,0.018440679683323982,-0.17027941389646778,-0.16886962621139956,0.19054998011317056,-0.07816629870269277,sub-31
rh9,0.08884908484161766,0.0069617481962563005,0.10856262156030733,-0.07807333655517544,0.25765320960133575,0.27617186198338955,sub-31
rc4,-0.08376205911158847,-0.059544522325908844,0.05498707157019589,-0.22456882588559227,0.15359916469759036,0.22493036058412644,sub-31
uh2,-0.08361343586832869,-0.038743705969754176,0.0549886491067108,-0.13906181354022992,-0.015247837460709518,-0.12466878876594864,sub-31
rh4,-0.27328744533595556,-0.07622217991698871,0.014831731498089733,-0.4283767536318022,-0.15795770737703724,-0.1347616647683038,sub-31
rc6,-0.032832906485807535,-0.0710570992858726,0.014345918010390537,0.016488062617893977,0.044603125233455644,0.09445551846042201,sub-31
uc2,-0.1393512084725158,-0.013266495020806268,0.01617097859156964,-0.22811751184233756,-0.08887523309328124,0.07253497835030231,sub-31
rh3,0.015697554765977943,0.0024870385673432076,0.032183576461900114,0.10245993199850024,0.24862196688914087,-0.044600727478579426,sub-31
rh5,0.011266529164588557,0.07954456206962167,0.1402851414267286,-0.21628178177759133,-0.001522043965458406,0.14732902275427187,sub-31
rc11,-0.05386192072685072,-0.06626099720036004,-0.07389141383837414,0.15573950014609234,0.06882158969000578,-0.053637252488425456,sub-31
rh8,-0.04939923322498584,-0.03450919781497034,-0.10604851773975289,-0.058812744736153416,0.0956374572768724,-0.3324748252666984,sub-31
uc1,0.007461904482375031,-0.13538708947403547,0.2505234149096386,-0.08489962478217218,-0.11788000305435824,-0.28218858894991217,sub-31
rc10,-0.0008928506183344524,-0.04842377316436195,0.49546759105792626,-0.10965745418848494,-0.17878933838523675,0.46300279757163354,sub-31
rh11,0.05892524179672873,0.00924316039652589,0.09190171873307706,0.038614322827050525,0.2688804870037113,-0.022280187608976203,sub-31
uh3,-0.06856406269469922,0.01413319460294643,0.07833842497536951,-0.003898150546777295,0.01449979179940008,0.03923700514549421,sub-31
rc12,0.047478570660557544,-0.03263191104364889,0.20289382181247084,0.09432848036403817,-0.04202430031701757,-0.029300606483738244,sub-31
rc7,-0.05487140072948377,-0.015292547246015958,0.26342546819602525,-0.349127551331652,-0.11218613575500103,-0.002763436843904427,sub-31
rc5,0.11916426490440464,-0.0003783844261822835,0.17178379018758647,0.19193571949271934,-0.023350159661240235,0.22491854977558842,sub-31
uh4,-0.007456728150111222,0.04132168952997106,0.14807436188677545,-0.03025586311513734,0.05802028762090115,0.20895218094572665,sub-31
rh6,-0.017610610982098537,0.12390404672029072,-0.08441101119917269,0.22060112019985711,0.5775957639319218,0.7637785773606958,sub-32
rc3,0.012877634985316078,-0.07095602049367694,-0.2957031879495001,0.06188949083590116,0.0439744556820082,0.1661460135743754,sub-32
uh1,0.0933661686218397,0.05607305196801675,0.2648952952133258,0.39776148715355486,0.002104424282868876,0.12359029446665423,sub-32
rh12,0.0698473537438762,0.23655515902335839,0.293704770958123,0.2513078072214857,-0.043479903723056164,-0.1357784002145143,sub-32
rc2,0.17456779013692214,0.1565230757918379,0.3605122332460315,0.10376156192886019,-0.2900672937347048,-0.11175699915573664,sub-32
