,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
318,sub-29,uc1,Comedy,560.0,590.0,30,1,1,2,-0.0014430939380996,-0.0083482493563907,0.0995403931171464,-0.1491972961269969,-0.1616425102978596,0.1054960156797288,0.1145206246387787,-0.2877368724615423,-0.1390847523073806,0.5549868826334131,0.0735524784212957,-0.8592266797396818,0.0735524784212957,-1.9375,1.027906287691304,1.0406242370707433,1.0483334298916342,0.91299212127469,0.8421480843176715,0.9146187253509422,0.919081473453409,0.6986419319215929,0.7712779783913497,-0.0120399218087726,-0.1525758773719308,0.0219838854964981,0.9533266274731343,0.8604714177700025,0.911410044544642,0.3123346064135671,0.1842634287097576,0.8436191117473102,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,0.1535199082696545,0.2852550435691484,0.4824765465107572
319,sub-29,rc12,Comedy,656.0,686.0,30,1,1,2,-0.1364050800591082,0.0271346533298017,0.1691555170070544,-0.033567844674841,0.1070700698554697,0.0016712285319757,-0.0641835272431117,-0.2313645076098621,-0.0149929955065401,0.5549868826334131,0.0735524784212957,-0.8592266797396818,0.0735524784212957,-1.9375,0.3861424954257056,0.4503000208286288,0.4223017850168532,0.3111162562413061,0.4012291641728988,0.4074527474805569,-0.3178273588267085,-0.3836348457081177,-0.2853450351603441,-0.0780521506590203,-0.0323865948081968,0.0519445833441633,0.1264771309467676,0.1559647797644698,0.1814698324456886,0.2019658241344809,0.7718023922748323,0.9812569881001958,-0.344544474929175,-0.6078202988319353,-0.5940385486581895,-0.344544474929175,0.7718023922748323,0.9812569881001958,0.1872344247294596,0.2288288637437186,-0.2776731596179175
320,sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,0.0194783528419456,-0.1921772893299162,0.397761261160146,-0.105152848045811,0.0573797293127944,0.0550882879965862,0.1396191339250269,-0.5672625968544821,-0.4119052191923803,1.5914081694789437,-0.334329447369526,0.1771946071058485,-0.334329447369526,1.0625,-0.7881337869635425,-0.935495917129278,-0.6586818099041565,-0.1837007991585551,-0.0538318972737457,-0.0867502025044586,-0.6521609815591176,-0.9408415678649245,-0.880973041605692,0.0179815462403871,-0.2340200522905346,0.0136481099881173,-0.5413318558937383,-0.6433897940893162,-0.5421350180047692,0.4894373243713942,0.4367488302730448,0.9546372245157926,-0.4071698667237064,-0.9428255439727032,-1.1049934584043877,0.4894373243713942,-0.9428255439727032,-1.1049934584043877,-0.9547979696625504,-0.7568886541406051,-0.4753362936860569
321,sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,0.2350148092360858,0.2737324570189575,0.4221840608546929,-0.1136564219161702,-0.3917852203382889,-0.018041046816798,-0.1350798748566667,-0.0238620091372977,-0.3958601029304439,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.2477825062455996,0.2440233950602375,0.2595852137829187,0.0777047389894239,-0.0643581459867268,0.1535486569277315,0.0702095073675586,0.0902396852119918,0.0055663092463254,-0.004573829178917,-0.0473049241522097,0.0027609703691503,0.131898917534194,0.0899683114285008,0.1395667266523252,0.594239649119106,0.4735203299396435,0.8940861107148231,-0.4608250233893571,-0.8327803244131609,-1.0516345615700642,0.594239649119106,-0.8327803244131609,-1.0516345615700642,0.0794656153964473,0.0887699256304565,-0.0370591451028362
322,sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.133611205638643,-0.2167571128626048,-0.4650795789588742,0.2446780973901586,0.2869201900583423,0.1831489560024333,-0.0196209907309047,0.2191040623610987,0.4003453394531761,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.3709977180998744,-0.5714024017416871,-0.6321457974932059,0.0478939490630818,0.0506155980214805,-0.0330980652052226,0.1295204590896012,0.2649386546650213,0.3474937853728104,0.119556104099299,0.0964223798522787,0.0394715721655784,-0.0645277699823971,-0.0852827163517284,-0.1059166924418726,0.6769256143318283,0.9762710573022584,1.1380717894929786,-0.4991511914082353,-0.9273554363230924,-1.2594847887610825,0.6769256143318283,0.9762710573022584,-1.2594847887610825,0.573077891039114,0.5387399242844232,0.5438041287226473
323,sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.088503591683879,-0.1362895635254203,-0.1569879682827408,0.0698331612781711,-0.1358288300511722,-0.2977829402455507,0.0475478880774874,0.19856682746376,0.2439730008787252,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,0.125965890271307,0.0564059806940607,0.0585048028743641,0.079413982192368,-0.0143027672437002,-0.0985033569412786,0.2169808041602308,0.3168682715648971,0.2472904435038107,0.0096258192239265,-0.0245171887042774,-0.0702659692165221,0.1407868922079686,0.1196571616717525,0.0690972964789653,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.3097635049157448,-0.4627382380917385,-0.9889548540176136,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.0840855903624219,0.3580371327438893,0.3183797974208435
324,sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.2598713188054007,0.4163985742798051,0.7777484181773342,0.0974186395258276,0.1364227816867838,0.071349248186242,-0.0997961469570258,-0.2878244610511625,0.182047139699918,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.3375212746717071,0.410174090618051,0.5465010573104205,0.6124852614276353,0.6371900973745943,0.5413444751224358,0.3164898326041557,0.2203127311961771,0.4156743513359407,0.0858312704580675,0.0883322983051421,0.3437149353544981,0.4221654562344994,0.4225589730629409,0.501173294589599,0.6396968495043435,0.7352828412663936,1.2879543059027372,-0.2092728300455305,-0.8342817805873224,-0.781565845118243,0.6396968495043435,-0.8342817805873224,1.2879543059027372,-0.3765044492801784,-0.0208794331042464,-0.098089582326036
325,sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0819414488044262,-0.1988070998430482,-0.3610448551358955,0.1669634727993498,0.2301961407219786,0.5475232282323851,-0.1546418116321907,-0.3239461123138409,-0.6168720311044296,1.456984899381452,-0.3532084604561095,0.0427713370083573,-0.3532084604561095,0.875,-1.0043374020712854,-1.033124666444216,-1.128443269628972,0.1052386706233842,0.1227456017378656,0.2270845908996318,-0.0653282629919174,-0.1564520043340734,-0.2789966901735591,-0.023206595879089,-0.0975190238116368,-0.1434645526693133,-0.3214756648132728,-0.3556103563468079,-0.3934517896342998,0.5474070903288741,0.7393277980548967,0.8404105864723596,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,0.4249125597484165,-0.3574648449074609,-0.2315882292731917
326,sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1837862341035453,-0.1990184802081493,0.1863009977568225,-0.215252186477116,-0.4938084568813953,-0.4103577728621636,-0.1573330681577751,-0.0357597235703358,-0.1520681758000939,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.1270156764919883,-0.1233329353731428,0.0718919779378516,-0.3512669496379472,-0.4958246710605505,-0.5121939857011815,-0.2674500314822881,-0.2336267486825441,-0.2531295052448719,-0.1854571629128121,-0.2428622202199602,-0.125374983635145,-0.2485775525374078,-0.2842614517054124,-0.2311438376694005,0.2108116464327074,0.7611265297188496,1.249985150657296,-0.5569365917535013,-0.9604604250919124,-1.0460113589032265,-0.5569365917535013,-0.9604604250919124,1.249985150657296,0.2385916583855649,0.3188054619201186,0.1013264427078503
327,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0369892735198753,-0.3369313197105466,-0.0053173017866666,0.173022915241485,0.155297376773955,0.2675815381112054,0.3674544528795961,0.0347622206340728,0.2834983152922415,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,1.0198719480872334,0.8354610650736305,0.9092375202396008,0.8849451781124877,0.8770833382450538,0.905136252985944,0.0649003890808798,-0.0936585674842919,0.0093670009200976,0.1924888805469855,-0.0489572407675062,0.1819208505389268,0.6565725050935336,0.5396286119447975,0.6079135913818807,0.7348534521812056,0.908292843728985,1.5128756651191697,-0.2240276668312874,-0.660612218672961,-1.0659985157807086,0.7348534521812056,0.908292843728985,1.5128756651191697,0.4228041091324597,0.0116786433261763,0.6248356729962578
328,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,0.0308536997366277,0.0208472498966644,0.0574828799259384,0.0737071596801031,0.010587726782127,0.0132115801538889,-0.0900063929514563,-0.1217958562263926,-0.1945620757572806,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.5376455979279191,0.5068058967133007,0.5296006118933422,0.0263004286246642,-0.0327658138662278,-0.0053088927867968,-0.1440600428210024,-0.1833859274579233,-0.1653887826715046,0.0048514888217581,-0.0301202931825337,-0.0412892052258177,0.1399619945771936,0.0968847184630497,0.1196343121450136,0.4037468151081829,0.4143846259871193,0.8484459560200017,-0.5304730126491912,-0.3919751343930201,-0.6920934217962944,-0.5304730126491912,0.4143846259871193,0.8484459560200017,-0.0084087776398981,0.1685504191293504,0.0801755487543793
329,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.0772505435807382,-0.036961337560163,-0.1133985026365525,0.0701866005764909,-0.1034508670934571,-0.0659443723125969,0.0217852347162132,-0.0603668493482428,0.0018696443499605,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,-0.1679494053656308,-0.3647387112136657,-0.3456600160272217,-0.0603774947167684,-0.2877516763180208,-0.2022993795251822,-0.6000011589312806,-0.7229079796518207,-0.5722889250462229,0.0564074596244808,-0.0669263513339543,-0.0591577435330629,-0.2761093530045599,-0.4584661223945024,-0.3734161068662089,0.4043642430301799,0.1601925813225083,0.5043006666649128,-0.1837117409732457,-0.3980204448200741,-0.5621368193640371,0.4043642430301799,-0.3980204448200741,-0.5621368193640371,-0.119315195101146,-0.3626423555516154,-0.2343039436234947
330,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.0112103924210906,0.0846856956186869,-0.0001241601258205,0.2024651806141368,0.0015105714973351,0.2298818969379828,-0.023859871414303,-0.0425491380947909,0.1711588672349173,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.3211480336374601,-0.1799139938978692,-0.2837120080198366,-0.1906885953855995,-0.3771879914159562,-0.0647635614475421,-0.2253798837554888,-0.2517895444554489,-0.1032873006012042,0.0632719005403081,0.014549043007077,0.1336388680156932,-0.2457388375928494,-0.2696305099230915,-0.1505876233561943,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.3847976719675434,-0.2451306933967781,-0.2934320512224905,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.4893666470502388,-0.1242836915928051,-0.5821940733012015
331,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0195430895488844,0.1566539018441984,-0.2733801953371937,-0.0812531030997499,-0.0780321093359241,0.0249731255732143,-0.078551846124404,-0.1998711735683601,-0.1222984072817445,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.6301508468666193,-0.4443492006884665,-0.8616162185311017,-0.5482982712215206,-0.5374713442209095,-0.4317179027901912,0.2164045204784447,0.0834526164385086,0.071981401727148,-0.0597826795910128,-0.0404164603533619,-0.1235684923485746,-0.320681532536565,-0.2994559761569558,-0.4071175731980483,0.3212676136889485,0.4725984773705439,0.4865851036469987,-0.3595407562509352,-0.3978156722137917,-0.566532176764091,-0.3595407562509352,0.4725984773705439,-0.566532176764091,0.120304680721744,0.2897391710767526,-0.1619120733650323
332,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.2795279678330479,-0.1321186790711396,-0.0183519133678881,-0.2257252053407415,-0.2924377874171234,0.19359853279403,0.1732033126482942,0.0276742004958819,0.0172651607282341,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.4783491143109264,-0.3692930481584616,-0.3502162768095227,0.2971813752112732,0.1900907927477729,0.6108740233072139,0.7171112614874046,0.5239919433057728,0.4740565051151701,-0.1106832868418317,-0.132294088664127,0.0641705933847919,0.1786478407959171,0.114929895965028,0.2449047505376204,0.3701458257408253,0.2493065841773594,0.3942928392812599,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.7660495221497834,-0.7033639522455744,-0.4286911726304144,-0.7103528017191908,-0.2953350786251659,-0.3059283463126243
333,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0576364581808881,0.1396041524969874,0.3355689159390655,-0.0687578267560838,-0.1442312547484404,0.131397989730506,-0.1117459156043621,-0.3450980674804494,-0.1413394000922604,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.0073861543765496,0.150605214253035,0.400484429921859,-0.6287797012635753,-0.5974222409255348,-0.0962650327478558,-0.3292308241625503,-0.4882016099846466,-0.4084037088502481,-0.0793800668471113,-0.1165750565773008,0.1085425018591037,-0.3217988932675583,-0.3116728788857154,-0.0347281038920816,0.1960188280607694,0.4547798340752005,0.5895202426409167,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,-0.3116352652728907,-0.4803978481079832,-0.639983509726779,0.2693664658646456,0.3968695855748201,0.8156964269506416
334,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0902194126416777,-0.0841607568091904,-0.1512674339631648,0.1732914084255146,0.1106386802862861,0.0423207534764393,0.0457201095045577,0.0605516233587091,0.0849484941819015,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.1072683908147867,0.1201998149236566,-0.159654742027432,-0.1241814815973364,-0.1115287312966624,-0.0899214486985866,-0.4634686408228516,-0.3878979959169054,-0.1995620629022139,0.0429307017627982,0.0290098489452682,-0.0079993954349413,-0.1601272438684671,-0.1264089707633037,-0.1497127512094108,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.207798346814135,-0.2506562290065579,-0.5789190662220417,0.4600467512523787,0.375113275527796,0.6724127964779962,-0.3299876472607259,-0.1034749648776758,0.0019148364509278
335,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,0.0082883494717617,-0.1955118669336458,-0.0810899433888998,-0.0389574266528288,0.0234879374285001,0.0676207794711347,0.1361093253025992,0.0109469766080865,-0.1478117236403348,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.4397027330493175,0.1675775198133976,0.2082379131511678,0.1878205057366075,0.2995607256000238,0.291688612760642,-0.3407062250859839,-0.3662551463697253,-0.6046166148280813,0.035146749373844,-0.053692317632353,-0.0537602958526999,0.0956056712333137,0.033627699681232,-0.0348966963054238,0.2924370702184511,0.3105554913586878,0.5586669682699779,-0.4074113847983103,-0.4693509947092698,-0.4759325194877557,-0.4074113847983103,-0.4693509947092698,0.5586669682699779,-0.1482254784337368,0.0719558650267629,-0.2193367980726654
336,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.2551197016446466,0.0027980049193721,-0.0229177154588782,-0.1205340754549921,0.0386225520088874,-0.0702796155155522,0.2348369441555267,0.1972783741345836,-0.3408779071628009,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.1231166488252152,-0.4268104196247971,-0.5363843431154697,-0.1447258337213554,0.0733869879486923,0.0477711435746338,-0.2950152354809986,-0.197071310475454,-0.6654607261757186,0.1231408567817271,0.079566310354281,-0.1446917460457437,-0.1876192393425231,-0.1834982473838529,-0.3846913085721848,0.5071309031846242,0.3047962166108664,0.6156805651611548,-0.3392727472292714,-0.1566009815117144,-0.7009261692723819,0.5071309031846242,0.3047962166108664,-0.7009261692723819,-0.103195173456945,-0.1649819729259632,-0.0574967139133549
337,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.0780337093006653,-0.1363032875152857,-0.1391013096541222,-0.318268605694963,0.0246791088655237,-0.0983277206740009,0.0506231977307257,-0.0476856280997169,-0.3359369232353744,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.1058413732108568,-0.3341755485386114,-0.3244351868612461,-0.4335764855659129,-0.1533656779942468,-0.2698474557304331,0.1006287126061445,-0.0006093636003062,-0.3051378167581616,-0.063203899554524,-0.0531032689164929,-0.1911219845211658,-0.1462630487235417,-0.1627168633777215,-0.2998068197832803,0.2907537451750086,0.1633664963372473,0.2147721257107712,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,-0.3836295941562107,-0.2357452380932582,-0.8534831854908725,0.3996104197627846,0.3847097786953103,0.6886756250857662
338,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.2293135826825585,0.1986873168113234,-0.0063599099663723,0.2459329434603495,0.3112367042640133,0.4270775043319822,0.1826823998512628,0.112802505316219,0.1762873291695064,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,0.0340288902695909,0.0721828787947338,-0.1379870507304902,0.1913615790235274,0.3069705192198474,0.3635364659101226,-0.3697610843047577,-0.3595571635579806,-0.3351185198253192,0.219309641998057,0.2075755087971853,0.1990016411783721,-0.048123538337213,0.0065320781522001,-0.0365230348818956,0.7147622151005701,0.5542782920435098,0.5994351429774424,-0.166806809253162,-0.0859637862369704,-0.269630789566482,0.7147622151005701,0.5542782920435098,0.5994351429774424,-0.1547949780488046,-0.0404573909684541,-0.0107081420946725
339,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.219517005897337,-0.276281675130354,-0.2902277820475535,0.0882769477689486,0.133358186053265,-0.1279170191324597,0.1162060506114424,0.1254502454247351,0.6071532399894858,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2646426454088034,-0.3887676910844625,-0.2870695313128774,0.0401440893668673,0.1552365261418592,-0.1458431440020194,0.1857466817637311,0.2257657908076318,0.6227979139477974,-0.0050113358389819,-0.0058244145507846,0.0630028129364908,-0.0129172914260683,-0.0025884580449904,0.0632950795443001,0.4297584216853422,0.4032236406565804,1.0047208928104614,-0.423402763931845,-0.4762427063914397,-0.8939051441160504,0.4297584216853422,-0.4762427063914397,1.0047208928104614,0.3048348935732524,0.2911782339342142,0.3523225633418955
340,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.1514191498094902,0.0812083730809611,-0.0300472705323224,0.0031303918302091,-0.1066991026025583,-0.0774598367768485,0.0081321393921799,-0.1734902304622697,-0.1530828654997025,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.14220693649827,-0.2162650388580281,-0.2895584147411167,-0.2823564403689308,-0.3797494934747911,-0.2951378081618223,-0.2423716620893957,-0.4073807783797335,-0.3209632225305391,0.0542272270106264,-0.0663269866612889,-0.0868633242696245,-0.2223116796521988,-0.3344651035708509,-0.3018864818111594,0.3908843121391577,0.323639220117362,0.4570840213156482,-0.3681936593631485,-0.4327831319236432,-0.5822782918684073,0.3908843121391577,-0.4327831319236432,-0.5822782918684073,-0.0200839753814018,-0.101788734548674,0.1238807268073193
341,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.1176429283716886,-0.0150056870977964,-0.3025846721766483,-0.0564628499182158,-0.1036010146146359,-0.326680478532533,0.152241519403262,0.0823913719139639,-0.1168584581477122,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2067222421875402,-0.1648176118155307,-0.5511805070585679,-0.5508579424830181,-0.5830814389517445,-0.7700998064401048,0.0059364989048896,0.0011077043223734,-0.2453862391361133,-0.0072880862955474,-0.0120717765994894,-0.2487078696189645,-0.2505478952552229,-0.2489304488149672,-0.5222221842115952,0.3300474643155446,0.2357167909720819,0.3844156844148048,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.4039873339365865,-0.3318398647957391,-0.8455046227301662,-0.0534138281212428,-0.1220632066595703,0.0933507428918583
342,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.2431988309751567,-0.1922249944283512,-0.0713540712415705,0.1127421594004354,0.0652414856336358,-0.0240320987045857,-0.089237330386173,0.1249164845786394,-0.0099266301248398,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0214072994285103,-0.009938549610234,0.0381199918674756,0.46099376545778,0.4643213653210732,0.278189481025888,0.3566102801947382,0.5695044448955208,0.4625148901029752,-0.0732313339869647,-0.0006890080720253,-0.035104266690332,0.2653989154080026,0.3412957535354534,0.2596081209987796,0.201947610134307,0.3013848466892581,0.1905432168373206,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.4572699441822435,-0.4343091561422236,-0.3887963802857752,-0.2028562645383906,-0.5310194662778325,-0.2222421262352508
343,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1346444302648175,-0.0926223866770488,-0.0842406682161938,0.1058948879374936,0.2576114445548152,0.1085289687427673,0.1227054663211756,-0.0742145001013108,-0.0879626557231268,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.2354655981401448,-0.1949186440083087,-0.2045891264987044,-0.2291226522370763,0.0197879143914838,-0.0959677974348211,0.1577934473429663,-0.0241667644391537,-0.0801456548459204,0.0313186413312839,0.0302581859254852,-0.0212247850655177,-0.1022649343447516,-0.0664324980186595,-0.1269008595931486,0.6386480283793838,0.3522986177698204,0.3768119770483832,-0.4130240028871284,-0.3280939599613747,-0.4134708703075739,0.6386480283793838,0.3522986177698204,-0.4134708703075739,0.2332537620284839,0.2192680265808744,0.182935015791807
344,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1592085279991528,-0.0085419701842706,0.1709169823861585,0.0340016893631435,0.041666290737065,-0.1559831334983437,0.1585402498903283,-0.0442107692521827,0.0014102721168098,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.7592823990952985,0.6644470096996027,0.8575133086814543,-0.2056139797204241,-0.1799430341934415,-0.343763147722571,-0.1882224416060704,-0.4074404874681334,-0.254697066794839,0.1172501557508749,-0.0036954828997961,0.0054480403348748,0.1218153259229346,0.0256878293460092,0.0863510313880147,0.3955856895882411,0.2085635796760515,0.4318085932448768,-0.2264695910716514,-0.3041642852033972,-0.5066503027176674,0.3955856895882411,-0.3041642852033972,-0.5066503027176674,-0.0019225600689263,0.4467724992361824,0.1831373556939113
345,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,0.0446224359903017,-0.0348698326341991,0.0683442456329429,-0.1684410136156346,-0.1364183170990315,-0.3112266903444045,-0.0025619885904479,-0.0832704800849776,0.1089438793321891,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.7822327703622853,0.3974636221951064,0.6625388914629318,0.2203505678240724,0.1793555190941401,-0.2125553796916757,-0.1715427563381826,-0.4444410707790399,0.252049747121063,-0.0421268554052602,-0.0848528766060694,-0.0446461884597574,0.277013527282725,0.0441260235034021,0.2340110862974397,0.4070681563418152,0.245387726329199,0.4706630888886352,-0.4253502856036779,-0.3749913474283813,-0.550036274352045,-0.4253502856036779,-0.3749913474283813,-0.550036274352045,-0.0404876297808352,-0.1836354125212807,0.118549680603275
346,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1312057664712226,0.0343379112683936,0.0224714563751939,-0.0103702913925764,-0.1495370245240307,-0.2523029065154522,-0.0110160025882425,-0.15988379520701,-0.0783362642514851,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.0538835576019449,-0.2992005290192078,-0.4918150937638461,-0.2121706392799891,-0.4728178885711568,-0.6270070791573035,-0.4265259291104307,-1.070007393266224,-0.8257876440399461,0.0366064908301345,-0.0916943028208823,-0.1027225714639144,-0.2308600419974549,-0.614008603618863,-0.6482032723203652,0.4107789667911907,0.439363269941278,0.2475382531225651,-0.2175663363208343,-0.4707346231197141,-0.7227776195792841,0.4107789667911907,-0.4707346231197141,-0.7227776195792841,0.0718411309466532,0.1403249940604986,0.0608142484394396
347,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0291073436407645,-0.1277379769520543,0.135044006450181,0.0091904298965096,-0.00281890172868,0.0568224841788747,-0.055958228593039,-0.1106791537062042,0.1246721238512034,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.5195575629482819,-0.0346044871753946,0.520953470960666,-0.2117559436873207,-0.1448794030370563,-0.1074095590229156,-0.7707244933093614,-0.8245824759779865,0.1315173058044449,-0.0058868183519216,-0.0804120107956462,0.1055128714934197,-0.1543076246828,-0.3346887887301458,0.1816870725807318,0.2938660877736708,0.1592826916793218,0.2352107647330655,-0.3105447147923156,-0.4098868324480723,-0.2156191449384554,-0.3105447147923156,-0.4098868324480723,0.2352107647330655,0.2359662545565889,-0.0424485082920176,-0.0264830529837458
348,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.1237068276347737,-0.0925923422360246,-0.1609710618004594,-0.0676962916028795,0.0160952340266254,0.0872479724459481,-0.0293312259391477,0.1158891832905952,0.0174635060300072,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.6422266829283243,-0.4996557953168354,-0.777877652082518,-0.3129309799285297,-0.0204453289967425,0.1595891713629723,0.4219675350754123,0.8451436932100472,0.4524405638873643,-0.0735781150589336,0.013130691693732,-0.0187531944415013,-0.1777300425938139,0.1083475229654897,-0.0552826389440604,0.2605815330877904,0.4213239185128489,0.4000665102357279,-0.4453666157678234,-0.3522590929520944,-0.6470898490109358,-0.4453666157678234,0.4213239185128489,-0.6470898490109358,-0.5966378413754249,-0.5370355962554902,-0.2697949692626284
349,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.1702462489383568,-0.0184953097347911,0.0365195048396314,-0.1196601662864554,-0.0897725454283299,-0.1133764060952679,-0.0094164362254027,-0.0263333383767069,-0.295221186385003,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.8541702938591367,0.1723403980372698,0.3636152878734152,-0.2999777121369459,-0.4314024515148538,-0.3790253847664108,-0.0982908231024681,-0.0640441513458253,-0.8264254736722897,0.0137232154754995,-0.044867064513276,-0.1240260292135465,0.1519672528732408,-0.1077020682744697,-0.2806118568550951,0.3126011224259535,0.3271122692847519,0.5497349304645569,-0.4411449163970082,-0.4662783497684489,-0.6334184095219396,-0.4411449163970082,-0.4662783497684489,-0.6334184095219396,0.0577664767463446,0.2220546718947848,-0.0317555496935037
