,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
283,sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,0.0131141971645438,0.0393380615961645,0.0353254068316263,0.0618398436425191,-0.2319366398000578,-0.1293377898604379,-0.5859687771514152,-0.5011107391114906,-0.4914792956113429,2.3623592589075098,-0.654629674155093,2.015871950264067,-1.5165201434236713,-0.1703382454481174,-0.2312364391051279,-0.1951638928800515,0.4321718144715619,0.1663748296260019,0.6098042324012405,-0.7675524940698351,-0.6839172343153723,-1.2935528661875035,-0.7675524940698351,-0.6839172343153723,-1.2935528661875035,0.1316092659728176,0.4377533190046482,0.0438878042312955
284,sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.1087524480946774,-0.0621200908934782,0.070268998840469,-0.2356152372010999,-0.2199301888133262,-0.3194781716437929,0.2724740353164511,0.6130903791994744,0.3041979968715068,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,0.0485370820700095,0.11034669983089,0.0183296080227276,0.6529038533205515,1.0620213473925193,1.073599989172382,-0.5441593048509014,-0.4750448053782986,-1.0221223394454768,0.6529038533205515,1.0620213473925193,1.073599989172382,0.2248217134381533,0.1783078338640287,0.5234027396357189
285,sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.3495739344544979,-0.0930656379631322,0.0878831977055319,-0.5514260994757566,-0.79021569048766,-0.4042296797719856,-0.3512846044815371,-0.1346120388660361,-0.1155209773474308,1.9852356422746844,-0.2775060575222677,1.2140617186393348,-0.6428726694948174,-0.1843789231675985,-0.3392977891056093,-0.1439558198046281,0.6327443941228312,0.3919669375818074,0.6539737046012011,-1.1833469491094504,-0.911490282948821,-0.8953859500479467,-1.1833469491094504,-0.911490282948821,-0.8953859500479467,0.189997864755595,0.1109162433980575,0.1875143502988407
286,sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,0.7064546542241811,0.4346715146490797,0.6667357630015459,-0.8256568853982049,-0.8909861326313921,-0.5303232028621474,-0.1966482534639822,-0.0963780760144424,0.0943485614725436,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,-0.1052834948793353,-0.1842308979989182,0.0769203738706473,1.536448482784683,1.2857315663579247,1.4541669393513743,-1.1271417667449446,-1.3709510384696852,-1.4268529394811145,1.536448482784683,-1.3709510384696852,1.4541669393513743,0.5599050624188436,0.131562296493262,0.2721670287672392
287,sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.0905401505234946,-0.1855075414104773,0.2695508057716115,-0.1727681661860857,-0.3613833853974927,-0.3079705283702297,-0.1584947175956844,-0.5297139753512256,-0.5696054752299643,1.9852356422746844,-0.2775060575222677,1.2140617186393348,-0.6428726694948174,-0.0802409110860918,-0.3588683007197319,-0.2026750659428608,0.2958994823980795,0.0401352294211125,0.7201566704061675,-0.4666650269150256,-0.7887956053337298,-1.037150821098312,-0.4666650269150256,-0.7887956053337298,-1.037150821098312,-0.0422262246070773,0.3550339950021988,0.3691165830143639
288,sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.1268435371414673,0.0198712731119564,0.0426791662384935,0.1126582596957541,-0.0761437593605557,0.4765807567907024,0.0351664597116429,-0.2950318558708255,0.1169393403224237,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,0.0069937274219765,-0.1171014473731416,0.2120664211172065,0.6193411541609362,0.4806776232787605,0.8767756080688474,-1.0336738017644644,-0.6243561749632368,-0.6061400195623138,-1.0336738017644644,-0.6243561749632368,0.8767756080688474,-0.2937948029711368,-0.5875436861056567,-0.5334162255480382
289,sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.1412122651515513,-0.175509701950074,0.1732967644055483,-0.0917864288273734,-0.6463823925463253,-0.2846671470074858,-0.3884457494397243,-0.4961071783550367,-0.1238645254398259,1.1811796294537549,-0.3273148370775465,-0.49545820916434,-0.7582600717118356,-0.1130066377051821,-0.4393330909504787,-0.0784116360139211,0.4443580518792978,0.0244188123337424,0.7284961147930553,-0.538550679817404,-0.982469027766501,-1.0529464679213985,-0.538550679817404,-0.982469027766501,-1.0529464679213985,-0.2689099435078653,0.3345269219223021,0.5349420189503286
290,sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.1012170149995206,0.1587898070766632,0.3811106512043228,-0.1953290802487502,-0.3041417060844264,-0.3558668331750211,-0.1361688067066173,-0.2540873282545323,-0.2324247769411927,1.3946458275478069,-0.1138486389834944,-0.041603361074869,-0.2637426336388992,-0.0767602906519489,-0.1331464090874318,-0.069060319637297,0.2635880604201621,0.3332942822658044,1.4441056172546245,-0.6683627759742801,-0.5404610429053326,-0.8076934140499266,-0.6683627759742801,-0.5404610429053326,1.4441056172546245,0.3512646108765285,0.6747139040640768,-0.1293033675821927
291,sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.0476019244653443,-0.1689149803364458,0.1734027227116324,-0.2064717069046944,-0.4799536057015657,-0.2511462476873415,-0.0371690730115182,0.3286837189933394,0.2985210963404119,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.097080901460519,-0.1067282890148906,0.0735925237882343,0.3364274032855111,0.7232952540267701,0.9047068961263648,-0.3621752602612913,-0.646618255389662,-0.697844465726077,-0.3621752602612913,0.7232952540267701,0.9047068961263648,0.2540293231470536,-0.2000731843604394,0.2127097298349429
292,sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.0095822750530451,-0.161102683396703,0.1994206888365245,0.0002694190223746,-0.170561881949783,-0.2529277547791776,-0.023031993993721,0.1411738711512256,0.0846696745896645,2.1322953933785023,-0.0752574844721824,1.5817371606827877,-0.3365514988514083,-0.0043934333061003,-0.0634968980650868,0.0103875362156704,0.285169019937684,0.2558471919970395,0.5972255877913099,-0.1835071420577021,-0.3114854790679026,-0.6001369805647527,0.285169019937684,-0.3114854790679026,-0.6001369805647527,0.9113295409298257,0.374505968385986,0.5382439316272429
293,sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.022598612632387,-0.1187706321147188,-0.1360737507626656,-0.1985883072529675,-0.105780539614682,-0.4065548522846913,-0.1157894171456181,-0.0129813197479038,-0.0278537364763637,0.7902035869579157,0.2383153674952443,-1.3745226854841697,1.0657464130294598,-0.1123254456769909,-0.0791774971591015,-0.1901607798412402,0.1795776675889189,0.2565903115053553,0.46174797294832,-0.4119067380900504,-0.5677058069853218,-0.6145880014891112,-0.4119067380900504,-0.5677058069853218,-0.6145880014891112,-0.3713953831889228,-0.2473449693804331,-0.091948117473932
294,sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.1144609526085032,0.1616571346573341,-0.0182801250154526,-0.0324812818160906,0.0051198414791168,0.0190275359491822,-0.0693639801263014,-0.0131141731791052,-0.2351073037728498,0.5330738483446256,-0.0188143711180456,-1.9409089176937275,-0.084137874712852,0.004205230222037,0.0512209343191152,-0.0781199642797067,0.4416615815683716,0.4767468682481697,0.2927189252221431,-0.4254167608248009,-0.2212920906226011,-0.7908974252086299,0.4416615815683716,0.4767468682481697,-0.7908974252086299,0.0987678328480157,0.2311192082762362,0.2072029304799594
295,sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,-0.108349803364311,0.0759906947944876,0.1613280012890517,0.194805471448782,-0.0331171946348244,0.1000333828847447,-0.168750387533997,-0.278297068708993,-0.11744030847561,1.6180359161519222,-0.5895169616987624,0.4489646962636727,-2.6363200743360324,-0.0274315731498419,-0.0784745228497765,0.0479736918993954,0.4355894580520668,0.3796697518320336,0.3829281022455498,-0.5183632027713581,-0.5469483934342703,-0.7024359595068639,-0.5183632027713581,-0.5469483934342703,-0.7024359595068639,-0.3133184363773251,0.5496062783856648,0.5238416823839235
296,sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,-0.0826571402376837,-0.1706851533919586,-0.2965125577777209,-0.1961096440419281,-0.3997860987328994,-0.1359334124806163,0.0376398572741547,-0.3794581936400471,-0.1567964615206228,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.0803756423351524,-0.3166431485883017,-0.19641414392632,0.1835717814331473,0.4103026109068443,0.2100610136681278,-0.4955321174722754,-0.7427002193298842,-0.5237711209589926,-0.4955321174722754,-0.7427002193298842,-0.5237711209589926,-0.050967711039015,0.3883958931028528,0.3931354142339008
297,sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,-0.1059854699365801,-0.1767648788443382,-0.0796821133731902,-0.0484415543062986,-0.1982173918190136,-0.2720386999062837,0.0777321174988238,0.1046059624045378,0.1140151240912556,0.5330738483446256,-0.0188143711180456,-1.9409089176937275,-0.084137874712852,-0.0255649689146849,-0.0901254360862713,-0.0792352297294061,0.3336783209110922,0.3494864228753092,0.3515845222048141,-0.3437258049781185,-0.598743713289693,-0.8195552640835231,-0.3437258049781185,-0.598743713289693,-0.8195552640835231,-0.3730780257837505,-0.3441854746690173,-0.023399832425174
298,sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,0.0107446745367744,-0.0770955950006839,0.036928265215863,-0.1451670401352582,-0.2117144275180671,-0.3937068204871251,0.0360679426070014,-0.0068731739780576,0.1488182579869827,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.0327848076638274,-0.0985610654989362,-0.0693200990947597,0.3252304102795717,0.2843412827839862,1.1292176477957026,-0.3423339656789129,-0.3933576675951414,-0.5637530261635687,-0.3423339656789129,-0.3933576675951414,1.1292176477957026,0.6141451961741526,0.1691934837767842,0.6668970307483155
299,sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,0.0771875913164126,0.396782113717629,0.0145016769408212,0.022403742217046,-0.2381771369204084,-0.1058194706018422,-0.1686942785330857,-0.1784138111580146,-0.511836800630137,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.0230343149998756,-0.0066029447869313,-0.201051531430386,0.5025664437834079,0.628651094660182,0.4537634994775982,-0.567129832658253,-0.6044649206121508,-0.7020168631549111,-0.567129832658253,0.628651094660182,-0.7020168631549111,-0.0072482967745089,-0.1038049920157518,-0.3866815821276598
300,sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,0.0280383791361034,-0.052871527813978,0.0484572938600426,-0.2148380164610557,-0.4047541837416079,-0.3036621673167974,0.1517284235859326,0.2093032137670669,0.178609442994193,2.222335598014864,-0.6060915267313265,1.8259179777604413,-1.4679008397006834,-0.0116904045796732,-0.0827741659295063,-0.0255318101541872,0.4086524051392471,0.47358914375668,0.5181836568306177,-0.3653492729986072,-0.8918056912806245,-0.6185286986773785,0.4086524051392471,-0.8918056912806245,-0.6185286986773785,0.0407866158794346,-0.1437041569551272,-0.1716542804254877
301,sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,-0.1128538876006007,0.0560164916902083,-0.0654248091852332,-0.1239394183370875,0.0651273447538727,0.1118275548810517,0.0643994379758688,0.3492384006958843,0.0899875283221953,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,-0.0574646226539398,0.1567940790466551,0.0454634246726712,0.3253640951474632,0.551297782084676,0.8127573719834249,-0.5145955114585281,-0.0399459530214574,-0.8110915394551714,-0.5145955114585281,0.551297782084676,0.8127573719834249,0.1841844013043559,0.5039454962337853,0.14346128121076
302,sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,0.2052631064123201,-0.0834236694106745,0.4393214689759185,-0.0828957383492665,-0.1909270938544486,-0.2605258941472134,-0.0088933991765524,-0.2657966209057213,-0.3338624812185836,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,0.0378246562955003,-0.1800491280569481,-0.0516889687966262,0.3383026083002797,0.1412394293046144,1.2003232931784062,-0.3622257280624645,-0.6279848773921319,-0.8337461428067707,-0.3622257280624645,-0.6279848773921319,1.2003232931784062,0.9314956247691536,0.7122734151170158,1.0476789748546824
303,sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,0.0279096790154594,-0.0311298759680018,0.128719879533568,-0.0773283882163107,-0.0796744017938056,0.2091260100982013,-0.1905198460632222,-0.2207391983765385,-0.3058328016875762,0.6229274024738632,-0.0841793787126842,-1.7878780198904314,-0.2038751166250948,-0.0799795184213578,-0.1105144920461153,0.010671029314731,0.3150232620053929,0.2476319092086549,0.6796392268851563,-0.5110533235165369,-0.7280429235401256,-0.8461296141784962,-0.5110533235165369,-0.7280429235401256,-0.8461296141784962,0.1936518630289257,-0.1337046551396752,0.2655775356254628
304,sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,0.1439329636726785,-0.0857204882014767,-0.0444877909058586,-0.0337420512712087,-0.1231603935199499,-0.1438591314309166,0.200228169245236,-0.0343651350608838,-0.1377112965320495,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,0.1034730272155686,-0.0810820055941035,-0.1086860729562749,0.5704641794373158,0.3329389094477196,0.3615474499845069,-0.3016746520883298,-0.6126105396668563,-0.5371493434402371,0.5704641794373158,-0.6126105396668563,-0.5371493434402371,-0.2214746640662074,0.2391139506352031,-0.2313037187188696
305,sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,0.0423211346514404,0.0606940181237729,0.2814101446443494,0.0653314630683801,0.1356043012420493,-0.0097274854492032,-0.1207936331851774,-0.2779824314089764,-0.1255684421050851,1.8687822074215896,-0.2525381361380527,1.0270788624902485,-0.6116253498752846,-0.0043803451551189,-0.027228037347718,0.0487047390300203,0.4824369185429367,0.4245301983651935,0.7383537360753005,-0.4085070581877851,-0.7870315052434118,-0.4037678222334165,0.4824369185429367,-0.7870315052434118,0.7383537360753005,0.0397542030187472,0.6123972866324369,0.1755163925686435
306,sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,-0.5278202245971015,-0.3079033817667955,-0.7498642900590363,0.1820033134482402,0.0510585757797091,0.0942908371650195,0.147026127218473,0.2845133812317671,0.3972248119704435,1.5994081955410002,-0.5219121480186422,0.4184395365701016,-1.2640257230755882,-0.0662635946434627,0.0092228584148935,-0.086116213641191,0.522968916189124,0.7902601335675923,0.7417805315864747,-1.5171278003659203,-0.6787348200482842,-1.270385498076576,-1.5171278003659203,0.7902601335675923,-1.270385498076576,-0.2895281008384792,-0.5650853589009593,-0.3135566263350485
307,sub-28,rc3,Comedy,12.0,42.0,30,3,2,2,0.1601995843540427,0.0519799191430282,-0.2355128065478628,-0.0711047461994575,0.0665027174504203,-0.02187578050196,-0.1152495157738304,-0.2867304690539892,-0.1664738109056122,1.609134493257363,-0.5806155388042031,0.6187925539559147,-1.0959820540745215,-0.0087182258730817,-0.0560826108201802,-0.141287465985145,0.4720615693741419,0.3426797417354249,0.3164388629230223,-0.3548251583064971,-0.8027134223302473,-0.6415251103312665,0.4720615693741419,-0.8027134223302473,-0.6415251103312665,0.4197629059665017,0.4722276447851972,0.7837668335765997
308,sub-28,rc1,Comedy,108.0,138.0,30,3,3,3,0.0299147819919659,-0.2846591027258386,0.0018931230689842,-0.2672410918732677,-0.4020294334026625,-0.4264882673024278,0.1555406361304432,0.1756084295075048,0.1209080588817206,1.866264231870653,-0.3234858001909132,1.4350720932169092,-0.6106185729843763,-0.0272618912502861,-0.170360035540332,-0.1012290284505743,0.3775250960760166,0.5145019221739585,0.4480841075134999,-0.4027120817626144,-0.5120290913424596,-0.7452647747597256,-0.4027120817626144,0.5145019221739585,-0.7452647747597256,0.1000485420997593,0.3372204170030341,-0.097223617347904
309,sub-28,rc8,Comedy,200.0,230.0,30,2,2,3,-0.232433516123949,-0.3679090136058703,-0.2556415214729247,-0.1557288047959567,-0.2623440851695494,-0.4059037964997143,0.2910678364589704,0.2772705586882004,0.3341112526256672,1.2441761545804355,-0.2156572001272754,-0.5397977598338831,-0.4070790486562508,-0.0323648281536451,-0.1176608466957398,-0.1091446884489906,0.7260308647656694,1.1688820128382955,0.7084681651301279,-0.5040268728054682,-0.6850957356484766,-0.7702378975478861,0.7260308647656694,1.1688820128382955,-0.7702378975478861,0.288232645906615,0.6286418535705101,0.2655043322330589
310,sub-28,uc3,Comedy,244.0,274.0,30,2,2,3,0.0835403245731895,0.0454377781926679,-0.0877736287287478,0.1341883647986049,0.2313431350155977,0.368397959085703,0.0080004541566516,-0.0412390074607876,0.3269671505079876,1.2441761545804355,-0.2156572001272754,-0.5397977598338831,-0.4070790486562508,0.0752430478428154,0.0785139685824926,0.2025304936216476,0.4164811062197791,0.5706147427335322,1.4954674176441194,-0.2166983466564623,-0.2826247339955866,-0.8710831290007754,0.4164811062197791,0.5706147427335322,1.4954674176441194,0.172940618102795,0.1663403278278128,0.0452142387896544
311,sub-28,rc4,Comedy,332.0,362.0,30,3,2,4,0.0879943006046083,-0.2224221624897029,0.3537994053967073,-0.2831910145861646,-0.2694360281884194,-0.3630643355119718,-0.3258187342089915,-0.6898162843375999,-0.8880491055854787,1.609134493257363,-0.5806155388042031,0.6187925539559147,-1.0959820540745215,-0.1736718160635159,-0.3938914916719074,-0.2991046785669144,0.9360071005537802,0.1370173412690676,1.239342480432904,-0.6063330247729015,-0.952182212398624,-1.117685939677476,0.9360071005537802,-0.952182212398624,1.239342480432904,-0.3491601082123337,-0.6941493683718156,0.1503559830434966
312,sub-28,uc2,Comedy,428.0,458.0,30,3,3,3,0.1530024855084878,0.1815725200823154,0.5407911535033589,-0.0066780790807632,-0.0095123479304859,0.1146899338224019,-0.0962019872725699,-0.2806217482508525,0.120337851927079,1.866264231870653,-0.3234858001909132,1.4350720932169092,-0.6106185729843763,0.0167074730517182,-0.0361871920330076,0.25860631308428,0.3999880002888997,0.4520430449866669,0.9455964794080104,-0.5440279346291508,-0.5496472951564486,-0.5460769576476807,-0.5440279346291508,-0.5496472951564486,0.9455964794080104,-0.0869035246280151,0.1194614534431376,-0.1489419314488423
313,sub-28,rc10,Comedy,568.0,598.0,30,2,1,3,0.0926498892595707,-0.0675274180893471,0.2877257305770265,0.2192244883219613,0.000157549970551,0.7743939993675643,0.1644872907121667,-0.1411993569474234,0.5808591484451784,0.9870464159671456,-0.4727869387405654,-1.3560772990948775,-0.892442529746396,0.1587872227645662,-0.0695230750220731,0.547659626129923,0.6289908917057063,0.3929150377167696,1.4230809255969206,-0.3423001423998734,-0.3854250678961834,-0.3571876515939884,0.6289908917057063,0.3929150377167696,1.4230809255969206,-0.0726788717538772,0.3530718919652778,0.5059066072085913
314,sub-28,rc7,Comedy,660.0,690.0,30,4,2,4,0.2127075583491803,0.1078229256227562,-0.0377292083077701,0.1001667257315976,-0.2481432746175176,-0.1911640862526426,0.0138224369726108,-0.2601106384801531,0.3193154305354094,1.974092831934291,-0.9455738774811308,1.777382867745714,-1.784885059492792,0.1088989070177962,-0.1334769958249715,0.0301407119916655,0.4339866393720151,0.3486742317365634,0.5947546736023266,-0.2226312458558207,-0.5631500497734815,-0.5627559806865164,0.4339866393720151,-0.5631500497734815,0.5947546736023266,-0.2737273224998485,0.1779185346069282,0.0858658745926954
315,sub-29,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0803117389374809,-0.0989366472741954,0.2718193271274754,0.1351457561858317,-0.0234613031387962,0.3775610968414657,-0.1055710736535328,-0.0697975928985846,0.0171742010916569,0.5549868826334131,0.0735524784212957,-1.4386051005882146,0.4326106680388866,-0.0169123521350606,-0.0640651811038588,0.2221848750201993,0.5801138114243417,0.5318649425250701,1.2041875887444276,-0.3276569567464029,-0.8221194072030669,-0.6804674600710946,0.5801138114243417,-0.8221194072030669,1.2041875887444276,-0.4561205433635639,-0.1583874132410294,-0.1901709414546975
316,sub-29,rc9,Comedy,244.0,274.0,30,3,2,3,0.0377209094566826,0.1666259647886801,0.0757441553471896,-0.1539924196478362,-0.1349886231816613,-0.1107433285358993,-0.0096598048255418,-0.0363727906777101,0.0124417569347714,1.3506909673728849,-0.0936122452634672,-0.1063560191096347,-0.5505953956858555,-0.0419771050055651,-0.0015784830235638,-0.0075191387513127,0.5023056865300632,0.5978800324312834,0.6401187598253306,-0.5129571419585889,-0.6671556616593391,-1.080782560299094,-0.5129571419585889,-0.6671556616593391,-1.080782560299094,-0.0375869517391588,-0.2514405557785281,-0.2905271347482234
317,sub-29,uc4,Comedy,288.0,318.0,30,2,1,3,0.029218444108062,0.0790049856898766,0.3943551199368997,-0.0555043427400661,-0.1026992162697545,0.0972670583273097,0.3455407049436576,-0.0756997607534135,-0.0301059985033015,0.7957040847394717,-0.167164723684763,-1.0355717650148628,-0.9832060637247424,0.1064182687705512,-0.0331313304444304,0.1538387265869693,0.6883539777171688,0.5082008994749798,0.7811938507251288,-0.3235621635233871,-0.5200267612599732,-0.4094259095391578,0.6883539777171688,-0.5200267612599732,0.7811938507251288,0.2659160197815496,0.212439665903475,0.0386535290355422
318,sub-29,rc6,Comedy,420.0,450.0,30,2,1,2,0.0411315159201229,-0.1212945114358959,0.3040784432576074,0.2291925386897064,-0.0344061704377328,0.0390610200034766,-0.0595376987802526,-0.1264828566615008,-0.1417237055327553,0.7957040847394717,-0.167164723684763,-1.0355717650148628,-0.9832060637247424,0.0702621186098589,-0.0940611795117098,0.0671385859094429,0.4454958598484902,0.1302532761550515,0.8126637649198147,-0.210499619707648,-0.3432576011172409,-0.8716947334172329,0.4454958598484902,-0.3432576011172409,-0.8716947334172329,0.0138542871962667,-0.0217034895290503,0.36443405714202
319,sub-29,rc11,Comedy,512.0,542.0,30,3,2,4,-0.0946483318469792,0.3442341529925853,-0.2301486892084195,0.0134934786350498,-0.4532987100417207,-0.0826376625877698,0.0184714815430856,-0.2724236074013038,-0.1080963548525832,1.3506909673728849,-0.0936122452634672,-0.1063560191096347,-0.5505953956858555,-0.0208944572229479,-0.1271627214834797,-0.1402942355495909,0.4049852757624775,0.6591055508112128,0.653118906267665,-0.3921881445176148,-0.8258273019493062,-0.7049636948851895,0.4049852757624775,-0.8258273019493062,-0.7049636948851895,-0.3609429947522313,-0.1747337932502438,-0.5607083440521304
320,sub-29,uc1,Comedy,560.0,590.0,30,1,1,2,-0.0014430939380996,-0.0083482493563907,0.0995403931171464,-0.1491972961269969,-0.1616425102978596,0.1054960156797288,0.1145206246387787,-0.2877368724615423,-0.1390847523073806,0.5549868826334131,0.0735524784212957,-1.4386051005882146,0.4326106680388866,-0.0120399218087726,-0.1525758773719308,0.0219838854964981,0.3123346064135671,0.1842634287097576,0.8436191117473102,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,0.2052870688950096,0.3032121784726537,0.5828891143834143
321,sub-29,rc12,Comedy,656.0,686.0,30,1,1,2,-0.1364050800591082,0.0271346533298017,0.1691555170070544,-0.033567844674841,0.1070700698554697,0.0016712285319757,-0.0641835272431117,-0.2313645076098621,-0.0149929955065401,0.5549868826334131,0.0735524784212957,-1.4386051005882146,0.4326106680388866,-0.0780521506590203,-0.0323865948081968,0.0519445833441633,0.2019658241344809,0.7718023922748323,0.9812569881001958,-0.344544474929175,-0.6078202988319353,-0.5940385486581895,-0.344544474929175,0.7718023922748323,0.9812569881001958,0.2408221377346635,0.2504569575200982,-0.281232910283884
322,sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,0.0194783528419456,-0.1921772893299162,0.397761261160146,-0.105152848045811,0.0573797293127944,0.0550882879965862,0.1396191339250269,-0.5672625968544821,-0.4119052191923803,1.5914081694789437,-0.334329447369526,0.296677316463717,-1.9664121274494848,0.0179815462403871,-0.2340200522905346,0.0136481099881173,0.4894373243713942,0.4367488302730448,0.9546372245157926,-0.4071698667237064,-0.9428255439727032,-1.1049934584043877,0.4894373243713942,-0.9428255439727032,-1.1049934584043877,-0.8810716427645081,-0.6708752316324218,-0.4525335358527403
323,sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,0.2350148092360858,0.2737324570189575,0.4221840608546929,-0.1136564219161702,-0.3917852203382889,-0.018041046816798,-0.1350798748566667,-0.0238620091372977,-0.3958601029304439,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,-0.004573829178917,-0.0473049241522097,0.0027609703691503,0.594239649119106,0.4735203299396435,0.8940861107148231,-0.4608250233893571,-0.8327803244131609,-1.0516345615700642,0.594239649119106,-0.8327803244131609,-1.0516345615700642,0.1074884046507981,0.1345822459322609,0.0234788796308697
324,sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.133611205638643,-0.2167571128626048,-0.4650795789588742,0.2446780973901586,0.2869201900583423,0.1831489560024333,-0.0196209907309047,0.2191040623610987,0.4003453394531761,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,0.119556104099299,0.0964223798522787,0.0394715721655784,0.6769256143318283,0.9762710573022584,1.1380717894929786,-0.4991511914082353,-0.9273554363230924,-1.2594847887610825,0.6769256143318283,0.9762710573022584,-1.2594847887610825,0.3894286550531275,0.4431421785216013,0.4351071190736745
325,sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.088503591683879,-0.1362895635254203,-0.1569879682827408,0.0698331612781711,-0.1358288300511722,-0.2977829402455507,0.0475478880774874,0.19856682746376,0.2439730008787252,0.728492449690726,-0.1766042302280547,-1.4786987096585995,-0.9581239138948786,0.0096258192239265,-0.0245171887042774,-0.0702659692165221,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.3097635049157448,-0.4627382380917385,-0.9889548540176136,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.1468247658766048,0.3208650664963979,0.3039685037690302
326,sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.2598713188054007,0.4163985742798051,0.7777484181773342,0.0974186395258276,0.1364227816867838,0.071349248186242,-0.0997961469570258,-0.2878244610511625,0.182047139699918,1.7329290091127876,-0.077264350724774,0.6872824988554064,-0.4191792123290098,0.0858312704580675,0.0883322983051421,0.3437149353544981,0.6396968495043435,0.7352828412663936,1.2879543059027372,-0.2092728300455305,-0.8342817805873224,-0.781565845118243,0.6396968495043435,-0.8342817805873224,1.2879543059027372,-0.3085917469325531,0.0182129355860714,-0.0979321864070982
327,sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.0819414488044262,-0.1988070998430482,-0.3610448551358955,0.1669634727993498,0.2301961407219786,0.5475232282323851,-0.1546418116321907,-0.3239461123138409,-0.6168720311044296,1.456984899381452,-0.3532084604561095,0.0922327162966135,-1.9162478277897568,-0.023206595879089,-0.0975190238116368,-0.1434645526693133,0.5474070903288741,0.7393277980548967,0.8404105864723596,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,0.3614755804164061,-0.2576391428706747,-0.2135050551423217
328,sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1837862341035453,-0.1990184802081493,0.1863009977568225,-0.215252186477116,-0.4938084568813953,-0.4103577728621636,-0.1573330681577751,-0.0357597235703358,-0.1520681758000939,0.728492449690726,-0.1766042302280547,-1.4786987096585995,-0.9581239138948786,-0.1854571629128121,-0.2428622202199602,-0.125374983635145,0.2108116464327074,0.7611265297188496,1.249985150657296,-0.5569365917535013,-0.9604604250919124,-1.0460113589032265,-0.5569365917535013,-0.9604604250919124,1.249985150657296,0.2288320054520605,0.2933721076257395,0.1067070794032568
