,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
213,sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.2639520379403177,-0.3584206587294055,-0.502127418014885,0.3211497609855614,0.5103814010611873,0.1679867712818832,0.8230872585240234,0.0149652228822549,-0.1958625760365596,-0.1845946380708511,-0.5209387356762507,0.2701429353895958,0.4422580096643928,0.0666289330345989
214,sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.1446834570302987,0.0523259409258729,1.1466792486649688,-0.1630003871182695,-0.2604707067204457,0.6412732293754395,0.2054617702912047,0.1501113918639018,0.3215369183100637,0.8230872585240234,0.0149652228822549,0.0623816134010779,-0.0193444579768903,0.703163132116824,-0.111181325364723,-0.0663773905288232,0.4131105552177364
215,sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.0775230393478158,0.245060601479259,0.4066380055634758,-0.0347633622438083,-0.2445049594661923,0.3952920520332757,0.3167216406679934,0.412146936921035,0.6408966908622917,1.6461745170480468,0.0299304457645099,0.1198271059240003,0.1375675263113673,0.4809422494863477,0.2100995340544388,0.2040918061749168,-0.0001461148100716
216,sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.4109193274410714,0.2367355920735052,1.1069956118163742,0.1148946884053594,-0.0464067687409539,0.8109445342317395,0.0840278493129415,-0.035344190145166,-0.0755855297199652,0.8230872585240234,0.0149652228822549,0.2032806217197907,0.051661544395795,0.6141182054427161,-0.2204366696807577,0.5222060626905034,0.331082061114521
217,sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1579295411763503,-0.2404833150027055,0.3177314026329599,0.3295123152833233,0.1697068783622653,0.9553049733387002,0.0370019521385943,-0.1299202309865857,0.5650516700469475,0.8230872585240234,0.0149652228822549,0.0695282420818557,-0.0668988892090086,0.6126960153395359,-0.1470720334786477,-0.167316791405901,0.3747394738217708
218,sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.1203755005003588,0.1489381827114382,0.2328113656274707,0.0367115806143629,-0.237773586528408,0.248793403200832,-0.1902842053385105,-0.1062148052678667,-0.1147203405259912,0.8230872585240234,0.0149652228822549,-0.0913160417415021,-0.0650167363616121,0.1222948094341038,0.2291880390959053,0.3045764699733153,0.0995153621153583
219,sub-21,rc2,Comedy,108.0,138.0,30,2,1,3,0.1813737685894958,0.1106285874579273,0.2485236679710743,-0.1219343057865939,-0.1824772516586527,-0.3322669584152627,-0.0025893163920595,-0.0519131589290526,-0.1173202047480996,1.004835952212462,-0.4093776101606328,0.0189500488036141,-0.0412539410432593,-0.067021165064096,0.4662276235534729,0.7084890792422102,0.3432660008513898
220,sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0399206567063069,0.2117858032126254,0.1258117698531847,-0.0578456099981899,-0.0652527435792255,-0.3173052218971164,-0.0493855129868753,-0.1271012351160109,-0.007377708948956,1.6561185138316503,-0.4652018297279918,-0.0490505932304574,0.0064772748391296,-0.0662903869976292,0.065710970110369,0.9613652203400536,0.6529969359292068
221,sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.0959122687751619,0.1523664141246607,0.2549749313149969,0.1244841989391906,-0.1644277373129013,0.5530164865537694,-0.0271161787704036,0.101540137110758,0.3717232520724745,1.6561185138316503,-0.4652018297279918,0.0644267629813163,0.0298262713075058,0.3932382233137469,-0.1031132662461068,0.3460046556009526,0.0282942848243646
222,sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.0254749779418523,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.0593897005866283,0.1311720495923684,0.0727466998611106,-0.2915770264154808,-0.1651388835513892,0.6512825616191884,-0.055824219567359,0.0365580721868724,0.0156951942971825,0.0328925767955149,-0.4626221819916193,0.5486397648799937,0.4115869804468682
223,sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.025718392430751,0.1378843819442131,0.4635934654206711,0.0426113684818828,-0.1564213075986604,0.1232067678719987,0.0785200647913029,-0.0911446971433774,0.1496946651198059,1.358389342805736,-0.7629310007539065,0.0489499419013122,-0.0365605409326082,0.2454982994708252,0.4818261534747409,0.8900121093554344,0.7911932130761704
224,sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.2374523655338701,-0.2073514035162342,0.0315774417006572,-0.0642041451180502,-0.2433251178437277,-0.0705407661978407,0.0643624848714722,-0.1739491976340788,-0.0587899569721159,1.6561185138316503,-0.4652018297279918,-0.0790980085934827,-0.2082085729980136,-0.0325844271564331,0.4337385978615806,0.5662341904536168,0.4125521898106958
225,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1089738944904705,0.2008045154358784,0.5128738721779621,-0.0177875583140321,-0.0591487084574171,0.171755291921286,-0.0133127950172841,-0.0545819465320757,0.0229915806401185,1.358389342805736,-0.7629310007539065,-0.0466914159405956,0.0290246201487951,0.2358735815797889,0.0180068426228611,-0.0506631599453882,-0.0341529683900024
226,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1435683122964827,0.1363007951019829,0.152974318330794,-0.0903092956252755,-0.1181213694683536,-0.2037646624295557,0.147255337251774,0.0398550410636359,-0.0968555334208789,1.004835952212462,-0.4093776101606328,-0.0288740902233281,0.0193448222324217,-0.0492152925065468,0.1528123058774816,0.4518742694997343,1.080918684132759
227,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0664634072322054,0.0219256879905817,-0.0887513603351957,0.1674348278248228,0.065744624539479,0.1738274867646712,0.0756743339884417,-0.1683317140993717,-0.5423802110517002,0.9036273671267048,-0.3893678899001248,0.0588819181936864,-0.0268871338564369,-0.1524346948740749,-0.3185544496348622,-0.4808606111101935,-0.0346337029693092
228,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0106079681218925,-8.017709512105897e-05,-0.2217255286933828,-0.0964767724877884,-0.2067964841408955,-0.2388554548383342,0.152995586960886,-0.2837090397632764,-0.0995158259878547,1.4840059199967022,-0.4554869655435423,0.02237559419833,-0.1635285669997643,-0.1866989365065239,-0.160618563076549,0.0116148252981884,0.2864369535669143
229,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.0067614372973602,-0.0258980424094115,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.2904269150553858,-0.2090173025588294,-0.0191293116015957,1.807254734253409,-0.7787357798002497,0.1169948619582462,-0.2474807320487312,0.1431509673705117,0.1882525035874145,0.3018534120846195,0.1494566295823915
230,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.0232734718631901,0.2774634916396611,0.2876538631997595,-0.175643560780988,-0.1680025553277878,-0.3324873551247788,-0.1318585141910876,-0.1929223170647284,-0.3178500578493405,0.9036273671267048,-0.3893678899001248,-0.1102585156117553,-0.0278204602509516,-0.1208945165914532,-0.0626108497909767,0.6567794112856802,0.2285591527743906
231,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.281507433551456,-0.1204670649556418,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.3638861098778889,-0.2128646269192726,-0.5634013396044572,-0.3353704352385948,2.0643844728667,-0.5216060411869597,-0.2471017783024502,-0.4190893200125393,-0.3470429064850054,0.4666621665688232,0.0366190052168754,0.0318248235970513
232,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.0775497567918346,0.1183690625840054,0.1571195350418742,-0.0874178539027143,-0.2253476611078513,-0.2378498301738202,-0.1447531659342089,-0.2428620552719159,-0.2930170555867985,1.4840059199967022,-0.4554869655435423,-0.1032402588762526,-0.1166135512652539,-0.1245824502395815,0.061726538364046,0.8418893282663457,0.2149203348711804
233,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3097184477611382,-0.2792898522355151,-0.1778047099389708,-0.0214194751586592,-0.1447226205503573,-0.1153803277782653,-0.0002308445470839,-0.1906289632130893,-0.1840997406436627,1.4840059199967022,-0.4554869655435423,-0.1104562558222937,-0.2048804786663206,-0.1590949261202996,-0.0441024215671974,0.5122291181060392,0.1088830255561734
234,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.1683714650382266,0.0834985626435526,0.200732182767979,0.0905167619899496,-0.2277585663746755,-0.1366328435275006,-0.0214843348807908,-0.183571755334926,-0.2205085953838489,1.807254734253409,-0.7787357798002497,0.0791346307157951,-0.1092772530220163,-0.0521364187144568,-0.164657926130142,0.2673723329585746,-0.032886688576617
235,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.0439210672612311,0.0002733664529651,0.496474757281044,-0.2334930512814085,-0.1871189533914393,-0.4918088946032773,0.004181429964734,-0.04524462729087,-0.1569021089370045,0.8239481709786942,0.2284898289268648,-0.0910775628593018,-0.0773634047431147,-0.0507454154197459,-0.2382122791180326,0.1513319163872268,0.2945805254980186
236,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1106869118064854,-0.3424660757029903,0.1643979095562154,-0.1168244261747475,-0.2464516561571901,0.0784922063579405,-0.1499231843710328,-0.0397839557105218,-0.2118560031747542,1.6825160130069132,-0.1038590131485748,-0.1258115074507552,-0.2095672291902341,0.0103447042464672,0.063852816192082,-0.1652027637099977,0.062192881747659
237,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2718055711176116,0.1902023582555658,0.7485702892301401,-0.1390921800923463,-0.2455702527084871,-0.1662508347121131,-0.1844100616475528,-0.1751820929081343,0.0140000863460687,1.087057670955084,0.4915993289032545,-0.0172322235407625,-0.0768499957870185,0.1987731802880319,-0.1127719588288705,-0.2096122684538896,0.1081224361136414
238,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2892543881425251,-0.0614008044418319,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.1033171520912129,-0.344928569476003,-0.2293016817148718,1.6825160130069132,-0.1038590131485748,-0.1981066291173472,-0.2468780137679194,-0.2740535903892964,-0.334084673042399,0.1285575119734674,-0.3163350740428284
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0110547111347499,0.2983960268643879,-0.119124179108169,-0.2141828980372614,-0.6317602737652986,-0.5933105814853462,-0.136500969254731,-0.4987201148625291,-0.360676829326823,0.5608386710023044,-0.0346196710495249,-0.1132097187190808,-0.2773614539211467,-0.3577038633067793,-0.7128235377985397,0.0336807328556785,-0.1829209288685674
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1331520148612375,-0.0429227623855384,0.547947012608363,-0.3475817221866465,-0.457182350797516,-0.0186132211820295,-0.0657733846230108,-0.2367456010620103,-0.3556329491566797,1.6825160130069132,-0.1038590131485748,-0.182169040556965,-0.2456169047483549,0.0579002807565512,-0.151205173694578,0.0426391356737357,0.3058679990396311
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1247843218577038,-0.318542412447943,-0.3451712703044731,-0.083778020532689,0.0863023951867719,-0.0987477910718129,0.1188255904732873,-0.1375739087840735,0.0504596972180958,1.4194065130305236,-0.3669685131249646,-0.0299122506390352,-0.1232713086817482,-0.1311531213860633,0.1791465900435642,0.2880931790469629,-0.2411679662067061
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0862525915686381,0.1430403525310549,0.3657616073079592,0.0867562643004109,-0.0337988831161717,-0.1612498988150856,-0.1886640192935028,-0.2626896522836389,-0.0579931357904444,1.3501671709314738,0.7547088288796443,-0.0052183878081512,-0.0511493942895852,0.048839524234143,-0.172288496499321,0.0948456396271736,0.1088362122133899
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.1078882038321558,0.2625738454478741,0.2818978977731442,-0.1979489021434556,0.0220798226357486,-0.0510508978162743,0.0975708844972784,0.0347263252801073,-0.0060983527647164,1.3747471373766365,0.3223091374710774,0.0025033953953262,0.10645999778791,0.0749162157307178,0.0976327976805213,0.3187613584705732,0.5023557860796652
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2341227687599084,-0.0232202446122697,-0.2133109219352364,0.0377437501915098,0.0063305006780063,0.3278413165279223,0.1433316547652859,0.0520567353077273,0.0170536398953798,1.0919044249020176,0.0394664249964585,-0.0176824546010375,0.0117223304578213,0.0438613448293552,0.3069305917484839,0.1448024682861951,0.1448253719318658
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0084334974378736,0.035020980106978,-0.0029180852877448,-0.2364659363559233,-0.1675540608926012,-0.5627535224471024,-0.1152075076406319,-0.1950944586354817,0.1690955764717624,1.637856637353026,0.0591996374946876,-0.1200356471448096,-0.1092091798070349,-0.1321920104210282,-0.3009184159901162,0.1246338668978589,-0.0025339943738286
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0111607286715174,0.3333644787369272,-0.0007526158742876,-0.0406810107984534,-0.0334155197823397,0.2601765927149849,-0.1378180693860007,0.0346280640328982,0.2231831903390156,1.637856637353026,0.0591996374946876,-0.0632199362853238,0.1115256743291619,0.1608690557265709,0.1271418632380084,0.6140268087661731,-0.0314338264413131
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.1026498598990021,0.264981776091084,-0.1398763685089801,0.2171432258349366,-0.2866327592258398,0.3738768552317422,0.041889818048439,-0.2078806494407998,0.3870523397842314,0.8287949249256278,0.3025759249728482,0.0521277279947911,-0.0765105441918519,0.2070176088356645,-0.5196603764718483,0.2273336790464071,-0.6853753914919357
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0452457560916677,-0.1365452180911359,-0.0389040901075753,-0.2183256449456604,-0.125253728718505,-0.1323433032824455,0.018998332931861,0.0812155464974549,-0.4365886002815847,1.637856637353026,0.0591996374946876,-0.0513605186407105,-0.0601944667707286,-0.2026119978905352,0.2498959627424981,0.2736276149376405,0.55578464593855
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.181465033172881,0.0247554495240454,-0.0219414597679863,-0.2299227476991375,-0.0095462041283015,-0.0788052194351286,0.0513276447843704,0.0240074069403651,0.1291085613995083,0.8287949249256278,0.3025759249728482,-0.1200200453625493,0.0130722174453696,0.0094539607321311,0.1579600711360124,0.0584380950476814,-0.1944289958164176
250,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0041921968392233,-0.1723517211101928,0.2001347977728987,0.231029551834101,0.0514155924512122,-0.0716414466535421,0.0319024978889614,-0.2638490285664455,-0.0167938271059433,1.3550139248784072,-0.2236430749799312,0.0890414155207619,-0.128261719075142,0.0372331746711377,-0.2882501921244125,-0.3320924347510609,0.2313691180383897
251,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,-0.1651830615523734,-0.0253281693378155,0.0514674749051523,0.0390038061370727,-0.326946577346305,-0.3286360880419258,-0.1456604006221613,-0.1580202485227414,-0.210644428556077,1.417867860983878,-0.1607891388744604,-0.090613218679154,-0.1700983317356207,-0.1626043472309501,0.2137410810975495,0.5708453702666396,0.2231785395301886
252,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0400487279992454,-0.0317355567019339,0.0593808589333447,0.1230078747747269,0.0962413149391655,0.148366679197309,0.1250019454094779,0.3788865313986238,0.2238574225560671,1.469028041534843,0.4165900416292837,0.0960195160611501,0.1477974298786185,0.1438683202289069,-0.5405783336844765,-0.0804766573830015,-0.2951128171652638
253,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.0511759390455834,-0.0669913535347886,-0.0522478387233695,-0.2164126820559327,-0.067946983812991,-0.1540836658314617,-0.000786971882419,0.2237534982353513,0.1084037613832094,1.417867860983878,-0.1607891388744604,-0.0553412382975894,0.0296050536291905,-0.0326425810572072,0.1273270698650383,0.1328892634673427,0.252556948273521
254,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,-0.3070688899151302,-0.2306606373729668,-0.0499254450291452,0.2324576284622532,0.0345736539721453,-0.1371023892076248,-0.2060509001577429,-0.2030655609202564,-0.2149757270192346,1.6809773609602678,-0.4238986388508501,-0.0935540538702066,-0.1330508481070259,-0.1340011870853348,0.1734702718814684,0.5582833191671428,0.2896898695109412
255,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.0507477657997926,-0.0368368955093191,0.0825159258157819,0.1539395687068538,-0.2415254240168795,-0.0395016331367834,-0.3202219972483112,-0.3366252571105894,-0.6169210135783622,1.6809773609602678,-0.4238986388508501,-0.0385115542472215,-0.2049958588789294,-0.1913022402997879,0.2997008577328213,0.386368071270476,-0.044932066365585
256,sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.256767881634416,-0.4344176568314369,-0.293180603244877,-0.1313112702505787,-0.0151264330939061,0.0573229543267354,0.3508335299782941,0.4087959974307803,0.7538726004211709,1.1547583610074883,0.1023203611019293,-0.0124152073022335,-0.0135826974981875,0.1726716505010097,-0.0225531070912448,-0.322849628375002,-0.0545966952788074
257,sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.1582286995716665,4.238445202838226e-05,0.0151389434068698,-0.3641491872829541,-0.184741476537665,-0.2761831946526344,-0.2420394192616056,-0.2086353199817468,-0.071984732968157,1.1547583610074883,0.1023203611019293,-0.1493199689909644,-0.1311114706891278,-0.1110096614046405,-0.2016863460665651,0.4831804522378499,-0.1800849901350824
258,sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0270578132752074,-0.1285228208955333,-0.3302295775922526,-0.0092979419556457,0.0381899192150371,0.0614543190309116,0.1533373405066204,0.0348981622318054,0.2463977476391858,1.1547583610074883,0.1023203611019293,0.0389938617585891,-0.0184782464828969,-0.007459170307385,0.2621293346786265,0.1299448471908872,0.2634747427861538
259,sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,0.0400766546470417,-0.0031889049156718,0.1506909032380814,-0.157854148718416,-0.2119999676259416,-0.3659518571271464,-0.244446053589658,-0.1107046055934824,-0.2302015233819906,1.5788668160465174,-0.2075082101089708,-0.1207411825536774,-0.1086311593783653,-0.1484874924236852,0.1114833068546583,-0.0233570358210595,-0.0071405465966617
260,sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.0146874787200195,-0.0230334586074323,0.1095425482799726,0.1111871470023776,-0.2774423717309701,0.0292241958243284,-0.0559100471376229,-0.1544249366387467,-0.1500969880995348,1.2360271645621308,-0.5503478615933575,0.0135298737149117,-0.151633588992383,-0.0037767479984112,0.3623183254027526,0.8570861587312362,0.6605187474989848
261,sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,0.1305164392331318,0.2885672269728651,0.4447546565375693,-0.2685227224534858,-0.0773235425565304,-0.2926110147730657,-0.4461115317898855,-0.5921674121085038,-0.6810888609494448,0.938297993536216,-0.2526186905674427,-0.1947059383367465,-0.1269745758973897,-0.176315073061647,-0.4147620636384403,-0.4828283854065047,-0.2318083320850051
262,sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.2339204873220078,0.0792550039518245,-0.0001355492161164,-0.0575104943855401,0.0874542057639062,-0.1475623124816163,0.0342316241922736,-0.2673173266543077,-0.436734522427356,1.5337563355880457,-0.8480770326192721,-0.085733119171758,-0.0335360389795256,-0.1948107947083629,-0.1369276884026561,0.1546704065128573,0.5518003053679116
263,sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.139996597262367,0.3529086055900164,0.6456986848533248,-0.1744884256414231,0.0112454406895694,0.1626255980715672,-0.0660404476600049,-0.360824034558274,-0.2579454048132353,0.938297993536216,-0.2526186905674427,-0.033510758679687,0.0011100039071039,0.1834596260372189,0.0598730902954072,0.2889608852823621,0.0315668073947086
264,sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.0532257842469942,-0.1194732927875615,0.0230440001947671,-0.2115408871134028,-0.2806126409633623,-0.3761080663505639,0.0395781311713904,-0.1021551168521422,-0.2086636464446611,1.876595987072432,-0.5052373811348855,-0.0750628467296688,-0.1674136835343553,-0.1872425708668192,0.0848031287975779,0.4185183556711493,0.4303694812734771
265,sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.0134103018104694,-0.0273608558398094,0.06407764966134,-0.1467824513867886,-0.4049683801078974,-0.4463675010582791,0.0382864790985003,0.0254809497505201,0.1664216044195149,0.938297993536216,-0.2526186905674427,-0.0406354246995859,-0.1356160953990622,-0.071956082325808,0.1557759180346752,0.0299711438254976,0.1298538860191448
266,sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1244122718807669,-0.0060946967915932,0.1026118550945506,-0.0722557815792063,0.1169879193234777,-0.5450796953161232,0.1385331867262254,-0.439561702415407,-0.3622138024319868,1.5788668160465174,-0.2075082101089708,-0.0193782889112492,-0.1095561599611742,-0.268227214217853,-0.108125111219698,-0.2800552869373003,-0.2981826188906932
267,sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.1692820651980596,0.2989276498590018,-0.0624969329621805,-0.197978424203939,-0.2586738401942635,-0.1999329177267516,-0.2877205157470696,-0.2614946094056679,-0.2745248639955228,1.8427631267285784,-0.8999540851465151,-0.1054722915843163,-0.0737469332469765,-0.1789849048948183,-0.0952486429263643,0.0235285578038155,0.0218369182653789
268,sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3642863952249855,-0.3654613806506221,-0.4714875572335931,-0.1145380280604677,0.0164860436137717,0.2069503169466156,-0.1468164159777924,-0.1726111802516757,-0.1161960538667513,2.31416764751961,-0.4285495643554834,-0.2085469464210819,-0.1738621724295087,-0.1269110980512429,0.1164551075545468,0.6660594598786548,0.5349938410757936
269,sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.2425719730193454,-0.0156678538193882,-0.066855126297337,0.3037675912574335,-0.0114270777172838,0.2081299264225886,0.3419412739784113,0.1903781783507932,0.5941476645556987,1.157083823759805,-0.2142747821777417,0.1343789640721664,0.0544277489380403,0.2451408215603168,-0.365848287656286,-0.6045031199390828,-0.6089548772993811
270,sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,0.2000489057096583,0.2782201463390187,0.3608060355158685,-0.2322629337798619,-0.1851330776058928,-0.2014485735258783,0.014885966981323,-0.3765013572638483,-0.1988279281964107,2.078465387124094,-0.6642518247509992,-0.0057760203629601,-0.0944714295102408,-0.0131568220688068,1.006930911943785,0.7914733335793813,1.2561230660615663
271,sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.1202144104690462,0.0194746196101337,0.3485334140273764,0.1788309633419196,0.2396421143015567,0.2861313277996165,0.1025180912760021,-0.0533348019639466,0.056546975207774,1.4999234752441917,-0.5571144336621283,0.0537115480496252,0.0685939773159146,0.2304039056782557,0.0606709776546061,-0.2228307951480562,-0.3702456034614457
272,sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,0.0392339721835297,-0.1524842928152519,-0.0627595447518028,0.0983774475231483,-0.1472352595455361,-0.0168301335013663,-0.0935140153690154,-0.3090526210734712,0.0263583033085986,0.8142441722754182,0.1285648693066449,0.0146991347792208,-0.2029240578114198,-0.0177437916481901,0.8053306362202227,0.4483717453837523,0.4250890606475234
273,sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.2595319143415273,-0.0081123916106025,-0.2044228917332008,0.1239613238554701,-0.2206193211885459,0.2749416152567848,0.0942150780686367,-0.3388597371697746,0.4271017270245291,1.2642212148486758,-0.7928166940576442,-0.0137851708058067,-0.189197149989641,0.1658734835160377,-0.1364145251023499,0.2057750575935668,-0.0239031592054637
274,sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,0.0063648841520978,0.1268225534515777,-0.0240975261660572,0.0747248378676952,-0.2963280317395323,-0.0551993757471273,-0.0862305020382324,-0.2398132112253826,0.1344837987206302,1.2642212148486758,-0.7928166940576442,-0.0017135933394797,-0.1364395631711124,0.0183956322691485,-0.0812283271170978,0.3055616888112116,-0.0187094751070653
275,sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.3190057102994857,-0.0066525166095388,0.2186258022475704,0.2679357759034492,-0.2259503266945421,-0.0961986169814319,-0.2285688800435098,-0.2216077489004795,-0.0296442169658391,0.7853044722824716,0.1197922076363092,0.119457535386475,-0.1514035307348535,0.0309276561000997,-0.1273606882500826,0.0932222239764063,0.1026659551562182
276,sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.1941738270354508,-0.1724805281352321,0.1214661400193936,0.050352703086548,-0.2101164140615973,0.023956856197189,-0.253287193353359,0.0195956246535668,-0.2167589256301652,1.9033650768880244,-0.0931717170504627,-0.00292022107712,-0.1210004391810875,-0.0237786431378608,0.6029900865314295,-0.1703161885508156,0.2638292153717577
277,sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.0876028825627847,0.4535234803857904,0.2053810542234804,-0.0793453369451495,0.2262677724579215,0.1001756787427543,0.1623857360965913,-0.4835416614993423,-0.0012908970504395,1.5706089445649432,0.2395844152726184,0.0568810939047421,0.0654165304481231,0.101421945305265,-0.2804822675300805,0.1442974020336299,0.1764819142844744
278,sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1585727618041484,-0.3894166109674386,-0.2201509204069097,0.0442866370139119,-0.2393003177431651,-0.1539305754084972,-0.2893812938662995,0.0570702919538615,-0.2378207362436507,1.1180606046055526,-0.2129639246867719,-0.1345558062188453,-0.1905488789189141,-0.2039674106863525,-0.0467765446901358,-0.0750554601957952,-0.2148961559783668
279,sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,-0.203942473682875,-0.1718042386034372,-0.1953759213117497,0.4700544231472011,0.4655396290377641,0.3764567129720529,-0.2644069514135433,-0.3833343007769575,-0.246484562986075,2.0098470392314103,-0.6522020193532391,0.0005683326835942,-0.0298663034475435,-0.0218012571085905,0.4267655567224983,0.5453331266596776,0.094641740798702
280,sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.37432777134107,0.2932264195088242,-0.072201901415013,-0.1816520280976719,-0.2681607395733758,-0.1451400752262264,-0.0666649941449865,-0.1637229190905165,-0.2036403236944901,2.236121209211105,-0.4259278493735438,0.0420035830328038,-0.046219079718356,-0.1403274334452432,-0.27429534200432,0.3089350026753426,0.0035032812470008
281,sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,-0.0213289944250292,-0.0167628062964447,0.1484092358236388,0.271310531394359,0.2650165979991013,0.3051881847720838,0.1629043538539312,-0.2403518945842888,0.186542594933201,1.344334774585248,0.0133102452929232,0.1376286302744203,0.0026339657061225,0.2133800051763079,-0.0125906955297218,-0.3027636542747458,0.0881540674831395
282,sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,0.3964114647847648,0.4473044386949809,0.492687015930714,0.1929585843551557,0.0891902300141485,-0.3648423134456777,-0.4391427877036358,-0.3640707263545845,-0.2245118381735422,1.344334774585248,0.0133102452929232,0.0500757538120949,0.057474647451515,-0.0322223785628353,-0.0280609865048529,0.1612848199822713,0.7617641597158522
283,sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,0.0131141971645438,0.0393380615961645,0.0353254068316263,0.0618398436425191,-0.2319366398000578,-0.1293377898604379,-0.5859687771514152,-0.5011107391114906,-0.4914792956113429,2.3623592589075098,-0.654629674155093,-0.1703382454481174,-0.2312364391051279,-0.1951638928800515,0.1316092659728176,0.4377533190046482,0.0438878042312955
284,sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.1087524480946774,-0.0621200908934782,0.070268998840469,-0.2356152372010999,-0.2199301888133262,-0.3194781716437929,0.2724740353164511,0.6130903791994744,0.3041979968715068,1.7717694441806324,-0.4909722556163198,0.0485370820700095,0.11034669983089,0.0183296080227276,0.2248217134381533,0.1783078338640287,0.5234027396357189
