,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
327,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0685799444463288,-0.2742115977257368,0.0686592920755694,0.2083043320782327,0.2016716842313727,0.3151224795148575,0.345106756938672,-0.0090159993263373,0.2414417519988804,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,1.0198719480872334,0.8354610650736305,0.9092375202396008,0.8849451781124877,0.8770833382450538,0.905136252985944,0.0649003890808798,-0.0936585674842919,0.0093670009200976,0.2073303444877445,-0.0271853042735671,0.2084078411964357,0.6565725050935336,0.5396286119447975,0.6079135913818807,0.7194195732231936,0.8575704530271058,1.4356198299724037,-0.1575287576115164,-0.5718965804812652,-0.9954501717676592,0.7194195732231936,0.8575704530271058,1.4356198299724037,0.495528572274072,0.0558716412713184,0.6836696266717883
328,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,-0.0134761110667517,-0.0519055961029913,-0.0282076915044069,0.0609009175250054,-0.0160347867067762,-0.0361086444072963,-0.1334865997193668,-0.1699605937149187,-0.244234047440652,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.5376455979279191,0.5068058967133007,0.5296006118933422,0.0263004286246642,-0.0327658138662278,-0.0053088927867968,-0.1440600428210024,-0.1833859274579233,-0.1653887826715046,-0.028687264420371,-0.0793003255082287,-0.1028501277841184,0.1399619945771936,0.0968847184630497,0.1196343121450136,0.4197864877066226,0.3528608085518377,0.7046844223909454,-0.5868124240996795,-0.415181226853682,-0.773269856845801,-0.5868124240996795,-0.415181226853682,-0.773269856845801,0.100124749439497,0.2479369076965914,0.2025888511445097
329,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,-0.0414029306159375,-0.1969742908670674,-0.1932813054093968,0.0646860836302794,-0.0944361096130283,-0.0715869361189558,0.0965941980732621,0.0800428006922563,0.0536759441922811,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,-0.1679494053656308,-0.3647387112136657,-0.3456600160272217,-0.0603774947167684,-0.2877516763180208,-0.2022993795251822,-0.6000011589312806,-0.7229079796518207,-0.5722889250462229,0.0399591170292013,-0.0704558665959464,-0.0703974324453571,-0.2761093530045599,-0.4584661223945024,-0.3734161068662089,0.2981971236077954,0.1543237760001574,0.5325846423360534,-0.3180948022894243,-0.436505290465502,-0.5893043839064929,-0.3180948022894243,-0.436505290465502,-0.5893043839064929,-0.1908570283273723,-0.3400765692088439,-0.1985246168781639
330,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0057638645222914,0.0600601587654382,-0.0144590066982293,0.2161371819170545,0.0198421007494833,0.2349068095179593,-0.0021962319547775,-0.0167574987859955,0.1826495692872478,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.3211480336374601,-0.1799139938978692,-0.2837120080198366,-0.1906885953855995,-0.3771879914159562,-0.0647635614475421,-0.2253798837554888,-0.2517895444554489,-0.1032873006012042,0.0693923618133285,0.0210482535763086,0.1343657907023259,-0.2457388375928494,-0.2696305099230915,-0.1505876233561943,0.464162207738884,0.2892733745872393,0.3891283832108843,-0.3605574127596956,-0.2379753595656615,-0.3142663210002781,0.464162207738884,0.2892733745872393,0.3891283832108843,-0.4348703866898736,-0.2002712071081456,-0.6204292885769767
331,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.1063475044004685,0.000630147889262,-0.3302290800210717,-0.0364537289058467,-0.0399877656334657,0.0626256288946078,-0.0397554569662366,-0.164367937694929,-0.0881397698065173,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.6301508468666193,-0.4443492006884665,-0.8616162185311017,-0.5482982712215206,-0.5374713442209095,-0.4317179027901912,0.2164045204784447,0.0834526164385086,0.071981401727148,-0.0608522300908506,-0.0679085184797108,-0.118581073644327,-0.320681532536565,-0.2994559761569558,-0.4071175731980483,0.272907321693855,0.3741200682847357,0.5414114179721328,-0.4784075177878664,-0.3959589889558541,-0.6284141881424377,-0.4784075177878664,-0.3959589889558541,-0.6284141881424377,0.2061655605292154,0.2910217566463624,-0.1977999505992521
332,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.2601955028766211,-0.0907291617863265,-0.0123995997313166,-0.3427024647192867,-0.4481595211478361,0.1090521107291747,0.0334663609146017,-0.1611436597550645,-0.0767839925304707,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.4783491143109264,-0.3692930481584616,-0.3502162768095227,0.2971813752112732,0.1900907927477729,0.6108740233072139,0.7171112614874046,0.5239919433057728,0.4740565051151701,-0.1898105355604353,-0.2333441142297423,0.0066228394891291,0.1786478407959171,0.114929895965028,0.2449047505376204,0.2314174535517827,0.1829994921221291,0.3154855162340332,-0.6818588265861887,-0.5855441590671984,-0.4588836702498386,-0.6818588265861887,-0.5855441590671984,-0.4588836702498386,-0.7396165884298841,-0.3103855937498859,-0.3631421253143896
333,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0894598846886991,0.0932603660783334,0.3131753092070786,0.0245292206660425,0.0028356561331243,0.1991832032363426,-0.085628042062515,-0.294614643574257,-0.115880446545201,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.0073861543765496,0.150605214253035,0.400484429921859,-0.6287797012635753,-0.5974222409255348,-0.0962650327478558,-0.3292308241625503,-0.4882016099846466,-0.4084037088502481,-0.0501862353617239,-0.0661728737875997,0.1321593552994067,-0.3217988932675583,-0.3116728788857154,-0.0347281038920816,0.3083639776122555,0.3588814770479025,0.6078914983770374,-0.3146847599457055,-0.4840187129654569,-0.6309637711567271,-0.3146847599457055,-0.4840187129654569,-0.6309637711567271,0.2831308655014972,0.3732118994343182,0.7907127050620935
334,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.1660993712030383,-0.1929832833339427,-0.1984386916271229,0.088541834312661,-0.006426843414244,-0.0056974617688492,0.1210870185405964,0.188071291541026,0.1382993692360115,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.1072683908147867,0.1201998149236566,-0.159654742027432,-0.1241814815973364,-0.1115287312966624,-0.0899214486985866,-0.4634686408228516,-0.3878979959169054,-0.1995620629022139,0.0145098272167397,-0.0037796117357202,-0.0219455947199868,-0.1601272438684671,-0.1264089707633037,-0.1497127512094108,0.4655421872053565,0.5206266462609593,0.6781437855039405,-0.2413687315098928,-0.3559314731164206,-0.6412467235180013,0.4655421872053565,0.5206266462609593,0.6781437855039405,-0.3973067193223171,-0.1791779510566511,0.0355195992090456
335,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0062568616572049,-0.2222115536704928,-0.0898242106843458,-0.0721376611428485,-0.0496648189290046,0.0380688384654291,0.2411736425772278,0.1234981471240383,-0.0821922127803285,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.4397027330493175,0.1675775198133976,0.2082379131511678,0.1878205057366075,0.2995607256000238,0.291688612760642,-0.3407062250859839,-0.3662551463697253,-0.6046166148280813,0.0542597065923914,-0.0494594084918197,-0.0446491949997484,0.0956056712333137,0.033627699681232,-0.0348966963054238,0.4149561535830087,0.3884066801480832,0.4584705056223008,-0.3954959076044759,-0.4477385337578569,-0.4566387633376,0.4149561535830087,-0.4477385337578569,0.4584705056223008,-0.0223365391455954,0.1207581259450013,-0.1318226825907451
336,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.2273930465987794,-0.0575723792409066,-0.0475954391387902,-0.0912667182483128,0.0512296228146689,-0.0583851393235131,0.3005956633902101,0.2744423284222648,-0.2889146666724892,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.1231166488252152,-0.4268104196247971,-0.5363843431154697,-0.1447258337213554,0.0733869879486923,0.0477711435746338,-0.2950152354809986,-0.197071310475454,-0.6654607261757186,0.1455739972468922,0.0893665239986757,-0.1316317483782642,-0.1876192393425231,-0.1834982473838529,-0.3846913085721848,0.4599897838720799,0.4912612864486276,0.593560085319883,-0.2415436842813909,-0.2290069426047142,-0.7346065076533609,0.4599897838720799,0.4912612864486276,-0.7346065076533609,-0.0893746001123944,-0.1596342529869356,-0.1267350502114664
337,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.0847727821944759,-0.1344345012871092,-0.1328656025509841,-0.3084868825954052,0.0255510487703012,-0.0952735654328836,0.0279460611492961,-0.0601872901933803,-0.3249175831700573,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.1058413732108568,-0.3341755485386114,-0.3244351868612461,-0.4335764855659129,-0.1533656779942468,-0.2698474557304331,0.1006287126061445,-0.0006093636003062,-0.3051378167581616,-0.0652560130838777,-0.0563569142367294,-0.1843522503846416,-0.1462630487235417,-0.1627168633777215,-0.2998068197832803,0.2481177874472541,0.1354232781231281,0.2358872504202969,-0.3774893049879159,-0.2534919730260122,-0.8397877900234094,-0.3774893049879159,-0.2534919730260122,-0.8397877900234094,0.3185631285182072,0.3074401692659719,0.6699858122063528
338,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.2099577388626226,0.194377772023633,-0.0110444843792068,0.2513976072298292,0.316436463507192,0.4144281136687106,0.2279607116840909,0.1547066754187427,0.1461477000000562,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,0.0340288902695909,0.0721828787947338,-0.1379870507304902,0.1913615790235274,0.3069705192198474,0.3635364659101226,-0.3697610843047577,-0.3595571635579806,-0.3351185198253192,0.2297720192588476,0.221840303649856,0.1831771097631866,-0.048123538337213,0.0065320781522001,-0.0365230348818956,0.737617827157323,0.5741246932337797,0.564682673268714,-0.2099246363804097,-0.1306141089017329,-0.29257660847045,0.737617827157323,0.5741246932337797,0.564682673268714,-0.136768943508179,-0.0345963015988714,5.356143055497077e-05
339,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.2028167587925206,-0.2633390743538596,-0.2909129916452819,0.0837083659790637,0.1178704938479668,-0.1116352019613106,0.1222032069060118,0.1407293742994416,0.5811901273088269,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2646426454088034,-0.3887676910844625,-0.2870695313128774,0.0401440893668673,0.1552365261418592,-0.1458431440020194,0.1857466817637311,0.2257657908076318,0.6227979139477974,0.0010316046975183,-0.0015797354021504,0.059547311234078,-0.0129172914260683,-0.0025884580449904,0.0632950795443001,0.4542028830648882,0.4326796255024225,0.9912037438524516,-0.4112750649276414,-0.4670405397999461,-0.8655669752485511,0.4542028830648882,-0.4670405397999461,0.9912037438524516,0.2995800483284756,0.3041620889663215,0.3285122468345023
340,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.1443601779043028,0.0817707698014995,-0.0338564353698206,-0.007748066948211,-0.1167647183556503,-0.0681476675410048,0.0043865031844025,-0.1777539274104375,-0.1450582768281124,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.14220693649827,-0.2162650388580281,-0.2895584147411167,-0.2823564403689308,-0.3797494934747911,-0.2951378081618223,-0.2423716620893957,-0.4073807783797335,-0.3209632225305391,0.0469995380468314,-0.0709159586548628,-0.0823541265796459,-0.2223116796521988,-0.3344651035708509,-0.3018864818111594,0.4054756726139894,0.3461593499053164,0.4479594443785761,-0.3858587665975647,-0.4374181379161415,-0.5482854070870058,0.4054756726139894,-0.4374181379161415,-0.5482854070870058,-0.057690812749093,-0.1402178471161617,0.0128534968733099
341,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.1245197304412449,-0.0292036991956216,-0.2857877462410561,-0.0927171070537618,-0.1405074082305069,-0.2948971066116984,0.1232357838583076,0.0624829223760654,-0.1057717866007929,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2067222421875402,-0.1648176118155307,-0.5511805070585679,-0.5508579424830181,-0.5830814389517445,-0.7700998064401048,0.0059364989048896,0.0011077043223734,-0.2453862391361133,-0.0313336845455664,-0.035742728350021,-0.2288188798178491,-0.2505478952552229,-0.2489304488149672,-0.5222221842115952,0.3150443203206309,0.2005405800962408,0.4122665583079533,-0.4249371948948867,-0.3417240326519316,-0.8272102084004924,-0.4249371948948867,-0.3417240326519316,-0.8272102084004924,-0.0811927979589098,-0.1562050777443387,-0.0432288591468502
342,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.2476906921406168,-0.1892101933424653,-0.0746340645452121,0.1055190803718178,0.0722930351916668,-0.0350531306576799,-0.0915898490965193,0.1198668583382768,-0.0072388802300578,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0214072994285103,-0.009938549610234,0.0381199918674756,0.46099376545778,0.4643213653210732,0.278189481025888,0.3566102801947382,0.5695044448955208,0.4625148901029752,-0.0779204869551061,0.0009832333958261,-0.0389753584776499,0.2653989154080026,0.3412957535354534,0.2596081209987796,0.2084081155495785,0.2509309508973451,0.1907662249123452,-0.4490270482662615,-0.4171522479050038,-0.4054208269247964,-0.4490270482662615,-0.4171522479050038,-0.4054208269247964,-0.2334059973951285,-0.5303286096752053,-0.1823874544621349
343,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1441780069879195,-0.0889779503447224,-0.0914575227845433,0.1365070139718681,0.2723861551981751,0.1007535573187175,0.1639514418059671,-0.0386071183510373,-0.1068062569514162,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.2354655981401448,-0.1949186440083087,-0.2045891264987044,-0.2291226522370763,0.0197879143914838,-0.0959677974348211,0.1577934473429663,-0.0241667644391537,-0.0801456548459204,0.0520934829299719,0.0482670288341384,-0.032503407472414,-0.1022649343447516,-0.0664324980186595,-0.1269008595931486,0.6975555592305424,0.4070032906506569,0.3505262369988714,-0.3966755859285467,-0.3039974096790013,-0.4197270559558093,0.6975555592305424,0.4070032906506569,-0.4197270559558093,0.0925145479023357,0.2572686947106082,0.2301253336314025
344,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1275260852402812,-0.0390466764607837,0.1900278641366279,-0.0209323449122054,-0.0090184070349533,-0.120895709966308,0.1273031609065422,-0.0901608232363939,0.0420292950459666,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.7592823990952985,0.6644470096996027,0.8575133086814543,-0.2056139797204241,-0.1799430341934415,-0.343763147722571,-0.1882224416060704,-0.4074404874681334,-0.254697066794839,0.0779656337448726,-0.0460753022440437,0.0370538164054288,0.1218153259229346,0.0256878293460092,0.0863510313880147,0.3661062373216938,0.1765708076148184,0.4664000814594627,-0.2273670010551634,-0.326210477896246,-0.4764913041739743,0.3661062373216938,-0.326210477896246,-0.4764913041739743,0.0734012715554239,0.5471216074900384,0.2200544088077397
345,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,0.0371671140509295,-0.0691901197091062,0.0265540839108041,-0.1781019727529265,-0.1518089684957549,-0.3178229929148493,-0.0062426963474653,-0.0905075963394522,0.1096764699121245,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.7822327703622853,0.3974636221951064,0.6625388914629318,0.2203505678240724,0.1793555190941401,-0.2125553796916757,-0.1715427563381826,-0.4444410707790399,0.252049747121063,-0.0490591850164874,-0.1038355615147711,-0.0605308130306402,0.277013527282725,0.0441260235034021,0.2340110862974397,0.3983022694592711,0.2184967504661375,0.4621802110502211,-0.426464020014009,-0.3311556737643098,-0.5558826213659978,-0.426464020014009,-0.3311556737643098,-0.5558826213659978,-0.161223961543368,-0.2097847684404376,0.0722610805449418
346,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1392961245149349,0.0397552501830874,0.0266324697562354,-0.0131273682872017,-0.1423414956516699,-0.176256521965523,-0.0021269777498836,-0.1518654692679732,-0.1066353862184005,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.0538835576019449,-0.2992005290192078,-0.4918150937638461,-0.2121706392799891,-0.4728178885711568,-0.6270070791573035,-0.4265259291104307,-1.070007393266224,-0.8257876440399461,0.0413472594926165,-0.0848172382455185,-0.0854198128092294,-0.2308600419974549,-0.614008603618863,-0.6482032723203652,0.4164269168027992,0.4473673963840911,0.3279421486603377,-0.2121564398777795,-0.4766050797822119,-0.5693540679900994,0.4164269168027992,-0.4766050797822119,-0.5693540679900994,0.2405979779625892,0.3391484285790134,0.2331726333122913
347,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0346975850065376,-0.1175139569961775,0.119725503790175,0.0080410873168123,-0.0006168427419979,0.0751159221432729,-0.0576398662651996,-0.1063156416092135,0.1450923045641496,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.5195575629482819,-0.0346044871753946,0.520953470960666,-0.2117559436873207,-0.1448794030370563,-0.1074095590229156,-0.7707244933093614,-0.8245824759779865,0.1315173058044449,-0.0049670646472832,-0.0748154804491296,0.1133112434991992,-0.1543076246828,-0.3346887887301458,0.1816870725807318,0.2906866344501738,0.1864826942235597,0.3195225095732158,-0.2999319769167063,-0.4197111374658187,-0.2147372530826603,-0.2999319769167063,-0.4197111374658187,0.3195225095732158,0.1939664373323102,-0.0025983944508874,-0.0022386262038762
348,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.1086690375358731,-0.0958192250435453,-0.2101638379965064,-0.0643650953756038,0.0122477455890509,0.0929369604029969,-0.0316372487078067,0.106539466343205,0.0404621559987128,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.6422266829283243,-0.4996557953168354,-0.777877652082518,-0.3129309799285297,-0.0204453289967425,0.1595891713629723,0.4219675350754123,0.8451436932100472,0.4524405638873643,-0.0682237938730945,0.0076559956295702,-0.0255882405315989,-0.1777300425938139,0.1083475229654897,-0.0552826389440604,0.2567418820572333,0.3941443548266449,0.432358557648539,-0.4304808566715211,-0.3457744571303544,-0.6411256718060458,-0.4304808566715211,0.3941443548266449,-0.6411256718060458,-0.6123678214859877,-0.564094631661598,-0.277794217594598
349,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.1696963140945261,-0.0382012631089488,0.0348415419160883,-0.1276201205793457,-0.098023085222277,-0.0902384555116272,-0.0240053793910106,-0.022720906793891,-0.2815450032444003,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.8541702938591367,0.1723403980372698,0.3636152878734152,-0.2999777121369459,-0.4314024515148538,-0.3790253847664108,-0.0982908231024681,-0.0640441513458253,-0.8264254736722897,0.0060236047080565,-0.0529817517083723,-0.1123139722799797,0.1519672528732408,-0.1077020682744697,-0.2806118568550951,0.3201584158746671,0.3062263694313388,0.5672192641006102,-0.4597225405290548,-0.4782124370278888,-0.6200738331284753,-0.4597225405290548,-0.4782124370278888,-0.6200738331284753,0.1578968941560089,0.2221307179464442,-0.0391775271309713
350,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1220317468755661,-0.1056695005968596,0.0614874445494786,-0.1268049522404049,0.0218194293555181,-0.099927182402208,0.0888932470242256,0.0349370174605732,0.0134817932076461,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,-0.0184306864556626,-0.1551680662443105,0.0315140033753471,-0.2854848600880422,-0.0448821776835644,-0.0771575959807848,1.398533462094136,1.237637977486509,0.5914772407855695,-0.0533144840305817,-0.016304351260256,-0.0083193148816943,0.3648726385168103,0.345862577852878,0.1819445493933772,0.3964247622132596,0.2532018231664334,0.7701845452208071,-0.5582449687092409,-0.2855071590238562,-0.7545586216724052,-0.5582449687092409,-0.2855071590238562,0.7701845452208071,0.0538024520170838,-0.028687837926106,-0.1441939546235983
351,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0722864781933624,-0.1558973056803377,-0.1805553862885934,-0.0558534696557338,-0.0512297150131217,0.3396555367441669,0.0425386606977776,0.0496367247112819,0.0860766847044633,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.3682201051378588,-0.3156640097288256,-0.2853029933451178,-0.4700033946945711,-0.3712543282650341,0.5222340179965828,0.178291026135259,0.3162742235880084,0.3162981565468784,0.0196572230784687,-0.0524967653273925,0.0817256117200123,0.0255025788595156,-0.1235480381352837,0.1844097270661144,0.2648149996107491,0.5662061510158187,0.6278257112068002,-0.4561074925467602,-0.4802754900839415,-0.8726701896658449,-0.4561074925467602,0.5662061510158187,-0.8726701896658449,-0.172562574308419,0.0171134002314858,0.5989602465962096
352,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,0.08599679920048,0.1179418226061805,0.2381765213056589,-0.0020335421291615,0.0384295544687776,-0.1547865879787558,-0.0680718611503956,0.0335951134075015,-0.0169627197842386,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.0675260535176316,0.2198575769526935,0.5969922738836746,-0.8444162580003439,-0.7401996416707597,-1.1208409436776612,-0.900085016517892,-0.488418233290614,-0.6263007419143605,0.0052971319736409,0.0633221634941532,0.0221424045142214,-0.5589917403335348,-0.3362534326695601,-0.3833831372361156,0.4487764023688377,0.4598353042934564,0.4906911193226938,-0.4838295250038482,-0.318234887502218,-0.4632677627406081,-0.4838295250038482,0.4598353042934564,0.4906911193226938,0.2207360110969592,0.3521451015969509,0.7048227115706537
353,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.133859125382634,0.289591752259779,0.126286680060296,-0.0188743011466383,-0.1088899602114692,0.1755218522589628,-0.16150597157486,-0.2524530323622186,-0.201505846501889,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.2950649808912053,0.2637042260146394,-0.304241565846739,-0.3975606297668622,-0.4948963720305649,0.1846030577750088,0.1452616616232417,-0.1673309728171907,0.0718260418220542,-0.0155070491129547,-0.0239170801046362,0.0334342286057899,-0.1824546496782752,-0.1328410396110387,-0.015937488749892,0.3751670550468143,0.5177924394399133,0.8224786489726797,-0.3371759014900037,-0.3743556228181634,-0.5925293300293955,0.3751670550468143,0.5177924394399133,0.8224786489726797,0.0840077039667231,0.2111818487211878,0.5186572108179918
354,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1379441280536945,-0.2045738278779877,-0.1735671643861435,-0.1325619960992638,-0.1146202567973707,-0.1753553736582311,-0.0676426735028052,0.0015604971355445,0.1753472372730991,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,1.054327488734976,-0.0103804527991497,0.2786598865030345,0.2233084804611126,0.2065731041873534,0.2637173963395304,-0.4066263986432989,-0.1012709652836237,0.3067520522074219,-0.0207535138494581,-0.1058778625132713,-0.0578584335904251,0.2903365235175965,0.03164056203486,0.283043111683329,0.4596264506036253,0.3073441620650441,0.4040989217700287,-0.3111270989618002,-0.7436292507835602,-0.794062585257405,0.4596264506036253,-0.7436292507835602,-0.794062585257405,-0.5674930755543567,0.3168499660502691,0.2443295022240623
355,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.1235380871983806,-0.0218585806167782,0.0306124967747754,0.0474122633141542,-0.0794047840569857,-0.0929171225410924,0.1367928279185663,0.2126949406712858,0.0712143469123405,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.4922694723727098,-0.2686463923622603,-0.1469936029810917,0.1293885497662354,-0.1608644993968605,-0.1228288434676271,0.7109940045649058,0.9022213714877398,0.2401052584719863,0.0202223346781133,0.0371438586658405,0.0029699070486745,0.1160376939861438,0.1575701599095396,-0.0099057293255774,0.3828129062267402,0.6830311552942747,0.5230668265286335,-0.3786398021754421,-0.7116020076216176,-0.5300646713884124,0.3828129062267402,-0.7116020076216176,-0.5300646713884124,0.125787046494906,0.2395947229109968,0.0234253488252856
356,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.177227378413412,-0.1015883728539427,0.335714727822255,0.1254175626954243,0.0259441269441788,0.1973621206164457,-0.0271519117362985,-0.3797498301127034,-0.3214978115030318,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.1308127717225554,-0.5163479544383092,0.5512989489997113,0.2124981003752433,-0.2227724761380559,0.2232801904368792,-0.4721157957731429,-1.345594282854908,-1.064465852723051,0.0918310097908459,-0.1517980253408224,0.0705263456452229,-0.042934974558448,-0.6949049044770911,-0.0966289044288201,0.3409368246465397,0.3087080174407275,0.8419087421405144,-0.3580694558317723,-0.7952882746338901,-0.916003272659664,-0.3580694558317723,-0.7952882746338901,-0.916003272659664,0.168302288896283,0.3564526956803869,0.7346611326877751
357,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,0.0399937718873918,0.2048010712648758,0.177611217360274,-0.128892210759469,-0.0088223972942604,-0.0422390725305592,0.0856733147705525,-0.1840714771230701,-0.2723779029807389,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.1842021703303518,0.2670188808546833,0.0803406711979199,-0.7015174870385366,-0.3655384144107562,-0.4790479298039435,-0.506209603768422,-1.1145279596264888,-1.1103741273037486,-0.0010750413671748,0.0039690656158484,-0.0456685860503413,-0.4639764203791035,-0.4043491643941873,-0.5030271286365907,0.3028461765946885,0.5902653892732277,0.7807897182254189,-0.4970416121797465,-0.6090329071019681,-1.202180318568351,-0.4970416121797465,-0.6090329071019681,-1.202180318568351,-0.442070896425779,-0.2709043920508407,-0.0437008890967137
358,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0524468219905257,0.0860641126945108,0.0722548551552932,-0.0745450155595462,-0.1335040272579433,0.0175818609033326,0.0774666511153257,0.2303379141488724,-0.0488755492520107,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.4645223175311076,0.0149999067053244,-0.0260790280988669,0.1061701822333605,-0.1296815893380503,0.2981964702633523,0.4569997318838784,0.836320373360808,-0.0421290211054245,-0.0165083954782487,0.0609659998618133,0.0136537222688716,0.032882532195377,0.240546230242694,0.0766628070196869,0.2983909582444702,0.5111546352677748,0.3414757293167532,-0.3982252940877954,-0.3391453381938249,-0.4529679313579181,-0.3982252940877954,0.5111546352677748,-0.4529679313579181,0.014104810031163,-0.0149224973278386,-0.3445691556886769
