,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
320,sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0394519973568271,-0.2915427618565337,-0.1083930588743152,-0.0571684829649797,0.1380054706061202,0.1179468903731692,0.1353972907689212,-0.7182145290788281,-0.5272746299492844,1.5914081694789437,-0.334329447369526,0.1771946071058485,-0.334329447369526,1.0625,-0.7297179011397072,-0.7902267292409652,-0.6217909705848605,-0.1814764201717311,-0.0838288652917249,-0.1012049640149007,-0.7474294682927475,-1.0710383200120028,-1.0024594856329831,0.0129256034823714,-0.2905839401097472,-0.1725735994834768,-0.5528745965347287,-0.6483646381815645,-0.5751518067442482,0.4647279991397643,0.6430358595541676,1.0294700110472528,-0.5238682875705416,-1.2509384643458143,-1.5203184239872956,-0.8961899072536932,-0.8857222342120593,-0.4265756708326909
321,sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,0.1939744149582647,-0.0271438087584501,-0.002570553700264,-0.0561586082591569,-0.1175311635137245,-0.0693373554135659,-0.017817421483435,0.1229813552136892,0.2298642991287483,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.181575933162632,0.0705389753772695,0.2758007746320223,0.6210414999738971,0.5471902461629021,0.5251196512611581,0.0574661149639493,0.142047993751061,0.1159173993976306,0.0399994617385575,-0.0072312056861618,0.0526521300049728,0.2866945160334929,0.2532590717637442,0.3056126084302703,0.7304662757127639,0.5021447484232966,1.180339420802882,-0.3682344010737371,-0.832478525149261,-1.2389360036596937,-0.1568462126804629,-0.1993814348312865,0.0782520723188319
322,sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.0388326778488351,-0.1209291867647336,0.0136707898196624,0.0391311942494259,-0.0830829558653915,-0.2580195324838987,0.1721711188448799,0.1045714859399395,-0.0185038690369093,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.1141923431040004,-0.0418597062106789,0.0023482166044835,0.356533676373657,0.2702614555728745,0.3834249506999812,0.1023706483936837,0.023219355033546,0.1447398815662329,0.0833783303143803,-0.0331468855633952,-0.0876175372337151,0.1910322226237804,0.0838737014652472,0.1768376829568992,0.5999912256305364,0.8681161889443596,0.9777711334133552,-0.6434645666143867,-0.5163371274566046,-1.1167901453100637,0.2062004941711183,0.1806383448132818,-0.0028863988847366
323,sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.0310136470484318,0.0086173705717378,0.072079877041422,0.1730737075515772,-0.154757282090972,-0.507644007161673,-0.0169174383267159,0.3125110270568466,0.2804702822703082,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.156488205797018,-0.1838014099989838,-0.0666584309171748,-0.4086930666208249,-0.4729312928324571,-0.6671674851799871,-0.3083489337096818,-0.2044398022937252,-0.2287865668798912,0.0417142073921431,0.0554570385125374,-0.0516979492833142,-0.2911767353758415,-0.2870575017083887,-0.3208708276590178,0.6394827041423149,0.7453634028379831,0.9290060538749946,-0.2168629045593724,-0.4613653099791004,-0.8216279424963566,0.022181607709302,0.120271883854076,0.1196534635393226
324,sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.2927226993663209,0.1784569426610799,0.1006159400054742,0.0342833347802327,0.1951999627961642,0.1329930339909814,-0.069299941007693,-0.0684238281912421,0.0200877691863691,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.8252248311172284,0.7702477185257048,0.9342891936632552,0.3474622417117708,0.4641478316407597,0.4966363868265953,-0.2815686800727728,-0.2611247666162287,-0.1242892726990185,0.0859020310462868,0.1017443590886673,0.0845655810609415,0.2970394642520755,0.3244235945167452,0.4355454359302773,0.7125008084743348,0.91960289570182,1.273172596075362,-0.1746840735931153,-0.8772099330343754,-0.9989442164845708,0.3613089515898155,0.4656521283968067,0.4213963125907951
325,sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.1799571726198195,-0.3667150619634302,0.1825088780509277,0.1930298337455784,0.0408396293808483,0.0931649936141574,-0.1066004224139754,-0.3060150427963126,-0.3966784543000679,1.456984899381452,-0.3532084604561095,0.0427713370083573,-0.3532084604561095,0.875,0.2415893010662404,0.1181185550717179,0.3410078819175662,0.3326034899701205,0.2941607672313299,0.3249224082922638,0.1357344317206398,-0.0054678216811355,-0.0192271854331522,-0.0311759204294054,-0.2106301584596314,-0.0403348608783276,0.2366424075856669,0.1356038335406374,0.2155677015922259,0.568976402386602,0.6927319027517009,1.398322781202502,-0.5128637114566374,-1.0097834124298375,-1.3021297221192998,0.0763912008500937,-0.19718085331827,0.3649781966679686
326,sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1762922529916247,-0.152625316948829,-0.0082428002895282,-0.0927157545055555,-0.2924564037558247,-0.4896034460607999,-0.0784496198864933,-0.137396721136168,-0.0547341841024359,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.201292720273799,-0.1815449089087001,-0.028120277890019,0.3214641742755535,0.2201644481887429,0.1753247526399082,0.440267085998128,0.3577623917190193,0.4456616128991052,-0.1158192091278912,-0.1941594806136072,-0.184193476817588,0.1868128466666275,0.1321273103330207,0.1976220292163314,0.267057030799834,0.3101298982586729,0.8428785480687128,-0.4407735456148987,-0.9935109804581376,-1.165210607890118,0.1972168552505077,-0.1278118942873029,-0.4463657030038465
327,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0921810650958928,-0.5802402321745109,-0.5662900606886485,0.1431832189074252,-0.0803653645914007,0.3349096172058187,0.3075719004910967,0.0054420926857565,0.1680994853939401,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.6752006916870562,-0.9160783841160862,-0.8185347316492283,-0.3173157510652586,-0.4529056050208535,-0.1799591793711131,0.1201760887761618,-0.031215679061479,0.1551066586047852,0.1809787281648049,-0.218387834693385,-0.0210936526962965,-0.2907801179920511,-0.4667332227328062,-0.2811290841385186,0.6005751363997349,0.8860013703970129,1.2739704851304576,-0.2416094028563556,-0.8937641000899373,-1.400795659478998,-0.1246676624700564,-0.2837983370109704,0.0048794220632158
328,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,-0.0531207536442472,-0.0579291849980668,-0.0398117848913907,0.2029714608510465,-0.029436160642761,0.1605904840227217,0.1013381214963577,0.2832555245037594,-0.1588189823621617,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.6845568969752815,0.7097984358552345,0.6217980853672211,0.914911724380963,0.73672378599799,0.8071912441639164,0.5461290265992818,0.6401507419667274,0.5533021408007436,0.083729609567719,0.0652967262876438,-0.0126800944102769,0.7151992159851754,0.6955576546066508,0.6607638234439602,0.5778386879813602,0.5918123716364755,0.5808529465922977,-0.5098600114539852,-0.3046647277694304,-0.667348789399596,0.0638920590964937,0.0531030846335222,0.0020868113019823
329,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.0232352371589328,-0.1666459937218115,-0.225556016517147,0.121321135142982,-0.0914085518654335,-0.1317228637847931,0.1132405506294742,0.101026175586358,0.0444274892805584,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,0.0944071327424008,-0.1211841966056841,-0.1333571285523679,-0.0892651391267876,-0.3952653966666396,-0.3829299388981309,-0.7282355748268124,-0.8070359999254044,-0.6589698874997815,0.0859323076437963,-0.0523427900002956,-0.1042837970071272,-0.2410311937370664,-0.4411618643992427,-0.39175231831676,0.3865227650568336,0.2731123480229772,0.5590667004418978,-0.2023717281108258,-0.5144252379008096,-0.6938740271991526,-0.157955674630529,-0.1601772011395441,-0.216672138733832
330,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.1341673455149984,-0.0417659815564004,0.0762016065714988,0.1769263638844906,0.164066642890636,0.2548498736098722,-0.0722529789124205,-0.1061572229097953,0.1547372607646653,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.2730202139872615,-0.374995732997921,-0.1662458486055987,-0.1755537883842376,-0.1448936987206132,0.0224590871958683,-0.0933191435139835,-0.2159073128384864,0.0406750826935142,0.0796135768290228,0.00538114614148,0.1619295803153455,-0.1806310486284942,-0.2452655815190068,-0.034370559572072,0.5063017695031966,0.3976911633665477,0.4337340110781944,-0.469606122615565,-0.2656187642193877,-0.3228936714336558,-0.4013129926823088,-0.1518114919211507,-0.5677078614456627
331,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0028182974665726,0.0786261915959857,-0.3490686215337701,-0.0668203844197713,-0.0623254248253232,0.1882275635518636,-0.0470186197875486,-0.1931438991079247,-0.2402500091718717,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.721515362338441,-0.527892987193488,-1.066190751378116,-0.3673344444569485,-0.331115205703034,-0.0861489363052026,0.0208363651936054,-0.0736036404682763,-0.1833377338153641,-0.0388857672246308,-0.0589477107790873,-0.1336970223845927,-0.3560044805339281,-0.3108706111215994,-0.4452258071662275,0.2895663836873599,0.4205800822021419,0.5804976322021618,-0.5019588032789168,-0.4811695603228332,-0.5838412981079878,0.0330342393287712,0.1985339741553,-0.1534657403874008
332,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.3771784245092534,-0.1249431140638061,-0.0024863794510159,-0.2959308553219603,-0.5276007958603884,0.155914409650087,0.0851422223688366,-0.129632292643032,-0.0665769368344002,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.306949009829152,-0.0904982935140601,-0.1257513583152768,0.1702268785320183,-0.0560460111168603,0.4137574279048202,0.7783451379390189,0.6213699429480046,0.623469174407521,-0.1959890191541257,-0.2607254008557421,0.0289503644548902,0.2138743355472951,0.1582752127723614,0.3038250813323548,0.2457428658289934,0.2045880340537207,0.4659421558208143,-0.7538750659446014,-0.7005264372229475,-0.5763407436925034,-0.8239726601509153,-0.2343834086032428,-0.3921613405709191
333,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0807438472167679,0.0815801720405549,0.1857733642812441,0.0156658580553574,-0.0684511393030531,0.2827075166688794,-0.2008563045187291,-0.3468631221663418,-0.1609244715557973,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.1768678054949983,-0.0700719651791431,0.1737176465345916,-0.668529457606553,-0.6900907365499804,-0.048914055709186,-0.4925106220685441,-0.5452054802569107,-0.5886113082788631,-0.0886447645600465,-0.1112446964762799,0.102518803131442,-0.4459692950566985,-0.435122727328678,-0.1546025724844858,0.4261315466876264,0.393528989267993,0.5601348714881782,-0.3767476537885765,-0.5487592457932449,-0.656163123463128,0.1903079411817927,0.3089939652794808,0.8487526482892565
334,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0675374503859656,-0.2313227004883409,-0.3574948695314481,0.0303074275240646,-0.03524541886835,0.1384866384387884,0.09080380010495,0.2672314657991751,0.015604412890998,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.1918816394544885,0.1395880967103888,-0.2644908472673521,-0.3909524666040044,-0.3474294717110022,0.0118896811001023,-0.1723431690853223,-0.0548094827150327,-0.1839472792942124,0.017857925747683,0.000221115480828,-0.0678012727338872,-0.1238046654116127,-0.0875502859052154,-0.145516148487154,0.5452719888463243,0.5764365919645613,0.6068971277076702,-0.2360262816873909,-0.50276383170558,-0.6122226093408352,-0.3585324972226625,-0.0399057911086419,0.030196328948019
335,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0919983220348663,-0.3688082783807558,-0.0355896852358253,0.0224496155119256,0.040405189155162,-0.1886831335548675,0.2469776573740254,0.1545664897287835,0.018522396793236,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.5131404170762396,0.2253973122512843,0.4403634350422904,-0.2142355145751035,-0.1162020986329097,-0.3248784137143278,0.0457379397709561,0.0776480701664448,-0.1363465404923784,0.0591429836170282,-0.0579455331656034,-0.0685834739991523,0.1148809474240307,0.0622810945949397,-0.0069538397214719,0.6073114855603285,0.428927111386618,0.4628857119051406,-0.4222938431125613,-0.5339723986486324,-0.5445770982240279,-0.0136895085395478,0.2606270831694689,-0.133847206184971
336,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.1868044673598493,-0.1282267247254119,-0.0593284695722422,-0.0155270639976832,0.1530619566847222,-0.1013928754360142,0.3320271651559708,0.4341227092237018,-0.4365237510076104,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.2659521759463165,-0.057689734900776,-0.1687621118258643,-0.3922109808201135,-0.1349894005390582,-0.1659274734316095,-0.0962888616725059,0.0913542835088676,-0.618861011585102,0.1677681895060456,0.1529859803943373,-0.1990816986719556,-0.0741825555154343,-0.0337749506436555,-0.3178501989475253,0.5443414034155554,0.803868698946015,0.5820180833382298,-0.2949304520014039,-0.3144970083877112,-0.877570984309666,0.0092303098172757,-0.0622974603053767,-0.0264981030096997
337,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.2329972111599916,0.0394754063736871,-0.1234003424841868,-0.3194446710373138,0.0300304077424752,-0.1545120679306366,0.0948048789975931,-0.1203496581225771,-0.3211429526667172,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.0106504491787085,-0.3202951015661955,-0.5456159702903345,-0.0644310558972422,0.3010685215335916,0.1819463518893035,1.3812929665016962,1.11489350505006,0.8773546714092315,0.0027858063734236,-0.0169479480021382,-0.1996851210271802,0.4354038204752485,0.365222308339152,0.1712283510027335,0.494753246659435,0.3074250545175427,0.1525589221646346,-0.5175524764021445,-0.3325763642446006,-0.669353173179896,-0.5532086666863957,-0.4306537124558114,-0.423630415139119
338,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.1848936239900849,0.2562047800455046,-0.0311816396803691,-0.0057096231252637,-0.0186506690280609,0.297302248479926,-0.2599392392782628,-0.1611955469187425,-0.1215655011445019,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,1.9783945355576145,2.158483474588868,1.5092493357373074,0.5831860677845221,0.5231107618162403,0.9399205824592418,-0.2406915871159377,-0.309931463045922,-0.0767619755223971,-0.0269184128044805,0.025452854699567,0.0481850358850182,0.7736296720753995,0.7905542577863954,0.7908026475580506,0.3549959915389336,0.5720793229257004,0.8259696671265521,-0.4938174811849143,-0.3431340459791662,-0.6117344085204923,0.4687940691909107,0.3090028326236818,0.2796444104448576
339,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.1551370477297272,-0.25352405483093,-0.1596658646185492,0.0496644159119006,0.1494450388384453,0.0747512905307785,0.091817755517527,0.0096309408028134,0.3458229676946857,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,0.0856833836676599,-0.1375173818997254,-0.0846518205144375,-0.1405262849506356,0.1355339483500717,0.1683217379387118,-0.3882927323662638,-0.5242446964143996,0.1965523363133793,-0.0045516254334332,-0.0314826917298904,0.0869694645356383,-0.1477118778830798,-0.1754093766546844,0.0934074179125512,0.3054266845542464,0.4216280769066832,0.7422077892881873,-0.3804540736717365,-0.3600881630969751,-0.4257185138037387,-0.0121511423880623,-0.0897704054352713,-0.3055364013683276
340,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.0043709997082353,0.0137411431714292,-0.236851819730503,-0.0360521765494745,-0.2333143338410401,-0.0792736603300518,0.0989337566875866,-0.2078257626670714,0.0984438783219954,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0931754989545169,-0.066919691463989,-0.3078084522228398,0.7572018642026638,0.4941617949640216,0.4649790836345596,0.2654999208751741,-0.2198626348982416,0.3420858485576454,0.0224175266154491,-0.1424663177788941,-0.0725605339128531,0.3098420953744403,0.0691264895339303,0.166418826656455,0.3773824887483127,0.3342530577794844,0.7387133871413678,-0.4497004565230488,-0.4764763135133451,-0.6542409306010568,0.1090609637979079,0.4048553832027294,0.0803829662145484
341,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.3639872622605248,-0.2321804381830294,-0.247091827023025,-0.170550774684877,-0.1661577120888275,-0.0211896426416524,0.0240502230767925,-0.0729625534777069,-0.2273885612598598,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.7774659917567426,-0.6435004357221406,-0.8762943090420929,-0.5869293304162702,-0.6808443776989002,-0.5403342981377797,-0.0290850693423359,-0.1326934034211089,-0.4023774567820984,-0.1701626046228697,-0.1571002345831879,-0.1652233436415124,-0.4644934638384495,-0.48567940561405,-0.6063353546539905,0.2307094260801769,0.0882298556676512,0.1921776407867782,-0.6251725992824663,-0.4727521863977959,-0.5896002323681058,-0.3023833882050764,0.0828862564797803,-0.2556496617702392
342,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.082045118307534,-0.0510429785948742,-0.0177058479923629,0.0082660215613966,0.0005167634887117,-0.0763490741575038,-0.084641977571455,0.0378433446307082,-0.1747366733133555,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.510099620485257,-0.4835495885682802,-0.2784980101720868,-0.4522266393149941,-0.5656564697094713,-0.5138751500499871,-0.6233718402854311,-0.5788860125762837,-0.6849380083009875,-0.0528070247725308,-0.004227623491818,-0.0895971984877408,-0.528566033361894,-0.5426973569513451,-0.4924370561743538,0.2224586051422427,0.2692390211746787,0.3082070166685863,-0.3994370626581253,-0.2595788799304294,-0.4986221920155249,0.0580664783246133,0.53872618163375,-0.5417020219837226
343,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.2553508194711623,0.0150424201726585,-0.1559967206014315,0.3394201535435828,0.2265473508969634,0.157338003929273,-0.0765397797455581,-0.1187538090013334,-0.2662493817689404,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,0.1020302542525695,0.474913032433688,0.3531010926770802,0.6208941292548393,0.4821686120325285,0.4494716032942028,1.0593048762363342,1.0334161616265565,0.8785119369915024,0.0025098514422874,0.0409453206894294,-0.0883026994803663,0.5940764199145812,0.663499268697591,0.5603615443209286,0.7656712652965201,0.3871485460746298,0.3215953503648875,-0.4631538840137781,-0.545692663806304,-0.5602714870523422,0.041952655049917,0.0782362321424747,0.054992388400704
344,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1942172999739434,0.0923585007869064,0.1489175437500245,-0.022332909239231,0.0742921992655678,0.0303637024353711,0.1845091270769479,-0.0920315586879556,0.0134604351291803,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.3766290508084175,0.2447175163442752,0.4521551064970509,0.1424272604650932,0.254909230975557,0.1443400657656798,-0.6398884936493209,-1.0447125480376622,-0.7664049736655338,0.1187978392705534,0.0248730471215062,0.0642472271048586,-0.04027739412527,-0.1816952669059433,-0.056636600467601,0.3757926866679902,0.3652079324024401,0.4224308680124433,-0.226124960380486,-0.3178648597505574,-0.2863721829244951,0.3195747880091661,0.1567543263746305,-0.0907611941741892
345,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,-0.1131849876460196,-0.1035610846536606,-0.0665185503687627,-0.1097390763274084,-0.0636897016476318,-0.1732132190839434,0.0929442312306953,0.0230838331535732,0.0768966280517038,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.2643258674746184,0.2337241277553407,0.2735756301910161,0.2265651845821731,0.1976388849193611,0.1226839144218174,-0.0520831495463638,-0.2769503226790237,0.1024168062155175,-0.0433266109142442,-0.0480556510492397,-0.0542783804670007,0.1462693008368093,0.051470896665226,0.166225450276117,0.540628076164162,0.4833414888505807,0.4857871676771412,-0.425252891037034,-0.4323945812084002,-0.5732392003271318,-0.0123530748011947,-0.0811292315105579,-0.0655466724905251
346,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1117757555046163,0.0266453818526248,0.0353797249551226,-0.0246829586621433,-0.0796248548131746,-0.1900730968513294,-0.0002506671559345,-0.0825354505467416,-0.2035055992932815,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.1012927460420227,-0.3486892682023489,-0.3281785872638726,-0.4285923143767086,-0.5401843100323276,-1.0942928036364756,0.0744328633760099,-0.5479050491782054,-0.320249989755595,0.0289473765621794,-0.0451716411690971,-0.1193996570631627,-0.1518173990142405,-0.4789262091376274,-0.5809071268853144,0.409515784044837,0.524051233726156,0.2818727816213264,-0.2491976871198813,-0.5211237117584172,-0.5873993016399628,0.1691651976276804,0.1428199241738389,0.0997119519472694
347,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0855111762330248,-0.1353061065038379,0.1709116048472287,-0.0646044631984609,-0.0811979803340008,0.1137015154490242,0.0252492993846749,-0.1248202900396808,0.100047326386569,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.6774115708401895,-0.0520707401925197,0.803927003078247,-0.5912380881758452,-0.5370471936219584,-0.2686713328991378,-0.4635138221829887,-0.5776000773358418,0.2020165540808261,0.0153853374730795,-0.1137747922925065,0.128220148894274,-0.1257801131728814,-0.3889060037167733,0.2457574080866451,0.3518281151009127,0.1973478382466502,0.6269895748937304,-0.3219896901324991,-0.4914835633700448,-0.3363742938877612,0.4416475642324751,-0.0475677141417415,-0.0749954187064142
348,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,0.0047130081166126,0.0907197133436646,-0.0556456082942181,-0.1419561931488812,-0.0983773775802462,-0.0081340720557339,0.0101174321325344,0.0885071364585075,0.0813659682409966,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.3145820452866372,0.0141552408215452,-0.200885733935443,-0.2531891350517803,0.0729383424498711,0.2130682034751406,0.3793728833803206,0.6565637280185599,0.3501497187565514,-0.042375250966578,0.0269498240739753,0.0058620959636815,-0.0627994323193656,0.247885770429992,0.1207773960987496,0.2401215478625774,0.4190208799793664,0.5051366287021938,-0.3121785387954265,-0.3005190504905187,-0.481202794947253,-0.5385125179622646,-0.3038914605550317,-0.3069405487055603
349,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.0616319461668738,-0.2295652697652253,-0.1316173367848574,-0.0911174223151319,0.0172705363615957,-0.1093153556950232,0.0507570943034761,0.0300908998335684,-0.2548152252133799,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.5933800922732506,-0.3660383886190528,-0.0213493020454346,-0.4141986536597862,-0.3724057541423285,-0.4776573030290453,0.2098001457940529,0.1171630592122469,-0.618764869556607,0.0070905393850726,-0.0607346111900203,-0.1652493058977535,0.1296605281358391,-0.2070936945163781,-0.3725904915436958,0.3160734578525934,0.3126324904020906,0.5986844278890951,-0.4962449473252123,-0.6768161440903205,-0.6565694825004914,0.0082755300836307,-0.0491789117326016,-0.0658431629622543
350,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0484114750236776,-0.1524817526716802,-0.0295143811589879,-0.1999852353228426,0.0370043425029152,-0.1324966034596709,0.0557760064904425,-0.0444806347982654,0.0103616165308753,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,0.1714698347776194,-0.2929751464999094,0.0536614460430655,-0.5567430273000904,-0.0821291126516385,-0.3404044826014216,1.84808296056605,1.677292024958526,1.0041669838615257,-0.0642069012853592,-0.0533193483223434,-0.0505497893625945,0.4876032560145264,0.4340625886023261,0.2391413157677232,0.359886772926525,0.276333701429572,0.8764024028998294,-0.5971826692002709,-0.3953464259151329,-0.8901649321061729,0.0232852089862276,0.0609608759733428,-0.1675490279065915
351,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0191513302064577,-0.2161960969494248,-0.1075056811332804,-0.0717571161407002,-0.0804054997144146,0.1611637010499746,-0.0258116980658332,0.1469963103690497,0.127330448006306,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.1706835667259402,-0.6312768968487709,-0.3130664587736788,-0.6724274118526206,-0.6393217478233946,0.1256319062035421,0.3667281506470051,0.7777160489760474,0.6757012396757662,-0.0261391613333585,-0.0498684287649299,0.0603294893076667,-0.045005231493225,-0.1642941985653728,0.1627555623685431,0.2262234247307474,0.6391034847619584,0.640880337101303,-0.5205131634270965,-0.5463971052608841,-0.9648663141642296,-0.1307668679936539,0.0255331652781421,0.5475647431821382
352,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,-0.0286001052204285,0.2054257266382282,0.2454774713912713,-0.0060917058015763,-0.019262163944908,-0.1268116309089807,-0.0205314986214331,0.0172274035520637,-0.2430136825160151,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,-0.6596376516487539,0.0181174788562175,-0.0341549512824311,-1.0758365048770964,-0.9038846046077652,-1.0373249672150116,-0.4145154450145848,-0.3162943643379534,-0.741480895956184,-0.018407769881146,0.0677969887484613,-0.0414492806779081,-0.7166632005134782,-0.400687163363167,-0.6043202714845423,0.4175304880525615,0.5605520202158902,0.576260808760242,-0.5249899337740449,-0.3843088817843789,-0.5830784595952005,0.3388247059614716,0.3578562833295414,0.7165094055640022
353,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1462299833423405,0.2960570226843548,0.143391515547688,-0.1061166355009639,-0.0862608619906785,0.0613607696285549,-0.1195404635625731,-0.3160796696547491,-0.2188820504023144,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2869865548669064,0.5375514800780705,0.3019779392777533,-0.0842371025468827,-0.1122446943678348,0.1558635974442486,-0.3959366347129573,-0.7654698450895612,-0.678490239125409,-0.0264757052403988,-0.0354278363203576,-0.0047099217420238,-0.0643957274643112,-0.1133876864597751,-0.0735495674678023,0.5640944301614343,0.5908491019203705,0.6452848113981158,-0.4329946750240362,-0.4140134861296429,-0.6390568829187127,0.3215565045164305,0.5861544390506066,0.7150536716104979
354,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1028403760575389,-0.2656391652058706,-0.207415756449434,-0.1198381662048075,0.1895314346145868,-0.0913478992174025,0.0825383447710801,0.0244642484856654,0.2331061637277495,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.47602705902725,-0.4437513565580323,-0.2750600999962564,0.3786989586643663,0.7343532522138851,0.3376730280297217,0.6935766469793739,0.4077881951570345,0.9400783650167212,0.0218468515412705,-0.017214494035206,-0.0218858306463623,0.5161008882236634,0.2327966969376292,0.3342304310167288,0.6735664392890282,0.4149471906003095,0.4053714328917995,-0.3823945153760825,-0.8258304299189935,-0.6838967777159697,0.2619476446876552,-0.1079601795638618,-0.3580744379467257
