,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
338,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.2137334117695616,0.1947810262686796,-0.0090501932619113,0.2582611904742199,0.3195818471905384,0.4231999964822384,0.2372207111403144,0.156836867630048,0.1504937932921895,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,0.0340288902695909,0.0721828787947338,-0.1379870507304902,0.1913615790235274,0.3069705192198474,0.3635364659101226,-0.3697610843047577,-0.3595571635579806,-0.3351185198253192,0.2364051044613653,0.2237332470297554,0.1882145321708388,-0.048123538337213,0.0065320781522001,-0.0365230348818956,0.7580256907368037,0.5803569714691754,0.5754944432372004,-0.2159778627421872,-0.1346581071115237,-0.2958566556002038,0.7580256907368037,0.5803569714691754,0.5754944432372004,-0.1547949780488046,-0.0404573909684541,-0.0107081420946725
339,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.2102053801223161,-0.2704139936308766,-0.2929142034793255,0.0833374919545021,0.1180619262921479,-0.1123340414841941,0.1238158087366432,0.1403181155169461,0.5931954507162351,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2646426454088034,-0.3887676910844625,-0.2870695313128774,0.0401440893668673,0.1552365261418592,-0.1458431440020194,0.1857466817637311,0.2257657908076318,0.6227979139477974,-0.0010173598103902,-0.0040113172739274,0.0626490685842384,-0.0129172914260683,-0.0025884580449904,0.0632950795443001,0.4577708579437275,0.4336775559154439,1.0083777416678812,-0.4225332933399079,-0.4758217220635139,-0.8785352755651217,0.4577708579437275,-0.4758217220635139,1.0083777416678812,0.3048348935732524,0.2911782339342142,0.3523225633418955
340,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.147416382812683,0.0809503652676924,-0.0316485904411101,-0.0053413836509429,-0.1177347596376629,-0.0685423185041518,0.0050897948637939,-0.1791810338338571,-0.1478668879568793,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.14220693649827,-0.2162650388580281,-0.2895584147411167,-0.2823564403689308,-0.3797494934747911,-0.2951378081618223,-0.2423716620893957,-0.4073807783797335,-0.3209632225305391,0.0490549313418447,-0.0719884760679425,-0.0826859323007138,-0.2223116796521988,-0.3344651035708509,-0.3018864818111594,0.4154401969403621,0.3496147931150309,0.4538776554389873,-0.3918122812166854,-0.4413414580361261,-0.5593778601543986,0.4154401969403621,-0.4413414580361261,-0.5593778601543986,-0.0200839753814018,-0.101788734548674,0.1238807268073193
341,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.1297536481008084,-0.0294629777539225,-0.2915652397012482,-0.0966221987141464,-0.1412615709728056,-0.3015912101230298,0.1247768521443246,0.0643851644994435,-0.1088485128477483,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.2067222421875402,-0.1648176118155307,-0.5511805070585679,-0.5508579424830181,-0.5830814389517445,-0.7700998064401048,0.0059364989048896,0.0011077043223734,-0.2453862391361133,-0.0338663315568767,-0.0354464614090948,-0.2340016542240088,-0.2505478952552229,-0.2489304488149672,-0.5222221842115952,0.3201541810634615,0.2052147575608627,0.4168649681066,-0.4352312048966625,-0.3460478993803126,-0.840666143924895,-0.4352312048966625,-0.3460478993803126,-0.840666143924895,-0.0534138281212428,-0.1220632066595703,0.0933507428918583
342,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.251999744965134,-0.1923785565588996,-0.0752027451802351,0.1066558821516234,0.0712324131682282,-0.0338004163581069,-0.0925926306476531,0.1207000546400223,-0.0064063582173195,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0214072994285103,-0.009938549610234,0.0381199918674756,0.46099376545778,0.4643213653210732,0.278189481025888,0.3566102801947382,0.5695044448955208,0.4625148901029752,-0.0793121644870545,-0.0001486962502163,-0.0384698399185539,0.2653989154080026,0.3412957535354534,0.2596081209987796,0.2111331237865951,0.2527684262436846,0.1952540643899593,-0.453869104292612,-0.4216850192711674,-0.410679643545876,-0.453869104292612,-0.4216850192711674,-0.410679643545876,-0.2028562645383906,-0.5310194662778325,-0.2222421262352508
343,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1461568289391848,-0.0893103633642685,-0.0935127625928838,0.1392884090363882,0.2779475134855566,0.1005766413997556,0.1689773094467002,-0.0366555988806288,-0.1101598160148898,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.2354655981401448,-0.1949186440083087,-0.2045891264987044,-0.2291226522370763,0.0197879143914838,-0.0959677974348211,0.1577934473429663,-0.0241667644391537,-0.0801456548459204,0.0540362965146345,0.0506605170802197,-0.0343653124026726,-0.1022649343447516,-0.0664324980186595,-0.1269008595931486,0.7121229261448757,0.4141079775439795,0.3555344994720106,-0.4033680038930803,-0.3056595895407367,-0.4273509025347212,0.7121229261448757,0.4141079775439795,-0.4273509025347212,0.2332537620284839,0.2192680265808744,0.182935015791807
344,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1281567307410813,-0.0406113897809645,0.193859233520213,-0.0223344018806947,-0.0094262935224135,-0.1228388999886527,0.1287483102368379,-0.0908671028534451,0.0418680814355355,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.7592823990952985,0.6644470096996027,0.8575133086814543,-0.2056139797204241,-0.1799430341934415,-0.343763147722571,-0.1882224416060704,-0.4074404874681334,-0.254697066794839,0.0781902130324081,-0.0469682620522744,0.0376294716556986,0.1218153259229346,0.0256878293460092,0.0863510313880147,0.3713967694597778,0.1786773189614337,0.4737865005251961,-0.2324109098416628,-0.3299514601501642,-0.4856088381944233,0.3713967694597778,-0.3299514601501642,-0.4856088381944233,-0.0019225600689263,0.4467724992361824,0.1831373556939113
345,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,0.0366280925605508,-0.0770294885479877,0.0294088359592593,-0.181823161630943,-0.1597210375008139,-0.3206505485533784,-0.0061100428059594,-0.0935355144760997,0.1136052326535595,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.7822327703622853,0.3974636221951064,0.6625388914629318,0.2203505678240724,0.1793555190941401,-0.2125553796916757,-0.1715427563381826,-0.4444410707790399,0.252049747121063,-0.0504350372921172,-0.1100953468416338,-0.0592121599801865,0.277013527282725,0.0441260235034021,0.2340110862974397,0.4036288975797163,0.2200432243402367,0.47123962683651,-0.4338100490079671,-0.3356865915205771,-0.5630895477359603,-0.4338100490079671,-0.3356865915205771,-0.5630895477359603,-0.0404876297808352,-0.1836354125212807,0.118549680603275
346,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1417346930337299,0.0428283866959485,0.025600889517398,-0.0132517302574446,-0.1420432130023285,-0.1809556776839102,-0.0018976739796356,-0.1510917753455709,-0.1097159756690766,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.0538835576019449,-0.2992005290192078,-0.4918150937638461,-0.2121706392799891,-0.4728178885711568,-0.6270070791573035,-0.4265259291104307,-1.070007393266224,-0.8257876440399461,0.0421950962655499,-0.0834355338839836,-0.0883569212785296,-0.2308600419974549,-0.614008603618863,-0.6482032723203652,0.4227540681568237,0.4565431312549973,0.3319959464550783,-0.2152733286205296,-0.4800736608446342,-0.5806035253390408,0.4227540681568237,-0.4800736608446342,-0.5806035253390408,0.0718411309466532,0.1403249940604986,0.0608142484394396
347,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0346830887897643,-0.118016973121804,0.119344033125448,0.0077526265449462,0.0010394174813319,0.0739907493833394,-0.0582376366979577,-0.1055834948969629,0.1465049463093621,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.5195575629482819,-0.0346044871753946,0.520953470960666,-0.2117559436873207,-0.1448794030370563,-0.1074095590229156,-0.7707244933093614,-0.8245824759779865,0.1315173058044449,-0.0052673071210823,-0.0741870168458116,0.1132799096060499,-0.1543076246828,-0.3346887887301458,0.1816870725807318,0.2948320403663128,0.1899497542494067,0.3239677668461728,-0.3048928668002261,-0.4242428077930549,-0.2200733403175803,-0.3048928668002261,-0.4242428077930549,0.3239677668461728,0.2359662545565889,-0.0424485082920176,-0.0264830529837458
348,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,-0.1102410580730669,-0.096067904804084,-0.2140478679619242,-0.0655522465969162,0.0134414051421471,0.093377640351818,-0.0322193269790154,0.1075579535867403,0.0411826330738353,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.6422266829283243,-0.4996557953168354,-0.777877652082518,-0.3129309799285297,-0.0204453289967425,0.1595891713629723,0.4219675350754123,0.8451436932100472,0.4524405638873643,-0.0693375438829995,0.0083104846416011,-0.0264958648454236,-0.1777300425938139,0.1083475229654897,-0.0552826389440604,0.2613036535034964,0.4007586835683837,0.4377608500514792,-0.4371415262087922,-0.3489151552460187,-0.6521666483369432,-0.4371415262087922,0.4007586835683837,-0.6521666483369432,-0.5966378413754249,-0.5370355962554902,-0.2697949692626284
349,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.1718413283572042,-0.0385777802335983,0.0334864327091729,-0.1301444246945082,-0.0990841394793624,-0.093480920623654,-0.0240334661453408,-0.0222672063311216,-0.2855971774480609,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.8541702938591367,0.1723403980372698,0.3636152878734152,-0.2999777121369459,-0.4314024515148538,-0.3790253847664108,-0.0982908231024681,-0.0640441513458253,-0.8264254736722897,0.005887812505785,-0.0533097086813608,-0.1151972217875139,0.1519672528732408,-0.1077020682744697,-0.2806118568550951,0.3250859980625876,0.3075845964133854,0.5748197651830387,-0.4682183721975226,-0.4847030246690676,-0.6306299276576035,-0.4682183721975226,-0.4847030246690676,-0.6306299276576035,0.0577664767463446,0.2220546718947848,-0.0317555496935037
350,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1244852727525528,-0.1084310556184832,0.0623615198794614,-0.1290919006201999,0.0216502859889658,-0.101751406074725,0.0899468275710718,0.0346738020025333,0.0134092525634765,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,-0.0184306864556626,-0.1551680662443105,0.0315140033753471,-0.2854848600880422,-0.0448821776835644,-0.0771575959807848,1.398533462094136,1.237637977486509,0.5914772407855695,-0.0545434486005603,-0.0173689892089947,-0.0086602112105956,0.3648726385168103,0.345862577852878,0.1819445493933772,0.4028961823826189,0.2567365830330764,0.7837834785416293,-0.5680132445611367,-0.2873143214160832,-0.7669482879905577,-0.5680132445611367,-0.2873143214160832,0.7837834785416293,0.1056249151767421,0.0312877659811173,-0.1011979151606275
351,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0731164565741244,-0.1582394003408666,-0.1841664198620863,-0.0566727049941348,-0.0515424594412047,0.3452801419191714,0.0436388224407754,0.0517892309983441,0.0874919166901264,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.3682201051378588,-0.3156640097288256,-0.2853029933451178,-0.4700033946945711,-0.3712543282650341,0.5222340179965828,0.178291026135259,0.3162742235880084,0.3162981565468784,0.0200275246735883,-0.0526642095945757,0.0828685462490705,0.0255025788595156,-0.1235480381352837,0.1844097270661144,0.2688925512697714,0.5730945436232153,0.638517159036704,-0.4626523098770955,-0.4882548331306843,-0.8882190517810082,-0.4626523098770955,0.5730945436232153,-0.8882190517810082,-0.0228306821379263,0.2818464635608937,0.5310595194962666
352,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,0.087212966406126,0.1210668881279721,0.2402442371672413,-0.0021819704844716,0.0401169368959486,-0.158802797997625,-0.0687499291755642,0.0362699610524039,-0.0182389976698445,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.0675260535176316,0.2198575769526935,0.5969922738836746,-0.8444162580003439,-0.7401996416707597,-1.1208409436776612,-0.900085016517892,-0.488418233290614,-0.6263007419143605,0.0054270222486967,0.0658179286921082,0.0210674804999239,-0.5589917403335348,-0.3362534326695601,-0.3833831372361156,0.4566158030148856,0.4681082884535108,0.4970535914428747,-0.4908157126698783,-0.3213118087257506,-0.4717722260513842,-0.4908157126698783,0.4681082884535108,0.4970535914428747,0.3685960008797056,0.5102145593286924,0.7381019324356082
353,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1368020214797304,0.2952976355129984,0.1238336982103168,-0.0200063105911862,-0.1107846491260498,0.1730020484769017,-0.1664461084031928,-0.2586941919822238,-0.2113329585882491,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.2950649808912053,0.2637042260146394,-0.304241565846739,-0.3975606297668622,-0.4948963720305649,0.1846030577750088,0.1452616616232417,-0.1673309728171907,0.0718260418220542,-0.0165501325048828,-0.0247270685317584,0.0285009293663231,-0.1824546496782752,-0.1328410396110387,-0.015937488749892,0.3872667926115809,0.5146252020462687,0.8362192320612563,-0.3484077015902472,-0.3774287991324088,-0.6095593833073374,0.3872667926115809,0.5146252020462687,0.8362192320612563,0.1612417515267909,0.3050538180054374,0.5874119399542431
354,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.1361386444367927,-0.2126246068720443,-0.180592748365447,-0.1378320205219248,-0.1202524597484981,-0.180586949275139,-0.0692449718226251,0.0013139947767527,0.1799592715731467,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,1.054327488734976,-0.0103804527991497,0.2786598865030345,0.2233084804611126,0.2065731041873534,0.2637173963395304,-0.4066263986432989,-0.1012709652836237,0.3067520522074219,-0.0236461159692524,-0.1105210239479299,-0.0604068086891464,0.2903365235175965,0.03164056203486,0.283043111683329,0.4627023484887063,0.3047144579768892,0.405611751342445,-0.3163326096831307,-0.759409538354395,-0.8109310286131379,0.4627023484887063,-0.759409538354395,-0.8109310286131379,-0.4924615336659145,0.3366498576396584,0.288063159826822
355,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.1252506186982779,-0.0221484217815863,0.0314136866136732,0.0490040019246622,-0.0794779384976137,-0.0914114676780891,0.1399528052110052,0.2165336346311225,0.0753445963251751,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.4922694723727098,-0.2686463923622603,-0.1469936029810917,0.1293885497662354,-0.1608644993968605,-0.1228288434676271,0.7109940045649058,0.9022213714877398,0.2401052584719863,0.0212353961457964,0.0383024247839741,0.0051156050869197,0.1160376939861438,0.1575701599095396,-0.0099057293255774,0.390975468948107,0.6944928694804812,0.5309049650568566,-0.3856844831775726,-0.7193806338674931,-0.5400929991639336,0.390975468948107,-0.7193806338674931,-0.5400929991639336,0.0363253380663837,0.233706331632567,0.0780566495635024
356,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1815192261256047,-0.1016521445841325,0.3428004980087865,0.1285649278909191,0.0273221003722505,0.2011931848511978,-0.0258596397115295,-0.3830534832094174,-0.3245359737473656,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.1308127717225554,-0.5163479544383092,0.5512989489997113,0.2124981003752433,-0.2227724761380559,0.2232801904368792,-0.4721157957731429,-1.345594282854908,-1.064465852723051,0.0947415047683314,-0.1524611758070998,0.0731525697042063,-0.042934974558448,-0.6949049044770911,-0.0966289044288201,0.3484670442575615,0.3150758227746499,0.8583907923533418,-0.3616633834994329,-0.8051914475458953,-0.932056608962614,-0.3616633834994329,-0.8051914475458953,-0.932056608962614,0.0846455264051417,0.2573807125767327,0.7482566545743145
357,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,0.0412191476198465,0.20833607760187,0.1816452214545119,-0.130049711275102,-0.0076414911234974,-0.0399668907390416,0.0882071810328181,-0.1848786365586972,-0.2720240885964181,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.1842021703303518,0.2670188808546833,0.0803406711979199,-0.7015174870385366,-0.3655384144107562,-0.4790479298039435,-0.506209603768422,-1.1145279596264888,-1.1103741273037486,-0.0002077942074791,0.0052719833065584,-0.0434485859603159,-0.4639764203791035,-0.4043491643941873,-0.5030271286365907,0.3086572160005513,0.6017600878668806,0.8002944473303059,-0.5060125879852131,-0.615440985211158,-1.217820399668823,-0.5060125879852131,-0.615440985211158,-1.217820399668823,-0.4784808520604496,-0.3323035134712371,-0.0981587629635809
358,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,-0.052706914898411,0.0880798749363891,0.0725474055152785,-0.0759312992493174,-0.1357542976925788,0.016647030262493,0.0786471896837423,0.2334877391563377,-0.0499221941096311,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.4645223175311076,0.0149999067053244,-0.0260790280988669,0.1061701822333605,-0.1296815893380503,0.2981964702633523,0.4569997318838784,0.836320373360808,-0.0421290211054245,-0.0166636748213287,0.0619377721333827,0.0130907472227134,0.032882532195377,0.240546230242694,0.0766628070196869,0.3018392998297507,0.5176704647459247,0.3467376927552376,-0.4040324884229158,-0.3456772974085151,-0.4631069620151543,-0.4040324884229158,0.5176704647459247,-0.4631069620151543,0.0083030776677804,-0.0650343347064895,-0.2896957663765516
359,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.1261368824670436,-0.1942832059942748,0.0951446412064656,-0.0504570695470444,-0.0695762825942051,-0.0243357884633196,-0.0300458801817588,0.0393278522378286,0.4305249716788058,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,-0.3062940839614972,-0.5564134849310906,0.16591363792325,0.7890646869593863,0.4119281207933147,0.6140328505348889,0.961604202875782,0.7002183469845576,1.7572670016405287,-0.0688799440652822,-0.0748438787835504,0.1671112748073172,0.4814582686245569,0.1852443276155939,0.845737830032889,0.2344616853489354,0.2755493858577848,0.952731728197324,-0.5993848909746915,-0.4296231835376483,-0.658368063678402,-0.5993848909746915,-0.4296231835376483,0.952731728197324,0.15302994122047,0.0505703583402651,-0.2772869295116321
360,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0893626056794379,-0.0679141003098703,-0.2349118407314098,-0.1306816483952027,0.0098973289351902,-0.2930770374572919,-0.0487048931447647,0.1632263304764431,0.0054168260823318,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.2803198830218232,-0.3509769926385365,-0.5507900732248534,-0.9908204379949044,-0.5083132608455221,-1.1939708919446148,0.1076402966893878,0.7286495589301943,0.2589086776628187,-0.0895830490731351,0.035069853033921,-0.1741906840354565,-0.3878333414424465,-0.0435468981846214,-0.4952840958355498,0.148022206776209,0.4407853174630082,0.6795263478397755,-0.4504710101603872,-0.2077000952483354,-0.8507402714961028,-0.4504710101603872,0.4407853174630082,-0.8507402714961028,0.3390784823849775,0.1801773309436758,0.3366755596229774
361,sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.163076125889185,0.081508944872298,0.057613399255032,0.0918249949021927,-0.2618437762256232,-0.1000799521411983,-0.1337978304297787,-0.0077594019083254,-0.068046508928058,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.6270651885018346,0.4560115503168124,0.2342238600896086,0.4802850094706958,0.0157284297246551,0.3124877267539392,0.9406570142080368,0.980528417878317,0.924900520870597,0.0403677634538663,-0.0626980777538835,-0.0368376872714081,0.6826690707268558,0.4840894659732615,0.4905373692380482,0.4149362017971011,0.4169973767983336,1.002305264411261,-0.2849430079682972,-0.5100151041740695,-0.7388202262138797,0.4149362017971011,-0.5100151041740695,1.002305264411261,0.088438839288123,0.6597769436841167,0.4219873702282813
362,sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,-0.0143037860306384,-0.1069024224357162,-0.1149169166376549,0.1253979851612244,-0.324953734588452,0.0781791582739634,-0.0931745604281728,0.1595938636753092,-0.168799308067504,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.8323498538108461,-0.6274984265773259,-0.6233136062776605,-0.650094218587125,-0.9628207315811664,-0.8125474280661379,-0.5731309672006113,0.1042439661963404,-0.6407670501232344,0.0059732129008044,-0.090754097782953,-0.0685123554770651,-0.6851916798661942,-0.4953583973207174,-0.6922093614890109,0.5094207940186962,0.5521583525279139,0.4934672065971571,-0.362496259559501,-0.8440466230478232,-0.5160679146820122,0.5094207940186962,-0.8440466230478232,-0.5160679146820122,-0.1183822104377464,-0.4016712770549193,0.1860924819766612
363,sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,0.0444189682751977,0.150229235286521,-0.184939892438209,-0.1021759620356834,-0.0614214152696674,0.3621483670240998,-0.0216072501685862,-0.1670402767764007,0.0877104944477845,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.3136916521374236,-0.1104534096795869,-0.5922834307732459,-0.8625907531067242,-0.8078547612485169,-0.4063115024032726,-0.5885312324148273,-0.674417477164505,-0.5018726969421652,-0.0264547479763572,-0.0260774855865157,0.0883063230112251,-0.5882712125529916,-0.5309085493642028,-0.5001558767062277,0.2027560977682501,0.431859394556578,0.9066269232994392,-0.2592167969008315,-0.4933396119268923,-0.2949278220761653,-0.2592167969008315,-0.4933396119268923,0.9066269232994392,0.3205450548876974,0.4910808434935474,0.0593000108606237
364,sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.1141121409192491,0.0569285458964333,-0.1723363393200891,0.0627584884219895,-0.2152481058616236,-0.0968249993341781,-0.1008316212888901,-0.0934561913588925,-0.3381646052966773,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3870008379213028,0.6815686104848742,0.4221920466507538,0.1607747384263456,-0.1775733316563756,-0.059085362919666,-0.7200987728305306,-0.5358766913003807,-0.7948327048049516,-0.0507284245953832,-0.0839252504413609,-0.2024419813169816,-0.057441065494294,-0.0106271374906273,-0.1439086736912879,0.4600112815775095,0.3786946294572857,0.5054992220854199,-0.3809937098668126,-0.4471012429642391,-1.012917424170793,0.4600112815775095,-0.4471012429642391,-1.012917424170793,0.521631303038349,0.6144488513224138,0.3779832090540679
365,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1041669866277161,-0.0365943329863262,0.1770847129768187,-0.0460887615313779,-0.7219567737286601,-0.1504158834939836,0.1427640900864931,-0.0726865682471693,0.3241202539345774,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.437209278147414,-0.3297213014778939,-0.0632744849910589,-0.1151873684324872,-0.9324459634066125,-0.0517073350001692,0.777244093403413,0.6184642879416196,0.8970106646569912,-0.0024972193575336,-0.2770792249873853,0.1169296944724708,0.0749491489411705,-0.2145676589809622,0.2606762815552543,0.3567253855386288,0.3045696647162925,1.02331369031069,-0.2384105839128786,-1.072930746216319,-1.1585679175968595,0.3567253855386288,-1.072930746216319,-1.1585679175968595,-0.7336681492956048,-0.6243062386400814,-1.157609272986558
366,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0319867608109086,0.040866369770404,0.0422034733622564,-0.127624355540566,-0.2866695914328048,0.0532773272716575,0.1007748275991744,-0.0419972952531366,0.0280485085354821,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.2690023791283032,-0.1042709774414217,-0.1628836243692752,0.7602704804955878,0.4782853077621046,0.8976365718015948,-0.4068139193425978,-0.5032625875002209,-0.3905342661088866,-0.0196120962507667,-0.0959335056385124,0.0411764363897987,0.0281513940082288,-0.0430827523931793,0.1147395604411443,0.2274074123111858,0.3700290658237496,0.5564878147194698,-0.4692772578643753,-0.8733143323848586,-1.1578414631121294,-0.4692772578643753,-0.8733143323848586,-1.1578414631121294,0.3977369413285985,0.4054558521367219,0.772632976550856
367,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.0964395649418033,-0.3205610910842861,0.0400508828645973,-0.1806536470844293,-0.0271225114015016,0.0348001784418873,0.119761810769404,-0.0643289931445169,0.1286535288499987,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-0.7233007344424793,-0.9578773962990198,-0.6038951127838807,-1.1718896990804226,-0.679743449987883,-0.8281485705554152,-0.7604359211679268,-0.8008991055756297,-0.7542021891715956,-0.0524438004189428,-0.1373375318767682,0.0678348633854944,-0.8852087848969429,-0.8128399839541773,-0.7287486241702972,0.2525556045090499,0.6155620091184887,0.6334623122116831,-0.3126162353778374,-0.8013663643022895,-0.5519396750377421,-0.3126162353778374,-0.8013663643022895,0.6334623122116831,-0.1702713839701051,-0.4431385633875619,0.3028682353084269
368,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.0796674041628909,-0.1108416186535749,0.1206786490674809,0.0786415546114573,-0.2185406848808795,-0.3019771887469663,-0.0663172266324964,-0.2150106743324697,-0.0205390845622472,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.592390981469582,-0.6547295935190571,-0.4900993398420913,-0.4827597512511971,-0.8005454822730549,-0.7032746231354835,0.2166251085276614,0.0539379879251128,0.2028483340707959,-0.02244769206131,-0.1814643259556414,-0.0672792080805775,-0.2861752080643726,-0.4671123626223331,-0.330175209635593,0.3383557196647823,0.156476554580565,0.6143941789542668,-0.281314084699816,-0.4412375463866915,-0.8217601253539959,0.3383557196647823,-0.4412375463866915,-0.8217601253539959,-0.0377312759136511,-0.1319918239977444,-0.1369083278386708
369,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2601965970578664,-0.2686086936454786,-0.1167600808078117,-0.2127988861005809,-0.3879767021238944,-0.5302648632755961,-0.1527493729438422,-0.2330081627717187,-0.5191061320572491,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.07628617289306,0.0694565818052301,0.1772380760090718,0.5775590868517063,0.51231461056999,0.4501736421961602,0.5865918429584052,0.6077027712016161,0.4562162545836947,-0.2085816187007632,-0.296531186180364,-0.3887103587135523,0.4134790342343905,0.3964913211922786,0.3612093242629756,0.2166846401405355,0.0716272821858214,0.4251580682862432,-0.5958309090326821,-0.6725798438094388,-0.9959555843024654,-0.5958309090326821,-0.6725798438094388,-0.9959555843024654,-0.1165758204739154,-0.143373880611811,-0.3383269020338313
