Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rc4,Comedy,332.0,362.0,30,3,3,2,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.21557917940647756,0.4526804342679545,0.7691220742110071,1.2931125461466615,-0.0123153575823491,0.11982710592400034,0.1375675263113673,0.48094224948634773,0.16544499623302106,0.36297352623964413,0.14180917929403872
sub-19,uc2,Comedy,428.0,458.0,30,4,4,2,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.12033778848890252,-0.08785941125538203,-0.050049340329122366,1.7241500615288818,-0.0164204767764656,0.20328062171979072,0.05166154439579505,0.6141182054427161,-0.10982293462463093,0.4164920449801478,0.37996204412610796
sub-19,rc10,Comedy,568.0,598.0,30,4,4,2,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,-0.09699291805263759,-0.02654509113441984,0.20224153641202025,1.7241500615288818,-0.0164204767764656,0.06952824208185578,-0.06689888920900869,0.6126960153395359,-0.24807740543271248,-0.07917013761006758,0.21336114587928223
sub-19,rc7,Comedy,660.0,690.0,30,4,4,2,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.1106427682334109,-0.020999302922760227,-0.10476388195769391,1.7241500615288818,-0.0164204767764656,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.15662954488909014,0.29201103357808783,0.05283827840680879
sub-21,rc2,Comedy,108.0,138.0,30,3,4,2,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,0.008188893555268834,-0.12209975718321327,-0.22018601707955132,1.7846028287089055,0.3703892663358105,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.46316070134196713,0.554524927415428,0.2695898462526702
sub-21,rc9,Comedy,244.0,274.0,30,2,3,2,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.17846633462661335,-0.07964685813117094,0.0861052708990896,1.2795265564328,0.3367175148507368,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,0.02690934760468549,1.0022767379424036,0.7274906615087775
sub-21,uc4,Comedy,288.0,318.0,30,2,3,2,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.0601485136513992,0.16038752903412087,0.2829066762566268,1.2795265564328,0.3367175148507368,0.0644267629813163,0.02982627130750583,0.39323822331374697,-0.044658447561959976,0.18845060433428468,0.06612554689311961
sub-21,rc6,Comedy,420.0,450.0,30,4,4,2,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.06980139457985331,-0.2741196856464102,-0.08583343577697483,2.020305089104421,0.1346870059402947,0.03655807218687248,0.015695194297182597,0.03289257679551492,-0.5097113665115139,0.5299120876321333,0.34312113755394624
sub-21,rc11,Comedy,512.0,542.0,30,2,4,1,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.0701916877866223,-0.052843487480524504,0.0569323154112616,1.5489005683133896,0.6060915267313264,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.3634831105924057,0.869254118573979,0.7287980162057625
sub-21,uc1,Comedy,560.0,590.0,30,2,3,1,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.05356103883037746,-0.21109145670858465,0.11649393982477918,1.2795265564328,0.3367175148507368,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.5643498869475396,0.6668043222344529,0.47697825803597516
sub-21,rc12,Comedy,656.0,686.0,30,2,4,2,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.007720221075752394,0.0546185113438994,0.06856308012050921,1.5489005683133896,0.6060915267313264,-0.0466914159405956,0.02902462014879519,0.23587358157978897,0.012993969831647393,-0.17984574569468573,-0.14813000046602484
sub-21,rc5,Comedy,700.0,730.0,30,3,4,2,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.19107059998828557,0.04718733580002906,-0.04412131451255493,1.7846028287089055,0.3703892663358105,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,0.1577584681066764,0.41917410945243516,1.0376303231424544
sub-21,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.2076575083693455,-0.014402338615493032,-0.08368608292230795,2.011325955375068,0.502831488843767,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,-0.2705779142777438,-0.49151394147850297,-0.20108884586310707
sub-21,rc1,Comedy,108.0,138.0,30,2,3,2,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.17721704147666828,-0.15202246686411025,-0.00925945370695617,1.4456405304258302,0.4399775527382961,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,-0.10563223089303829,0.030982338693529014,0.26242056195123337
sub-21,rc8,Comedy,200.0,230.0,30,1,3,2,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.34551026094146686,-0.06703331273645623,0.034607975113755886,1.1942247860039468,0.6913932971601796,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.21016890775509348,0.3177155124133037,0.1923416268707284
sub-21,uc3,Comedy,244.0,274.0,30,3,4,2,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.05656578810494839,-0.09177889205472035,-0.2866014836323693,2.011325955375068,0.502831488843767,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,-0.105527174962809,0.5500356951047697,0.2555381519559338
sub-21,rc4,Comedy,332.0,362.0,30,1,2,1,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21633881242706965,-0.5777449486167074,-0.2672568325173239,0.8799551054765924,0.3771236166328252,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,0.5736652538050416,0.02804240649334069,0.20165158278471026
sub-21,uc2,Comedy,428.0,458.0,30,2,3,2,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.08930446786225536,-0.014527034120902893,-0.001655821630350801,1.4456405304258302,0.4399775527382961,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.10059110086376802,0.914454327000775,0.22908158549776664
sub-21,rc10,Comedy,568.0,598.0,30,2,3,2,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,0.18985892768185675,0.17605470197990755,0.10233232606908405,1.4456405304258302,0.4399775527382961,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,-0.1668173948976597,0.5393998972981966,0.2562106400103969
sub-21,rc7,Comedy,660.0,690.0,30,1,3,1,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.03205078843734874,-0.1949207313232837,-0.28846998805183405,1.1942247860039468,0.6913932971601796,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,-0.1923449348818399,0.1255406215669441,-0.14370921347803353
sub-22,rc2,Comedy,108.0,138.0,30,4,3,3,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,-0.1332174136130326,-0.3104523451356778,-0.2861241521145845,1.9948237636562576,-0.1601683313884585,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,-0.05359223251811504,0.33152430756182627,0.366481532654598
sub-22,rc9,Comedy,244.0,274.0,30,2,2,1,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.26584211877777136,-0.3337318556493103,-0.3268866940261255,1.150299834517112,0.0728037869947539,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,0.08062577588481297,-0.14916286914200416,0.014198512673477529
sub-22,uc4,Comedy,288.0,318.0,30,4,2,2,0.2718055711176116,0.19020235825556586,0.7485702892301401,-0.13909218009234636,-0.24557025270848717,-0.16625083471211316,-0.33190008454006653,-0.16773776222822145,0.11235552068556565,1.689047858278291,-0.465944236766425,-0.017232223540762544,-0.07684999578701857,0.1987731802880319,-0.20598640740183352,-0.2920193812345416,0.0733693263141538
sub-22,rc6,Comedy,420.0,450.0,30,2,2,2,-0.2892543881425251,-0.061400804441831956,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,0.15784076858648335,-0.33377947485698195,0.03554354502140807,1.150299834517112,0.0728037869947539,-0.19810662911734722,-0.24687801376791946,-0.2740535903892964,-0.29613190587934723,0.16527229635911472,-0.2681993788961192
sub-22,rc11,Comedy,512.0,542.0,30,4,4,2,0.011054711134749904,0.29839602686438793,-0.11912417910816905,-0.21418289803726148,-0.6317602737652986,-0.5933105814853462,-0.2982646135056299,-0.4587147937823827,-0.5078025076913071,2.300599669034224,0.1456075739895079,-0.11320971871908085,-0.2773614539211467,-0.35770386330677933,-0.6437280486022361,0.06532567347307419,-0.023813313662929863
sub-22,uc1,Comedy,560.0,590.0,30,2,2,2,-0.13315201486123754,-0.04292276238553849,0.547947012608363,-0.34758172218664657,-0.45718235079751607,-0.018613221182029537,0.04722291262990019,0.04421501182112562,-0.19998862225398584,1.150299834517112,0.0728037869947539,-0.182169040556965,-0.24561690474835499,0.05790028075655123,-0.2451399044197676,-0.03197526992926802,0.2727962790121512
sub-22,rc12,Comedy,656.0,686.0,30,2,3,2,-0.12478432185770387,-0.318542412447943,-0.3451712703044731,-0.08377802053268904,0.0863023951867719,-0.09874779107181293,0.14888521043464384,-0.2794929290835774,-0.1104656212882829,1.4560757398950783,0.3785796923727205,-0.029912250639035222,-0.12327130868174825,-0.13115312138606336,0.16036761056368795,0.3784554748133214,-0.15873678454283427
sub-22,rc5,Comedy,700.0,730.0,30,4,1,4,0.08625259156863815,0.14304035253105493,0.36576160730795926,0.08675626430041093,-0.033798883116171755,-0.16124989881508567,-0.06105024778913063,-0.36006238496075876,-0.17941206657552253,1.3832719529003246,-0.7717201421443916,-0.005218387808151259,-0.051149394289585225,0.048839524234143075,-0.2994829141098186,-0.026520671455172715,0.08763280613604162
sub-23,rc2,Comedy,108.0,138.0,30,3,2,1,0.10788820383215587,0.26257384544787415,0.2818978977731442,-0.19794890214345567,0.02207982263574862,-0.051050897816274365,0.252409483641592,0.129033369478095,0.12423298384485411,1.4830131410831373,-0.3516422911846614,0.002503395395326243,0.10645999778791003,0.0749162157307178,0.07034222203623394,0.290631015298256,0.48188181106376876
sub-23,rc9,Comedy,244.0,274.0,30,3,3,1,-0.23412276875990848,-0.023220244612269753,-0.2133109219352364,0.037743750191509835,0.006330500678006346,0.3278413165279223,0.12297785586154353,0.1091716810893263,-0.2389862278361661,1.7658558535577566,-0.0687995787100425,-0.017682454601037546,0.011722330457821317,0.043861344829355255,0.29604219527453335,0.20711801262346638,0.1299451531660735
sub-23,uc4,Comedy,288.0,318.0,30,2,2,1,-0.008433497437873676,0.035020980106978024,-0.0029180852877448093,-0.23646593635592333,-0.16755406089260125,-0.5627535224471024,-0.014259467922108507,-0.160754961005759,0.27711345559264916,1.177237235705171,-0.0458663858066949,-0.12003564714480967,-0.10920917980703498,-0.13219201042102824,-0.5717547828554713,-0.039013449541672435,-0.07257511247549113
sub-23,rc6,Comedy,420.0,450.0,30,2,2,1,-0.0111607286715174,0.33336447873692726,-0.0007526158742876099,-0.04068101079845345,-0.0334155197823397,0.26017659271498494,-0.04324118319666317,0.10645885086512678,0.3661025198454156,1.177237235705171,-0.0458663858066949,-0.06321993628532388,0.11152567432916191,0.16086905572657098,0.17902109879859002,0.6591244682078293,-0.025572738532911757
sub-23,rc11,Comedy,512.0,542.0,30,4,3,1,-0.10264985989900215,0.264981776091084,-0.1398763685089801,0.21714322583493667,-0.2866327592258398,0.3738768552317422,0.07942349792971332,-0.0528985617941122,0.354082650104475,2.071631758935723,-0.374575484088009,0.052127727994791186,-0.07651054419185191,0.20701760883566453,-0.4021017957475521,0.24742809712485112,-0.639590036233161
sub-23,uc1,Comedy,560.0,590.0,30,2,2,2,0.04524575609166773,-0.1365452180911359,-0.03890409010757532,-0.21832564494566045,-0.12525372871850501,-0.13234330328244553,0.09337964490940713,0.1473269184599786,-0.2988804370953624,1.177237235705171,-0.0458663858066949,-0.051360518640710555,-0.06019446677072867,-0.20261199789053522,0.2581735600775884,0.3030763714638691,0.6693287945549852
sub-23,rc12,Comedy,656.0,686.0,30,4,3,1,-0.181465033172881,0.024755449524045403,-0.021941459767986376,-0.22992274769913754,-0.009546204128301579,-0.0788052194351286,0.14341046029762894,0.2272909666029602,0.13962161765989456,2.071631758935723,-0.374575484088009,-0.12002004536254937,0.01307221744536965,0.009453960732131107,-0.050211202948250974,-0.09553171381322025,-0.17366031005161336
sub-23,rc5,Comedy,700.0,730.0,30,2,3,2,0.004192196839223328,-0.17235172111019287,0.20013479777289875,0.23102955183410107,0.0514155924512122,-0.07164144665354218,-0.14052813582104298,-0.1812749683836468,-0.13953716509644667,1.46007994817979,0.2369763266679239,0.08904141552076193,-0.12826171907514208,0.03723317467113774,-0.25605972589919124,-0.29729140831026146,0.23056690483675205
sub-23,rc3,Comedy,12.0,42.0,30,2,3,1,-0.16518306155237342,-0.025328169337815575,0.05146747490515231,0.039003806137072716,-0.32694657734630506,-0.3286360880419258,-0.12257359569297943,-0.11470071627487231,-0.3198548520010199,1.3829410265958029,0.1598374050839369,-0.090613218679154,-0.1700983317356207,-0.16260434723095016,0.12160185747400575,0.4976151633221041,0.1893608535038314
sub-23,rc1,Comedy,108.0,138.0,30,3,2,1,0.04004872799924545,-0.031735556701933926,0.05938085893334477,0.1230078747747269,0.09624131493916559,0.148366679197309,0.0436453041108757,0.4189874029203418,0.2525047416427106,1.4315871933604796,-0.4030682389073194,0.0960195160611501,0.14779742987861852,0.14386832022890694,-0.5614530666342663,-0.09872400145674143,-0.28724429210178143
sub-23,rc8,Comedy,200.0,230.0,30,2,3,1,0.05117593904558341,-0.06699135353478866,-0.05224783872336954,-0.21641268205593273,-0.06794698381299108,-0.1540836658314617,0.17590809236744412,0.19822933776996043,0.3901135125274657,1.3829410265958029,0.1598374050839369,-0.05534123829758943,0.029605053629190522,-0.03264258105720726,0.15911844891331864,0.03784970546185709,0.10801791068687105
sub-23,uc3,Comedy,244.0,274.0,30,1,3,1,-0.30706888991513026,-0.23066063737296685,-0.0499254450291452,0.2324576284622532,0.03457365397214539,-0.1371023892076248,-0.21344179393970894,-0.3465603749942067,-0.4362620548602223,1.0771651212178364,0.4656133104619034,-0.09355405387020668,-0.13305084810702597,-0.13400118708533484,0.21032968176589084,0.536869109079986,0.316355108038799
sub-23,rc4,Comedy,332.0,362.0,30,1,3,1,0.05074776579979269,-0.036836895509319144,0.08251592581578197,0.15393956870685388,-0.24152542401687954,-0.03950163313678348,-0.21847007024576615,-0.28847516346433916,-0.8389886723482566,1.0771651212178364,0.4656133104619034,-0.03851155424722155,-0.2049958588789294,-0.1913022402997879,0.33012189872752234,0.49704641869371796,0.13939586570009735
sub-23,uc2,Comedy,428.0,458.0,30,3,3,2,-0.256767881634416,-0.4344176568314369,-0.29318060324487705,-0.1313112702505787,-0.015126433093906155,0.05732295432673542,0.42114023207023016,0.4075757356587064,0.9339680853777894,1.6887169319737694,-0.1459385002940295,-0.012415207302233526,-0.013582697498187583,0.17267165050100974,-0.08609602715244194,-0.35297687434037794,0.015191671086377683
sub-23,rc10,Comedy,568.0,598.0,30,3,3,1,0.15822869957166655,4.238445202838226e-05,0.015138943406869828,-0.36414918728295415,-0.18474147653766507,-0.2761831946526344,-0.33429800964478584,-0.2237362486264455,-0.10122928242366895,1.6887169319737694,-0.1459385002940295,-0.14931996899096442,-0.13111147068912782,-0.11100966140464054,-0.24311068426781035,0.47365052715277556,-0.12697697546262948
sub-23,rc7,Comedy,660.0,690.0,30,3,3,1,-0.0270578132752074,-0.12852282089553335,-0.3302295775922526,-0.0092979419556457,0.038189919215037185,0.061454319030911655,0.28192422135015827,-0.0605697477902184,0.053026844915438194,1.6887169319737694,-0.1459385002940295,0.038993861758589106,-0.018478246482896924,-0.007459170307385031,0.2923638318946598,0.1068662759611119,0.29731764955513856
