,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,0.2601881547746522,0.1714780424732571,0.231324389238082,-0.0192738060061942,0.0478062119353364,0.156812416665277,-0.1025891809349751,-0.171306835805469,-0.070747206926423,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,0.8542679657197537,0.6479775752965544,0.7854239986762878,0.1540037360605479,0.1333120915211389,0.345920845802066,0.0135180461717783,-0.0785947061212902,-0.0001413489864385,0.0461083892778276,0.0159924728677081,0.105796532992312,0.3405965826506933,0.2342316535654676,0.3770678318306384,0.364895117013035,0.7214624353187937,0.5710418811091705,-0.5889431358080848,-0.5055468636013052,-0.4871891845464188,0.029694208641343,0.1593858570934844,0.7386654085785282,0.044691874697477,0.0531563902233029,0.2227335382036534,0.0989924497734053,0.0,0.1980105358487087,0.0643433292073742,0.0,0.4300381605063905,0.0008137738012066,0.0190259844338033,0.0176387963682205,-0.005382454767772,0.0014679583575708,0.0048514333925977,0.0029532273720343,0.0,0.0034675308834458,0.0018835005866204,0.0,0.008077965358895,0.3307866874288463,0.0428928199870442,-0.0492028248188791
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1035132240830039,-0.0298129119937245,0.2855424096007676,-0.1952109682751362,-0.2236920905283775,-0.1055154442311947,-0.1966004522512492,-0.0087231075203579,-0.0974200091339879,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.3807715727059592,-0.0978883101535365,0.4799684464702785,-0.3406139310996007,-0.7197737097078332,-0.1492347602087553,-0.4871530464071947,0.1933699991939748,-0.1295668621642628,-0.1651082148697965,-0.0874093700141533,0.0275356520785282,-0.4028461834042515,-0.2080973402224649,0.0670556080324201,0.3304001252498208,0.2903588331497805,0.8195259212045702,-0.5622401503580561,-0.6023842373574272,-0.4947274120128166,0.3236538012273213,0.0,0.8842509787718265,0.3236538012273213,0.0,0.8842509787718265,0.3236538012273213,0.1229962578017726,0.4258346757726157,0.0698014617172142,0.297275665982304,0.5455230926545616,0.0097958135149798,0.0,0.0148131870624361,0.0097958135149798,0.0,0.0148131870624361,0.0097958135149798,0.0059391567391788,0.0086368791822811,-0.0013901637652868,0.0110897906780537,0.0091446256890636,0.4255427108434707,0.705252278910761,0.2803964300996401
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,0.1013705703588911,0.0148781208012619,0.2399362272223852,-0.0973311690288425,-0.3407897017428248,-0.2143067498853324,-0.0142312323103438,0.0417294237944976,-0.2179828184956416,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,1.206586193590336,0.7875971083301276,1.1756093586647312,-0.1009933345550414,-0.4473874895131615,-0.0874354292567756,-0.1065080846456409,-0.1262592049175857,-0.5079006611968051,-0.0033972769934317,-0.0947273857156884,-0.0641177803861962,0.3330282581298844,0.0713168046331267,0.1934244227370501,0.5136286755523172,0.2657620910065635,0.5912841148852555,-0.299975897372666,-0.6233407403711757,-0.6326695623665977,-0.052810130716451,-0.1388516878380219,0.4149838511304712,0.0538404219722191,0.0829078214487655,0.3717946746469855,0.4496977956062207,0.3046673307355529,0.4149838511304712,0.4496977956062207,0.2859475123988575,0.84539088338216,0.0043458367224564,0.0144259634848355,0.0076376941369704,0.0042713956487601,0.0145220942524852,0.0055279248819388,0.0087553093705808,0.0146182250201349,0.0076376941369704,0.0087553093705808,0.013670816619348,0.0146628006403365,0.5627814426645731,0.6332045195567816,0.6668321500309151
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0505921921766451,-0.0507666087685587,0.4072512309747972,0.1338328521191947,-0.0309217475068168,0.0547615396280207,0.0671085807982207,-0.1448586067140628,0.3429829186756315,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.1359130875458802,0.0746130523672688,1.162597682144008,0.4489990915293487,-0.0470107968394049,0.1380304857407917,0.2637838525892328,-0.1211997213453076,0.929394595397942,0.0501164135802567,-0.0755156543298128,0.2683318964261498,0.2828986772214872,-0.0311991552724812,0.7433409210942472,0.4893503427969201,0.4091949237465018,0.8740177904091806,-0.3840159604688394,-0.2742715670177729,-0.3901857245393615,0.7253205780528473,0.6398916510131822,-0.2083294326489804,0.2882048735131926,0.6398916510131822,0.3742759750879372,0.7253205780528473,0.6398916510131822,-0.2083294326489804,0.3975923116880051,0.6398916510131822,0.5082332009498742,0.0212514141527639,0.0156378198721154,-0.0031295339661629,0.0075148759690042,0.0156378198721154,0.005871666580956,0.0212514141527639,0.0156378198721154,-0.0031295339661629,0.0104618214113188,0.0156378198721154,0.0064937648191854,-0.1851223067629675,0.0286712851746689,-0.0963030944160229
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0544309939418133,0.1330625394840165,-0.1217612274801807,-0.0359647961298335,-0.2873253220359543,-0.1787945579895641,-0.1743813822676739,-0.1450836272553411,0.0349953539896152,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3627902869863317,0.2664006547307473,-0.3801760778546678,-0.3067097803271894,-1.2464079922247011,-0.338117017764736,-0.6088041243607408,-0.7035819296294955,0.1066843002927726,-0.0882590574464402,-0.0997821366024263,-0.0885201438267099,-0.4261013972247539,-0.5611964223744832,-0.2038695984422103,0.225202648486919,0.3299824791075689,0.7516511748003534,-0.4951573442029072,-0.7021587217189764,-1.0045535945230468,0.0,0.0,0.6361503610985372,0.0,0.0,0.6361503610985372,-0.0262826681633494,-0.016254833988981,0.2039057227333461,0.0313281803423436,0.337130022143805,0.4200280419159417,0.0,0.0,0.0084633721389114,0.0,0.0,0.0084633721389114,-0.0013212683874489,-0.000518119274533,0.0045513385774453,0.0027620622590896,0.01259767116307,0.0065073553581783,0.2946968097004164,1.0656502118492182,-0.0922602190553696
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0522437855180685,0.0034605963085217,0.0914374610859247,-0.1157969066631456,-0.1304934143148557,0.1586835058629773,-0.0378326607537418,-0.2102811666861682,0.0615614097592589,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.0826094788825488,0.2532609595816149,0.3352750951654817,-0.1615933192067663,-0.4510559583767996,0.5192718865910899,0.1105312463415801,-0.4332667988523552,0.2864519019682844,-0.0686244509783186,-0.1124379948975007,0.103894125569387,0.0105158020057875,-0.2103539325491799,0.3803329612416187,0.3386119910400077,0.4740141883562732,0.6986787385233597,-0.5415704197463604,-0.5518468031137012,-0.2994909575455574,0.5678148679031416,0.2470584719012258,0.3763198714234546,0.5678148679031416,0.5999252233807044,0.6090086341145052,0.1790467750473501,0.2470584719012258,0.3409960274098789,0.4965993555787349,0.5999252233807044,0.6670503953223754,0.0167688942780544,0.0110270108349316,0.0124519725289111,0.0167688942780544,0.0155637528390056,0.0146220051264489,0.0107805075317215,0.0110270108349316,0.0078429555795785,0.0214814101911498,0.0155637528390056,0.0115080370824836,-0.5403111344664892,0.3655272395094702,-0.0749886485905353
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.0091393053937558,-0.0192028104551546,0.0363779325666208,-0.1670473915861964,-0.0572556397423322,-0.3442534417148367,0.086207186610551,0.211094212862359,0.2368027027750154,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.3654042869484883,0.3987963958458698,0.6075085743942436,-0.7827771092619471,-0.2835939410725191,-0.861092601297913,-0.1742085803923649,0.1329820214790951,-0.0647663752478153,-0.0239002998606298,0.0448785875549574,-0.0236909354577334,-0.1971938009019413,0.0827281587508152,-0.1061168007171616,0.4114090277411265,0.4935208675844134,0.6986104622260696,-0.2601998469547313,-0.4274993382397969,-0.7728293370160317,0.4627166259630181,0.375701206445914,0.1730534573496599,0.4627166259630181,0.2309433680716738,0.3142165477249641,0.4627166259630181,0.3071853894277594,0.1730534573496599,0.4436079034127065,0.4113304257828969,0.3386189234471907,0.0112471189196697,0.0142596316699307,0.0051819943990183,0.0112471189196697,0.0113638765298154,-0.0719679395171899,0.0112471189196697,0.0074354351080163,0.0051819943990183,0.0129114845069675,0.0089401457834473,0.0063761946146593,-0.1639863734402238,-0.0018633765891423,-0.0099286152479353
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.1921264441341103,-0.0504911065319238,-0.0585010331500083,0.1536239931935785,0.0226276662728482,0.0767823756538698,-0.0102234708657011,-0.229050175593643,0.1728016321612953,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.7583928901731778,-0.3786415205398759,-0.1963198198566436,0.2719467615039345,-0.4157298865715653,0.1282818698641719,-0.2960512704819468,-0.9634076156511524,-0.0107942140483684,-0.0162419739354109,-0.0856378719509061,0.0636943248883856,-0.2608324663837301,-0.5859263409208645,-0.0262773880136134,0.403742940713549,0.1574468588408128,0.4878226997372112,-0.4992169747694648,-0.4161048935875233,-0.4024516081909787,0.1050429714551496,0.0,0.0,0.1050429714551496,0.0,0.0,0.4583094720342083,0.2906971174931699,0.3088115705797656,0.2273014472797329,0.1935755650492854,0.1223723416476016,0.0026017289929454,0.0,0.0,0.0026017289929454,0.0,0.0,0.0153434723536156,0.0184631893982134,0.0070291039800185,0.007347393506052,0.0146332051378648,0.0026609320550131,-0.3868495210921331,-0.2156773623393044,0.0307704814226363
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.1927744767926229,-0.0511624427596249,-0.1377222841989246,-0.1728945727691226,-0.3358500426631025,-0.0832211846416524,-0.1146818713708522,-0.2002947447266577,-0.004051359525679,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.5264667810593038,-0.1424158095344949,-0.3513789493188689,-0.5205450058250461,-1.0916765641183832,-0.3411871542848975,-0.0254160124030422,-0.3364746911889111,0.3240506307794041,-0.1601169736441992,-0.1957690767164616,-0.0749982761220854,-0.3574759330957973,-0.5235223549472631,-0.122838490941454,0.2289777386123812,0.1772414798085674,0.3118125851577599,-0.4125246231840063,-0.5971875928714084,-0.5412788595588454,0.0,0.0,0.4535901268445111,0.0,0.0,0.4535901268445111,0.4267420928860804,0.1855270439699017,0.1841117419389316,0.4267420928860804,0.2860988870764356,0.3251382055350348,0.0,0.0,0.0408417504922295,0.0,0.0,0.0408417504922295,0.0186368376014263,0.0104674731992919,0.0072646346356255,0.0186368376014263,0.0292113067628205,0.0114226501157433,0.3636354652468068,0.6822378447267151,0.1396050998921716
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0678650383781375,0.0786706922867327,-0.0162487048067497,-0.1058532947782485,-0.4210192684247301,0.1317209732272669,-0.0362592190154038,-0.0451119798714888,0.1919366820509605,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,0.3868714416181426,0.5484047245760385,0.3869970793991708,-0.2064356164655302,-0.609340301926997,0.1084523128785857,-0.9670011330268826,-1.004174549627857,-0.6722821490751419,-0.0699925173905966,-0.1291535186698287,0.1024696501571592,-0.2621884359580901,-0.3550367089929385,-0.0589442522657951,0.3286173831094495,0.3986383072241167,0.7394402491660199,-0.3751785443268012,-0.703875040543661,-0.4608712024961867,0.0609917380474104,0.2827488416687667,-0.0272171350441186,0.1330833941784953,0.2827488416687667,-0.1350150019147088,0.2051750503095801,0.3749243096617195,0.7680219443836411,0.4544854888729154,0.3749243096617195,0.6274743089706357,0.0398420509472042,0.0623140154870539,-0.0074778724581099,0.0245697016815511,0.0623140154870539,0.0024584339875804,0.0092973524158981,0.0094051249683572,0.0127447904561783,0.0153571165341542,0.0094051249683572,0.0101304891607575,0.2443055609879796,0.3041868637106459,0.1137704585398503
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,0.0724446634354323,-0.4434915062348598,-0.1662469625233182,-0.3160414743173789,-0.316313699200939,-0.3583269910816648,0.0211453335565363,-0.4080910021845375,-0.2013984354395211,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.3489778952936853,-0.2883713423439719,0.1541987727198125,0.4472260397090273,0.3455244998199934,0.2992632344697054,0.5854594412648774,0.1424194182030092,0.2426580648755068,-0.0741504924418034,-0.3892987358734454,-0.241990796348168,0.4605544587558633,0.0665241918930102,0.2320400240216749,0.4949062071626355,0.0824447667807314,0.3283587469125958,-0.5015475284857829,-1.0190762771433972,-0.7643518248643544,0.2144803489188231,0.0,0.0,0.1028754318932858,0.0,0.0,0.6089222297335601,0.4004237883909312,0.3039626929741781,0.2546967455266591,0.4796442532961195,0.5932933392018424,-0.0075161918193036,0.0,0.0,-0.0129668649936875,0.0,0.0,0.0123037905146632,-0.1754691949308267,0.0124893159055424,0.0048932405967325,-0.0520049210545347,0.0280164614888138,0.0130427203694607,-0.2267958836314776,0.2967828175722142
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.259870643869485,0.298575558038067,0.6034147585212677,-0.0179885255159947,-0.1122977983267089,0.1196275347557792,-0.1532427159682247,-0.1453103694056566,-0.116414403966951,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.7504565828902436,-0.856356448681224,-0.5005878045871195,-0.0782807430078236,-0.2054089434964861,0.1954275039046534,-0.3733419208430321,-0.6037466322595488,-0.4590365525667256,0.0295464674617551,0.0136557967685671,0.2022092964366987,-0.4006930822470332,-0.5551706748124197,-0.2547322844163972,0.7394589214212579,0.5237595074586394,1.1941412725936638,-0.4388071500482315,-0.5031204895435836,-0.4518673558256244,0.0,0.0,0.0,0.0,0.0,0.0,0.5282608347984251,0.2266427213604563,1.017505456600025,0.1254464972339759,0.1205282521753914,0.7874379115444006,0.0,0.0,0.0,0.0,0.0,0.0,0.0071438834463325,0.0058290261500828,0.0100173143236593,0.0005707169464865,0.002858454852337,0.0073424277938344,-0.6070442353643244,0.3023339544243563,0.0241556109015675
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0820283179662193,0.0074943760095752,-0.1695878882087683,0.0801449251169434,-0.0216688249674745,0.2526548399088819,-0.0200442631485055,-0.2408769005803814,0.3665567247912216,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1408330063252244,-0.1173684284520814,-0.2340742141239027,-0.1060427561668292,-0.2637764384182824,0.1277977359028317,-0.7484550465453153,-0.9850454449191268,-0.2101396706776738,0.0473763266448857,-0.0850171165127602,0.1498745588304451,-0.3317769363457896,-0.4553967705964968,-0.1054720496329149,0.672076483955264,0.3552415346151618,0.6492406640071338,-0.5612781211656831,-0.4241452794534706,-0.5500928695097871,0.0,0.0,0.0,0.0,0.0,0.0,0.5633391474528248,0.2179528782390143,0.0931178645074823,0.5633391474528248,0.4075472606309596,0.0360111357150608,0.0,0.0,0.0,0.0,0.0,0.0,0.0083820690189529,0.0105814696864899,0.0017110320108954,0.0083820690189529,0.0191710294437379,0.0005723730248178,0.7478888968530372,0.6006141493882389,0.5836882036465812
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.0987176669106293,0.0322482997673458,0.5802648140527714,-0.227945072587158,-0.175985120938604,0.1129477193068692,0.1043943302777739,0.1205166366035391,0.2231916117843501,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.1705129226733563,-0.2501365598046369,0.4375285015664736,-0.207801387093863,-0.2324202666117505,0.1819610019044754,1.4067738922764008,1.3849050356636925,1.489883831984567,-0.0082776917995849,-0.007740061522573,0.3054680483813303,0.3428198608363937,0.3007827364157683,0.7031244451518387,0.4560429337604371,0.4004333127296957,0.7330945493494986,-0.5663597690219973,-0.4600079745588479,-0.2944936972828844,0.2807566542238305,0.0064557561366364,-0.1432243961435452,-0.0133181026945924,0.0426522755388439,-0.0551633844471351,0.4588580002245541,0.0467774857204963,0.3470659935075501,0.1392750051151323,0.2688504746937391,0.1329439416755622,0.0127180053637325,0.0002314453174923,-0.0042601483418313,0.0128804113893173,-0.0025734143194112,0.0224069972690999,0.0100617281018018,0.0018074613404729,0.0047342596369801,0.0025313563806842,0.0090389145457881,0.0017445185045546,0.0490149842312787,0.1070879836334175,-0.3241847012244842
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.2920379204686412,-0.0043391854660337,0.3242020237590379,0.1822919997129366,-0.1691580346743179,0.1522655514004177,0.0487613037681063,0.1241994657477657,-0.2380349621700435,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.0946999188035782,0.2139196209115979,0.5607250121857676,1.57982093556351,1.0561366573656945,1.519589458602979,0.7541848859043853,0.8762634297656409,0.2711765574977907,-0.0203282056625327,-0.0164325847975286,0.0794775376631373,0.7464353008881057,0.7154399026809776,0.7838303427621791,0.4329461242249533,0.5247340251390549,0.5736825891782749,-0.6476687214194684,-0.5228880902035039,-0.5750373449869955,0.3125752916271657,0.2157448384112611,0.061851511033081,0.109929081600765,0.2065105101354994,0.0273012312397097,0.3125752916271657,0.2300791567047213,0.5728966651307771,0.2642067510018864,0.2228968527465303,0.5728966651307771,0.0072197272163303,0.0443040691918212,0.0018050182876463,0.024536663445524,0.0274551390464108,-0.0009052112703009,0.0072197272163303,0.0074454581122776,0.0099863003677935,0.0079614226602732,0.0057781946677996,0.0099863003677935,0.1474853307022369,-0.4760127755276994,-0.062768059403791
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,0.086037241515581,-0.2207272542225075,0.409552144763589,0.4211881485057723,0.0658146606495009,-0.0903365719399484,0.1865497281390407,0.0599751175301139,-0.3080587002366137,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.2994451925862182,-0.5773654781936106,0.1312480168432298,0.7253978485011113,0.3549759827588716,0.2677664128230024,1.1118238040681143,0.973183337895242,0.5520749583624308,0.2312583727201314,-0.0316458253476308,0.0037189575290089,0.5125921533276692,0.2502646141535011,0.3170297960095544,0.7098014705813027,0.5149249560142057,0.6850414805670422,-0.2797403407195534,-0.3356744232950204,-0.6634339286127333,-0.0503126527768593,-0.5077063739145782,0.0,-0.0760938544370541,0.0207676550608943,0.0,0.5670056537486808,0.7669037081265968,0.2835802920839167,0.4683954756744043,0.4664120771958524,0.0525471127272176,-0.0013816303700942,0.0229771193141136,0.0,-0.4777315857458216,0.014711834892539,0.0,0.0108883257387422,0.0148935043673711,0.004970473234829,0.0078156247425598,0.0114310312151744,0.0005256725006414,-0.136402735450924,0.0164468915681087,-0.3086863606765229
31,sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.4653051327734798,-0.1165550495366588,-0.1027376686914925,0.030787121384216,-0.1508166107232481,0.2173971769555363,0.0550807910476985,-0.1137088609496015,0.1588367825231031,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,0.7827992270460562,0.960550155446532,1.0222288026294053,0.342637244895608,0.1607839691601222,0.5505834568625853,0.249393791080464,0.0824719548874127,0.4078942610975284,-0.1264790734471884,-0.1270268404031695,0.0911654302623823,0.4582767543407093,0.4012686931646889,0.660235506863173,0.3338189440512486,0.2807814308161702,0.5315131641130839,-0.8651206916852344,-0.6474189970931664,-0.4123139513215954,0.0,0.6494635844874239,-0.6866103672699655,0.0,0.4641002139546683,-0.3616899128198607,0.3222763626194412,0.2787368434219127,0.3798863666226578,0.2367955470786242,0.3569634054941151,0.1283296680869294,0.0,3.176501950034174,0.0166526105912536,0.0,1.593214566138688,0.0079508317011421,0.0096542262913025,0.0099271822432019,0.0072165419860906,0.0082641017654232,0.027032536310525,0.0024177950606378,-0.0513006391295407,0.4576534349028174,-0.068698100882785
32,sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.1376053396964104,-0.0285441798624551,0.0097140255359689,0.0020702269018858,-0.0717530107609134,0.0824386137901556,0.0086534544234575,0.0141579467339957,-0.135284285539538,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.310513407852574,0.4560587205664389,0.5669059738438228,-0.066117725223508,-0.0608694573425615,0.1078917784568373,-1.2045925011763468,-0.965759090585328,-1.2135193643386728,-0.042293886123689,-0.0287130812964576,-0.0143772154044711,-0.3200656061824269,-0.1901899424538168,-0.1795738706793375,0.3530616192850003,0.6949320397569353,0.4601359329007715,-0.6329911821511689,-0.3433820708911347,-0.5710480380857806,0.2187766851336471,-0.3032557639226664,-0.0541535815316008,0.1338272097030317,0.304828217939519,-0.1577211302817364,0.1994351833618123,0.9129121998017043,0.3251356146682302,0.2493611711040886,0.9129121998017043,0.1281600921585248,0.018949742885801,0.0088314384946094,-0.139228990396367,0.0003468861193561,0.0109840751984924,-0.038575826794229,0.0065786479664531,0.0131367119023755,0.0137104968081922,0.0075277790077696,0.0131367119023755,0.0043457300988837,0.0576239022455373,0.0316269429878637,-0.1328820354706145
33,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0636399036893915,-0.0489074836418589,-0.0049781473461606,0.0760735547595825,0.0922010588162491,-0.130977932873925,0.126140568329152,0.0637418434931212,0.1441155906431729,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,1.4310837298322714,1.4620231684890583,1.5193927349325214,1.9392718670198503,2.0187613724690463,1.783659432619925,0.1198463923336136,0.2840394822093812,0.1942963951649129,0.0461914064664476,0.0356784728891704,0.0027198368076957,1.1634006630619116,1.254941341055829,1.1657828542391195,0.4192974148121181,0.535791641288141,0.2897739483367148,-0.2756075626802755,-0.3534604968987274,-0.4413879688585451,0.0395029200811024,-0.4888763805761271,-0.5990059467557753,0.0395377436481439,-0.0359606542410316,-0.1323035185591518,0.2217092168612572,0.6799443009422514,0.7311619171952599,0.2586704137318801,0.4923298758633975,0.4482739626261847,-0.0172813103816856,0.0241304490288419,0.0161388283738097,0.5478460338928662,0.0326726109538388,0.0083644837899122,0.0080089524677843,0.0208262796659771,0.0252321480723883,0.0084969811875162,0.0133066993359545,0.0155680760336739,0.2531936940262171,-0.1694289445247296,-0.0282354324478621
34,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0875409859904265,-0.1374027940698193,0.0410652847883713,-0.1092633013234846,0.1425046140627635,-0.0950640681936254,0.0140536525920149,-0.1410811416264469,0.141938384178942,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.0720254921671872,0.0734091343260273,0.2891792283753205,-1.0344759647224395,-0.8457875469547412,-0.9350892601977704,-0.7599370094764042,-0.8248235328743949,-0.5468742359271739,-0.0609168782406321,-0.0453264405445008,0.0293132002578959,-0.5741291606772189,-0.5324006485010362,-0.3975947559165412,0.140310086417421,0.3407553018911282,0.3240158736844002,-0.5225171994509292,-0.6627892689340511,-0.3147740214205347,0.0,0.004067491553297,-0.255426822786389,0.0,0.004067491553297,-0.255426822786389,0.2532206003451462,0.2620751840081735,0.5326390125539233,0.1915289207181679,0.1678906162744534,0.2774672200808702,0.0,-0.0098698239386888,-0.0372401745529613,0.0,-0.0098698239386888,-0.0372401745529613,0.0184683336587133,0.0076910082558864,0.0244481231143654,0.013709962637258,0.0053270160236368,0.0127306608629298,0.2175255148502453,-0.1257923841300357,0.1585205774385247
35,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0773237221627407,-0.1707075770698052,0.0352885569616332,-0.0427104553903421,0.2057708421104252,-0.287194534097518,-0.0901903332265954,-0.1279417204656184,-0.3678895761970424,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.1461816335855477,0.141289877104472,0.2817657061694302,-0.5271625159727142,-0.1099061504675212,-0.6040961875148911,-0.4946165866539992,-0.3830986596424878,-0.6341994625162284,-0.0700748369265594,-0.0309594851416661,-0.2065985177776424,-0.2918658230137219,-0.1172383110018456,-0.3188433146205631,0.3210784983718646,0.5161492533991936,0.2874038446696625,-0.5023039600236345,-0.3977215379910981,-0.5872114990845816,0.0,0.0,0.0,0.0,0.0,0.0,0.4884384149613273,0.4880963270457935,0.1101344797384486,0.2000872495119971,0.2685520848107379,0.0512056621798073,0.0,0.0,0.0,0.0,0.0,0.0,0.0152124299022861,0.0189579707584336,0.0038320461532111,0.0057106310273535,0.0079148331938596,0.0017779521322294,0.3303836131429142,0.2773327225075181,0.7332962252501934
36,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0585866919311226,-0.1041293335419503,-0.0713589027744598,0.3391082732197777,-0.0100752555426571,0.104071994476066,0.0490135798292977,-0.0995417050101074,-0.0886365038954834,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.3519480567090817,-0.371116340568184,-0.3539638152435418,-0.2751448212265074,-0.4426505536620537,-0.2915167500039927,-0.8483076627103795,-0.9667129882883176,-0.9687837024609848,0.1098450537059842,-0.0712487646982382,-0.0186411373979591,-0.4918001802153229,-0.5934932941728517,-0.538088089236173,0.575146937632632,0.2633139525191215,0.4250904484232287,-0.3255700682708918,-0.3247288837316833,-0.3956932791362403,0.0,0.0,0.0,0.0,0.0,0.0,0.2370207260297048,0.2650969021462674,0.3941582200888031,0.3796024238416,0.1503097080575555,0.3326224219721821,0.0,0.0,0.0,0.0,0.0,0.0,0.0062805262152012,0.0120942033904337,0.0092723377236736,0.0094404695370767,0.0072341907203972,0.0080342101252518,0.3038490619732917,0.2285696122709984,0.0438816023336898
