,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
324,sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1520043547410067,-0.1536300959137362,-0.030329891647533,-0.0984037468337299,-0.2907667346295822,-0.4582566813823777,-0.0625459574605079,-0.1352898571509063,-0.0355456283623532,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.201292720273799,-0.1815449089087001,-0.028120277890019,0.3214641742755535,0.2201644481887429,0.1753247526399082,0.440267085998128,0.3577623917190193,0.4456616128991052,-0.1043180196784148,-0.1932288958980748,-0.1747107337974213,0.1868128466666275,0.1321273103330207,0.1976220292163314,0.2417103283690229,0.2790018042679431,0.7522807716974684,-0.3758463027082416,-0.9361065030049448,-1.1444468273160426,0.1972168552505077,-0.1278118942873029,-0.4463657030038465
325,sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.0699541765445048,-0.5261402373870165,-0.5304252667322447,0.132726701242324,-0.0745974850569582,0.3232844417131942,0.2698780153030333,0.0210113758591211,0.1844841625724184,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.6752006916870562,-0.9160783841160862,-0.8185347316492283,-0.3173157510652586,-0.4529056050208535,-0.1799591793711131,0.1201760887761618,-0.031215679061479,0.1551066586047852,0.1575196310299541,-0.1932421155282845,-0.0075522208155439,-0.2907801179920511,-0.4667332227328062,-0.2811290841385186,0.6076754412734718,0.8011113697801805,1.213874966689457,-0.24359136919869,-0.8160471079659679,-1.266097689257637,-0.1246676624700564,-0.2837983370109704,0.0048794220632158
326,sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,-0.0641371122783116,-0.0440453991200402,-0.0336394552744486,0.190001906286041,-0.0390199223764389,0.1447200810791874,0.1134077811200935,0.2483961814676256,-0.1290682780160404,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.6845568969752815,0.7097984358552345,0.6217980853672211,0.914911724380963,0.73672378599799,0.8071912441639164,0.5461290265992818,0.6401507419667274,0.5533021408007436,0.0797575250426076,0.0551102866570488,-0.0059958840704338,0.7151992159851754,0.6955576546066508,0.6607638234439602,0.588657838986651,0.5073903339114415,0.5435599319446663,-0.5133304572178502,-0.31463472100238,-0.5185744362808755,0.0638920590964937,0.0531030846335222,0.0020868113019823
327,sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.0176731200644063,-0.1539730967966815,-0.2146068420933467,0.1275513696705002,-0.0853357652628156,-0.1195548363510166,0.1191484233965814,0.0919872251730306,0.0662876890536833,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,0.0944071327424008,-0.1211841966056841,-0.1333571285523679,-0.0892651391267876,-0.3952653966666396,-0.3829299388981309,-0.7282355748268124,-0.8070359999254044,-0.6589698874997815,0.0881243043771626,-0.0491072122954888,-0.0892913297968933,-0.2410311937370664,-0.4411618643992427,-0.39175231831676,0.3381028559593401,0.2582834077894957,0.5376346885329766,-0.1838490817826917,-0.4666036311942685,-0.630795169710819,-0.157955674630529,-0.1601772011395441,-0.216672138733832
328,sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.1182695047302762,-0.0305907936898839,0.0797906742137311,0.1728542716193007,0.1473571604210653,0.2429458728539493,-0.0493914794811444,-0.0966407429007376,0.168883382212094,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.2730202139872615,-0.374995732997921,-0.1662458486055987,-0.1755537883842376,-0.1448936987206132,0.0224590871958683,-0.0933191435139835,-0.2159073128384864,0.0406750826935142,0.0805774322894774,0.0067085412768145,0.1638733097599248,-0.1806310486284942,-0.2452655815190068,-0.034370559572072,0.4853864286125841,0.3572146984885708,0.3925269878726499,-0.4076745734340474,-0.2252751774823504,-0.265116142115759,-0.4013129926823088,-0.1518114919211507,-0.5677078614456627
329,sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0200399223989398,0.0674776913847973,-0.3202979855161921,-0.0707029063535425,-0.0590174382063347,0.1788912352053324,-0.0624760735368047,-0.1623630225161906,-0.2329742580353822,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.721515362338441,-0.527892987193488,-1.066190751378116,-0.3673344444569485,-0.331115205703034,-0.0861489363052026,0.0208363651936054,-0.0736036404682763,-0.1833377338153641,-0.0510729674297623,-0.051300923112576,-0.1247936694487473,-0.3560044805339281,-0.3108706111215994,-0.4452258071662275,0.2916137077264359,0.3856287733979958,0.551158324723215,-0.4956052953305902,-0.4437203396219292,-0.5461939202505333,0.0330342393287712,0.1985339741553,-0.1534657403874008
330,sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.3669747757641314,-0.1274204110967878,-0.0390980005683546,-0.2944782676074647,-0.499283125191822,0.1221221408785927,0.0721347044558399,-0.1203045184506907,-0.0652745957475033,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.306949009829152,-0.0904982935140601,-0.1257513583152768,0.1702268785320183,-0.0560460111168603,0.4137574279048202,0.7783451379390189,0.6213699429480046,0.623469174407521,-0.196439446305252,-0.2490026849131001,0.0059165148542449,0.2138743355472951,0.1582752127723614,0.3038250813323548,0.2458460032362297,0.1777547584673476,0.3774537312311412,-0.7275011468964223,-0.6488609894061194,-0.550075545981191,-0.8239726601509153,-0.2343834086032428,-0.3921613405709191
331,sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.0565942685146079,0.0686020886307768,0.186735755185093,0.039934990125481,-0.0493406872005576,0.2916429655117391,-0.186772869874906,-0.3128830717496684,-0.1624514077360917,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.1768678054949983,-0.0700719651791431,0.1737176465345916,-0.668529457606553,-0.6900907365499804,-0.048914055709186,-0.4925106220685441,-0.5452054802569107,-0.5886113082788631,-0.067810716088011,-0.097873890106483,0.1053091043202468,-0.4459692950566985,-0.435122727328678,-0.1546025724844858,0.3678776579116334,0.383418381704143,0.5305934354616998,-0.3507779568866351,-0.4962884374403323,-0.6232011471538845,0.1903079411817927,0.3089939652794808,0.8487526482892565
332,sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0874583295259674,-0.2056311264156035,-0.3848873958608479,0.0381482720084637,-0.0238767261296161,0.1481794311828916,0.1014365738849969,0.2597453984733292,0.0205272831490162,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.1918816394544885,0.1395880967103888,-0.2644908472673521,-0.3909524666040044,-0.3474294717110022,0.0118896811001023,-0.1723431690853223,-0.0548094827150327,-0.1839472792942124,0.017375505455831,0.0100791819760365,-0.0720602271763133,-0.1238046654116127,-0.0875502859052154,-0.145516148487154,0.5076118305935838,0.5587348001574227,0.6045775337120407,-0.2263803457753573,-0.4372474821323763,-0.6199232832895386,-0.3585324972226625,-0.0399057911086419,0.030196328948019
333,sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0955086917030015,-0.3410287893123859,-0.0478609209827538,0.027124989059023,0.0319312877459026,-0.1412218342473518,0.2294024354573719,0.1438823646346547,0.0355498525954203,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.5131404170762396,0.2253973122512843,0.4403634350422904,-0.2142355145751035,-0.1162020986329097,-0.3248784137143278,0.0457379397709561,0.0776480701664448,-0.1363465404923784,0.0536729109377977,-0.0550717123106095,-0.0511776342115618,0.1148809474240307,0.0622810945949397,-0.0069538397214719,0.5061682494534507,0.4061453677162727,0.4202489713920568,-0.4148754170526527,-0.5009823069617994,-0.4608038434504107,-0.0136895085395478,0.2606270831694689,-0.133847206184971
334,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.1772810078704171,-0.1107005434341322,-0.0577934936112797,-0.0049790345778244,0.1457171781860995,-0.0874903570288718,0.3184223512652608,0.4074412138790774,-0.3834830297158206,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.2659521759463165,-0.057689734900776,-0.1687621118258643,-0.3922109808201135,-0.1349894005390582,-0.1659274734316095,-0.0962888616725059,0.0913542835088676,-0.618861011585102,0.1635747748526178,0.1474859495436815,-0.176255626785324,-0.0741825555154343,-0.0337749506436555,-0.3178501989475253,0.4988544326655716,0.7674434687982545,0.5862978424150196,-0.262416507238842,-0.2780065271246732,-0.792684195604969,0.0092303098172757,-0.0622974603053767,-0.0264981030096997
335,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.2156711044037983,0.0391641983788224,-0.1210502633365066,-0.286229990467967,0.0195890526989883,-0.1394435388383372,0.0612492752744482,-0.1088311658668794,-0.2980258938962216,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.0106504491787085,-0.3202951015661955,-0.5456159702903345,-0.0644310558972422,0.3010685215335916,0.1819463518893035,1.3812929665016962,1.11489350505006,0.8773546714092315,-0.0031032035965734,-0.0166926382630228,-0.1861732320236885,0.4354038204752485,0.365222308339152,0.1712283510027335,0.4587583847256047,0.2771648916657858,0.1263558063231626,-0.4758228281231445,-0.3285746834739287,-0.6356630993480272,-0.5532086666863957,-0.4306537124558114,-0.423630415139119
336,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.1912551890571893,0.235717904233967,-0.0317264315195686,-8.573315245810064e-05,-0.010290138370489,0.2824055218119699,-0.2265951028028299,-0.1620182228744436,-0.1250701865130327,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,1.9783945355576145,2.158483474588868,1.5092493357373074,0.5831860677845221,0.5231107618162403,0.9399205824592418,-0.2406915871159377,-0.309931463045922,-0.0767619755223971,-0.0118085489660328,0.021136514329678,0.0418696345931228,0.7736296720753995,0.7905542577863954,0.7908026475580506,0.3481764722337669,0.5318737325451628,0.7545252895052939,-0.4441149202260772,-0.3290155730373776,-0.5778133195217932,0.4687940691909107,0.3090028326236818,0.2796444104448576
337,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.1427959981773856,-0.2493249132279477,-0.1577335446985515,0.0526985185977131,0.1400163736511862,0.079656614480278,0.1045582779213855,0.0258988040279512,0.3558220035395481,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,0.0856833836676599,-0.1375173818997254,-0.0846518205144375,-0.1405262849506356,0.1355339483500717,0.1683217379387118,-0.3882927323662638,-0.5242446964143996,0.1965523363133793,0.0048202661139043,-0.0278032451829367,0.0925816911070915,-0.1477118778830798,-0.1754093766546844,0.0934074179125512,0.3126012817377705,0.391579548565732,0.7125516487639726,-0.3984230829436932,-0.3579275578014091,-0.4128734336750583,-0.0121511423880623,-0.0897704054352713,-0.3055364013683276
338,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,0.0058483014948329,0.0126704439457238,-0.2074508043629934,-0.0464026149752327,-0.2062674677224835,-0.0868994524383612,0.0914589278269016,-0.1722210504505694,0.1254031321284605,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0931754989545169,-0.066919691463989,-0.3078084522228398,0.7572018642026638,0.4941617949640216,0.4649790836345596,0.2654999208751741,-0.2198626348982416,0.3420858485576454,0.0169682047821673,-0.1219393580757763,-0.056315708224298,0.3098420953744403,0.0691264895339303,0.166418826656455,0.360149617044132,0.2994603369446189,0.7300417326466538,-0.4271649151009032,-0.4301703673943383,-0.5625182050556187,0.1090609637979079,0.4048553832027294,0.0803829662145484
339,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.3659127120637906,-0.215518536155798,-0.2684892999724287,-0.1654309380356914,-0.1626109100923303,-0.0362346514901201,-0.0061156065775877,-0.0684229458319236,-0.2009853849615917,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.7774659917567426,-0.6435004357221406,-0.8762943090420929,-0.5869293304162702,-0.6808443776989002,-0.5403342981377797,-0.0290850693423359,-0.1326934034211089,-0.4023774567820984,-0.1791530855590232,-0.1488507973600173,-0.1685697788080468,-0.4644934638384495,-0.48567940561405,-0.6063353546539905,0.1708576950246614,0.0880689565647377,0.2417942307779748,-0.5992698836462579,-0.4580723438208928,-0.6306019609953075,-0.3023833882050764,0.0828862564797803,-0.2556496617702392
340,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.0680184965488956,-0.0377347451026602,-0.0239385913667181,0.0110990483649777,-0.006243650252208,-0.0715801017750625,-0.0586568268078877,0.0387430492891332,-0.1321221407508154,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.510099620485257,-0.4835495885682802,-0.2784980101720868,-0.4522266393149941,-0.5656564697094713,-0.5138751500499871,-0.6233718402854311,-0.5788860125762837,-0.6849380083009875,-0.0385254249972685,-0.001745115355245,-0.0758802779641987,-0.528566033361894,-0.5426973569513451,-0.4924370561743538,0.233771243104778,0.2763377589427022,0.2675799260856179,-0.3301797497310891,-0.2395389897090402,-0.4487171704393612,0.0580664783246133,0.53872618163375,-0.5417020219837226
341,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.2491897374020274,0.0074632006775756,-0.1487215110305393,0.3177519806695922,0.219234103547216,0.1782407064851137,-0.0755552026517623,-0.1059978845578893,-0.2574259714135735,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,0.1020302542525695,0.474913032433688,0.3531010926770802,0.6208941292548393,0.4821686120325285,0.4494716032942028,1.0593048762363342,1.0334161616265565,0.8785119369915024,-0.0023309864613992,0.0402331398889674,-0.0759689253196663,0.5940764199145812,0.663499268697591,0.5603615443209286,0.6966320752113051,0.3774919866939471,0.3261059533518868,-0.4247502642862123,-0.5092963773884269,-0.507771855199917,0.041952655049917,0.0782362321424747,0.054992388400704
342,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1927306819257333,0.0891554569737796,0.1757652540717217,-0.0186648229151793,0.05463954908629,0.01440331116694,0.2016325541906923,-0.0639267022892717,0.0318803641187565,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.3766290508084175,0.2447175163442752,0.4521551064970509,0.1424272604650932,0.254909230975557,0.1443400657656798,-0.6398884936493209,-1.0447125480376622,-0.7664049736655338,0.1252328044004154,0.0266227679235993,0.0740163097858061,-0.04027739412527,-0.1816952669059433,-0.056636600467601,0.3515154559788453,0.3439035492473573,0.4359794683874248,-0.2164176678490428,-0.2726717573332736,-0.3188640686833812,0.3195747880091661,0.1567543263746305,-0.0907611941741892
343,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,-0.1130554515382026,-0.0982867615467581,-0.0775714139432688,-0.1096862748101549,-0.0930609185961169,-0.1673497172760953,0.0919610602642888,0.0089136413097367,0.0769168633694516,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.2643258674746184,0.2337241277553407,0.2735756301910161,0.2265651845821731,0.1976388849193611,0.1226839144218174,-0.0520831495463638,-0.2769503226790237,0.1024168062155175,-0.0435935553613562,-0.0608113462777127,-0.0560014226166375,0.1462693008368093,0.051470896665226,0.166225450276117,0.4939661029252564,0.4248971526959003,0.4700348917073012,-0.4192616996037727,-0.3818439501300114,-0.5499957520551602,-0.0123530748011947,-0.0811292315105579,-0.0655466724905251
344,sub-31,rc9,Comedy,244.0,274.0,30,1,3,3,0.1013614284248564,0.0171753748975773,0.0349679731688568,-0.0289493738193714,-0.0807614628971937,-0.1872161013899806,0.0043969236788858,-0.105706378813941,-0.2140393886083439,1.158044918239958,0.6766105140278408,-0.2561686441331368,0.6766105140278407,-1.9375,-0.1012927460420227,-0.3486892682023489,-0.3281785872638726,-0.4285923143767086,-0.5401843100323276,-1.0942928036364756,0.0744328633760099,-0.5479050491782054,-0.320249989755595,0.0256029927614569,-0.0564308222711858,-0.1220958389431559,-0.1518173990142405,-0.4789262091376274,-0.5809071268853144,0.3731121813727112,0.4843245838817209,0.3108017041745782,-0.2346986785867931,-0.4517835378070053,-0.576246815622603,0.1691651976276804,0.1428199241738389,0.0997119519472694
345,sub-31,uc4,Comedy,288.0,318.0,30,4,3,4,0.0998074295812492,-0.1047102412045568,0.1703485434065617,-0.077236251966264,-0.0748804894474143,0.0997419701132649,0.0114806039599972,-0.1010950329858789,0.1484617342514303,1.8801965245581345,-0.0455410922903353,0.4659829621850395,-0.0455410922903354,1.0625,0.6774115708401895,-0.0520707401925197,0.803927003078247,-0.5912380881758452,-0.5370471936219584,-0.2686713328991378,-0.4635138221829887,-0.5776000773358418,0.2020165540808261,0.0113505938583274,-0.0935619212126167,0.1395174159237523,-0.1257801131728814,-0.3889060037167733,0.2457574080866451,0.2873207346011096,0.1796631375020519,0.593226399630822,-0.2948418051564109,-0.4521926992276435,-0.285124255912547,0.4416475642324751,-0.0475677141417415,-0.0749954187064142
346,sub-31,rc6,Comedy,420.0,450.0,30,2,1,2,0.0058607514552247,0.0616316745927795,-0.0588067472905492,-0.1252720615224602,-0.0639206265298047,0.0286853075620934,0.0138962381156467,0.0964024618957725,0.0747172268686276,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.3145820452866372,0.0141552408215452,-0.200885733935443,-0.2531891350517803,0.0729383424498711,0.2130682034751406,0.3793728833803206,0.6565637280185599,0.3501497187565514,-0.0351716906505295,0.0313711699862491,0.0148652623800572,-0.0627994323193656,0.247885770429992,0.1207773960987496,0.2220638809995603,0.3885249413438256,0.4392536259919657,-0.2962804440308224,-0.2691233955420223,-0.4545944995147071,-0.5385125179622646,-0.3038914605550317,-0.3069405487055603
347,sub-31,rc11,Comedy,512.0,542.0,30,1,1,3,0.0632746001606421,-0.2042066969539944,-0.1305070997891324,-0.0981479269873951,-0.009771692592057,-0.1296772589216542,0.0524487045977166,0.0387302388191803,-0.2294159939724545,0.5464931074840252,0.0650587032719077,-0.8677204548890697,0.0650587032719077,-1.9375,0.5933800922732506,-0.3660383886190528,-0.0213493020454346,-0.4141986536597862,-0.3724057541423285,-0.4776573030290453,0.2098001457940529,0.1171630592122469,-0.618764869556607,0.0058584592569878,-0.0584160502422903,-0.1632001175610803,0.1296605281358391,-0.2070936945163781,-0.3725904915436958,0.3062242615076768,0.2686932716999829,0.5743325877594924,-0.4949885318899709,-0.5770203626035193,-0.6371734520709221,0.0082755300836307,-0.0491789117326016,-0.0658431629622543
348,sub-31,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0439477279384539,-0.1214079379299294,-0.0117156072501772,-0.2100981441013945,0.0063275088661775,-0.1386217551540792,0.0469859932463074,-0.0236664894162421,-0.002888764291261,1.333703417074109,-0.1105997955622431,-0.0805101452989858,-0.1105997955622431,0.0625,0.1714698347776194,-0.2929751464999094,0.0536614460430655,-0.5567430273000904,-0.0821291126516385,-0.3404044826014216,1.84808296056605,1.677292024958526,1.0041669838615257,-0.0690199595978469,-0.0462489728266646,-0.0510753755651725,0.4876032560145264,0.4340625886023261,0.2391413157677232,0.3586644259276513,0.242223487133341,0.8238666787116246,-0.561553100618891,-0.32673866837758,-0.8173478939132,0.0232852089862276,0.0609608759733428,-0.1675490279065915
349,sub-31,rc12,Comedy,656.0,686.0,30,2,1,3,0.0241418748155125,-0.2142834074687179,-0.122307424663181,-0.0613846990262166,-0.0673657431723614,0.1849396470539271,0.0067382408211038,0.1442724563851196,0.1328058965324463,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.1706835667259402,-0.6312768968487709,-0.3130664587736788,-0.6724274118526206,-0.6393217478233946,0.1256319062035421,0.3667281506470051,0.7777160489760474,0.6757012396757662,-0.0101681944632001,-0.0457922314186532,0.0651460396410641,-0.045005231493225,-0.1642941985653728,0.1627555623685431,0.2513603621066148,0.6075287678845921,0.6136321002066284,-0.4761380548107902,-0.4992097058413383,-0.921332388471596,-0.1307668679936539,0.0255331652781421,0.5475647431821382
350,sub-31,rc5,Comedy,700.0,730.0,30,4,4,4,-0.000118855849924,0.2018759935168773,0.2298256373646814,-0.0123494453571129,0.0016474791405155,-0.0967112888372025,-0.0006323409379253,-0.0061239670906983,-0.2138819764735806,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,-0.6596376516487539,0.0181174788562175,-0.0341549512824311,-1.0758365048770964,-0.9038846046077652,-1.0373249672150116,-0.4145154450145848,-0.3162943643379534,-0.741480895956184,-0.0043668807149874,0.0657998351888981,-0.0269225426487005,-0.7166632005134782,-0.400687163363167,-0.6043202714845423,0.4406800167727004,0.4974120102900782,0.5347723518949778,-0.4829442259498309,-0.3432335711377073,-0.5409709333809547,0.3388247059614716,0.3578562833295414,0.7165094055640022
351,sub-31,rc3,Comedy,12.0,42.0,30,4,3,2,0.1416941498451216,0.2732115046413754,0.138229864925505,-0.1026536240368776,-0.0834841974470602,0.0222833182199851,-0.1024554080831408,-0.2859083165987378,-0.2236915524431103,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2869865548669064,0.5375514800780705,0.3019779392777533,-0.0842371025468827,-0.1122446943678348,0.1558635974442486,-0.3959366347129573,-0.7654698450895612,-0.678490239125409,-0.0211382940916322,-0.0320603364681408,-0.02105945643254,-0.0643957274643112,-0.1133876864597751,-0.0735495674678023,0.4844539352310636,0.5308086063049667,0.5845427164033989,-0.3950178658457841,-0.3918296672183896,-0.6512458438266813,0.3215565045164305,0.5861544390506066,0.7150536716104979
352,sub-31,rc1,Comedy,108.0,138.0,30,3,2,4,0.0878431835302721,-0.2654022658126732,-0.1955077672103066,-0.0938498948488934,0.1410005029174477,-0.0742926892833367,0.0769879829141549,0.0143063164253309,0.2571168632822988,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.47602705902725,-0.4437513565580323,-0.2750600999962564,0.3786989586643663,0.7343532522138851,0.3376730280297217,0.6935766469793739,0.4077881951570345,0.9400783650167212,0.0236604238651778,-0.0366984821566315,-0.0042278644037815,0.5161008882236634,0.2327966969376292,0.3342304310167288,0.5917569060616301,0.3618614227256796,0.4067636617755864,-0.3312145608476786,-0.7696194684650228,-0.6655929431833982,0.2619476446876552,-0.1079601795638618,-0.3580744379467257
353,sub-31,rc8,Comedy,200.0,230.0,30,2,2,4,-0.0455708825204417,0.0092902826333193,-0.0342181031883982,0.0783561980216541,-0.0446060192179925,-0.0575541730623849,0.0597112629302542,0.2365161980129964,0.1566090991585132,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,0.0739229811007966,0.0855831531576953,0.14395708296014,0.7033676602283538,0.4924554890253475,0.16828625832901,-0.6480875619196759,0.1649986137343278,-0.5104337574218618,0.0308321928104888,0.0670668204761077,0.0216122743025766,0.0430676931364915,0.2476790853057902,-0.0660634720442372,0.389991780415384,0.5837726182468319,0.3779316385993576,-0.3770809936032248,-0.3375559962885873,-0.4596802362709387,-0.0369802679297873,0.3299042535683564,-0.0323422408756676
354,sub-31,uc3,Comedy,244.0,274.0,30,4,2,4,0.1608035985463455,-0.0659511844814388,0.335025513999472,0.0990989124147068,-0.0960157862917679,0.0145769197126935,-0.0926881388746415,-0.566202875619881,-0.363504214611013,1.4828080282467124,-0.2918913441430537,0.0685944658736175,-0.2918913441430536,0.8125,0.2095568520654424,-0.3722641200393837,0.5622122342685888,-0.2816260820175807,-0.6809665509907673,-0.4220706932926973,-0.2023243253951697,-1.538241682484834,-0.7883888229259703,0.0557381240288036,-0.2427232821310293,-0.0046339269662824,-0.0914645184491027,-0.8638241178383284,-0.216082427316693,0.3334577716595754,0.3131615887967478,0.6773036638111858,-0.6109121084669109,-0.7897377208156973,-1.1808782248021537,-0.0572607516685708,0.4612665021572156,0.682874892186771
355,sub-31,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0222266768255426,0.183836073235431,0.2722440445701416,-0.0746509393150194,-0.0580968831685834,0.1831295107819674,0.140722827546646,-0.270365510258919,-0.1163788539160942,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.5121232561311918,0.1559627688727703,0.0926261020815475,-0.409016924682765,-0.2012295314126447,-0.0543591448829387,-0.4076498092361826,-1.3754322849791294,-0.7582726239637703,0.0146150704686946,-0.0482087733973571,0.1129982338120049,-0.4429299966833798,-0.4735663491730013,-0.2400018889217205,0.4280298320260024,0.4368187673778768,0.8460517390274613,-0.394150387422049,-0.6054787995797437,-0.7358400033598029,-0.3165446034866873,0.1285094704470508,0.0376179531634593
356,sub-31,uc2,Comedy,428.0,458.0,30,1,1,3,-0.020989537439682,0.1725466029563143,0.085827836326836,-0.0154501904158422,-0.1076266068612268,-0.0245825781555602,0.0707009853426193,0.0963410921366185,0.1442300903735759,0.5195665925746354,0.0758917494771939,-0.8946469697984595,0.0758917494771939,-2.1875,-0.3432788415822638,0.0841470385592241,-0.102086482683667,0.0645517761578531,-0.3116848035767376,-0.083012460505712,0.3793535799376257,0.3635355814494037,0.4468033248719611,0.011420419162365,0.0537536960772353,0.0684917828482838,0.033542171504405,0.0453326054772967,0.087234793894194,0.3958256615773053,0.4547656717203097,0.3835980053723805,-0.4306773848312401,-0.322758364735313,-0.3731222259341474,0.2827070318724051,0.1485767504451001,0.0450393769569866
357,sub-31,rc10,Comedy,568.0,598.0,30,2,1,2,-0.0972924571349537,-0.4954493253569332,0.4220119966710974,-0.0733060730624586,-0.3315036269389061,0.0964907284756881,0.084260439613379,0.1371102932760823,0.4216995685975044,0.7414040141233562,-0.1459456720715268,-0.6728095482497387,-0.1459456720715268,-1.1875,0.2708131538184481,-0.5801667370450639,1.260721897647597,-0.0451660983667288,-0.5964019851423593,0.4636281391081139,-0.1606915630394791,0.1059710768042307,0.6370039133925331,-0.0287793635280111,-0.2299475530065856,0.3134007645814299,0.02165183080408,-0.3568658817943975,0.7871179833827481,0.2955829870608315,0.5461850788718735,0.9518887919178782,-0.7382185328254709,-0.7873124082554417,-0.3461068819276941,-0.5434470226003113,0.1515652123519839,-0.1844635732746081
358,sub-31,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0634803552224102,-0.2053127411990361,-0.2489133050617378,-0.0076659462788889,0.19704659854883,0.0199361660994441,0.0293107111633849,0.2217660908039518,0.1455396032686312,1.0391331851492709,0.1517834989543878,-0.375080377223824,0.1517834989543879,-1.1875,-0.1903943438125622,-0.5945690131443577,-0.5739558362869938,0.2272602047008776,0.6016301099240318,0.3366148162838219,-0.4512563800657894,0.1162130428800489,-0.0158708362361104,-0.0139451967793047,0.0711666493845819,-0.0278125118978874,-0.138130173059158,0.0410913798865743,-0.0844039520797607,0.2012266480223518,0.5742095831130948,0.4390294110323614,-0.3627053327616056,-0.3876615645259091,-0.7592731422581436,0.3048514301244541,-0.6199264942996661,-0.4196869799011467
