Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.0388326778488351,-0.12092918676473366,0.013670789819662455,0.039131194249425946,-0.08308295586539158,-0.25801953248389875,0.17217111884487998,0.10457148593993955,-0.018503869036909305,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.11419234310400048,-0.041859706210678936,0.0023482166044835663,0.356533676373657,0.27026145557287456,0.3834249506999812,0.10237064839368375,0.023219355033546017,0.1447398815662329,0.08337833031438033,-0.03314688556339522,-0.08761753723371518,0.19103222262378042,0.08387370146524725,0.17683768295689925,0.5999912256305364,0.8681161889443596,0.9777711334133552,-0.6434645666143867,-0.5163371274566046,-1.1167901453100637,0.20620049417111833,0.18063834481328186,-0.002886398884736667
sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.2330683979028127,-0.5546443781714816,-0.7150129352968155,-0.14283585471350135,0.0458127873168432,0.24396573232401408,0.019451692328967853,-0.009851596543129514,-0.04677653987452032,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.39634842524846003,-0.4892416660682066,-0.6507257072014128,-0.008711251717860524,0.02251624598374649,-0.03691022595536644,-0.111803530971383,-0.1619391946074847,-0.24732734880665888,-0.11881752009578207,-0.172894395799256,-0.1726079142824406,-0.17228773597923458,-0.20955487156398162,-0.31165442732114607,0.3282326702457738,0.448759359150175,0.7953521283763998,-0.5785097115863465,-1.2985036570172983,-1.4851464461057609,-0.05871238768224229,-0.205729511636814,0.14326077084448754
sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.031013647048431812,0.008617370571737892,0.07207987704142207,0.17307370755157728,-0.15475728209097203,-0.507644007161673,-0.016917438326715942,0.3125110270568466,0.28047028227030824,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.15648820579701803,-0.18380140999898384,-0.06665843091717483,-0.40869306662082494,-0.4729312928324571,-0.6671674851799871,-0.30834893370968186,-0.2044398022937252,-0.22878656687989127,0.04171420739214317,0.055457038512537485,-0.05169794928331425,-0.29117673537584154,-0.28705750170838873,-0.3208708276590178,0.6394827041423149,0.7453634028379831,0.9290060538749946,-0.2168629045593724,-0.4613653099791004,-0.8216279424963566,0.022181607709302054,0.12027188385407604,0.11965346353932266
sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.29272269936632095,0.1784569426610799,0.1006159400054742,0.03428333478023271,0.19519996279616425,0.1329930339909814,-0.06929994100769307,-0.06842382819124211,0.0200877691863691,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.8252248311172284,0.7702477185257048,0.9342891936632552,0.34746224171177087,0.46414783164075973,0.4966363868265953,-0.2815686800727728,-0.2611247666162287,-0.1242892726990185,0.08590203104628688,0.10174435908866733,0.08456558106094156,0.2970394642520755,0.32442359451674524,0.4355454359302773,0.7125008084743348,0.91960289570182,1.273172596075362,-0.1746840735931153,-0.8772099330343754,-0.9989442164845708,0.3613089515898155,0.4656521283968067,0.42139631259079513
sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.1838073457737804,-0.03571759131946345,-0.6751767686040584,-0.18086075803757984,-0.2719165012694165,-0.34954587790485225,-0.09889375226650557,0.1401279950819017,0.020969107612736744,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.11039790869897717,0.2533142913753212,-0.04536425654364536,-0.5109091874331554,-0.5927362357460637,-0.6164294975484623,-0.6624985120453835,-0.47135036683430676,-0.5888590424229643,-0.15452061869262193,-0.05583536583565941,-0.3345845129653913,-0.35433659692652053,-0.27025743706834976,-0.416884265505024,0.1835614954707612,0.4496787914509895,0.5255609686633583,-0.482865716561184,-0.6651213160181023,-1.562856604481317,0.3087859369908729,0.49991910781398013,-0.10619209280544174
sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.17995717261981953,-0.3667150619634302,0.1825088780509277,0.19302983374557847,0.040839629380848355,0.09316499361415742,-0.10660042241397541,-0.30601504279631264,-0.3966784543000679,1.456984899381452,-0.3532084604561095,0.0427713370083573,-0.3532084604561095,0.875,0.24158930106624044,0.11811855507171794,0.34100788191756626,0.33260348997012057,0.2941607672313299,0.3249224082922638,0.13573443172063984,-0.005467821681135554,-0.019227185433152265,-0.031175920429405483,-0.21063015845963146,-0.0403348608783276,0.23664240758566693,0.1356038335406374,0.2155677015922259,0.568976402386602,0.6927319027517009,1.398322781202502,-0.5128637114566374,-1.0097834124298375,-1.3021297221192998,0.07639120085009378,-0.19718085331827004,0.3649781966679686
sub-29,rh4,Horror,380.0,410.0,30,4,3,2,0.07536129218930356,0.09092867140104859,-0.12918462793310254,0.04756512672731759,-0.07161217295394809,-0.07851515167158482,0.016725427970133717,0.46702788626111424,-0.0286426641599248,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.300714266538989,0.3675225688102225,0.1995253315875281,0.5603199596066959,0.4478346139979125,0.49612858337884863,0.5157441208012128,0.6686350641273847,0.46587636638201957,0.046550615628918275,0.16211479490273822,-0.07878081458820405,0.45892611564896585,0.49466408231183995,0.3871767604494655,0.6277472154317465,0.8100363661599076,0.816357118969856,-0.463958359830429,-0.8274390646827109,-1.1810141118218178,-0.15463764348812686,0.3431348226845749,0.46303729781821584
sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.1762922529916247,-0.15262531694882905,-0.008242800289528252,-0.09271575450555554,-0.2924564037558247,-0.4896034460607999,-0.07844961988649338,-0.13739672113616805,-0.05473418410243591,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.20129272027379902,-0.18154490890870018,-0.028120277890019075,0.32146417427555357,0.22016444818874295,0.17532475263990827,0.440267085998128,0.35776239171901936,0.4456616128991052,-0.11581920912789125,-0.19415948061360724,-0.18419347681758802,0.18681284666662754,0.1321273103330207,0.19762202921633149,0.267057030799834,0.3101298982586729,0.8428785480687128,-0.4407735456148987,-0.9935109804581376,-1.165210607890118,0.19721685525050775,-0.12781189428730297,-0.44636570300384654
sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.06556815872371917,-0.2049782619653609,-0.2512307687392275,0.3028264082633806,0.2429453157383649,-0.02262360212589775,-0.07439138541358739,0.20340810157244485,0.0011707603111651866,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,0.5796666407129825,0.5365557312028628,0.4674706650723201,0.39165609345343033,0.2782790546942583,0.39518527142982257,-0.16079583123352592,-0.009918918701534407,-0.0911756090826398,0.05428895470869134,0.08045838511514963,-0.09089453685132001,0.2701756343109623,0.26830528906519563,0.2571601091398342,0.5710916189994508,1.1412310424031469,1.542921934026027,-0.3738863964825699,-0.6649805746158678,-1.1137007449214325,-0.061177787856549065,0.09487460022629905,-0.2045885697347483
sub-29,rh8,Horror,520.0,550.0,30,3,4,1,-0.10346859997165969,-0.11020468977098936,-0.0024037060734989567,-0.1905404955073108,-0.23846962810042543,0.33350214336574197,0.2499930442178458,0.03730041116740892,-0.19180374399142383,1.782598948864428,0.4249539289862569,0.3683853864913333,0.4249539289862569,-0.125,0.26104380458706083,0.23847608302559423,0.22033091321724996,0.8575582563267602,0.7957688648283927,1.0113427515010607,0.7527109116095065,0.6817930221755544,0.6745528730341376,-0.01467201708704157,-0.10379130223466863,0.046431564433606395,0.6237709908411091,0.5720126566765137,0.6354088459174826,0.5578061703751653,0.5921419154498553,1.2155063916834312,-0.5501929105121388,-0.5371327095550678,-1.0554376113091188,0.14764238599464483,0.29274338403610006,0.05638801585586046
sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.09218106509589283,-0.5802402321745109,-0.5662900606886485,0.14318321890742522,-0.08036536459140078,0.3349096172058187,0.30757190049109673,0.005442092685756572,0.16809948539394018,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.6752006916870562,-0.9160783841160862,-0.8185347316492283,-0.3173157510652586,-0.4529056050208535,-0.17995917937111314,0.12017608877616182,-0.03121567906147905,0.15510665860478529,0.18097872816480493,-0.21838783469338505,-0.021093652696296542,-0.2907801179920511,-0.4667332227328062,-0.28112908413851867,0.6005751363997349,0.8860013703970129,1.2739704851304576,-0.2416094028563556,-0.8937641000899373,-1.400795659478998,-0.12466766247005648,-0.2837983370109704,0.004879422063215874
sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.22569291018622445,-0.19190834030880694,-0.1372933670414019,0.2949402742603963,0.3691426592619102,-0.016984415943979335,0.24408123638454518,0.3637449012771178,0.2537446320211316,2.008873118844123,0.1986797590065616,0.5946595564710282,0.1986797590065616,0.875,-0.5278784089004545,-0.4060817230226713,-0.4113080856938248,0.2006347117318795,0.29060882872726634,0.08908289277584978,-0.0554132957968706,-0.10351895275204506,0.014017831920842638,0.10444286681957235,0.18032640674340703,0.033155616345250126,-0.1275523309884819,-0.07299728234915001,-0.10273578699904413,0.5868292092733378,0.928816646192431,1.0833229120529295,-0.4233200145995365,-0.6811438185907775,-1.0275473069932803,-0.2681852529701705,0.09749979328689613,-0.5424626395516738
sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,-0.053120753644247246,-0.05792918499806684,-0.039811784891390714,0.20297146085104653,-0.029436160642761017,0.1605904840227217,0.10133812149635776,0.2832555245037594,-0.15881898236216177,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.6845568969752815,0.7097984358552345,0.6217980853672211,0.914911724380963,0.73672378599799,0.8071912441639164,0.5461290265992818,0.6401507419667274,0.5533021408007436,0.08372960956771903,0.06529672628764384,-0.012680094410276928,0.7151992159851754,0.6955576546066508,0.6607638234439602,0.5778386879813602,0.5918123716364755,0.5808529465922977,-0.5098600114539852,-0.3046647277694304,-0.667348789399596,0.06389205909649373,0.053103084633522216,0.002086811301982361
sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.14336417818240493,-0.0681812592477454,0.015372859150255807,-0.07104239950806628,-0.0970675087657503,-0.71116316823551,-0.13803225648622436,0.1142286600838697,-0.18946724902530598,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,0.9251255327267864,0.9159779930364964,1.0363510985662987,0.5265148691488922,0.505943693861497,0.2080033343055983,0.6045137550425711,0.7197845960012471,0.556812895643331,-0.11747961139223186,-0.01700670264320868,-0.2950858527035201,0.6853847189727499,0.7139020942997469,0.6003891095050761,0.5503161788183603,0.6423180116626606,1.1351027963637963,-0.7173583525779808,-0.6881905586726269,-1.1055074911466591,0.01658288726872895,-0.18078528427021176,0.1069023553493447
sub-30,rh6,Horror,12.0,42.0,30,2,3,2,-0.02428587242116238,0.10164050887245162,0.054430883056404866,0.09818466341209815,0.03187300334050864,-0.418837520648654,-0.1664559834474352,-0.20674383758639342,0.09304693912289333,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.25657286116354705,-0.08153110900617126,-0.06169838844415278,-0.17889054399956664,-0.1505641816491037,-0.4900167798067504,0.022617534247903064,-0.06717302880868081,0.13027257886454954,-0.030852397485499807,-0.024410108457811056,-0.09045323282311861,-0.13761529030507016,-0.09975610648798525,-0.14048086312878455,0.6872184421676011,0.1972020757011529,0.6349376849068908,-0.4149712707684729,-0.4604271236444153,-0.7751948253650458,0.4257291934947042,0.13364497798099234,0.26252986436949727
sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.13233822341623833,-0.08589211363195823,-0.22995632747608247,0.056858984348742404,-0.301243995760494,-0.03378957746190847,-0.1520554439797282,-0.07773430726906522,-0.016810289813117222,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.6110341936952861,0.6959995780781894,0.5967065064929612,0.7336835791661249,0.45650352690442036,0.6874925804916369,0.26801942610201424,0.32734509663602945,0.2773104958650071,-0.07584489434907474,-0.15495680555383914,-0.09351873158370273,0.5375790663211418,0.49328273387287985,0.5205031942832016,0.2920789199607382,0.1460194999212193,0.6378725758952281,-0.4609559623252694,-0.5266636291795825,-0.6993928822431312,0.4548163741729694,-0.06502949355157994,0.40141153321554873
sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.023235237158932824,-0.1666459937218115,-0.225556016517147,0.12132113514298201,-0.09140855186543358,-0.13172286378479317,0.1132405506294742,0.101026175586358,0.04442748928055844,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,0.09440713274240084,-0.1211841966056841,-0.13335712855236798,-0.08926513912678762,-0.3952653966666396,-0.3829299388981309,-0.7282355748268124,-0.8070359999254044,-0.6589698874997815,0.08593230764379635,-0.05234279000029566,-0.10428379700712723,-0.24103119373706644,-0.44116186439924276,-0.39175231831676005,0.3865227650568336,0.2731123480229772,0.5590667004418978,-0.2023717281108258,-0.5144252379008096,-0.6938740271991526,-0.15795567463052904,-0.16017720113954415,-0.21667213873383204
sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.04888718702265268,-0.04337809308535802,0.3846183609118241,0.15521728398605097,-0.22942063357459555,-0.289739663551389,-0.46714829971766775,-0.5570690823069064,-0.2872251965357734,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.5152537411129096,0.6024166129176572,0.9404596314898089,2.0306282366249517,1.7946109473450171,1.6453462080183066,0.0933576610506095,0.0903474994129275,-0.17630975730365125,-0.12027273425142315,-0.27662260298895336,-0.06411549972511274,0.8797465462628237,0.8291250198918674,0.8031653607348214,0.5658044371657249,0.1572426373855275,0.9033263610312678,-1.0159854731626905,-1.0494219443394197,-1.4576872894329629,0.10268357781325062,0.09639704423238687,0.13340283392696559
sub-30,rh1,Horror,196.0,226.0,30,1,3,1,0.2646839445225646,0.411848015288628,0.32977087607862693,-0.005329311850091101,0.0364031938291779,0.11809085269419362,-0.03834922818519847,-0.14627191203055062,0.12408079188220475,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.10421506525740373,0.2755805014070602,0.3407220343645295,-0.03576713583057887,0.03484807632680058,0.07450715196141997,-0.14123629777891322,-0.28253703902224,-0.0663261524479262,0.07366846816242499,0.10065976569575177,0.19064750688500845,-0.02426278945069612,0.009297179570540267,0.11630101129267441,0.8618375409189339,0.5808280255802618,0.5529336911574324,-0.3548704436907455,-0.4046598418634053,-0.62861772511008,0.21592035864586046,0.2605531800782752,0.4534119861223744
sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.13416734551499848,-0.04176598155640041,0.07620160657149885,0.17692636388449062,0.16406664289063608,0.25484987360987227,-0.07225297891242051,-0.10615722290979539,0.1547372607646653,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.2730202139872615,-0.37499573299792105,-0.16624584860559874,-0.1755537883842376,-0.14489369872061328,0.02245908719586831,-0.09331914351398354,-0.21590731283848644,0.04067508269351422,0.07961357682902287,0.005381146141480091,0.1619295803153455,-0.1806310486284942,-0.24526558151900688,-0.034370559572072065,0.5063017695031966,0.3976911633665477,0.4337340110781944,-0.469606122615565,-0.2656187642193877,-0.3228936714336558,-0.40131299268230886,-0.1518114919211507,-0.5677078614456627
sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.0028182974665726113,0.07862619159598577,-0.3490686215337701,-0.06682038441977131,-0.06232542482532322,0.18822756355186368,-0.04701861978754868,-0.1931438991079247,-0.2402500091718717,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.721515362338441,-0.527892987193488,-1.066190751378116,-0.3673344444569485,-0.331115205703034,-0.08614893630520266,0.020836365193605422,-0.07360364046827636,-0.1833377338153641,-0.03888576722463087,-0.05894771077908738,-0.1336970223845927,-0.35600448053392814,-0.3108706111215994,-0.44522580716622756,0.2895663836873599,0.4205800822021419,0.5804976322021618,-0.5019588032789168,-0.4811695603228332,-0.5838412981079878,0.033034239328771274,0.1985339741553,-0.1534657403874008
sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.43299405110063927,-0.013444694787843759,-0.023057250878993785,0.0823354970630093,-0.011920846353387837,0.07692853970103578,0.1503929868040916,-0.07499020365407935,0.04120661785246439,1.3536044096999622,0.0606091526731326,-0.0606091526731324,0.0606091526731326,-0.1875,-0.6661301808600646,-0.2795535760930205,-0.5988095061220258,-0.36298371984811345,-0.35137768867109137,-0.2798964660646483,0.2543409319533723,-0.013631861075875865,-0.1733169293880441,-0.06675518907784611,-0.03345191493177032,0.03169263555816879,-0.25825765625160185,-0.2148543752799959,-0.35067430052490606,0.5244891577383826,0.3216152100827544,0.4692580693274519,-0.7790151571131705,-0.2374729544112486,-0.4605374249587066,0.4463069622167423,0.34937913916574515,-0.07155279752522498
sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.11539377981691516,-0.01733697865841074,0.06164116200911607,-0.07620149858492085,-0.20709548707174258,-0.01029821751319904,0.21361701817048379,-0.08549792938136583,0.24835952659941704,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.15315289204350468,0.006788895411537999,-0.13324070814563949,-0.8636608828283485,-0.8544067894969836,-0.7223150463370557,-0.4372641624382572,-0.7648107429131658,-0.23493350288530154,0.007340579922882582,-0.1033101317038397,0.09990082369844466,-0.48469264577003696,-0.5374762123328705,-0.3634964191226656,0.3991634888339358,0.5768831748025111,0.6641733041882663,-0.4009719749239525,-0.4665117361103641,-0.4840352104577258,0.09623900516026533,0.5981034447606962,0.3889044901012217
sub-30,rc6,Comedy,420.0,450.0,30,4,3,3,-0.37717842450925343,-0.12494311406380613,-0.002486379451015998,-0.29593085532196034,-0.5276007958603884,0.15591440965008702,0.08514222236883662,-0.12963229264303205,-0.06657693683440026,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,-0.306949009829152,-0.0904982935140601,-0.12575135831527687,0.17022687853201832,-0.05604601111686034,0.41375742790482023,0.7783451379390189,0.6213699429480046,0.623469174407521,-0.1959890191541257,-0.26072540085574214,0.028950364454890257,0.2138743355472951,0.1582752127723614,0.3038250813323548,0.2457428658289934,0.2045880340537207,0.4659421558208143,-0.7538750659446014,-0.7005264372229475,-0.5763407436925034,-0.8239726601509153,-0.2343834086032428,-0.3921613405709191
sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.04022170281827629,-0.04236648791877985,-0.25644544101054956,-0.12633285500157543,-0.19562457685058768,-0.2405901438663506,-0.10618431502757039,-0.1365447303924712,-0.028850093177448983,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,0.3328921239671586,0.26180127455631397,-0.021149093049047017,0.047046526716697554,-0.038678859865225325,-0.2195009714428129,-0.28967869875684954,-0.33980844705891833,-0.23613472650684023,-0.09091295761580737,-0.12484526505394622,-0.17529522601811637,0.03008665064233553,-0.03889534412260989,-0.15892826366623336,0.3443871671892035,0.2005696971182088,0.6470790510444122,-0.4391496040117658,-0.4991920631793148,-1.1058917789012903,0.06425297990434008,-0.09748742481944984,-0.07588616014657404
sub-30,rc11,Comedy,512.0,542.0,30,3,2,3,-0.08074384721676793,0.08158017204055498,0.18577336428124414,0.015665858055357494,-0.0684511393030531,0.2827075166688794,-0.20085630451872913,-0.3468631221663418,-0.1609244715557973,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.1768678054949983,-0.0700719651791431,0.17371764653459162,-0.668529457606553,-0.6900907365499804,-0.04891405570918604,-0.4925106220685441,-0.5452054802569107,-0.5886113082788631,-0.08864476456004654,-0.11124469647627996,0.10251880313144207,-0.4459692950566985,-0.43512272732867807,-0.15460257248448583,0.4261315466876264,0.393528989267993,0.5601348714881782,-0.3767476537885765,-0.5487592457932449,-0.656163123463128,0.1903079411817927,0.3089939652794808,0.8487526482892565
sub-30,uc1,Comedy,560.0,590.0,30,4,3,4,-0.06753745038596565,-0.23132270048834097,-0.35749486953144816,0.03030742752406469,-0.03524541886835006,0.13848663843878842,0.09080380010495005,0.26723146579917517,0.015604412890998034,2.353655428806651,-0.2323350852470084,0.9394418664335562,-0.2323350852470084,1.8125,0.1918816394544885,0.13958809671038885,-0.26449084726735217,-0.3909524666040044,-0.34742947171100225,0.011889681100102379,-0.17234316908532232,-0.05480948271503272,-0.18394727929421242,0.01785792574768303,0.00022111548082805652,-0.06780127273388724,-0.12380466541161275,-0.0875502859052154,-0.14551614848715405,0.5452719888463243,0.5764365919645613,0.6068971277076702,-0.2360262816873909,-0.50276383170558,-0.6122226093408352,-0.35853249722266256,-0.039905791108641966,0.030196328948019074
sub-30,rh11,Horror,608.0,638.0,30,2,3,2,-0.08786450508927823,-0.3078302710199713,-0.027587899631227764,-0.0033376315063510797,-0.14499106019749974,0.12664856102556069,-0.054605831232780025,-0.015135458114274029,0.41450026347832436,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,0.009231653740745593,-0.20191414646974523,-0.20485278715101032,0.6582272457985334,0.5953683749143522,0.6436152514995641,-0.18075930602238413,-0.054866791317676064,0.3759037998422808,-0.04860265594280312,-0.15598559644391505,0.17118697495755242,0.16223319783896498,0.11286247904231035,0.27155542139694483,0.206387467712175,0.3010990586559962,0.7057880066803272,-0.310554603282491,-0.5314470428243658,-0.5480572667796205,0.03457058038384055,0.29748499437301346,-0.04322630177298925
sub-30,rc12,Comedy,656.0,686.0,30,3,2,3,-0.09199832203486637,-0.3688082783807558,-0.035589685235825376,0.022449615511925668,0.040405189155162044,-0.18868313355486754,0.24697765737402544,0.1545664897287835,0.01852239679323603,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.5131404170762396,0.22539731225128432,0.4403634350422904,-0.21423551457510354,-0.11620209863290976,-0.3248784137143278,0.04573793977095614,0.07764807016644489,-0.1363465404923784,0.05914298361702823,-0.05794553316560342,-0.06858347399915234,0.11488094742403071,0.062281094594939794,-0.006953839721471922,0.6073114855603285,0.428927111386618,0.4628857119051406,-0.4222938431125613,-0.5339723986486324,-0.5445770982240279,-0.013689508539547831,0.2606270831694689,-0.13384720618497106
sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.18680446735984937,-0.12822672472541197,-0.05932846957224227,-0.015527063997683244,0.15306195668472228,-0.10139287543601427,0.33202716515597086,0.4341227092237018,-0.4365237510076104,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.2659521759463165,-0.05768973490077607,-0.16876211182586437,-0.3922109808201135,-0.13498940053905822,-0.16592747343160955,-0.09628886167250592,0.09135428350886768,-0.618861011585102,0.16776818950604566,0.15298598039433736,-0.19908169867195563,-0.07418255551543433,-0.03377495064365553,-0.3178501989475253,0.5443414034155554,0.803868698946015,0.5820180833382298,-0.2949304520014039,-0.3144970083877112,-0.877570984309666,0.009230309817275732,-0.06229746030537674,-0.026498103009699774
sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.23299721115999167,0.03947540637368714,-0.12340034248418688,-0.3194446710373138,0.030030407742475236,-0.15451206793063663,0.09480487899759313,-0.12034965812257714,-0.3211429526667172,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.010650449178708587,-0.3202951015661955,-0.5456159702903345,-0.06443105589724223,0.3010685215335916,0.18194635188930358,1.3812929665016962,1.1148935050500601,0.8773546714092315,0.00278580637342368,-0.016947948002138263,-0.19968512102718025,0.4354038204752485,0.36522230833915204,0.17122835100273356,0.494753246659435,0.3074250545175427,0.1525589221646346,-0.5175524764021445,-0.3325763642446006,-0.669353173179896,-0.5532086666863957,-0.43065371245581147,-0.42363041513911903
sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.1434190301827815,0.0270276750606524,0.3055245098759686,0.037312015855491695,0.31857834639817134,0.3298950779876846,0.3131428341214338,0.2571236871994423,0.17995118849926267,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.4192595966334613,0.3696597815509116,0.5125985996187901,0.25587251013424744,0.7005792696532918,0.7227294215483689,-0.14094163409807065,-0.15271408337058706,0.042598195172739974,0.16462462671990227,0.2009099028860887,0.2717902587876386,0.17806349088987936,0.30584165594453877,0.425975405446633,0.7445177665694966,0.5591798456690479,0.6133700466421732,-0.3668005424156356,-0.0626122950106312,-0.2214087923123106,0.19994631014970676,0.2836816313869249,0.24973631535843469
sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.1848936239900849,0.2562047800455046,-0.031181639680369196,-0.005709623125263774,-0.018650669028060923,0.297302248479926,-0.2599392392782628,-0.16119554691874258,-0.12156550114450197,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,1.9783945355576145,2.1584834745888677,1.5092493357373074,0.5831860677845221,0.5231107618162403,0.9399205824592418,-0.24069158711593772,-0.30993146304592206,-0.07676197552239719,-0.026918412804480558,0.02545285469956705,0.048185035885018275,0.7736296720753995,0.7905542577863954,0.7908026475580506,0.3549959915389336,0.5720793229257004,0.8259696671265521,-0.4938174811849143,-0.3431340459791662,-0.6117344085204923,0.46879406919091077,0.30900283262368183,0.2796444104448576
sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.044048230766050155,-0.38016187607663593,-0.15761646390216294,0.056915354992988595,0.2608975803296357,0.19855816093307813,0.28816400231870176,0.34241260439194704,0.2700987747049067,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.31560676072723276,-0.1478579947155269,0.03837293124920395,0.9618195008076402,1.1952878037834536,0.9775582697267696,-0.2577737747763228,-0.17429702557657153,-0.02175857925356079,0.10034370884854672,0.0743827695483156,0.10368015724527395,0.33988416225285,0.291044261163785,0.3313908739074709,0.6161670819720563,0.5600359382598874,0.5300778517271572,-0.1844202576370023,-0.572805340162032,-0.4756223262400447,0.3977033524139962,0.23997284325755938,0.3272509576003914
sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.15513704772972722,-0.25352405483093005,-0.15966586461854929,0.049664415911900614,0.14944503883844534,0.07475129053077853,0.091817755517527,0.009630940802813417,0.34582296769468573,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,0.08568338366765996,-0.13751738189972548,-0.08465182051443758,-0.14052628495063568,0.13553394835007176,0.16832173793871189,-0.3882927323662638,-0.5242446964143996,0.1965523363133793,-0.004551625433433211,-0.03148269172989045,0.08696946453563834,-0.14771187788307982,-0.17540937665468448,0.0934074179125512,0.3054266845542464,0.4216280769066832,0.7422077892881873,-0.3804540736717365,-0.3600881630969751,-0.4257185138037387,-0.012151142388062308,-0.0897704054352713,-0.30553640136832766
