Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.10916125266636272,0.31524747266033176,0.1458459034987873,0.03284905063996596,-0.09550719069418893,0.059485845641519056,-0.22802631682061497,-0.392024439073999,-0.5284109206556894,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.11702010267903887,0.488937379256906,0.039607021898087603,0.08177371555100536,-0.2528993784853103,0.1706131086060531,0.1632600451515343,-0.11236186018076073,0.1218437127586971,-0.028672004504762098,-0.05742805236928537,-0.10769305717179432,0.04267121934116693,0.041225380196945,0.11068794775427927,0.22923553418312748,0.6737766802926253,0.7145905808140728,-0.46662118092710836,-0.6542507400280102,-1.0036059316077395,0.2610405745397666,0.8431241032782493,1.0391487355194895,-0.5569960601727413,-0.7824475658348192,-1.656784464883272,0.011474952923859395,0.291974186556081,0.6491163094108334,-0.17231381807251603,0.291974186556081,0.5749017530951659,-0.005696543206583935,0.005788208798887774,0.0062466159773204005,0.0018840352323824298,0.005788208798887774,0.013840767064870385,-0.0430271551537199,0.1426543540596239,0.1974304938264884,0.2610405745397666,-0.0122920039403453,-0.0074583783759313,0.0108380962506752,0.170010353174742,0.0224738476867872,-0.0316186655364433,-0.0201437126125839,-0.3762463016814754,-0.5569960601727413,-0.2320076411672712,0.0452621315309969,0.2124550707509203,0.5044292573070013,0.8431241032782493,0.2689436075467842,-0.2527146755812962,-0.4107707786306305,0.24586739613831,-0.1407070078472413,-0.323609562043035,0.1516839989116521,-0.5260539142212012,-0.7824475658348192,-0.1974223979195952,-0.4437836100494334,-0.0104147073449458,0.6225816178555625,0.390032426108656,1.0391487355194895,-0.4309481305405599,-0.8915851314492114,0.0648166002307359,-0.0349083973857509,0.5874343136566977,0.0305141100381197,-0.3504273983322071,-1.656784464883272,-0.7210799808817422,-0.178220999823166,-0.2696076982612412,0.1836385405709744
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.27197137362242346,0.40453483092838766,0.317486346427712,-0.13376537372023006,-0.2889345046532147,-0.4965637169924751,-0.03315989428339315,-0.06375606023309595,-0.2756437958617938,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.26555049349711696,0.3321354224473386,0.19451071722786334,0.23070207273230378,-0.09185096048046053,-0.7450447253790529,0.2875949932683038,0.531032514293764,-0.041706101155720224,0.0350153685396001,0.017281422014025664,-0.15157372214218565,0.08424885750116354,0.2571056587535473,-0.1974133697689699,0.44460528948530686,0.7505054498638519,0.45585446165534615,-0.3211128739879212,-0.5035256514083217,-0.1768296287635745,0.6377373083859361,0.814095049913639,0.6439567450090482,-0.3931762319494251,-0.7366268182605661,-0.9976160025361972,0.26904970910434045,0.23588783523474466,0.3762045667074041,0.1614753685244101,0.2355531456402785,0.6000360237420211,0.010600840424501469,0.003434013573840159,0.005842078208251675,0.006176286075541504,0.0068019934959959675,0.041671580013896786,0.2514732705846776,0.6377373083859361,0.2187891685281276,0.07662620153361,0.1752309190797659,0.0316503751647254,-0.201116692151367,-0.0161575445856368,-0.2341534910024544,-0.2490495160264174,-0.3931762319494251,-0.3188756312334425,-0.0152493514624196,0.2538003576419208,0.3077013855864006,0.4510280145793202,0.6869158498140648,0.814095049913639,0.171333573012949,-0.1006983326780347,-0.2704244845560775,-0.7366268182605661,-0.3068927794964823,0.1471772374053856,-0.2779056783583333,-0.1390983293687458,0.0506563022859532,0.2724776292615714,-0.1791146342230013,-0.3237012691212572,0.3997755607171674,-0.0203218142608107,0.2962690623715109,0.2677521783016441,0.6439567450090482,-0.9976160025361972,-0.759827948376367,0.1024758065494542,-0.1679585693985983,-0.6598918712006674,-0.4012599768694925,0.1603397727233455,-0.4624658005524584,-0.7944595851617309,0.1196266105513671
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1356138446814708,-0.2106340375941056,0.23032980596493524,0.0071095631269944785,-0.22496372020474578,-0.40363973952120685,0.03375677658962254,0.19565870944074795,-0.30789012456383474,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,-0.1166663348155698,-0.43384348537740747,0.7188579561037868,0.5227927729278348,-0.04111736619764246,-0.7091057907376408,-0.04175332507869332,0.5972560193924845,-1.1954705926401517,-0.03158250165495127,-0.07997968278603446,-0.1604000193733688,0.12145770434452391,0.040765055939144854,-0.3952394757580018,0.09072183723676289,0.1705199148467865,0.7068986458116695,-0.367008842685168,-0.34251927602552684,-0.6113349282794641,0.2500503888646515,0.3400980997098178,0.7068986458116695,-0.4116659979081809,-0.8116653148767066,-1.0721688290624778,0.0489594234292285,-0.05533478070055528,-0.05187593265080204,0.1533372591145209,-0.05533478070055528,-0.05187593265080204,-0.007136243713714618,-0.004369911973248769,-0.000791971508903414,0.006154386050401154,-0.004369911973248769,-0.000791971508903414,0.1091302972935041,0.1132484739273577,-0.3223516874621551,-0.4116659979081809,-0.1664303092578799,-0.1587195210632253,0.1303898000450261,-0.1175661378203542,-0.0686067143911257,0.2500503888646515,0.0506802973149242,-0.0205241358059177,0.0718711148526393,0.0817256491738663,-0.0149690425873994,0.3039695928750503,0.3325135707347956,-0.5137376929593109,-0.4881594133700412,-0.6877562452510217,-0.0496574082126955,0.1819615435262082,0.1266267628256529,-0.8116653148767066,-0.5720841842861879,0.3021876052186764,0.1769528175630384,-0.0114648901345794,0.1705199148467865,0.3400980997098178,0.7068986458116695,0.6550227131608675,-0.2115792775566757,0.1066333774452357,-0.1053264290364209,-0.1492568558125267,-0.3129892446011048,-0.1505010274964504,-1.0721688290624778,-0.3332827406334748,-0.2650766505095402,-0.0258573020762203,-0.5887036810702132,-0.5866421426293662,-0.0731708465338338
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.1120674668643185,0.16721325580391663,0.1400722550610936,-0.18418677060191876,0.04852652340867471,-0.09756962351160939,-0.14465828263454286,0.1489529414315495,-0.004511421586145819,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,-0.2897688063142171,0.405224287695715,0.1671057470972675,0.040028818160950205,0.4987706062571121,0.21481479884629046,-0.7602164490071426,0.1650198769107713,-0.5224905197724349,-0.14697084003359337,0.12156424021471363,0.01266373665444613,-0.3366521457201365,0.35633825695453275,-0.04685665794295895,0.6941968676389538,0.8206723803204932,0.3593940154782224,-0.5354656288823689,-0.257949439457019,-0.28349172937150435,0.6941968676389538,0.8206723803204932,0.6129037573257454,-0.7409407464222189,-0.3610283839122244,-0.6296880286328022,0.0,0.8131264820313255,0.507019483695046,0.0,0.49898911168823457,0.22114977353898782,0.0,0.01225845520574408,0.008272415981055502,0.0,0.013134306753183377,0.024980352380721813,0.6941968676389538,-0.0092301863009522,-0.329990511342519,-0.7409407464222189,-0.1743727578948563,-0.1060812233997446,-0.3036986478873815,-0.347048010109271,-0.0767007049049685,-0.0874052667082282,0.0255057215279421,-0.2477094581526748,-0.2528957787729181,-0.2903481585258245,0.0421562607507611,0.8206723803204932,0.1592433516340675,-0.3078869598860438,0.1244494869505982,0.0395880200004682,-0.1498075985472875,0.663318883484038,-0.1548704950018135,-0.3610283839122244,0.245020211020661,0.3228124691211535,0.3168245347740282,0.0011325563283814,-0.0682365638714006,0.172231710805585,0.3681049053796761,0.044666103862327,-0.4311977648929799,0.1058842736306994,0.6129037573257454,0.2734518848405299,0.2388605958617715,-0.4331771395173396,0.0627045698897934,-0.6296880286328022,-0.386800973246458,0.1787484723954711,0.3504554691080726,-0.0549502179117131,-0.1100098582761017
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.14739444203212618,0.049192687277483285,-0.33010869742217663,0.057292500556453685,-0.3273084063064875,0.2674083660555762,0.05465881911890284,0.03539428708647117,0.40719574986960627,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.27121157909496746,0.6614122662775068,-0.7030172503874385,0.3615819353320907,-0.6747586566850596,0.7150781342665389,0.21505999527377578,-0.01616604040865175,0.6394636577232092,-0.01181437411892321,-0.08090714398084434,0.1148318061676686,0.10181011717029967,-0.009837476938734853,0.21717484720076993,0.4573343942758571,0.1934539143330471,0.9845231391858597,-0.5228383049681831,-0.4094551817220804,-0.3639144856188071,0.4573343942758571,0.4495958372392361,1.3339224765009208,-0.6283787765196911,-0.5237473832329486,-0.5225203340182365,-0.08871121239671369,0.2385133815480407,0.8730103553380311,-0.08350392821263605,0.14097686331253356,0.4686582567456627,-0.010687121712059437,0.02963362207751836,0.008636058475177118,0.033872600586659855,0.016569458829371563,0.005146237768279041,0.4573343942758571,0.1088706765193148,-0.417297833416675,-0.6283787765196911,-0.2575006710194367,-0.0790497673804688,0.1383874298334653,0.1717187936583842,0.0830075812616705,-0.0276015345907828,0.023164900345448,0.3452474376414187,0.0683139428731966,-0.0099827011553618,-0.1534494841101872,0.0622270101350929,-0.1580259605624739,0.0804874209855668,0.1239277660625932,0.1373471997666374,-0.4878069698751505,-0.2951629802112122,-0.5237473832329486,-0.2671366896399844,-0.0626880085731419,0.4495958372392361,-0.1077015990932774,0.1890462133740587,-0.0875325837603137,-0.2664364323273478,-0.4703754924581808,-0.2053086372193777,-0.5225203340182365,-0.4096395619575941,-0.0426994614574941,0.1378794595553614,1.0108898148933925,0.7603515993698955,-0.1851823761279099,-0.3868966674128585,0.67304078954541,0.6351238018707985,1.3339224765009208,-0.328311133798924,-0.277797184770174
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.24600555438284583,-0.07338143067958018,0.4276037296316858,0.02732122908398617,0.0005957857853952642,-0.3004183448001029,-0.06229800565157212,0.028383796872939827,-0.5310117352040884,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.6034011817597003,-0.20776292224481355,0.7648845765195238,0.3531457639186828,0.2568685683816746,-0.7673365693253658,-0.027224765639290594,0.394504674472436,-0.9318941608540026,0.07034292593841994,-0.014800616007081702,-0.13460878345750177,0.3097740600130308,0.1478701068697657,-0.3114487178866148,0.43823034549599305,-0.0024814370270097863,0.974372021411031,-0.1394662890230253,-0.1468903114633086,-0.6673948681890096,0.4834889589910636,0.3199996530750827,1.2687308208132273,-0.2561721061745579,-0.3852886246537853,-0.9619430255576016,0.0,0.0,0.15594359183594975,0.0,0.0,0.48159263472651626,0.0,0.0,0.002293243525107865,0.0,0.0,0.01040157237039221,0.0991854758558648,0.3929717320009225,0.4834889589910636,0.1813527867613301,0.0730288183050482,0.2202080604897586,-0.0227604718714927,-0.2561721061745579,0.3264835185689451,-0.1311528555927223,-0.2005196065566734,-0.2544574514919213,-0.032957186054068,0.1851547869342437,-0.0087105710894416,-0.1927045404660888,-0.1373223197284831,-0.1771357999302403,0.2205872188121775,-0.0803317120852661,0.1877015468975343,-0.0918606687464221,-0.3249625271291023,0.3199996530750827,-0.0878990751701163,0.1639296694761214,0.0915080017271681,-0.3852886246537853,0.0183662320015766,0.2534037058136184,-0.2960799151469134,0.524069630172885,0.6800132220088347,1.2687308208132273,-0.038715109689605,0.3794304705944484,-0.6516500518884781,-0.4294343615360764,-0.3887760456749878,-0.4116617354954205,0.288454978043786,-0.3728467108204177,-0.9619430255576016,-0.7381157788335202,-0.8706081388526883
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.09877096799644726,0.05448765142116927,0.1595848704680506,0.04730262354577562,-0.06196631902573513,0.2883710774944446,-0.09841470786761079,0.13982683981554597,-0.16000627718330343,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,-0.03823062115196513,-0.3705036591238791,0.02435432527546978,0.10454054379376751,-0.4797297406948301,0.8816630458284209,-0.12780849395598665,0.4675407024069974,-0.3839308803465936,0.015886294558204027,0.04411605740366004,0.09598322359306392,-0.02049952377139476,-0.1275642324705706,0.1740288302524323,0.6529239027643166,0.3168500897564398,0.6066814042738017,-0.23317531068341474,-0.42413305316840705,-0.5088738497711038,0.6529239027643166,0.7179371563853386,0.7262479602101314,-0.4629899901729937,-0.6456890631122529,-0.8019137012228914,0.4456385860366824,-0.16747503737851238,0.11785102140619219,0.3466874025730171,0.11680601462519322,0.32286785219844827,0.025063172803686324,-0.008576836622230386,0.002076630761696084,0.01773663448941985,-0.0014950884001220977,0.006624559765781463,0.6529239027643166,0.2236840839808373,-0.15432829019724,-0.241778517688225,0.0133536611225475,-0.1188319733801001,-0.2678324521017413,0.1778061339349411,0.4487320404696142,-0.0033606311938358,-0.4629899901729937,-0.009759340758656,0.2379768783506959,-0.102609220583499,-0.1546918661736012,0.1825912981229777,0.0970091982749086,-0.2801737955374859,0.0008568957906902,0.2721546604547557,-0.2025770432245612,-0.6456890631122529,-0.0327537927589183,0.2084489229208194,0.3627393810462374,0.195264343667725,-0.2834079593166748,-0.2475094314150987,0.3168500897564398,0.7179371563853386,0.2791856652550734,0.4496596963390155,0.5675107177452077,-0.6022119933262763,0.1037802663272327,0.3529217302361271,0.0738018119570678,-0.1982309632685751,0.487114848337472,0.7262479602101314,-0.2158339983193163,-0.8019137012228914,-0.039559416372889,-0.2356290882400254,0.4929048182386049
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.2436295435104498,-0.050523971884235665,-0.15542664420443908,-0.1429767046880043,-0.3280318656995223,-0.42706782530410675,0.08895028081661085,0.4219485111070257,0.1128657487497966,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.23563758677335941,0.252653720399664,-0.3583497503528532,0.4242154486298505,-0.17312698781540492,-0.38000008415903264,-0.43502841746438525,0.2917581953873697,-0.40763588813175844,-0.09921865579394774,0.014464224507755934,-0.15654290691958306,-0.0821501852026314,0.12376164265720956,-0.3819952408812148,0.06346490224874304,0.721682658166307,0.05205073621035078,-0.6489510715649215,-0.638649279716582,-0.7684965843604383,0.233676601362649,1.0371387705851798,0.5801686472465745,-0.6489510715649215,-0.7715497776740851,-1.072422924345374,-0.33324577672855044,0.9164548583030548,0.5638151576872936,-0.33324577672855044,0.7736835415704002,0.9844811326951514,0.012348322341193726,0.022560191299582092,0.02197372158675022,0.012348322341193726,0.014321695495112464,0.024154290530595028,-0.6489510715649215,-0.5662466322282598,-0.1067467968651629,0.233676601362649,-0.1298798182565538,-0.2809223059574233,-0.4390948166661199,0.2116304166644698,0.0633744796238012,-0.2698712971047492,0.1384062322043464,-0.1254560633820235,0.1129615098395393,0.1678327489844434,0.1510069764367487,0.1698447578129918,-0.1284248732614386,-0.3212486505317035,0.2972883809820481,-0.2700794744230761,-0.505748781759079,-0.7715497776740851,0.3992050233869167,-0.2518374798957432,-0.5102283125556207,0.4062265457474341,1.0371387705851798,0.4368264774059956,0.1053494700900864,0.1242012917064325,-0.3072290553006753,0.2565861023866183,-0.1761473183838693,-0.0857727053487664,-0.4645702443755027,-1.072422924345374,-0.8715778630799951,0.5335692446230141,-0.0844187656724834,-0.6404888180456954,-0.4760671748258729,0.5801686472465745,0.2372474433227359,0.2566589003026047,-0.0336790722970591
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.1634314487814998,-0.15433691213666267,-0.11266515475367642,0.03277458618668624,-0.08598924123656011,-0.1453135332248748,0.029400857191714026,0.22810050787091235,0.18617517331447414,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.6793322861820585,-0.4941450851524002,-0.3573730738886214,-0.20231556084989616,-0.4598064149162296,-0.25226589187215404,-0.427430782298719,0.366185749747625,0.2609045169572022,0.07520229738663337,-0.0040752151674368076,-0.02393450488802571,0.01652864767781448,-0.1959219167736682,-0.11624481626785776,0.35416496236764994,0.24334368969487857,0.5130082809293111,-0.1525960356555699,-0.48144108785810147,-0.4499986694354075,0.4947535258981007,0.2874373887044425,0.6513732988128168,-0.1538061412828944,-0.6297594922596288,-0.816120406123516,0.2811771270609015,0.0,0.5587488700297384,-0.046332379587736644,0.0,0.2818848473171621,0.005683175810632074,0.0,0.015330548690864546,-0.01261771308846219,0.0,0.006616855544765175,-0.0588765962151281,0.0467922757256013,0.2135763988371992,0.4947535258981007,0.1209116396617259,-0.0730031563190022,-0.0877549756312743,0.4891545322664883,-0.0131375393545352,-0.1513859300282454,-0.1538061412828944,0.0392102958080773,0.0402864433942242,0.1561125689105929,0.0652011191285701,-0.0236942826786474,-0.3008864019739621,0.0718497684895998,-0.1858309610637294,-0.3331226834565742,-0.6297594922596288,0.1139872560670734,0.1754058746067948,-0.161991958181177,0.0724121135841371,0.245818839051653,0.1992499906853146,0.2874373887044425,0.1707054468824264,0.2372908740307253,-0.0477687928856987,-0.5282332971931762,-0.2812857600186504,0.3124837491197308,-0.0185216727905875,0.0032432889940415,-0.083876932747299,-0.816120406123516,-0.1942812431386695,0.3644676268910689,0.3746432630458052,0.6513732988128168,0.1427802282898576,-0.2481906527702116,0.0102697291941025
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.15083341722409643,-0.24995142210703455,0.04440004422719922,-0.10068471240176642,0.03757947629685035,0.08457651143767622,-0.01787096842036764,-0.11539394435848951,0.27845924176503506,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.10300132968212317,0.144694861135596,0.7931517294732167,-0.10639903241795938,0.1709008522649241,0.41897045898044266,0.162022428297666,-0.44972374070331933,0.46405980271541714,-0.0897963660154102,-0.10925529672289123,0.13581193247663684,0.05287490852060991,-0.04470934243426641,0.5587273303896921,0.20066757472885974,0.017417974798604963,0.3915833129477043,-0.5000181740570979,-0.5581789891931399,-0.1985955213989894,0.3906709476978757,0.5166242802370382,1.0414858544988732,-0.5139273625381182,-1.143095118560519,-0.5868038485984512,0.28331366052883566,0.9984126108768665,-0.008347156831379099,0.28331366052883566,0.9984126108768665,0.4182722731921397,0.26566794862758236,0.019325700495895652,-0.00030570880501074586,0.26566794862758236,0.019325700495895652,0.005423189764759315,-0.4861089855760776,-0.5139273625381182,0.0272189570013702,0.0398277085937029,0.1788225963986405,-0.3065232936283124,-0.3255859590692475,-0.2726494587689919,0.0106642017598438,0.3906709476978757,-0.0791810787814492,-0.0316602518722932,-0.0675507010566962,0.2037335798637584,-0.114696390255158,0.0267371401742392,-1.143095118560519,-0.4817883306398283,0.5166242802370382,-0.1682350817461029,0.0724496525024403,0.2645481500937007,-0.0950190142740636,-0.2758188016352765,0.2217373947974509,-0.2915384398355182,-0.4623325556868228,0.2488732758630894,-0.1027925218975628,0.030820519764367,0.1896128058004725,-0.5868038485984512,0.0613984491066335,0.2764029227340293,0.2813898920933121,0.273042735261933,-0.0291217975672659,-0.0962409161723845,-0.2710980329068861,0.5463005685729846,-0.4785526265582146,-0.2408240668133339,0.6786037347501465,0.3915833129477043,1.0414858544988732
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.16270332392297054,-0.07499937401582157,-0.16749059996960702,-0.008208656376630796,0.016205619517975944,0.012951570550384494,0.035931185626240945,0.043834807965573035,-0.3152551278934291,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.26602745341404493,-0.6882329871089741,-0.4875778044700086,-0.1027484847193229,-0.022254479554093126,-0.15100802115723377,0.03373421314609615,0.0747300149530464,-0.7307839826497465,0.06347528439086023,-0.004986315510757526,-0.1565980524375505,0.06567106061360607,-0.21191915057000693,-0.4564566027589963,0.5615722485071037,0.2286214139530767,0.7893280145583609,-0.24074910600582766,-0.2421973534057828,-0.778234960760263,0.5615722485071037,0.472648518101001,1.074747256200034,-0.3101265917204772,-0.357659304296663,-0.9005990659701438,0.0,0.0,0.5708384832833462,0.0,0.0,0.5708384832833462,0.0,0.0,0.005311374185793694,0.0,0.0,0.005311374185793694,0.5615722485071037,0.0790156165679289,-0.1158810483861743,0.2804836234632784,0.008326179462716,0.1403374223986569,0.1001821791224643,0.1999353286073801,-0.1713716202911781,-0.3101265917204772,-0.2100050886021031,0.2923894532322547,0.0061902963656234,0.175127026986467,-0.0840457598510373,0.2894138313172919,-0.0183451601111202,-0.161670834473714,-0.1267354025149026,-0.357659304296663,-0.0154056901948476,0.472648518101001,0.02826627000981,-0.2157771646853644,-0.1887038356407193,-0.2627892943592108,0.2852367332457086,0.4029582371787668,-0.0343916974537352,-0.1718399387836642,0.8028928915866527,-0.7247574537674762,-0.7031428365693242,-0.0393637772780403,-0.173081823819847,0.0425717451557269,0.5039087729166878,1.074747256200034,-0.6558708555503823,-0.9005990659701438,-0.8681334734336397,-0.1913608232842807,0.2248776938755067,-0.7099482834971453,-0.0317107531275865
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.03256139160229733,0.04846658407863738,0.04508666957420062,0.005955007478244234,0.08485537746322475,0.04460099854132673,0.028721590981407752,-0.17456048476071392,-0.003400195092533759,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,-0.37801454446756094,-0.018555987599728062,0.32044846870940813,0.008642116172928427,0.2889913984249733,0.15733057618464238,0.13586468382503936,-0.2569891151551862,0.24985977799739056,0.0007050689524515573,-0.013746174406283935,0.02876249100766453,-0.07783591482319777,0.004482098556686339,0.24254627429714706,0.2104448547825383,0.20248819555628342,-0.07527785567384038,-0.1087628199552098,-0.6608080029102761,-0.471859571362923,0.2303095052706659,0.3704290973813487,0.5403989052032621,-0.3863042524751617,-0.6788409427277062,-0.6909546165509428,0.03972930097625521,0.0,0.1380279335646961,0.01961142474889291,0.0,0.44513209160226846,0.0017250395692337695,0.0,0.003600189366906364,0.0008451586240769372,0.0,0.008571701620472851,-0.0600396872397653,-0.1320591162631157,-0.1332957251124313,-0.0061910419609165,0.1687786125647421,-0.3863042524751617,0.15003595569681,-0.1548463753955037,0.1905802042944107,0.2303095052706659,0.1463640620063087,0.1458576105278393,-0.2539316239113361,0.0422100318125589,0.063107874471668,-0.1293822221517589,-0.0276694060437529,-0.0055918425238681,0.0345472937312181,0.3704290973813487,-0.1367888993457253,0.1173503844545676,0.2656298336272051,0.2770261666344012,-0.0989405980543248,0.0901344292166397,-0.6427750630928458,-0.6788409427277062,0.2039329778256142,0.1547461749747283,0.2453628259144455,0.3833907594791416,-0.2527645261749032,-0.6909546165509428,0.5403989052032621,0.5064137246911664,0.1897542536793868,0.2490400727790929,-0.4987649637190589,-0.2234380947239536,-0.1087257047717085,0.1008988759859008,-0.2493033008584928,0.0556968357937055,0.1844323183879262
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.21655397725195763,-0.09326689250934386,-0.06655791243307622,-0.09714455970494071,-0.14669795886679932,0.12635044729753103,0.05013351879007848,0.1765620908856658,0.2804423412054917,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.21289970204141037,0.40667486051235235,0.29744819957932533,-0.10373672338848561,-0.029059744087774526,0.7739800424288369,-0.22471510152431123,0.3556458788641843,0.5123742447139875,-0.0878550060556066,-0.02113425349682579,0.11341162535664884,-0.03851737429046216,0.2444203317629207,0.5279341622407165,0.21726508411830053,-0.09716049831156087,1.1035802398692018,-0.39482631956841874,-0.3292675365363854,-0.33726177945289726,0.3002344431598391,0.4137528409928596,1.1035802398692018,-0.4806778852871208,-0.6080738376159813,-0.5807918640668487,-0.2444046027752101,0.5481119294933376,1.3452278669547781,0.12478750233473862,0.3436906683079895,0.1664424860081872,0.01358488053316831,0.01836081296675778,0.017597651888093972,0.026923627133693947,0.015881305601692087,-0.0008764512783981692,-0.3089747538497166,-0.4806778852871208,-0.1777032969436738,0.0644953262979666,-0.1799092764772435,-0.3712894723062201,0.1226901351384672,0.1181042495046081,-0.0366034005268883,-0.3186243103346705,0.1316737942129525,0.134295725076762,0.3002344431598391,-0.2322327929301152,-0.083303575569046,0.1605309143465829,-0.4127333909958913,-0.2495892385396781,0.2985226909536595,-0.2630654383113924,0.1636267097343429,-0.4275593679718629,0.1889779369762942,-0.0504612354567895,-0.6080738376159813,0.4137528409928596,-0.1363011468074248,0.119243874502366,0.1755118018872615,0.3106030838532666,1.1035802398692018,-0.427347316350081,-0.2216366994418945,-0.3462974116233276,-0.4410883746192799,-0.0937316948389458,-0.5807918640668487,0.7644360028879296,0.3290965940173971,0.2127431984881229,0.5019342428721025,0.2761891380613648,0.540611610358067,-0.282004607457214,0.3654813221931383
