Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,rc6,Comedy,420.0,450.0,30,3,3,2,0.017302389842203347,0.06515348455862766,-0.11428446114110409,0.18052533941708387,0.1134273870870887,0.25210809070447565,0.13295021213604188,0.29455086854783075,0.2898218271976888,1.527179054210784,0.0514779456475545,0.11025931379844302,0.1577105800645157,0.14254848558702007,-0.105155416603025,0.20452899543391564,-0.2290216773169769
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.15058398227231812,-0.07889772278502774,-0.18895087669714522,1.527179054210784,0.0514779456475545,-0.1672383394898632,-0.25596060830597783,-0.23451413430193965,0.023348889906252283,0.43700598315376377,0.12118086546027466
sub-17,rc11,Comedy,512.0,542.0,30,4,3,3,0.05676936632243129,-0.07665630433482375,0.056377601420840716,-0.2527294151300166,-0.048169736579735896,-0.08697369886498388,0.09437741248600114,0.08995904831198993,0.4578030482388683,1.7731292389713225,-0.1944722391129837,-0.03386087877386141,-0.011622330867523246,0.14240231693157504,-0.301542003981722,-0.5266867178391244,-0.7975359478061668
sub-17,uc1,Comedy,560.0,590.0,30,1,2,2,0.0047407021701293735,-0.20999789511033468,-0.018066468070423336,0.15932422120527706,0.21785623026760237,0.09143052066605317,0.07345338008579091,0.31662954091795104,-0.16968351921429092,0.7721691847133177,0.2802688151922413,0.07917276782039911,0.10816262535840623,-0.032106488872887015,0.4360763668386022,-0.026765903912062742,-0.4738253025501774
sub-17,rh11,Horror,608.0,638.0,30,3,2,2,-0.0026936179012699403,-0.1061011859657042,-0.22760450573433388,0.0296012545921922,0.12207357700962373,-0.0358514248727478,-0.08178696373639666,-0.009723062775038201,-0.030313002129176498,1.2640695542343945,-0.2116315543288352,-0.01829310901515813,0.0020831094229604493,-0.0979229775787527,-0.5625267328208853,-0.13792946254471203,0.037961175139813653
sub-17,rc12,Comedy,656.0,686.0,30,3,3,2,-0.04507227320154129,-0.14536750438205076,-0.14448662713486363,-0.20013819575566924,-0.1495449807134991,-0.24227106347761457,0.04249756568011378,-0.020805605997141322,0.08557234964006469,1.527179054210784,0.0514779456475545,-0.06757096775903225,-0.10523936369756372,-0.1003951136574712,-0.06167795854301909,0.19882390443291564,0.4373355544421507
sub-17,rc5,Comedy,700.0,730.0,30,4,4,3,-0.2663497995556303,-0.009194662426042244,0.03587601905038471,0.022820860490800808,0.13414633440418203,0.006303004485523405,0.0011781691990019548,-0.2472583553685188,0.09280516564795359,2.036238738947712,0.068637260863406,-0.08078358995527586,-0.04076889446345969,0.0449947297279539,0.1527415190955423,0.06845165578039546,0.4038483294815713
sub-17,rc3,Comedy,12.0,42.0,30,4,4,3,-0.15943361348186297,0.04247841059835357,-0.046853644631999355,0.12381908185956698,-0.02718212521950354,0.03400405172708176,0.19009999166037045,0.24075601157777798,0.003958677628845974,1.866377082315513,0.0192410008486135,0.05149515334602482,0.08535076565220936,-0.0029636384253572106,0.3480921575689263,-0.15842874645247396,-0.28578904976086267
sub-17,rh12,Horror,60.0,90.0,30,3,2,2,-0.1772992479427126,-0.10396003912963436,-0.11426556661167502,-0.185221962465851,-0.32718427932888,-0.24412631745472374,0.21514461454470224,0.30331939205417907,0.5030362114234705,1.164080551341119,-0.2212715097590556,-0.04912553195462045,-0.04260830880144509,0.04821477578569064,-0.23626410142151164,-0.017082317690826646,0.10077956068542832
sub-17,rc1,Comedy,108.0,138.0,30,2,3,2,0.11385411847993132,-0.16952723228657113,-0.015925279717282925,-0.12379341552484827,-0.08934324226396048,-0.2858381996632671,-0.1315398300112118,0.08685808704632231,-0.1716803008876297,1.1688908015532722,0.2453227608198226,-0.047159709018709584,-0.05733746250140311,-0.15781459342272658,-0.5992388379797703,-0.20106049401228163,-0.5570417660876144
sub-17,rh7,Horror,152.0,182.0,30,3,4,3,0.21337712120119515,-0.023137072019510502,0.5449401730534154,-0.5042781648798645,-0.42936729281274494,-0.8393775887805678,0.21755935658108622,0.13540680750936415,0.22820681056163697,1.6354850721321506,0.2501330110319759,-0.02444722903252775,-0.10569918577429713,-0.02207686838850522,0.009149668147487288,0.20611141965520346,0.3717845513421292
sub-17,rc8,Comedy,200.0,230.0,30,4,3,3,0.0010823847172437117,0.0818847823445183,0.35763901347333465,-0.0508001456640272,-0.13820612872774957,-0.0002932892201215065,0.21062972781141226,0.020048472250742543,-0.0582039147436484,1.630674821919997,-0.2164612595469022,0.05363732228820959,-0.012090958044162917,0.09971393650318826,0.3119807159071921,0.35458966726385477,0.25492952085031073
sub-17,uc3,Comedy,244.0,274.0,30,2,3,2,-0.02067129040543624,-0.08920302019743034,0.23705058874479393,0.050319847521654595,-0.11472170727364124,0.11888475525516506,0.15436960463283453,0.08362565072636843,0.19923200366807275,1.1688908015532722,0.2453227608198226,0.06133938724968429,-0.040099692248234384,0.18505578255601057,-0.6223467043056526,-0.4576466139170378,-0.28197989674825186
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.11321873538756526,0.026540151800881828,-0.1093744822528461,1.164080551341119,-0.2212715097590556,-0.15075057092280103,-0.17364024444388176,-0.12537443601767476,-0.19047309645275565,0.17590294380024363,0.3323535173568414
sub-17,rc4,Comedy,332.0,362.0,30,4,3,4,-0.23499514300746208,-0.13541973280316064,-0.14996177315524084,0.034835052471146655,-0.039738429132942406,-0.1860249985418549,-0.06273759983078474,-0.36879972644520537,-0.16225687491047586,1.630674821919997,-0.2164612595469022,-0.08763256345570004,-0.1813192961271028,-0.1660812155358572,0.11503937419771953,-0.29842844727134626,0.10249476695369587
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.42469577417962007,0.25785603525985507,0.8551589628785434,1.866377082315513,0.0192410008486135,0.10149353776981546,0.04525212547658428,0.388342982356648,-0.004652425305553551,0.8423018845457169,-0.3457372775668932
sub-17,uc2,Comedy,428.0,458.0,30,2,3,2,0.10189011223246022,0.024351245140512325,-0.2094449707887907,0.09154145921662273,0.18642945689043952,0.40604258460157966,0.21809199386946623,0.3063239868051432,0.11842494601323532,1.1688908015532722,0.2453227608198226,0.13717452177284972,0.17236822961203171,0.10500751994200813,-0.08306184874347307,-0.11089486875950999,-0.27287936178734906
sub-17,rh5,Horror,476.0,506.0,30,4,4,3,0.08348647346009655,-0.03532904305716144,0.37567278497209566,-0.31545523857782704,-0.4017090472308156,-0.2738599285830491,-0.38166537543065354,-0.37116318724413855,-0.32112935078582516,1.866377082315513,0.0192410008486135,-0.20454471351612805,-0.26940042584403856,-0.0731054981322595,0.0823645736479469,0.004390414202847245,0.2123050632244114
sub-17,rh8,Horror,520.0,550.0,30,3,2,2,-0.30248917947822485,-0.1282900513704009,-0.40445075034911443,0.12223905706942359,0.03068511572970466,0.22805744559799823,0.009793296678150942,-0.26806325287838667,0.11071398738659996,1.164080551341119,-0.2212715097590556,-0.056818941910216775,-0.12188939617302762,-0.02189310578817206,-0.039218557061992745,-0.15070377077679478,-0.4206354885406636
sub-17,rc10,Comedy,568.0,598.0,30,3,2,2,0.2975475820838625,0.022659095233061987,0.1896582571395164,0.4324636255126685,0.1897917111879559,0.45201809197694737,0.1905860967192583,-0.05266355471490428,0.4442094493057235,1.164080551341119,-0.2212715097590556,0.30686576810526306,0.05326241723537121,0.3619619328073957,-0.14053697107418503,0.22943618988040496,0.04836549549091749
sub-17,uh3,Horror,616.0,646.0,30,2,2,2,-0.2732722246023754,-0.30324569460967,-0.09403288877146779,0.27135701782386895,-0.10816673951541447,0.2685187235189065,0.48242400583023554,0.37996958387503926,0.26516090517481433,0.9331885411577564,0.0096205004243067,0.16016959968390973,-0.010480950083348409,0.14654891330741768,-0.5252181294434176,-0.014745586766286971,0.08456723869739899
sub-17,rc7,Comedy,660.0,690.0,30,2,3,1,-0.12727455997423742,-0.11968890043665241,-0.18443120755708325,-0.18692659734998382,-0.07760366016061873,-0.12724611324672147,0.018150403694184032,0.06424938841307716,0.14114058212677075,1.1688908015532722,0.2453227608198226,-0.09868358454334573,-0.044347724061398,-0.05684557955901131,0.32240684419563875,0.34844689396124684,0.17673444283718592
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,0.14514965084892645,0.007372793589478685,0.5546944429011136,1.866377082315513,0.0192410008486135,0.0289521093236881,-0.043336040420478526,0.2926171252107611,-0.23747135036396916,0.3143742449515053,-0.46696085300754847
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.10121377916672669,0.018488381280372602,0.0004294323662696442,1.7241500615288818,0.0164204767764656,-0.0076494051141037835,-0.012260712683241312,0.0025363760377748235,0.10348052820283016,-0.10962338548760774,-0.165868038825452
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,-0.04417252603508358,0.06004034324363633,-0.05609129522830254,1.289007426952545,-0.4187221577998713,-0.02330435877123647,0.05770373159485101,0.10791504140452894,0.14911254292799395,-0.16034914448478618,0.5996632091912996
sub-18,rc2,Comedy,108.0,138.0,30,4,3,2,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.26798240471877116,-0.16957207144037795,-0.33998067974702295,1.5065787442407137,-0.2011508405117028,-0.04431761294958848,-0.10876346364687883,-0.25921990506132153,0.2553535951129266,0.23974375361269346,0.6231908239362881
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.007656415197775296,-0.3288921261215901,-0.3467491379209652,1.7241500615288818,0.0164204767764656,-0.041130160977651736,-0.1462593631781137,-0.24674130658770105,-0.007779861572065281,0.3915659972373662,-0.01459948485048023
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.04940275001018764,0.24355751679672838,0.23924502495568975,1.2931125461466615,0.0123153575823491,-0.052890085810899705,0.127528164744524,0.14778815861839734,0.14513824644294498,0.09562172277850288,0.01173755036809859
sub-18,rc9,Comedy,244.0,274.0,30,2,2,2,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.20023203078347224,0.13197092072700145,0.13101320819868473,0.8620750307644409,0.0082102383882328,0.044800499468848475,-0.008755543047557334,0.09009569805287156,-0.36952951792652894,-0.24492420995444525,0.1894187087266412
sub-18,uc4,Comedy,288.0,318.0,30,3,4,2,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,-0.02466551762812403,-0.06216350874448735,-0.08582941191122903,1.51068386343483,0.2298866748705176,-0.012962241741885566,0.0003934660010528529,0.11254035523620744,-0.08186307585715856,-0.550910969581779,0.4255099346265324
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,1.7241500615288818,0.0164204767764656,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,0.0026496024161672474,0.17595566366342844,0.09927162219677022
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.2931125461466615,0.0123153575823491,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,-0.045381113266600374,0.0314535816738267,0.14169711010194694
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.04136459855387113,0.061579327720222475,-0.12293942924346331,1.51068386343483,0.2298866748705176,-0.037077932541797955,-0.028603538927274606,-0.13286533779551837,0.13089930134042524,0.580057749085738,0.6138175484287901
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,1.7241500615288818,0.0164204767764656,-0.08290685795809806,0.06907645835432694,0.16733283501376903,-0.31760608798227163,-0.04806057797564137,0.321657138447455
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.09511120210303138,-0.026366290169451977,-0.044676585816095425,0.8620750307644409,0.0082102383882328,-0.09531061659503322,-0.08103151769088135,-0.08487237909273869,0.39328584942610445,0.19638052947240103,0.764418121436541
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.05101660526511422,0.05249401887073616,0.168300084568786,1.0796463480526095,0.2257815556764013,0.056005722642218224,0.00946012406442554,0.03245106202429757,0.10931309314583952,0.3313610918830098,-0.27176241618824315
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.289007426952545,-0.4187221577998713,0.013186725542043658,0.12198248689697275,0.20260651640145538,-0.14653931058765787,-0.027077575208337017,0.46146153475498564
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.06037912253556371,-0.0897846399785057,-0.11825239214887329,1.7241500615288818,0.0164204767764656,-0.07195547495424795,-0.15866259569272195,-0.2680673446993026,0.09390073455115192,0.07723019924467182,0.32630280316399685
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.2007301908336912,-0.24930290736440625,-0.34951121023753534,1.51068386343483,0.2298866748705176,0.03603074930136055,-0.012479991256812328,-0.0667282920233893,0.21214808708367514,0.03626320931376604,0.3395301186708389
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,1.755189954882023,-0.212411523202283,0.004367485316213055,0.06683452910697094,0.17225084422666992,-0.08325580203407171,-0.17112737662315933,-0.01863492974167935
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.254228192002486,0.007804092895292447,0.21375788471548257,0.7602096619871183,0.2683092924660417,-0.014629957209717515,-0.022504972034310854,0.0619101195900666,0.3847746634001751,0.7699209962941664,0.5196356539563473
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,1.755189954882023,-0.212411523202283,0.04203707647177177,0.032752410243738025,-0.016025135423917664,-0.2595165010689923,0.15400905301796333,0.13997804243292422
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.11379661238519448,0.21213267181631057,0.24393280510828558,1.5092397701214848,0.0335386615582551,-0.03528355685152704,0.03777698824952396,-0.05952556746065931,-0.05927688918863703,0.7155249732672772,0.14796728852384666
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.23107766372892263,-0.37486635080322633,-0.28407351562200156,1.5092397701214848,0.0335386615582551,-0.07626971472873169,-0.1334310091932452,-0.2647411157781435,-0.1112234474888416,0.2971184719885916,0.019580677542303707
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.5092397701214848,0.0335386615582551,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.4351800315062528,0.3402342904777622,0.2889981162919411
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.24495333083741277,0.08363082433246351,-0.35349357269374926,1.0173394006004082,0.5254390310793317,-0.029161539017319955,-0.018216079892140972,-0.026928809038258054,-0.1044506796689337,0.03417455887980858,-0.12269641194536281
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,1.755189954882023,-0.212411523202283,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,-0.3766593870462544,0.36923181761377394,-0.1014626262543305
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.07237379978184985,-0.13297360699338776,0.04968652175476077,0.7602096619871183,0.2683092924660417,0.12471354089795277,0.06827888720331579,0.09774621586735005,-0.07841192760397926,0.1613695224786055,-0.2216099084665193
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,1.755189954882023,-0.212411523202283,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,-0.7975430563967475,-0.14531682415721398,-0.9462600324939516
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.498060216268733,-0.469541261815573,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.04535201867569454,0.12277831228217614,-0.15780047113655998
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,0.059294101812503205,0.11527191111514967,0.2689839604339512,1.0061598467476565,0.0223591077055035,-0.04354645079488571,0.029189435774518734,0.06140645438756735,-0.16869970883650504,0.0606222567768562,-0.1146471004095671
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,1.755189954882023,-0.212411523202283,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.018994314193036353,-0.12928463315762753,-0.19553747540127672
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.06660322855213403,-0.08562739954533424,0.16373340824251031,0.7602096619871183,0.2683092924660417,-0.025669976662821708,-0.12823537641169444,0.015584380525745383,0.13868821976720153,0.37964745423086377,0.22223753721045303
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.5092397701214848,0.0335386615582551,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,-0.15153549252581114,0.01449156973860711,0.4470663485210924
sub-19,rc3,Comedy,12.0,42.0,30,3,4,2,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.15083894954628313,-0.22631916064789576,-0.2942656701535178,1.5065787442407137,0.2011508405117028,-0.04029053356418292,0.10515395439544681,-0.02058001096062693,0.22146252009136713,0.11111811062435664,-0.07667120363498763
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.6146110196055423,0.5407330117195717,0.9185611482837782,0.6445037134762726,0.2093610788999356,0.2576202327168276,0.024980095186495615,0.29119405294881795,-0.04449069327330692,0.2639090731153409,0.09887485860106059
sub-19,rc1,Comedy,108.0,138.0,30,3,3,2,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.14556484152651378,-0.5414033391494412,1.2931125461466615,-0.0123153575823491,-0.2767986065516103,-0.21439246542824025,-0.4130019443256201,-0.10111126436815177,0.1298222293548092,-0.3049955137135421
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,0.008631927740295397,0.18231330616717556,0.3039480799694981,1.2931125461466615,-0.0123153575823491,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.026254357390066586,0.2692683430681999,0.11789012486318003
sub-19,rc8,Comedy,200.0,230.0,30,4,4,4,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.32114976098556147,0.5103814010611873,0.16798677128188327,1.7241500615288818,-0.0164204767764656,-0.1958625760365596,-0.18459463807085114,-0.5209387356762507,0.08412561555841495,0.23146296735659388,-0.11059443148989236
sub-19,uc3,Comedy,244.0,274.0,30,4,4,2,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.20546177029120472,0.1501113918639018,0.3215369183100637,1.7241500615288818,-0.0164204767764656,0.06238161340107797,-0.019344457976890318,0.703163132116824,-0.1863018629795956,0.04493638488375256,0.42398012033586935
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.030224099116080382,0.12729067362351132,0.07318494761579415,1.2931125461466615,-0.0123153575823491,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,0.03725712406890732,-0.2734153383923207,0.20546487968768554
sub-19,rc4,Comedy,332.0,362.0,30,3,3,2,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.31672164066799346,0.41214693692103505,0.6408966908622917,1.2931125461466615,-0.0123153575823491,0.11982710592400034,0.1375675263113673,0.48094224948634773,0.09687355450412648,0.36854065266086755,0.14808659320018852
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.22451694091655572,-0.2538729550677288,-0.4523752584452505,1.2931125461466615,-0.0123153575823491,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.13586893894658786,0.4695473345065909,-0.27707236563982085
sub-19,uc2,Comedy,428.0,458.0,30,4,4,2,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.08402784931294152,-0.03534419014516605,-0.07558552971996521,1.7241500615288818,-0.0164204767764656,0.20328062171979072,0.05166154439579505,0.6141182054427161,0.11253634425818723,0.49849041616974454,0.5721269999347326
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.2771318219578928,0.04159523027343587,-0.5313092737975247,1.2931125461466615,-0.0123153575823491,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,-0.002455930080827503,0.18811893172001262,-0.0916216105088036
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.033114239269059584,0.04987734967893372,-0.6489902080088205,1.2931125461466615,-0.0123153575823491,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,-0.08074123179398288,-0.01171850778352555,-0.07718269691501482
sub-19,rc10,Comedy,568.0,598.0,30,4,4,2,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,0.037001952138594314,-0.12992023098658578,0.5650516700469475,1.7241500615288818,-0.0164204767764656,0.06952824208185578,-0.06689888920900869,0.6126960153395359,-0.4794808366739444,-0.21817905511913385,0.07174038167645894
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.24219884519230583,-0.015785214091898047,0.011466316774946195,1.2931125461466615,-0.0123153575823491,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,-0.15723219090665416,-0.6316743551162309,0.10006996695845874
sub-19,rc7,Comedy,660.0,690.0,30,4,4,2,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.19028420533851054,-0.10621480526786672,-0.11472034052599125,1.7241500615288818,-0.0164204767764656,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.13839824715036167,0.3161819933816236,0.10147776233616983
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.51068386343483,-0.2298866748705176,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.23786480777443048,0.3571412375737323,0.29659470978517216
sub-21,rh6,Horror,12.0,42.0,30,4,1,4,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.07419789599761438,-0.03859536973355465,0.0621669388453327,1.2121830534626528,-0.6734350297014737,0.05277783299052872,0.02054653765390252,0.035434896158753615,0.06439741284147411,0.0005798678737791038,0.2353415167734692
sub-21,uh1,Horror,60.0,90.0,30,4,1,4,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.17035475396685468,0.028772123528985415,-0.10392737131236254,1.2121830534626528,-0.6734350297014737,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,-0.03775170407914904,-0.24656943473135895,-0.22187003267584493
