Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.13999659726236702,0.3529086055900164,0.6456986848533248,-0.1744884256414231,0.011245440689569475,0.16262559807156723,-0.06604044766000494,-0.360824034558274,-0.2579454048132353,0.938297993536216,-0.2526186905674427,-1.1095554952522697,-0.4809889089162785,-0.03351075867968701,0.0011100039071039551,0.18345962603721894,0.2489516258491394,0.7085049874765816,1.1272865713607605,-0.6583411824271774,-0.9603346497789612,-0.6976507332014732,0.059873090295407286,0.2889608852823621,0.03156680739470869
sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.05322578424699426,-0.11947329278756151,0.02304400019476712,-0.21154088711340285,-0.28061264096336236,-0.3761080663505639,0.03957813117139043,-0.10215511685214221,-0.2086636464446611,1.876595987072432,-0.5052373811348855,1.078004154155049,-0.9619778178325572,-0.07506284672966888,-0.16741368353435532,-0.18724257086681925,0.4580249907956483,0.1651987358549492,0.5130409226772007,-0.3541555825103376,-0.5066827681866235,-0.704302146775808,0.08480312879757791,0.4185183556711493,0.4303694812734771
sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.08513814375212894,-0.03473566515411301,0.2738826640797148,0.014161781812557488,-0.08059542531187808,0.14983692124956036,0.044737502653692036,0.11444593553479679,-0.15877695367687159,1.3262481254790748,0.7307897834272453,-0.2050837171319358,1.39143220079352,0.048012476072792826,-0.0002950516437314162,0.08831421055080123,0.4699181495278629,0.6510034609613098,0.5902811542355059,-0.5359870689795447,-0.3717864972537947,-0.7871257318110231,-0.2183033571493291,0.14436555636549145,0.3079595796416764
sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.013410301810469451,-0.027360855839809406,0.06407764966134002,-0.14678245138678864,-0.4049683801078974,-0.4463675010582791,0.03828647909850037,0.025480949750520104,0.16642160441951498,0.938297993536216,-0.2526186905674427,-1.1095554952522697,-0.4809889089162785,-0.0406354246995859,-0.13561609539906222,-0.07195608232580802,0.5260540780803694,0.4914783999649812,0.7150101144661419,-0.7215045346717728,-0.8338513285569307,-0.8565543064332306,0.15577591803467528,0.029971143825497634,0.12985388601914485
sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1244122718807669,-0.006094696791593223,0.10261185509455066,-0.07225578157920633,0.11698791932347774,-0.5450796953161232,0.1385331867262254,-0.43956170241540704,-0.3622138024319868,1.5788668160465174,-0.2075082101089708,0.3838746500161878,-0.3950980323240859,-0.019378288911249264,-0.1095561599611742,-0.26822721421785306,0.5199702599168111,0.8103468500783129,1.0015637764285383,-0.9607283467336892,-1.0861669706013464,-0.8705380530623895,-0.108125111219698,-0.28005528693730036,-0.2981826188906932
sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.16928206519805963,0.29892764985900183,-0.06249693296218055,-0.19797842420393902,-0.25867384019426354,-0.19993291772675162,-0.2877205157470696,-0.26149460940566793,-0.2745248639955228,1.8427631267285784,-0.8999540851465151,1.1651034560709266,-1.4748800942239495,-0.10547229158431633,-0.07374693324697655,-0.17898490489481833,0.2814383697417925,0.4405151145197089,0.3200041150948676,-0.4962267863825003,-0.5631049623236188,-0.5898701528071923,-0.09524864292636437,0.023528557803815502,0.021836918265378976
sub-25,rh12,Horror,60.0,90.0,30,1,4,1,-0.007544588609955394,-0.40139593632737275,-0.22076080105700074,0.02576317642912458,-0.010564781861587158,-0.14261871520053146,0.38954707578671954,0.6006475411087254,0.5541285448974648,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,0.13592188786862958,0.06289560763992186,0.06358300954664421,0.7015321484512117,1.2132058616858648,1.1120867055507593,-0.4229888415233275,-0.7582929650956736,-0.7107002640199256,-0.24218284087725647,0.24867286482219308,0.21867124308892152
sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3642863952249855,-0.3654613806506221,-0.4714875572335931,-0.11453802806046776,0.016486043613771772,0.20695031694661567,-0.14681641597779244,-0.17261118025167577,-0.11619605386675139,2.31416764751961,-0.4285495643554834,2.446717257748945,-0.702323854392357,-0.2085469464210819,-0.17386217242950872,-0.12691109805124293,0.5729302788259444,0.3429442248125,0.3509203676546439,-0.7763873909966322,-0.5721768296650538,-0.667831972921458,0.11645510755454688,0.6660594598786548,0.5349938410757936
sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.049856254502073184,0.02900387448281298,-0.38960743787358787,0.3050020964692083,0.05711710135541574,-0.3798460774977212,-0.002630759620342099,-0.213200268301364,-0.3155651089541052,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,0.1174091971169798,-0.04235976415437843,-0.3616728747751381,0.8997236379812572,0.6770105891071239,0.2779102361729853,-0.3481825576385268,-0.5516755320766163,-0.7202147433769032,0.23572674454302148,0.23368031100808867,0.5526659214721251
sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.24257197301934547,-0.015667853819388282,-0.06685512629733706,0.3037675912574335,-0.011427077717283879,0.20812992642258865,0.34194127397841134,0.19037817835079326,0.5941476645556987,1.157083823759805,-0.2142747821777417,-0.6990620736425551,-0.3511619271961784,0.13437896407216646,0.054427748938040366,0.2451408215603168,0.7592686821276107,0.3407411495192564,0.7252213245098276,-0.8751333411027318,-0.4300775284853192,-1.0757436525017887,-0.365848287656286,-0.6045031199390828,-0.6089548772993811
sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,0.20004890570965833,0.2782201463390187,0.36080603551586854,-0.2322629337798619,-0.18513307760589287,-0.20144857352587833,0.014885966981323018,-0.3765013572638483,-0.19882792819641074,2.078465387124094,-0.6642518247509992,1.805910356909936,-1.0886019743081534,-0.005776020362960175,-0.09447142951024085,-0.013156822068806862,0.7089986663926862,0.8031812526864259,0.5562982980144144,-0.571073035822079,-0.7985179304602096,-0.7761722586392565,1.006930911943785,0.7914733335793813,1.2561230660615665
sub-25,rh10,Horror,288.0,318.0,30,1,4,1,0.0770785875706945,-0.15328527596662617,-0.48159994482463303,-0.025649942754596207,-0.18745180000793088,-0.32583366249640333,-0.12902116148962883,-0.6283368601104888,-0.408970773936361,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,-0.025864172224510183,-0.323024645361682,-0.4054681270857991,0.4009273688370183,0.5990002364492933,0.4117923811899776,-0.5560465904914413,-0.8746718322586671,-0.8910266936138466,-0.028608717401398958,0.3916634012303177,-0.027496754771352508
sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.1202144104690462,0.019474619610133758,0.3485334140273764,0.17883096334191967,0.23964211430155674,0.28613132779961653,0.10251809127600212,-0.0533348019639466,0.05654697520777409,1.4999234752441917,-0.5571144336621283,0.2330206912141854,-0.913021010710064,0.053711548049625205,0.06859397731591463,0.23040390567825572,0.4601896480622272,0.4210842872208251,0.8166896776814356,-0.6340840651209467,-0.3810739131221752,-0.2246137421203844,0.060670977654606176,-0.22283079514805626,-0.3702456034614457
sub-25,rh4,Horror,380.0,410.0,30,1,4,1,0.11022743240067215,-0.014962368421640648,0.08169793884432122,-0.10328776852253556,-0.4286993860173956,-0.2186716774528244,-0.07762171253171102,0.04629720260614869,-0.2303491064539876,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,-0.023560682884524804,-0.13245485061096254,-0.1224409483541636,0.4724044662454113,0.8931651485022543,0.6521542014662841,-0.7712026011914184,-0.9652499301047336,-1.007151529659559,-0.5168265262816802,0.2538770972965544,0.008332243993134822
sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,0.03923397218352977,-0.15248429281525197,-0.0627595447518028,0.09837744752314836,-0.14723525954553618,-0.01683013350136638,-0.09351401536901545,-0.3090526210734712,0.026358303308598674,0.8142441722754182,0.1285648693066449,-1.631144838499296,0.2106971563177071,0.01469913477922088,-0.2029240578114198,-0.017743791648190156,0.4567268718675762,0.5052032000696993,0.5744421577450085,-0.7081743467445437,-0.8068587858454046,-0.3498240937027111,0.8053306362202227,0.4483717453837523,0.42508906064752344
sub-25,rh5,Horror,476.0,506.0,30,2,3,2,-0.09299274620748868,-0.43054255639248346,-0.5336917023896526,0.20929182812900465,-0.21780261079734892,-0.4489113836265945,-0.21014958748049617,-0.20762098991791963,-0.3605254079276707,1.3927860841553208,0.0214274782177741,-0.0582551728035456,0.0351161927196179,-0.0312835018529934,-0.2853220523692507,-0.44770949798130594,0.4994331864319099,0.3670358212984239,0.1957407795689725,-0.5574195113549509,-0.9543349964712255,-0.9023640732530488,-0.46835140858339125,0.022399110188101295,-0.4659343938769151
sub-25,rh8,Horror,520.0,550.0,30,1,4,1,0.22964126956489855,-0.20693166575478586,0.1531355404235153,-0.02197270762078899,-0.4862970998914048,-0.33476752791276715,0.15967760710036533,-0.11570180771619136,-0.011212383087111283,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,0.12244872301482496,-0.26964352445412737,-0.0642814568587877,0.6908586703346968,0.5507345284557565,1.0719894542780106,-0.3203067315215264,-1.0315407081153365,-0.901844099552156,-0.1243100949061217,0.3533347635552887,-0.2085157572820066
sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.2595319143415273,-0.00811239161060252,-0.20442289173320086,0.12396132385547017,-0.22061932118854594,0.27494161525678484,0.09421507806863676,-0.33885973716977463,0.42710172702452914,1.2642212148486758,-0.7928166940576442,-0.4077862096248235,-1.2992991306258603,-0.013785170805806768,-0.18919714998964104,0.1658734835160377,0.6980635941189515,0.1667876953030007,0.9845316232466874,-0.720199388541291,-0.6869029778187269,-0.6730894769855075,-0.13641452510234997,0.20577505759356685,-0.023903159205463705
sub-25,uh3,Horror,616.0,646.0,30,1,4,1,-0.3583211712440054,-0.3395238334549553,-0.4938482024751738,0.042458273271696136,-0.13907451685004718,-0.09272155525380392,0.2317180118246956,-0.031747235795130634,-0.1314399126004704,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,-0.028048295382537867,-0.17011519536671107,-0.23933655677648266,0.5098255367172289,0.6624316200628378,0.3582933305966127,-0.9627057474327404,-0.6835098715717017,-0.9540983770368692,-0.0036965390439854854,0.5670640209203612,-0.13322357108805608
sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,0.006364884152097827,0.12682255345157772,-0.024097526166057294,0.07472483786769529,-0.29632803173953237,-0.05519937574712734,-0.08623050203823249,-0.23981321122538263,0.13448379872063024,1.2642212148486758,-0.7928166940576442,-0.4077862096248235,-1.2992991306258603,-0.0017135933394797872,-0.13643956317111244,0.018395632269148535,0.3449571476420417,0.5278701663001191,0.7850800943595189,-0.4776865291634999,-0.7562819555841251,-0.4690399226951599,-0.0812283271170978,0.3055616888112116,-0.01870947510706531
sub-25,uh4,Horror,704.0,734.0,30,1,4,1,-0.05533045175003962,-0.19896952036712198,0.05833579242381463,-0.12382525722621222,-0.17460819633309685,-0.06930135614016146,-0.32777908171818354,-0.09819740382254905,-0.24527116371577887,1.28564869306645,0.5999693900976766,-0.3495310368212772,0.9832533961492996,-0.16897826356481183,-0.15725837350758934,-0.08541224247737524,0.2906994263175575,0.665346277057375,0.3529785101207791,-0.5975636733718099,-0.8460131416402028,-0.7064959746889604,-0.07696195469181158,0.235601994033916,-0.0153844728876341
sub-26,rh6,Horror,12.0,42.0,30,2,4,2,0.053400800250348976,0.09824151221192434,-0.008545795404573453,0.06261309333772459,0.28675474112276306,-0.04355211378380773,-0.3148158483446769,-0.15153217841007494,0.013908606070943607,1.5706089445649432,0.2395844152726184,0.3414678255492991,0.7083467445176252,-0.06626731825220111,0.07782135830820414,-0.012729767705812522,0.4828722186173504,0.3580161193031098,0.6866917317189836,-0.7270489964807998,-0.7324588976020497,-0.7641980911250391,-0.27812266383619916,-0.44878114624397714,-0.12329172165161821
sub-26,uh1,Horror,60.0,90.0,30,1,4,2,-0.04870642205776575,-0.11754272975777798,-0.008563090833010479,-0.19256723701664913,0.025036420367847118,-0.025001300618314803,-0.10060705343982727,-0.08462057721814417,0.13061419009891997,1.237852812241862,0.5723405475956996,-0.3850594628534657,1.6921616674587712,-0.11396023750474739,-0.05904229553602501,0.03234993288253156,0.4058270982060096,0.3698106514112291,0.4348001408481641,-0.5474997443129614,-0.4153940346361494,-0.6091875003106889,-0.10247548537306915,-0.13177625866252002,-0.04765164148453196
sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.3190057102994857,-0.00665251660953885,0.2186258022475704,0.26793577590344925,-0.22595032669454213,-0.09619861698143198,-0.2285688800435098,-0.22160774890047952,-0.02964421696583912,0.7853044722824716,0.1197922076363092,-1.373136575081226,0.3541733722588125,0.11945753538647506,-0.1514035307348535,0.03092765610009977,0.630173782207224,0.2798490268742487,0.8331656195960407,-0.528569558950339,-0.5470012969246084,-0.8620374151835251,-0.1273606882500826,0.09322222397640632,0.1026659551562182
sub-26,rh2,Horror,152.0,182.0,30,2,3,2,-0.043236354433008245,-0.12804693003148446,0.04294469726258971,-0.0075442825612486416,0.14174879108842747,-0.10912741483539745,-0.18873100474029253,-0.26316531390519565,0.5064408751288194,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,-0.07983721391151646,-0.08315448428275089,0.14675271918533722,0.5134232768902287,0.3686682412626904,1.0031279318486774,-0.3862211029548783,-0.5629648658958473,-0.5750918113265278,0.5882968882405795,0.750233900316061,-0.042164006966857945
sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.06302627606888331,0.13552439012863293,-0.034632088372234235,0.24487896082182595,0.04356798979608399,-0.18551059124386485,-0.1462187314548325,0.24861601752883272,0.3780322680792912,1.5706089445649432,0.2395844152726184,0.3414678255492991,0.7083467445176252,0.05389550181195891,0.1425694658178499,0.05262986282106404,0.370705706281765,0.5665173612266241,0.993888790476776,-0.3797386966748617,-0.1255319350565119,-0.5791784153613109,0.8355068275368823,0.2967742084120077,-0.09171815890321844
sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.19417382703545089,-0.17248052813523213,0.1214661400193936,0.050352703086548045,-0.21011641406159734,0.023956856197189055,-0.25328719335335903,0.019595624653566835,-0.21675892563016524,1.9033650768880244,-0.0931717170504627,1.0679951139520645,-0.275468178423521,-0.002920221077120039,-0.12100043918108754,-0.023778643137860867,0.5086744422352508,0.40961335278397,0.9862979932653207,-0.5481877041381522,-0.6088228999823542,-0.7385789158816451,0.6029900865314295,-0.17031618855081568,0.26382921537175774
sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.08760288256278473,0.4535234803857904,0.20538105422348046,-0.07934533694514954,0.22626777245792154,0.1001756787427543,0.16238573609659138,-0.48354166149934236,-0.0012908970504395489,1.5706089445649432,0.2395844152726184,0.3414678255492991,0.7083467445176252,0.056881093904742185,0.06541653044812319,0.10142194530526508,0.4374616230310039,0.604332005761745,1.1709518072463834,-0.368008147443298,-0.6004783194603863,-0.537283943329101,-0.28048226753008054,0.14429740203362995,0.17648191428447443
sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.2441854702984721,0.062338081837019055,0.2894746866890604,-0.14253616680972567,-0.22906028923383753,0.1681289616788034,0.13909992374951205,-0.48244957813957745,-0.05912304725025338,1.6770909069083293,-0.319445887030158,0.5739565578381843,-0.9444623260235004,0.08024974241275282,-0.21639059517879866,0.13282686703920346,0.5164760906332089,0.2194977982926879,1.0254441162014118,-0.2410894355237112,-0.7614526793552652,-0.8074467337701399,0.7242740323807185,0.1495285050479062,0.717144996332151
sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.40424051735738376,0.03325929085259209,-0.23633949570308294,0.13594089185679453,-0.01326684086426969,0.013892875272519856,0.008673517212218707,-0.23661947950237394,0.3805487373462683,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,-0.0865420360961235,-0.07220900983801719,0.05270070563856843,0.3368805033654398,0.5700426049311547,0.7693850045661967,-0.7125386893332679,-0.3587904216680671,-0.6365077815444278,0.23593805747679847,0.6006802641060955,-0.20860922474537774
sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.15857276180414845,-0.3894166109674386,-0.2201509204069097,0.044286637013911966,-0.23930031774316518,-0.15393057540849725,-0.28938129386629957,0.05707029195386153,-0.23782073624365072,1.1180606046055526,-0.2129639246867719,-0.6466092866784615,-0.6296415506823333,-0.13455580621884536,-0.19054887891891412,-0.20396741068635252,0.2592469080829075,0.359694523536713,0.4648950571806626,-0.509978856591237,-0.8870344905274569,-1.1270423692364382,-0.04677654469013588,-0.07505546019579529,-0.2148961559783668
sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,-0.20394247368287508,-0.17180423860343724,-0.19537592131174972,0.47005442314720114,0.46553962903776414,0.37645671297205296,-0.2644069514135433,-0.3833343007769575,-0.24648456298607507,2.0098470392314103,-0.6522020193532391,1.3004838462409487,-1.928277248964646,0.0005683326835942489,-0.029866303447543537,-0.021801257108590585,0.7195665007100008,0.6147894638834667,1.0780092075728698,-0.4865420870516964,-0.7961900691682307,-0.9146894622229412,0.42676555672249833,0.5453331266596776,0.09464174079870206
sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.37432777134107,0.2932264195088242,-0.07220190141501308,-0.1816520280976719,-0.26816073957337583,-0.14514007522622646,-0.06666499414498654,-0.16372291909051656,-0.2036403236944901,2.236121209211105,-0.4259278493735438,1.794522402354828,-1.2592831013646666,0.04200358303280384,-0.04621907971835606,-0.14032743344524323,0.4846495394784081,0.6409001250993169,0.5301512731843585,-0.542383564991378,-0.5608809235411933,-1.3968057429265532,-0.27429534200432004,0.3089350026753426,0.0035032812470008477
sub-26,rh11,Horror,608.0,638.0,30,1,4,1,-0.18216679125032376,-0.030448428019062085,0.04083992902522963,0.3701690291515465,0.1545942949284055,-0.04844219204692292,-0.04537834893166699,0.2964674136585883,-0.13417660102986284,1.237852812241862,0.5723405475956996,-0.3850594628534657,1.6921616674587712,0.04754129632318525,0.14020442685597725,-0.04725962135051871,0.8216449531822825,0.6456347117754571,0.6472061601737386,-0.913246001149662,-0.4192388525786889,-0.7030259175591157,-0.07804506008596844,0.18471269080921157,0.3136868023747127
sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,-0.02132899442502926,-0.016762806296444777,0.14840923582363885,0.271310531394359,0.2650165979991013,0.3051881847720838,0.16290435385393126,-0.2403518945842888,0.18654259493320102,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,0.13762863027442038,0.0026339657061225947,0.2133800051763079,0.5436993809942661,0.8193076637392683,1.0450704471765575,-0.2065739216834743,-0.6470803469032476,-0.4059576315572,-0.012590695529721857,-0.30276365427474583,0.08815406748313952
sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,0.39641146478476486,0.4473044386949809,0.492687015930714,0.19295858435515573,0.08919023001414852,-0.3648423134456777,-0.43914278770363585,-0.3640707263545845,-0.2245118381735422,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,0.05007575381209493,0.05747464745151501,-0.0322223785628353,0.5735987500841291,0.8576169517076171,0.8987578907936405,-0.5752511991865734,-0.791880290362483,-0.9055178810385128,-0.028060986504852944,0.1612848199822713,0.7617641597158522
sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,0.013114197164543883,0.03933806159616452,0.035325406831626306,0.06183984364251911,-0.23193663980005788,-0.1293377898604379,-0.5859687771514152,-0.5011107391114906,-0.49147929561134296,2.3623592589075098,-0.654629674155093,2.015871950264067,-1.5165201434236713,-0.1703382454481174,-0.23123643910512795,-0.19516389288005154,0.4321718144715619,0.1663748296260019,0.6098042324012405,-0.7675524940698351,-0.6839172343153723,-1.2935528661875035,0.13160926597281764,0.4377533190046482,0.0438878042312955
sub-26,rh12,Horror,60.0,90.0,30,1,4,1,0.05847226199486487,-0.2694994319068807,0.6029651145342768,0.12691892499049445,0.2945330619865918,-0.045033655177975015,0.21367243871863467,0.6182794378919256,0.02788671718891738,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.13302120856799798,0.2144376893238789,0.19527272551507302,0.4514054102183339,1.0905437325150855,1.248517814796018,-0.4261823118818524,-0.5706776285686442,-0.5359531270212148,-0.25090155438781064,0.47491593030333573,-0.23302372965660623
sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.10875244809467746,-0.06212009089347825,0.070268998840469,-0.23561523720109992,-0.2199301888133262,-0.3194781716437929,0.27247403531645115,0.6130903791994744,0.30419799687150684,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,0.048537082070009556,0.11034669983089,0.018329608022727657,0.6529038533205515,1.0620213473925193,1.073599989172382,-0.5441593048509014,-0.4750448053782986,-1.0221223394454768,0.22482171343815338,0.17830783386402874,0.5234027396357189
sub-26,rh7,Horror,152.0,182.0,30,1,4,1,0.24837871626574945,0.3850923076937029,0.12060014953251959,0.4167195691994654,0.4872126969771731,0.7074241585410217,0.2074320670438598,0.49234013035101876,0.5999205623153975,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.29084345083635826,0.454881711673965,0.47598162346297956,1.1488732551817828,0.8096374356955846,1.1393066593743402,-1.256700914055481,-0.7591476499652355,-0.4647837194696842,-0.040530833916502446,-0.06843704870287799,-0.015394860859547629
sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.34957393445449797,-0.0930656379631322,0.08788319770553199,-0.5514260994757566,-0.79021569048766,-0.40422967977198565,-0.3512846044815371,-0.13461203886603618,-0.11552097734743086,1.9852356422746844,-0.2775060575222677,1.2140617186393348,-0.6428726694948174,-0.18437892316759855,-0.33929778910560937,-0.14395581980462818,0.6327443941228312,0.3919669375818074,0.6539737046012011,-1.1833469491094504,-0.911490282948821,-0.8953859500479467,0.18999786475559508,0.11091624339805754,0.1875143502988407
sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,0.7064546542241811,0.43467151464907977,0.6667357630015459,-0.8256568853982049,-0.8909861326313921,-0.5303232028621474,-0.19664825346398226,-0.09637807601444241,0.0943485614725436,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,-0.10528349487933536,-0.18423089799891823,0.07692037387064739,1.536448482784683,1.2857315663579247,1.4541669393513743,-1.1271417667449446,-1.3709510384696852,-1.4268529394811145,0.5599050624188436,0.13156229649326207,0.27216702876723925
sub-26,rh10,Horror,288.0,318.0,30,1,4,2,-0.10321450104035793,0.04513205947765471,-0.16811132051569488,0.36561305641650094,-0.031539324952484904,-0.25827821253917554,-0.05603172835666555,-0.042875105895493884,0.3797664207312037,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.06878894233982581,-0.009760790456774693,-0.015541037441222252,0.5929595401458143,0.6043112120361065,0.5762757793747285,-0.3440482685008782,-0.2999895230145849,-0.9000621347924034,-0.20956262785263696,0.04328957996211893,0.0571430177620065
sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.09054015052349468,-0.18550754141047734,0.26955080577161156,-0.1727681661860857,-0.3613833853974927,-0.3079705283702297,-0.15849471759568448,-0.5297139753512256,-0.5696054752299643,1.9852356422746844,-0.2775060575222677,1.2140617186393348,-0.6428726694948174,-0.08024091108609181,-0.3588683007197319,-0.2026750659428608,0.2958994823980795,0.0401352294211125,0.7201566704061675,-0.4666650269150256,-0.7887956053337298,-1.037150821098312,-0.04222622460707734,0.3550339950021988,0.36911658301436395
sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.09914374490911271,-0.27059389415427687,-0.5673463216689014,0.27920149225341817,-0.09281200366814309,-0.15260178750505854,0.1276368248156361,0.4756722592195052,0.3414365557947777,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.16866068732605563,0.03742212046569507,-0.12617051779306074,0.7900302813350202,1.125744263865322,0.9693398518729668,-0.3459928727028221,-0.7828901668563597,-1.2515117223116308,0.31091358161037835,0.6111326093189756,0.234829650947517
sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.12684353714146737,0.0198712731119564,0.04267916623849353,0.11265825969575416,-0.07614375936055576,0.47658075679070244,0.035166459711642985,-0.2950318558708255,0.11693934032242377,1.7717694441806324,-0.4909722556163198,0.7602068705498638,-1.1373901075677535,0.006993727421976585,-0.11710144737314161,0.21206642111720655,0.6193411541609362,0.4806776232787605,0.8767756080688474,-1.0336738017644644,-0.6243561749632368,-0.6061400195623138,-0.2937948029711368,-0.5875436861056567,-0.5334162255480382
sub-26,rh5,Horror,476.0,506.0,30,1,3,1,-0.2909198494244317,-0.20473121942450367,-0.4321066056303686,0.079805008743964,0.318759072628464,0.2347204100689652,0.36236214124188726,0.3473064113762371,-0.09704272963211052,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.05041576685380654,0.15377808819339914,-0.09814297506450466,0.696635814108346,0.5840002494655236,1.352316178980938,-0.7065585730168191,-0.9943080796961064,-1.176299321512586,-0.6501164085767215,-0.5256426303236312,-0.33354257126290815
sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.19829591751018427,0.43604289092235204,0.3580707198394188,0.3530525114813503,0.22357798087613304,0.33198295887331364,-0.2841436075957162,-0.05432440456937156,-0.36704102866889293,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.08906827379860616,0.2017654890763712,0.10767088334794649,0.8756528413679574,0.9929636850966096,1.122716595698249,-0.4646411983842881,-0.362671109771696,-0.6366205081310374,-0.42557194325850645,-0.49540096071930684,-0.4528239102836892
sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.14121226515155136,-0.17550970195007407,0.1732967644055483,-0.09178642882737349,-0.6463823925463253,-0.2846671470074858,-0.3884457494397243,-0.4961071783550367,-0.12386452543982591,1.1811796294537549,-0.3273148370775465,-0.49545820916434,-0.7582600717118356,-0.11300663770518217,-0.43933309095047873,-0.07841163601392113,0.4443580518792978,0.0244188123337424,0.7284961147930553,-0.538550679817404,-0.982469027766501,-1.0529464679213985,-0.2689099435078653,0.3345269219223021,0.5349420189503286
sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.10121701499952067,0.15878980707666326,0.3811106512043228,-0.19532908024875023,-0.3041417060844264,-0.35586683317502116,-0.13616880670661738,-0.25408732825453234,-0.23242477694119276,1.3946458275478069,-0.1138486389834944,-0.041603361074869,-0.2637426336388992,-0.07676029065194898,-0.13314640908743186,-0.06906031963729704,0.2635880604201621,0.3332942822658044,1.4441056172546245,-0.6683627759742801,-0.5404610429053326,-0.8076934140499266,0.3512646108765285,0.6747139040640768,-0.1293033675821927
sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.14126861473672525,0.2791985587230491,0.029199945539164895,0.004386261020937199,0.13842828139297084,0.04364295273387329,-0.25820356212559137,-0.38217536266206503,-0.2670347849553828,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,-0.03751622878930963,0.011817159151318285,-0.06473062889411488,0.5831879995241704,0.5468970911697424,0.6913456853832203,-0.7096256002539083,-0.6058309802071553,-0.8684625874952294,-0.11051917578259464,-0.21723642969427806,-0.19344754922181742
