Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.005513738044529759,-0.1525446464960977,-0.19553239952035867,1.7241500615288818,0.0164204767764656,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,-0.012810854445629,0.23235203607816424,0.0895088239709499
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.13620808565676576,-0.1178192944435055,-0.02413347651771087,1.2931125461466615,0.0123153575823491,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,-0.016968175463782757,-0.01068736325436945,0.15090313583279005
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.04136459855387113,0.061579327720222475,-0.12293942924346331,1.51068386343483,0.2298866748705176,-0.037077932541797955,-0.028603538927274606,-0.13286533779551837,0.13136383767201795,0.5604013862100593,0.5915271654712763
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.019332009552407013,-0.07301742827126621,-0.08172548438599302,1.7241500615288818,0.0164204767764656,-0.08290685795809806,0.06907645835432694,0.16733283501376903,-0.35693123592197984,-0.05226679413839417,0.29868129213635425
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.09511120210303138,-0.026366290169451977,-0.044676585816095425,0.8620750307644409,0.0082102383882328,-0.09531061659503322,-0.08103151769088135,-0.08487237909273869,0.38118712452595543,0.3931700481108406,0.7912145884676547
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.05101660526511422,0.05249401887073616,0.168300084568786,1.0796463480526095,0.2257815556764013,0.056005722642218224,0.00946012406442554,0.03245106202429757,0.1448125176637195,0.31722549154175855,-0.19766292512100517
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,0.15483503603724627,0.05121236604920816,0.10754175803090156,1.289007426952545,-0.4187221577998713,0.013186725542043658,0.12198248689697275,0.20260651640145538,-0.14051371828444836,0.028713080573749234,0.5768267027185034
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.06037912253556371,-0.0897846399785057,-0.11825239214887329,1.7241500615288818,0.0164204767764656,-0.07195547495424795,-0.15866259569272195,-0.2680673446993026,0.22763004652022706,0.09708953959100698,0.41490411402243227
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.2007301908336912,-0.24930290736440625,-0.34951121023753534,1.51068386343483,0.2298866748705176,0.03603074930136055,-0.012479991256812328,-0.0667282920233893,0.19210452026967356,0.07273311990968742,0.3569560776530038
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.06460053478773803,0.03190337366263614,0.12461008378702483,1.755189954882023,-0.212411523202283,0.004367485316213055,0.06683452910697094,0.17225084422666992,-0.11457954251651646,-0.13026379380764086,-0.01375319846096707
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.254228192002486,0.007804092895292447,0.21375788471548257,0.7602096619871183,0.2683092924660417,-0.014629957209717515,-0.022504972034310854,0.0619101195900666,0.43291746431939054,0.973305039650194,0.6002353061328389
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.1204566970502711,-0.02842940068741202,0.09912807981980457,1.755189954882023,-0.212411523202283,0.04203707647177177,0.032752410243738025,-0.016025135423917664,-0.32784565778274155,0.11008976014682008,0.07096427647317147
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.11379661238519448,0.21213267181631057,0.24393280510828558,1.5092397701214848,0.0335386615582551,-0.03528355685152704,0.03777698824952396,-0.05952556746065931,-0.03653679382609674,0.8204703123544588,0.33579164328003247
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.23107766372892263,-0.37486635080322633,-0.28407351562200156,1.5092397701214848,0.0335386615582551,-0.07626971472873169,-0.1334310091932452,-0.2647411157781435,-0.09207907964900695,0.26930224100354355,0.0014439906460319073
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.22365695773559474,-0.2960502115978608,-0.20266545589315837,1.5092397701214848,0.0335386615582551,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.4257747640682233,0.3016514533584004,0.32548484584611326
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.24495333083741277,0.08363082433246351,-0.35349357269374926,1.0173394006004082,0.5254390310793317,-0.029161539017319955,-0.018216079892140972,-0.026928809038258054,-0.12660779930067453,0.0959101426121425,-0.07884683213844677
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.1735025409358604,0.15209378209849816,-0.14318255721610162,1.755189954882023,-0.212411523202283,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,-0.2901927329765703,0.35905397448575005,-0.0889623350614536
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.07237379978184985,-0.13297360699338776,0.04968652175476077,0.7602096619871183,0.2683092924660417,0.12471354089795277,0.06827888720331579,0.09774621586735005,-0.06777198788777021,0.09686971876674338,-0.22793360252419698
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,-0.04605119975036546,0.009232984792624943,-0.07482396954331559,1.755189954882023,-0.212411523202283,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,-0.7321372120448306,0.039275573129949615,-0.8732187467453224
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.023998881783626465,0.14640109519259767,-0.09394644739436078,1.498060216268733,-0.469541261815573,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.10640469481721693,0.2191243594869544,-0.04122105794130716
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,0.059294101812503205,0.11527191111514967,0.2689839604339512,1.0061598467476565,0.0223591077055035,-0.04354645079488571,0.029189435774518734,0.06140645438756735,-0.35827608256760385,0.027589413609549744,-0.27340641300711876
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.024313119776139414,0.14324517148904214,0.22215559302575477,1.755189954882023,-0.212411523202283,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.23333300517776162,0.04644832251088976,-0.17166616539666524
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.06660322855213403,-0.08562739954533424,0.16373340824251031,0.7602096619871183,0.2683092924660417,-0.025669976662821708,-0.12823537641169444,0.015584380525745383,0.2046232494819894,0.3935617331293907,0.2711049722068588
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.06834778650868387,0.14829109961853448,-0.054321132580839496,1.5092397701214848,0.0335386615582551,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,-0.199247805487448,-0.03322761510693829,0.3407351675807244
sub-19,rc3,Comedy,12.0,42.0,30,3,4,2,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.15083894954628313,-0.22631916064789576,-0.2942656701535178,1.5065787442407137,0.2011508405117028,-0.04029053356418292,0.10515395439544681,-0.02058001096062693,0.2585881428020136,0.1176460513210725,0.03637781464207495
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.6146110196055423,0.5407330117195717,0.9185611482837782,0.6445037134762726,0.2093610788999356,0.2576202327168276,0.024980095186495615,0.29119405294881795,0.03290296519241594,0.31515828124378237,0.11760775949954487
sub-19,rc1,Comedy,108.0,138.0,30,3,3,2,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.5149985812576596,-0.14556484152651378,-0.5414033391494412,1.2931125461466615,-0.0123153575823491,-0.2767986065516103,-0.21439246542824025,-0.4130019443256201,-0.07930377967863428,0.1531870382315535,-0.25412698571388664
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,0.008631927740295397,0.18231330616717556,0.3039480799694981,1.2931125461466615,-0.0123153575823491,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.06649092956707206,0.23310648570820752,0.09848414553938445
sub-19,rc8,Comedy,200.0,230.0,30,4,4,4,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.32114976098556147,0.5103814010611873,0.16798677128188327,1.7241500615288818,-0.0164204767764656,-0.1958625760365596,-0.18459463807085114,-0.5209387356762507,0.13050314964600412,0.3566213933862937,-0.060987717100130054
sub-19,uc3,Comedy,244.0,274.0,30,4,4,2,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.20546177029120472,0.1501113918639018,0.3215369183100637,1.7241500615288818,-0.0164204767764656,0.06238161340107797,-0.019344457976890318,0.703163132116824,-0.3234143984623872,-0.050718835513551906,0.32918462937097553
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.030224099116080382,0.12729067362351132,0.07318494761579415,1.2931125461466615,-0.0123153575823491,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,-0.009957125641702974,-0.332151006982331,0.2236753280623223
sub-19,rc4,Comedy,332.0,362.0,30,3,3,2,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.31672164066799346,0.41214693692103505,0.6408966908622917,1.2931125461466615,-0.0123153575823491,0.11982710592400034,0.1375675263113673,0.48094224948634773,0.1487263198103359,0.41593263219799653,0.15146159473313758
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.22451694091655572,-0.2538729550677288,-0.4523752584452505,1.2931125461466615,-0.0123153575823491,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.08370875976725665,0.4584920512979427,-0.25698751161958494
sub-19,uc2,Comedy,428.0,458.0,30,4,4,2,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.08402784931294152,-0.03534419014516605,-0.07558552971996521,1.7241500615288818,-0.0164204767764656,0.20328062171979072,0.05166154439579505,0.6141182054427161,0.10916277601923062,0.47370902764130784,0.41564791943274654
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.2771318219578928,0.04159523027343587,-0.5313092737975247,1.2931125461466615,-0.0123153575823491,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,0.005671564314149342,0.25312482731405683,-0.04705849202069931
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.033114239269059584,0.04987734967893372,-0.6489902080088205,1.2931125461466615,-0.0123153575823491,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,-0.005893640413352836,0.012395612003994713,-0.23088879465048082
sub-19,rc10,Comedy,568.0,598.0,30,4,4,2,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,0.037001952138594314,-0.12992023098658578,0.5650516700469475,1.7241500615288818,-0.0164204767764656,0.06952824208185578,-0.06689888920900869,0.6126960153395359,-0.41582356092679734,-0.23032602329955015,0.0030815445238330562
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.24219884519230583,-0.015785214091898047,0.011466316774946195,1.2931125461466615,-0.0123153575823491,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,-0.06144067013911395,-0.5557292773553602,0.16925503991095742
sub-19,rc7,Comedy,660.0,690.0,30,4,4,2,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.19028420533851054,-0.10621480526786672,-0.11472034052599125,1.7241500615288818,-0.0164204767764656,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.16479477848025642,0.3421951105365677,0.09687884456391146
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.51068386343483,-0.2298866748705176,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.24681818254465063,0.365595427565227,0.27089855286747705
sub-21,rh6,Horror,12.0,42.0,30,4,1,4,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.07419789599761438,-0.03859536973355465,0.0621669388453327,1.2121830534626528,-0.6734350297014737,0.05277783299052872,0.02054653765390252,0.035434896158753615,-0.05976758420023416,-0.12057936969352866,0.17198498485681832
sub-21,uh1,Horror,60.0,90.0,30,4,1,4,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.17035475396685468,0.028772123528985415,-0.10392737131236254,1.2121830534626528,-0.6734350297014737,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,-0.05796057889721532,-0.3443826302475054,-0.2588420803765784
sub-21,rc2,Comedy,108.0,138.0,30,3,4,2,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,-0.0025893163920595206,-0.05191315892905268,-0.11732020474809968,1.7846028287089055,0.3703892663358105,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.5154409869751998,0.5576037833328804,0.25326503847191584
sub-21,rh2,Horror,152.0,182.0,30,4,2,3,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.09952890665968603,-0.0045856428479344995,0.007061729639220793,1.4815570653432422,-0.4040610178208842,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.1255092938436872,0.49261291745911,0.4668882733649095
sub-21,rh1,Horror,196.0,226.0,30,4,1,4,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.02508405737383811,-0.13449942422108702,-0.06645818772933784,1.2121830534626528,-0.6734350297014737,0.040195357637408155,-0.05555860399374868,0.10844185469000939,-0.14115412303974528,0.21340177602471694,0.23175150165841438
sub-21,rc9,Comedy,244.0,274.0,30,2,3,2,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.04938551298687536,-0.12710123511601096,-0.007377708948956096,1.2795265564328,0.3367175148507368,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,0.1301018334234962,0.9259240679623374,0.6512158202770869
sub-21,uc4,Comedy,288.0,318.0,30,2,3,2,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.027116178770403683,0.10154013711075804,0.3717232520724745,1.2795265564328,0.3367175148507368,0.0644267629813163,0.02982627130750583,0.39323822331374697,0.11481270524748766,0.22356202716863635,0.11423387042290621
sub-21,rh9,Horror,332.0,362.0,30,3,2,3,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,-0.12456201952958572,-0.0926194711819844,-0.1242177633627276,1.2458548049477265,-0.1683587574253685,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.14570756546905286,0.32061628607901627,0.38412686452830114
sub-21,uh2,Horror,376.0,406.0,30,3,3,3,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.052901386975139554,-0.03328292947633005,-0.003979214590952684,1.515228816828316,0.101015254455221,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.41369786640614475,0.4009390695992357,0.2201669275177597
sub-21,rc6,Comedy,420.0,450.0,30,4,4,2,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.07274669986111068,-0.2915770264154808,-0.16513888355138925,2.020305089104421,0.1346870059402947,0.03655807218687248,0.015695194297182597,0.03289257679551492,-0.4962119105240758,0.5698411473819216,0.4046029892252379
sub-21,rh3,Horror,468.0,498.0,30,2,2,2,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.07128092710158256,-0.2038130564535922,-0.34000708619677983,1.0101525445522106,0.0673435029701473,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,-0.07342786839932232,-0.09429276984661894,0.14039774177959516
sub-21,rc11,Comedy,512.0,542.0,30,2,4,1,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.07852006479130295,-0.09114469714337745,0.14969466511980595,1.5489005683133896,0.6060915267313264,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.4132751399640773,0.87435150519096,0.8510878605530627
sub-21,uc1,Comedy,560.0,590.0,30,2,3,1,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.06436248487147228,-0.17394919763407887,-0.058789956972115934,1.2795265564328,0.3367175148507368,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.49156803508493574,0.4384409165204324,0.41217888362106714
sub-21,rh11,Horror,608.0,638.0,30,4,1,4,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.09571991501937487,0.24819470515671127,-0.08596081621890365,1.2121830534626528,-0.6734350297014737,0.04645360564436817,0.059608199942474356,-0.04849258763553131,0.006257995171599288,-0.30094730469124076,0.45959387147136427
sub-21,rc12,Comedy,656.0,686.0,30,2,4,2,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.013312795017284157,-0.05458194653207578,0.02299158064011852,1.5489005683133896,0.6060915267313264,-0.0466914159405956,0.02902462014879519,0.23587358157978897,-0.1499171016265548,-0.029761587999986388,-0.09524800189321085
sub-21,rc5,Comedy,700.0,730.0,30,3,4,2,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.147255337251774,0.03985504106363595,-0.0968555334208789,1.7846028287089055,0.3703892663358105,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,0.031926790139668884,0.4724655969356472,1.0749261072979224
sub-21,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.07567433398844174,-0.1683317140993717,-0.5423802110517002,2.011325955375068,0.502831488843767,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,-0.17311474003530772,-0.28647148805327916,-0.07837814272558295
sub-21,rh12,Horror,60.0,90.0,30,4,1,4,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.05665438975379047,0.2750066658973155,0.4448799654534186,1.3199326582148887,-0.6913932971601798,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.370817836716438,0.12618604074604028,-0.32879025613742047
sub-21,rc1,Comedy,108.0,138.0,30,2,3,2,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.15299558696088605,-0.28370903976327644,-0.09951582598785477,1.4456405304258302,0.4399775527382961,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,-0.2701424435170006,0.13556183754182155,0.2665005531711669
sub-21,rh7,Horror,152.0,182.0,30,4,1,4,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.35094943128922945,0.4995658564965063,0.5487822592936933,1.3199326582148887,-0.6913932971601798,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,-0.12823362830065438,0.2180899868517727,0.3501244170899501
sub-21,rc8,Comedy,200.0,230.0,30,1,3,2,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.29042691505538587,-0.2090173025588294,-0.019129311601595776,1.1942247860039468,0.6913932971601796,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.18919124731084302,0.1428456063954783,0.05239561029895798
sub-21,uc3,Comedy,244.0,274.0,30,3,4,2,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.13185851419108768,-0.19292231706472843,-0.3178500578493405,2.011325955375068,0.502831488843767,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,-0.16799094012815632,0.41029283508170356,0.21911866276915212
sub-21,rh10,Horror,288.0,318.0,30,4,1,4,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,0.011106997798424561,0.04890901321306018,-0.21982144206451296,1.3199326582148887,-0.6913932971601798,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.5643206577484432,0.8598634904680771,0.5763991787412833
sub-21,rc4,Comedy,332.0,362.0,30,1,2,1,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21286462691927266,-0.5634013396044572,-0.33537043523859483,0.8799551054765924,0.3771236166328252,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,0.6271439598850697,-0.018187237934852666,0.15000398780536597
sub-21,rh4,Horror,380.0,410.0,30,4,2,4,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.14303414491594055,0.19269862660325454,-0.06526703316804765,1.6342023387422429,-0.3771236166328254,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.6466332150412222,-0.01003231159655036,0.10157954616499651
sub-21,uc2,Comedy,428.0,458.0,30,2,3,2,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.14475316593420892,-0.2428620552719159,-0.2930170555867985,1.4456405304258302,0.4399775527382961,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.25833488385971215,0.8488738303073898,0.36584078422459315
sub-21,rh5,Horror,476.0,506.0,30,3,2,3,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,0.02528290275366902,-0.027374398706958535,0.09816345628700404,1.3827865943203594,-0.1257078722109418,0.2075105247868584,0.1350611449839918,0.187477068469985,0.013906445293976276,0.14536433587857825,0.5044981649417684
sub-21,rh8,Horror,520.0,550.0,30,4,1,4,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.061729034610984765,-0.34516000276167297,-0.2208344413007734,1.3199326582148887,-0.6913932971601798,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.2172852588429929,0.25315480314117034,0.25164886957325905
sub-21,rc10,Comedy,568.0,598.0,30,2,3,2,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,-0.00023084454708397484,-0.19062896321308936,-0.18409974064366277,1.4456405304258302,0.4399775527382961,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,-0.25457091332586684,0.4793047345955862,0.2428013719339455
sub-21,uh3,Horror,616.0,646.0,30,4,1,3,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2924595202931135,0.13456278102037214,-0.23247750278653592,1.3199326582148887,-0.6913932971601798,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.2087948112424327,-0.2653485282556701,-0.016569415648018625
sub-21,rc7,Comedy,660.0,690.0,30,1,3,1,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.02148433488079086,-0.18357175533492606,-0.22050859538384895,1.1942247860039468,0.6913932971601796,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,-0.310344886842642,0.09586700487754678,-0.16430968943058477
sub-21,uh4,Horror,704.0,734.0,30,3,2,3,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.10883739612660148,0.04911456386721004,0.24303399534949593,1.3827865943203594,-0.1257078722109418,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.29970189231517536,0.21774453049026238,-0.3081937827068585
