Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.12730077239509469,0.3304348481052052,0.20586366598733838,-0.10239163386214296,0.08169983458905436,-0.048361273805115804,-0.151028785202525,-0.3218672958679908,-0.23758642074367287,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.9944392786510978,-0.5380832325567034,-0.9284727766448265,-0.8194303769572755,-0.4560933121995371,-0.6808466345737155,1.0706149429019634,0.819257498634679,1.1199284338737787,-0.04203988222319109,0.030089128942089573,-0.02669467618715009,-0.24775157090213668,-0.05830634870718717,-0.16313032578158787,0.2350226837201965,0.532068790627911,1.0845142094485,-0.3701119327850402,-0.6728644893412785,-0.5093460175311119,-0.3701119327850402,-0.6728644893412785,1.0845142094485,0.2617665367107156,0.09806806011875288,0.21594524418406708
sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.029858795528916023,0.016857943334418857,-0.06363884313421148,-0.082422587624205,-0.10078571362198596,0.0137619459105773,0.15004929006605522,0.34942764272109883,0.175158614629273,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,0.126463944225846,0.17932958237557187,0.13499390491306532,0.33010733662658354,0.22974629345843284,0.4533341336224416,1.4545848651851845,1.6622321618033968,1.5034697390473188,0.0125893023043114,0.08849995747784391,0.041760572468546274,0.6370520486792047,0.6904360125458006,0.6972659258609418,0.3171099694170736,0.5147419317963171,0.6765150444259347,-0.2239867807840861,-0.5734049936218317,-0.942277774783694,0.3171099694170736,-0.5734049936218317,-0.942277774783694,-0.13766093612792285,-0.13764890184167336,-0.4069990390339456
sub-32,rc2,Comedy,108.0,138.0,30,2,1,3,0.16307612588918502,0.08150894487229801,0.057613399255032074,0.09182499490219273,-0.26184377622562327,-0.10007995214119832,-0.13379783042977875,-0.0077594019083254695,-0.06804650892805808,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,0.6270651885018346,0.45601155031681245,0.23422386008960863,0.4802850094706958,0.015728429724655137,0.31248772675393927,0.9406570142080369,0.980528417878317,0.924900520870597,0.040367763453866355,-0.06269807775388357,-0.03683768727140811,0.6826690707268558,0.4840894659732615,0.49053736923804825,0.4149362017971011,0.4169973767983336,1.002305264411261,-0.2849430079682972,-0.5100151041740695,-0.7388202262138797,0.4149362017971011,-0.5100151041740695,1.002305264411261,0.088438839288123,0.6597769436841167,0.4219873702282813
sub-32,rh2,Horror,152.0,182.0,30,4,2,3,-0.008619501693268286,-0.10021036388287827,0.1914738060372771,-0.10673318936263457,-0.09287751293334148,0.0007570050921005989,0.07411129851702478,0.10794142817726411,-0.06682184042766581,1.7894557418941155,-0.4180971359565691,0.3752421795210205,-0.4180971359565691,1.4375,0.09289056102963875,0.09240748544659529,0.38054948264274485,0.5176032058421269,0.44480228919934683,0.5427006545558465,0.15217911288834524,0.24006189876049522,0.20280596736001252,-0.013747130846292688,-0.028382149546318534,0.041802990233903985,0.2542242932533703,0.2590905578021458,0.3753520348528679,0.3665017111151513,0.5563488660889414,0.5911750590064108,-0.2153138053276631,-0.351750895176098,-0.3778549683898796,0.3665017111151513,0.5563488660889414,0.5911750590064108,-0.17881267751298457,-0.23756423436320012,-0.17581574361677327
sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.05066260158788458,-0.03042690963786071,0.16196046872927308,0.07662463145458186,-0.176321367047861,-0.013604742931952851,0.14594068928649,-0.039480100707416636,-0.0647202671635554,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.31871304403852374,0.27967223505492045,0.6982904140719889,0.1276281851249437,-0.11008914287201146,-0.3089408165506937,0.06770072794643629,-0.08149382674340704,-0.4847521515032954,0.057300906384395764,-0.08207612579771278,0.027878486211254952,0.1713473190366346,0.029363088479833963,-0.03180085132733339,0.4476239065360026,0.3604634520096321,0.8059625494647751,-0.2005963917522177,-0.8300729403880863,-0.5939939180297885,0.4476239065360026,-0.8300729403880863,0.8059625494647751,-0.263604401224389,-0.33029837733867584,0.1589921848255342
sub-32,rc9,Comedy,244.0,274.0,30,3,2,4,-0.014303786030638421,-0.10690242243571621,-0.11491691663765499,0.12539798516122447,-0.324953734588452,0.07817915827396346,-0.0931745604281728,0.15959386367530926,-0.16879930806750404,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.8323498538108461,-0.6274984265773259,-0.6233136062776605,-0.650094218587125,-0.9628207315811664,-0.8125474280661379,-0.5731309672006113,0.10424396619634044,-0.6407670501232344,0.005973212900804418,-0.090754097782953,-0.06851235547706519,-0.6851916798661942,-0.4953583973207174,-0.6922093614890109,0.5094207940186962,0.5521583525279139,0.4934672065971571,-0.362496259559501,-0.8440466230478232,-0.5160679146820122,0.5094207940186962,-0.8440466230478232,-0.5160679146820122,-0.11838221043774642,-0.4016712770549193,0.18609248197666126
sub-32,uc4,Comedy,288.0,318.0,30,2,2,3,0.044418968275197784,0.15022923528652105,-0.18493989243820902,-0.1021759620356834,-0.061421415269667434,0.3621483670240998,-0.02160725016858622,-0.16704027677640076,0.08771049444778456,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.31369165213742367,-0.11045340967958699,-0.5922834307732459,-0.8625907531067242,-0.8078547612485169,-0.4063115024032726,-0.5885312324148273,-0.674417477164505,-0.5018726969421652,-0.026454747976357277,-0.026077485586515715,0.0883063230112251,-0.5882712125529916,-0.5309085493642028,-0.5001558767062277,0.2027560977682501,0.431859394556578,0.9066269232994392,-0.2592167969008315,-0.4933396119268923,-0.2949278220761653,-0.2592167969008315,-0.4933396119268923,0.9066269232994392,0.32054505488769747,0.49108084349354747,0.05930001086062378
sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.022254685427021904,0.23098819170512724,0.1559956408292224,0.07238165696989231,-0.05339279388512942,-0.0980737853207347,0.15181903717744244,-0.5112137123343246,0.18729046142456865,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.6668858286450003,-0.312697128934137,-0.2207543235282447,0.1460374395968909,-0.07617356529879515,0.1490985766670046,-0.05026334717842862,-0.851321083212883,-0.053612594175082864,0.06731533624010426,-0.11120610483810887,0.08173743897768544,-0.19037057874217939,-0.4133972591486051,-0.041756113678774326,0.4309392009256266,0.2558944240280456,0.5886635161373709,-0.4202331064256223,-0.8275734900010718,-0.4416128306188064,0.4309392009256266,-0.8275734900010718,0.5886635161373709,0.2043295081704367,0.14007664117577334,0.15418610522797074
sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.14693567506298666,0.23144253028391631,0.027612131486913903,0.009557814389948145,-0.3871415248256031,-0.05570048848346905,-0.011941289732933074,-0.4297770886861264,0.016664523059661773,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.7599203306383021,1.0526353044206462,1.0455011575025417,1.1200588678434373,0.568350485245448,0.6445229784883162,-0.18421771803689402,-0.6632375685355566,-0.20247914310448323,-0.04977305013532387,-0.1951586944092711,-0.003807944645631123,0.5652538268149486,0.31924940704351257,0.49584833096212494,0.2151966277884456,0.4869107995065701,0.4628124491187512,-0.3533936799101826,-0.5580737696638295,-0.7494671336242702,-0.3533936799101826,-0.5580737696638295,-0.7494671336242702,-0.00308003645913356,0.5620239563453022,0.18955299103897072
sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.11411214091924918,0.056928545896433355,-0.17233633932008918,0.06275848842198957,-0.21524810586162366,-0.09682499933417817,-0.10083162128889014,-0.09345619135889258,-0.3381646052966773,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.38700083792130285,0.6815686104848742,0.4221920466507538,0.16077473842634568,-0.1775733316563756,-0.05908536291966602,-0.7200987728305306,-0.5358766913003807,-0.7948327048049516,-0.050728424595383244,-0.08392525044136098,-0.2024419813169816,-0.057441065494294036,-0.010627137490627369,-0.14390867369128793,0.4600112815775095,0.3786946294572857,0.5054992220854199,-0.3809937098668126,-0.4471012429642391,-1.012917424170793,0.4600112815775095,-0.4471012429642391,-1.012917424170793,0.521631303038349,0.6144488513224138,0.3779832090540679
sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.07016328389804084,0.07617067151308042,0.11128145876400727,-0.0730171430886227,-0.29093699443592147,-0.05556746828955793,-0.024035536436726596,0.009811383796721985,0.24193596179847243,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.24887734271725148,0.03683314861774747,-0.002189152087126489,-0.31384388674591357,-0.7601753947974099,-0.22660035056383662,0.4239369182810722,0.34966835664802143,0.3946750646826742,-0.05573865447446338,-0.06831831304203968,0.09921665075764059,-0.04626143706069762,-0.1245579631772136,0.055295187343903686,0.2377751301557408,0.4164964238568019,1.0947005367704217,-0.2727081300985384,-0.5387146630681496,-0.5275790660256843,-0.2727081300985384,-0.5387146630681496,1.0947005367704217,0.12839662154245995,0.22290792454604552,0.17336876869832943
sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.10416698662771613,-0.03659433298632629,0.17708471297681877,-0.046088761531377996,-0.7219567737286601,-0.15041588349398363,0.14276409008649316,-0.07268656824716938,0.32412025393457744,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.43720927814741406,-0.3297213014778939,-0.06327448499105898,-0.11518736843248727,-0.9324459634066123,-0.05170733500016923,0.777244093403413,0.6184642879416196,0.8970106646569912,-0.002497219357533653,-0.2770792249873853,0.11692969447247085,0.07494914894117054,-0.21456765898096225,0.2606762815552543,0.3567253855386288,0.3045696647162925,1.02331369031069,-0.2384105839128786,-1.072930746216319,-1.1585679175968595,0.3567253855386288,-1.072930746216319,-1.1585679175968595,-0.7336681492956048,-0.6243062386400814,-1.1576092729865581
sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.031986760810908635,0.040866369770404,0.04220347336225644,-0.12762435554056603,-0.2866695914328048,0.05327732727165753,0.10077482759917449,-0.04199729525313663,0.028048508535482138,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.26900237912830327,-0.1042709774414217,-0.1628836243692752,0.7602704804955878,0.47828530776210465,0.8976365718015948,-0.4068139193425978,-0.5032625875002209,-0.39053426610888664,-0.01961209625076673,-0.09593350563851247,0.041176436389798704,0.028151394008228896,-0.043082752393179304,0.1147395604411443,0.2274074123111858,0.3700290658237496,0.5564878147194698,-0.4692772578643753,-0.8733143323848586,-1.1578414631121294,-0.4692772578643753,-0.8733143323848586,-1.1578414631121294,0.3977369413285985,0.4054558521367219,0.772632976550856
sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.027442357133000573,-0.09059892421225806,0.16765704140119903,0.03141011569554933,0.18949121398160038,-0.03962949837034602,-0.09748229158786208,0.0752760943084189,0.07094194862254335,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,0.41429444137468,0.16025485228323422,0.687672202594612,0.08257857681701677,0.2823872572391438,0.04356888526313583,-0.12937581768780068,0.017536269242585955,-0.07253600915899253,-0.031171511008437774,0.05805612802592042,0.06632316388446545,0.12249906683463203,0.15339279292165467,0.21956835956625176,0.342915168199026,0.4233342660264585,0.8650486401480935,-0.4113715270297836,-0.4791395550228625,-0.5492359231629984,-0.4113715270297836,-0.4791395550228625,0.8650486401480935,0.6069906918468223,0.4544829341202723,0.6999234046936214
sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.09643956494180339,-0.32056109108428615,0.04005088286459738,-0.18065364708442938,-0.02712251140150168,0.0348001784418873,0.11976181076940406,-0.06432899314451693,0.12865352884999873,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-0.7233007344424793,-0.9578773962990198,-0.6038951127838807,-1.1718896990804226,-0.679743449987883,-0.8281485705554152,-0.7604359211679268,-0.8008991055756297,-0.7542021891715956,-0.052443800418942886,-0.13733753187676825,0.06783486338549446,-0.8852087848969429,-0.8128399839541773,-0.7287486241702972,0.2525556045090499,0.6155620091184887,0.6334623122116831,-0.3126162353778374,-0.8013663643022895,-0.5519396750377421,-0.3126162353778374,-0.8013663643022895,0.6334623122116831,-0.17027138397010516,-0.44313856338756197,0.3028682353084269
sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.07966740416289095,-0.11084161865357497,0.1206786490674809,0.07864155461145735,-0.21854068488087958,-0.3019771887469663,-0.06631722663249648,-0.21501067433246973,-0.020539084562247224,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.592390981469582,-0.6547295935190571,-0.49009933984209136,-0.48275975125119713,-0.8005454822730549,-0.7032746231354835,0.21662510852766145,0.05393798792511284,0.20284833407079592,-0.022447692061310028,-0.18146432595564146,-0.06727920808057752,-0.2861752080643726,-0.46711236262233313,-0.330175209635593,0.3383557196647823,0.156476554580565,0.6143941789542668,-0.281314084699816,-0.4412375463866915,-0.8217601253539959,0.3383557196647823,-0.4412375463866915,-0.8217601253539959,-0.03773127591365116,-0.1319918239977444,-0.13690832783867085
sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.1744929613194992,-0.34629039128502953,-0.2939902521198197,0.11515664534895262,0.023809734108882923,0.07644716999332486,-0.07627147856532479,-0.10208664460845625,0.0505420765864133,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.03404363067573004,-0.0824264604763719,-0.06618731454171305,-0.40954484578705425,-0.506294891120972,-0.49007407470568465,0.04833961856840998,-0.013652096208464193,0.056125757406580414,-0.0452025981786238,-0.14152243392820096,-0.055667001846693834,-0.1317496192981248,-0.20079114926860273,-0.1667118772802724,0.3506493756391868,0.5579799007876274,0.38136064113604,-0.5218236223512156,-0.6903382026319098,-0.6503298738170376,-0.5218236223512156,-0.6903382026319098,-0.6503298738170376,0.43546489156803597,0.2775191127876728,0.22432818762417064
sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.13907969849981022,0.0027240340992562774,0.23929719634835678,0.07239663194747128,0.15465086991317525,0.20087915924284885,-0.13183666198268681,-0.09332427915499905,0.01760116037297126,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2169573735114109,0.1972806135618586,0.3942752148158213,0.20124478860978695,0.25144560032898156,0.26069901941177676,0.5699703137179871,0.6022549655266597,0.6345251874500162,0.02654655615486488,0.021350208285810832,0.15259250532139226,0.3293908252797283,0.35032705980583323,0.42983314055920463,0.4442924454086511,0.2778478340495176,0.7860395010969659,-0.3560001296305207,-0.3778946767152759,-0.5583074602277581,0.4442924454086511,-0.3778946767152759,0.7860395010969659,-0.38009505540931154,-0.18063726037375255,-0.24319639592809694
sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.26019659705786646,-0.2686086936454786,-0.11676008080781175,-0.2127988861005809,-0.38797670212389446,-0.5302648632755961,-0.15274937294384228,-0.23300816277171874,-0.5191061320572491,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.07628617289306003,0.06945658180523011,0.17723807600907185,0.5775590868517063,0.51231461056999,0.4501736421961602,0.5865918429584052,0.6077027712016161,0.4562162545836947,-0.2085816187007632,-0.296531186180364,-0.38871035871355236,0.41347903423439053,0.39649132119227865,0.3612093242629756,0.2166846401405355,0.0716272821858214,0.4251580682862432,-0.5958309090326821,-0.6725798438094388,-0.9959555843024654,-0.5958309090326821,-0.6725798438094388,-0.9959555843024654,-0.11657582047391543,-0.14337388061181103,-0.33832690203383137
sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.07150586246474619,0.02148919566924936,0.2773420940405067,0.10521813599344268,0.02513260692299784,-0.10096203106055879,-0.02952505584752151,-0.0035134165798036297,0.20205165180349166,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.20090690792001373,0.18701070154951846,0.26269452652487346,-0.16698422723525827,-0.21162349923916257,-0.2866242378321434,0.3252874973661357,0.29781111977655683,0.3501382388790778,0.049066314203555804,0.014369462004147855,0.1261439049278132,0.11973672601696371,0.09106610736230422,0.10873617585726929,0.3896285061162174,0.5832376501215681,0.6457034114322254,-0.6537163150533327,-0.3035808202804721,-0.3878548461049989,-0.6537163150533327,0.5832376501215681,0.6457034114322254,-0.3582730550597191,-0.3944607279563267,-0.2900782034509128
sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.0021173519149108233,-0.027827981647963858,0.08959962923687982,0.11503530579172874,-0.23439780281608283,-0.3856417258117741,-0.18773293597598206,-0.12963283279042245,-0.1988002076881416,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.10245960695865122,0.08806885787121341,0.1986001338613088,-0.10269594300952059,-0.2495971473997698,-0.23954514393322376,0.2427766528014912,0.25441517836236377,0.2694439981760783,-0.024938327366388048,-0.13061953908482307,-0.16494743475434528,0.08084677225020727,0.030962296277935786,0.07616632936805443,0.5122427912129541,0.2564733079374623,0.3063544149219248,-0.5631456371679406,-0.6636299655730298,-0.7872494864322298,-0.5631456371679406,-0.6636299655730298,-0.7872494864322298,-0.19734119626991858,-0.05474593569826135,0.14987616708210086
sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,-0.020739007255978943,-0.20523826880893212,0.2130522333762282,-0.07067087448349094,-0.30389481948345687,-0.16557301273026848,-0.15545465743232348,-0.09966969376835222,-0.029738069722946216,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.22981839949354174,-0.34216140422080593,-0.08203984085335844,-0.1329478901392567,-0.1557413766023032,-0.08186069782173258,0.22790100739866764,0.30571588960376517,0.3369063068211074,-0.08228817972393113,-0.20293426068691375,0.00591371697433783,-0.04495509407804358,-0.0640622970731147,0.05766858938200545,0.345427301480359,0.0724292660514576,0.9424102329114749,-0.3687468546943537,-0.5331275755864365,-0.3550468800767449,-0.3687468546943537,-0.5331275755864365,0.9424102329114749,-0.45279652048999364,-0.5462143632047813,-0.28713246895463784
sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.1659009752758018,-0.16457774617522566,-0.2019959960291744,0.03446942448405784,-0.07870959554092996,-0.2654713638525177,0.04228539714635725,0.030721629186953807,0.13045185093762643,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.19366092862294232,-0.15290337303637433,-0.0997568451229026,-0.2424566274052759,-0.3220038976572656,-0.37393801242190633,0.048336356030561654,-0.07518691354343905,-0.027506203577997036,-0.029715384548462256,-0.07085523750973396,-0.11233850298135524,-0.12926039999921887,-0.18336472807902637,-0.16706702037426868,0.3959425219416839,0.5017192117498328,0.7425384589293174,-0.626769203015429,-0.7881425779120067,-1.1127403144500616,-0.626769203015429,-0.7881425779120067,-1.1127403144500616,-0.1834701870054742,-0.24887965295689943,0.24176387689154466
sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.11322258087242698,-0.02918117709856896,0.17391925409602216,0.10757373396367602,-0.22351435839176967,-0.2663862633458898,0.10596696047144646,-0.08833995973362331,0.21904471111704402,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.2371339818793871,-0.22764740758568003,-0.26622573556544926,-0.48679185957390914,-0.6233301423247468,-0.6823447743061276,-0.48265392988225014,-0.5816730744641198,-0.48538410265842735,0.03343937118756517,-0.11367849840798733,0.04219256728905882,-0.40219325711184883,-0.47755020812484894,-0.4779848708433348,0.3052391345678753,0.1617322859099723,0.5517181247820983,-0.5060871777189795,-0.4350311220581287,-0.6143805567832634,-0.5060871777189795,-0.4350311220581287,-0.6143805567832634,-0.2994764697878555,-0.4046842495933155,-0.4856303777670432
sub-33,uh2,Horror,376.0,406.0,30,3,2,3,0.07984832730899838,0.07571428004210214,0.07420505661128533,-0.16702250723237547,-0.11667953471871192,-0.10464281574111563,-0.20434060544884974,-0.041395155525339435,-0.0652612604583511,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.6127688990927349,0.5544353741966339,0.4767937524298687,-0.43843076420808985,-0.397269269015037,-0.39388183658817527,0.051255449206255375,0.1585608917977867,0.1586039193345447,-0.09717159512407561,-0.027453470067316414,-0.03189967319606045,0.07519786136363346,0.1052423323264612,0.08050527839207937,0.3425984508157472,0.6264816133641926,0.6852013823777675,-0.6360322477831513,-0.7541139862578427,-0.6570447071096743,-0.6360322477831513,-0.7541139862578427,0.6852013823777675,-0.25664707226801037,0.0077098587288402885,-0.032394240337299575
sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.06084774517502432,0.47697959733702155,0.4045781439002475,0.16828482733602004,-0.1053485921848285,-0.13102542953832297,0.11420151226976702,0.14881485661975197,-0.1063344002631672,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,-0.02917654518635811,0.153811427178402,0.08445774356194623,0.42415830022413614,0.25451237767095514,0.3210655285807885,0.08974324398275853,0.08957074914907856,-0.006092068868141581,0.1144446949269371,0.1734819539239817,0.05573943803291908,0.16157499967351216,0.1659648513328119,0.13314373442486438,0.6092068425635462,1.2854295471546493,1.0275099729309307,-0.2685948438428642,-0.4414861933826138,-0.5603614467504385,0.6092068425635462,1.2854295471546493,1.0275099729309307,-0.02698061232841599,0.10918524470312943,0.3343178910625274
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.007228721621503875,0.01920794164721566,0.04115505932999124,-0.1489539764155637,-0.18039881062925925,-0.2696381172114274,-0.04781512389656382,-0.3330810201617089,-0.16210469165735858,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1286169963031439,0.1539657449443012,0.18155518528333783,0.0807363909016495,0.03941620916752707,-0.004987707451474188,0.10027145564286326,-0.024050105544291843,0.05995675542311072,-0.06318012623020788,-0.1647572963812508,-0.13019591651293158,0.1032082809492189,0.05644394952251212,0.07884141108499146,0.2583312024486148,0.1213181114134732,0.4337570958904173,-0.4251057520186886,-0.9003652173176595,-0.6474071522420203,-0.4251057520186886,-0.9003652173176595,-0.6474071522420203,-0.07205411199162211,0.2663336976647349,-0.04097343876996762
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.2842805155004242,0.19292738901917894,0.5142441882625132,-0.10704401031044393,0.010247835082325884,0.169103770239707,-0.14882706662221143,-0.276546800488989,-0.4031605981541304,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.4314773362794323,0.31354765429968073,0.45788379716995226,0.3038829989484299,0.40139980247527224,0.42514834666428547,-0.3671213345048686,-0.37588864248317033,-0.4246496809166482,0.009469812855922929,-0.024457192129161396,0.09339578678269657,0.1227463335743312,0.11301960476392751,0.15279415430586318,0.4110759452971376,0.4209821853272436,0.9091619256094898,-0.5107640153061224,-0.5576108646511798,-0.8076072499934503,-0.5107640153061224,-0.5576108646511798,0.9091619256094898,0.15145535055436077,0.47309591932223266,0.44411177074000896
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.00814116781781198,0.028215700911496704,0.23996038226748545,-0.004005582869655103,-0.5249608771895897,-0.04298454814649315,0.0997935659100512,-0.2442090079776797,-0.4141411000600477,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1807959206891438,-0.1820834231167005,-0.03690507089820331,-0.018165988234255432,-0.24736079227089366,0.05584955400514276,-0.05412167997006519,-0.19860458074384,-0.2683256168046072,0.034643050286069364,-0.2469847280852576,-0.0723884219796851,-0.08436119629782146,-0.20934959871047806,-0.08312704456588928,0.32396426409624,0.3353483763830628,0.6431093551756505,-0.2041594773114416,-0.911761226108044,-0.9183095756846522,0.32396426409624,-0.911761226108044,-0.9183095756846522,0.25258701394700084,-0.12506481188576268,0.10263423976881624
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,-0.2048598770555722,-0.5140978432501554,-0.5340596974872575,0.09113024325914608,0.026138092465056644,0.03924256638389041,-0.09025077621039757,-0.04915451829763388,-0.3535279716056663,2.5590531128656,1.750931077223832,1.144839550492505,1.750931077223832,-0.75,0.2305143808444507,0.07594413900961958,0.1098353031607664,0.2759136248120777,0.3318499673973963,0.3484391043484187,-0.14842775430129687,-0.10538214071930466,-0.2631074194850316,-0.06799347000227456,-0.17903808969424426,-0.2827817009030111,0.11933341711841051,0.1008039885625704,0.06505566267471785,0.4170400252977229,0.4339149327408271,0.4230220209447149,-0.5717117230983868,-1.2577153130607637,-1.5080495241125995,-0.5717117230983868,-1.2577153130607637,-1.5080495241125995,0.11063073788507158,-0.12575856529998894,0.3355562549312345
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.12274759919952005,-0.3142892661511366,-0.0606234772912716,-0.18243260903465403,-0.05206851405134664,-0.23918104613900434,0.06529332482347762,-0.18828356137458221,0.029030460301588356,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.07728885488394213,-0.037852979430157384,0.06961239774895177,0.06056101091750876,0.1306495740401039,0.09960710474512013,0.04899313392796945,-0.07894762479198907,0.07674282918316988,-0.07996229447023213,-0.18488044719235516,-0.09025802104289585,0.062280999909806796,0.004616323272652489,0.08198744389241393,0.2014614932338428,0.1492922718021398,0.5111272901201551,-0.5084518405856558,-0.8373344617420306,-0.767903744392427,-0.5084518405856558,-0.8373344617420306,-0.767903744392427,-0.1457432525588269,0.04250092340152689,0.018301729235670253
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,0.012242039383588654,0.07643944454940263,-0.01706053959078404,-0.2019543837200591,-0.4046093841739459,-0.29338681394427835,0.006045709672407829,-0.22613336595643832,-0.19143730164390044,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.050065410231382376,0.08281705926560627,0.022399398491500654,-0.20954974356501346,-0.3074977974372878,-0.2619548390613243,0.09224463717946907,0.042210024908115894,0.039147208704464656,-0.06122221155468755,-0.18476776852699384,-0.1672948850596543,-0.022413232051387344,-0.06082357108785521,-0.06680274395511966,0.3507856436714156,0.9203562641311565,0.5543133073421486,-0.5292112131756661,-0.7276928230530699,-1.003878558075485,-0.5292112131756661,0.9203562641311565,-1.003878558075485,-0.05171298636841186,0.13200796051250616,0.0039052171580193913
