Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,0.11078447223810657,0.3508872805344775,0.10176864319553716,0.018720493081601064,-0.0913193017539772,0.04130797571420416,-0.2610000461386325,-0.4462680512997753,-0.5436280311349295,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.34990112711003707,1.0413251668535177,0.13253907213741187,0.04571896238320409,-0.16085373276546983,0.02558489831635573,-0.878486138440479,-1.1258142608106083,-1.0091596712842432,-0.04383169360630831,-0.062233357506425016,-0.1335171374083961,-0.16095534964907926,-0.08178094224085343,-0.28367856694349186,0.3568033064215653,0.9214983131082592,1.038365301227135,-0.5905131482748877,-0.8397203215922235,-1.7185562873877274,0.14819249911454094,0.28138076546662133,0.7258053546785694,0.14819249911454094,0.3344290573775911,0.7170787494122055,0.004153338728858375,0.005269095869457739,0.0069898845215726705,0.004153338728858375,0.004736979072022983,0.009170559741123466,0.04817877079768126,0.20739152841332834,-0.014304185760830618,0.6896501266121846,0.6940437504748793,0.8517150974180551,0.10722683474803488,0.18383386914617855,0.04609242196276945,-0.0054127762894865825,-0.11798624548198543,-0.32788573216748357,-0.0859121054930175,0.0878442877458195,0.2086108073070244,0.3568033064215653,-0.0134239347908589,-0.0309645145923362,-0.0319235666256926,0.2067344356853663,-0.0016372499955675,-0.0486066390637647,-0.0372648086808496,-0.3980547948191827,-0.5905131482748877,-0.2787260581810497,-0.0004414207371931,0.252640198353077,0.5340209638196983,0.9214983131082592,0.2856735567675245,-0.2393966293761714,-0.3750434209623633,0.2443555897984413,-0.1611116648901525,-0.3616684726238263,0.1968714599080148,-0.578783886968878,-0.8397203215922235,-0.2309402781637895,-0.5019768647506136,-0.079918905023372,0.602304763596874,0.3125599465485655,1.038365301227135,-0.5164326693108223,-0.9279541260840664,0.0353553589595569,-0.0843212377291485,0.6240309064166932,0.0389616116956609,-0.4074867607717418,-1.7185562873877274,-0.7010424750723216,-0.2393072128618568,-0.2867362877900636,0.2275021074373217
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,0.27797969240644554,0.4295155194346659,0.31434636106383146,-0.1590512563947064,-0.32528817564731255,-0.5190302582570616,-0.04294438597611512,-0.08061831510616933,-0.27893704339837855,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.902319178868677,1.2550832010076718,0.5085864287827666,-0.541644261305551,-0.7969194419337414,-0.9656465149532684,-0.15802365846862337,-0.13176212520385394,-0.5409245840685306,0.025328016678541357,0.007869676227061343,-0.16120698019720292,0.06755041969816755,0.10880054462335886,-0.3326615567463441,0.6577058733182447,0.8782337369115667,0.68927757263581,-0.376493789337442,-0.8363977612781406,-1.006745063086609,0.3985052656025309,0.22611045931726725,0.3990619392374104,0.2710403241093481,0.17423309629296818,0.3990619392374104,0.006059019415350512,0.0029913618100744404,0.005789568021361703,0.005114955668900214,0.0021922820951654335,0.005789568021361703,-0.3314490312328804,0.156042258133932,-0.12425856276505928,0.3981915573217818,0.46611764165136343,0.8253100107626671,-0.2893713550182268,0.16908452114685135,-0.03472374498010229,0.08595071380349996,-0.2028265711089074,0.27233289440748976,0.2592006077157138,0.6577058733182447,0.2626430220665773,0.0227229501466307,0.1876260087850613,0.0867791520050808,-0.2809247653506809,-0.0766392168584243,-0.2029786712762615,-0.3214927804932462,-0.3724227390345607,-0.376493789337442,-0.0106937110028059,0.2006564634390339,0.3442318460551992,0.5297675443256303,0.7558780036428976,0.8782337369115667,0.1166882993900655,-0.1329899870968309,-0.2674420837396081,-0.8363977612781406,-0.3567089222341896,0.1475975993985125,-0.313489710383137,-0.1728068463217657,0.0394213388025222,0.2642072308280698,-0.1469308023695966,-0.3869824964700764,0.3867020431063859,-0.0527454826573608,0.2582820388359225,0.2902156333983996,0.68927757263581,-1.006745063086609,-0.7477963211908938,0.1199376917728033,-0.1928353764290319,-0.7677122223515768,-0.420836384697379,0.2008089714343686,-0.4896873736773631,-0.8585666487303125,0.1735962186787931
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,-0.10772150672739444,-0.21291852982209575,0.2782321010252604,0.0544877348862838,-0.24247829888140862,-0.41258276228313207,0.05079595103249858,0.22512064665592812,-0.3269112001448994,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,-0.3720492197731094,-0.4914323176362217,0.4447007489434444,0.16389500841268623,-0.5717932440991745,-0.7773422096670765,0.15169724317771924,0.6994171094418495,-0.6257902746626708,-0.0008126069362040208,-0.07675872734919209,-0.1537539538009237,-0.01881898939423467,-0.12126948409784895,-0.3194772451287676,0.2472434128228411,0.42157917580705,0.7960265201613577,-0.3716503754128012,-0.8453247496917526,-1.0929609283718027,0.0,0.09448127541800971,-0.13004394738792235,0.0,0.5261647506039987,-0.13004394738792235,0.0,0.0022411276656903057,-0.0019526629179854348,0.0,0.014430885261023207,-0.0019526629179854348,-0.006618280684495259,0.19825492837907574,-0.23648415358027225,-0.08819188322594415,0.044067132720302354,0.4407363024407051,-0.13773142766732666,-0.13912450691592418,0.16891040151260311,-0.04462443947142533,-0.7015509755133105,-0.41623427478016356,0.1603261165926243,0.194961808357198,-0.3278726315752885,-0.3716503754128012,-0.1943724515987048,-0.0760099006043991,0.2007838902468375,-0.1043325092421556,0.0047537812082951,0.2472434128228411,0.0742434021311134,0.043770480761639,0.0562000733820794,0.0440198500885146,0.0357459487991465,0.3270979003890403,0.42157917580705,-0.5634140433109077,-0.5253831828502217,-0.7244724991454397,-0.0878751279341604,0.2097053012893011,0.1091372224780778,-0.8453247496917526,-0.598034140548509,0.3598140852414787,0.2442296280893423,-0.0080417005726414,0.1977026403097462,0.331898580211715,0.7960265201613577,0.6659825727734353,-0.0886879311730826,0.0967048481460121,-0.0788655047814205,-0.1600322512611056,-0.3205331349704141,-0.1165073561674364,-1.0929609283718027,-0.3728801406449016,-0.2594214091326723,-0.0123574959449455,-0.6316538411394124,-0.6653033940649737,-0.065819860442493
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,-0.11444683421905595,0.16287086603163933,0.137151051624376,-0.19296501335313526,0.052472923244069526,-0.10969897255333183,-0.13092285560360684,0.14786559145620623,-0.0423176709193752,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,-0.39426990471040524,0.5301854069530447,0.1951301155206831,-0.6536963374828997,0.23005853707758103,-0.24154452757329087,-0.4487071764507299,0.48939220033856723,-0.12234783743631428,-0.14611156772526598,0.12106979357730502,-0.004955197282777014,-0.4988911395480116,0.4165453814563977,-0.05625408316297401,0.7153659271152616,0.9461177541014476,0.6122254452883383,-0.7366219082685617,-0.4494501126955922,-0.6994562263480104,0.0,0.8972297912394775,0.48136564322473924,0.0,0.495122365788619,0.48136564322473924,0.0,0.012336633437742824,0.00786255532058181,0.0,0.007451570682994221,0.00786255532058181,0.26997145507036613,0.3432738002653719,0.3738226537758458,0.051511110808116156,-0.07359853496863018,0.6597984566455039,-0.07409409549530276,0.11233377682847227,0.7185333082011294,0.10009194801979376,-0.05839913273333057,0.34040833915253915,0.7153659271152616,0.0021626491818143,-0.2923915343771012,-0.7366219082685617,-0.2607493047466928,-0.1014731332019692,-0.2860016987899531,-0.4154287168398095,-0.0967526743224595,-0.0651688436114851,0.0151955109206449,-0.2311526205733488,-0.2594362788531551,-0.2517833863395504,0.0725624968273752,0.9461177541014476,0.1805937971635505,-0.4136883253858703,0.1352668262117607,-0.0339357219326918,-0.1699407818291116,0.7272890094103659,-0.1149368439447055,-0.4494501126955922,0.2694033452793911,0.3624182856171515,0.3194644156984307,-0.0660681499037925,-0.0567778549047017,0.1802912607739432,0.4087439819576396,0.0355209220043944,-0.5015948931920914,0.1308598020635991,0.6122254452883383,0.226408965007861,0.2471703377837716,-0.3578484795135647,0.0352305403032833,-0.6994562263480104,-0.4202576556613593,0.1914232060391796,0.2992773366503841,-0.1115690944493581,-0.1704621471757223
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,-0.1479757445658637,0.10990993704356052,-0.3532764842590742,0.03705384054787854,-0.3463995563959356,0.29558654415576463,0.07748431999814025,0.0341677242563244,0.4488133820524272,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.5050504360720371,0.3862062942853902,-0.672430136534186,0.10629289553355525,-0.8543126547314237,0.475400544438105,0.2398764194350998,0.18029418517103418,0.7464569276563398,-0.011145861339948307,-0.06744063169868356,0.1303744806497059,-0.052960373701127404,-0.09593739175833317,0.1831424451867529,0.4784619247739705,0.4260815972354011,1.4090288922966416,-0.6269677159640055,-0.5978088224043582,-0.59613173299192,0.27842456173217,0.45417058766668245,0.8890541285110892,0.27842456173217,0.45417058766668245,0.5130915181364216,0.007446396719081923,0.010659239699943266,0.00851082052358137,0.007446396719081923,0.010659239699943266,0.005585875047527986,-0.3064790185490782,-0.21029915269913574,0.41280157317436683,0.6538343099083654,0.3396899857266134,0.7872783989255193,0.20145027909266267,-0.1311028092580367,-0.34545846994500096,-0.23359296920179118,0.09550850450558997,-0.17362279183945104,0.4784619247739705,0.1685740549867123,-0.4776887656462213,-0.6269677159640055,-0.2822582209797746,-0.0338424690006368,0.1376459813582118,0.0936973073357347,0.010017432510115,-0.022249049464032,0.0954805258368111,0.3739050875689811,0.0747302059941201,-0.0229459312374548,-0.1337482881717562,0.0842827772789268,-0.0781485518012008,0.1663859745985208,0.1867897086964869,0.1902397764450688,-0.5978088224043582,-0.2955374133683127,-0.536499883178596,-0.2740626725971298,-0.0280889904312813,0.4260815972354011,-0.1333741205355967,0.2281295063111031,-0.0360109094127945,-0.313987452316491,-0.5292310265129404,-0.1970164285388828,-0.59613173299192,-0.4504867667922639,0.006483533540636,0.1555621056672031,1.0446162341782923,0.8983736582449295,-0.2070021315038623,-0.4136171458077395,0.7032509067161914,0.7266494774023788,1.4090288922966416,-0.3096779086498913,-0.2851844575031847
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,0.25783992603012956,-0.07706502867519635,0.4666372358693541,0.011560199493379919,-0.009186830448233717,-0.332248271346676,-0.059254957389572246,0.01088749371575532,-0.5662681855772391,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.8357767831394394,-0.12210219217094473,0.7779871048560087,0.022061136339837174,0.06243087658238307,-0.6352314876824642,-0.21191427851278638,0.11700475653045916,-1.0492098247878572,0.07004838937797908,-0.025121455135891584,-0.14395974035152032,0.2153078803221634,0.01911114698063249,-0.3021514025381042,0.5935513288437215,0.3313804752295938,1.264524555217434,-0.2882288446800207,-0.381569102286953,-1.0024939479170136,0.2987325564528372,0.0,0.8524974191435489,0.2612348503581549,0.0,0.5068032907601375,0.008077909634318335,0.0,0.014288972955302577,0.0059236877239098595,0.0,0.006780365470021508,0.36882789470304117,0.568521864427257,0.6817442884880978,1.3616854469344433,1.2396587796654945,1.116224561286553,0.944941221944254,0.6449081064786798,0.9728744831985483,0.476601070452093,0.2027379479104146,0.5141551477705807,0.0710816281274117,0.3698141845802489,0.5935513288437215,0.1933987866696243,0.0613537019296416,0.2484291076327474,-0.0162745511914226,-0.2882288446800207,0.2762210392263806,-0.1623457535207851,-0.257837129827219,-0.2188777114071895,0.0262595891713544,0.184345221047641,-0.0301647559324481,-0.1217629881438037,-0.1072961207344453,-0.2090171038919519,0.2012002284895894,-0.1484491590953703,0.2024951385140378,-0.0799068143738337,-0.3677805848927025,0.3313804752295938,-0.132122366718264,0.1221426657151064,0.0501851020401283,-0.381569102286953,-0.0208817722412698,0.2845605753517647,-0.2558853170629787,0.5966121020805703,0.7293367059078566,1.264524555217434,-0.0014018667961119,0.3353550058588284,-0.7078557494863269,-0.4275355411899847,-0.4300381024844207,-0.4311669694314759,0.314034783394002,-0.3755802911154468,-1.0024939479170136,-0.8106012247634597,-0.956700247484277
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,0.08830355132688607,0.06394959899167363,0.18707901259849605,0.04114736314417233,-0.06970034410705819,0.2953305635577599,-0.10204664950738318,0.14549030655442122,-0.19247577816955513,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,0.32022551893247364,0.2218776586949974,0.3781907542980149,0.14512488052694886,-0.15196787381554522,0.5892496738643562,-0.3865839788487423,0.4499632720017123,-0.361830274000039,0.009134754987891737,0.04657985381301222,0.09664459932890027,0.0262554735368934,0.17329101896038815,0.20187005138744402,0.6894524911801033,0.76745041661412,0.7775017835982759,-0.4991753743581894,-0.6435818199146485,-0.8481333200495562,0.38492623472613374,0.3141187378015729,0.2249600763844819,0.36855534016538927,0.29385341761907263,0.19710807646778625,0.007363500722009957,0.009095859578215968,0.004437803293507636,0.009501396522365053,0.006152842825743552,0.0031674208938186348,-0.3401945219592014,0.07346160200921378,0.5349095723937892,0.5122655147550232,0.6427820705525732,0.5551875175512497,-0.15412483202609978,-0.1577913397304546,-0.15169343346627026,-0.16573813966874218,0.20131565411750948,0.261119098151393,0.6894524911801033,0.2151921431105551,-0.1661056380493384,-0.2934787816389257,-0.003542457967964,-0.1545611854188972,-0.2518107466161605,0.1378227256638144,0.5227489603899481,-0.0484629382978431,-0.4991753743581894,-0.0496020927951245,0.3025823528095202,-0.0599903343031575,-0.2040477988899648,0.132537512105086,0.112663212672466,-0.3020191001163953,0.0312238162478193,0.3453425540493922,-0.2510690075210743,-0.6435818199146485,-0.0411089110567551,0.2266746800663435,0.3605833378908434,0.2597359185016865,-0.3274626034333534,-0.3061897582933218,0.3339175593829748,0.76745041661412,0.281957561703694,0.5069176380881759,0.5985763502290504,-0.5953497639410807,0.1432932769126406,0.3731114539803341,0.0718893578362425,-0.2486461203463268,0.5027963427202736,0.7775017835982759,-0.2506341722777399,-0.8481333200495562,-0.0447251719739776,-0.2748148872522429,0.4559286607057409
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,-0.21632358763032408,-0.04719510901435086,-0.14907736312261188,-0.14589119502870754,-0.34766109352943647,-0.4508098127273583,0.08767307199942578,0.4094390993026004,0.16410403090085277,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.8109177851102658,-0.08901624508725788,-0.277216035132031,-0.5493878060291216,-0.9294794984039176,-0.8655062189433279,0.31788441934418576,1.188280660641096,0.3333962476956494,-0.09151390355320198,0.004860965586271054,-0.14526104831637246,-0.3474737239317338,0.05659497238330686,-0.2697753354599033,0.3038089829553089,1.0847304556330943,0.6234977126117914,-0.6437551848870677,-0.8021801530573776,-1.141596277371326,0.4374850003737149,1.203599387036379,1.4186413344470576,0.4374850003737149,0.5531975309928455,1.2747007656966107,0.014400002136805484,0.029983600314959998,0.026255481128327197,0.014400002136805484,0.011035809328604592,0.02219561823294832,-0.10256715237114714,0.6415728534276225,0.3500428533657385,0.8342477994871303,1.0733216263314491,0.8181885332815271,0.399534826970952,0.5622793384858634,0.35086961945506534,0.08708804457901093,-0.03116566631657444,0.41802416002165854,-0.6437551848870677,-0.4877444151018555,-0.133676017418406,0.3038089829553089,-0.1202513036996001,-0.2926927995150847,-0.5249850016613286,0.2360231592037228,0.1229531819051748,-0.270754515076022,0.1733766800521642,-0.1351378819085865,0.1146811292104344,0.1797368242192888,0.105708608423828,0.1869557991274511,-0.1335229455652506,-0.3708646290189917,0.3286022837709029,-0.247146053385866,-0.502228354700712,-0.8021801530573776,0.4014192339790015,-0.260700873004655,-0.5746153208634391,0.4370027751735285,1.0847304556330943,0.4345754160715639,0.0439655899815784,0.0469212596532371,-0.324599413428697,0.2522540621991316,-0.1288373780708705,-0.0463736170331968,-0.4978304692794267,-1.141596277371326,-0.8783193622412325,0.5403219722058252,-0.0791089438051229,-0.6953464524249353,-0.5072624843343722,0.6234977126117914,0.3819193948791696,0.3583794894539874,-0.0360139581063125
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,0.19343774225750673,-0.1609101244246661,-0.14033058886606303,-0.013405965676039074,-0.10061633953082952,-0.20551612246500167,0.024210955224464224,0.24887615627077894,0.1957714166876984,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.7106104219460787,-0.4070998110421561,-0.26016237901423006,-0.05744286448572315,-0.23844607578346638,-0.3872551381556183,0.08223650991593393,0.7391541025037078,0.39513840446324416,0.06808091060197728,-0.0042167692282388735,-0.05002509821445544,0.2451346891254298,0.031202738559361724,-0.08409303756886807,0.5900303248444747,0.3542488289360785,0.7233588129460091,-0.1863016932532681,-0.6898954403465152,-0.8788742847263271,0.3820723014071763,0.1300615076415632,0.3055228907426926,0.5116643647707938,0.1300615076415632,0.3055228907426926,0.006475468892346951,0.0036714731854493106,0.004223669986108216,0.00988139356405333,0.0036714731854493106,0.004223669986108216,0.0535219560969194,-0.23369709711245812,-0.16835104850119653,0.12456061666306238,0.8277351040079424,0.546035025751753,-0.18743220210973968,-0.3331776852224769,0.3430915451031018,-0.6003913836194474,-0.7055640890336872,-0.5588094845346968,-0.0599387440249286,0.1228556143955776,0.2079580234372984,0.5900303248444747,0.1062834926351116,-0.094580110856477,-0.1586485634348066,0.4826078646996047,-0.1101073255352484,-0.1863016932532681,-0.1535782636470925,0.0061782941408443,0.0391323875257326,0.129860329817081,0.0994620282857557,-0.0433014675455742,-0.2739579556020561,0.0769632524729855,-0.1956256089698106,-0.3686288424788752,-0.6898954403465152,0.1272092550316766,0.216329827727919,-0.1552743807442496,-0.0014509593229783,0.2512362288347735,0.2241873212945153,0.3542488289360785,0.1894633975159571,0.2252450047725703,-0.0660372379460929,-0.5511536643643191,-0.3701550582043577,0.3119236722002881,-0.0262306560158335,-0.0717588914557215,-0.1741998882895267,-0.8788742847263271,-0.2254542610595132,0.3227067132060801,0.4178359222033165,0.7233588129460091,0.1138491567371517,-0.2622768105916598,-0.0139099978563257
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,-0.15902919436946297,-0.24345812327776298,0.03395895332252989,-0.09777218462157791,0.003854272840673284,0.10167154187391066,-0.030399047509024425,-0.08035830609975077,0.30528792360132395,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,-0.5981719033150201,-0.6380030188805476,0.07965134319173989,-0.3707120104138365,0.05377905210061371,0.21167112169886354,-0.12054167700856824,-0.18178031805797829,0.6086636188277732,-0.09573347550002177,-0.10665405217894683,0.1469728062659215,-0.36314186357914163,-0.2553347616126374,0.2999953612394589,0.3774728138545903,0.5555413541710821,1.0950933074391371,-0.5386462484564258,-1.1131588133813213,-0.6304031739666434,0.3443777596550843,1.0784640770489808,0.7947525749677405,0.3443777596550843,1.0784640770489808,0.8042957329508343,0.009123246682017878,0.019412849627695974,0.013473916736437046,0.009123246682017878,0.019412849627695974,0.01091524354739299,0.2797784639371735,0.03173397091235221,0.0756065240166797,0.24798325839937604,-0.06257724780344386,-0.025301707804582938,0.22038655949037855,-0.013627694312155431,0.304425804668871,-0.19898257994327367,0.11837886947300394,0.03522758058592036,-0.500930846598858,-0.5386462484564258,-0.015336980926636,0.0690863818913048,0.1906817222433001,-0.3071220300111829,-0.2791109231689255,-0.3131958379818775,0.033095054199506,0.3774728138545903,-0.1241833861333585,-0.0915396053112073,-0.065348530978094,0.2365053074081738,-0.1074290225306361,0.079761913403289,-1.1131588133813213,-0.5229227228778988,0.5555413541710821,-0.216512347703966,-0.0025891228538888,0.2189764924308856,-0.1421080348364771,-0.312470133317248,0.2574621627800947,-0.2211051970075564,-0.4414811084526919,0.2897494613788424,-0.067468428326145,0.0385137419087971,0.1129270407274611,-0.6304031739666434,0.0789392776991753,0.241303243699408,0.3670283784532484,0.3291590682522335,-0.0119906432764986,-0.1937486352642818,-0.2049073276548202,0.5898452473129203,-0.4918536700269403,-0.2339353717085694,0.7231206485200242,0.4340147037829682,1.0950933074391371
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.1878652073922942,-0.09038920617662238,-0.17011400722573208,-0.003817835393899438,0.011458218217372784,-0.006953034070044861,-0.00552252896190678,0.027698437026432904,-0.3078321950858484,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.6899184523438061,-0.20983874512388329,-0.318231349336416,-0.0218401620999217,0.07504880308309865,-0.00011508768034977912,-0.028170040394734697,0.12047593240312918,-0.5867416078668334,0.05950828101216266,-0.017077516977605567,-0.16163307879387515,0.21330274994971662,-0.004771336545885159,-0.3016960149611997,0.622779666458151,0.4813720717327248,1.121821358653733,-0.3115159511136566,-0.3840095132891845,-1.01330809113337,0.0,0.4900170902645024,0.45597592827568595,0.0,0.3382571542465482,0.526245260866372,0.0,0.010179591194409336,0.008680183818020479,0.0,0.007076408473605817,0.00699877989375729,0.8029303315221172,0.4115505182073659,0.6574679196275526,1.0410047762516563,1.0627442655105492,1.037501797259274,0.5323927193347416,0.4326366609240295,0.5744100984608081,0.6948476280056012,0.8145041941054497,0.7907001133875581,0.622779666458151,0.1556379062709557,-0.1510746841744167,0.2544832389226807,0.0574999094841003,0.1713854426692759,0.1022470295065089,0.2049504914348029,-0.1861561894664283,-0.3115159511136566,-0.3091340876218433,0.2446942953698833,0.0402183802536681,0.1807441873486608,-0.1841354201599028,0.276203094147039,-0.0304268611417958,-0.1667917653599779,-0.1469209852391927,-0.3840095132891845,-0.0086450185317776,0.4813720717327248,0.0368523521400102,-0.223436711073375,-0.2288516031807184,-0.2939353204209968,0.2828876841949803,0.4693849024235742,-0.1438826177486456,-0.1759624633167476,0.7903305377840999,-0.7553835640492617,-0.7121877286165132,-0.0165178213006207,-0.1568114599463647,0.0693308369209888,0.5253067651966747,1.121821358653733,-0.7379160399882507,-1.01330809113337,-0.9212230980322664,-0.18201551987523,0.247887309114028,-0.6652291190474638,-0.0185805475883099
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,-0.03444285358869622,0.055430568639431896,0.02986825072758851,0.009951591686338208,0.1303564126291646,0.021599530365364807,0.02907558095101916,-0.210540328726654,-0.008987233167946584,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,-0.1355571617927739,0.1980482326236778,0.07167566744109452,0.029288556423424938,0.40763075391552006,0.05555407684601958,0.10029986709449305,-0.5459253857165665,-0.004081182022476282,0.0015281063495537186,-0.008251115819352513,0.014160182641668921,-0.0019895794249519703,0.01991786694087713,0.04104952075487927,0.2009773981668449,0.379724402796576,0.6049277193267757,-0.3858028719458615,-0.7606987460601156,-0.7815463473483721,0.0,0.31512220033347776,1.3864740666751478,0.0,0.20884776963453064,1.3864740666751478,0.0,0.009127297221383012,0.02291966498440765,0.0,0.005914277358543321,0.02291966498440765,0.18897200583558263,0.36872325402119144,0.0771496551148104,0.25734873672039166,0.6839758577775054,0.5616066168795738,0.37313211569039184,0.44490687664009515,0.21873017560978705,0.42018212756998874,0.1794129689215997,0.3463788973506086,-0.0827375271284101,-0.134041090549058,-0.0951952977488935,-0.0612177506839644,0.2009773981668449,-0.3858028719458615,0.1504184811178326,-0.1085467560640413,0.1962475655599692,0.197441539763792,0.1117748438117383,0.1330244537104472,-0.1912208709494466,0.0079853481056672,0.0838141300766897,-0.0471651955511258,0.0078275166916591,-0.0588922380383216,0.030130279880735,0.3452524802142128,-0.0847156225147945,0.1168688833492959,0.2771510638609925,0.379724402796576,-0.0372466643462469,0.1049723306699318,-0.6953695169107778,-0.7606987460601156,0.1471521795852243,0.151242109082467,0.2101740281218058,0.4031747885991001,-0.2873889350613669,-0.7815463473483721,0.6049277193267757,0.4989108679250114,0.2116097051701204,0.2380240441479059,-0.5686344304517704,-0.2719125349644433,-0.1194722407524846,0.0768538239676633,-0.2677115794732504,0.0542486754528733,0.2111451549654655
