Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-29,uc4,Comedy,288.0,318.0,30,2,1,3,0.02921844410806209,0.07900498568987664,0.39435511993689976,-0.055504342740066104,-0.10269921626975458,0.09726705832730975,0.3455407049436576,-0.07569976075341354,-0.030105998503301534,0.7957040847394717,-0.167164723684763,-0.6185094776336232,-0.1671647236847629,-0.9375,0.545975465923054,0.49766902253701906,0.6548543085241904,0.13800497994951044,0.12439911557114576,0.2720567404368298,0.5729988614397904,0.3850283247902181,0.4753620656597411,0.1064182687705512,-0.033131330444430486,0.15383872658696932,0.4189931024374516,0.33569882096612763,0.46742437154025385,0.6883539777171688,0.5082008994749798,0.7811938507251288,-0.3235621635233871,-0.5200267612599732,-0.4094259095391578,0.6883539777171688,-0.5200267612599732,0.7811938507251288,0.26684468317316,0.25613558786131496,0.028102122363684954
sub-29,rh9,Horror,332.0,362.0,30,3,2,2,0.09432048387250193,0.24675081495992432,0.3374492915640322,-0.1205045189362099,0.14139236462675767,-0.10768088378412832,-0.011806860499176525,-0.18749358354526435,-0.38061826754037664,1.3506909673728849,-0.0936122452634672,-0.06352259500021,-0.0936122452634672,0.0625,-0.8595794598201204,-0.7625961287260528,-0.7557343442754477,0.02614738630513232,0.07103976334276399,-0.12413039823652978,-0.04858887094415807,-0.12237010806264567,-0.17939705445908777,-0.012663631854294838,0.06688319868047253,-0.050283286586824245,-0.29400698148638205,-0.27130882448197813,-0.3530872656570218,0.4775204182500588,0.5232227842360284,1.1898860520263437,-0.3166966328040737,-0.5839207535745111,-0.9915939771683094,0.4775204182500588,-0.5839207535745111,1.1898860520263437,0.33938227620467426,-0.09549335527961494,0.2991653172040616
sub-29,uh2,Horror,376.0,406.0,30,4,3,3,0.010584608325376785,0.02308169054293412,0.024090359055595912,0.053029643047690755,-0.09059134246617143,0.13162804247048915,-0.024912329664727763,-0.011222378900701135,0.2424036754151649,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,-0.3174134074621309,-0.22914179947501673,-0.24107020756990805,0.1863164264864024,0.0470175408701168,0.08169047180057823,0.1893885866346187,0.19149488026155914,0.28048927730530093,0.012900640569446594,-0.02624401027464614,0.1327073589804166,0.019430535219630056,0.0031235405522197428,0.04036984717865704,0.4044944814480176,0.558380093341242,1.238453266646415,-0.3108707954963572,-0.5379223539823537,-0.4777177795197016,0.4044944814480176,0.558380093341242,1.238453266646415,-0.5369118108615537,-0.8428137064889286,-0.5022586385770371
sub-29,rc6,Comedy,420.0,450.0,30,2,1,2,0.04113151592012295,-0.12129451143589594,0.30407844325760747,0.22919253868970646,-0.03440617043773281,0.03906102000347665,-0.05953769878025261,-0.12648285666150086,-0.14172370553275537,0.7957040847394717,-0.167164723684763,-0.6185094776336232,-0.1671647236847629,-0.9375,0.03388728082283981,-0.04712996612761224,0.17503800755969745,0.09247261300182501,-0.04522122215622064,-0.0344382664009311,-0.16881043185803365,-0.26473116729187474,-0.34747463627988723,0.07026211860985893,-0.09406117951170986,0.06713858590944291,-0.014150179344456277,-0.11902745185856921,-0.06895829837370697,0.4454958598484902,0.1302532761550515,0.8126637649198147,-0.210499619707648,-0.3432576011172409,-0.8716947334172329,0.4454958598484902,-0.3432576011172409,-0.8716947334172329,-0.008706271291347423,-0.03130872421627989,0.38447820546320666
sub-29,rh3,Horror,468.0,498.0,30,4,4,4,0.003980399192664902,0.11414684571546296,0.2872537628750077,-0.05685672801011886,0.06541754848340274,0.027927146756678057,-0.21401177992344608,-0.028544235303959976,-0.052160873885401915,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,-0.5976394123216664,-0.5625857313983564,-0.44536622332641285,-0.20999957757452448,-0.16131264116648744,-0.15038782539535867,-0.2430366501273009,-0.0808931059060623,-0.1234288950224643,-0.08896270291363335,0.05034005296496858,0.08767334524876128,-0.350225213341164,-0.26826382615696875,-0.23972764791474532,0.4072354409307206,0.4618201324670065,1.1725078381162346,-0.4262300244976696,-0.5412208052183223,-0.5771337621224804,-0.4262300244976696,-0.5412208052183223,1.1725078381162346,0.2423325843695397,-0.29824111755612365,-0.4510604810821095
sub-29,rc11,Comedy,512.0,542.0,30,3,2,4,-0.09464833184697924,0.3442341529925853,-0.23014868920841955,0.01349347863504986,-0.45329871004172073,-0.08263766258776988,0.018471481543085637,-0.2724236074013038,-0.10809635485258325,1.3506909673728849,-0.0936122452634672,-0.06352259500021,-0.0936122452634672,0.0625,-0.02024022344079799,0.206731510946834,-0.05669715988860903,0.4872375729694342,0.26279970650185924,0.4526338153202504,0.5239059947387336,0.3569472439502702,0.5106728978672711,-0.020894457222947922,-0.12716272148347973,-0.1402942355495909,0.33030111475578994,0.27549282046632123,0.30220318443297084,0.4049852757624775,0.6591055508112128,0.653118906267665,-0.3921881445176148,-0.8258273019493062,-0.7049636948851895,0.4049852757624775,-0.8258273019493062,-0.7049636948851895,-0.3908535280189856,-0.16584744579623983,-0.5962692376872614
sub-29,uc1,Comedy,560.0,590.0,30,1,1,2,-0.0014430939380996489,-0.0083482493563907,0.09954039311714646,-0.14919729612699695,-0.16164251029785964,0.1054960156797288,0.1145206246387787,-0.28773687246154234,-0.13908475230738065,0.5549868826334131,0.0735524784212957,-0.8592266797396818,0.0735524784212957,-1.9375,1.027906287691304,1.0406242370707433,1.0483334298916342,0.9129921212746901,0.8421480843176715,0.9146187253509422,0.919081473453409,0.6986419319215929,0.7712779783913497,-0.012039921808772629,-0.15257587737193087,0.02198388549649818,0.9533266274731343,0.8604714177700025,0.9114100445446421,0.3123346064135671,0.1842634287097576,0.8436191117473102,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,-0.4376801151745257,-0.7257399655844131,-0.904857192219708,0.1535199082696545,0.28525504356914844,0.4824765465107572
sub-29,rh11,Horror,608.0,638.0,30,4,4,1,-0.11436448214477493,-0.06389771552455391,0.3786050108849994,-0.0797357311310842,-0.11280322782869853,-0.07781774878296768,0.025303776023691788,0.11053645775243896,0.17319107651601504,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,0.2552241175584647,0.24979881326952874,0.47982697622957354,-0.033148726544902266,-0.0965379852842942,-0.11973852376854983,0.20857377899451737,0.301980885547034,0.3327373168881376,-0.05626547908405578,-0.0220548285336045,0.15799277953934887,0.14354972333602659,0.15174723784408953,0.2309419231163871,0.2669744473877564,0.4416074139777979,0.927949619443614,-0.601316101515301,-0.6365629649111604,-0.4897138879955526,-0.601316101515301,-0.6365629649111604,0.927949619443614,-0.43420708152654997,-0.33777670181987396,-0.30561057688932447
sub-29,rc12,Comedy,656.0,686.0,30,1,1,2,-0.1364050800591082,0.027134653329801795,0.16915551700705447,-0.033567844674841085,0.10707006985546971,0.0016712285319757658,-0.06418352724311176,-0.23136450760986219,-0.014992995506540102,0.5549868826334131,0.0735524784212957,-0.8592266797396818,0.0735524784212957,-1.9375,0.3861424954257056,0.4503000208286288,0.4223017850168532,0.3111162562413061,0.4012291641728988,0.4074527474805569,-0.31782735882670854,-0.38363484570811773,-0.28534503516034415,-0.07805215065902035,-0.032386594808196875,0.05194458334416339,0.12647713094676769,0.15596477976446987,0.18146983244568868,0.2019658241344809,0.7718023922748323,0.9812569881001958,-0.344544474929175,-0.6078202988319353,-0.5940385486581895,-0.344544474929175,0.7718023922748323,0.9812569881001958,0.18723442472945967,0.22882886374371864,-0.27767315961791755
sub-29,rc5,Comedy,700.0,730.0,30,4,2,3,0.0194783528419456,-0.19217728932991623,0.397761261160146,-0.10515284804581108,0.057379729312794406,0.05508828799658624,0.13961913392502695,-0.5672625968544821,-0.4119052191923803,1.5914081694789437,-0.334329447369526,0.1771946071058485,-0.334329447369526,1.0625,-0.7881337869635425,-0.935495917129278,-0.6586818099041565,-0.18370079915855514,-0.053831897273745745,-0.08675020250445867,-0.6521609815591176,-0.9408415678649245,-0.880973041605692,0.017981546240387163,-0.23402005229053466,0.013648109988117338,-0.5413318558937383,-0.6433897940893162,-0.5421350180047692,0.4894373243713942,0.4367488302730448,0.9546372245157926,-0.4071698667237064,-0.9428255439727032,-1.1049934584043877,0.4894373243713942,-0.9428255439727032,-1.1049934584043877,-0.9547979696625504,-0.7568886541406051,-0.47533629368605695
sub-29,rc3,Comedy,12.0,42.0,30,4,3,3,0.23501480923608584,0.2737324570189575,0.42218406085469296,-0.11365642191617029,-0.39178522033828894,-0.018041046816798,-0.1350798748566667,-0.023862009137297795,-0.3958601029304439,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.2477825062455996,0.2440233950602375,0.2595852137829187,0.0777047389894239,-0.06435814598672683,0.1535486569277315,0.07020950736755867,0.09023968521199184,0.005566309246325401,-0.004573829178917057,-0.04730492415220976,0.002760970369150358,0.13189891753419408,0.08996831142850081,0.1395667266523252,0.594239649119106,0.4735203299396435,0.8940861107148231,-0.4608250233893571,-0.8327803244131609,-1.0516345615700642,0.594239649119106,-0.8327803244131609,-1.0516345615700642,0.07946561539644739,0.08876992563045658,-0.03705914510283626
sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.03709942168494388,-0.09823305999674413,0.04154283591072139,-0.028867972026118544,-0.15409900555418976,-0.6194461397647475,0.058093960145475285,0.4636773236640884,0.36206204904392003,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.5809672242063753,0.5479866941522654,0.5472419966988521,0.3651429300980169,0.2698516080905001,0.05249169460108109,0.044832241988641865,0.29467938626539397,0.19796246112163013,0.022108469934766874,0.07044841937105151,-0.07194708493670206,0.330314132097678,0.3708392295027197,0.2658987174738544,0.3357587496890634,0.7298382416510507,0.807790393031603,-0.2912017105966635,-0.6163980834357768,-0.9590925280785816,0.3357587496890634,0.7298382416510507,-0.9590925280785816,-0.23878730319510638,-0.1704635180039413,-0.32563760652997886
sub-29,rc1,Comedy,108.0,138.0,30,4,3,3,0.13361120563864307,-0.21675711286260482,-0.46507957895887425,0.24467809739015864,0.28692019005834235,0.1831489560024333,-0.01962099073090471,0.21910406236109878,0.40034533945317613,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.3709977180998744,-0.5714024017416871,-0.6321457974932059,0.04789394906308183,0.050615598021480544,-0.03309806520522264,0.1295204590896012,0.2649386546650213,0.3474937853728104,0.119556104099299,0.09642237985227876,0.0394715721655784,-0.0645277699823971,-0.08528271635172843,-0.10591669244187267,0.6769256143318283,0.9762710573022584,1.1380717894929786,-0.4991511914082353,-0.9273554363230924,-1.2594847887610825,0.6769256143318283,0.9762710573022584,-1.2594847887610825,0.573077891039114,0.5387399242844232,0.5438041287226473
sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.201233230049961,-0.40117583690962366,-0.2972602571493712,-0.0677868518011405,0.1358457975126544,0.2663788936953241,0.07304146309222506,-0.22245239229856648,-0.25213138000922364,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.14161440765443395,-0.2793419037863112,-0.21583839698063798,-0.04178228962528023,0.07133772805263484,0.11453380026305156,-0.11237505169738546,-0.2511057453640467,-0.25953300211824365,-0.06532620625295883,-0.16259414389851193,-0.09433758115442357,-0.09859058299236656,-0.15303664036590767,-0.12027919961194337,0.2821168863341555,0.3714001464218796,1.5219811342411065,-0.3617057686318198,-1.157572045493183,-1.2143581036651947,-0.3617057686318198,-1.157572045493183,1.5219811342411065,-0.4845913761916052,0.046009412872316705,0.24111796482390915
sub-29,rc8,Comedy,200.0,230.0,30,2,1,3,-0.08850359168387903,-0.1362895635254203,-0.15698796828274086,0.06983316127817114,-0.1358288300511722,-0.2977829402455507,0.04754788807748744,0.19856682746376006,0.24397300087872525,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,0.12596589027130706,0.056405980694060755,0.05850480287436417,0.07941398219236809,-0.014302767243700294,-0.09850335694127868,0.21698080416023086,0.31686827156489716,0.24729044350381071,0.009625819223926513,-0.024517188704277458,-0.07026596921652213,0.14078689220796864,0.11965716167175253,0.06909729647896538,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.3097635049157448,-0.4627382380917385,-0.9889548540176136,0.4528513167452638,0.6544630345163331,1.2388245457473364,-0.08408559036242198,0.3580371327438893,0.3183797974208435
sub-29,uc3,Comedy,244.0,274.0,30,4,3,4,0.25987131880540076,0.4163985742798051,0.7777484181773342,0.09741863952582763,0.13642278168678387,0.07134924818624207,-0.09979614695702584,-0.28782446105116255,0.182047139699918,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,0.33752127467170717,0.410174090618051,0.5465010573104205,0.6124852614276353,0.6371900973745943,0.5413444751224358,0.31648983260415575,0.22031273119617717,0.4156743513359407,0.08583127045806753,0.08833229830514215,0.34371493535449815,0.4221654562344994,0.4225589730629409,0.501173294589599,0.6396968495043435,0.7352828412663936,1.2879543059027372,-0.2092728300455305,-0.8342817805873224,-0.781565845118243,0.6396968495043435,-0.8342817805873224,1.2879543059027372,-0.37650444928017845,-0.020879433104246403,-0.09808958232603604
sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.17710441184044196,-0.08978972229861101,-0.215114048057246,-0.03352676962133646,0.022634924105697184,-0.06935055737212939,0.09016990982040919,0.16567359331017842,-0.22985536702420456,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.42195338298572693,0.429436959132938,0.3732904474203849,0.169968369471788,0.18492448896174754,0.13878222468294582,0.5271508625306243,0.5573651100018329,0.42549123539162875,-0.04015375721378975,0.03283959837242153,-0.17143999081785996,0.3730242049960463,0.3905755193655061,0.31252130249831983,0.2378719597679363,0.4455331261154668,0.5287544954032195,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,0.0693649580284459,-0.22602567962644815,-0.14119104149790182
sub-29,rc4,Comedy,332.0,362.0,30,4,2,4,-0.08194144880442626,-0.19880709984304828,-0.36104485513589557,0.1669634727993498,0.23019614072197864,0.5475232282323851,-0.15464181163219076,-0.3239461123138409,-0.6168720311044296,1.456984899381452,-0.3532084604561095,0.0427713370083573,-0.3532084604561095,0.875,-1.0043374020712854,-1.033124666444216,-1.1284432696289721,0.10523867062338424,0.12274560173786568,0.22708459089963187,-0.06532826299191744,-0.15645200433407347,-0.2789966901735591,-0.02320659587908908,-0.09751902381163685,-0.14346455266931335,-0.3214756648132728,-0.3556103563468079,-0.39345178963429983,0.5474070903288741,0.7393277980548967,0.8404105864723596,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,-0.5559508559630633,-0.8976990673104482,-1.3451161197917156,0.4249125597484165,-0.3574648449074609,-0.23158822927319178
sub-29,rh4,Horror,380.0,410.0,30,4,3,2,-0.2126473651735909,-0.13377555552813236,-0.07147358179341366,-0.02169437433983093,-0.1275001618692784,-0.13414395925345007,0.0831130842780026,0.13925554306139984,-0.4163818099151733,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.10208185596594202,-0.044372025864674196,-0.1014167590213847,-0.010879229871422546,-0.08636087893600866,-0.12378920829312538,0.24066492699642392,0.28588592716090433,-0.02395697440099448,-0.05040955174513974,-0.04067339144533695,-0.2073331169873457,0.042567947053019785,0.051717674120073824,-0.08305431390516821,0.5109186004165879,0.3467207266015726,0.7545783222572053,-0.4340260772632565,-0.7363093415601698,-1.237809925652627,0.5109186004165879,-0.7363093415601698,-1.237809925652627,0.03578144370370613,0.3985115024444619,0.3623141671181977
sub-29,uc2,Comedy,428.0,458.0,30,2,1,3,-0.18378623410354536,-0.1990184802081493,0.18630099775682257,-0.21525218647711603,-0.4938084568813953,-0.4103577728621636,-0.15733306815777515,-0.035759723570335876,-0.15206817580009396,0.728492449690726,-0.1766042302280547,-0.6857211126823687,-0.1766042302280547,-1.125,-0.12701567649198836,-0.12333293537314285,0.0718919779378516,-0.3512669496379472,-0.4958246710605505,-0.5121939857011815,-0.2674500314822881,-0.23362674868254413,-0.25312950524487193,-0.18545716291281214,-0.2428622202199602,-0.125374983635145,-0.24857755253740788,-0.28426145170541245,-0.23114383766940058,0.2108116464327074,0.7611265297188496,1.249985150657296,-0.5569365917535013,-0.9604604250919124,-1.0460113589032265,-0.5569365917535013,-0.9604604250919124,1.249985150657296,0.23859165838556495,0.3188054619201186,0.10132644270785038
sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.15003627195991676,-0.08722396722729049,-0.0406747731924151,0.3150827054430722,0.2859735798330846,-0.07391128318119992,-0.18932190574245225,0.06425433076198186,0.02329826140289746,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.3506575659719518,-0.31854217371762106,-0.31161173200676695,0.07695046343719078,0.0626667335086078,-0.06606236343702876,-0.2895439462175462,-0.14554047827576327,-0.14749049733574046,-0.00809182408643225,0.08766798112259198,-0.030429264990239183,-0.18775034958410242,-0.1338053061615922,-0.1750548642598454,0.5776080672641566,1.0362190002848903,1.3635092492776746,-0.5256109023064511,-0.6609372123784847,-0.944028812153822,0.5776080672641566,1.0362190002848903,1.3635092492776746,0.0782679379474974,-0.1275897567820993,-0.3281256115536608
sub-29,rh8,Horror,520.0,550.0,30,3,4,1,0.04372030836379496,-0.03191737873500061,-0.08102560283492963,-0.11673001956503914,-0.08999601940589018,0.13846099085245964,0.3104311847361446,0.09265897878415785,0.39525580076025996,1.782598948864428,0.4249539289862569,0.3683853864913333,0.4249539289862569,-0.125,0.44184116869518053,0.39363790428639406,0.4187973890969646,0.49926765774240706,0.4823842660313201,0.637458020732231,1.2264540075022168,1.0993299764904727,1.258116801996239,0.07914049117830015,-0.009751473118910973,0.15089706292592997,0.7225209446466015,0.6584507156027289,0.7714574039418116,0.5191657740503979,0.856121877192034,1.0735169496029473,-0.2811104960645544,-0.5170094234496401,-0.545582480194305,0.5191657740503979,0.856121877192034,1.0735169496029473,0.08211965730818095,-0.1457565246388174,-0.19623975628529522
sub-29,rc10,Comedy,568.0,598.0,30,4,3,4,0.03698927351987534,-0.33693131971054663,-0.005317301786666673,0.17302291524148505,0.155297376773955,0.26758153811120544,0.36745445287959616,0.03476222063407286,0.2834983152922415,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,1.0198719480872334,0.8354610650736305,0.9092375202396008,0.8849451781124877,0.8770833382450538,0.9051362529859439,0.06490038908087988,-0.09365856748429198,0.009367000920097656,0.19248888054698554,-0.04895724076750625,0.1819208505389268,0.6565725050935336,0.5396286119447975,0.6079135913818807,0.7348534521812056,0.908292843728985,1.5128756651191697,-0.2240276668312874,-0.660612218672961,-1.0659985157807086,0.7348534521812056,0.908292843728985,1.5128756651191697,0.4228041091324597,0.011678643326176361,0.6248356729962578
sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.3840017136744973,-0.08362310118517703,-0.08241837039387442,-0.1349668597681327,-0.1762122453620237,-0.2861132216900326,-0.0003681726079001191,0.14834013657176914,-0.0643669539232179,2.008873118844123,0.1986797590065616,0.5946595564710282,0.1986797590065616,0.875,-0.3144523814373157,-0.1582148140162593,-0.2191415324195706,0.08521063904494934,0.08750467099900194,0.009690258069807856,-0.09370439463250371,-0.018361046458056984,-0.15005182072487724,-0.17311224868351,-0.03716506999181053,-0.14429951533570834,-0.10764871234162336,-0.02969039649177145,-0.11983436502488001,0.352120431211868,0.5500534593852363,1.4212663238641818,-0.7138469894108199,-0.6420444692482294,-0.8381880539104982,-0.7138469894108199,-0.6420444692482294,1.4212663238641818,-0.7764126995123082,-0.285853141373383,-0.5377317190855898
sub-29,rc7,Comedy,660.0,690.0,30,1,1,1,0.03085369973662777,0.020847249896664432,0.05748287992593841,0.07370715968010316,0.01058772678212703,0.013211580153888952,-0.09000639295145639,-0.1217958562263926,-0.19456207575728063,0.5022182797110307,0.0496699397516404,-0.911995282662064,0.0496699397516404,-2.125,0.5376455979279191,0.5068058967133007,0.5296006118933422,0.026300428624664217,-0.032765813866227865,-0.005308892786796871,-0.14406004282100246,-0.18338592745792334,-0.16538878267150464,0.004851488821758184,-0.030120293182533706,-0.04128920522581774,0.13996199457719366,0.09688471846304977,0.1196343121450136,0.4037468151081829,0.4143846259871193,0.8484459560200017,-0.5304730126491912,-0.3919751343930201,-0.6920934217962944,-0.5304730126491912,0.4143846259871193,0.8484459560200017,-0.008408777639898153,0.1685504191293504,0.08017554875437939
sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.07333428012460182,0.19699060857256925,0.39963887944133125,0.003883523976196529,-0.16793407324602577,-0.3590615316673336,0.06081733628934875,-0.012826446547742254,-0.10481347387569939,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.5860274950613629,-0.47488245318083366,-0.3392447937441424,-0.4661748701245731,-0.5465719340722677,-0.6629641097410556,-0.5596999004814418,-0.5492294656979804,-0.6644354430596062,-0.002877806619685512,0.005410029592933737,-0.02141204203390059,-0.5373007552224592,-0.5235612843170272,-0.5555481155149347,0.4876376988525354,0.5644052122128733,1.471111093115724,-0.3984818923809551,-0.6187190408766132,-0.8779437005054561,0.4876376988525354,-0.6187190408766132,1.471111093115724,-0.06230565116578897,0.000375609928027596,-0.024585963322050576
sub-30,rh6,Horror,12.0,42.0,30,2,3,2,-0.028165682211913224,0.01653982958797794,0.09827387874073165,-0.05946868411371285,0.05837479596747809,-0.38687962211335736,0.16824107488543405,-0.0012289151784195588,0.008608936076395995,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.2758167572020503,-0.1505124609476835,-0.0623395348687539,-0.27642064817731954,-0.07288694332601978,-0.4509505925828412,0.18999730602278458,-0.0784837632776949,0.09372129703477787,0.02686890285326932,0.02456190345901215,-0.09333226909874325,-0.1207466997855284,-0.10062772251713277,-0.13985627680560572,0.6421181097090567,0.2294752598269715,0.5297789609414432,-0.2606133364410168,-0.1138408248488336,-0.6367597810507326,0.6421181097090567,0.2294752598269715,-0.6367597810507326,0.5881718277528778,0.11791249609789477,0.3250066250697889
sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.13409202634389597,-0.061590459727125714,-0.0034806968063752276,0.059477667790261625,-0.23291282113223036,0.006935321261481669,-0.025862582086289065,0.08708908677369553,-0.047341438654730145,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.5550282070220305,0.6739683950248463,0.7049897372846837,0.8703636187575594,0.5907429185760292,0.8474598318907752,0.11926145741812835,0.17864160811201635,0.07526168233337709,-0.03349231354664114,-0.0691380646952202,-0.014628938066541232,0.5148844277325728,0.48111764057096396,0.5425704171696121,0.1962392509060758,0.1688132221876941,0.4866423346116265,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,0.41280098172885044,-0.17218085587873444,0.3160651148273887
sub-30,rc2,Comedy,108.0,138.0,30,3,1,3,0.07725054358073827,-0.03696133756016305,-0.11339850263655256,0.07018660057649097,-0.10345086709345712,-0.06594437231259695,0.02178523471621322,-0.06036684934824286,0.0018696443499605642,1.323299833363396,-0.6161930521768485,-0.0909137290096986,-0.6161930521768485,0.8125,-0.1679494053656308,-0.3647387112136657,-0.34566001602722174,-0.060377494716768475,-0.2877516763180208,-0.20229937952518226,-0.6000011589312806,-0.7229079796518207,-0.5722889250462229,0.05640745962448082,-0.06692635133395436,-0.059157743533062995,-0.27610935300455997,-0.4584661223945024,-0.3734161068662089,0.4043642430301799,0.1601925813225083,0.5043006666649128,-0.1837117409732457,-0.3980204448200741,-0.5621368193640371,0.4043642430301799,-0.3980204448200741,-0.5621368193640371,-0.11931519510114605,-0.36264235555161545,-0.23430394362349477
sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.01938590866977454,0.08677067498278083,0.24225846072912932,0.19453374793375292,-0.004011329361834797,0.06116588908842663,-0.27113838046409877,-0.2272985937110826,-0.1541589705716598,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.6104473036914149,-0.4776545616286535,-0.25324553275443173,2.2639727256542947,2.145237700667457,2.118851063252154,0.8403934445688146,0.8334652534553622,0.6433593259529016,-0.031996847066706795,-0.04817974936337886,0.04975512641529869,0.8313062888438981,0.8336827974980551,0.8363216188168746,0.5689589205318673,0.1757810712488083,0.8048750792214774,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,0.28430996117703905,0.1311879491629533,0.1254673491914442
sub-30,rh1,Horror,196.0,226.0,30,1,3,1,-0.06835379850887549,0.19229049750914126,0.2581198168173612,0.13600516043230643,0.022798738658322576,0.11810931829138242,-0.1709203734939229,-0.20374553915145407,0.11697794990368812,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.000753229260852481,0.294018549801222,0.37931627348341734,0.07112365871385253,0.049895668193170956,0.030606730164590906,-0.2638985581449801,-0.3073709571501201,-0.008006619301900459,-0.03442300385683064,0.0037812323386699266,0.16440236167081057,-0.06400722339009171,0.012181086948090947,0.13397212811536924,0.5086510364866252,0.2666537201159101,0.4625898461155351,-0.4033140394752266,-0.5096397370954715,-0.2436546860663086,0.5086510364866252,-0.5096397370954715,0.4625898461155351,0.2844393331725983,0.129213104558729,0.42968847979484287
sub-30,rc9,Comedy,244.0,274.0,30,1,1,3,0.011210392421090625,0.08468569561868691,-0.00012416012582058266,0.20246518061413687,0.001510571497335103,0.22988189693798286,-0.023859871414303003,-0.04254913809479095,0.17115886723491736,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.3211480336374601,-0.1799139938978692,-0.28371200801983665,-0.1906885953855995,-0.37718799141595627,-0.06476356144754211,-0.22537988375548884,-0.25178954445544893,-0.10328730060120428,0.06327190054030815,0.014549043007077014,0.1336388680156932,-0.24573883759284942,-0.2696305099230915,-0.1505876233561943,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.3847976719675434,-0.2451306933967781,-0.2934320512224905,0.4617857563003099,0.2605133183544063,0.3976415511701699,-0.4893666470502388,-0.12428369159280517,-0.5821940733012015
sub-30,uc4,Comedy,288.0,318.0,30,1,1,3,-0.01954308954888444,0.15665390184419842,-0.2733801953371937,-0.08125310309974998,-0.07803210933592417,0.024973125573214395,-0.07855184612440406,-0.1998711735683601,-0.12229840728174453,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,-0.6301508468666193,-0.4443492006884665,-0.8616162185311017,-0.5482982712215206,-0.5374713442209095,-0.43171790279019123,0.2164045204784447,0.08345261643850868,0.07198140172714802,-0.05978267959101283,-0.04041646035336196,-0.1235684923485746,-0.320681532536565,-0.29945597615695585,-0.40711757319804837,0.3212676136889485,0.4725984773705439,0.4865851036469987,-0.3595407562509352,-0.3978156722137917,-0.566532176764091,-0.3595407562509352,0.4725984773705439,-0.566532176764091,0.12030468072174401,0.2897391710767526,-0.16191207336503238
