Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.16646240739679957,-0.3398867487658265,-0.2851248449334355,0.11567360825325898,0.02344003018027998,0.07735084867953597,-0.07328103724522625,-0.09959182913823758,0.05310472519641825,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.03404363067573004,-0.0824264604763719,-0.06618731454171305,-0.40954484578705425,-0.506294891120972,-0.49007407470568465,0.04833961856840998,-0.013652096208464193,0.056125757406580414,-0.04135661212958894,-0.138679515907928,-0.0515564236858271,-0.1317496192981248,-0.20079114926860273,-0.1667118772802724,0.3462800780632926,0.5481774446949021,0.3754821988539001,-0.5070333910245512,-0.6776721606346867,-0.6331502737989025,-0.5070333910245512,-0.6776721606346867,-0.6331502737989025,0.42131585590249515,0.20372899288340632,0.18768980813596017
sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.13531070214350133,0.003746166447292807,0.23872689680577733,0.07268967583844585,0.15405003220955277,0.20076529302846674,-0.12828799737565957,-0.08913462416502839,0.021946047790889933,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2169573735114109,0.1972806135618586,0.3942752148158213,0.20124478860978695,0.25144560032898156,0.26069901941177676,0.5699703137179871,0.6022549655266597,0.6345251874500162,0.026570793535429228,0.02288719149727241,0.15381274587504465,0.3293908252797283,0.35032705980583323,0.42983314055920463,0.4346625953407066,0.2736365400284616,0.7755001671908222,-0.3484611170598318,-0.3681416047522868,-0.5438482767468051,0.4346625953407066,-0.3681416047522868,0.7755001671908222,-0.2932348943082915,-0.06561965487678453,-0.2197924076934178
sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.25752855211895087,-0.2634856614728927,-0.11212642011743541,-0.21042945520587533,-0.37986867776572514,-0.5165235066199326,-0.15160012546710383,-0.22715738425391524,-0.5052376751810641,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.07628617289306003,0.06945658180523011,0.17723807600907185,0.5775590868517063,0.51231461056999,0.4501736421961602,0.5865918429584052,0.6077027712016161,0.4562162545836947,-0.20651937759730998,-0.290170574497511,-0.37796253397281065,0.41347903423439053,0.39649132119227865,0.3612093242629756,0.2098660342943743,0.0712981599838935,0.4193075957799074,-0.5864479504538251,-0.65929886923464,-0.9722420141485576,-0.5864479504538251,-0.65929886923464,-0.9722420141485576,0.03577670783587962,-0.02421830913182024,-0.23637142825466784
sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.06843825047305277,0.02198173702866408,0.27250385695440654,0.10023543708692888,0.023085941892789057,-0.10123880202506955,-0.030958104691549203,-0.0037241124259179024,0.19736188556625178,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.20090690792001373,0.18701070154951846,0.26269452652487346,-0.16698422723525827,-0.21162349923916257,-0.2866242378321434,0.3252874973661357,0.29781111977655683,0.3501382388790778,0.04590519428947747,0.013781188831845082,0.12287564683186293,0.11973672601696371,0.09106610736230422,0.10873617585726929,0.3804965922820243,0.573727378120408,0.6327209243714296,-0.6428797278595404,-0.2980356884427105,-0.3827570478544554,-0.6428797278595404,0.573727378120408,0.6327209243714296,-0.3231494792142235,-0.37250736064867956,-0.33397309610594605
sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.0023063029281363383,-0.028031617916784983,0.08587767934921517,0.113195646488498,-0.23156734007470012,-0.3806846076136863,-0.18315169919420282,-0.12713026523325174,-0.19602531728935677,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.10245960695865122,0.08806885787121341,0.1986001338613088,-0.10269594300952059,-0.2495971473997698,-0.23954514393322376,0.2427766528014912,0.25441517836236377,0.2694439981760783,-0.024087451877947044,-0.1289097410749123,-0.1636107485179426,0.08084677225020727,0.030962296277935786,0.07616632936805443,0.5024219578203912,0.2518811987375111,0.2987369562928051,-0.5510219882095784,-0.6529775989278911,-0.7749798624894584,-0.5510219882095784,-0.6529775989278911,-0.7749798624894584,-0.18324078778070466,-0.08815632753524333,0.13682237268443345
sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,-0.020482152837490337,-0.20088190587806865,0.20842019008973295,-0.07000768356332324,-0.2994594758786281,-0.16429706975448027,-0.1530535941204815,-0.09693587776122078,-0.028687147846623517,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.22981839949354174,-0.34216140422080593,-0.08203984085335844,-0.1329478901392567,-0.1557413766023032,-0.08186069782173258,0.22790100739866764,0.30571588960376517,0.3369063068211074,-0.08118114350709835,-0.19909241983930584,0.005145324162876386,-0.04495509407804358,-0.0640622970731147,0.05766858938200545,0.3386752668690507,0.0723837686075966,0.9222330140115158,-0.3611498220993499,-0.5255692869258239,-0.3527269064773876,-0.3611498220993499,-0.5255692869258239,0.9222330140115158,-0.5575569449005141,-0.6623441241754422,-0.34002690032098754
sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.16355288672792184,-0.16423744667092216,-0.20183416570498053,0.03395574169481554,-0.07821726162397111,-0.26220133299738413,0.0422590618413162,0.03099953119669264,0.12791417770115862,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.19366092862294232,-0.15290337303637433,-0.0997568451229026,-0.2424566274052759,-0.3220038976572656,-0.37393801242190633,0.048336356030561654,-0.07518691354343905,-0.027506203577997036,-0.029112694397263376,-0.07048505903273351,-0.11204044033373532,-0.12926039999921887,-0.18336472807902637,-0.16706702037426868,0.3900221866616847,0.4943206755674484,0.7265006547350428,-0.6163667198327893,-0.7766799704085786,-1.0936923861992338,-0.6163667198327893,-0.7766799704085786,-1.0936923861992338,-0.09386248688176424,-0.14814179368729768,0.1812680952996732
sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.11032384253396099,-0.030007640355634062,0.16837577297122897,0.10666178676837774,-0.2215659501340816,-0.26369617581543814,0.1050109759561672,-0.08922972383904874,0.21132904275505338,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.2371339818793871,-0.22764740758568003,-0.26622573556544926,-0.48679185957390914,-0.6233301423247468,-0.6823447743061276,-0.48265392988225014,-0.5816730744641198,-0.48538410265842735,0.033782973396861316,-0.1136011047762548,0.038669546636948056,-0.40219325711184883,-0.47755020812484894,-0.4779848708433348,0.2986005627515759,0.1587350985665973,0.5399065735259138,-0.4951502168078558,-0.429783393622056,-0.6045656117930323,-0.4951502168078558,-0.429783393622056,-0.6045656117930323,-0.2725876198110675,-0.30166057201346796,-0.44077425680583315
sub-33,uh2,Horror,376.0,406.0,30,3,2,3,0.07878953077795713,0.0741299055517412,0.07199459539710565,-0.16343006142469332,-0.11584759631527523,-0.10403169736368904,-0.20006731796659416,-0.04045540458804542,-0.06362730419050791,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.6127688990927349,0.5544353741966339,0.4767937524298687,-0.43843076420808985,-0.397269269015037,-0.39388183658817527,0.051255449206255375,0.1585608917977867,0.1586039193345447,-0.09490261620444344,-0.02739103178385979,-0.031888135385697104,0.07519786136363346,0.1052423323264612,0.08050527839207937,0.3360310795542887,0.6171246671181839,0.6710053086770587,-0.6239722932520897,-0.7433531829885708,-0.6435404241959466,-0.6239722932520897,-0.7433531829885708,0.6710053086770587,-0.4103118508387813,-0.06749650687682798,-0.10792041725000444
sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.059287149895003596,0.46881007583442613,0.3959629258570124,0.1649305591047124,-0.10252099201347195,-0.12702696998689056,0.1119197463706181,0.1467794127833198,-0.103475729239586,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,-0.02917654518635811,0.153811427178402,0.08445774356194623,0.42415830022413614,0.25451237767095514,0.3210655285807885,0.08974324398275853,0.08957074914907856,-0.006092068868141581,0.11204581845677802,0.1710228322014247,0.05515340887684525,0.16157499967351216,0.1659648513328119,0.13314373442486438,0.597050020800766,1.263160351559829,1.0055666578952898,-0.263505082646356,-0.4342237638346967,-0.5493227792867912,0.597050020800766,1.263160351559829,1.0055666578952898,-0.030392467715661325,0.09258269930710948,0.29868242257487293
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.0072022308312768455,0.01979967382553118,0.041554766289044164,-0.14548717396052663,-0.17515579715672008,-0.26147767815646666,-0.04703283615727098,-0.3261100932834001,-0.15697487863856147,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1286169963031439,0.1539657449443012,0.18155518528333783,0.0807363909016495,0.03941620916752707,-0.004987707451474188,0.10027145564286326,-0.024050105544291843,0.05995675542311072,-0.06177259309550693,-0.16048873887152967,-0.125632596835328,0.1032082809492189,0.05644394952251212,0.07884141108499146,0.25309046054507,0.1207709679141984,0.4266089489522648,-0.4167805265735581,-0.8849397707677182,-0.6316231316798511,-0.4167805265735581,-0.8849397707677182,-0.6316231316798511,0.025376481091621498,0.3267184321742803,0.06355813838084293
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.27802611255720144,0.1888769063330244,0.5026149663307409,-0.10550572664294797,0.010943954632727742,0.1662121225789234,-0.14729365717317658,-0.2732436487952481,-0.39717105855075086,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.4314773362794323,0.31354765429968073,0.45788379716995226,0.3038829989484299,0.40139980247527224,0.42514834666428547,-0.3671213345048686,-0.37588864248317033,-0.4246496809166482,0.008408909580358958,-0.024474262609831987,0.09055201011963777,0.1227463335743312,0.11301960476392751,0.15279415430586318,0.4023153953007378,0.4132558285286452,0.8895898508635853,-0.5024360532947673,-0.5508226417588956,-0.7918229353954651,-0.5024360532947673,-0.5508226417588956,0.8895898508635853,0.2917009209133754,0.49565038667017564,0.6810459001251996
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.0070965926682527046,0.02618471611529724,0.2326114021703561,-0.004859416795794275,-0.5166341562263155,-0.04327085580340606,0.09762338334115343,-0.23930715414392378,-0.4055623645517089,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1807959206891438,-0.1820834231167005,-0.03690507089820331,-0.018165988234255432,-0.24736079227089366,0.05584955400514276,-0.05412167997006519,-0.19860458074384,-0.2683256168046072,0.03328685307120396,-0.24325219808498064,-0.07207393939491966,-0.08436119629782146,-0.20934959871047806,-0.08312704456588928,0.3178914737046425,0.328334537494626,0.6271408478138264,-0.2008465479489899,-0.8967685284962549,-0.8999744467840696,0.3178914737046425,-0.8967685284962549,-0.8999744467840696,0.3460598992553617,-0.1021697296300805,0.1057344665447116
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,-0.20114036636725552,-0.5056396995684033,-0.5240173261932026,0.08961127598710361,0.025628467207118054,0.03770218900748506,-0.08912562564631413,-0.050551395421371895,-0.3497230657067585,2.5590531128656,1.750931077223832,1.144839550492505,1.750931077223832,-0.75,0.2305143808444507,0.07594413900961958,0.1098353031607664,0.2759136248120777,0.3318499673973963,0.3484391043484187,-0.14842775430129687,-0.10538214071930466,-0.2631074194850316,-0.06688490534215534,-0.17685420926088571,-0.2786794009641586,0.11933341711841051,0.1008039885625704,0.06505566267471785,0.409587371964652,0.4277446497643968,0.4123849939958914,-0.5616302746402057,-1.2384180477464972,-1.4806493699709402,-0.5616302746402057,-1.2384180477464972,-1.4806493699709402,0.1353655779202553,-0.13843919330766769,0.32600988361053335
sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.12010685206891936,-0.3091539852557579,-0.05997906708959057,-0.17904190747075557,-0.05101576312077318,-0.23479611219012408,0.06421367448608087,-0.18426513937199213,0.029156744610423908,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.07728885488394213,-0.037852979430157384,0.06961239774895177,0.06056101091750876,0.1306495740401039,0.09960710474512013,0.04899313392796945,-0.07894762479198907,0.07674282918316988,-0.07831169501786471,-0.1814782959161744,-0.08853947822309692,0.062280999909806796,0.004616323272652489,0.08198744389241393,0.1976993869826305,0.1478578588404035,0.498505691029226,-0.4982519727999545,-0.8234334618035946,-0.7526257691165517,-0.4982519727999545,-0.8234334618035946,-0.7526257691165517,-0.2867909270539037,0.04394014188709938,-0.06980309158601294
sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,0.012090369687752123,0.07412668554800582,-0.018197272361281415,-0.1979784009003183,-0.39843667463976173,-0.2884061830367707,0.007039197656167395,-0.2222285718961013,-0.18671103431363817,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.050065410231382376,0.08281705926560627,0.022399398491500654,-0.20954974356501346,-0.3074977974372878,-0.2619548390613243,0.09224463717946907,0.042210024908115894,0.039147208704464656,-0.05961627785213293,-0.18217952032928572,-0.16443816323723007,-0.022413232051387344,-0.06082357108785521,-0.06680274395511966,0.3447671443481684,0.9039877599839904,0.5439118231106402,-0.5194217755115771,-0.7165248141738021,-0.983883539292812,-0.5194217755115771,0.9039877599839904,-0.983883539292812,0.02408912583752225,0.21672839571876024,0.02213328749830501
sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.6810044038181754,-0.7621440106140838,-0.766179400845578,-0.11733748424741837,0.03189866927603716,-0.09901430899641898,0.32373499872696193,0.2047891423477215,0.10406516512609716,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.3586253167167497,-0.44351581764822523,-0.37701872903328904,-0.5573242051323744,-0.46757252360447754,-0.5198431570482508,0.27041532645205524,0.24568018950465356,0.1665841729292122,-0.15820229644621062,-0.17515206633010844,-0.25370951490529997,-0.21517806513235627,-0.22180271724934966,-0.24342590438410922,0.5016064013606483,0.448314698106834,0.4496029232853999,-0.9884001817740274,-1.4734131942206803,-1.3617793969145031,-0.9884001817740274,-1.4734131942206803,-1.3617793969145031,0.1952847662106996,0.17371232363998265,0.19096093678258655
sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.07398372430521499,-0.2788953717041808,-0.5993828735830744,0.1338949621745238,0.09356989277934717,-0.10032590659870858,0.15441658764951455,0.4856734352036757,0.48394439578476967,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.13098005153456702,-0.03362325600640704,-0.11688052794463659,0.30506632570330805,0.27713090016676517,0.17831779865910496,0.6357367358914096,0.8822762934423517,0.8129099528265801,0.12076509137641778,0.1001159854262807,-0.07192146146567112,0.3572610377097616,0.3752613125342366,0.2914490745136828,0.4393056416504147,0.7423790379533202,0.950372007103244,-0.2897863806533453,-1.186230387098778,-1.883398013992763,0.4393056416504147,-1.186230387098778,-1.883398013992763,0.23798351192320502,0.564711123157853,0.17020987965460277
sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.5393287627945738,-1.1576570404626163,-1.0739176197456408,-0.04692681121809808,-0.29010130639048415,-0.40504662943387676,0.5873802057340909,0.8565557603903324,0.8879781720518327,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.13124810927899824,-0.4721593604919933,-0.32637648527798024,0.6416048168834643,0.5226808049859484,0.48166570789061786,1.0420022086007448,1.2285636426630764,1.1184489995675353,0.00037487724047298904,-0.1970675288209227,-0.1969953590425616,0.5174529720684036,0.42636169571901045,0.42457940739339095,0.7619985511465831,1.272496514031833,1.419613179095914,-0.8839741520102865,-1.4399065945826726,-1.6418387828160348,-0.8839741520102865,-1.4399065945826726,-1.6418387828160348,-0.09162569375830039,0.0315631146484705,0.2277542756781364
sub-33,rh7,Horror,152.0,182.0,30,1,4,1,0.05840423708589062,0.06928482017084875,0.3541365455480564,-0.2317008239266575,-0.19913483513039562,-0.4974303613169989,0.49677748915828535,0.7291142698022093,1.0060048752636526,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.18056526019344504,0.21163852640356975,0.27154947727258355,-0.3702398539485367,-0.3188720812031744,-0.47842767744306924,0.6783696021125094,0.8427567257881889,0.9089987040649653,0.10782696743917282,0.19975475161422077,0.28757035316490337,0.16289833611913926,0.24517439032952815,0.23404016796482655,0.9679872107920158,1.167732539722524,1.4019268435989516,-0.4198221696080396,-0.4260947360574641,-0.6764989504161283,0.9679872107920158,1.167732539722524,1.4019268435989516,-0.14028533575177668,-0.2513200250844846,0.26477452047591504
sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.011146055119837479,-0.2172116088839316,-0.24105715784564344,-0.23653100278399078,-0.1940780449194792,-0.08117165418964505,0.05255184010549972,0.30427950929733083,0.10376721668602118,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.014614491473790504,-0.11433372376940705,-0.09515403075745399,-0.12628985835465872,-0.13918998205615316,-0.034450080519712975,0.0960293986232231,0.2502370103273949,0.14313112137673534,-0.05761103585288452,-0.0356700481686933,-0.07282053178308909,-0.005215322752548374,-0.0010955651660550828,0.004509003366522782,0.5571514680088041,0.9331860488672216,0.6262764340706319,-0.4301316577906174,-0.5345985708462337,-0.7267383322326426,0.5571514680088041,0.9331860488672216,-0.7267383322326426,-0.2668961958647649,0.23678778160028185,-0.24785660967085926
sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,0.05737413093310819,-0.31890192120695104,-0.06914907672228443,-0.8842091230411837,-1.0097326060823495,-1.2615059827017832,0.17316604914894368,0.0874466616299411,0.27261902793160253,1.068516913793005,-0.4399775527382962,-0.3456966485800894,-0.4399775527382962,0.125,-0.18728477221473588,-0.4081399440572535,-0.24928029956012848,-0.6363279503304017,-0.7428774735808616,-0.8047686157288705,0.344090822954537,0.3114696715771725,0.3583584914490389,-0.21788964765304394,-0.4137292885531198,-0.35267867716415513,-0.15984063319686684,-0.27984924868698097,-0.2318968079466534,0.7789909345458073,1.0210548546003562,1.2732428154887616,-1.4931027769433842,-1.77887519414395,-1.8535967095088373,-1.4931027769433842,-1.77887519414395,-1.8535967095088373,-0.45242499365913763,-0.8365418097417562,-0.3378581771551945
sub-33,rh10,Horror,288.0,318.0,30,1,3,1,-0.0723936744943933,0.11153511042793787,-0.23717723844922842,0.28041592627310197,0.3948058813861923,0.5354651963272417,0.029098273896697058,-0.15797732702085931,-0.2058609054730816,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.23175162309138214,-0.1328318139645234,-0.2868562905344433,-0.14726048045350298,-0.061644394649502686,0.027384194826497833,0.05014316894583013,-0.09904752602697611,-0.031179732652372876,0.07904017522513526,0.11612122159775698,0.03080901746831053,-0.109622978199685,-0.09784124488033408,-0.09688394278677277,0.5485964332554959,0.5969073507446171,0.933253093825662,-0.4620401639562094,-0.6931502822924112,-0.9818946478876844,0.5485964332554959,-0.6931502822924112,-0.9818946478876844,-0.10446252098222107,0.010005224961122024,0.6348464848554718
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,-0.08750136567652256,-0.17027567501495305,0.07995463497590252,-0.12331743392764116,-0.28883257136778573,-0.21256653686741753,0.12956024262270202,-0.0022925468554254704,0.050420585641960926,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,-0.17331697684691907,-0.21036791968457225,-0.136010766820802,-0.5837776791023445,-0.6945617791450549,-0.6730415519902417,-0.43154826127533263,-0.48997624748049307,-0.5138988311688093,-0.02708618566048723,-0.15380026441272143,-0.027397105416518044,-0.3962143057415321,-0.46496864877004,-0.440983716659951,0.2258827708884954,0.3905546022459038,0.5701328818906943,-0.559902469273568,-0.6119671795597457,-0.5901311797233865,-0.559902469273568,-0.6119671795597457,-0.5901311797233865,-0.058698762741465606,0.24812039430024524,0.12849820435689271
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,-0.0838963831378548,-0.3469611743530062,-0.3510752187757128,-0.21233624986772753,-0.31976711905192123,-0.5255909761092619,-0.13774539623265197,0.07599926933573883,-0.28273282627825036,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.2583429793403253,-0.3969290207285775,-0.3965411629580825,-0.3746185040339699,-0.45535477802629387,-0.4994561776285491,0.0933516356528585,0.22955715182611688,0.04882087323877855,-0.14465934307941145,-0.19690967468972953,-0.38646634038774164,-0.17986994924047892,-0.20757554897625144,-0.2823921557826178,0.205841809807336,0.6915786158760697,0.6610312814777773,-0.481594127622985,-0.7483440480468699,-1.2521888862767696,-0.481594127622985,-0.7483440480468699,-1.2521888862767696,0.011177977606046345,0.4845415058135792,0.07871911976921651
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,-0.10276339661932839,-0.20957907265159564,-0.05160309832652461,0.05000636401975132,0.0003873298853309887,-0.2510979741658401,0.0033493936909765208,-0.006782746291247243,0.1850575768609552,1.8227641470586555,-1.1942247860039468,0.408550584685561,-1.1942247860039468,2.125,0.10929088333126151,0.04577037138007149,0.1504704600302987,0.045323818126685476,0.02711546472690694,-0.0764471098241483,0.014417316177318461,0.0072168106285063986,0.13157000445913483,-0.016469212969533516,-0.07199149635250397,-0.03921449854380318,0.05634400587842181,0.02670088224516162,0.06853111822176175,0.3195602319619481,0.6573295295058239,0.7697355405950084,-0.3499412661100006,-0.5316448210366002,-0.8751813933724202,-0.3499412661100006,0.6573295295058239,-0.8751813933724202,0.36317939258536214,0.4407514037370782,0.33149498926591847
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.09364092394220651,0.007661107234536712,-0.1888117385380011,-0.0603754587407707,0.04224996177362929,-0.3116398199207639,0.4998035024919153,0.5259263804370381,0.6907269978000316,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.044901286231781815,0.07619851145939138,-0.0006679683185666973,0.2157494134833947,0.26153208744889567,0.10926303177115837,0.4877983433902961,0.5517215826514925,0.5468577073939982,0.11526237326964602,0.1919458164817347,0.06342514644708887,0.24948301436849088,0.2964840605199266,0.21848425694886328,1.1201727682955878,0.9605697482486166,1.3657140220467572,-0.3304473921318471,-0.2758358535369788,-0.8069191855790026,1.1201727682955878,0.9605697482486166,1.3657140220467572,-0.48178196689894925,-0.6479097500425878,-0.32264108056809826
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,0.24630465084896586,0.29380234051593296,0.740273376149508,-0.27687034768034013,-0.6140761469221842,-0.12569717939946706,0.09065921629243615,0.04892236237508304,0.023266287852043193,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.517210510629259,0.5655463704380488,0.6617121005951139,-0.45257000286160504,-0.6526194849262545,-0.3393008218302055,-0.20096786523893995,-0.20548437145490767,-0.2192556982926855,0.020031173153687305,-0.09045048134372267,0.21261416153402807,-0.04544245249042869,-0.09751916198103787,0.03438519349074096,0.5980896948543418,0.5470885814247872,1.12493366126911,-0.7316712963348013,-0.9411666703704896,-0.5832283603670332,-0.7316712963348013,-0.9411666703704896,1.12493366126911,-0.29135354797722707,0.0739511300056415,-0.4332765279537522
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.015197980993051396,-0.18920454266733217,-0.01771336076676002,0.6487085877999628,0.7291831167105907,0.5113453120068339,-0.24021768175729036,-0.2681827802611201,-0.33024725814882633,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.021230561003260172,-0.06867521025667997,0.017621171036680684,0.306455797874253,0.4121164636850212,0.22600352388105271,-0.2684202736593681,-0.2574264601060355,-0.3168697708900692,0.13109764168320698,0.09059859792737944,0.0544615643637492,0.01975536173938169,0.02867159777410194,-0.024415025324111942,1.0286833924807572,1.0699791093083562,0.9993469214462976,-1.173033962985602,-0.8113431574015126,-1.600200903750121,-1.173033962985602,1.0699791093083562,-1.600200903750121,0.6662144775395447,0.29656513290874537,0.30875910435244874
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.27452698408375614,-0.32641247249260835,0.08611569219701368,-0.38166016663768193,-0.3954251088644144,-0.9183887696219297,0.5310419451353214,0.5136987366367338,0.6659668833402087,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.11282433206250908,0.04319828761821824,0.29425412501283793,-0.3912846340636595,-0.42896727779712823,-0.6074313692999787,0.033670609714354024,0.05120541956839928,0.10655492831309847,-0.04171506852870548,-0.06937961490676296,-0.05543539802823587,-0.08159656409559882,-0.11152119020350358,-0.06887410532468077,0.8248090766030189,0.7287208536878398,1.0323717758152051,-0.6692125554594957,-0.8236910535252602,-1.6552270898553487,0.8248090766030189,-0.8236910535252602,-1.6552270898553487,-0.11566716463641788,-0.1379492921063143,0.3279203793052036
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.5025477232805885,0.4495321177601525,0.7742183165577632,-0.02943796442172978,-0.02527746454177282,0.22004987669501555,0.02655699989894671,-0.026229171440592742,-0.24748306012148574,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,0.29530110513532265,0.30168986272647763,0.39016231849037714,0.17824616620748698,0.1669879327240651,0.2795657310234389,-0.026118473972877854,-0.05911180433802958,-0.12763754483687384,0.16655558625260183,0.13267516059259565,0.24892837771043105,0.14914293245664395,0.13652199703750437,0.18069683489231408,0.6492666641397339,0.9378355873341442,1.2094341724378397,-0.2961420455283267,-0.3957880056112343,-0.7098018399291282,0.6492666641397339,0.9378355873341442,1.2094341724378397,-0.28769534931921503,0.06952259010351008,-0.013616726882184812
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,0.04247399419326527,0.2587945766909962,0.08896128017886754,-0.1039669818978339,-0.14798895603494971,0.11256138140134235,0.08796883738494243,-0.14361105962334153,0.047212316727631265,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.19492153944116586,0.3113393536599539,0.192657706099772,-0.3637580484046615,-0.3829579302669077,-0.27095887293380105,-0.07147144145596825,-0.1883415617524643,-0.10163351534083884,0.008825283226791266,-0.010935146322431692,0.08291165943594707,-0.08010265013982133,-0.08665337945313938,-0.059978227391622625,0.3260057399586457,0.6170103939624804,0.7364231781414494,-0.461490633267175,-0.4952905188699691,-0.5219432755645746,-0.461490633267175,0.6170103939624804,0.7364231781414494,-0.001403976196258827,-0.13957322588777535,-0.4454265445689081
