Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.03861133007526844,0.23456992143739225,0.21952671783413874,0.051691941018327324,-0.13750384414685565,-0.02340279605444584,0.1405797854127389,-0.6433979238845626,0.028770451295721543,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.3202031311810231,0.03493150611045337,0.2801810963684978,-0.21700941005097024,-0.535504604364436,-0.2333323243718346,0.07609572377127732,-0.942610965409975,-0.1153187029444314,0.05122013211859928,-0.182110615531342,0.07496479102513814,-0.15370560582023865,-0.48106135455465265,-0.022823310315922725,0.5032155453394567,0.3008919517140832,0.6492021547595221,-0.443628245638009,-0.9133798970296944,-0.4919838964708192,-0.29361481041283477,-0.1266715560052151,-0.2975492759974712,-0.29361481041283477,-0.1266715560052151,-0.2975492759974712,0.1611858139158679,0.10242258736096518,0.40556926056646964,0.2956283420836315,0.10227840447031418,0.47069179795649885,-1.0111853871293046,-0.26675680558433973,4.214169505793686,-1.0111853871293046,-0.26675680558433973,4.214169505793686,0.38123784685929313,0.2051071720324883,0.7813860075292954,0.6549356460479882,0.20481150745799778,0.7736973332338948,0.09790154888893204,-0.05189867994361456,-0.20181273594951699
sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.18223003134171567,0.06625315646025585,0.031644290882239745,0.04026254407422744,-0.4090996497474775,-0.17832462786113815,0.04510137079662832,-0.4351509484047712,0.03743928347937805,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.8140710848733731,0.9900815698605208,1.0369377028092341,1.0499831030352147,0.4273143711765196,0.4473787244289822,-0.4778062713657281,-0.9435955617661126,-0.42581831685110083,-0.03228870549028663,-0.25933248056399755,-0.03641368449984011,0.46208263884762,0.15793345975697595,0.35283270346237183,0.2133019384420978,0.3063427754976933,0.4978399463444235,-0.3718295411903797,-0.6287520181070609,-0.8338881560235427,0.4234430715316232,0.007872118358490013,-0.344272332754548,0.024469456961912894,0.1741723930746406,-0.014938008650797141,0.1683936065855437,-0.18869035332110168,0.6351252153253009,0.12374698506577614,-0.07570540592797599,0.6340714413128837,-1.322366956008082,0.032371974181714405,-0.5359175161783758,1.1451022446445773,-0.23627905475500952,0.636565756611417,0.652156888998938,-0.4450294587205549,6.234972019065346,0.44018143899382167,-0.2129252819640444,3.9902232605967427,0.028184681939114036,0.5436821575205872,0.12860539821149414
sub-32,rc6,Comedy,420.0,450.0,30,1,1,2,-0.13873445020291644,0.07424352289576439,-0.16538846082259398,-0.0056752309790084835,-0.31594917779540616,-0.13228154954195187,-0.005857944698978887,0.14056333172665056,-0.2329841046392933,0.6187837612157223,0.066895541753051,-0.7954298011573728,0.066895541753051,-1.5625,0.3279148907942185,0.6538287074442594,0.42746368876221175,-0.017099563210731493,-0.444438975590203,-0.13316021214991922,-0.4408144385277672,-0.07746331649994624,-0.6782047558042058,-0.050089208626967946,-0.03371410772433039,-0.1768847050012797,-0.043333036981426744,0.04397547178470334,-0.12796709306397108,0.4931123435926131,0.6349160294910788,0.6388344250930332,-0.3603468673877797,-0.4549096468011147,-1.097669525964989,0.0787864237203978,0.47994259636569303,0.6093010262383793,0.126230328119144,0.47994259636569303,0.6093010262383793,0.17367423251789021,0.4281837938683783,0.6093010262383793,0.49048452924206865,0.5662971901057893,1.030761898032414,0.5857375672198626,-1.424877576580791,1.2846640149321416,0.5172722370656074,-1.424877576580791,1.2846640149321416,0.4488069069113522,3.725249524274275,1.2846640149321416,2.48030087735816,2.485532292563553,-3.517479392983523,0.5252068387668761,0.6076755024580789,0.4282494816305512
sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.019422454110592395,0.09649204027290267,-0.12405646596263901,-0.09815968905513406,-0.3496887232857631,0.00847288979983556,-0.0415384798701042,0.03481510797847655,0.20822610015394694,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.23282881510021305,0.01410463439309606,-0.2612771185039086,-0.2686633923666345,-0.7394990233654024,-0.04355328618158631,0.31556899902860663,0.40907332077501063,0.2616868446036144,-0.05304020767861022,-0.07279385834479463,0.03088084133038116,-0.06197440281274701,-0.10544035606576524,-0.014381186693960173,0.2819973538345895,0.4798471931755119,0.7324762162133545,-0.3481775257995566,-0.4720261174462105,-0.4729493191656457,0.0,-0.44471383650561547,0.030195707529431515,0.0,-0.44471383650561547,0.030195707529431515,0.2160039227933588,0.5633430292066464,0.7784521486889545,0.3247175401295246,0.4054631171670109,0.40432392810919304,0.0,-1.4854532940657217,0.03933589601423385,0.0,-1.4854532940657217,0.03933589601423385,1.0916079341848073,1.4213223168085167,1.1339429380138843,2.2056514390329656,8.862637093409282,0.5866394170140591,0.16632146559335023,0.2224847110948927,0.055841393317913886
sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.11208595401955226,-0.22205627069020356,0.08337070295123365,0.025586052532317494,-0.7383195135550387,-0.1610995732655625,0.08189350929640137,0.09816612923646188,0.4052404713615978,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.6075260708191691,-0.7455917592849189,-0.21738867166172166,0.12057776261812972,-0.7194550163862964,-0.017303166750265518,0.5936055906265002,0.7248615400723957,0.8701659463525033,-0.0015354640636111249,-0.2874032183362601,0.10917053368242298,0.03555242747515359,-0.24672841186627323,0.21182470264683867,0.3533648643325739,0.307980359672565,1.0813072226925329,-0.3529097840338517,-1.1247324530266711,-1.1610744406596671,0.18608158995942978,0.1764579002326993,0.5095868032789888,0.038933589179573895,0.2362762268569018,0.5127385594656206,0.5026932941031913,0.2960945534811043,0.7320629853700953,0.2735604851802403,0.044904778255693674,0.6239766505111739,0.7245180487043443,-1.1556892417628843,0.8202643947074895,0.18534262095621204,-0.11500330616894239,0.5667735880813942,5.3054573286389495,0.9256826294249996,0.790844696243052,2.0864828951627845,0.1866475410213142,0.5520637388491755,-0.6603332681877713,-0.7309193296075766,-0.9657269677769904
sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.02408772496530004,0.006532741815678195,0.02616938840337648,-0.07527670438713785,-0.3005818733221214,-0.21147614187187175,0.11271477620125334,0.04977672707258799,0.22369071366458337,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.4297062394607285,-0.25352827194875255,-0.2792309951831486,0.8064298665903612,0.5325549809023149,0.7095531394205269,0.21792497288669663,0.14249633871478545,0.34412371416300536,0.004450115616271819,-0.08142413481128505,0.012794653398696036,0.19821620000544313,0.14050768255611595,0.2581486194667945,0.2793163398106852,0.3627180218191365,0.6004970009886124,-0.4579339874926292,-0.930082745567016,-1.237261528703035,0.2940849379126773,0.5253051171914088,-0.3515148678880926,0.27982095128152645,0.38951705347266646,-0.2404744856038175,0.3020784858841511,0.457771351958858,0.26720174724762286,0.18617865990044516,0.4915382345751334,0.0790353890629549,5.900842739664663,2.9288324212819727,12.400103662035145,2.038386437844174,2.4229264232254195,0.015562768193570609,2.7386299885707683,1.7102418293823225,0.28614688748408657,1.2524289602419039,2.3195371253321477,0.09309878307590341,0.14968149858695018,0.4450403291676216,0.26201248332101745
sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.046202438287235886,-0.06313067240839379,-0.07907349059021689,0.010869550960856579,0.11474553342005675,0.07823611232813579,-0.11161798700536338,0.08531167204032197,0.11801416663316307,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.032511191876442455,-0.23568130968455364,0.06267052501401017,0.0895075279157967,0.276433037614461,0.18799911871921743,-0.05593630529225002,0.07355457406509115,0.08582941192361675,-0.04898362477724756,0.04564217768399497,0.03905892945702731,0.00035334358236806344,0.038102100664999486,0.11216635188561477,0.4534301662602719,0.4610801576698304,0.6112228949464619,-0.4548417992517249,-0.48531840845414,-0.5793749786643703,0.441086073277796,0.17192406204034738,-0.6095824167314892,0.14045646729862732,0.2372730562506672,-0.06935573537774044,0.3321115461873705,0.17192406204034738,1.0309495543982383,0.2935288046073885,0.3242511942192946,0.3117263050017154,-1.0014008321854806,0.26394567770275024,-2.5216001334442746,0.3970414155109778,-0.6759133387814715,-0.6022998516038027,5.120700707714069,0.26394567770275024,5.383654418767151,2.755886849189179,0.6667546951944262,1.4798491393152138,0.029241752342073896,0.41767643476613653,0.4524348154736027
sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.06585790860633543,-0.17689701342338965,0.06720215985668629,-0.18813776566683243,-0.0652243893670132,0.0009440151674001363,0.08007777939064459,-0.15007550031270628,0.24210643172161742,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-1.0256347886650847,-1.1241426653137876,-0.9330841651271546,-0.8766908110880445,-0.36095060249591937,-0.6226327959676581,-0.37235729150965996,-0.5202972564345896,-0.3625330643186543,-0.057972631627507765,-0.1307323010343697,0.10341753558190128,-0.7582276304209298,-0.6684635080814323,-0.6394166751378223,0.2470552138707484,0.6287501514095055,0.690645959951721,-0.3232768862549898,-0.8383977341438892,-0.6007253864812279,-0.3256739164473873,0.5216054799085152,0.549419590467713,-0.3256739164473873,0.5216054799085152,0.549419590467713,0.44475549685380644,0.57151227391291,0.6513815445661104,0.3154625793769404,0.57151227391291,0.6513815445661104,-1.9335114099978192,-0.4515322026295693,1.5452743200505266,-1.9335114099978192,-0.4515322026295693,1.5452743200505266,-4.657009723256115,0.8331228094814749,0.96296428625321,-0.8348606351985071,0.8331228094814749,0.96296428625321,-0.3028473085635068,-0.07281847397623457,0.04308554510948526
sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.08375816673625168,-0.09048122426412282,0.22652217920785905,0.10084723834298163,-0.24194962185876373,-0.2624875754251136,-0.2037424407421125,-0.2125689093769733,-0.1368254503818136,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.6229405279613666,-0.5634634147734674,-0.26096318551409486,-0.1367895378170748,-0.6296617822001169,-0.4856981360385368,0.062330319377384244,0.12971150595111194,0.1408255670987034,-0.06221778971179418,-0.18166658516661996,-0.057596948866356044,-0.23246658213368568,-0.35447123034082406,-0.2019452514846428,0.3152861725283413,0.1456924541277403,0.5543939839518073,-0.6550728675647812,-0.4658270005012313,-0.6114414690490113,0.0,0.0,0.0,0.0,0.0,0.0,0.4062280254800191,-0.11427931896795669,0.17558465637349158,0.4687142056279421,0.04339611301775991,0.2782744961883072,0.0,0.0,0.0,0.0,0.0,0.0,1.8107346165330556,-0.6452609396896489,0.32467104561502724,-1.746749710740179,-0.7525948993131133,0.5802307773107982,0.07495394739224774,0.06810810889832396,0.04401027232632459
sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.07976421684628794,-0.09532241329402039,-0.14332213780749056,0.05370763346499193,-0.08758240773947465,-0.0019289582554976397,-0.07578944205922361,-0.03242180290511824,0.0323769940258877,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.23720350585734704,-0.25776161568379646,-0.2875577707634219,-0.22215829520124117,-0.3529451563535061,-0.3075786341468363,0.04302404350420182,0.017767563319835464,0.053167077857814916,-0.03394867514683987,-0.07177554131287109,-0.0376247006790335,-0.13877925251812875,-0.19764640290582242,-0.18065644235081446,0.422996669986225,0.6244581656490926,0.3602757034886777,-0.5638749427473483,-0.6894242442036422,-0.6989742084578657,0.0,0.0,0.0,0.0,0.0,0.0,0.4314048576361368,0.5336998994061384,0.2615531356738181,0.4964952875623352,0.5336998994061384,0.2922207140197734,0.0,0.0,0.0,0.0,0.0,0.0,1.0405616075127293,0.7462075472654882,0.5698346857190058,1.9367165797215862,0.7462075472654882,0.8668210367121847,0.43555784492832783,0.2548439722898755,0.3037898881304573
sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.20000193390221685,0.05933797367719316,0.23627245053506568,0.06453554416224219,0.16581741535393665,0.24742440839637556,-0.1763020063400899,0.0024009768667794694,-0.04110726217087884,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.31012348450692606,0.25923138398193524,0.4309602076499539,0.2296910991413455,0.28055506254894735,0.31260380096924667,0.4463929353609026,0.5354719146688611,0.5007794431189424,0.029411823908123035,0.07585212196596976,0.14752986558685416,0.32873583966972475,0.3584194537332479,0.4147811505793809,0.459794579213597,0.6568087591545021,0.8356506508228421,-0.4087632803379888,-0.38098455003423,-0.5545803060456196,0.052468262454416825,-0.10789884625666378,-0.35335584979074813,-0.09881772940590544,-0.11676691294988814,-0.21400352517168875,0.052468262454416825,0.6584654585996645,0.5033413945164417,0.18981795289512363,0.6584654585996645,0.5033413945164417,0.06050858963046375,-0.42512321596555636,-0.631047602557214,-0.35275736459262214,-0.45945915364342516,-0.3669321979495331,0.06050858963046375,1.0050574501617149,0.4309577678514812,0.6860788221535851,1.0050574501617149,0.4309577678514812,-0.3512544466769931,-0.1697008533048245,-0.22026412950061186
sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.26039814971399416,-0.28367804677551056,-0.1732443491823933,-0.25080182009001256,-0.40941276587574305,-0.616220712971778,-0.14857493673550765,-0.17270258113655396,-0.4158340972637157,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.10442423835663224,0.10229080691406847,0.1878560487517219,0.446427336275382,0.3969801939113848,0.29347457604692784,1.0512957220005097,1.0994762084327534,0.9254033595232707,-0.21992496884650478,-0.28859779792926926,-0.401766386472629,0.5340490988775081,0.5329157364194023,0.46891132810730685,0.2483688378687333,0.1103682956477147,0.447972372341985,-0.5991555232859253,-0.723322737927212,-0.9927275998750208,0.06421755494978598,0.2253041209210322,-0.1700485458509381,0.028164613988677353,0.2741687623903267,0.12154335296017532,0.3496577462114525,0.1372248562788969,0.0,0.310957892937914,0.1372248562788969,0.0,-0.12675457771724855,-0.5347622918689124,0.11344229081705105,-0.05458806822169125,-0.5709807673520075,-0.2522430347482711,2.3773314777772474,-0.5876838355390557,0.0,-0.6781909107871948,-0.5876838355390557,0.0,0.2335086459920437,0.3162566789679461,0.06409683369210442
sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.13765626303117331,0.10112893956115905,0.3125102464574159,0.10174029191711327,-0.07281559535059719,-0.20536299471515634,-0.14537037465819297,-0.03182122113542056,0.18228604918492344,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.15246720793920265,0.11904840617110846,0.17465690916967436,-0.07333268337774357,-0.15540477770241443,-0.23494827696095336,0.24190855232251382,0.2642478978650223,0.34821223626693604,0.03134206009669788,-0.001169292308286233,0.09647776697572767,0.10701435896132432,0.07596384211123877,0.095973622825219,0.4018878144527192,0.5700871962626479,0.7190414305417545,-0.7140840591917978,-0.2988276698542005,-0.4274406142119811,0.0,0.0,0.0,0.0,0.0,0.0,0.16780056220876421,0.7664121807957358,0.27540860864171685,0.16780056220876421,0.5330189977049766,0.3164711707414858,0.0,0.0,0.0,0.0,0.0,0.0,0.2638477056661029,2.0505341544540148,0.32226502923795547,0.2638477056661029,1.8027009688430038,0.8800877500332625,-0.2724113075571757,-0.35773563823880655,-0.2888872079627096
sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.031129878642561642,-0.01814531829796432,0.021544341489218122,0.011677596644940568,-0.3145356389152467,-0.4726393808000804,-0.1398981649438292,-0.13064863085935746,-0.2828940029456195,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2356338164482877,0.24669065965455145,0.283883586526983,-0.18711386387805562,-0.3422891995201968,-0.3090733122705086,0.21266386341055793,0.2145084306011377,0.17299292316568185,-0.05311681564715009,-0.15444319602418952,-0.24466301408549393,0.08706127199359667,0.039636630245164096,0.049267732474052105,0.5623331397819413,0.287149981790803,0.3518431803779823,-0.6002504876563532,-0.6718762291842658,-0.8724854408382767,0.0,0.0,0.0,0.0,0.0,0.0,0.358801733967601,0.2160111349710399,-0.018308578832370803,0.2730485890563805,0.2160111349710399,0.1584681630833861,0.0,0.0,0.0,0.0,0.0,0.0,1.4159884868891974,0.8487625563661163,-0.06544929601414361,0.7354896219534601,0.8487625563661163,-6.403598826616386,-0.18696238760382014,-0.0025241005056753705,0.22966754732549718
sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,0.03942236991541956,-0.20973758228556855,0.2132638401792876,-0.144470267012754,-0.24817370650440665,-0.1311588563455369,0.002499857472089362,-0.0003974021435317443,0.15405218406095453,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0856934796723162,-0.03219157600789867,0.2265083650796679,-0.11235064191793616,-0.10143796952383524,-0.04319316961757418,0.42509932942252,0.460358954438271,0.47872703947559414,-0.034182679875081695,-0.1527695636445023,0.07871905596490175,0.13281405572563332,0.1089098029688457,0.22068074497922927,0.7044387514831365,0.5971840696709816,0.9714493611827336,-0.378777255147866,-0.631618715253876,-0.4050941793349472,0.6162567815752285,-0.051586050183024396,0.2383246770793323,0.23598454354355125,-0.051586050183024396,0.12247993444016275,0.6162567815752285,0.7573110058163658,0.895157009582908,0.7879944759419294,0.7573110058163658,0.7906792739421651,2.6397610951989545,0.19200680520027746,1.3636194988782342,1.5168339082356141,0.19200680520027746,0.7039425403805808,2.6397610951989545,1.7327505896251707,10.535144432260338,2.3882787925837774,1.7327505896251707,5.67470147776651,-0.48477171824334103,-0.4587700634191544,-0.1960984764091957
sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,-0.0403719714409008,-0.07102498957090574,-0.1421323813673379,0.11304972883235538,0.05620751911176319,-0.04260350547419611,-0.04254787258231244,-0.008034450104758705,0.01763590987076838,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.20193903228989654,-0.2273396771135705,-0.1858256115626173,-0.2136419837327385,-0.3091929622079227,-0.30679900572738455,0.13550211182066504,0.05000043096122323,0.04328031115301634,0.010043294936380707,-0.007617306854633751,-0.05569999232358857,-0.09335963473399002,-0.16217740278675666,-0.14978143537899513,0.4189037510465255,0.4890707592485045,0.696498217193908,-0.5460081601758559,-0.8124045086649321,-1.1044337149704075,0.0,0.0,0.0,0.0,0.0,0.0,0.10109243689338368,0.18459072214551966,0.7911192467412245,0.12889572120284262,0.11971338171807065,0.36364986105710223,0.0,0.0,0.0,0.0,0.0,0.0,0.1971581810712275,0.26991733830676623,1.3144197237888195,0.23181067799366872,0.16465417223679224,0.6332027022159794,-0.20899430235806357,-0.4489279088349612,-0.12343953087469553
sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.19917262695882518,-0.08427414557814322,-0.05324165664428052,0.2037790019856956,-0.1485020630257339,-0.08932048622536504,0.03856860191664353,-0.1645997785012784,0.23957707552595736,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.5612599343509566,-0.5225532151148539,-0.6587146304131812,-0.35481837330428717,-0.5051873178904864,-0.531807233256959,-0.5229633703200254,-0.6193011823754195,-0.4683602072398771,0.014391658981171318,-0.13245866236838516,0.03233831088543727,-0.47968055932508974,-0.5490139051269198,-0.552960690303339,0.3082397148125754,0.1933785932826441,0.4377264451972963,-0.4582881923232976,-0.4519721906487586,-0.6298108205551765,0.0,0.0,0.0,0.0,0.0,0.0,0.5407099450410875,0.15796189787051879,0.3014089137361872,0.2824639930620532,0.24750560579108624,0.2124752339214756,0.0,0.0,0.0,0.0,0.0,0.0,7.136249481032048,0.6904071267011629,0.5250624098361469,2.745678063470139,-0.5932618006458447,0.3504584928025692,-0.15114318516384656,-0.4694326227577464,0.2558386273021658
sub-33,uh2,Horror,376.0,406.0,30,3,2,3,-0.12283929550642565,0.04702428356523073,-0.02280723998585259,-0.12644901778852555,-0.1914355912723442,-0.05622664753033353,-0.12958287369396657,-0.014652413348011862,-0.07250807054901787,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.31456840115874357,0.38633795199776333,0.27254307141184775,-0.48244572388084916,-0.5067992957421893,-0.4552747302417381,0.18205183983985795,0.289066748023866,0.2813348829072405,-0.1262903956629726,-0.05302124035170846,-0.05051398602173466,0.004724839039250783,0.05620180142648004,0.032867741359116714,0.3020684947449013,0.6845881589800505,0.7114131396832558,-0.6313528072234039,-0.7837883782277352,-0.6717073555935476,0.0,0.0,0.0,0.0,0.0,0.0,0.29640585885399195,0.6560209670459601,0.640359757164215,0.21571590565728807,0.4237203107057491,0.5803482301396883,0.0,0.0,0.0,0.0,0.0,0.0,0.9631975102472758,1.162147917870025,1.8024205395967812,1.996864764203021,0.8290536742378765,-9.907017714634478,-0.3478910849917495,-0.1323204188020954,-0.03704477536004898
sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.05275119564687314,0.4283725636406017,0.3123444490091468,0.2759140972746984,-0.22767082588055887,-0.2852469469845653,0.17254007685418832,0.3468589214415377,0.04801483159569618,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,0.13104245073672732,0.30598459885105384,0.21737283632583876,0.3814290346456982,0.0962858553429572,0.1794791992611672,0.05852202210467955,0.12191493136700815,-0.04852026106499088,0.16706845659191996,0.18252021973386018,0.02503744454009254,0.19033116916236834,0.17472846185367305,0.11611059150733834,0.6259439078798077,1.3308211812803783,0.9848220161255944,-0.3045135462726171,-0.4441662255269075,-0.5840038187881182,0.0,0.0,0.0,0.0,0.0,0.0,0.35497783738224303,0.0,0.34204536059692836,0.4872495077008673,0.0,0.5994782215458625,0.0,0.0,0.0,0.0,0.0,0.0,0.5906657134541287,0.0,0.6650921640894593,1.1151171420671253,0.0,2.441435193201511,0.13144138546305761,0.320098096684357,0.3620363378486389
sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.099724781691261,0.03240353937703715,0.0809093264963255,-0.15993120054223464,-0.16986198205257716,-0.3542703865037923,-0.057277682486805336,-0.3443202912395559,-0.04195058544720457,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.21097599578703985,0.1645564172746607,0.19938444501055974,0.05346265850468782,0.05492505062075566,-0.05965678574319244,0.19057431304088673,0.03652230223805435,0.20676389768407857,-0.039161367112592986,-0.16059291130503198,-0.10510388181822378,0.15167098911087148,0.08533459004449023,0.11549718565048193,0.3118280198672498,0.1517546894530414,0.4434144530573798,-0.4103128844979335,-0.9221079198793904,-0.6512017786156452,0.0,0.0,0.0,0.0,0.0,0.0,0.1920779380129925,0.0885637967505129,0.3814722825881484,0.21389808652655024,0.0885637967505129,0.40310290206930394,0.0,0.0,0.0,0.0,0.0,0.0,0.6121569312688153,0.4120289231458295,1.2377732792249854,0.6098877775752758,0.4120289231458295,1.323372345993428,-0.11726572321615926,0.4157956970523441,0.08595538031202998
sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.30800588025074715,0.25942342770582594,0.48494025091792015,-0.12429827673184908,-0.06319458983213924,0.09647133080987177,-0.34660491046562997,-0.2921934583595225,-0.41616343731549144,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.44816468318119007,0.36641744393772163,0.4565088022690917,0.1877682602902412,0.2691665376043006,0.3089024110278065,-0.4134267340657002,-0.3560853092286806,-0.40853493743904734,-0.05429910231557729,-0.03198820682861191,0.05508271480410013,0.07416873646857705,0.0931662241044472,0.11895875861928357,0.4238423474559343,0.4820931994565772,0.8630247902117646,-0.6231043246262215,-0.5791986211708195,-0.7954601529331963,0.0,0.0,0.0,0.0,0.0,0.0,-0.04551797781649952,0.2602415033146296,-0.289184126725729,-0.04551797781649952,0.2602415033146296,-0.289184126725729,0.0,0.0,0.0,0.0,0.0,0.0,-0.05674378760230702,0.36969016316733266,-0.20126040749431912,-0.05674378760230702,0.36969016316733266,-0.20126040749431912,0.35124546610855933,0.61153374290155,0.7681722310496699
sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,0.010610837763527375,0.03587314135683039,0.2926140521537334,-0.03047011888393064,-0.5831303345047218,-0.27887741929120463,0.13235997658986248,-0.24321894050432294,-0.32870368080687157,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.17912644822896323,-0.17322555744742146,-0.026139274378281164,-0.07429957889497209,-0.31725448091536057,-0.10924102450557087,-0.033523833909058866,-0.20905057266082613,-0.25940619012354277,0.037500231823153075,-0.2634920445507381,-0.10498901598144762,-0.09564995367766471,-0.23317687034120274,-0.13159549633579826,0.3828240778634426,0.3595523511821664,0.6572019588645295,-0.2316367357649866,-0.9479496549668984,-0.9250479861437212,0.0,0.0,0.0,0.0,0.0,0.0,0.6144608136284292,0.3512271984036407,0.46605750142628666,0.39593463340989893,0.3512271984036407,0.1191426769505768,0.0,0.0,0.0,0.0,0.0,0.0,4.064234512623954,8.857266952610745,0.5493716864596881,20.516475675990225,8.857266952610745,0.18283396583745498,0.3964067734465538,-0.14855265298662648,0.2240482954223474
sub-33,rh11,Horror,608.0,638.0,30,1,4,1,-0.22716689326512177,-0.6146121326628864,-0.6271465335004002,0.048221473219476854,0.06400064242732381,-0.17801852978819038,0.08676220330829484,0.22003460704004496,0.06915701785623754,2.5590531128656,1.750931077223832,1.144839550492505,1.750931077223832,-0.75,0.2867669410081609,0.1574342653499578,0.19553549005261806,0.12944293997003756,0.22779706402076397,0.12412196126832489,-0.09254085312066282,-0.08208904869556717,-0.2040782485276728,-0.03072773891245003,-0.11019229439850585,-0.24533601514411765,0.10788967595251192,0.10104742689171821,0.03852640093109004,0.4897287724005924,0.9004691804440705,0.5926867421562878,-0.5639900443109639,-1.303012153484429,-1.4864855431666557,0.0,0.0,0.0,0.0,0.0,0.0,0.21519331283375692,0.1291144545276105,0.3128493278636271,0.21796130112312415,0.4796493321947169,0.421055265151004,0.0,0.0,0.0,0.0,0.0,0.0,0.28156925816060985,0.1762151213921019,0.5360287365038926,0.5907293447020231,0.5157051192458245,0.6713456402459244,0.09739730396664223,-0.10369307595837322,0.2944276226146468
