Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-35,rc5,Comedy,700.0,730.0,30,3,2,4,0.21528882477634864,-0.08211936948817818,-0.07544380330462848,-0.08340187876225708,-0.12715477367745393,-0.30228380150894807,-0.14095072140974874,0.027810580567390143,-0.01449376874522692,1.3847868419809988,-0.1938701578773398,-0.0294267203920961,-0.1938701578773398,0.3125,0.37500867125488335,-0.01319199076930266,0.04854330759081871,-0.28006039398659266,-0.33168505429363554,-0.4714194423729211,0.35544206790088173,0.7716836771724355,0.6129272022221693,-0.003021258465219051,-0.06048785419941397,-0.1307404578529345,0.1501301150563908,0.14226887736983243,0.06335035581335569,0.5562884778775422,0.2812782834526602,0.686634446386577,-0.4760753779031704,-0.298596750623457,-0.7003112604529249,0.16062836182286994,0.532370564165061,1.1059342600092965,0.18594569669999936,0.3100345511187376,1.1059342600092965,0.48648683812424076,0.532370564165061,0.6342864875779541,0.14153616386212797,0.4469607915819614,0.8701103737936253,0.002887501147529244,0.02174092771489779,0.01610659450351334,-0.03071472430540664,0.007994586534854258,0.01610659450351334,0.012295574367597317,0.02174092771489779,0.016827539474845606,0.002838947468235823,0.017246706448940465,0.016467066989179473,0.30598438768236136,0.26681204206275205,0.16085880776243736
sub-35,rc3,Comedy,12.0,42.0,30,3,1,3,-0.15276521341142074,-0.2135776394556801,-0.13636750035045683,0.07534650745385775,0.05113727644722145,-0.35982034673039026,-0.05226454603065535,-0.03825194858537168,-0.28199726667647307,1.2755223481480888,-0.6639705373921557,-0.138691214225006,-0.6639705373921558,0.8125,-1.062598650919991,-1.176728749858043,-1.041557078739674,-0.44168305492058135,-0.5451584266974434,-1.228474125728211,-0.08334653430404707,-0.14506449378482128,-0.4867958767305545,-0.043227750662739456,-0.06689743719794344,-0.25939503791910673,-0.5292094133815398,-0.6223172234467693,-0.91894236039948,0.1951187149406638,0.5259441622266309,0.3973232351026604,-0.3768808396150721,-0.6094986216161022,-0.8462588432744512,0.0,0.0,0.0,0.0,0.0,0.0,0.208305709323749,0.4964183408784505,0.37942082563816304,0.1582875796229546,0.4964183408784505,0.5947702387324746,0.0,0.0,0.0,0.0,0.0,0.0,0.01911040428216553,0.009438613003647,0.016376685670363527,0.010762383784828085,0.009438613003647,0.02250802397007191,-0.7684750528574856,-0.6677849316105675,-0.31284258438343765
sub-35,rh12,Horror,60.0,90.0,30,2,4,2,-0.010956030636986525,-0.16256115169439572,-0.13452507905933203,-0.0013406593893334207,0.09728421547051222,-0.06340488416030172,-0.13804688833637874,0.10519759665496158,0.0669265208330772,1.8696012500252808,0.5766059929984512,0.4553876876521858,0.5766059929984511,-0.1875,1.080836574061282,0.8930901162412296,0.9091860063207324,0.2030227352088149,0.6254661169581084,0.519504960866228,-0.1579434716575935,0.4228456777047673,0.3462767782125975,-0.050114526120899554,0.013306886810359358,-0.04366781412885219,0.37530527920416773,0.6471339703013684,0.591655915133186,0.4330188317933522,0.4334306066244187,0.5933313640827045,-0.6406774643816963,-0.3899302998795577,-0.7573261536341751,0.34917464421946454,0.4713173457046483,0.4855717197527309,0.2711400424282065,0.3635406276510256,0.3338526107253986,0.17172216861648126,0.4145465668162499,0.2499946442154675,0.19058828601888606,0.38395708127670625,0.21384294656785252,0.020944709260855662,0.05791060984294224,0.028407735846811392,0.07578210216054829,0.02594917535006239,0.022493992184425826,0.0050740111989216186,0.009564312267764411,0.00601468999491901,0.004955542485649259,0.011331731298789945,0.0045047481323413924,0.46595550648652956,0.08035411271320451,0.512375424395449
sub-35,rc1,Comedy,108.0,138.0,30,4,2,3,-0.006816957878272278,-0.13801557660600178,-0.19630511250508964,0.05362212377806015,0.15702945737169283,-0.01172154516380448,0.21151987695846836,0.06448648147595454,0.2068596588763179,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125,0.7854542107328373,0.44118921308143044,0.2507900973729346,0.8506731404961402,1.1544081102764046,1.0267073689457693,1.133505965159852,1.044300753699074,1.4012910202915145,0.08610834761941873,0.027833454080548516,-0.0003889995975254227,0.9232111054629433,0.8799660256856363,0.8929294955367395,0.53236812771031,0.4651526026679206,0.4963830550173002,-0.4669174207851273,-0.3305967989728305,-0.7028258526692241,0.022296487405836403,0.27347755227410503,-0.1747285821825216,0.189535569439148,0.12560724567702733,-0.00273241314308309,0.538960082617779,0.4131542336991726,1.0528017547638138,0.40186522524025864,0.19616930192117013,0.7251372685558511,-0.004657407710997952,-0.12262537434757016,0.016963803441092832,0.004806359262180942,-0.031562309213972954,-0.0014072207788587004,0.014792433524317607,0.012228742842260972,0.021209462009679624,0.009882939333262966,0.005257303316490749,0.015030510495240864,-0.10153629876897377,-0.22344245807104993,-0.20638564127296113
sub-35,rh7,Horror,152.0,182.0,30,1,4,1,0.15576928607926213,0.06531816269021928,-0.05531991189353047,0.03699188148718126,0.07380610051011327,-0.29223536484495904,0.005360227190341282,0.020893337123234358,-0.49260482057997257,1.5463524357685734,0.8998548072551587,0.1321388733954784,0.8998548072551585,-1.1875,0.01315494787056013,-0.20007571998131443,-0.37952386226815954,0.26670561602727627,0.426654995359326,-0.0931136164993557,0.20571305948891977,0.4331653412803943,-0.24741969234610117,0.0660404649189282,0.05333920010785563,-0.2800533657728207,0.16185787446225205,0.21991487221946857,-0.24001905703787213,0.4275017641608449,0.3539513894363539,0.5429460280176934,-0.3790563174164267,-0.3982003991744144,-0.9947524116104008,0.2825512848908611,0.36102896608617147,0.0,0.2825512848908611,0.36102896608617147,0.0,0.20472120991627518,0.0729743584432507,0.6156358284037666,0.24363624740356815,0.2423270173455385,0.9605527330357292,0.006727139984333813,0.010232611306900969,0.0,0.006727139984333813,0.010232611306900969,0.0,0.005199909210961002,0.002938352905805335,0.018651286230194228,0.005963524597647408,0.007149435944170261,0.021347737119854705,-0.32088247216079935,-0.2818028396089104,0.0738636396636064
sub-35,rc8,Comedy,200.0,230.0,30,2,1,2,0.16595770287578776,0.21660034547808174,0.3265629162120575,-0.16645038490572475,-0.05044693020915821,0.21957206551811467,-0.012529305280937092,-0.06292376284739323,-0.23234537253486573,0.9522735338913813,-0.3407217231354483,-0.4619400284817136,-0.3407217231354483,-0.1875,-0.21575340768907134,0.019170734272212976,0.31203435349356556,0.2977398846046217,0.45805564265515264,0.9635892481766198,-0.16514371031323968,-0.1703671703266611,-0.3807179404911603,-0.004340662436958037,0.03440988414051011,0.10459653639843554,-0.027719077799229774,0.1022864022002349,0.29830188705967486,0.3297640538514326,0.3085433126880327,0.5419818105407843,-0.3154987397400654,-0.2427107041454846,-0.7708334127115795,-0.42647362730225663,-0.2090600282582724,0.2757591418614324,-0.42647362730225663,-0.2090600282582724,0.08528344367733351,0.4108322357113484,0.2437029037583646,0.2757591418614324,0.3317697653657043,0.10505277975279526,0.2757591418614324,0.013517443133168194,-0.02101458847650715,0.005087977797378154,0.013517443133168194,-0.02101458847650715,0.0013398363147548976,0.012458369276853905,0.010279011590504365,0.005087977797378154,0.011504229765533034,0.004193868840151764,0.005087977797378154,0.1649328994836339,0.273213306001571,0.45448054554262723
sub-35,uc3,Comedy,244.0,274.0,30,4,2,3,-0.0011167394644083996,-0.03880705356913304,0.06840119729422961,0.0018125976969258994,-0.20349475374572407,0.030730986387417846,-0.04204637289264842,-0.21438469732494303,0.022905816387559362,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125,-0.11220151716592328,-0.2542806962985563,-0.26049846990842257,-0.14969864651112105,-0.5740898783735193,-0.06882352922285917,-0.7512983876851258,-1.1861578475272616,-0.5656234596435643,-0.013783504886710308,-0.15222883487993338,0.040679333356402274,-0.3377328504540567,-0.6715094740664459,-0.2983151529249487,0.215353409959799,0.2559645928652271,0.4541675859185609,-0.153368038657165,-0.5835074812794441,-0.6362183825826109,0.0,0.0,0.0,0.0,0.0,0.0,0.22826657493637212,0.10665031380054821,0.12661730242982677,0.18747904305247687,0.15028948424523397,0.2071429201451407,0.0,0.0,0.0,0.0,0.0,0.0,0.010599626677793664,0.017191698382825294,0.0027878982638917605,0.016624987991873428,0.012384042169963177,0.0050166081751105455,0.584091002287058,0.8048437375735656,0.44838470303272326
sub-35,rh10,Horror,288.0,318.0,30,1,3,2,0.049306209620643235,0.08694197485439513,-0.10686288834692641,-0.1938410010255372,-0.040233197909126675,-0.26063861293294394,-0.04532688557776813,-0.06272697821079805,-0.22793136228658523,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,-0.27910902462150966,-0.36224002743693895,-0.8011121578787768,-0.7607837405957482,-0.564796297379982,-0.9438005266137717,-0.5926803715261322,-0.6595647510651519,-0.9320127487233808,-0.06328722566088735,-0.005339400421843198,-0.19847762118881854,-0.5441910455811299,-0.5288670252940244,-0.8923084777386432,0.2679717028431806,0.2491237124930762,0.3892524914717542,-0.3774641841726439,-0.2279293861416438,-0.658898391765251,0.0,0.0,0.0,0.0,0.0,0.0,0.33182659293730155,0.2002060183489528,0.1692434528610579,0.2329072451977606,0.1354822681599781,0.350349679035016,0.0,0.0,0.0,0.0,0.0,0.0,0.01737240564543192,0.014180594100445509,0.011029828321032926,0.012387376562774654,0.00784294963856234,0.012341535914426788,0.004649564996298983,0.21834848892128553,-0.02957735886093223
sub-35,rc4,Comedy,332.0,362.0,30,3,2,4,-0.10109289715202366,-0.03702721134735748,0.1354044716901167,-0.12779817146572287,-0.17846413641065223,0.06945404383253415,-0.0317826595059155,-0.027159093550350722,-0.029774194579003314,1.5812982535260554,-0.3581946320141893,0.1670846911529604,-0.3581946320141893,0.8125,-0.9362881326841164,-0.8599528188972595,-0.39551050606121835,-0.6277522541763403,-0.7521806425930901,-0.363565613568114,-0.3141920872115017,-0.43305792048201824,-0.3054383153699573,-0.08689124270788734,-0.08088348043612013,0.05836144031454918,-0.6260774913573196,-0.6817304606574559,-0.3548381449997633,0.135343362478601,0.325572199125387,0.4768713567641235,-0.3270329822903227,-0.4549757237799032,-0.3607246885809869,0.0,0.0,0.0,0.0,0.0,0.0,0.17586545263539938,0.5018262467508309,0.2438692802327576,0.1671617321969226,0.37827047774921696,0.45407465224752813,0.0,0.0,0.0,0.0,0.0,0.0,0.012994021237148242,0.015413670089120955,0.006808991972370238,0.013493490087805707,0.016003584922256404,0.010449045303239405,0.23161852226041002,0.07140070737880135,0.05272735938955146
sub-35,rh4,Horror,380.0,410.0,30,1,3,2,0.06291485894063141,0.30365655704536276,0.12269704816722493,0.05464231636671335,-0.12518206574043095,-0.2993979529398504,-0.20935963794008697,-0.02988485359121208,-0.10213216303424097,1.240576530390607,0.5940789018771921,-0.173637031982488,0.594078901877192,-1.1875,0.415637554272888,1.036950784102017,0.4900415084376393,0.2144210455903423,-0.05424584806470324,-0.17515110341453907,0.12748911274269187,0.5251804922348877,0.423996237700586,-0.030600820877580735,0.04952987923790656,-0.09294435593562216,0.25251590420197406,0.5026284760907337,0.24629554757456204,0.4040648699993738,0.5780895106886852,0.3128417543677646,-0.4932528788351181,-0.368692019334116,-0.9221579831124176,0.2746277290715577,0.012962056247116605,0.11469675912767449,0.2746277290715577,0.10044229597089886,0.11469675912767449,0.2746277290715577,0.3112069024760951,0.0761361562097859,0.2746277290715577,0.1893819229466164,0.1058282153826482,0.006796624736814742,0.00038795461007389866,0.0069317363029956095,0.006796624736814742,0.0019993989171240008,0.0069317363029956095,0.006796624736814742,0.009690371418380988,0.003151301128077762,0.006796624736814742,0.00476624150798007,0.004529277838693726,0.10841474277765743,0.008284645776707929,-0.32272350824904317
sub-35,uc2,Comedy,428.0,458.0,30,2,2,3,-0.10067199513490918,-0.1780581970954287,0.3535444342498131,-0.08230369672994324,-0.04551091013124612,-0.22307326445254744,0.019291512895580686,0.16934935456834116,-0.11821017611294046,1.2580494392693478,-0.0349458177574818,-0.1561641231037471,-0.0349458177574819,-0.1875,-0.3589300312139717,-0.45539441186084756,0.4498599628306156,0.48826136408340337,0.6337439108475866,0.3290033760568841,0.18275327969883526,0.603291294102407,0.07722298167711913,-0.054561392989757235,-0.01807325088611121,0.0040869978947750555,0.1040282041894223,0.2605469310297154,0.28536210685487295,0.2828096029021358,0.5171955454798425,0.7754816044668921,-0.4292496808102921,-0.3639351005074656,-0.6442834545721616,-0.1543398760336187,0.711763332941375,0.1104984289634362,-0.12941510767926254,0.1947924977247677,0.4688939717656438,0.3641836771253834,0.711763332941375,0.1104984289634362,0.15962122253176808,0.33588027020914574,0.018701539679129686,-0.029796142374194742,0.013761977247522827,0.0014249007110800364,-0.007702711094935585,0.005502548445304359,-0.011045875219917437,0.012877344806831276,0.013761977247522827,0.0014249007110800364,0.006257674754576786,0.007702073150092623,0.00019211450685824316,-0.016308317573294068,0.25145609226434074,0.11293650353416385
sub-35,rh5,Horror,476.0,506.0,30,2,3,2,-0.10757154053344153,-0.03507527821448464,-0.13373412555680497,0.17008503871766162,0.0968396618155062,-0.2883947942473703,-0.19577595700881809,0.1319799959160594,-0.03396161623779429,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.494061592383887,-0.4289262602309375,-0.7850045542819415,-0.5167077166968423,-0.6266570455966607,-1.1339026839638604,-1.5773920429895434,-1.0183349408350764,-1.2528867924742269,-0.04442081960819933,0.06458145983902701,-0.15203017868065652,-0.862720450690091,-0.6913060822208916,-1.0572646769066762,0.3646893327991805,0.4438238097625383,0.2685344437917645,-0.5251864063542151,-0.0989893759173035,-0.7645763328125572,0.0,0.0,0.0,0.0,0.0,0.0,0.3195599404316416,0.351167644376351,0.1429715444638459,0.2882448825037999,0.4172671291123746,0.3059857419957872,0.0,0.0,0.0,0.0,0.0,0.0,0.009186827894598085,0.013628301828395226,0.007646876235446993,0.008020267724358154,0.012964177011051967,0.012556022528597345,0.41081296155254154,-0.059963110721249234,0.5642549395422916
sub-35,rh8,Horror,520.0,550.0,30,2,3,2,0.1308381830918992,-0.05630863698091944,0.030799692542771408,0.09499595033484576,-0.08838762138506624,-0.3563259878494824,-0.1032848457973472,-0.057560086804691754,-0.28938650596950455,1.5638253446473145,0.2708300876204846,0.1496117822742193,0.2708300876204845,-0.1875,-0.0007031862883039475,-0.32549088376983265,0.018643229584062233,0.4303992956506991,-0.020316637604636666,-0.447457683727266,-0.1771600770065828,-0.11618821312240427,-0.5266282571315862,0.04084976254313258,-0.06741878172355917,-0.2049709337587385,0.08417867745193743,-0.1539985781656245,-0.3184809037582633,0.4842484033938585,0.2048508120112927,0.5939592790461959,-0.4320897979221225,-0.6416061547895545,-0.8569649330339922,-0.013979519679002073,0.006483356588254198,0.0,0.06613014215067141,0.006483356588254198,0.0,-0.013979519679002073,0.13192080321402821,0.6168190456283855,0.1738356796238708,0.13192080321402821,0.44306873196818275,-0.0002972665248138858,-0.0011070724569334314,0.0,0.0037859471563591344,-0.0011070724569334314,0.0,-0.0002972665248138858,0.006439847707645692,0.01900004343956494,0.004436436677928026,0.006439847707645692,0.011767167194304415,0.15219459314100336,0.5441127801693977,0.4104720570808192
sub-35,rc10,Comedy,568.0,598.0,30,2,2,2,0.26009394493328963,0.14020616398801264,-0.07669507744684564,-0.0008615705463479006,0.10227413825115814,0.06753245892764688,0.13637372668832032,-0.04264038088544938,0.27778671740590666,1.2580494392693478,-0.0349458177574818,-0.1561641231037471,-0.0349458177574819,-0.1875,1.2418858799632675,1.1206603565312032,0.7178058070380411,0.5078694792416683,0.6936952825745917,0.5396181844631114,0.1444242333860314,-0.07802723519116332,0.5944215945840741,0.1318687003584207,0.06661330711790713,0.08954136629556929,0.6313931975303224,0.5787761346382106,0.6172818620284087,0.3685799922337722,0.4332689134821323,1.3140886671688694,-0.1487848250507246,-0.412526051599528,-0.9966144957545028,-0.15978579244374402,0.004243193052047303,-0.5389233268910333,-0.14151397026080553,-0.103165572862817,0.236536892120453,-0.02246599198348237,0.3185066349580015,1.1982272040996034,-0.02246599198348237,0.4035861238692357,1.1982272040996034,-0.00857550203078434,0.0003697376094842084,-0.47945358509999003,0.007441161572918263,0.015796287504135625,-0.15608562224136116,-0.0006490922634518179,0.00735124595942507,0.009118313200897753,-0.0006490922634518179,0.00958469469031202,0.009118313200897753,0.07205319342455642,0.40310285175153315,0.11182586881918812
sub-35,uh3,Horror,616.0,646.0,30,1,2,2,0.06040388059764286,0.07869081698889319,-0.34111454646636863,0.017798060223596566,0.023687435454461538,-0.34205163611852396,-0.0833373330274503,-0.03304514989450123,-0.08191622778314135,0.9348006250126404,0.2883029964992256,-0.4794129373604545,0.2883029964992255,-1.1875,0.027942438926520773,0.12190825184885837,-0.641175950488362,-0.30260570282747173,-0.14707973073988884,-0.5777516837721166,-0.18469044502128998,-0.07087411747288029,-0.2947807369278362,-0.0017117974020702867,0.023111034182951167,-0.255027470122678,-0.15311790297408032,-0.032015198787970246,-0.5045694570627716,0.4563339121634343,0.2856699446716156,0.2846962838408919,-0.2792653410766023,-0.2716823034384764,-0.8896867049798771,0.0,-0.08753391120364529,0.0,0.0,-0.08753391120364529,0.0,0.0,0.1330113932206362,0.33133423166383247,0.0,0.182689671695315,0.2630153010220183,0.0,-0.007469753306509249,0.0,0.0,-0.007469753306509249,0.0,0.0,0.004656121363188415,0.017648496074625458,0.0,0.008417757030851469,0.012243617755693284,0.00884057080961216,-0.4142305039946536,0.0815136770296119
sub-35,rc7,Comedy,660.0,690.0,30,2,1,2,-0.05638630332413057,0.08082144450222502,0.23728764148152953,-0.029727227251412264,-0.03843840885727586,-0.25997321972126397,-0.1640235760578614,-0.282633438769662,-0.09775092310538228,0.9522735338913813,-0.3407217231354483,-0.4619400284817136,-0.3407217231354483,-0.1875,0.078089756109702,0.17694865615280436,0.4790962117800346,-0.5812779993032274,-0.6243684989627403,-0.8059494489999881,-0.7393658346059171,-0.8832931913185991,-0.45183171265535654,-0.08337903554446806,-0.08008346770823761,-0.040145500448372236,-0.4141846925998142,-0.4435710113761784,-0.2595616499584367,0.2498143126671842,0.3163904131694719,0.6210104973767681,-0.394598307205895,-0.6904103829589493,-0.5611405240789327,0.0,0.0,0.0,0.0,0.0,0.0,0.2815188849227559,0.18075003570002263,0.0,0.15310013525675853,0.22428690183717337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023559909904169347,0.005712879663114361,0.0,0.010631906866632283,0.010896993595672866,0.0,0.6280444886167686,0.6327059223913426,0.4845714720103852
sub-35,uh4,Horror,704.0,734.0,30,3,2,3,-0.0452238158531426,0.038874349719928036,0.07387987015941147,-0.08233469854243038,0.02915501563335956,0.006112868267199556,-0.12486793082958807,0.06545258252928066,0.19500093524787218,1.5812982535260554,-0.3581946320141893,0.1670846911529604,-0.3581946320141893,0.8125,-0.6622138899343712,-0.4833662566877178,-0.5135541615550065,0.1994741791395878,0.38854460858508,0.16117626535181834,-0.014782438708659607,0.23840230029339676,0.4164106935130446,-0.084142148408387,0.04449398262752276,0.0916645578914944,-0.15917404983448105,0.04786021739691968,0.021344265769952166,0.1129379485646426,0.289325846658496,0.7131837919523225,-0.2622155289423643,-0.2637334627445664,-0.3884051245230582,0.13186688022351273,0.2389635242008813,0.7281342596114161,0.13186688022351273,0.2389635242008813,0.7281342596114161,0.18648196485947438,0.2187675844549119,0.3219748928539305,0.07417680016855803,0.12581776538698078,0.5250545762326733,-0.03135828053980985,0.008259321694232886,0.016375105629679323,-0.03135828053980985,0.008259321694232886,0.016375105629679323,0.024253237896990812,0.010745313032693642,0.004514613154240822,0.009171996707013306,0.005054824548492736,0.010444859391960073,0.38666833001575174,0.12163321059776666,-0.12317408755656561
sub-36,rh6,Horror,12.0,42.0,30,1,2,2,-0.003525931549736064,-0.08756439763504895,-0.449348672201471,0.02398615230933095,0.05981959174935669,0.3648005288608504,-0.043118379516806644,-0.002504347363571536,0.6273534950744576,1.120044556629192,0.3397887980785189,-0.2941690057439035,0.3397887980785189,-0.8125,-0.014275037324357597,-0.10570690766147402,-0.6098676327525203,0.5058937615199619,0.47571964175670695,0.8422151253122095,-1.219357417777455,-0.9366566420364137,0.7550642188155418,-0.00755271958573725,-0.01008305108308792,0.18093511724461234,-0.24257956452728363,-0.18888130264706024,0.32913723712507703,0.2851556671920547,0.4194331824295246,1.5972627398384065,-0.3340790266677782,-0.2959225724516552,-0.880198433413149,-0.20175775527751288,0.31824946282478384,1.4591787649738865,-0.16313552217328253,0.008415579677682167,1.0168800043993609,0.5721683709826216,0.18020851698456497,1.4591787649738865,0.3051897222990232,0.2453571463810119,1.0168800043993609,0.01918624409318079,0.04816003730853216,0.011253995592914331,0.01053415285735869,0.03048399985174321,0.00818112707986807,0.024031666458201522,0.006267655829711489,0.011253995592914331,0.012961727104071964,0.006835320652970613,0.00818112707986807,-0.6410460908161614,-0.4045895842990108,0.4970025743907918
sub-36,uh1,Horror,60.0,90.0,30,1,4,1,0.17192343863965595,0.03977114128332976,0.5909600635978476,-0.1586657103715082,0.1429449397503039,0.045456039248920575,-0.20173517796597235,-0.18136695497142602,-0.3564893444753571,1.849961233983048,1.0697054754323745,0.4357476716099522,1.0697054754323745,-0.8125,1.7377459364870274,1.3541009057849032,1.6723714355868609,0.10963018749868407,0.6698400469040895,-0.17424847413821962,-0.167425667640864,-0.4475172175970735,-0.7892997226993659,-0.06282581656594152,0.0004497086874025354,0.09330891945713701,0.5599834854482825,0.525474578363973,0.236274412916425,0.3675015193897007,0.311824080242965,1.7506633987051403,-0.4470734131936359,-0.3614620332716962,-1.1317072976011469,0.33297284526404697,0.20578617070279928,0.3804970059079118,0.052888704442904964,0.13361540181871345,0.7618043272265723,0.33297284526404697,0.2130506373338625,1.3465982851441676,0.13066317213594764,0.1353928373821126,0.9524579878859027,0.010793815228118493,0.039227980175153145,0.009416725006389234,0.00726531111438123,0.015432658680833275,0.007439101895379431,0.010793815228118493,0.008024214001203006,0.00769193144804515,0.0041456531678942185,0.005169299820949632,0.0064502903398745304,-0.5982729588446888,-0.4184103924864698,0.07732644650237952
sub-36,rc2,Comedy,108.0,138.0,30,1,1,3,-0.2058320760675849,-0.18140014728707626,-0.19465800352128942,-0.08005178548940738,-0.0729077514270125,-0.12195361814400626,0.07290921787975183,-0.04733944277595358,0.1309518414917045,0.7550862179522643,-0.0251695405984088,-0.6591273444208311,-0.0251695405984087,-0.8125,-0.44046974950316076,-0.6028818724442739,-0.3720693310851732,0.09659092898669083,0.2527140621137659,-0.0503511921190676,1.081341727073466,0.7414176649025284,0.34065804778732617,-0.07099154789241348,-0.10054911383001411,-0.06188659339119708,0.24582096885233198,0.1304166181906735,-0.027254158472304866,0.3416653484995229,0.2783714278469331,0.870497659854208,-0.4504284766175709,-0.6068164030364391,-0.7458446000939887,-0.2492258575596314,-0.1609493482402355,0.5237194025624864,-0.0780650791857626,-0.0925710081278225,0.46284555076141953,0.5930286243617332,0.503922634779171,0.5237194025624864,0.48362373553252036,0.24523495422266142,0.3784511207104919,-0.03157848603843096,-0.013706906637945047,0.006016321774491611,-0.01610853786022556,0.028490472584762654,0.03506535224926721,0.018071957250419452,0.018102527212536367,0.006016321774491611,0.01451237311980434,0.008013705872077365,0.005645471991419302,-0.37417489770799256,-0.16493205430454805,-0.027648092480187476
sub-36,rh2,Horror,152.0,182.0,30,1,2,2,-0.04736173258599734,-0.010599822164849615,0.25469217859574833,0.1576103346099024,-0.15433277716018384,0.41908251156123466,0.33236255424600736,0.09694453034016229,0.021939613032868704,1.120044556629192,0.3397887980785189,-0.2941690057439035,0.3397887980785189,-0.8125,0.2016382135403217,0.2523389764796201,0.1373670459070877,0.7150382817671671,0.12350247306955411,1.255107691257837,0.36755810742231365,0.03834238398599967,0.33182733289827004,0.14753705208997078,-0.022662689661623724,0.23190476772995056,0.42807820090993415,0.13806127784505792,0.5747673566877315,0.8248183819944432,0.6214201636707473,1.323387893212407,-0.3344069198953167,-0.5884034875046873,-0.5574968910723012,0.04412480575460803,-0.046762299418265485,-0.1379268906630336,-0.1072016616611653,0.09364863219693864,0.2125765219040598,0.1709233698490582,0.4472528818366704,0.6674408670482039,0.2763411944549882,0.34065622282440655,0.34912343677850477,0.0014105728004220378,-0.00294354049353992,0.003196171245478538,0.007166964378428224,0.0004114931030185793,0.00019750072828177666,0.003533385997299987,0.011546163497266577,0.007137113386735392,0.0038304757628046995,0.007656345098421828,0.0027473712960148357,-0.14173506531388763,0.10350498149445195,-0.3957230409573525
sub-36,rh1,Horror,196.0,226.0,30,1,4,1,-0.024862882957327324,0.2159290759985691,-0.061699645539014095,-0.11680303168099637,-0.09185956035790388,-0.39984422841099554,-0.16709905806717795,-0.14059211897398613,0.08102957925938367,1.849961233983048,1.0697054754323745,0.4357476716099522,1.0697054754323745,-0.8125,-0.40135157559117596,0.12028846962792225,-0.36613026038054636,-0.41151011587830394,-0.2719077589739429,-0.4162180283346369,-0.19705837147405006,-0.1774436220322944,0.22512794042727338,-0.10292165756850057,-0.005507534444440321,-0.12683809823020864,-0.33664002098117674,-0.10968763712610502,-0.18574011609597,0.3349658300808228,0.7230189331021922,1.2906910727421343,-0.4590718428458264,-0.4146006664674641,-1.1842690138047238,0.0,0.0,0.4709571505922304,0.0,0.0,0.603230339286793,0.3452737388016208,0.50993092863724,0.0,0.22105105687480908,0.05886871262449569,0.0,0.0,0.0,0.06710154389220238,0.0,0.0,0.048880992275826804,0.014498926202475712,0.007052801874071613,0.0,0.008694810152377877,-0.00019920383019335063,0.0,0.022260800968049242,0.3498055287341354,-0.1142157491482473
