Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,uh4,Horror,704.0,734.0,30,4,4,3,-0.09762981579147098,0.16886114002833214,-0.3661584907615477,0.039336492913608835,-0.3062420548792464,0.6893154234927176,-0.0829486057469583,-0.04109154277010603,0.45532160779993963,1.866377082315513,0.0192410008486135,0.0289521093236881,-0.043336040420478526,0.2926171252107611,-0.2760649257289069,0.287528608120365,-0.332221400675514
sub-18,rh6,Horror,12.0,42.0,30,4,4,3,0.011344982178956475,0.0790795990619085,0.2457856046166298,0.06692058164545887,-0.13435011839200506,-0.23860590886957497,-0.2933236541181788,-0.03231136359543907,-0.14232039380875336,1.7241500615288818,0.0164204767764656,-0.0076494051141037835,-0.012260712683241312,0.0025363760377748235,0.16867856269561068,-0.12521647348958403,0.0026405608055595164
sub-18,uh1,Horror,60.0,90.0,30,4,2,4,-0.013623933801269517,0.00652644904255886,-0.0609576680997993,-0.012116616477356276,0.10654440249835787,0.44079408754168875,0.14035365033986025,0.11153048841606633,-0.12551535599519587,1.289007426952545,-0.4187221577998713,-0.02330435877123647,0.05770373159485101,0.10791504140452894,0.267007276823228,-0.006845843974019291,0.6585959974316462
sub-18,rc2,Comedy,108.0,138.0,30,4,3,2,0.08029227271480026,-0.08442182607644663,-0.07854982893808166,0.05473729315520546,-0.07229649342381197,-0.35912920649886004,-0.24760917344947053,-0.11811966740793883,-0.225922940152001,1.5065787442407137,-0.2011508405117028,-0.04431761294958848,-0.10876346364687883,-0.25921990506132153,0.2743853749114026,0.1224718753977359,0.6169312816573098
sub-18,rh2,Horror,152.0,182.0,30,4,4,3,-0.10776653744479688,0.07680801197183955,-0.10705854292174907,-0.023280360685933605,-0.18669397538459065,-0.28641623892038887,0.05989056525745943,-0.19293640839559192,-0.25025092873020827,1.7241500615288818,0.0164204767764656,-0.041130160977651736,-0.1462593631781137,-0.24674130658770105,-0.1052527642174417,0.46450746821828126,-0.09386194828081273
sub-18,rh1,Horror,196.0,226.0,30,3,3,2,0.028614404182050114,0.13368856554536254,0.3426991745327225,-0.1378819116045616,0.005338411891481043,-0.13857972363322021,-0.046322997085208505,0.2989875214404723,0.268911360643168,1.2931125461466615,0.0123153575823491,-0.052890085810899705,0.127528164744524,0.14778815861839734,0.07056831578310002,0.12637878449720696,0.05380047668182711
sub-18,rc9,Comedy,244.0,274.0,30,2,2,2,-0.05963289552255489,-0.003221144235201756,0.12282240679239001,-0.006197636854371899,-0.15501640563447164,0.016451479167539907,0.16832374174128906,0.1441492486477677,0.2702434010655479,0.8620750307644409,0.0082102383882328,0.044800499468848475,-0.008755543047557334,0.09009569805287156,-0.3505060639393036,-0.2307010762160554,0.19041268098304698
sub-18,uc4,Comedy,288.0,318.0,30,3,4,2,0.14708820238353176,0.030603331327487927,0.12721019041868586,-0.16130940998106444,0.03274057542015799,0.2962402872011655,0.09015690021313477,0.04918664801528524,-0.1994822471003808,1.51068386343483,0.2298866748705176,-0.012962241741885566,0.0003934660010528529,0.11254035523620744,0.05133115132759573,-0.47599897010909165,0.30159914876486127
sub-18,rh9,Horror,332.0,362.0,30,4,4,3,0.057218809912271615,-0.053326104001856243,-0.04482082520688181,-0.004463995091486206,-0.0929160328896553,-0.08663189936880482,-0.057987963814098736,-0.2570009472927743,-0.4719218183658412,1.7241500615288818,0.0164204767764656,0.015747025592085215,-0.09959559446253641,-0.10899504136534843,0.10351402601681896,0.31780417422907503,0.33912687742797976
sub-18,uh2,Horror,376.0,406.0,30,3,3,2,-0.005154761689949572,0.008695918716700385,0.02632659954066512,-0.042940490220606434,-0.08682735217760469,-0.12545847691988407,0.14418383185718175,-0.056925590102699264,0.0914024364822696,1.2931125461466615,0.0123153575823491,0.029370944582069916,-0.06531690930146992,-0.04108845129897661,0.013923441612384681,-0.013908017432198714,0.2723583314795451
sub-18,rc6,Comedy,420.0,450.0,30,3,4,3,0.0813289715650338,-0.0076691919631023,-0.015609991957998434,-0.2339273677442988,-0.13972075253894398,-0.26004659218509324,0.142629953357788,0.17179853899426736,-0.14820924204666347,1.51068386343483,0.2298866748705176,-0.037077932541797955,-0.028603538927274606,-0.13286533779551837,0.06016624653707133,0.5672478036189642,0.6494158816011983
sub-18,rh3,Horror,468.0,498.0,30,4,4,4,-0.15299975670397797,0.1672734940475687,0.4671570954995623,-0.11505282672272325,0.11297330928667834,0.11656689392773789,0.05599557812861309,-0.025341424742279833,-0.05284643516708454,1.7241500615288818,0.0164204767764656,-0.08290685795809806,0.06907645835432694,0.16733283501376903,-0.3320834864748222,-0.013405600925258363,0.3014171702020496
sub-18,rc11,Comedy,512.0,542.0,30,2,2,1,-0.11730635405927506,-0.14967224786573932,-0.15487696082336372,-0.07351429362279324,-0.06705601503745279,-0.055063590638756946,-0.21639792424363505,-0.023051694044375067,-0.23917748523095686,0.8620750307644409,0.0082102383882328,-0.09531061659503322,-0.08103151769088135,-0.08487237909273869,0.30548191432434385,0.38907671952577544,0.8203737628107516
sub-18,uc1,Comedy,560.0,590.0,30,2,3,2,-0.011081115304057958,-0.1068430661127607,-0.049010718963392395,0.12808167796559838,0.08272941943530117,-0.0219361795325009,0.17200145459431004,0.0821792730944312,0.22335017952172934,1.0796463480526095,0.2257815556764013,0.056005722642218224,0.00946012406442554,0.03245106202429757,0.1334497853667019,0.2574758796602645,-0.20573283670901532
sub-18,rh11,Horror,608.0,638.0,30,4,2,4,0.001568066500935661,0.1755548374648272,0.11318864718343402,-0.11684292591205095,0.13918025717688282,0.38708914399003047,-0.15233806175754133,-0.018430545547999663,-0.01003596365137007,1.289007426952545,-0.4187221577998713,0.013186725542043658,0.12198248689697275,0.20260651640145538,-0.15170316192946495,0.05439414862584528,0.3965457544357248
sub-18,rc12,Comedy,656.0,686.0,30,4,4,3,-0.009108534823854254,-0.12760404310729792,-0.2930900262297339,-0.1463787675033259,-0.2585991039923622,-0.3928596157193006,-0.0114435204388567,-0.0916366650473923,-0.11620193657544449,1.7241500615288818,0.0164204767764656,-0.07195547495424795,-0.15866259569272195,-0.2680673446993026,0.15045227886303805,0.060222179142642,0.5727433389608023
sub-18,rc5,Comedy,700.0,730.0,30,3,4,2,0.18225293348620827,0.20365495373776765,0.26321789790102235,-0.2748908764158179,0.008207979856201655,-0.11389156373365487,0.08555920274262063,-0.2523221605177098,-0.3594045886119031,1.51068386343483,0.2298866748705176,0.03603074930136055,-0.012479991256812328,-0.0667282920233893,0.11867080849095024,0.07963581082826118,0.3549929549997423
sub-18,rh12,Horror,60.0,90.0,30,4,3,3,-0.04820843698499628,0.14466474890210806,0.31324449089425965,0.12591142772137348,0.023935464756168614,0.07889795799872527,-0.03105405257385596,0.026615111372574163,-0.003216884596581565,1.755189954882023,-0.212411523202283,0.004367485316213055,0.06683452910697094,0.17225084422666992,0.04193958143097605,-0.08065543527998308,0.007663873116367349
sub-18,rc1,Comedy,108.0,138.0,30,1,2,1,-0.2844149980848345,-0.04551121307733329,-0.1594161429438165,-0.013703065546804057,-0.029807795920891715,0.1313886169985337,0.2981256346051552,0.0015792253312957305,0.11200709045164714,0.7602096619871183,0.2683092924660417,-0.014629957209717515,-0.022504972034310854,0.0619101195900666,0.49471432924759295,0.8364598916026147,0.4083581913759288
sub-18,rh7,Horror,152.0,182.0,30,4,3,3,-0.008110838872452623,0.08471418254806731,0.24155451729784475,0.013765371237496849,0.04197244887055879,-0.3887580033894023,0.08873497660005403,-0.11778246179308027,0.07062347845001497,1.755189954882023,-0.212411523202283,0.04203707647177177,0.032752410243738025,-0.016025135423917664,-0.3748018578908127,0.08508899744715918,0.053057219641023654
sub-18,rc8,Comedy,200.0,230.0,30,3,3,2,-0.128521226602003,-0.10528487865267952,-0.30836415441835047,-0.09112605633777256,0.006483171584940802,-0.11414535307191309,0.1648841941464586,0.40595925166119434,0.6890114653822351,1.5092397701214848,0.0335386615582551,-0.03528355685152704,0.03777698824952396,-0.05952556746065931,-0.20946390374771728,0.6913350118831983,0.2330639891904123
sub-18,uc3,Comedy,244.0,274.0,30,3,3,1,-0.07429522756872033,-0.19405727075347418,-0.04656233108131289,0.07656374711144787,0.16863059397696495,-0.463587500631116,-0.1974354258867644,-0.41933221716048424,-0.23802188014990436,1.5092397701214848,0.0335386615582551,-0.07626971472873169,-0.1334310091932452,-0.2647411157781435,-0.16074816082059942,0.0621059749943981,0.05190086705470995
sub-18,rh10,Horror,288.0,318.0,30,3,3,2,-0.20397429109372234,-0.12130664054109999,-0.2532441716887992,-0.21837078847371058,-0.08981816775965004,-0.06364157254237612,-0.5848581258707194,-0.35032119652704363,-0.668714382400324,1.5092397701214848,0.0335386615582551,-0.21533401243434264,-0.16905833996620365,-0.1731837333747779,0.32476707320652504,0.31534575974638485,0.4448589240666161
sub-18,rc4,Comedy,332.0,362.0,30,1,3,1,0.16166572190090922,0.05192917964536522,0.09719894942044208,-0.004197008115456322,-0.19020824365425162,0.175508196158533,-0.23186404641044175,0.11354501310912773,-0.3460924146622005,1.0173394006004082,0.5254390310793317,-0.029161539017319955,-0.018216079892140972,-0.026928809038258054,-0.10694111916536407,0.12284138714637705,-0.015104876388905059
sub-18,rh4,Horror,380.0,410.0,30,4,3,4,0.02544774206935726,-0.08356087001222275,-0.05974168829380331,-0.09460822155004986,-0.2023737148158425,-0.19456418738988335,-0.015715292463391203,0.31472162511526797,0.01269359568605107,1.755189954882023,-0.212411523202283,-0.08088767347218437,-0.04461360090985567,-0.1324961442999294,-0.18921638233288945,0.3650041546680516,0.013113962839836107
sub-18,uc2,Comedy,428.0,458.0,30,1,2,1,0.12545339081249443,0.1241428300522824,0.04257875424853345,0.17631343209951403,0.21366743855105277,0.2009733715987559,0.15456369019480612,-0.14759488074495572,0.07871147437202473,0.7602096619871183,0.2683092924660417,0.12471354089795277,0.06827888720331579,0.09774621586735005,-0.1645200996941204,0.23180776457925145,-0.27056259863672877
sub-18,rh5,Horror,476.0,506.0,30,4,3,3,-0.02611216073232202,-0.07008291593584877,-0.31891963991419925,0.0034315538091335834,-0.05949664545213336,-0.24690510993554868,0.057322273593006824,0.2571332504521388,0.023320927850743467,1.755189954882023,-0.212411523202283,-0.022910602224517965,-0.040115525531785746,-0.2135495731310212,-0.8924653607433912,0.20681391679933817,-0.6599727231355498
sub-18,rh8,Horror,520.0,550.0,30,4,2,4,-0.22486779726481548,-0.14718216227206032,-0.06887158839049422,-0.13858446568150362,-0.2167412647814156,-0.2578042415061533,-0.21717917485704896,-0.03634417012444234,-0.07186881589074118,1.498060216268733,-0.469541261815573,-0.12915038157664854,-0.07250744395362604,-0.14020742576366943,0.16539605960879222,0.21173100172697254,-0.004582177146378912
sub-18,rc10,Comedy,568.0,598.0,30,2,2,1,-0.27305443102043847,-0.061451299730824506,-0.4361443906073725,0.08312097682327811,0.03374769593923103,0.35137979333612335,-0.02259175463557377,0.13421539022999532,0.19085689797412134,1.0061598467476565,0.0223591077055035,-0.04354645079488571,0.029189435774518734,0.06140645438756735,-0.382182575366458,0.013065855017188842,-0.2583039175302014
sub-18,uh3,Horror,616.0,646.0,30,4,3,4,-0.09955724568794619,-0.38192670117082705,-0.4457572068983532,-0.26861089297386453,-0.2681066257521359,-0.6074049413300144,-0.07589641622351273,0.15310464990156325,0.26039178106503247,1.755189954882023,-0.212411523202283,-0.1308270861459834,-0.16892938514464031,-0.27700218506753765,0.4710989484306564,0.02975465816122419,-0.22233753247008436
sub-18,rc7,Comedy,660.0,690.0,30,1,2,1,0.053671554856684324,-0.031228994720019998,0.12643417449494573,-0.19728471339728348,-0.267849734969729,-0.24341444116021987,0.019721765215772208,-0.10489785121660379,0.23102058433706574,0.7602096619871183,0.2683092924660417,-0.025669976662821708,-0.12823537641169444,0.015584380525745383,0.0806479884467899,0.4847296844151981,0.36396968286582804
sub-18,uh4,Horror,704.0,734.0,30,3,3,3,-0.09998878203878481,-0.10485278510987935,-0.1289576150689264,0.043343876606404576,0.11820577324185563,0.10559597774097607,0.13178496765298672,0.19313754676587966,-0.15204011542468102,1.5092397701214848,0.0335386615582551,0.0039009603587678724,0.05388136258350359,-0.02589425663626327,-0.05409398157911485,0.08362016871317343,0.3364041930986178
sub-19,rc3,Comedy,12.0,42.0,30,3,4,2,0.3121340195373966,0.4584238609935139,0.6430985219083744,-0.28216667068366225,0.08335716284072228,-0.41057288463673747,-0.2883535297860537,-0.3235404930187427,-0.6128729244225444,1.5065787442407137,0.2011508405117028,-0.04029053356418292,0.10515395439544681,-0.02058001096062693,0.20771216543591461,0.10209052213458177,0.1008405779272509
sub-19,rh12,Horror,60.0,90.0,30,1,2,2,-0.03434960101101131,-0.4615679990174441,0.07820005777207521,0.19259927955595155,-0.004224727142640622,-0.12317904720939939,0.60772962143272,0.6480022437329033,0.9765705721017719,0.6445037134762726,0.2093610788999356,0.2576202327168276,0.024980095186495615,0.29119405294881795,0.05915631904355789,0.3033686659034925,0.09207086864050952
sub-19,rc1,Comedy,108.0,138.0,30,3,3,2,0.08793717291017988,-0.2674149172151381,-0.12059657254559782,-0.4033344113073509,-0.230197637543069,-0.5770059212818213,-0.40145058767197006,-0.12590420592297064,-0.350642920827904,1.2931125461466615,-0.0123153575823491,-0.2767986065516103,-0.21439246542824025,-0.4130019443256201,-0.16117071871779523,0.017421397111835133,-0.34561993354068743
sub-19,rh7,Horror,152.0,182.0,30,3,3,3,-0.07164707086564984,-0.3334611054378156,0.4403643704534968,0.06708702448579726,0.13499561030817403,-0.16564385761356412,-0.032806106979830905,0.18668745389923816,0.48696143689128396,1.2931125461466615,-0.0123153575823491,0.0013572937868142768,-0.005384062987488664,0.19288953093647693,0.025816799741128896,0.23394382171831288,0.17120207775697888
sub-19,rc8,Comedy,200.0,230.0,30,4,4,4,-0.6447854511549225,-0.7057446565443353,-1.2286755602957498,-0.26395203794031774,-0.3584206587294055,-0.502127418014885,0.4100331174192113,0.612895114780123,0.42202603175607295,1.7241500615288818,-0.0164204767764656,-0.1958625760365596,-0.18459463807085114,-0.5209387356762507,0.006084469310360068,0.23596959277553362,-0.10739402386234848
sub-19,uc3,Comedy,244.0,274.0,30,4,4,2,0.14468345703029878,0.05232594092587295,1.1466792486649688,-0.16300038711826959,-0.2604707067204457,0.6412732293754395,0.2879706913962856,0.019560701082467564,0.34854128076952234,1.7241500615288818,-0.0164204767764656,0.06238161340107797,-0.019344457976890318,0.703163132116824,-0.23294085252406227,-0.07337676145819837,0.361754885082888
sub-19,rh10,Horror,288.0,318.0,30,3,3,3,-0.4739143546163215,-0.18913412070216967,-0.9676644672239064,-0.32649971188171506,-0.4587230711143907,-0.09671769508925446,-0.03891582100698487,0.20112459694734644,-0.15306982098087332,1.2931125461466615,-0.0123153575823491,-0.27687938853803895,-0.17352217273101633,-0.33039907156578885,0.037712537914214354,-0.2925814518950348,0.33730660251299005
sub-19,rc4,Comedy,332.0,362.0,30,3,3,2,0.07752303934781582,0.24506060147925907,0.4066380055634758,-0.0347633622438083,-0.24450495946619238,0.3952920520332757,0.21557917940647756,0.4526804342679545,0.7691220742110071,1.2931125461466615,-0.0123153575823491,0.11982710592400034,0.1375675263113673,0.48094224948634773,0.16544499623302106,0.36297352623964413,0.14180917929403872
sub-19,rh4,Horror,380.0,410.0,30,3,3,3,-0.5014965930801092,-0.641657801607473,-0.6300393392331591,-0.24120570440681988,-0.45748061891870967,-0.6438695811669544,-0.30787700727437883,-0.26499260427705296,-0.47713468201987674,1.2931125461466615,-0.0123153575823491,-0.32240641280116156,-0.4510037918646371,-0.5754280596151212,0.13503714188521415,0.5506835226051617,-0.1888453576732412
sub-19,uc2,Comedy,428.0,458.0,30,4,4,2,0.4109193274410714,0.23673559207350525,1.1069956118163742,0.11489468840535944,-0.046406768740953994,0.8109445342317395,0.12033778848890252,-0.08785941125538203,-0.050049340329122366,1.7241500615288818,-0.0164204767764656,0.20328062171979072,0.05166154439579505,0.6141182054427161,-0.10982293462463093,0.4164920449801478,0.37996204412610796
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.4836045989451713,-0.03934539245221391,-0.46498959145166374,1.2931125461466615,-0.0123153575823491,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,0.07745629272121192,-0.04156419009880321,-0.03950653490616506
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.1700623964949305,-0.047509255555883534,-0.8351288738887983,1.2931125461466615,-0.0123153575823491,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,0.13097264997961175,0.10771756874270456,-0.24917379618794447
sub-19,rc10,Comedy,568.0,598.0,30,4,4,2,-0.15792954117635033,-0.24048331500270556,0.31773140263295996,0.32951231528332336,0.16970687836226533,0.9553049733387002,-0.09699291805263759,-0.02654509113441984,0.20224153641202025,1.7241500615288818,-0.0164204767764656,0.06952824208185578,-0.06689888920900869,0.6126960153395359,-0.24807740543271248,-0.07917013761006758,0.21336114587928223
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.2632510884384363,0.14689534527357864,0.06099593831606973,1.2931125461466615,-0.0123153575823491,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,-0.11128671582869006,-0.49584151563906337,0.05527131409621876
sub-19,rc7,Comedy,660.0,690.0,30,4,4,2,-0.12037550050035888,0.14893818271143827,0.2328113656274707,0.036711580614362915,-0.23777358652840802,0.24879340320083204,-0.1106427682334109,-0.020999302922760227,-0.10476388195769391,1.7241500615288818,-0.0164204767764656,-0.09131604174150217,-0.06501673636161216,0.12229480943410385,0.15662954488909014,0.29201103357808783,0.05283827840680879
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.23299273364119935,-0.3166149619560205,-0.021312950784586438,1.51068386343483,-0.2298866748705176,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.26986198294124913,0.4184351605573172,0.20269102652067605
sub-21,rh6,Horror,12.0,42.0,30,4,1,4,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.0514597204105684,-0.07505256665394945,0.15864557508088903,1.2121830534626528,-0.6734350297014737,0.05277783299052872,0.02054653765390252,0.035434896158753615,-0.16421536745682436,-0.3717257719054471,0.08545670468982121
sub-21,uh1,Horror,60.0,90.0,30,4,1,4,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.2388907103736954,0.1457612020109187,0.043387734068818594,1.2121830534626528,-0.6734350297014737,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,-0.20480464048378333,-0.2995968025757643,-0.19839740766436084
sub-21,rc2,Comedy,108.0,138.0,30,3,4,2,0.1813737685894958,0.1106285874579273,0.24852366797107434,-0.12193430578659392,-0.18247725165865278,-0.33226695841526277,0.008188893555268834,-0.12209975718321327,-0.22018601707955132,1.7846028287089055,0.3703892663358105,0.01895004880361412,-0.04125394104325939,-0.06702116506409604,0.46316070134196713,0.554524927415428,0.2695898462526702
sub-21,rh2,Horror,152.0,182.0,30,4,2,3,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.007523554550462836,0.037249723993070576,0.021677089273276662,1.4815570653432422,-0.4040610178208842,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.19440476583001082,0.5221834736100059,0.5215207696077628
sub-21,rh1,Horror,196.0,226.0,30,4,1,4,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.11659990667235337,-0.042124390075612826,-0.2669550435693854,1.2121830534626528,-0.6734350297014737,0.040195357637408155,-0.05555860399374868,0.10844185469000939,-0.0015281972183481362,0.32693427588370166,0.2658133520901872
sub-21,rc9,Comedy,244.0,274.0,30,2,3,2,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.17846633462661335,-0.07964685813117094,0.0861052708990896,1.2795265564328,0.3367175148507368,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,0.02690934760468549,1.0022767379424036,0.7274906615087775
sub-21,uc4,Comedy,288.0,318.0,30,2,3,2,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.0601485136513992,0.16038752903412087,0.2829066762566268,1.2795265564328,0.3367175148507368,0.0644267629813163,0.02982627130750583,0.39323822331374697,-0.044658447561959976,0.18845060433428468,0.06612554689311961
sub-21,rh9,Horror,332.0,362.0,30,3,2,3,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,0.0580416626034044,-0.16982091442558386,0.0023896653314616004,1.2458548049477265,-0.1683587574253685,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.017214316846222162,0.39669893920730315,0.4900633106665588
sub-21,uh2,Horror,376.0,406.0,30,3,3,3,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.008350368504356534,-0.16128850176462914,0.1674640689421937,1.515228816828316,0.101015254455221,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.4886089453031071,0.38539985422677697,0.1353311434290061
sub-21,rc6,Comedy,420.0,450.0,30,4,4,2,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.06980139457985331,-0.2741196856464102,-0.08583343577697483,2.020305089104421,0.1346870059402947,0.03655807218687248,0.015695194297182597,0.03289257679551492,-0.5097113665115139,0.5299120876321333,0.34312113755394624
sub-21,rh3,Horror,468.0,498.0,30,2,2,2,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.08071412161512993,-0.24547790783181603,-0.38714426967383614,1.0101525445522106,0.0673435029701473,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,-0.14577200477945534,-0.050396372051005306,0.10783602590405672
sub-21,rc11,Comedy,512.0,542.0,30,2,4,1,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.0701916877866223,-0.052843487480524504,0.0569323154112616,1.5489005683133896,0.6060915267313264,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.3634831105924057,0.869254118573979,0.7287980162057625
sub-21,uc1,Comedy,560.0,590.0,30,2,3,1,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.05356103883037746,-0.21109145670858465,0.11649393982477918,1.2795265564328,0.3367175148507368,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.5643498869475396,0.6668043222344529,0.47697825803597516
sub-21,rh11,Horror,608.0,638.0,30,4,1,4,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.058592899254197,0.1225720754130424,-0.19979411072727318,1.2121830534626528,-0.6734350297014737,0.04645360564436817,0.059608199942474356,-0.04849258763553131,-0.019279323987114853,-0.2200421362363891,0.5617674416946316
sub-21,rc12,Comedy,656.0,686.0,30,2,4,2,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.007720221075752394,0.0546185113438994,0.06856308012050921,1.5489005683133896,0.6060915267313264,-0.0466914159405956,0.02902462014879519,0.23587358157978897,0.012993969831647393,-0.17984574569468573,-0.14813000046602484
sub-21,rc5,Comedy,700.0,730.0,30,3,4,2,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.19107059998828557,0.04718733580002906,-0.04412131451255493,1.7846028287089055,0.3703892663358105,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,0.1577584681066764,0.41917410945243516,1.0376303231424544
sub-21,rc3,Comedy,12.0,42.0,30,3,4,2,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.2076575083693455,-0.014402338615493032,-0.08368608292230795,2.011325955375068,0.502831488843767,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,-0.2705779142777438,-0.49151394147850297,-0.20108884586310707
sub-21,rh12,Horror,60.0,90.0,30,4,1,4,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.17473113215689387,0.41498013066891354,0.6044717787436892,1.3199326582148887,-0.6913932971601798,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.2789521142081194,0.16583347045573196,-0.2533069469123074
sub-21,rc1,Comedy,108.0,138.0,30,2,3,2,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.17721704147666828,-0.15202246686411025,-0.00925945370695617,1.4456405304258302,0.4399775527382961,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,-0.10563223089303829,0.030982338693529014,0.26242056195123337
sub-21,rh7,Horror,152.0,182.0,30,4,1,4,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.28974002712769753,0.5309206271426424,0.5089763826017949,1.3199326582148887,-0.6913932971601798,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,-0.07440750773233105,0.15001698263875232,0.2947454320003626
sub-21,rc8,Comedy,200.0,230.0,30,1,3,2,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.34551026094146686,-0.06703331273645623,0.034607975113755886,1.1942247860039468,0.6913932971601796,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.21016890775509348,0.3177155124133037,0.1923416268707284
sub-21,uc3,Comedy,244.0,274.0,30,3,4,2,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.05656578810494839,-0.09177889205472035,-0.2866014836323693,2.011325955375068,0.502831488843767,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,-0.105527174962809,0.5500356951047697,0.2555381519559338
sub-21,rh10,Horror,288.0,318.0,30,4,1,4,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,-0.10747797200321692,-0.17170910780787207,-0.26093721532084396,1.3199326582148887,-0.6913932971601798,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.6429878890779803,0.7274870636651326,0.41965325054758973
sub-21,rc4,Comedy,332.0,362.0,30,1,2,1,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21633881242706965,-0.5777449486167074,-0.2672568325173239,0.8799551054765924,0.3771236166328252,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,0.5736652538050416,0.02804240649334069,0.20165158278471026
