,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
343,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,-0.0178514938721947,0.0966926272001978,0.1495441721833814,0.0579554379887097,-0.0965693649297753,-0.0458065503139774,-0.0982683162711333,-0.0576333590259131,-0.0362023009532874,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.8728549032560651,-0.4930301748405482,-0.1918589039827554,0.1324238324824019,-0.2977414995842947,-0.2629025318338424,0.365072680460574,0.210618723677921,0.588226118275804,-0.0193881240515394,-0.0191700322518302,0.0225117736387055,-0.1251194634376964,-0.1933843169156406,0.044488227486402,0.4441366751132493,0.3422832926831876,0.3956925488224398,-0.4255094940298725,-0.3587033079489147,-0.3960184169547571,0.1794393496758829,0.1142829893193745,-0.4780601735422723,0.3171005178495003,0.1142829893193745,-0.4780601735422723,0.3032120292031204,0.1592539347734324,0.2786451860121324,0.3032120292031204,0.1592539347734324,0.2786451860121324,0.0587340124751975,-0.0196183857540907,0.012524925590937,0.1070982214108288,-0.0196183857540907,0.012524925590937,0.0102159488033441,0.0050623088854595,0.0070419619181954,0.0102159488033441,0.0050623088854595,0.0070419619181954,0.0366993763945405,0.0223626520809894,0.557030489352999
344,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0214676306154933,-0.0459258069645635,0.2286458917633661,0.0711268076539932,0.0869302998575215,-0.066260104705493,0.0119884324224363,-0.0961100676164154,-0.0983750734794696,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.8091930259617808,0.6082902031746513,1.373134582182039,1.1218190567466555,1.0586870709894545,0.8212772341315164,1.5665363067522935,0.8330993503995361,0.8886730119455191,0.0348609568973076,-0.0183685249078191,0.0213369045261345,1.1658494631535767,0.8333588748545473,1.0276949427530249,0.2014071578277427,0.4217244447802247,0.3800046459093473,-0.1017900191325351,-0.3484803927138752,-0.4571365991301298,-0.1326624807866773,0.1466541871586717,0.2426552941838592,-0.0064164498295733,0.1325203000724931,0.1077430643021966,0.1921287757753871,0.1466541871586717,0.1278527010572852,0.1377004509413105,0.3416000629258746,0.1801037729846968,-0.0765423403765168,0.0071522519581481,0.0096233758706967,-0.012795595681834,0.0097772512693437,0.012227383350467,0.0128090642072126,0.0071522519581481,0.0033645036299841,0.0087501508901052,0.0115866938542954,0.0058514386715786,-0.2706459088623148,-0.0078825482752828,-0.1787301958130367
345,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.1197989713817682,0.2103774524054217,0.1725588348842759,0.0196031751687133,-0.0769258935514978,-0.0114338999672228,-0.150706805264062,-0.1675534226652684,-0.0714359921408903,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6718763924350826,0.8086609272798102,0.5184429025473177,0.9155745141757456,0.537985075827382,0.7715571711597978,-0.0677375883106753,-0.0698374585033298,0.1113769580121875,-0.0037682195711934,-0.0113672879371148,0.0298963142587209,0.5065711061000511,0.4256028482012873,0.4671256772397676,0.5824215209620001,0.36505031587696,0.5861541078552466,-0.5267110851439429,-0.7017366324594861,-0.3938156227452911,0.5989144461393884,-0.1356855834130093,-0.1132260859629389,0.1228571015567583,0.0968666805005444,0.2212851132571906,0.5989144461393884,0.1356555750922823,0.7193561222139317,0.3770401311324053,0.1356555750922823,0.7193561222139317,0.014017705073557,-0.0059157125838574,-0.0038818980210609,0.0111278851253643,-0.0303629983143628,-0.000397487234654,0.014017705073557,0.0037160788305687,0.0122724742959846,0.0083409274218989,0.0037160788305687,0.0122724742959846,0.1830640092634518,0.2522321062629673,0.2836231054887742
346,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.0871668659941442,0.0341076870559147,0.0871628619922267,0.0352026319086657,0.2285161959768365,-0.1366529838227114,0.0292107347666693,0.1102402876736222,0.0075546331972458,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.2700869740079423,0.2464682198274844,0.0572208078546004,-0.152247359385645,0.6174616868719449,-0.5597142797541335,0.1773505275946789,0.6488304589269529,0.3078644142444087,0.0505267442231597,0.1242880569021245,-0.0139784962110796,0.0983967140723254,0.5042534552087942,-0.0648763525517081,0.4454357103400438,0.4927373067632856,0.4038494841540799,-0.3309074873207306,-0.2915879098775788,-0.3590978880886978,0.278839601773653,0.3977688845981515,0.634424256266032,-0.0127133067766627,0.0818868096486654,0.3346855244463289,0.278839601773653,0.3977688845981515,0.5204512223642438,0.3766243851531433,0.3396014986676873,0.3185893344320555,0.0062599292176369,0.0089659280853434,0.0230426261191738,0.0950262671511295,-0.0024786842584441,0.01208447476742,0.0062599292176369,0.0089659280853434,0.0128872573269321,0.0110789857116583,0.0078390855138108,0.0101489636496298,0.1813166628065582,-0.0322468901517351,-0.0279603136874127
347,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0424640617766463,0.1357265372415324,-0.0759006249866635,-0.0576103014778857,0.1097944547151429,0.1374218845457104,-0.0589793125728345,-0.1416294249307344,0.0486502987726219,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.1795803571948332,0.0903434263377902,-0.5829733502389431,-0.513134092865436,-0.0775872115289634,-0.2125369264296622,-0.8111751226525923,-0.8542254364856554,-0.4219654744639715,-0.0247085174246913,0.0346305223419803,0.0367238527772229,-0.5012965242376206,-0.2804897405589427,-0.4058252503775256,0.2410010340053074,0.4040937023107908,0.4939869524475627,-0.2719304473404437,-0.6167605923219472,-0.5453435797965843,0.0,0.0,0.4357300785220834,0.0,0.0,0.4357300785220834,0.5059648040525887,0.3683416458518861,0.6957603512812918,0.4332281187510745,0.3683416458518861,0.5846147937390314,0.0,0.0,0.0092910619389351,0.0,0.0,0.0092910619389351,0.0209943001340586,0.0091152533124258,0.0205098114731814,0.0200776764086034,0.0091152533124258,0.0141331547641686,-0.1961562313019686,0.4444554211230664,0.4461169453725435
348,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1173618734066621,0.0894187802608783,0.0973312982797498,-0.0327307122581298,-0.0196752073161683,-0.0959557327650574,-0.0191220268224933,0.026168578188477,-0.3601135824585811,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.3023586936499454,0.254898408475932,0.4348522004607451,-0.4202767287906473,-0.3694342665195976,-0.2765735301510572,-0.446949170507333,-0.3313086330539622,-1.0118984549798589,-0.0564048708290951,0.0319707170443956,-0.1195793389812962,-0.3898615309826419,-0.1486148303658759,-0.2845399282233903,0.2598052885878777,0.2674822274485638,0.5452949517688115,-0.3359763828136814,-0.3254432846238474,-0.7929637348147185,0.0,0.3483694497903594,0.6780504530450322,0.0,0.3483694497903594,0.5031961776951941,0.4235798389344849,0.3483694497903594,0.6780504530450322,0.3121291637671674,0.3148070467615417,0.5031961776951941,0.0,0.0130240223103177,0.0124345631817348,0.0,0.0130240223103177,0.0096944088637382,0.019527434907032,0.0130240223103177,0.0124345631817348,0.0136258114411057,0.0127605480946177,0.0096944088637382,-0.0112847103701985,0.0054856531407424,-0.242804439322695
349,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2352034056666607,0.2097515842851542,0.3576409560726998,-0.0636880257409708,0.0066134030447862,-0.0259388918901327,0.1369129976218036,0.0394821925583011,0.2010464182116714,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0088822618241609,0.8450386759231971,1.1608723159811696,-0.0003103556541351,0.2803502731431762,0.10773259807033,0.7680330064542557,0.4736504386323302,0.7816724817485416,0.1028094591824978,0.0852823932960805,0.1775828274647461,0.5922016375414273,0.5330131292329011,0.6834257986000138,0.2903273145048444,0.7415167943764307,0.7076548094537515,-0.199450398357877,-0.4150370524817757,-0.3812094926168281,0.0005134999233994,0.6051360390952308,0.2368935393009696,0.031297327163769,0.2154981457159714,0.0755525082211395,0.0005134999233994,0.6051360390952308,0.2368935393009696,0.0043613335773569,0.7767265937304038,0.4161333452374894,1.934412640867438e-05,0.0081607866967343,0.0040540834998455,0.0011126322417917,0.0071147889833132,0.0018809272727724,1.934412640867438e-05,0.0081607866967343,0.0040540834998455,0.0001445243953156,0.012971754151867,0.007772018331816,0.643474795242576,0.4036474106402797,0.2169667685519
350,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0153440632603849,-0.0701176004511707,0.1676821848448026,0.0993247535808013,-0.0146576150371181,0.1045920563715875,-0.024406299761108,0.0671735505352541,-0.1877190052148194,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.3343188787572947,-0.3463631142108891,0.8406159949402252,0.0311186353573917,-0.0925286540545437,0.0690892654959062,-0.0759956051966208,0.2376622318687469,-0.5358361809677424,0.0300875056933594,-0.0058672216510115,0.0281850786671902,0.0964806363060219,-0.0670765121322286,0.124623026489463,0.2335376630907175,0.4139521239775739,0.8040186988695726,-0.2299423811118896,-0.2929859923887823,-0.5322465910049765,0.0,0.5917956027122513,0.441991255933915,0.0,0.5917956027122513,0.3484957943241709,0.2175469036046714,0.2296039167821669,0.3035268748012885,0.1900528423760429,0.3537956640542687,0.301748063519299,0.0,0.0142962330287333,0.022041970232981,0.0,0.0142962330287333,0.0105982040508873,0.0109536809514678,0.0118352829928295,0.0060217678410176,0.0093632947538098,0.0120606770134034,0.0048763209598404,0.1800244190562347,0.0758451337183406,0.8959368330243402
351,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0007663484639578,0.0727611398740919,-0.0877722860463031,-0.1357145772978947,-0.0106007037986765,-0.2010579901252584,-0.0001044562869397,-0.0708559263022715,-0.0920807376398823,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.4190797157552183,-0.0615688624488675,-0.5964760792783962,-0.208797374454024,0.2775233001419664,0.04853332164827,0.025842751056287,-0.2566973175437507,-0.2562903390045361,-0.0455284606829307,-0.0028984967422854,-0.126970337937148,-0.200678113050985,-0.0135809599502172,-0.2680776988782207,0.2763391546646296,0.3381914514484246,0.401201128615077,-0.3379326219449373,-0.2855865308670807,-0.7167383588481366,0.0149410616308751,-0.3640717844636031,0.3928440862810446,0.0149410616308751,-0.3640717844636031,0.3928440862810446,0.3007386269754776,0.2836747900512434,0.919310333624238,0.2566020397439756,0.2836747900512434,0.6387094756501043,0.000637611705045,0.1406750771908844,0.0102689594892605,0.000637611705045,0.1406750771908844,0.0102689594892605,0.0137081038989424,0.0083879941032307,0.0229139518325295,0.0102597925842772,0.0083879941032307,0.0172097659843442,-0.1891176176430905,-0.0260467317129861,0.0297417985561772
352,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.0812576555720358,-0.0468366408252711,0.3131769941292548,-0.0702998097499378,0.0194946039962584,0.1308382755101065,-0.0353456806229719,-0.0635589249194126,0.1743895092518161,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.6171821072896351,0.1490501369157219,0.7594716850481931,0.0065081941249216,0.0463200338776797,0.3281658533909121,0.0957173876428846,0.1715448512742973,0.6773575303263222,-0.0081292782669579,-0.0303003205828084,0.2061349262970591,0.2398025630191471,0.1223050073558996,0.5883316895884758,0.3944182867720671,0.3267503532645295,0.8823897607871332,-0.4862110990031808,-0.4689008125699436,-0.5296549192716051,0.292347247167183,0.6318080161510381,-0.3881090309008352,0.2255897437473328,0.3859311153800728,0.302322074946116,0.297035223849202,0.5356267454508286,1.064672147878476,0.3233451726190934,0.5837173808009333,1.064672147878476,0.1711509092197489,0.0209461771377567,-0.0080810856663378,0.0592403327672086,-0.0909113846651207,0.0098698187257289,0.0075309698817503,0.0163925376085882,0.0120657808509556,0.008630061194258,0.0186693573731724,0.0120657808509556,0.2200378118003869,0.167600160272995,0.1650357407991422
353,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0758844567421773,0.3179541310160515,-0.1089409569918249,-0.2925694480361852,0.0383415659314122,-0.3510040612327931,-0.0407331774792032,0.1185014757951895,0.0325917323123996,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,-0.5137792106115645,0.4904603904706973,-0.5284396083829759,-1.0211769227685772,-0.0584802239463781,-0.9003255286644893,-0.5755167191771247,-0.2446497835592755,-0.3297521475005056,-0.1363956940858552,0.1582657242475511,-0.1424510953040728,-0.703490950852422,0.0624434609883478,-0.586172428182657,0.2118160599930394,0.6227363123231544,0.5494272939653809,-0.4514578554506507,-0.1776308155340654,-0.8512183482729638,0.0,-0.0492652911997433,0.0,0.0,0.2326004386524343,0.0,0.1918310342731516,0.2284590238128017,0.4986338234467752,0.2236521630405057,0.2312199670392234,0.7617547131708298,0.0,-0.0008590720260499,0.0,0.0,0.0050181754806757,0.0,0.0168074387091515,0.0036686317995576,0.0172261417867439,0.0193023353333774,0.0045683275869697,0.0220350410911635,-0.0772458905920872,0.8256506815507221,-0.0420319585129082
354,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1586425921348204,-0.1336187658927911,-0.0004173804891326,0.0113625786288889,-0.1926318628491995,0.3306427821940613,0.0230621398849457,0.1438936070692401,0.0154732452624517,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-1.0029827667540216,-0.7272719526182186,-0.5143132135832957,-0.1970928450606221,-0.7808832995983345,0.59156510546983,-0.0479257580915097,0.4205807463673284,-0.1918574496791112,-0.0414059578736619,-0.0607856738909168,0.1152328823224601,-0.4160004566353845,-0.3625248352830748,-0.0382018525975256,0.3245661848511509,0.4860117202493618,0.6661390930970694,-0.2608677658763051,-0.5842840849828153,-0.2339096899583628,0.2765479033693344,0.4103055580260406,0.2696419629188664,0.2765479033693344,0.4103055580260406,0.2696419629188664,0.1912742671197035,0.4103055580260406,0.6669031437347692,0.2339110852445189,0.4103055580260406,0.3628929502540383,0.0085205396087753,0.0084422976017023,0.0040478327381331,0.0085205396087753,0.0084422976017023,0.0040478327381331,0.0146513661348585,0.0084422976017023,0.0154021530329913,0.0115859528718169,0.0084422976017023,0.0077623100552184,-0.1877760871185221,0.6732791650188682,0.2168760081257396
355,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,0.0627589518363673,0.0185185941241046,-0.1065836986848007,0.2264886487666562,0.1776673555038853,-0.0559871793782702,0.0956367488135991,0.0884108161021215,0.1038588852810825,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.0363963500769753,-0.0034518167095636,-0.2049910091733247,-0.0601306913929663,-0.25133683249881,-0.3260079015373361,0.0638261214793413,0.0163277203593506,0.1355803191144702,0.1282947831388742,0.0948655885767038,-0.0195706642606627,0.0133639267211167,-0.0794869762830077,-0.1318061971987302,0.5011722211048468,0.4963273431900039,0.6884378585956797,-0.1791848562259788,-0.25657526122122,-0.6509496288815374,0.3519977538012054,0.0,0.5162032178853556,0.3519977538012054,0.0,0.3585632341881844,0.4885222930188782,0.511938007675464,0.5162032178853556,0.3015272949600358,0.1694389795857449,0.4324463687630935,0.01223434531965,0.0,0.0074981817376856,0.01223434531965,0.0,0.0061120015375329,0.011705956292479,0.0103145235639271,0.0074981817376856,0.0075247843803268,0.0029883303274847,0.0082442710764632,0.2028257544453609,-0.1370810281732808,-0.0724686490745981
356,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,-0.0123754715101767,0.0047861092101567,-0.1093373046912626,-0.0809392631846918,-0.1755710379214624,-0.0428536060721289,-0.0027799093609983,-0.1702036066215603,-0.0702316969634438,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.6110985561797151,0.4359818657027373,0.2418326579236409,0.2103956646095872,0.1360528903313968,0.4698236093808153,1.0818940747490713,0.5559591457899221,0.3954289763918158,-0.0320315480186222,-0.1136628451109553,-0.0741408692422784,0.6344627651794579,0.3759979672746854,0.3690284145654239,0.4447715669156914,0.3278974534369731,0.6953806859179099,-0.3152029294256361,-0.4500706347825151,-0.9711892738907072,0.1772062279991583,0.0781486966625343,0.6974383496275632,0.2301331517325414,0.2064587687744818,0.7929666081047575,0.1772062279991583,0.0781486966625343,0.6974383496275632,0.2580912806943334,0.2996805512304056,1.1304696771877598,0.0077480402553813,0.006232879617386,0.0100295904639188,0.0106122550831922,-0.0036541175858923,0.0141337380727527,0.0077480402553813,0.006232879617386,0.0100295904639188,0.0076846991211813,0.0143273204220035,0.0182130903466375,0.1439948811941606,0.1489514567596661,0.0238207773145327
357,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.1227408553220813,-0.0700650920168267,-0.0237041761382122,-0.0909374855729041,-0.0654240362221806,-0.2563315821669695,-0.1314596421396417,0.1438814926919202,-0.1245923836662907,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2583387789838651,-0.3447529874277163,-0.2640413349295283,-0.22783678043038,-0.2191660856065626,-0.7141971655146917,-1.1060490082129275,-0.2274078429545047,-0.9948878785994244,-0.0332187574634882,0.0027974548176376,-0.1348760473238242,-0.3585156698864808,-0.2637756386629278,-0.657708793014548,0.4937736055695844,0.6710082362317691,0.4657461638716413,-0.5420265190538827,-0.5234686032504356,-0.6876608339134611,-0.3412319031664068,0.1081837094948376,0.0,-0.3412319031664068,0.1081837094948376,0.0,0.2093365236921312,0.5790932356251557,0.673959907353298,0.406502950146318,0.5790932356251557,0.4139525541506677,-0.0324066525717314,0.0059135945801233,0.0,-0.0324066525717314,0.0059135945801233,0.0,0.0046880858975797,0.0086301956422653,0.0144705412439862,0.0084568583138816,0.0086301956422653,0.0096198851037604,-0.4639913577043422,0.1730539390527536,0.0070048655343439
358,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,0.0488254584855261,0.1466136575837208,0.219227049895016,0.0694728933206399,0.0868216040573882,-0.2021437963656197,0.112661346964259,0.6351869614801141,-0.2387756508387245,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2769418598166058,0.4692802734467541,0.4411860077734928,0.0649838447112155,0.1720741355189226,-0.6192223757941987,1.1367983426818355,2.245233578340736,0.2322220378779753,0.0769865662568083,0.2895407410404077,-0.0738974657697761,0.4929080157365522,0.9621959957688042,0.0180618899524231,0.5090657550689134,0.820465468929207,0.4246648321516434,-0.1930722177314398,-0.4237740984504936,-1.0067696792573066,0.2883552161514169,-0.0281537577368536,0.2380166482436738,0.0382491596154993,-0.0037658945940994,0.3312588681766817,0.2636076654170479,0.6318574495053967,0.2380166482436738,0.2429933117322708,0.3640609355488504,0.3168216326072081,0.0223582765779496,-0.0005039310254586,0.0056048118474449,0.0171577939246984,-0.0005819299613062,-0.0019005949740752,0.0051782635699264,0.0094000000643087,0.0056048118474449,0.0061958513129177,0.0050977424506033,0.0075759660705659,-0.1201430576928691,0.1544187477158759,0.0010912995489877
359,sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.0568905297361526,0.3394396284075944,0.3364305769589683,-0.1154353462192981,-0.1047120508379521,-0.2176473510909354,-0.1512477103581648,-0.1674254940706606,-0.0371325637835072,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.9941504802200304,-0.2256176479969674,-0.6408911020210902,-0.4373343756817488,-0.3338668795677752,-0.4308770527930073,1.1296836117026896,0.9983415296035678,1.2109274629753808,-0.0699308422804367,0.0224340278329939,0.0272168873615085,-0.1006004147330299,0.1462856673462751,0.046386436053761,0.2201087366948939,0.5567744258608187,1.17489136899906,-0.4332169546817194,-0.5619999350535226,-0.5687950194842812,0.4656923727845173,0.7759947053870159,-0.077180550982365,0.1950238392877545,0.4219265383465243,0.2312322444001517,0.0354332385385229,0.1342417735868107,1.182115393089442,0.2315959529771219,0.3969868798466497,0.5997421890278453,0.0256233289205529,0.0201396085472125,0.0025215349652902,0.0035683909844314,0.0384145684173319,-0.0177830501052128,0.0016098060926876,0.003316420924917,0.0100614867406553,0.0133527084822427,0.0075827999861825,0.0075127971143924,0.1786403852222766,-0.0740708314319272,0.0065953899216575
360,sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.0728856335736762,-0.0022949201638364,0.2754127126471208,-0.0281394638871972,-0.0800420841898424,-0.1685054386789899,0.1727752023192034,0.3617043984149621,0.3388713406618809,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,0.2057309061393168,0.2797987402319152,0.4333919469456994,0.7915366532301785,0.5726630743900072,0.7531387953896912,1.0524187117671864,1.3021769571056974,1.1548733203943935,0.0239167016194433,0.0931224646870944,0.1485928715433373,0.6832287570455606,0.7182129239092067,0.7804680209099281,0.3833608771731553,0.498021331793034,0.6928373270199644,-0.3123014189438144,-0.647719149652476,-0.5204110374907567,0.4640058629930692,0.4194583866890506,-0.3995826900736507,0.2067538383190594,0.3262093386616185,0.2712218914790234,0.2794846948642238,0.4194583866890506,0.6564691131241404,0.420020296086714,0.2955828998578765,0.6551272691955491,0.030586174709715,0.0099570954691847,0.0076782132062436,0.0127982719400102,0.0113980026144727,0.0195168697738337,0.0073415113489269,0.0099570954691847,0.0105630528121599,0.0109818290088456,0.0064888795718758,0.0103332077237794,-0.1889377241737464,-0.2374735617255627,-0.4177168326184596
361,sub-32,rh2,Horror,152.0,182.0,30,4,2,3,0.0287332211406976,-0.1475340755165495,0.1477509541035675,-0.0929317821487009,-0.1959405719597749,0.0042491935042904,0.148181901528219,0.2307973867696374,-0.091711533410744,1.7894557418941155,-0.4180971359565691,0.3752421795210205,-0.4180971359565691,1.4375,0.1832314451325585,0.1382375093143323,0.3389486132191591,0.3662619620429296,0.2638106007675227,0.6418468013814431,0.666751166230433,0.6287811995511146,0.4459529300327059,0.0279944468400719,-0.037559086902229,0.0200962047323713,0.4054148578019737,0.3436097698776565,0.475582781544436,0.400629841300068,0.7166966196213309,0.6385041337636327,-0.1933635065220151,-0.4455592673633179,-0.3740714994145246,-0.1517061201542529,-0.1252068632357109,-0.0227910107871255,-0.1308558705840839,-0.2243418730547054,-0.2490341779930454,0.5292961041026566,0.5373228038333182,0.2939532935867007,0.4126719844151625,0.5373228038333182,0.2939532935867007,0.0079645185110314,0.0028101056897917,0.0362818015202109,0.0200804230650676,0.0327739105005766,0.012419900748858,0.01573657444417,0.0074972141506292,0.0102183623255417,0.0129877154909628,0.0074972141506292,0.0102183623255417,-0.2993618653722771,-0.2144012625049134,-0.3532919229586969
362,sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.0755871934616242,-0.1425465216027149,0.3732999199212893,0.1176916458578378,-0.117226663479955,-0.2021493998427476,0.1435488260411416,-0.0128919841400568,-0.0185664783005412,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.2429040793674114,0.0020572426711364,0.6394367688774308,0.4877324561793322,0.4572744259334033,-0.0916733532498261,-0.2328349713207499,-0.4997369114906189,-0.8108693099908406,0.061884426145785,-0.0908883897409089,0.0508613472593334,0.1659338547419979,-0.0134684142953597,-0.0877019647877452,0.4236752830132688,0.3626471527679225,0.8690007184890047,-0.2183454127405789,-0.789100664250755,-0.6374520959325025,0.2724897951974719,0.0068431731860155,0.2535157898260523,0.2724897951974719,0.285326366057513,0.4823659076297245,0.2643153699569754,0.0068431731860155,1.1453724584636276,0.1916455670734226,0.0068431731860155,0.6093165953430123,0.0109817741086497,0.0001887005904716,0.0062992554522848,0.0109817741086497,1.9378144887390785,0.0058347297266442,0.0062386308702529,0.0001887005904716,0.0143938029787518,0.0056736028265021,0.0001887005904716,0.0076184243412199,-0.3277606591147488,-0.2308334303285502,0.146425898248087
363,sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.0503094925240775,0.2900333690892592,0.2745176771805987,0.0465548706711576,-0.108377403235345,0.0031123236018453,0.1394394093323516,-0.6173042020368225,0.0443940630082774,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.3202031311810231,0.0349315061104533,0.2801810963684978,-0.2170094100509702,-0.535504604364436,-0.2333323243718346,0.0760957237712773,-0.942610965409975,-0.1153187029444314,0.0452282624931439,-0.1452160787276361,0.1073413545969071,-0.1537056058202386,-0.4810613545546526,-0.0228233103159227,0.4916848281582663,0.3923918336786174,0.6482863596355375,-0.443609701232289,-1.0306411972049738,-0.4152229528463816,-0.2951876180801964,-0.0620722604893362,-0.2618072037339179,-0.2951876180801964,-0.0620722604893362,-0.2618072037339179,0.1598429826979066,0.1956806451473251,0.3659321067104157,0.1733686876366558,0.1403327308509535,0.3701215558345253,0.1851097679817995,-0.0022656752436902,0.0259497242471365,0.1851097679817995,-0.0022656752436902,0.0259497242471365,0.0057241947655085,0.0049868684399684,0.0071040482647935,0.0041813697004208,0.0037579375627522,0.0068071599175167,0.0929573017083534,0.0054980310928329,-0.1301188527496295
364,sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.1795736458856416,-0.0025377409362463,-0.0087222356502906,0.0349049802953246,-0.395664499506239,-0.1590761709016498,0.0421318483678996,-0.3402624805193913,0.0914884102280532,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.8140710848733731,0.9900815698605208,1.036937702809234,1.0499831030352147,0.4273143711765196,0.4473787244289822,-0.4778062713657281,-0.9435955617661126,-0.4258183168511008,-0.034178939074139,-0.2461549069872921,-0.0254366654412957,0.46208263884762,0.1579334597569759,0.3528327034623718,0.2040728302829769,0.2115340004419924,0.5919320885459443,-0.3691114378446454,-0.7082176707028577,-0.8052771475187084,0.4170681229856965,0.0456435124249269,-0.3007587542564754,0.0237372368006928,0.1674386952161531,-0.0192247831046363,0.1703744994288837,-0.1662920005299986,0.6096238927703908,0.1740013839910113,-0.0603242440525358,0.6583375024516409,0.08696767129734,0.0050220889172877,-0.0281726234383104,0.0305948922305346,-0.0071509734029721,0.001673138826808,0.0083487105653719,-0.0367561117663842,0.0148402447125874,0.0111174794030861,-0.0158670114245482,0.0133925229560798,0.0101603344550144,0.4667570891610325,0.1600735139577598
