,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
320,sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.1236424075341225,-0.0960282378415104,-0.1921261448633649,0.0212285705976661,-0.2913819708226511,-0.0381136917623087,-0.1355751151195894,-0.0745404907691381,-0.0474788702534844,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.6110341936952861,0.6959995780781894,0.5967065064929612,0.7336835791661249,0.4565035269044203,0.6874925804916369,0.2680194261020142,0.3273450966360294,0.2773104958650071,-0.0793296506853486,-0.1539835664777666,-0.0925729022930527,0.5375790663211418,0.4932827338728798,0.5205031942832016,0.2936056630336334,0.1174451881055545,0.553060068429087,-0.431798917113639,-0.4926401076670589,-0.5739555153050345,0.4548163741729694,-0.0650294935515799,0.4014115332155487
321,sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.0575821034688564,-0.0370315802712249,0.3399121670529419,0.1330636043057573,-0.2161433089280033,-0.2941195213368271,-0.4813034815827288,-0.5315789847368378,-0.3310979025865506,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.5152537411129096,0.6024166129176572,0.9404596314898088,2.030628236624952,1.7946109473450171,1.6453462080183066,0.0933576610506095,0.0903474994129275,-0.1763097573036512,-0.1352739935819426,-0.2615846246453553,-0.0951017522901452,0.8797465462628237,0.8291250198918674,0.8031653607348214,0.5162539995338403,0.1560923821495863,0.7888654861907097,-1.074133184667548,-0.9816582525060424,-1.311152064055252,0.1026835778132506,0.0963970442323868,0.1334028339269655
322,sub-30,rh1,Horror,196.0,226.0,30,1,3,1,0.2229372243723878,0.408295734548396,0.3366184466895429,0.0276739764217457,0.0228661736857423,0.1205091092664537,-0.0361306467387894,-0.1453818879248893,0.0804801137999601,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.1042150652574037,0.2755805014070602,0.3407220343645295,-0.0357671358305788,0.0348480763268005,0.0745071519614199,-0.1412362977789132,-0.28253703902224,-0.0663261524479262,0.071493518018448,0.0952600067697496,0.1792025565853189,-0.0242627894506961,0.0092971795705402,0.1163010112926744,0.7865296070372658,0.5499603134662993,0.5552229989821684,-0.3067237619896021,-0.3581516434442719,-0.5375839297260914,0.2159203586458604,0.2605531800782752,0.4534119861223744
323,sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.4199943247070984,-0.0035023859853115,-0.0318402651807443,0.0592755415898387,-0.0214644868797689,0.0746193789038705,0.1424509975660874,-0.0753582130472476,0.0259439944540858,1.3536044096999622,0.0606091526731326,-0.0606091526731324,0.0606091526731326,-0.1875,-0.6661301808600646,-0.2795535760930205,-0.5988095061220258,-0.3629837198481134,-0.3513776886710913,-0.2798964660646483,0.2543409319533723,-0.0136318610758758,-0.1733169293880441,-0.0727559285170574,-0.0334416953041093,0.0229077027257373,-0.2582576562516018,-0.2148543752799959,-0.350674300524906,0.4981295709648708,0.2757490527563163,0.3832510704719581,-0.7296352756707617,-0.2285838241804408,-0.4298243353742609,0.4463069622167423,0.3493791391657451,-0.0715527975252249
324,sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.1485572055464472,-0.021905523675329,0.0371265321865834,-0.0829479776885798,-0.2029764534145799,-0.0142721638313471,0.2324426783765732,-0.0663192745198315,0.270400903897773,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,-0.1531528920435046,0.0067888954115379,-0.1332407081456394,-0.8636608828283485,-0.8544067894969836,-0.7223150463370557,-0.4372641624382572,-0.7648107429131658,-0.2349335028853015,0.0003124983805153,-0.0970670838699135,0.0977517574176697,-0.4846926457700369,-0.5374762123328705,-0.3634964191226656,0.4122945036022382,0.5109053966876012,0.6593752554288685,-0.4123076194233828,-0.4242856838249311,-0.4986517223546075,0.0962390051602653,0.5981034447606962,0.3889044901012217
325,sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.052843002872379,-0.045772464594543,-0.2638943358514857,-0.1297605450433457,-0.1912695637574315,-0.2466180643039012,-0.0928492367142956,-0.1331451624105769,-0.0596555060412956,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,0.3328921239671586,0.2618012745563139,-0.021149093049047,0.0470465267166975,-0.0386788598652253,-0.2195009714428129,-0.2896786987568495,-0.3398084470589183,-0.2361347265068402,-0.0918175948766734,-0.1233957302541838,-0.1900559687322275,0.0300866506423355,-0.0388953441226098,-0.1589282636662333,0.3057338398880705,0.1430394343910846,0.5312920175694772,-0.4383886419535294,-0.4710925292608767,-0.9705411175283486,0.06425297990434,-0.0974874248194498,-0.075886160146574
326,sub-30,rh11,Horror,608.0,638.0,30,2,3,2,-0.0803780705629621,-0.2868732690881835,-0.0586633869125632,-0.0192684226890033,-0.1428708927125731,0.1114962614464474,-0.0597010662678648,-0.0140305178456869,0.3682446568336305,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,0.0092316537407455,-0.2019141464697452,-0.2048527871510103,0.6582272457985334,0.5953683749143522,0.6436152514995641,-0.1807593060223841,-0.054866791317676,0.3759037998422808,-0.0531158531732767,-0.1479248932154812,0.1403591771225049,0.1622331978389649,0.1128624790423103,0.2715554213969448,0.2015094736073263,0.2657087195035956,0.6043683362484847,-0.3162574228756916,-0.4936515924844155,-0.4673501661748179,0.0345705803838405,0.2974849943730134,-0.0432263017729892
327,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.0943823221217562,0.011994425979685,0.2820463861400896,0.0596769278568906,0.2902518202308867,0.2984359681163779,0.2878465270562159,0.246627149323055,0.1881078047932698,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.4192595966334613,0.3696597815509116,0.5125985996187901,0.2558725101342474,0.7005792696532918,0.7227294215483689,-0.1409416340980706,-0.152714083370587,0.0425981951727399,0.1473019256782875,0.1829577985112089,0.2561967196832457,0.1780634908898793,0.3058416559445387,0.425975405446633,0.6959802152160135,0.5246317819795703,0.5817548871462446,-0.2962914846458404,-0.0620555175980155,-0.1770288689995638,0.1999463101497067,0.2836816313869249,0.2497363153584346
328,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,-0.0752624878779513,-0.3596400775857316,-0.1907099882172183,0.0752461977095465,0.2345647097104473,0.1995348167545751,0.2772506026154823,0.3172539418628292,0.2786021935257818,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.3156067607272327,-0.1478579947155269,0.0383729312492039,0.9618195008076402,1.1952878037834536,0.9775582697267696,-0.2577737747763228,-0.1742970255765715,-0.0217585792535607,0.0924114374823591,0.0640595246625149,0.0958090073543795,0.33988416225285,0.291044261163785,0.3313908739074709,0.5859202586368242,0.5068186139086479,0.5137227770340642,-0.2005358988311628,-0.5691074747977765,-0.4566027558360859,0.3977033524139962,0.2399728432575593,0.3272509576003914
329,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,-0.0268260073355346,-0.1237114942174388,0.0287237990602334,0.3583758514242815,0.1494419050203837,0.3898568651304409,-0.0462222588219616,-0.0012450252666289,0.0178317089880853,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2164140286780983,-0.32919089040931,-0.1005695739117615,-0.0661035542551829,-0.3641308590924124,-0.0216389637864535,-0.0082434922182263,0.0614269329502916,0.0642481372636227,0.0951091950889283,0.0081617951787719,0.1454707910595865,-0.0969203583838358,-0.2106316055171435,-0.0193201334781974,0.6469144308600225,0.5002546182974611,0.9289078350323204,-0.3162634774799769,-0.6475462206251773,-0.7026331384311795,-0.3730254469850672,-0.1002188080704745,0.1700584128580845
330,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,0.0282345405191009,-0.1609140473578706,-0.0251667165250321,0.0515938940827053,-0.0465480002432596,0.1342323372274176,0.1185998779309279,0.2208155486621213,0.2153677043326019,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.8856608785281608,0.6769856123051899,0.8091483837105852,0.2883523661867661,0.2030326136751224,0.3769231487795552,-0.4161797889667052,-0.2038985793521195,-0.1179100612518885,0.0661427708442447,0.0044511670203303,0.1081444416783291,0.2526111519160738,0.2253732155427309,0.3560538237460839,0.4081965927562782,0.3817960215183215,0.6286056167639805,-0.1958393316498664,-0.3963324673414545,-0.2812697541679673,0.09064066223228,-0.1054939622313783,0.5250343099174608
331,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,0.0175612912572145,0.1015424094639445,-0.0737693752599215,0.1211933055894871,-0.0303378976702096,0.1156362352357634,0.037826653645682,0.1224597967805973,0.2091103761309464,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.3526481914756725,-0.1996789135196668,-0.2336946370899592,0.1987569464012655,-0.0389259478883973,0.2079070912638577,0.0931472962011058,0.3010858008764318,0.5341377593394364,0.0588604168307945,0.0645547695247774,0.0836590787022628,-0.020247982957767,0.0208269798227892,0.1694500711711116,0.2515981223045757,0.3116670846944049,0.4646600495784468,-0.1541213675588962,-0.2531159475486281,-0.414374462906173,-0.3425002243668588,-0.60267398478413,-0.551923851686065
332,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.1404671241312881,-0.3098789588247679,-0.1334659319347891,0.1721109281315564,0.0650524343132554,0.0537784529081042,0.0644097769464592,0.0962017307244455,0.1603437869714392,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2183114373483229,-0.5259956758382676,-0.2878812854594895,0.4707654670293975,0.3022978597726226,0.0753087225615097,-0.0207748182377848,0.0021597735199171,0.1247220042219762,0.0320178603155758,-0.0495415979290223,0.0268854359815847,0.0772264038144298,-0.0738460141819092,-0.0292835195586678,0.4848286848568344,0.2847794779660196,0.3717698233645211,-0.312572304527585,-0.4094212157869669,-0.3441835540209486,-0.2011211576971038,-0.3323057681584339,-0.1660321626893263
333,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.1171378368673007,-0.3454045467131489,-0.105833094642402,-0.0235380714354715,-0.0139461599777345,0.2770053782696951,0.1008122558718472,-0.040464025499106,0.2267411622525773,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.7432596529298154,0.3224794615590901,0.6976820660770052,0.7483237194920702,0.6834051936245326,0.8740980253323375,1.853129144846804,1.4463760849122929,1.7379479606405313,-0.0132878841436416,-0.1332715773966631,0.1326378152932901,1.1149041724228963,0.8174202466986387,1.1032426840166245,0.3035739795129731,0.1900032173206913,0.8562318036328097,-0.5918791565886281,-0.5436890928412298,-0.7893139232287465,-0.0834363233895733,0.027572367770784,-0.4767753440673644
334,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1274560286106886,0.0166551179217097,-0.1283471399598919,0.0555122272919827,0.0914161145330787,-0.1273276665535968,-0.1609906522741989,-0.0539017533105002,-0.280215219438774,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-1.8391802240205648,-1.5752281245651705,-1.7212036329494669,-1.130704890448762,-1.005944729793704,-1.3044017205341811,-0.685895577515027,-0.5381695496243254,-0.8483008237968598,-0.0776448178643016,0.018056493048096,-0.1786300086507543,-1.2185935639947845,-1.0397808013277332,-1.2913020590935027,0.2440325882483117,0.2845322788396081,0.3762129605216474,-0.4052113445558623,-0.4388941899703548,-0.8076388961291597,0.8256331633991366,0.4249045476767877,0.2259640260983366
335,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,-0.0240479346550585,0.0885273923357932,0.1806712826734313,0.0568803130412464,-0.0889145632386782,-0.0465103079867493,-0.1008973729404003,-0.0589921359752143,-0.0244124689773173,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.8728549032560651,-0.4930301748405482,-0.1918589039827554,0.1324238324824019,-0.2977414995842947,-0.2629025318338424,0.365072680460574,0.210618723677921,0.588226118275804,-0.0226883315180708,-0.0197931022926997,0.0365828352364548,-0.1251194634376964,-0.1933843169156406,0.044488227486402,0.4379716063910902,0.3662670097164867,0.3853116237577917,-0.4308901658587327,-0.3670207753360375,-0.3343719439810456,0.0493889413263483,0.1224743485191344,0.556632183456563
336,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0111957822701081,-0.0498991233119548,0.2738106269562966,0.053427608615593,0.1022387036609818,-0.0033463734500385,0.020587286683422,-0.1029286475954319,-0.1293570128454152,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.8091930259617808,0.6082902031746513,1.373134582182039,1.1218190567466555,1.0586870709894545,0.8212772341315164,1.5665363067522935,0.8330993503995361,0.8886730119455191,0.0284035591897077,-0.0168630224154683,0.0470357468869476,1.1658494631535767,0.8333588748545473,1.0276949427530249,0.1940567489453297,0.4250105856368573,0.4988246747500467,-0.1361762645078079,-0.3690990293728846,-0.4141785451426897,-0.2465051264365718,-0.033735332872195,-0.135078920919381
337,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.1226657462561465,0.2002526574459024,0.1675133166106731,0.0095505049623235,-0.0795322067481142,0.0319042728232769,-0.1462653840694883,-0.1663437361874608,-0.0906225998890722,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6718763924350826,0.8086609272798102,0.5184429025473177,0.9155745141757456,0.537985075827382,0.7715571711597978,-0.0677375883106753,-0.0698374585033298,0.1113769580121875,-0.0046830442836727,-0.0152077618298908,0.0362649965149593,0.5065711061000511,0.4256028482012873,0.4671256772397676,0.5726375016733205,0.364175687246111,0.6606459007408877,-0.5169676438314975,-0.7006018554609621,-0.5313106293828518,0.1551568500376716,0.1936325678717244,0.1766711719945869
338,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.0946158597111784,0.0270299380976307,0.0611118875209797,0.0315169201539397,0.2456599503057621,-0.1329431026250371,0.0169085919225196,0.1364299868388631,0.0408202965880283,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.2700869740079423,0.2464682198274844,0.0572208078546004,-0.152247359385645,0.6174616868719449,-0.5597142797541335,0.1773505275946789,0.6488304589269529,0.3078644142444087,0.0476804572625459,0.1363732917474187,-0.0103369728386763,0.0983967140723254,0.5042534552087942,-0.0648763525517081,0.4634534519185758,0.5108945081475911,0.3394178494361392,-0.3389117428335537,-0.2925840915149958,-0.3648915699342074,0.1373349503366062,-0.0541885967311763,-0.0399795100799022
339,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0502753775948786,0.1349055774949172,-0.1076607932221972,-0.0586182100353736,0.101529574041286,0.1471529485231284,-0.0663009255916514,-0.138962415912675,0.0771424751680323,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.1795803571948332,0.0903434263377902,-0.5829733502389431,-0.513134092865436,-0.0775872115289634,-0.2125369264296622,-0.8111751226525923,-0.8542254364856554,-0.4219654744639715,-0.0248812526773821,0.0324909118745094,0.0388782101563212,-0.5012965242376206,-0.2804897405589427,-0.4058252503775256,0.251073887164371,0.4080708892936722,0.5409256392855568,-0.2676663569840514,-0.6138852571983696,-0.5345637117965432,-0.1835163930510329,0.3603429130009815,0.4342403871209837
340,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1151183131962274,0.0951897147454719,0.0841670429844717,-0.0395190410305678,-0.0298402009130218,-0.0610344907705681,-0.022875140167796,0.0234096295587654,-0.3427317091459873,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.3023586936499454,0.254898408475932,0.4348522004607451,-0.4202767287906473,-0.3694342665195976,-0.2765735301510572,-0.446949170507333,-0.3313086330539622,-1.0118984549798589,-0.0591708314648637,0.0295863811304051,-0.1065330523106945,-0.3898615309826419,-0.1486148303658759,-0.2845399282233903,0.2501724318438595,0.273129798208628,0.5482353184859577,-0.3357444812870866,-0.3358355832613023,-0.8315338387622658,0.015636266738462,0.0260349209670286,-0.2320975995118814
341,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2314651599287107,0.1962595707256952,0.3821839557322956,-0.0687552593276851,0.0011052587498041,-0.0012709501778869,0.1386462422984788,0.041160796372124,0.1927470180428058,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0088822618241609,0.8450386759231971,1.1608723159811696,-0.0003103556541351,0.2803502731431762,0.10773259807033,0.7680330064542557,0.4736504386323302,0.7816724817485416,0.1004520476331681,0.0795085419492078,0.1912200078657382,0.5922016375414273,0.5330131292329011,0.6834257986000138,0.2824701503182709,0.74521847902228,0.7874124391783965,-0.2009372404030844,-0.426117027350242,-0.4093496899520691,0.809279354443987,0.4603223986745888,0.1919039338482982
342,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0287378694800357,-0.0793444645106551,0.1184858574564558,0.0975259962736352,-0.0199711414795654,0.1156085164598476,-0.0176757060122411,0.068496519414593,-0.2164513321904349,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.3343188787572947,-0.3463631142108891,0.8406159949402252,0.0311186353573917,-0.0925286540545437,0.0690892654959062,-0.0759956051966208,0.2376622318687469,-0.5358361809677424,0.0361960532471432,-0.0102730288585425,0.0058810139086228,0.0964806363060219,-0.0670765121322286,0.124623026489463,0.2233079427385387,0.4244586160818508,0.7457509101343591,-0.2179613151547049,-0.2676521292198933,-0.4927369871436413,0.0922460736794873,0.1184863276530647,0.8326262874366213
343,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,0.020173568646509,0.0604813349504632,-0.1399024937575061,-0.1663864265327967,0.0065277007111449,-0.1231449252892209,0.007523555713635,-0.0760487424688774,-0.109767450959608,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.4190797157552183,-0.0615688624488675,-0.5964760792783962,-0.208797374454024,0.2775233001419664,0.04853332164827,0.025842751056287,-0.2566973175437507,-0.2562903390045361,-0.0462297673908842,-0.003013235602423,-0.124271623335445,-0.200678113050985,-0.0135809599502172,-0.2680776988782207,0.2880311336806955,0.3392517617470774,0.5931172803003872,-0.3490035198281047,-0.2902117174615667,-0.715008079859811,-0.1851769106008804,0.0516844293620048,0.0492715788405334
344,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.098459265332084,-0.0539887608004127,0.2650361534326687,-0.0634782008747659,0.0157769420153438,0.1133436408632354,-0.0528972030255885,-0.0538710821099647,0.2191799790291896,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.6171821072896351,0.1490501369157219,0.7594716850481931,0.0065081941249216,0.0463200338776797,0.3281658533909121,0.0957173876428846,0.1715448512742973,0.6773575303263222,-0.0059720461894234,-0.0306943002983445,0.1991865911083646,0.2398025630191471,0.1223050073558996,0.5883316895884758,0.424799350208202,0.3347869257486887,0.8851750685478608,-0.4790197617876278,-0.4813384441039225,-0.6727343829445291,0.2423468526694673,0.1819236774925773,0.2124544306211501
345,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0728038739374607,0.3173333128828918,-0.1187579262434836,-0.2925395830022527,0.0387795128753565,-0.3519034269088538,-0.0165393447847185,0.1066759710635892,-0.0319185392001946,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,-0.5137792106115645,0.4904603904706973,-0.5284396083829759,-1.0211769227685772,-0.0584802239463781,-0.9003255286644893,-0.5755167191771247,-0.2446497835592755,-0.3297521475005056,-0.1272942672414773,0.1542629322739458,-0.1675266307841774,-0.703490950852422,0.0624434609883478,-0.586172428182657,0.2417449785069999,0.609131431367185,0.4715907635199323,-0.4623272547077262,-0.1614617256473336,-0.8696066199353275,-0.0655038274907756,0.8012952919075421,-0.0195234155056557
346,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1484640851558149,-0.1369799513825945,-0.0304806521206523,0.0201271504241773,-0.1974183837724294,0.3081833148986565,0.0499659669174208,0.1272848539393608,-0.0499979735305868,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-1.0029827667540216,-0.7272719526182186,-0.5143132135832957,-0.1970928450606221,-0.7808832995983345,0.59156510546983,-0.0479257580915097,0.4205807463673284,-0.1918574496791112,-0.0261236559380722,-0.0690378270718877,0.0759015630824724,-0.4160004566353845,-0.3625248352830748,-0.0382018525975256,0.3642388307133748,0.4584806201832579,0.6378913550470697,-0.243868202431815,-0.590066526667385,-0.2393951653086872,-0.1145648726214086,0.6314495169565307,0.16670506355248
347,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,0.0489449784816627,0.0275393242060707,-0.0738597316255182,0.2050689196684158,0.189589040009357,-0.0015040961373189,0.0908208002882471,0.0889146496979151,0.1200513735066253,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.0363963500769753,-0.0034518167095636,-0.2049910091733247,-0.0601306913929663,-0.25133683249881,-0.3260079015373361,0.0638261214793413,0.0163277203593506,0.1355803191144702,0.1149448994794418,0.1020143379711143,0.0148958485812627,0.0133639267211167,-0.0794869762830077,-0.1318061971987302,0.4969704917578481,0.5251239294392597,0.7954796492530344,-0.2212034621879322,-0.2498691023199465,-0.6457953808742649,0.2603236603772494,-0.1310009783792157,-0.0973491881623278
348,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,-0.010571754468204,0.0043452051803286,-0.1149450387155197,-0.1184629376666418,-0.1565492275932167,0.0559658514698707,0.0041637301084651,-0.174751985588946,-0.0866550046789438,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.6110985561797151,0.4359818657027373,0.2418326579236409,0.2103956646095872,0.1360528903313968,0.4698236093808153,1.0818940747490713,0.5559591457899221,0.3954289763918158,-0.0416236540087936,-0.1089853360006113,-0.0485447306415309,0.6344627651794579,0.3759979672746854,0.3690284145654239,0.4881048533090784,0.3275131580426281,0.743313762569387,-0.3503182607114612,-0.4530913548865042,-0.994090965981798,0.1530263773267807,0.1943207311657058,-0.0008108550617162
349,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.1498510564408084,-0.0858877922615302,-0.0913322347006881,-0.0812081782847528,-0.0701594265746134,-0.2823101823822649,-0.1246076459013287,0.139418088042088,-0.1408441174840412,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2583387789838651,-0.3447529874277163,-0.2640413349295283,-0.22783678043038,-0.2191660856065626,-0.7141971655146917,-1.1060490082129275,-0.2274078429545047,-0.9948878785994244,-0.0186549225817577,-0.0055430435980185,-0.1714955115223313,-0.3585156698864808,-0.2637756386629278,-0.657708793014548,0.4903090845872003,0.6733554621235541,0.4109798854502049,-0.550167345568894,-0.5564992398262802,-0.6139136178731412,-0.3595121037069737,0.1187361961402667,0.0415542424748277
350,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,0.0594299428930098,0.1415131851051858,0.1908013300999679,0.0779941517733484,0.0814515585715274,-0.2226820817284633,0.112619291990337,0.6344397658926207,-0.2372728199140062,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2769418598166058,0.4692802734467541,0.4411860077734928,0.0649838447112155,0.1720741355189226,-0.6192223757941987,1.1367983426818355,2.245233578340736,0.2322220378779753,0.0833477955522317,0.285801503189778,-0.0897178571808338,0.4929080157365522,0.9621959957688042,0.0180618899524231,0.5297812840089807,0.8205447657591827,0.3785060634854803,-0.1853908740029061,-0.4313638243649037,-1.032832538536366,0.0576405002370458,0.3776822157518693,0.0065423726058936
351,sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.0482425954148698,0.4157804677601192,0.3946149065788071,-0.118321513677491,-0.0816192072431411,-0.1994121836390536,-0.1471929057024911,-0.2656583579712815,-0.0953898447178216,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.9941504802200304,-0.2256176479969674,-0.6408911020210902,-0.4373343756817488,-0.3338668795677752,-0.4308770527930073,1.1296836117026896,0.9983415296035678,1.2109274629753808,-0.0724239413217041,0.0228343008485655,0.0332709594073105,-0.1006004147330299,0.1462856673462751,0.046386436053761,0.2225572403413175,0.5470467119566397,1.1997131133545569,-0.4326159768376975,-0.7032384429595289,-0.5114641701775302,0.258572567910725,0.063317914997679,0.0723893012162695
352,sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.071671443786925,0.0130578131247498,0.2801775394431467,-0.02225217682493,-0.1035907768417931,-0.1940154280166169,0.171971631472031,0.3786097293647271,0.3491454954765328,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,0.2057309061393168,0.2797987402319152,0.4333919469456994,0.7915366532301785,0.5726630743900072,0.7531387953896912,1.0524187117671864,1.3021769571056974,1.1548733203943935,0.0260160036200586,0.0960255885492279,0.1451025356343542,0.6832287570455606,0.7182129239092067,0.7804680209099281,0.3740987479853659,0.540265722781654,0.7362266733507065,-0.3033789173773531,-0.6231628092955519,-0.5642390373175303,-0.2656651769671215,-0.3227552923951085,-0.5491027175677912
353,sub-32,rh2,Horror,152.0,182.0,30,4,2,3,0.0284567651547678,-0.1374162483348587,0.1534197680739097,-0.1016236298347428,-0.0985260977194953,0.0729914021994743,0.1578041687250083,0.1294839387772498,-0.1645733020804726,1.7894557418941155,-0.4180971359565691,0.3752421795210205,-0.4180971359565691,1.4375,0.1832314451325585,0.1382375093143323,0.3389486132191591,0.3662619620429296,0.2638106007675227,0.6418468013814431,0.666751166230433,0.6287811995511146,0.4459529300327059,0.0282124346816777,-0.0354861357590347,0.0206126227309704,0.4054148578019737,0.3436097698776565,0.475582781544436,0.4059676968204348,0.5931801385953535,0.6091833574670611,-0.2067118236163043,-0.3251884756776989,-0.3530149680952978,-0.2347839058062744,-0.1644980563217124,-0.2635944048791078
354,sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.0662892774601005,-0.1934898446412648,0.3261888314360391,0.1113822299861091,-0.0837088121981754,-0.1707022127792904,0.1506139770225265,-0.0676087051557504,-0.0623055163542135,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.2429040793674114,0.0020572426711364,0.6394367688774308,0.4877324561793322,0.4572744259334033,-0.0916733532498261,-0.2328349713207499,-0.4997369114906189,-0.8108693099908406,0.065235643182845,-0.1149357873317302,0.0310603674341783,0.1659338547419979,-0.0134684142953597,-0.0877019647877452,0.4063669899780198,0.312422576955904,0.8592770603622079,-0.2328089347313835,-0.8468558925401746,-0.6198716257437611,-0.3162529420927332,-0.3053246846241915,0.1621886116583331
