,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
10,sub-01,rh10,Horror,288.0,318.0,30,1,4,1,-0.2372404067855646,-0.0670880433841367,-0.0688975265959759,-0.1048751937021173,-0.144933943150747,0.1409043376119496,0.0643869465022191,0.1779155969115088,0.3103907741325248,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,-0.5246788799158144,-0.1465049005137332,-0.2576545134394963,0.6976646856587906,0.6418238488505749,1.351548102099151,1.1860371227202418,1.1471588524278828,1.0845710896081635,-0.0925762179951542,-0.0113687965411249,0.1274658617161662,0.4530076428210726,0.5474926002549082,0.7261548927559397,0.3111021215143513,0.5051183559813028,1.1729650317823404,-0.5273543689633474,-0.6185535084862174,-0.5603657846583054,0.5824248784401492,0.7203327791909867,-0.4232652398443596,0.1212993157532804,0.4659320954204242,0.1613747941500252,0.0405008481069703,0.0328861935825201,0.0075533740894343,0.0263606923266975,0.0201986312004609,0.0029090125631194,-0.666593422180609,-0.4744998300556119,0.2410244405957527,-0.3499552292524739,-0.5273543689633474,-0.2132139721173167,0.0569394142737335,-0.1526178778684186,-0.4386192779001664,0.1438056005399828,0.1428067988907863,-0.0190866303767111,-0.3532824596644784,0.1241381902714046,0.1375067611789612,0.3111021215143513,-0.2319758200622015,-0.0188365203914197,0.2192580851593458,-0.3989098892432954,-0.2490690670964161,0.3417482499331374,-0.2484675956734554,0.1532609183091288,-0.5012947268291403,0.2190380523618464,0.0228795488906474,-0.6185535084862174,0.5051183559813028,-0.1727636108392533,0.0681269347183775,0.1762040820927569,0.3128922226043604,1.1729650317823404,-0.4186481015729348,-0.2782223408904432,-0.3569176479760236,-0.4636645743228182,-0.1371005448139458,-0.5603657846583054,0.8079299710375876,0.3837957267219096,0.2102623197725024,0.4894351641458025,0.3198661989274622,0.5717013138584697,-0.2645216755100856,0.4354728692409756
11,sub-01,rh4,Horror,380.0,410.0,30,3,3,1,-0.0514592279189434,0.1554915382755393,-0.2436872608069527,0.1166767162066834,-0.1321271864738436,0.0262087104210332,0.16472974184467,0.0564649847356068,0.4418951677632109,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,0.2252173777151406,0.8909188883074037,-0.1414102324029187,0.3648588508942434,0.1266456813464679,0.0999563585061986,0.4194377952090116,0.0353090166381286,0.5136002001121145,0.0766490767108033,0.0266097788457675,0.0748055391257638,0.3365046746061318,0.3509578620973334,0.1573821087384647,0.5446707590118708,0.67306279307841,1.9200646792190768,-0.2215986870080548,-0.6166402575832538,-1.0430609224174068,0.0,0.1562748700126636,0.5231823870688184,0.0,0.0650015576163191,0.8242437759783412,0.0,0.0036606470845852,0.0065829018418115,0.0,0.0019780437041655,0.0062218344050328,-0.6801686024297583,-0.0393773403588142,0.0301162905037499,0.1203429093083588,0.2283824641340373,-0.1829924086522112,-0.2014304173768474,-0.2215986870080548,0.1476774014693078,0.0323475229625008,0.2199204158267393,0.2321682306912156,-0.0487299899163462,0.1277995195016647,-0.0648360485695332,0.5446707590118708,0.2316379088598759,-0.0156234295805281,0.2706301727343627,0.4269050427470263,-0.0639759894404418,0.2523599768144587,-0.1084615114777091,-0.6166402575832538,-0.3636432800312641,-0.2358174934024104,0.2018122876926227,0.3536528109550875,0.0408372999642699,-0.5774559915081274,0.67306279307841,0.5599520726522391,-0.4140712505087571,-0.1073320259799462,0.1276480393533816,-0.3223129736276866,-0.13028643337985,-0.7861529104006624,0.0315183242420613,0.0762495086869048,-1.0430609224174068,0.2715771272623943,0.7947595143312127,1.9200646792190768,-0.4433899650995505,0.6656054227141637,0.3798639110441244,-0.3126682090617593
12,sub-01,rh5,Horror,476.0,506.0,30,2,4,1,-0.0418571558670218,0.0214504227875588,0.3768467587582533,-0.0206362144905063,0.0187359656666713,-0.1502118893569994,0.181277061589774,0.2197131464547753,0.024862146811605,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-0.5625,-0.3179452990540513,-0.2373564798133343,0.4675669992148538,-0.1891851591177375,-0.1481777655216278,-0.4172998370494941,0.1825769428127492,0.307491563983593,0.0963870593494448,0.0395945637440819,0.0866331783030018,0.0838323387376196,-0.1081845051196798,-0.026014227117123,0.0488847405049348,0.6434873737340518,0.4949423476367651,0.9069952865949668,-0.1422669116628816,-0.4421541353782154,-0.7435043371234937,0.0227901090144857,0.459734093568678,0.8582987876940253,0.0227901090144857,0.271027498464007,0.515582791090991,0.0017541577850591,0.0167253495159785,0.0111428824633481,0.0017541577850591,0.0095150038727018,0.0132939141694195,0.2337647879175871,-0.0737760926392309,0.1080341452776272,-0.0411470181461872,0.029289548181482,-0.0165603470824059,-0.0386010506251165,-0.1422669116628816,-0.0238739179680693,-0.0218725673001373,-0.1271675195582186,-0.0373974777838315,0.1071304101577251,0.1299205191722108,-0.0750044194161375,-0.0293552690765487,0.6434873737340518,0.2373371035352939,0.1447703639134417,0.3613885065606236,-0.4421541353782154,-0.0482824563435877,0.0915298351855321,0.0021986112145881,-0.0408081590761559,0.0422781946296269,-0.1848614560016901,0.2748726375669879,0.3571935409263238,-0.1569977278099406,0.0744616985343157,0.4949423476367651,0.328965872986413,0.4990751082911808,0.450971691110656,-0.0880323952078855,0.7702663924861398,0.2519529971111757,-0.1468326389812814,-0.2603979736729371,0.2767589810972629,-0.4330450456031464,-0.187542769624895,0.1577548071002008,0.5009068159540527,-0.7435043371234937,-0.6978418384677014,0.9069952865949668
13,sub-01,rh8,Horror,520.0,550.0,30,1,4,1,-0.0834051720429626,0.0856670844372545,-0.391889612496109,0.0667292717732772,-0.2752246765849561,-0.1355746034131889,0.1299173711381208,0.1829329053317314,0.3401783820349772,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.8182148379922027,0.7983538025016965,-0.0643064731740567,0.6098896009195613,-0.2731654595558076,0.0562171089062025,-0.6195277418901276,0.0101286370458724,-0.3166617766733695,0.0377471569561451,-0.0022082289386566,-0.0624286112914402,0.2695255656738787,0.1784389933305871,-0.1082503803137412,0.5603179405625194,0.9522737341942,0.8396918334788106,-0.6100067982784695,-0.6817230829473908,-1.0638745182471463,-0.451652733571821,-0.3204713201392449,0.0,-0.0008018135543592,0.1110673810038438,0.0,-0.0415636932997773,-0.0249636448622829,0.0,-0.0092193306603584,-0.0094574789566902,0.0,0.5282771414255147,-0.0336355453113139,0.3524548017572469,0.5603179405625194,0.1086652069906984,-0.2205686637187076,-0.6100067982784695,-0.2554335457708538,0.1946155606922486,-0.1081249516598972,0.2594463818905447,0.030966125224074,-0.0432567572805841,0.4093842192625804,0.4010029880129627,0.2011376150245923,-0.0648060951696502,-0.2971318714398812,0.4488465321354061,0.1283752119961612,0.262345766648574,0.0716812308678677,-0.4829133194617363,0.0994797933729757,-0.5470834494308403,-0.6817230829473908,0.102506658664938,-0.3493033025844629,-0.3659792805321003,0.1308389089112862,0.9522737341942,0.0241758244332301,0.1733553396520414,0.4131465977300671,-1.0638745182471463,-0.3737469474807418,-0.3792686676780163,-0.5557045268047075,-0.3165591466970919,-0.6882924593399257,-0.3674270680987492,0.2526041316081465,0.4418015254616759,0.8396918334788106,0.2189782793763683,0.0692845306075044,0.2605590487978008,0.312378217914402
14,sub-01,uh3,Horror,616.0,646.0,30,4,4,1,-0.0280471470254312,-0.093481475003273,0.4256860111759495,0.2591246617908953,0.2065517128969477,0.2100981845494432,0.097329658410905,0.1957398291585759,0.0035051447756741,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,1.4375,-1.0910029733098554,-1.0931579317423905,-0.1072301983358751,0.3450140092332119,0.4872836112879063,0.4982211524794374,0.3254867364121576,0.4776418860764337,-0.1679390847698177,0.1094690577254563,0.1029366890174168,0.2130964468336889,-0.1401674092214953,-0.0427441447926834,0.0743506231245815,0.6417901567056866,1.0118836019630328,1.0853466789867698,-0.3697086569274833,-0.3705617627138067,-0.596162486680428,-0.4217188029528573,0.8165011081635399,0.0734422203239471,-0.4217188029528573,0.2325433977180659,0.1741122036151836,0.0114067873459499,0.0080691208611301,0.0006766706136007,0.0114067873459499,-0.0598273980254699,0.0030153196118735,-0.4481469085309356,0.0934382565844877,-0.2359232888223669,0.2544118724184098,-0.0694003059436838,-0.0559152770804464,-0.1971957366141561,-0.0721362879072797,0.1472516324947984,-0.2282908919558843,0.3090880376260326,0.4257843740838433,0.6417901567056866,0.5594262127928551,0.415605784765847,0.0520101460253741,-0.3697086569274833,-0.1706851946020679,-0.2856367198427952,-0.0923843583543369,0.0342096634091962,0.0253959607994738,-0.1489919210279033,0.2858317165224633,-0.3705617627138067,-0.0897774850864435,0.1953824937994929,1.0118836019630328,0.3715034464127833,0.4358721388349028,0.3789278999414092,0.0275135872140012,-0.2351179266102166,0.5437345340797797,1.0119044586628227,1.0853466789867698,-0.5111035321885082,-0.0014520836611162,-0.1354469805588192,0.2683771909773562,1.026163585431139,0.487559613577968,-0.596162486680428,0.0634920663639088,0.2721354973007739,-0.2110163067367963,-0.3390801431156386,0.231994610066123
15,sub-01,uh4,Horror,704.0,734.0,30,3,3,1,0.0682931449271048,-0.4012309162614308,-0.048568393963699,-0.0278761447111894,0.0102238576197133,-0.3519372918865979,0.0872932451335796,0.2244881908766398,0.0832486397092316,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.440482178282876,-1.1966691249951098,-0.5593245244687373,0.7157088872908479,0.636020910156643,0.0736353690249813,0.7982526463071486,0.819654015761415,0.2762656041104557,0.042570081783165,-0.0555062892550258,-0.1057523487136884,0.3578264517717068,0.086335266974316,-0.0698078504444334,0.4659227342934365,0.5122760360797782,0.5202412357540199,-0.4100388384012422,-0.6717382197681677,-1.530876918900283,0.6053656493201568,0.3920626254015745,0.1321942378181885,0.1949754495060157,0.5345456100613563,0.4947986969997613,0.0129928334627882,0.0082575474511805,0.002541018064948,0.0021968581528388,0.0171064779432469,0.0102483035180449,0.3356295649539407,0.2787344185078302,0.4730608072746964,-0.076458004540435,-0.1639053675834924,-0.0548476833405312,0.3669261485246952,0.2697506315752879,0.2035026918561445,-0.4100388384012422,-0.259324396277566,-0.1394429150267203,0.4659227342934365,0.2505079839853111,0.0903473641139145,-0.0685092020142761,0.0146511224710818,0.1494689571118671,-0.2344999862623593,-0.6122945037861547,-0.5297998670696232,-0.5701195053701978,-0.0594407188188195,0.0827304384221447,0.4747930638237192,-0.0397038186302263,-0.6717382197681677,0.205037824251097,0.4727948610932309,0.2066982025941676,0.0199825525186959,-0.0893106979026735,0.5122760360797782,-0.2883143610993036,-0.3448802706530021,0.1136022572347566,-0.1112965932367777,0.3880469979358314,0.5202412357540199,-0.1368301378691328,-1.530876918900283,-0.4216493181906742,-0.1905713202269193,0.1104106217673485,-0.0871994213226527,-0.3798899108295105,0.4775132453518236,0.2954086635791492
16,sub-02,rh6,Horror,12.0,42.0,30,1,2,1,0.1344394851860704,0.0472494823624784,0.4497558157684624,0.0045105211960441,0.1312301030965286,-0.0417887823470992,0.0623918505208764,-0.1227198004353352,-0.3015429326670647,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375,0.6865956253576085,0.5008312797079058,1.237360812086013,0.1737492818168153,0.4120725300305767,0.0933775099776277,0.3283338305117844,-0.2138032738182532,-0.566734432055788,0.0671139523009969,0.0185865950078906,0.0354747002514328,0.3962262458954028,0.2330335119734097,0.2546679633359508,0.4809725703388593,0.2446568598076517,0.7196057156115346,-0.3061755879556707,-0.5370041007841948,-0.5098628152133858,0.355969352077812,0.4814214381841053,0.3340987417755355,0.348491884414556,0.4814214381841053,0.1418735159853053,0.007401032283962,0.0219466129768181,0.0106817543372466,0.0089139020663482,0.0219466129768181,0.0033169449443297,0.3886908617047491,0.1195016835994194,-0.5579755847934471,0.1914967605958291,-0.2243071998259632,0.1250032182610473,0.4809725703388593,0.0990320765605796,0.1055951464474029,0.0726294563181742,-0.0569822477422494,-0.1644586402838896,0.0657688912407825,0.1608204230639996,0.144215707579691,-0.3061755879556707,-0.0139578534174689,0.3270565633338312,-0.2620611939894208,0.2193602441946845,0.2155188683407865,0.0236047391406577,0.0398247541256843,0.1311787372665593,0.2376834649796624,-0.0130727688059829,0.2446568598076517,0.0557042222347529,-0.0736720649985691,-0.1115537146585188,-0.5370041007841948,-0.0628960810733203,0.1715269593379268,-0.0213235821647653,0.3127751596107702,0.7196057156115346,0.6915513040083168,0.546170481776456,0.3113311672665348,0.1187400011735134,-0.3473206195767361,-0.1637225821254569,-0.1279718784733514,-0.3195910159195412,-0.3424355972612059,-0.2548145637621462,-0.0810106711790445,-0.5098628152133858
17,sub-02,uh1,Horror,60.0,90.0,30,2,3,2,-0.1636405117761037,-0.1296047495848,-0.3191258324496916,-0.3002948217588512,-0.4456907370174086,-0.8537515785071298,-0.1389232941734802,-0.0117906751239384,-0.4656872826067343,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,-0.372557502827155,-0.2298935927624476,-0.6424601549095703,-0.1599019956979327,-0.7153517536781996,-0.9902817872008818,-0.3956543950450925,-0.0183869765976744,-0.9731644187695256,-0.2009528759028117,-0.195695387242049,-0.5461882311878519,-0.3093712978567267,-0.3212107743461071,-0.8686354536266593,0.132647886013648,0.1062661552147844,-0.0219177264517454,-0.6323434957357772,-0.8313855231978877,-1.3837555992056445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3605962564491413,-0.6652669837929248,-0.0038967849002633,-0.0028619717025033,-0.2723384209755799,-0.3593696368559085,0.132647886013648,-0.3162804153601749,-0.0744923829917136,-0.3497823932018521,-0.6323434957357772,-0.2962959515152976,-0.1485598853496157,-0.3326813718612136,-0.1377717603134949,-0.1627627232436291,-0.1039891363662148,0.042588520917151,0.0016839814349225,-0.0910583862742275,-0.1224888228690006,-0.0841712177666002,-0.3519893024490942,-0.1812822184420735,-0.6398060027569098,-0.8313855231978877,-0.3017949370996026,-0.2741850035905695,-0.2131127379433668,0.0715644606453357,0.026724395180326,0.1062661552147844,-0.0503956487167716,-0.3536763786173577,-0.0219177264517454,-0.0737348072529373,-0.1674467580810417,-0.978853491845376,-0.8520365765852832,-1.3837555992056445,-0.5233769291756596,-0.7003957513555655,-0.8091930362134958,-1.0781788422188787,-0.2939344171946809,-0.2065584667603842,-0.2540538338577767,-0.4957108530019513
18,sub-02,rh2,Horror,152.0,182.0,30,2,3,2,0.3930572088679603,0.1969351136361823,0.744106792445933,0.3710602592636334,0.4906646070544911,0.5591369693346879,-0.1133908099487733,-0.0613807573649722,0.0753526734689115,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,1.040693738479303,0.5794718224098083,1.6691544572621233,1.503087815757914,1.9264828147346411,1.6313761585109958,-0.3308216222354698,-0.1374535376653446,0.0651214685370144,0.2169088860609401,0.2087396544419004,0.4595321450831775,0.7376533106672489,0.7895003664930348,1.121884028103378,0.6948542501799105,0.8274838196160279,0.9595951213234616,-0.4194951275574125,-0.2877962502026974,-0.1308692544260245,0.4870133762382922,0.7437708074260367,0.4520378437915492,0.1748180694178728,0.1240301271389915,0.0130844035677092,0.0076456786073988,0.012499934376567,0.0048831047135874,0.0019319924624064,-0.0047046695859196,-0.0008457937415826,0.369251326013473,0.2547184937294248,0.5147130449359375,-0.0908021552034607,0.1499652377555043,0.6369786139937965,0.6948542501799105,0.5742900976140508,0.4060826365395665,0.548345818057336,0.2495711490870198,0.5593979642319431,0.0919037284023019,-0.3222017318342284,-0.3556645988604298,-0.0578394449329913,0.5882468534411953,-0.4194951275574125,0.0812413790609233,-0.148751037706008,0.5950197697200287,0.1051573585397498,0.352008098566218,0.2711212811923891,0.8274838196160279,0.4849200003571966,0.7222968246455321,0.1475011094613101,-0.2877962502026974,0.071682995839494,0.1180165769672087,-0.0504737848031586,-0.1583333246257078,0.4736802603763518,0.925718104167901,0.8023202435065921,0.5971247262691342,0.9216906279096864,0.9595951213234616,0.6270987277974409,0.3320271957666988,0.6321704588246015,0.2447933429612371,0.2040627766223705,-0.1216180744984638,0.2142375536016746,0.2109503660450011,-0.1308692544260245
19,sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.1361247308459185,0.0181775073995282,0.0318183666746626,-0.097320000804545,-0.1474665137449069,-0.3497534072908305,-0.2893536064490633,-0.2987838971432904,-0.3062575515395278,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,1.3495641285397597,0.9261832553904216,1.2081412596480006,-0.2071127237139889,-0.3377821763492932,-0.5619588954296477,-2.380205283958152,-2.2315391529405213,-1.8954818151997093,-0.0835162921358966,-0.1426909678295563,-0.2080641973852319,-0.4125846263774603,-0.5477126912997977,-0.4164331503271189,0.352461699961393,0.4093141581803723,0.5814952666402933,-0.5890288821979333,-0.6570482122549091,-0.7911650635002807,0.476693084086644,-0.2584727189473497,0.2507312563214892,0.0925603743554174,-0.2584727189473497,0.166132891031991,0.0135246775504645,-0.0171353919892037,0.0043118365824392,-0.0583603787928599,-0.0171353919892037,0.0676398249376012,0.2778337409259908,0.1989105206515343,0.3036515398824562,-0.1242313841252511,0.352461699961393,0.0131304263773441,0.1932527987196877,0.2460101132964189,-0.2391101755535287,-0.0101336225837396,0.1128322663141696,-0.3006049107755104,-0.0495835614241164,-0.1637962951982883,-0.5890288821979333,0.0652954714967921,-0.2213623444266087,-0.5378759819192784,0.4093141581803723,0.1508414392330226,-0.4112138653215693,-0.0221381117208998,-0.0359160833732844,-0.2396288734281042,0.16185065010961,-0.0910832924493431,-0.1354838482884367,-0.4329872046682606,-0.4769536824491335,-0.6570482122549091,-0.1164910686218457,-0.1093506611490751,-0.1340758612414891,0.3307640103188041,0.5814952666402933,-0.0596091812449511,-0.7911650635002807,0.0976068011594476,-0.4704532985234406,-0.0495650558039648,-0.6944647352826404,-0.1485964674723531,-0.3856874793717536,-0.2424001444828248,-0.7789921519213205,-0.1081276259532914,-0.2283321350335488,-0.1734357003066534
20,sub-02,rh9,Horror,332.0,362.0,30,2,1,3,0.3555360515001772,0.231671033662478,0.13218674680946,-0.1642684282716023,-0.091736008102781,0.0276950933189619,-0.1348286779815892,-0.1676095160035089,0.1115610786456379,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,0.62387242325208,0.4666342626873033,-0.2239703216535183,-0.325076765156037,-0.1412264567493344,0.1653766747848267,-0.3681457361295036,-0.5774212277644539,0.1551800199797809,0.0188129817489951,-0.0092248301479373,0.0904809729246866,-0.0231166926778201,-0.0840044739421616,0.0321954577036964,0.7930455392666754,0.5063163616539464,0.4473646689718049,-0.4819640407410449,-0.3127239090370142,-0.4646471517723609,0.5291004400125883,0.1519837898473435,0.2330891555688823,0.5291004400125883,0.1519837898473435,0.2330891555688823,0.0066717535603547,0.0030017554508977,0.0064007180117913,0.0066717535603547,0.0030017554508977,0.0064007180117913,-0.5289204100357291,-0.0801983459249279,-0.2277093807318269,0.0540339737979002,0.2639450992540872,0.7930455392666754,0.3679017126293751,0.2987539325528479,0.0436408057523736,-0.2480771356204234,0.0389892252449292,-0.2363739923268677,-0.4195210444080234,-0.0527712028111289,-0.0433060099529626,-0.2276455214222394,-0.4819640407410449,0.1315433850194296,-0.2383171110603139,0.3543325718066029,0.5063163616539464,0.408693266137982,0.1273300797741726,0.0075722465890174,-0.002366904484599,-0.0435826543515392,-0.265150532817372,-0.1551521954494124,-0.1027723110665228,-0.1612315511376533,-0.3076300168126288,-0.3127239090370142,0.0463102080362742,0.0484288463958977,0.134167226412594,0.0773812006128621,0.2698846655960238,0.1310717950299226,0.364160950598805,-0.1803141715278153,0.3912436939615366,-0.4646471517723609,0.0280321453346442,0.114493794873255,0.0606764541080958,0.0117201818242934,-0.0764497065492593,0.4473646689718049
21,sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.0044427223595162,0.1038496379476816,-0.1450584757106387,-0.1080158681479397,-0.0369017962948871,0.0400961162181032,-0.0531823568857312,-0.1152751857560673,-0.2750733484676503,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.2107594210486134,0.4585588932502444,-0.1099124834238327,-0.528941724011435,-0.3712352555066051,-0.4729656040493047,-0.2452410846872957,-0.6385296284640788,-0.7455432692502303,-0.0522518342247182,-0.0161091147010909,-0.1266785693200619,-0.1878077958833724,-0.1837353302401465,-0.4428071189077892,0.171147841825403,0.1591198960985451,0.3316435088168126,-0.5513652938962923,-0.2186420751812287,-0.5165215127109877,0.1902560364602322,0.0,0.0,0.1902560364602322,0.0,0.0,0.0117006347318055,0.0,0.0,0.0117006347318055,0.0,0.0,0.46734888054186,0.2551216293027313,0.2777063477130528,-0.1814081749980149,-0.0276528608025352,0.162603175657697,0.0935894950478906,-0.0249180231074562,-0.5513652938962923,0.0784814414408572,-0.2683805636876022,0.0436399061757095,0.157545169227629,-0.2257986086901549,-0.1008362045051593,0.0106848837829829,0.171147841825403,-0.1211096968417278,0.1352509307429487,-0.0238428204472174,0.1525360263555201,0.1591198960985451,0.0961841569886117,-0.0186702169182573,0.1319046978994684,-0.2179860735756056,-0.0147475614512065,-0.0650098274288348,-0.2186420751812287,-0.108547448178333,-0.2027894247450102,-0.0453542261362202,-0.0010427545395444,-0.4110958573137637,-0.1939000280376273,0.2066347369098251,-0.276903761456388,-0.0500274686552397,-0.0409524154335225,0.1526300045723901,-0.3779426434793794,0.3316435088168126,0.1351021266142154,-0.3372145246572012,-0.5165215127109877,-0.1846835080154259,-0.2532113826057395,-0.0837358143488976
22,sub-02,rh3,Horror,468.0,498.0,30,2,1,3,-0.0439977230634497,0.311318040466412,0.3480344866585078,-0.008754114570553,-0.2344293847968336,-0.0643008346889261,0.0248692709131399,-0.2918687272926676,0.4741834737289415,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,0.4290677936564261,1.665341245263788,1.329675030719615,0.3787718386820253,-0.3268376941198914,0.2242778110470484,0.7196582877706729,-0.2456947091376083,1.546817567346101,-0.0092941889069543,-0.0716600238743631,0.2526390418995077,0.509165973369708,0.3642696140020962,1.0335901363709217,0.3299364124567109,0.6365234253591174,0.6584016533348155,-0.3242563480531814,-0.5189702253482038,-0.3429859797841423,0.2523382832643375,0.0764474773760706,0.2760712407140349,0.1932938458775009,-0.1252444909988686,0.2230051488619804,0.0076480883508862,0.0012010159301354,0.0055426440907216,0.0079473468322354,-0.0046796959080714,0.0056513699346931,-0.4696478121721029,0.5066539134394958,-0.0923350982197899,0.2770671029020373,0.0810556030915367,-0.0870083508727616,-0.3242563480531814,-0.16684662238488,-0.1577542293517554,-0.0525061424005592,-0.2410447427495351,0.0775981291923734,0.3299364124567109,-0.0218524068885171,0.0285441330766948,0.1627935415673591,-0.1142264684639949,0.069087555274158,0.5600759479830468,0.6365234253591174,0.3095869659853095,-0.0123851469261771,0.0627890099307632,-0.3993393746324982,-0.2733401886838658,-0.1867521572636826,-0.1643947137504659,-0.1483204896536558,-0.0950893559775305,-0.2494193467657418,-0.2503194743539824,-0.5189702253482038,-0.3455452340178797,0.6584016533348155,0.2220145757218033,0.4980858164358382,-0.1213786439281719,0.4830490317282537,0.0197886800050282,0.0730585496064501,-0.3429859797841423,-0.2793427909760902,0.2079773677041236,0.3899962710190491,0.5426333418825682,0.5346044604141962,0.2794838117796017,0.6241994835492924
23,sub-02,rh11,Horror,608.0,638.0,30,1,3,1,0.293904568637161,0.1409538897706918,0.3004116046263269,-0.0072742611755409,0.0378109445019279,0.0379767945801506,0.1280516879512142,0.1298679406277912,-0.2623002487451248,1.3827865943203597,0.8799551054765924,-0.031426968052735,0.8799551054765924,-0.9375,0.4638484487464452,0.3155317758066318,0.4355056728741247,0.1361135342392032,0.5524329593402479,0.1929049633894016,0.9001750177602034,0.9166613257528036,-0.010519213122576,0.1382273318042781,0.1028775916334703,0.0253627168204509,0.500045666915284,0.5948753536332277,0.2059638077136501,0.6087016155815643,0.4205697692544586,0.4691477071722928,-0.3333305897942912,-0.0905820591916655,-0.5132294379619983,0.2596543649013881,0.2077729572788846,0.3307192423453625,0.1199011643284962,0.1989241590962879,0.3307192423453625,0.0063490993426981,0.012092649691644,0.0129502482309114,0.002919454560615,0.009131910956683,0.0129502482309114,-0.2021212907670301,0.097609145121144,-0.1340127056608263,0.6087016155815643,0.3555636387881153,0.3983153718836035,0.0321019223866726,0.0748402945458494,0.0783468353977489,0.2547067853931243,-0.1326074292228254,-0.1476388458717435,-0.089178651574009,0.0262078791570088,-0.3333305897942912,0.1493081522783242,0.4089625171797124,0.3891104809353167,-0.0232809092095638,0.4205697692544586,0.1490077943631302,0.201322106001759,-0.0428493115563251,-0.0613893964911855,-0.0059697903260106,0.1205517451443672,-0.0359553965482079,0.1718175607306767,-0.0905820591916655,0.2541185690726839,0.0117346600838032,0.2191108222484137,0.2549577109257209,0.4691477071722928,0.2549952017213085,0.1886818058366756,0.3391058222277707,0.2501274861735871,-0.0463310379447171,-0.0753424831910812,0.2553767591542814,-0.2567043075564845,0.3128850424387546,-0.5132294379619983,0.0070420180163403,-0.468324287760864,-0.1163540363199022,-0.2206354996992001
