Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.2771318219578928,0.04159523027343587,-0.5313092737975247,1.2931125461466615,-0.0123153575823491,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,0.005671564314149342,0.25312482731405683,-0.04705849202069931
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.033114239269059584,0.04987734967893372,-0.6489902080088205,1.2931125461466615,-0.0123153575823491,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,-0.005893640413352836,0.012395612003994713,-0.23088879465048082
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.24219884519230583,-0.015785214091898047,0.011466316774946195,1.2931125461466615,-0.0123153575823491,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,-0.06144067013911395,-0.5557292773553602,0.16925503991095742
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.10312690860110407,-0.440409369951743,0.03258000189810394,1.51068386343483,-0.2298866748705176,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.24681818254465063,0.365595427565227,0.27089855286747705
sub-21,rh6,Horror,12.0,42.0,30,4,1,4,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.07419789599761438,-0.03859536973355465,0.0621669388453327,1.2121830534626528,-0.6734350297014737,0.05277783299052872,0.02054653765390252,0.035434896158753615,-0.05976758420023416,-0.12057936969352866,0.17198498485681832
sub-21,uh1,Horror,60.0,90.0,30,4,1,4,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.17035475396685468,0.028772123528985415,-0.10392737131236254,1.2121830534626528,-0.6734350297014737,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,-0.05796057889721532,-0.3443826302475054,-0.2588420803765784
sub-21,rh2,Horror,152.0,182.0,30,4,2,3,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.09952890665968603,-0.0045856428479344995,0.007061729639220793,1.4815570653432422,-0.4040610178208842,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.1255092938436872,0.49261291745911,0.4668882733649095
sub-21,rh1,Horror,196.0,226.0,30,4,1,4,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.02508405737383811,-0.13449942422108702,-0.06645818772933784,1.2121830534626528,-0.6734350297014737,0.040195357637408155,-0.05555860399374868,0.10844185469000939,-0.14115412303974528,0.21340177602471694,0.23175150165841438
sub-21,rh9,Horror,332.0,362.0,30,3,2,3,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,-0.12456201952958572,-0.0926194711819844,-0.1242177633627276,1.2458548049477265,-0.1683587574253685,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.14570756546905286,0.32061628607901627,0.38412686452830114
sub-21,uh2,Horror,376.0,406.0,30,3,3,3,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.052901386975139554,-0.03328292947633005,-0.003979214590952684,1.515228816828316,0.101015254455221,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.41369786640614475,0.4009390695992357,0.2201669275177597
sub-21,rh3,Horror,468.0,498.0,30,2,2,2,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.07128092710158256,-0.2038130564535922,-0.34000708619677983,1.0101525445522106,0.0673435029701473,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,-0.07342786839932232,-0.09429276984661894,0.14039774177959516
sub-21,rh11,Horror,608.0,638.0,30,4,1,4,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.09571991501937487,0.24819470515671127,-0.08596081621890365,1.2121830534626528,-0.6734350297014737,0.04645360564436817,0.059608199942474356,-0.04849258763553131,0.006257995171599288,-0.30094730469124076,0.45959387147136427
sub-21,rh12,Horror,60.0,90.0,30,4,1,4,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.05665438975379047,0.2750066658973155,0.4448799654534186,1.3199326582148887,-0.6913932971601798,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.370817836716438,0.12618604074604028,-0.32879025613742047
sub-21,rh7,Horror,152.0,182.0,30,4,1,4,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.35094943128922945,0.4995658564965063,0.5487822592936933,1.3199326582148887,-0.6913932971601798,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,-0.12823362830065438,0.2180899868517727,0.3501244170899501
sub-21,rh10,Horror,288.0,318.0,30,4,1,4,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,0.011106997798424561,0.04890901321306018,-0.21982144206451296,1.3199326582148887,-0.6913932971601798,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.5643206577484432,0.8598634904680771,0.5763991787412833
sub-21,rh4,Horror,380.0,410.0,30,4,2,4,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.14303414491594055,0.19269862660325454,-0.06526703316804765,1.6342023387422429,-0.3771236166328254,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.6466332150412222,-0.01003231159655036,0.10157954616499651
sub-21,rh5,Horror,476.0,506.0,30,3,2,3,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,0.02528290275366902,-0.027374398706958535,0.09816345628700404,1.3827865943203594,-0.1257078722109418,0.2075105247868584,0.1350611449839918,0.187477068469985,0.013906445293976276,0.14536433587857825,0.5044981649417684
sub-21,rh8,Horror,520.0,550.0,30,4,1,4,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.061729034610984765,-0.34516000276167297,-0.2208344413007734,1.3199326582148887,-0.6913932971601798,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.2172852588429929,0.25315480314117034,0.25164886957325905
sub-21,uh3,Horror,616.0,646.0,30,4,1,3,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2924595202931135,0.13456278102037214,-0.23247750278653592,1.3199326582148887,-0.6913932971601798,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.2087948112424327,-0.2653485282556701,-0.016569415648018625
sub-21,uh4,Horror,704.0,734.0,30,3,2,3,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.10883739612660148,0.04911456386721004,0.24303399534949593,1.3827865943203594,-0.1257078722109418,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.29970189231517536,0.21774453049026238,-0.3081937827068585
sub-22,rh6,Horror,12.0,42.0,30,3,3,2,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5138857533160042,-0.15614555904967006,-0.4780995847216049,1.725449751775668,0.1092056804921309,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,-0.042271264741904416,0.06862227812906926,0.17995954129553612
sub-22,uh1,Horror,60.0,90.0,30,1,1,2,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.5928357241451734,0.26527124546225783,0.07684678203747494,0.575149917258556,0.0364018934973769,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,-0.43348673652965075,-0.7035556131779012,-0.5962958209363804
sub-22,rh2,Horror,152.0,182.0,30,3,3,2,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,0.13329141622670443,-0.07848024091739833,0.17885297245080672,1.725449751775668,0.1092056804921309,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.49464671592155224,0.7102020402966144,0.8803646363498248
sub-22,rh1,Horror,196.0,226.0,30,2,2,2,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.14589081208051313,0.002834180764341243,-0.22164613637746697,1.150299834517112,0.0728037869947539,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.18815049952224547,0.6225737397296759,0.39828656158674336
sub-22,rh9,Horror,332.0,362.0,30,2,2,2,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.031689460841560727,-0.35682222230601884,-0.21056066895595854,1.150299834517112,0.0728037869947539,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.3534503038350441,-0.14459984216501878,0.057119419537584634
sub-22,uh2,Horror,376.0,406.0,30,2,2,2,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.006600566009947134,-0.23812773674701412,-0.3604191897201915,1.150299834517112,0.0728037869947539,0.01905167959864667,0.024670692059045093,0.0911710645027093,0.9391102659907299,0.8326297794542735,0.4685685966013485
sub-22,rh3,Horror,468.0,498.0,30,3,3,4,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.10541064213801161,0.26281822501977314,0.1574080055500285,1.725449751775668,0.1092056804921309,0.14462585053260016,0.17742300195486377,0.37263837933519584,0.7668382573023899,0.5453725830561001,0.6230003505017478
sub-22,rh11,Horror,608.0,638.0,30,2,2,3,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.1206353905147344,0.05951753921249371,0.030955478169107865,1.150299834517112,0.0728037869947539,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,-0.20619591178432986,-0.35462530462317937,0.04102337076709111
sub-23,rh6,Horror,12.0,42.0,30,3,3,3,0.051199677010727626,-0.14935056818360762,-0.06085240246009184,-0.05901715729900471,-0.0477208355899557,0.0907302323522067,0.025686235428423687,-0.004460980857466779,0.3114323218080599,1.7658558535577566,-0.0687995787100425,0.005956251713382201,-0.06717746154367668,0.11377005056672491,-0.14923534802219793,-0.20822366693986158,0.10390837225406306
sub-23,uh1,Horror,60.0,90.0,30,2,3,3,0.08893538888174535,0.0025522566933483776,-0.1778884355732839,-0.1972176117384415,-0.10358150157087365,0.05540102259457473,0.08503495214239679,-0.05556400873472189,0.06925394663124615,1.46007994817979,0.2369763266679239,-0.007749090238099774,-0.052197751204082384,-0.017744488782487664,-0.09991916883338472,0.02593280920247683,0.42772689494103466
sub-23,rh2,Horror,152.0,182.0,30,3,3,2,0.2683004265063224,0.05769172570733592,0.3743042808974349,0.24298197508398886,0.04681520111600137,-0.19843909074286198,-0.07597120734758275,0.049814551638717494,-0.05187147462802479,1.7658558535577566,-0.0687995787100425,0.14510373141424282,0.051440492820684934,0.041331238508849365,0.8454249956137302,0.6977813602933668,0.9324799569289431
sub-23,rh1,Horror,196.0,226.0,30,1,2,3,-0.02628859390938274,0.02833874102863948,-0.05913951198048367,0.12089185088275538,-0.13388126732634498,0.07491791733367975,-0.14392054930208628,-0.1231005064987796,-0.09533213039205403,0.8714613303272045,0.2599095195712715,-0.016439097442904546,-0.07621434426549502,-0.026517908346285982,-0.09669591050042858,0.24878495973481105,0.2797468122886616
sub-23,rh9,Horror,332.0,362.0,30,2,3,3,0.02830144586782283,0.08512665243685155,-0.2170949569468282,-0.0718971541188681,-0.23357768039920818,-0.14037958942086945,0.13691261320116244,0.11696584459605253,0.2042215605785563,1.46007994817979,0.2369763266679239,0.03110563498337239,-0.010495061122101362,-0.05108432859638046,0.4475493153840609,0.06698726987441454,0.18403389706292334
sub-23,uh2,Horror,376.0,406.0,30,2,2,4,0.07374169497975425,-0.2049804285315593,0.13678410898930088,-0.3072556396336562,-0.0996002660860052,-0.00531176494871941,-0.1087367701821689,0.07141669595755977,-0.12743712357935233,1.177237235705171,-0.0458663858066949,-0.11408357161202363,-0.07772133288666823,0.0013450734870763758,0.4423566824889727,-0.04413208226116007,1.025029066917494
sub-23,rh3,Horror,468.0,498.0,30,1,2,4,0.14362181209245017,-0.0847215325503526,-0.07513670048132862,0.12144259803208954,-0.2527664495746648,-0.5709607061180356,-0.10122203396361276,-0.06256920800415602,-0.0694747047901981,0.8714613303272045,0.2599095195712715,0.05461412538697566,-0.13335239670972449,-0.2385240371298541,0.10390501774930808,0.8772552992746068,0.4423668607334564
sub-23,rh11,Horror,608.0,638.0,30,1,2,4,0.12032322021751127,-0.0492955072891858,0.07647879087307544,-0.011764730323401588,0.14341558196667514,0.1631006932760116,0.10936359424693025,-0.048956856001151024,-0.16814517599688714,0.8714613303272045,0.2599095195712715,0.07264069471367998,0.015054406225446109,0.02381143605073329,0.2474981826757227,0.39178861097102524,0.21119127899488951
sub-23,rh12,Horror,60.0,90.0,30,1,1,4,-0.06509984475150296,0.11427099079846789,-0.047740070638898964,-0.1361363604120492,0.03155488480227029,-0.068586864591366,0.17130306855346092,0.19198063937225318,-0.0337830394663875,0.5629056439912565,-0.0486461667646764,-0.009977712203363766,0.11260217165766379,-0.05003665823221748,0.18674706356628257,0.10545320421809228,0.18538510261105154
sub-23,rh7,Horror,152.0,182.0,30,2,3,4,-0.07348963123333349,-0.08656268785109401,-0.023412807210554498,-0.17884432014381166,-0.29942092774792556,-0.5086563301062459,0.08358117286991851,0.031790818152993894,0.14168543187823782,1.3829410265958029,0.1598374050839369,-0.056250926169075566,-0.11806426581534192,-0.1301279018128542,0.3597030467047613,0.04286992509385859,0.08180359635607869
sub-23,rh10,Horror,288.0,318.0,30,3,3,3,0.04441815134132168,0.07127594443119897,0.01071081235376628,0.07951054195408884,-0.13201237143565778,-0.012898420171645386,-0.3293863721785031,-0.4624121375900213,0.1614264465245254,1.6887169319737694,-0.1459385002940295,-0.06848589296103086,-0.1743828548648267,0.053079612902215426,0.4702810176005229,0.3695116771039171,-0.0336294667312161
sub-23,rh4,Horror,380.0,410.0,30,3,4,3,-0.19432392281416183,-0.2045645684846888,-0.34675735055319484,0.07035518962018344,0.22427996928156074,0.25739272837638244,0.04821722421358997,0.31989364960369987,-0.018117770010521207,1.9458466705870596,0.1111912383192605,-0.025250502993462823,0.1132030168001906,-0.035827464062444546,0.4044458819023574,0.44119925338831334,0.2570457411018164
sub-23,rh5,Horror,476.0,506.0,30,3,3,4,-0.18040175920128654,-0.6298814973416225,-0.27659369426136843,-0.444072082041113,-0.23570147969180252,-0.5575835170542883,-0.12396176292344992,-0.1882183182355021,-0.6902471882601344,1.6887169319737694,-0.1459385002940295,-0.24947853472194978,-0.3512670984229757,-0.5081414665252636,-0.2939706464704308,-0.03260162344755215,0.057532544833157624
sub-23,rh8,Horror,520.0,550.0,30,3,3,4,0.039018044070310266,0.004504880741696926,0.039279593010365085,-0.20680337060389498,-0.14858421108321634,0.19489002249150547,-0.1137817201833293,0.06947505374666063,0.5781108867042862,1.6887169319737694,-0.1459385002940295,-0.09385568223897134,-0.02486809219828627,0.2707601674020523,0.3305431515107667,0.8536099869708936,0.28440062408562855
sub-23,uh3,Horror,616.0,646.0,30,1,2,3,-0.21816766204353924,-0.4252171492941647,-0.0987996513786064,-0.10243138781389036,0.009711354458964839,-0.18130230114916862,0.1398372578655022,0.4172866944314645,0.039052382229316146,0.8200353826045464,0.2084835718486135,-0.0602539306639758,0.00059363319875488,-0.08034985676615297,0.12503018367854848,0.47456292712221326,-0.024917243900401717
sub-23,uh4,Horror,704.0,734.0,30,3,2,4,-0.17775334220857983,-0.47688417031922337,-0.33406985226996616,-0.27372369366374516,-0.1297766731789172,-0.320542431329092,0.0667882000201737,0.05229891811763613,0.22930528731549193,1.4315871933604796,-0.4030682389073194,-0.1282296119507171,-0.18478730846016816,-0.14176899876118867,-0.09160291964794424,-0.30609086757181764,-0.48533333815533675
