,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
299,sub-27,uh3,Horror,616.0,646.0,30,1,4,1,0.031556849280383,0.0244993681734011,0.3968925354606361,-0.0589316459071972,-0.0656679079395171,-0.147883534979589,-0.2092283329527311,-0.2404904075837704,-0.7865456601605272,1.4310494381156318,0.7239426569290842,0.016835875742537,0.7239426569290842,-1.0,-0.3066217468091858,-0.3814894550681137,0.2840598247814018,-0.341619096353006,-0.267090762526754,-0.4141695709714509,-0.8080982697456285,-0.78761683388639,-1.5036122897069033,-0.0788677098598484,-0.0938863157832954,-0.1791788865598267,-0.4854463709692735,-0.4787323504937525,-0.5445740119656508,0.5126762684382072,0.4190452480494602,0.5401747608978293,-0.5314904633771498,-0.443309555256794,-1.2784690404402907,-0.5314904633771498,-0.443309555256794,-1.2784690404402907,0.2276365838648864,-0.0195965647015232,0.2853346323438139
300,sub-27,uh4,Horror,704.0,734.0,30,1,3,1,0.0633989147144188,0.2383873167580236,0.2667509646739082,0.1760883031473168,0.0229076098344614,0.5240616337411198,-0.0782808137811128,-0.0749983892544747,-0.180930035805678,1.1616754262350422,0.4545686450484947,-0.2525381361380525,0.4545686450484948,-1.0,-0.3936886710516492,-0.2722950589162241,-0.3198329917249286,-0.0262065677331265,-0.4132544791499587,0.60347633196498,-0.5195556302537893,-0.3493139030982494,-0.4935521245168447,0.0537354680268742,0.0620988457793367,0.2032941875364499,-0.3131502896795216,-0.344954480388144,-0.0699695947589311,0.4311521518949933,0.6139890383697033,1.1820827619106202,-0.4588756234199997,-0.277791008527436,-0.6413257966795014,-0.4588756234199997,0.6139890383697033,1.1820827619106202,-0.2915335801791344,0.030053900902391,0.0552909225293358
301,sub-28,rh12,Horror,60.0,90.0,30,1,4,1,-0.1065300188129823,-0.1836896527502844,-0.055986797362048,-0.0827016224665438,0.0830528039400255,-0.0394010780312016,0.4229910006400051,0.7524348337727436,0.3336959579595436,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.2585353790335517,-0.3138888085884003,-0.1981831651653889,-0.1658034029615701,0.0488659800864669,-0.1680397533191455,-0.0259428845403785,0.502554290670827,-0.1784191652082463,0.077919786453493,0.2172659949874949,0.0794360275220979,-0.1500938888451667,0.0791771540562978,-0.1815473612309269,0.5065273734682879,1.1656291303294788,0.7947575658554005,-0.4708575255143539,-0.4051217936946681,-0.918350159420176,0.5065273734682879,1.1656291303294788,-0.918350159420176,-0.1854657551896827,0.058366706965763,-0.0141351703792214
302,sub-28,rh7,Horror,152.0,182.0,30,1,4,1,-0.233383727721386,-0.2962575885772819,-0.3877715341804683,-0.2796999658414857,-0.4217528949324928,-0.5250569122777742,-0.0137982831386772,-0.2409199886768687,0.0285795075512098,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,0.6809844545741991,0.5878844557723488,0.3738690415415072,0.130527700137472,-0.0784509816348497,-0.0812789594233136,0.157582066543192,-0.1254335684839712,0.119964754794426,-0.175627325567183,-0.3196434907288811,-0.2947496463023442,0.3230314070849543,0.1279999685511759,0.1375182789708732,0.4984199465719858,0.3307452436204684,1.3440731106705082,-1.0055926373337627,-0.9603443787925632,-1.7069113923711274,-1.0055926373337627,-0.9603443787925632,-1.7069113923711274,0.0112469359217882,-0.0565579546012944,0.461780196240569
303,sub-28,rh10,Horror,288.0,318.0,30,1,4,1,-0.0502665572103622,-0.1928689437536466,-0.8023414106746882,-0.1447118117420075,0.0642148131110125,0.3211861984287228,-0.1312875879476512,0.0485094554902499,-0.0341421822614381,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.7022494259545203,-0.7890633411955179,-1.33022508149721,0.4907451031637695,0.7857963385279196,1.0658684322000478,0.2269767504240103,0.5060500672517766,0.4613963352156873,-0.1087553189666736,-0.0267148917174613,-0.1717657981691344,0.0051574758777531,0.1675943548613928,0.0656798953061751,0.2871519856610046,0.2623935144524452,0.9558817305175076,-0.4687421415001189,-0.6569108433093551,-1.0498057504433451,-0.4687421415001189,-0.6569108433093551,-1.0498057504433451,-0.1617966994744461,-0.0746709203989456,0.3845051996747622
304,sub-28,rh4,Horror,380.0,410.0,30,2,3,1,0.0020634021241079,-0.0682480948822689,-0.1336568802401492,-0.0128668308967692,0.2670209328818604,0.3524710684133487,0.1512913123709961,0.3649960898248223,-0.1926713783528876,1.501305893193725,0.0414725384860144,0.0870923308206303,0.0414725384860144,0.0625,-0.6222091038221176,-0.6835722702838941,-0.6507092033957564,-0.3204117908417151,0.0941898778916774,0.0704634799392689,0.5131750222804314,0.8668446539962005,0.0595868701153646,0.0468292945327782,0.1879229759414712,0.0087142699401039,-0.1431486241278005,0.0924874205346612,-0.1735529511137076,0.752504738509745,1.1555201375386406,0.8624256051620596,-0.3972355757634067,-0.2915479026429419,-0.6782355504246855,0.752504738509745,1.1555201375386406,0.8624256051620596,0.3029972909214306,0.6481004758198263,0.8869677304088007
305,sub-28,rh5,Horror,476.0,506.0,30,1,3,1,0.2137736635140726,0.1272420634053494,0.226546416050037,0.1602577243466764,-0.0513861455349114,-0.235479904635799,0.1822912728359272,0.3389052528311503,0.3888926848809401,1.1363475545167976,0.4064308771629422,-0.2778660078562973,0.4064308771629422,-0.9375,0.5578788887398993,0.4554507908291217,0.5111567492022838,0.7794287148317347,0.5095823330768354,0.2589650416772818,0.1105935554497198,0.2810250019975485,0.2391498320923029,0.185440886898892,0.1382537235671961,0.126653065431726,0.4826337196737845,0.4153527086345019,0.3364238743239562,0.467726329085095,0.525193653281975,1.2761594738157398,-0.1439372092189836,-0.3509614580523217,-0.7599157962049221,0.467726329085095,0.525193653281975,1.2761594738157398,0.3058890674292525,-0.4333907626439998,-0.3760514830724049
306,sub-28,rh8,Horror,520.0,550.0,30,1,4,1,-0.593975214591288,-0.6403088047116292,-0.9027773079640742,-0.283607329205685,-0.2222802393545566,-0.2276995005377275,-0.2119731686997773,-0.2600018474609887,-0.3882259983198066,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.9401308857381478,-0.9444378095993948,-1.0466455430046036,-0.5475236400435703,-0.464651512306993,-0.3631164868559523,-0.516054671583012,-0.6820209578937375,-0.602481707504327,-0.3631852374989168,-0.3741969638423915,-0.5062342689405361,-0.6679030657882432,-0.6970367599333751,-0.670747912454961,0.0001201986744313,0.2088749394299346,0.1720560843816354,-0.7706637817049428,-0.7573633515070305,-1.4290780837644563,-0.7706637817049428,-0.7573633515070305,-1.4290780837644563,0.1197452508134123,-0.3549169576425081,0.1911119589727715
307,sub-28,uh3,Horror,616.0,646.0,30,1,3,1,0.0527950204629789,0.0461659365004891,-0.1929958203548555,-0.2163599104735085,0.0442754481522131,-0.0583566974656491,-0.296361691335105,-0.0790640376293841,-0.3460323755736648,1.1363475545167976,0.4064308771629422,-0.2778660078562973,0.4064308771629422,-0.9375,-0.0103695844406907,-0.0969558384903075,-0.234115259339151,0.026271202430419,0.3200478759296789,0.1317952453356846,-0.1151030818781884,0.0842745845695237,-0.2524693879657281,-0.1533088604485448,0.0037924490077727,-0.1991282977980565,-0.0330671546294867,0.1024555406696317,-0.1182631339897315,0.2178761196216744,0.2850628691996479,0.6787446436837219,-0.6234926633660107,-0.2717687650655406,-0.9788211302684178,-0.6234926633660107,0.2850628691996479,-0.9788211302684178,0.5074391093662756,-0.2501936708552028,0.064896799545276
308,sub-28,uh4,Horror,704.0,734.0,30,1,2,1,0.1592058577787025,0.0809724573324804,0.0456950667961707,0.1102311457085131,0.1318061164994991,0.0278946659499935,-0.3286110653465106,-0.2919640280312637,-0.1838638833374882,0.8792178159035077,0.1493011385496522,-0.5349957464695873,0.1493011385496522,-0.9375,-0.4830552545619117,-0.5649489262047341,-0.4212999584726883,-0.1695097888806563,-0.1385920384267877,-0.1306770687526609,0.1438018639138606,0.1903816131528571,0.5649139737964,-0.0197246872864316,-0.0263951513997613,-0.0367580501971079,-0.169587726509569,-0.1710531171595548,0.0043123155236836,0.5144473997010299,0.2736676794585085,0.7522031516969345,-0.7234103846789846,-0.7270578702711636,-1.351789948289419,-0.7234103846789846,-0.7270578702711636,-1.351789948289419,-0.2934867493902463,-0.3978161019221489,-0.773254277970898
309,sub-29,rh6,Horror,12.0,42.0,30,3,3,2,-0.0413455261093582,-0.0400814245988494,-0.1293268656427908,0.0972512720103555,-0.0536075198272078,-0.0096421838273402,0.0762128121063466,0.2900129802727815,-0.4338826014023499,1.6649606479002392,0.2206574352638871,0.2507470855271443,0.2206574352638871,0.0625,0.0972417377274808,0.1222937726335313,0.1472676757403193,0.1631930114118328,0.152080105832816,0.1687251699888445,0.0341209873821539,0.2087119917932674,0.0063556450935288,0.0440395193357813,0.0654413452822414,-0.190950550290827,0.0981852455071558,0.1610286234198716,0.1074494969408976,0.447047842333395,0.6258288806307347,0.4087267118922552,-0.3764818761808179,-0.3719111205347051,-0.7513872315300105,0.447047842333395,0.6258288806307347,-0.7513872315300105,-0.179352573931278,0.1216595974459855,-0.2046132951891966
310,sub-29,uh1,Horror,60.0,90.0,30,4,3,3,-0.2087575498986082,-0.0286604376249081,0.081994412173182,0.0056584075965885,-0.063857362015176,0.0167158258180036,-0.0449433720060257,0.1959976232494957,0.2051395337329792,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.5390529955065737,0.6037303389387145,0.5602663471911921,0.4355314748068301,0.2921439449805763,0.283826835013854,-0.0234564571795076,0.0610241643689736,-0.0059761827885763,-0.0826808381026818,0.0344932745364704,0.1012832572413882,0.3170426710446321,0.3189661494294215,0.2793723331388232,0.1870721342093307,0.6899970118205632,0.7394153731453037,-0.6021774885564589,-0.7251311539310389,-0.2362375372576225,-0.6021774885564589,-0.7251311539310389,0.7394153731453037,0.186165360970208,0.1080529749929062,0.40601992955695
311,sub-29,rh2,Horror,152.0,182.0,30,4,3,4,0.1770239360268887,0.0820956097627129,0.4264270620928542,-0.1597401990145631,-0.0586292882874485,-0.4715715888348315,0.0522241137656544,-0.0579046973280667,0.1478805888891513,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.0915803848058562,-0.0059139528158972,0.1712857424488625,-0.0971194552016407,-0.038258351043057,-0.157706434660669,-0.0791961727230637,-0.1475607770858634,-0.0656514458743731,0.0231692835926599,-0.0114794586176007,0.034245354049058,-0.028245081039616,-0.0639110269816059,-0.0173573793620598,0.385317107519202,0.366866779227145,1.1001271148365026,-0.501305265673117,-0.4163516342102664,-1.1369821318229825,-0.501305265673117,-0.4163516342102664,-1.1369821318229825,-0.1417108200830803,-0.0662217549682483,-0.1238398098763363
312,sub-29,rh1,Horror,196.0,226.0,30,4,3,2,-0.0561368405079811,0.202124093756502,-0.218517597345954,0.013221626945895,0.1808670229337818,0.2342017212864481,-0.0859271687184548,-0.3192465526580968,-0.130402911829998,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.0755200754506601,0.3056601249223281,0.1234958612287562,0.0929133966891299,0.1813610590178995,0.169514750929891,0.1040164499413497,-0.0238635972936976,0.022167964396037,-0.0429474607601803,0.021248188010729,-0.038239595963168,0.0908166406937132,0.15438586221551,0.105059525518228,0.2377576684061565,0.6717561769361147,1.1078279516086451,-0.3689686424459159,-0.4064517163372455,-1.0537180597178584,-0.3689686424459159,0.6717561769361147,1.1078279516086451,-0.2196132498370399,-0.1086048608285849,-0.0017126096085853
313,sub-29,rh9,Horror,332.0,362.0,30,3,2,2,0.0943204838725019,0.2467508149599243,0.3374492915640322,-0.1205045189362099,0.1413923646267576,-0.1076808837841283,-0.0118068604991765,-0.1874935835452643,-0.3806182675403766,1.3506909673728849,-0.0936122452634672,-0.06352259500021,-0.0936122452634672,0.0625,-0.8595794598201204,-0.7625961287260528,-0.7557343442754477,0.0261473863051323,0.0710397633427639,-0.1241303982365297,-0.048588870944158,-0.1223701080626456,-0.1793970544590877,-0.0126636318542948,0.0668831986804725,-0.0502832865868242,-0.294006981486382,-0.2713088244819781,-0.3530872656570218,0.4775204182500588,0.5232227842360284,1.1898860520263437,-0.3166966328040737,-0.5839207535745111,-0.9915939771683094,0.4775204182500588,-0.5839207535745111,1.1898860520263437,0.3393822762046742,-0.0954933552796149,0.2991653172040616
314,sub-29,uh2,Horror,376.0,406.0,30,4,3,3,0.0105846083253767,0.0230816905429341,0.0240903590555959,0.0530296430476907,-0.0905913424661714,0.1316280424704891,-0.0249123296647277,-0.0112223789007011,0.2424036754151649,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,-0.3174134074621309,-0.2291417994750167,-0.241070207569908,0.1863164264864024,0.0470175408701168,0.0816904718005782,0.1893885866346187,0.1914948802615591,0.2804892773053009,0.0129006405694465,-0.0262440102746461,0.1327073589804166,0.01943053521963,0.0031235405522197,0.040369847178657,0.4044944814480176,0.558380093341242,1.238453266646415,-0.3108707954963572,-0.5379223539823537,-0.4777177795197016,0.4044944814480176,0.558380093341242,1.238453266646415,-0.5369118108615537,-0.8428137064889286,-0.5022586385770371
315,sub-29,rh3,Horror,468.0,498.0,30,4,4,4,0.0039803991926649,0.1141468457154629,0.2872537628750077,-0.0568567280101188,0.0654175484834027,0.027927146756678,-0.214011779923446,-0.0285442353039599,-0.0521608738854019,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,-0.5976394123216664,-0.5625857313983564,-0.4453662233264128,-0.2099995775745244,-0.1613126411664874,-0.1503878253953586,-0.2430366501273009,-0.0808931059060623,-0.1234288950224643,-0.0889627029136333,0.0503400529649685,0.0876733452487612,-0.350225213341164,-0.2682638261569687,-0.2397276479147453,0.4072354409307206,0.4618201324670065,1.1725078381162346,-0.4262300244976696,-0.5412208052183223,-0.5771337621224804,-0.4262300244976696,-0.5412208052183223,1.1725078381162346,0.2423325843695397,-0.2982411175561236,-0.4510604810821095
316,sub-29,rh11,Horror,608.0,638.0,30,4,4,1,-0.1143644821447749,-0.0638977155245539,0.3786050108849994,-0.0797357311310842,-0.1128032278286985,-0.0778177487829676,0.0253037760236917,0.1105364577524389,0.173191076516015,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,0.2552241175584647,0.2497988132695287,0.4798269762295735,-0.0331487265449022,-0.0965379852842942,-0.1197385237685498,0.2085737789945173,0.301980885547034,0.3327373168881376,-0.0562654790840557,-0.0220548285336045,0.1579927795393488,0.1435497233360265,0.1517472378440895,0.2309419231163871,0.2669744473877564,0.4416074139777979,0.927949619443614,-0.601316101515301,-0.6365629649111604,-0.4897138879955526,-0.601316101515301,-0.6365629649111604,0.927949619443614,-0.4342070815265499,-0.3377767018198739,-0.3056105768893244
317,sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.0370994216849438,-0.0982330599967441,0.0415428359107213,-0.0288679720261185,-0.1540990055541897,-0.6194461397647475,0.0580939601454752,0.4636773236640884,0.36206204904392,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.5809672242063753,0.5479866941522654,0.5472419966988521,0.3651429300980169,0.2698516080905001,0.052491694601081,0.0448322419886418,0.2946793862653939,0.1979624611216301,0.0221084699347668,0.0704484193710515,-0.071947084936702,0.330314132097678,0.3708392295027197,0.2658987174738544,0.3357587496890634,0.7298382416510507,0.807790393031603,-0.2912017105966635,-0.6163980834357768,-0.9590925280785816,0.3357587496890634,0.7298382416510507,-0.9590925280785816,-0.2387873031951063,-0.1704635180039413,-0.3256376065299788
318,sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.201233230049961,-0.4011758369096236,-0.2972602571493712,-0.0677868518011405,0.1358457975126544,0.2663788936953241,0.073041463092225,-0.2224523922985664,-0.2521313800092236,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.1416144076544339,-0.2793419037863112,-0.2158383969806379,-0.0417822896252802,0.0713377280526348,0.1145338002630515,-0.1123750516973854,-0.2511057453640467,-0.2595330021182436,-0.0653262062529588,-0.1625941438985119,-0.0943375811544235,-0.0985905829923665,-0.1530366403659076,-0.1202791996119433,0.2821168863341555,0.3714001464218796,1.5219811342411065,-0.3617057686318198,-1.157572045493183,-1.2143581036651947,-0.3617057686318198,-1.157572045493183,1.5219811342411065,-0.4845913761916052,0.0460094128723167,0.2411179648239091
319,sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.1771044118404419,-0.089789722298611,-0.215114048057246,-0.0335267696213364,0.0226349241056971,-0.0693505573721293,0.0901699098204091,0.1656735933101784,-0.2298553670242045,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.4219533829857269,0.429436959132938,0.3732904474203849,0.169968369471788,0.1849244889617475,0.1387822246829458,0.5271508625306243,0.5573651100018329,0.4254912353916287,-0.0401537572137897,0.0328395983724215,-0.1714399908178599,0.3730242049960463,0.3905755193655061,0.3125213024983198,0.2378719597679363,0.4455331261154668,0.5287544954032195,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,-0.4618170512829072,-0.4624962538639267,-1.111432593766181,0.0693649580284459,-0.2260256796264481,-0.1411910414979018
320,sub-29,rh4,Horror,380.0,410.0,30,4,3,2,-0.2126473651735909,-0.1337755555281323,-0.0714735817934136,-0.0216943743398309,-0.1275001618692784,-0.13414395925345,0.0831130842780026,0.1392555430613998,-0.4163818099151733,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.102081855965942,-0.0443720258646741,-0.1014167590213847,-0.0108792298714225,-0.0863608789360086,-0.1237892082931253,0.2406649269964239,0.2858859271609043,-0.0239569744009944,-0.0504095517451397,-0.0406733914453369,-0.2073331169873457,0.0425679470530197,0.0517176741200738,-0.0830543139051682,0.5109186004165879,0.3467207266015726,0.7545783222572053,-0.4340260772632565,-0.7363093415601698,-1.237809925652627,0.5109186004165879,-0.7363093415601698,-1.237809925652627,0.0357814437037061,0.3985115024444619,0.3623141671181977
321,sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.1500362719599167,-0.0872239672272904,-0.0406747731924151,0.3150827054430722,0.2859735798330846,-0.0739112831811999,-0.1893219057424522,0.0642543307619818,0.0232982614028974,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.3506575659719518,-0.318542173717621,-0.3116117320067669,0.0769504634371907,0.0626667335086078,-0.0660623634370287,-0.2895439462175462,-0.1455404782757632,-0.1474904973357404,-0.0080918240864322,0.0876679811225919,-0.0304292649902391,-0.1877503495841024,-0.1338053061615922,-0.1750548642598454,0.5776080672641566,1.0362190002848903,1.3635092492776746,-0.5256109023064511,-0.6609372123784847,-0.944028812153822,0.5776080672641566,1.0362190002848903,1.3635092492776746,0.0782679379474974,-0.1275897567820993,-0.3281256115536608
322,sub-29,rh8,Horror,520.0,550.0,30,3,4,1,0.0437203083637949,-0.0319173787350006,-0.0810256028349296,-0.1167300195650391,-0.0899960194058901,0.1384609908524596,0.3104311847361446,0.0926589787841578,0.3952558007602599,1.782598948864428,0.4249539289862569,0.3683853864913333,0.4249539289862569,-0.125,0.4418411686951805,0.393637904286394,0.4187973890969646,0.499267657742407,0.4823842660313201,0.637458020732231,1.2264540075022168,1.0993299764904727,1.258116801996239,0.0791404911783001,-0.0097514731189109,0.1508970629259299,0.7225209446466015,0.6584507156027289,0.7714574039418116,0.5191657740503979,0.856121877192034,1.0735169496029473,-0.2811104960645544,-0.5170094234496401,-0.545582480194305,0.5191657740503979,0.856121877192034,1.0735169496029473,0.0821196573081809,-0.1457565246388174,-0.1962397562852952
323,sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.3840017136744973,-0.083623101185177,-0.0824183703938744,-0.1349668597681327,-0.1762122453620237,-0.2861132216900326,-0.0003681726079001,0.1483401365717691,-0.0643669539232179,2.008873118844123,0.1986797590065616,0.5946595564710282,0.1986797590065616,0.875,-0.3144523814373157,-0.1582148140162593,-0.2191415324195706,0.0852106390449493,0.0875046709990019,0.0096902580698078,-0.0937043946325037,-0.0183610464580569,-0.1500518207248772,-0.17311224868351,-0.0371650699918105,-0.1442995153357083,-0.1076487123416233,-0.0296903964917714,-0.11983436502488,0.352120431211868,0.5500534593852363,1.4212663238641818,-0.7138469894108199,-0.6420444692482294,-0.8381880539104982,-0.7138469894108199,-0.6420444692482294,1.4212663238641818,-0.7764126995123082,-0.285853141373383,-0.5377317190855898
324,sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.0733342801246018,0.1969906085725692,0.3996388794413312,0.0038835239761965,-0.1679340732460257,-0.3590615316673336,0.0608173362893487,-0.0128264465477422,-0.1048134738756993,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.5860274950613629,-0.4748824531808336,-0.3392447937441424,-0.4661748701245731,-0.5465719340722677,-0.6629641097410556,-0.5596999004814418,-0.5492294656979804,-0.6644354430596062,-0.0028778066196855,0.0054100295929337,-0.0214120420339005,-0.5373007552224592,-0.5235612843170272,-0.5555481155149347,0.4876376988525354,0.5644052122128733,1.471111093115724,-0.3984818923809551,-0.6187190408766132,-0.8779437005054561,0.4876376988525354,-0.6187190408766132,1.471111093115724,-0.0623056511657889,0.0003756099280275,-0.0245859633220505
325,sub-30,rh6,Horror,12.0,42.0,30,2,3,2,-0.0281656822119132,0.0165398295879779,0.0982738787407316,-0.0594686841137128,0.058374795967478,-0.3868796221133573,0.168241074885434,-0.0012289151784195,0.0086089360763959,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.2758167572020503,-0.1505124609476835,-0.0623395348687539,-0.2764206481773195,-0.0728869433260197,-0.4509505925828412,0.1899973060227845,-0.0784837632776949,0.0937212970347778,0.0268689028532693,0.0245619034590121,-0.0933322690987432,-0.1207466997855284,-0.1006277225171327,-0.1398562768056057,0.6421181097090567,0.2294752598269715,0.5297789609414432,-0.2606133364410168,-0.1138408248488336,-0.6367597810507326,0.6421181097090567,0.2294752598269715,-0.6367597810507326,0.5881718277528778,0.1179124960978947,0.3250066250697889
326,sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.1340920263438959,-0.0615904597271257,-0.0034806968063752,0.0594776677902616,-0.2329128211322303,0.0069353212614816,-0.025862582086289,0.0870890867736955,-0.0473414386547301,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.5550282070220305,0.6739683950248463,0.7049897372846837,0.8703636187575594,0.5907429185760292,0.8474598318907752,0.1192614574181283,0.1786416081120163,0.075261682333377,-0.0334923135466411,-0.0691380646952202,-0.0146289380665412,0.5148844277325728,0.4811176405709639,0.5425704171696121,0.1962392509060758,0.1688132221876941,0.4866423346116265,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,-0.3322303004436066,-0.4543634208440599,-0.5037288850437249,0.4128009817288504,-0.1721808558787344,0.3160651148273887
327,sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.0193859086697745,0.0867706749827808,0.2422584607291293,0.1945337479337529,-0.0040113293618347,0.0611658890884266,-0.2711383804640987,-0.2272985937110826,-0.1541589705716598,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.6104473036914149,-0.4776545616286535,-0.2532455327544317,2.2639727256542947,2.145237700667457,2.118851063252154,0.8403934445688146,0.8334652534553622,0.6433593259529016,-0.0319968470667067,-0.0481797493633788,0.0497551264152986,0.8313062888438981,0.8336827974980551,0.8363216188168746,0.5689589205318673,0.1757810712488083,0.8048750792214774,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,-0.7984833088464856,-0.5415615491905514,-0.8681374845328945,0.284309961177039,0.1311879491629533,0.1254673491914442
328,sub-30,rh1,Horror,196.0,226.0,30,1,3,1,-0.0683537985088754,0.1922904975091412,0.2581198168173612,0.1360051604323064,0.0227987386583225,0.1181093182913824,-0.1709203734939229,-0.203745539151454,0.1169779499036881,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.0007532292608524,0.294018549801222,0.3793162734834173,0.0711236587138525,0.0498956681931709,0.0306067301645909,-0.2638985581449801,-0.3073709571501201,-0.0080066193019004,-0.0344230038568306,0.0037812323386699,0.1644023616708105,-0.0640072233900917,0.0121810869480909,0.1339721281153692,0.5086510364866252,0.2666537201159101,0.4625898461155351,-0.4033140394752266,-0.5096397370954715,-0.2436546860663086,0.5086510364866252,-0.5096397370954715,0.4625898461155351,0.2844393331725983,0.129213104558729,0.4296884797948428
329,sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.5419166310710073,-0.0618751444117803,-0.1630628125209583,-0.0411632010694286,-0.0548555496599742,0.189852214369551,0.2085450418897081,0.0060446963947951,-0.0667174028110581,1.3536044096999622,0.0606091526731326,-0.0606091526731324,0.0606091526731326,-0.1875,-0.4585059085913226,-0.0403512922000368,-0.4521723638334679,-0.4761480671531369,-0.3908230733496703,-0.277690967824209,0.1235613891749775,-0.1252888985992853,-0.2599283435695385,-0.1248449300835759,-0.0368953325589864,-0.0133093336541551,-0.2703641955231607,-0.1854877547163309,-0.3299305584090719,0.4870117134516481,0.2063952527610009,0.3675021609632063,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,-0.825540391173678,-0.2822576422556229,-0.3762778963234456,0.319866649461576,0.2710884529676352,-0.1062036130519701
330,sub-30,uh2,Horror,376.0,406.0,30,3,2,3,-0.0044958788850602,0.1531732141860795,0.0006486254855435,-0.0395875383813431,-0.0592807884808875,-0.0318468736808531,0.1664501997128967,-0.0952454153935536,0.2402733272408486,1.6768532239566698,-0.2626396615835747,0.2626396615835751,-0.2626396615835748,0.8125,0.1216293086704163,0.3074287814644713,-0.0022495218302229,-1.0313267855721893,-0.9749930704624494,-0.9193367266322996,-0.4504948334717509,-0.731322597020886,-0.2395151897838553,0.0407889274821644,-0.0004509965627872,0.0696916930151797,-0.4533974367911747,-0.4662956286729548,-0.3870338127487926,0.4209077127673693,0.5606207216202101,0.5610184515669681,-0.3685291229924241,-0.3188935281136641,-0.60328487539599,0.4209077127673693,0.5606207216202101,-0.60328487539599,0.0680219682238843,0.6602562101936392,0.5362584712172785
331,sub-30,rh3,Horror,468.0,498.0,30,1,1,2,-0.1846487407135761,-0.0534797404540256,-0.2923713955636194,0.0112934622363661,-0.1000666368670537,-0.3374983257286299,0.0115955691566617,0.013827190722095,0.1008553724697185,0.6768022048499811,0.0303045763365663,-0.7374113575231136,0.0303045763365663,-1.1875,0.3018915522292248,0.2931308256387249,0.1343584647821308,0.2109481980992534,0.0630340967900093,-0.2846772158693368,-0.1183227755890499,-0.1638253005945585,-0.0344049675494944,-0.0539199031068494,-0.0465730621996614,-0.1763381162741769,0.1315056582464761,0.0641132072780585,-0.0615745728789001,0.4351673300561111,0.1592226369045093,0.585484133727258,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,-0.4466910473368297,-0.4410294350823379,-0.8762421823019488,-0.0120470040170656,0.1221145282593979,0.3206809388831122
