Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-19,rh5,Horror,476.0,506.0,30,3,3,3,-0.4287767219121689,-0.4975679321090277,-0.43362402781918064,-0.41183712431437147,0.04024982308912204,-1.2593639824227956,-0.4836045989451713,-0.03934539245221391,-0.46498959145166374,1.2931125461466615,-0.0123153575823491,-0.3725818893948111,-0.13857429291548992,-0.7414324280131671,0.07745629272121192,-0.04156419009880321,-0.03950653490616506
sub-19,rh8,Horror,520.0,550.0,30,3,3,3,-0.1654542670914869,-0.50454022584692,-0.12017375889242818,-0.028982022608972275,-0.07394886341154287,0.6444401727836073,0.1700623964949305,-0.047509255555883534,-0.8351288738887983,1.2931125461466615,-0.0123153575823491,-0.053774016810466535,-0.17620391319317644,-0.04157459803921377,0.13097264997961175,0.10771756874270456,-0.24917379618794447
sub-19,uh3,Horror,616.0,646.0,30,3,3,2,-0.14190372280808922,-0.2545099953860824,-0.21064999393327968,-0.1689387093823149,-0.19397272594344162,-0.27394712240577973,-0.2632510884384363,0.14689534527357864,0.06099593831606973,1.2931125461466615,-0.0123153575823491,-0.1843470924609033,-0.15475597847380737,-0.15771026652137102,-0.11128671582869006,-0.49584151563906337,0.05527131409621876
sub-19,uh4,Horror,704.0,734.0,30,4,3,3,0.044773157971750466,-0.11012010422866333,0.06563593785281652,0.07194115950674942,-0.20555301091488903,-0.20437302563405213,0.23299273364119935,-0.3166149619560205,-0.021312950784586438,1.51068386343483,-0.2298866748705176,0.07328040869320131,-0.25202749503176514,-0.03538569529437722,0.26986198294124913,0.4184351605573172,0.20269102652067605
sub-21,rh6,Horror,12.0,42.0,30,4,1,4,0.2650978765036721,0.1705039179164699,0.07485746975910659,-0.03256648153447152,-0.07026893522120771,-0.030719720128178453,-0.0514597204105684,-0.07505256665394945,0.15864557508088903,1.2121830534626528,-0.6734350297014737,0.05277783299052872,0.02054653765390252,0.035434896158753615,-0.16421536745682436,-0.3717257719054471,0.08545670468982121
sub-21,uh1,Horror,60.0,90.0,30,4,1,4,-0.11694211551708747,-0.02818034561718814,-0.24296346225114682,-0.14362007249738923,-0.07365040063867964,-0.2881767903990563,0.2388907103736954,0.1457612020109187,0.043387734068818594,1.2121830534626528,-0.6734350297014737,-0.030069144682540662,-0.02435287424229412,-0.21168920798752192,-0.20480464048378333,-0.2995968025757643,-0.19839740766436084
sub-21,rh2,Horror,152.0,182.0,30,4,2,3,0.24320340502113327,-0.006069853692782024,0.2104815250973951,-0.1744927900655128,-0.010169984165629743,0.0007859360231069423,-0.007523554550462836,0.037249723993070576,0.021677089273276662,1.4815570653432422,-0.4040610178208842,-0.010272763901355196,-0.006941826902115422,0.07277639691990759,0.19440476583001082,0.5221834736100059,0.5215207696077628
sub-21,rh1,Horror,196.0,226.0,30,4,1,4,0.2121850628229296,0.10823306421432266,0.5044307505998817,-0.11668304728454326,-0.14040945197448162,-0.11264699880051583,0.11659990667235337,-0.042124390075612826,-0.2669550435693854,1.2121830534626528,-0.6734350297014737,0.040195357637408155,-0.05555860399374868,0.10844185469000939,-0.0015281972183481362,0.32693427588370166,0.2658133520901872
sub-21,rh9,Horror,332.0,362.0,30,3,2,3,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,0.0580416626034044,-0.16982091442558386,0.0023896653314616004,1.2458548049477265,-0.1683587574253685,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,-0.017214316846222162,0.39669893920730315,0.4900633106665588
sub-21,uh2,Horror,376.0,406.0,30,3,3,3,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.008350368504356534,-0.16128850176462914,0.1674640689421937,1.515228816828316,0.101015254455221,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.4886089453031071,0.38539985422677697,0.1353311434290061
sub-21,rh3,Horror,468.0,498.0,30,2,2,2,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.08071412161512993,-0.24547790783181603,-0.38714426967383614,1.0101525445522106,0.0673435029701473,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,-0.14577200477945534,-0.050396372051005306,0.10783602590405672
sub-21,rh11,Horror,608.0,638.0,30,4,1,4,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.058592899254197,0.1225720754130424,-0.19979411072727318,1.2121830534626528,-0.6734350297014737,0.04645360564436817,0.059608199942474356,-0.04849258763553131,-0.019279323987114853,-0.2200421362363891,0.5617674416946316
sub-21,rh12,Horror,60.0,90.0,30,4,1,4,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.17473113215689387,0.41498013066891354,0.6044717787436892,1.3199326582148887,-0.6913932971601798,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.2789521142081194,0.16583347045573196,-0.2533069469123074
sub-21,rh7,Horror,152.0,182.0,30,4,1,4,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.28974002712769753,0.5309206271426424,0.5089763826017949,1.3199326582148887,-0.6913932971601798,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,-0.07440750773233105,0.15001698263875232,0.2947454320003626
sub-21,rh10,Horror,288.0,318.0,30,4,1,4,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,-0.10747797200321692,-0.17170910780787207,-0.26093721532084396,1.3199326582148887,-0.6913932971601798,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.6429878890779803,0.7274870636651326,0.41965325054758973
sub-21,rh4,Horror,380.0,410.0,30,4,2,4,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.0713061116516693,0.3234573873192723,-0.029119919846234226,1.6342023387422429,-0.3771236166328254,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.779399809195497,-0.03604306542705656,0.15724129776981877
sub-21,rh5,Horror,476.0,506.0,30,3,2,3,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,-0.01682636991537953,-0.017722832078185435,0.26055960075373613,1.3827865943203594,-0.1257078722109418,0.2075105247868584,0.1350611449839918,0.187477068469985,-0.1499797748923083,0.13443928580724068,0.504673412323755
sub-21,rh8,Horror,520.0,550.0,30,4,1,4,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.0636025287174158,-0.25622214785621283,-0.3931052319292883,1.3199326582148887,-0.6913932971601798,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.058934236731734854,0.17532587258794302,0.02982630579237434
sub-21,uh3,Horror,616.0,646.0,30,4,1,3,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2148275130391671,0.15371856494910538,-0.12631893601337477,1.3199326582148887,-0.6913932971601798,-0.15728305836861262,0.022373174862067625,0.011215867184327235,-0.1010724766219678,-0.0921619203717517,0.2242240893410107
sub-21,uh4,Horror,704.0,734.0,30,3,2,3,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.2220325291865939,0.13514605234358346,0.5318731779799326,1.3827865943203594,-0.1257078722109418,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.34670003539658834,0.21085766133299613,-0.34476842944133
sub-22,rh6,Horror,12.0,42.0,30,3,3,2,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5191642258826973,-0.09321916554498814,-0.23308282302673575,1.725449751775668,0.1092056804921309,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,-0.14988209881777928,-0.13655841914887135,0.06942356980724769
sub-22,uh1,Horror,60.0,90.0,30,1,1,2,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.7314808549006094,0.26775074350523737,0.1377397386698023,0.575149917258556,0.0364018934973769,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,-0.577093353341272,-1.0348329689102056,-0.6528321514328246
sub-22,rh2,Horror,152.0,182.0,30,3,3,2,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,-0.014553374271297178,-0.16813507951639883,0.07040453557504771,1.725449751775668,0.1092056804921309,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.43433587903005677,0.7031735521372025,0.8471634548132108
sub-22,rh1,Horror,196.0,226.0,30,2,2,2,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.17975394236942666,0.11435933980718786,-0.2076259175303956,1.150299834517112,0.0728037869947539,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.13699293357135786,0.5448269237262314,0.30910546087388646
sub-22,rh9,Horror,332.0,362.0,30,2,2,2,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.18956498478202213,-0.3252040513566148,-0.1252902577750881,1.150299834517112,0.0728037869947539,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.2889622313903213,-0.21285526621545947,0.04754713934682578
sub-22,uh2,Horror,376.0,406.0,30,2,2,2,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.11464776168210711,-0.3584903264664052,-0.5134469531746962,1.150299834517112,0.0728037869947539,0.01905167959864667,0.024670692059045093,0.0911710645027093,0.8559471909630108,0.8591192694774399,0.3796458676864244
sub-22,rh3,Horror,468.0,498.0,30,3,3,4,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.26230755592680494,-0.0013381457120900293,0.02505508427757056,1.725449751775668,0.1092056804921309,0.14462585053260016,0.17742300195486377,0.37263837933519584,0.4984378856291625,0.3967594476717545,0.6412071273531694
sub-22,rh11,Horror,608.0,638.0,30,2,2,3,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.13954275737865665,0.10439832968692192,0.16644524821405363,1.150299834517112,0.0728037869947539,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,-0.2020908953284683,-0.3500678038767078,-0.05530143687371411
sub-23,rh6,Horror,12.0,42.0,30,3,3,3,0.051199677010727626,-0.14935056818360762,-0.06085240246009184,-0.05901715729900471,-0.0477208355899557,0.0907302323522067,0.1258052403347922,-0.07915530788792946,0.17863890506651067,1.7658558535577566,-0.0687995787100425,0.005956251713382201,-0.06717746154367668,0.11377005056672491,-0.11282691522108107,-0.3178985763783009,0.09363549472703848
sub-23,uh1,Horror,60.0,90.0,30,2,3,3,0.08893538888174535,0.0025522566933483776,-0.1778884355732839,-0.1972176117384415,-0.10358150157087365,0.05540102259457473,0.2091902315607681,0.11086761902515907,-0.1299090029854496,1.46007994817979,0.2369763266679239,-0.007749090238099774,-0.052197751204082384,-0.017744488782487664,-0.05855452243833195,-0.09893339576772678,0.3922029453363045
sub-23,rh2,Horror,152.0,182.0,30,3,3,2,0.2683004265063224,0.05769172570733592,0.3743042808974349,0.24298197508398886,0.04681520111600137,-0.19843909074286198,-0.21638436020875337,0.13925253314782324,-0.10855195159553721,1.7658558535577566,-0.0687995787100425,0.14510373141424282,0.051440492820684934,0.041331238508849365,0.9012851833763554,0.6926317450613874,0.9858000359570976
sub-23,rh1,Horror,196.0,226.0,30,1,2,3,-0.02628859390938274,0.02833874102863948,-0.05913951198048367,0.12089185088275538,-0.13388126732634498,0.07491791733367975,-0.10756830541149981,-0.0965116953664469,0.09885149285521856,0.8714613303272045,0.2599095195712715,-0.016439097442904546,-0.07621434426549502,-0.026517908346285982,-0.15158677331799184,0.2144317304944375,0.18946321328941668
sub-23,rh9,Horror,332.0,362.0,30,2,3,3,0.02830144586782283,0.08512665243685155,-0.2170949569468282,-0.0718971541188681,-0.23357768039920818,-0.14037958942086945,0.18989032248002358,0.07550900068839027,0.19399237702730676,1.46007994817979,0.2369763266679239,0.03110563498337239,-0.010495061122101362,-0.05108432859638046,0.5115371533754739,0.1678566214228839,0.2414344835846506
sub-23,uh2,Horror,376.0,406.0,30,2,2,4,0.07374169497975425,-0.2049804285315593,0.13678410898930088,-0.3072556396336562,-0.0996002660860052,-0.00531176494871941,-0.19140541192662555,0.02877056339722006,-0.04803058057838894,1.177237235705171,-0.0458663858066949,-0.11408357161202363,-0.07772133288666823,0.0013450734870763758,0.42300259772019005,-0.03498148039493328,0.8170924197072277
sub-23,rh3,Horror,468.0,498.0,30,1,2,4,0.14362181209245017,-0.0847215325503526,-0.07513670048132862,0.12144259803208954,-0.2527664495746648,-0.5709607061180356,-0.12694073143274912,0.045488826988243934,-0.08509876466166212,0.8714613303272045,0.2599095195712715,0.05461412538697566,-0.13335239670972449,-0.2385240371298541,0.0847281927278672,0.8058855337431866,0.40211899787299304
sub-23,rh11,Horror,608.0,638.0,30,1,2,4,0.12032322021751127,-0.0492955072891858,0.07647879087307544,-0.011764730323401588,0.14341558196667514,0.1631006932760116,0.0510526242220628,-0.14055737954982825,-0.33246514639534963,0.8714613303272045,0.2599095195712715,0.07264069471367998,0.015054406225446109,0.02381143605073329,0.11713546271545655,0.2628527496562614,0.13354760363713936
sub-23,rh12,Horror,60.0,90.0,30,1,1,4,-0.06509984475150296,0.11427099079846789,-0.047740070638898964,-0.1361363604120492,0.03155488480227029,-0.068586864591366,0.2579725791662135,0.21756641019802095,-0.306630217219084,0.5629056439912565,-0.0486461667646764,-0.009977712203363766,0.11260217165766379,-0.05003665823221748,0.17650497784077124,0.030688014532207996,0.12260772031695248
sub-23,rh7,Horror,152.0,182.0,30,2,3,4,-0.07348963123333349,-0.08656268785109401,-0.023412807210554498,-0.17884432014381166,-0.29942092774792556,-0.5086563301062459,0.10499936086759443,0.24790523576075593,0.09609691939309317,1.3829410265958029,0.1598374050839369,-0.056250926169075566,-0.11806426581534192,-0.1301279018128542,0.35339227023547126,0.07462362043302886,0.14722965652672462
sub-23,rh10,Horror,288.0,318.0,30,3,3,3,0.04441815134132168,0.07127594443119897,0.01071081235376628,0.07951054195408884,-0.13201237143565778,-0.012898420171645386,-0.4452679344596781,-0.55063847934708,0.23784188833307662,1.6887169319737694,-0.1459385002940295,-0.06848589296103086,-0.1743828548648267,0.053079612902215426,0.4303030619584883,0.37774933703572805,0.0096798505223286
sub-23,rh4,Horror,380.0,410.0,30,3,4,3,-0.19432392281416183,-0.2045645684846888,-0.34675735055319484,0.07035518962018344,0.22427996928156074,0.25739272837638244,0.14393326927207514,0.4194807819212432,0.05866697052903049,1.9458466705870596,0.1111912383192605,-0.025250502993462823,0.1132030168001906,-0.035827464062444546,0.4258063698319867,0.5734415868005531,0.35693677604778945
sub-23,rh5,Horror,476.0,506.0,30,3,3,4,-0.18040175920128654,-0.6298814973416225,-0.27659369426136843,-0.444072082041113,-0.23570147969180252,-0.5575835170542883,-0.03737930486919198,-0.19583615335127222,-0.6102925242997356,1.6887169319737694,-0.1459385002940295,-0.24947853472194978,-0.3512670984229757,-0.5081414665252636,-0.32595838478601824,0.16237583453524648,0.0814131679649166
sub-23,rh8,Horror,520.0,550.0,30,3,3,4,0.039018044070310266,0.004504880741696926,0.039279593010365085,-0.20680337060389498,-0.14858421108321634,0.19489002249150547,0.027562618704604802,0.07290870653884289,0.5634641092122691,1.6887169319737694,-0.1459385002940295,-0.09385568223897134,-0.02486809219828627,0.2707601674020523,0.25226281863317235,0.809136896314046,0.05747894997239925
sub-23,uh3,Horror,616.0,646.0,30,1,2,3,-0.21816766204353924,-0.4252171492941647,-0.0987996513786064,-0.10243138781389036,0.009711354458964839,-0.18130230114916862,0.0501988672258887,0.34984345410234424,-0.07802908895600626,0.8200353826045464,0.2084835718486135,-0.0602539306639758,0.00059363319875488,-0.08034985676615297,0.0015589424735909642,0.2786568496294606,-0.0030607457747814397
sub-23,uh4,Horror,704.0,734.0,30,3,2,4,-0.17775334220857983,-0.47688417031922337,-0.33406985226996616,-0.27372369366374516,-0.1297766731789172,-0.320542431329092,0.31819743305276843,0.37101718251770927,0.5334389289253193,1.4315871933604796,-0.4030682389073194,-0.1282296119507171,-0.18478730846016816,-0.14176899876118867,-0.15963941407096266,-0.333294130991838,-0.535488859735352
