,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
275,sub-26,uh1,Horror,60.0,90.0,30,1,4,2,-0.0487064220577657,-0.1175427297577779,-0.0085630908330104,-0.1925672370166491,0.0250364203678471,-0.0250013006183148,-0.1006070534398272,-0.0846205772181441,0.1306141900989199,1.237852812241862,0.5723405475956996,-0.3850594628534657,1.6921616674587712,-0.1139602375047473,-0.059042295536025,0.0323499328825315,0.4058270982060096,0.3698106514112291,0.4348001408481641,-0.5474997443129614,-0.4153940346361494,-0.6091875003106889,-0.5474997443129614,-0.4153940346361494,-0.6091875003106889,-0.1024754853730691,-0.13177625866252,-0.0476516414845319
276,sub-26,rh2,Horror,152.0,182.0,30,2,3,2,-0.0432363544330082,-0.1280469300314844,0.0429446972625897,-0.0075442825612486,0.1417487910884274,-0.1091274148353974,-0.1887310047402925,-0.2631653139051956,0.5064408751288194,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,-0.0798372139115164,-0.0831544842827508,0.1467527191853372,0.5134232768902287,0.3686682412626904,1.0031279318486774,-0.3862211029548783,-0.5629648658958473,-0.5750918113265278,0.5134232768902287,-0.5629648658958473,1.0031279318486774,0.5882968882405795,0.750233900316061,-0.0421640069668579
277,sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.0630262760688833,0.1355243901286329,-0.0346320883722342,0.2448789608218259,0.0435679897960839,-0.1855105912438648,-0.1462187314548325,0.2486160175288327,0.3780322680792912,1.5706089445649432,0.2395844152726184,0.3414678255492991,0.7083467445176252,0.0538955018119589,0.1425694658178499,0.052629862821064,0.370705706281765,0.5665173612266241,0.993888790476776,-0.3797386966748617,-0.1255319350565119,-0.5791784153613109,-0.3797386966748617,0.5665173612266241,0.993888790476776,0.8355068275368823,0.2967742084120077,-0.0917181589032184
278,sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.2441854702984721,0.062338081837019,0.2894746866890604,-0.1425361668097256,-0.2290602892338375,0.1681289616788034,0.139099923749512,-0.4824495781395774,-0.0591230472502533,1.6770909069083293,-0.319445887030158,0.5739565578381843,-0.9444623260235004,0.0802497424127528,-0.2163905951787986,0.1328268670392034,0.5164760906332089,0.2194977982926879,1.0254441162014118,-0.2410894355237112,-0.7614526793552652,-0.8074467337701399,0.5164760906332089,-0.7614526793552652,1.0254441162014118,0.7242740323807185,0.1495285050479062,0.717144996332151
279,sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.4042405173573837,0.033259290852592,-0.2363394957030829,0.1359408918567945,-0.0132668408642696,0.0138928752725198,0.0086735172122187,-0.2366194795023739,0.3805487373462683,1.344334774585248,0.0133102452929232,-0.1525707305645811,0.0393525969176457,-0.0865420360961235,-0.0722090098380171,0.0527007056385684,0.3368805033654398,0.5700426049311547,0.7693850045661967,-0.7125386893332679,-0.3587904216680671,-0.6365077815444278,-0.7125386893332679,0.5700426049311547,0.7693850045661967,0.2359380574767984,0.6006802641060955,-0.2086092247453777
280,sub-26,rh11,Horror,608.0,638.0,30,1,4,1,-0.1821667912503237,-0.030448428019062,0.0408399290252296,0.3701690291515465,0.1545942949284055,-0.0484421920469229,-0.0453783489316669,0.2964674136585883,-0.1341766010298628,1.237852812241862,0.5723405475956996,-0.3850594628534657,1.6921616674587712,0.0475412963231852,0.1402044268559772,-0.0472596213505187,0.8216449531822825,0.6456347117754571,0.6472061601737386,-0.913246001149662,-0.4192388525786889,-0.7030259175591157,-0.913246001149662,0.6456347117754571,-0.7030259175591157,-0.0780450600859684,0.1847126908092115,0.3136868023747127
281,sub-26,rh12,Horror,60.0,90.0,30,1,4,1,0.0584722619948648,-0.2694994319068807,0.6029651145342768,0.1269189249904944,0.2945330619865918,-0.045033655177975,0.2136724387186346,0.6182794378919256,0.0278867171889173,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.1330212085679979,0.2144376893238789,0.195272725515073,0.4514054102183339,1.0905437325150855,1.248517814796018,-0.4261823118818524,-0.5706776285686442,-0.5359531270212148,0.4514054102183339,1.0905437325150855,1.248517814796018,-0.2509015543878106,0.4749159303033357,-0.2330237296566062
282,sub-26,rh7,Horror,152.0,182.0,30,1,4,1,0.2483787162657494,0.3850923076937029,0.1206001495325195,0.4167195691994654,0.4872126969771731,0.7074241585410217,0.2074320670438598,0.4923401303510187,0.5999205623153975,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.2908434508363582,0.454881711673965,0.4759816234629795,1.1488732551817828,0.8096374356955846,1.1393066593743402,-1.256700914055481,-0.7591476499652355,-0.4647837194696842,-1.256700914055481,0.8096374356955846,1.1393066593743402,-0.0405308339165024,-0.0684370487028779,-0.0153948608595476
283,sub-26,rh10,Horror,288.0,318.0,30,1,4,2,-0.1032145010403579,0.0451320594776547,-0.1681113205156948,0.3656130564165009,-0.0315393249524849,-0.2582782125391755,-0.0560317283566655,-0.0428751058954938,0.3797664207312037,1.2309884090090335,0.4767411757433829,-0.38955874461013,1.104422278362891,0.0687889423398258,-0.0097607904567746,-0.0155410374412222,0.5929595401458143,0.6043112120361065,0.5762757793747285,-0.3440482685008782,-0.2999895230145849,-0.9000621347924034,0.5929595401458143,0.6043112120361065,-0.9000621347924034,-0.2095626278526369,0.0432895799621189,0.0571430177620065
284,sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.0991437449091127,-0.2705938941542768,-0.5673463216689014,0.2792014922534181,-0.092812003668143,-0.1526017875050585,0.1276368248156361,0.4756722592195052,0.3414365557947777,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.1686606873260556,0.037422120465695,-0.1261705177930607,0.7900302813350202,1.125744263865322,0.9693398518729668,-0.3459928727028221,-0.7828901668563597,-1.2515117223116308,0.7900302813350202,1.125744263865322,-1.2515117223116308,0.3109135816103783,0.6111326093189756,0.234829650947517
285,sub-26,rh5,Horror,476.0,506.0,30,1,3,1,-0.2909198494244317,-0.2047312194245036,-0.4321066056303686,0.079805008743964,0.318759072628464,0.2347204100689652,0.3623621412418872,0.3473064113762371,-0.0970427296321105,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.0504157668538065,0.1537780881933991,-0.0981429750645046,0.696635814108346,0.5840002494655236,1.352316178980938,-0.7065585730168191,-0.9943080796961064,-1.176299321512586,-0.7065585730168191,-0.9943080796961064,1.352316178980938,-0.6501164085767215,-0.5256426303236312,-0.3335425712629081
286,sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.1982959175101842,0.436042890922352,0.3580707198394188,0.3530525114813503,0.223577980876133,0.3319829588733136,-0.2841436075957162,-0.0543244045693715,-0.3670410286688929,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,0.0890682737986061,0.2017654890763712,0.1076708833479464,0.8756528413679574,0.9929636850966096,1.122716595698249,-0.4646411983842881,-0.362671109771696,-0.6366205081310374,0.8756528413679574,0.9929636850966096,1.122716595698249,-0.4255719432585064,-0.4954009607193068,-0.4528239102836892
287,sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.1412686147367252,0.2791985587230491,0.0291999455391648,0.0043862610209371,0.1384282813929708,0.0436429527338732,-0.2582035621255913,-0.382175362662065,-0.2670347849553828,1.0175222109149815,0.2632749776493309,-0.8434135926996015,0.6099048402899548,-0.0375162287893096,0.0118171591513182,-0.0647306288941148,0.5831879995241704,0.5468970911697424,0.6913456853832203,-0.7096256002539083,-0.6058309802071553,-0.8684625874952294,-0.7096256002539083,-0.6058309802071553,-0.8684625874952294,-0.1105191757825946,-0.217236429694278,-0.1934475492218174
288,sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.0084187453932971,0.0685354519563811,0.1901280444204663,0.0482178544614269,0.1256154197218124,0.1529088828734013,-0.2229002069451013,-0.0863369740364549,-0.1571483589392941,1.0661476966892511,-0.0376287422360912,-0.766693558234889,-0.1682757494257041,-0.055421202363459,0.0359379658805795,0.0619628561181911,0.188860945763887,0.4690552357607973,0.4888356668716569,-0.3765489933200977,-0.4346113044464475,-0.4548276919506552,-0.3765489933200977,0.4690552357607973,0.4888356668716569,0.0542748029510278,-0.1317580497042509,0.3285080182926334
289,sub-27,uh1,Horror,60.0,90.0,30,2,3,1,0.1235276465691519,-0.085638733096767,0.0865263118750832,-0.2148352490399522,-0.2465857324669413,-0.3830317686735091,-0.0047270624298112,0.2356103695269513,-0.2505729064463645,1.3232774353025412,0.2195009963771987,-0.2003073260253317,0.9816085383166072,-0.0320115549668705,-0.032204698678919,-0.1823594544149301,0.4072309604992654,0.62141992922502,0.4090436694209448,-0.5115630155422277,-0.5934844429147628,-0.9291150754692756,-0.5115630155422277,0.62141992922502,-0.9291150754692756,-0.3109049946274573,-0.7637727964077734,0.0216387149372547
290,sub-27,rh2,Horror,152.0,182.0,30,3,3,2,-0.0196254249870531,0.0497304071590295,0.2666876747229619,-0.0620235934789732,-0.0613008216427811,0.0123131497312951,0.2247166446138529,0.0778480550598368,0.2606366073508154,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,0.0476892087159421,0.022092546858695,0.1798791439350241,0.3757437374191646,0.293184012834969,0.5792379931730367,-0.3428238801632318,-0.3253608056539747,-0.2241880730898917,0.3757437374191646,-0.3253608056539747,0.5792379931730367,-0.2723029042724,0.0378196721539419,0.2348373679098897
291,sub-27,rh1,Horror,196.0,226.0,30,3,3,1,-0.0930880317941999,0.1207822070658933,0.075667235810359,-0.0314901588325046,-0.2375572290037884,-0.2736031942446723,-0.0061074657880334,0.0417562046362676,0.0984328448689771,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.0435618854715793,-0.0250062724338758,-0.0331677045217787,0.2003158477385158,0.5860235234465756,0.3097582686008905,-0.4751954313114778,-0.3355475641376158,-0.7498854885293972,-0.4751954313114778,0.5860235234465756,-0.7498854885293972,0.4343136414827895,0.1406565372837987,0.2494200166166511
292,sub-27,rh9,Horror,332.0,362.0,30,3,3,3,0.1152197070114742,0.2590295474337217,0.0430265677241954,-0.1201325955385164,-0.3444998491593541,-0.041995150860424,0.049141880482296,-0.0159588200577401,0.1232650990421394,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,0.0147429973184179,-0.0338097072611242,0.0414321719686369,0.3643977749675426,0.518834507643628,0.5493387838959414,-0.321830635479283,-0.5352756454762093,-0.549327026999837,0.3643977749675426,-0.5352756454762093,0.5493387838959414,0.5129016210081382,0.1411563479490271,0.4915502565732127
293,sub-27,uh2,Horror,376.0,406.0,30,2,4,2,-0.1699657196089162,0.1326707238715395,0.039235568846732,-0.0293194838900002,-0.0928866758844673,0.3321274406428002,0.0399177084728931,-0.0613921691968431,0.3885754005178944,1.5804071739158314,0.4766307349904887,0.3660789061842261,2.13149282605892,-0.0531224983420077,-0.0072027070699236,0.2533128033358089,0.3050065465584366,0.5111626325583875,0.7663541760293939,-0.4348103875503691,-0.6041137781587793,-0.3126228712479502,-0.4348103875503691,-0.6041137781587793,0.7663541760293939,-0.47467562549807,0.000546054085111,-0.423788178695604
294,sub-27,rh3,Horror,468.0,498.0,30,3,3,1,-5.234207299489313e-05,0.1504916819457436,0.3386223851942119,-0.015714753207524,-0.2990210146876519,0.0149696013718247,-0.0188020451509906,-0.0628215735744904,-0.0343652156398159,1.599221545033877,-0.0564431133541368,0.4075218012239496,-0.2524136241385563,-0.0115230468105031,-0.0704503021054662,0.1064089236420736,0.3112450590531719,0.4301987702481147,0.4776033912997993,-0.4379603896362422,-0.5804695121843405,-0.2697521070647556,-0.4379603896362422,-0.5804695121843405,0.4776033912997993,0.1286639386978586,0.6229366716785533,0.9212940729161964
295,sub-27,rh11,Horror,608.0,638.0,30,3,4,1,-0.0726834960266793,-0.0110278061800864,-0.0398243564111933,0.0874359872754893,0.0825671033944415,0.0418968434844773,0.1577241378093002,0.1802140936675072,0.2006728269385479,1.8563512836471665,0.2006866252591532,0.973908033433506,0.8974706636037559,0.0574922096860367,0.0839177969606207,0.0675817713372773,0.4143760611390015,0.4644238243048653,0.6846911652811722,-0.3666172018584982,-0.1826752008291088,-0.545830794622934,0.4143760611390015,0.4644238243048653,0.6846911652811722,-0.474534416925483,-0.0894670711465631,0.224115241410598
296,sub-27,rh12,Horror,60.0,90.0,30,2,4,1,-0.0896618877769245,-0.1572023374866253,-0.2190289783170321,0.0679101505462411,-0.2059853751671418,0.0293613824705326,0.2144841892879724,0.5838840714910397,1.005643650755673,1.7846028287089055,0.3703892663358105,0.8368790731402027,0.8970505131504175,0.064244150685763,0.0735654529457575,0.2719920183030578,0.4720869673664576,0.909703269233793,1.5626951677336844,-0.3842460961103557,-0.4141195753366622,-0.5749217082930379,0.4720869673664576,0.909703269233793,1.5626951677336844,0.3251704745449694,0.7061723172698015,0.3942092913520261
297,sub-27,rh7,Horror,152.0,182.0,30,2,2,2,0.2492148849675025,-0.0297978801929613,-0.1933612199054802,-0.3871686772483034,-0.2932683998512016,-0.3258394893302264,-0.0226233853246584,-0.1497322627714262,-0.312640550435906,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.0535257258684864,-0.157599514271863,-0.2772804198905375,0.5207792061797749,0.1696446436529825,0.6376741176944879,-0.679042675058902,-0.4729085626464336,-0.9865019877618386,-0.679042675058902,-0.4729085626464336,-0.9865019877618386,-0.0105719631003502,-0.1505609058929697,0.2209450598867286
298,sub-27,rh10,Horror,288.0,318.0,30,1,3,1,-0.1095408887130744,-0.1887729893322935,-0.3380639636774233,-0.0421511355627725,-0.1288118278070956,0.1860448734551958,0.0716482049323206,-0.113967963307499,-0.0979535576017337,1.1616754262350422,0.4545686450484947,-0.5705993680501376,1.1009256297755123,-0.0266812731145087,-0.1438509268156294,-0.0833242159413204,0.3647391275738467,0.2401182056093117,0.7374065515302766,-0.4734615772423165,-0.4910867361080197,-0.97288089114485,-0.4734615772423165,-0.4910867361080197,-0.97288089114485,0.0630523742207044,0.1573672148113081,0.6592120219873358
299,sub-27,rh4,Horror,380.0,410.0,30,1,1,2,-0.0249031194456371,-0.2105940459405486,-0.1731315273367097,-0.0230949320658682,-0.0001582538361751,0.1729293477377751,0.2750197400510532,0.2716740717427821,0.5076745667767139,0.6229274024738632,-0.0841793787126842,-1.7878780198904314,-0.2038751166250948,0.0756738961798492,0.0203072573220194,0.1691574623925931,0.5390069895045904,0.4920864445831489,1.0711814059814926,-0.5041234270043358,-0.6224112208127912,-0.7311781477452766,0.5390069895045904,-0.6224112208127912,1.0711814059814926,0.861428286466099,0.6934121101153589,0.3468811190603959
300,sub-27,rh5,Horror,476.0,506.0,30,2,2,1,0.0928781486744664,0.1801623259822086,-0.2729597396027515,-0.1068107022973244,0.0562251793082915,-0.1921627406365419,-0.1085688545857042,-0.1367751094200612,-0.3258755589173385,1.2458548049477265,-0.1683587574253685,-0.3803995787000913,-0.4077502332501897,-0.0408338027361874,0.0332041319568129,-0.2636660130522106,0.4513127356359211,0.4803996699844937,0.5132947639963159,-0.457819334785718,-0.444442995459946,-0.931984178992314,-0.457819334785718,0.4803996699844937,-0.931984178992314,0.3106436076666902,0.1251064321896546,0.2076535744535234
301,sub-27,rh8,Horror,520.0,550.0,30,1,4,1,-0.0908378323940536,-0.0881973422140379,0.2038929345983541,-0.104450041348537,-0.5512696472658212,-0.175946255112084,0.0098237553028326,-0.0681167038319783,0.2150840964701764,1.4310494381156318,0.7239426569290842,0.0380399578700097,1.7533260029758158,-0.0618213728132526,-0.2358612311039458,0.0810102586521488,0.0980665926625283,0.1154964346488804,0.7032391188520067,-0.3071779421722397,-0.7841369164072292,-1.0758063910618745,-0.3071779421722397,-0.7841369164072292,-1.0758063910618745,0.3815583835001582,0.4744641145175806,-0.2183326839224703
302,sub-27,uh3,Horror,616.0,646.0,30,1,4,1,0.031556849280383,0.0244993681734011,0.3968925354606361,-0.0589316459071972,-0.0656679079395171,-0.147883534979589,-0.2092283329527311,-0.2404904075837704,-0.7865456601605272,1.4310494381156318,0.7239426569290842,0.0380399578700097,1.7533260029758158,-0.0788677098598484,-0.0938863157832954,-0.1791788865598267,0.5126762684382072,0.4190452480494602,0.5401747608978293,-0.5314904633771498,-0.443309555256794,-1.2784690404402907,-0.5314904633771498,-0.443309555256794,-1.2784690404402907,0.1601340030954766,0.0773209335083904,0.2932891922337157
303,sub-27,uh4,Horror,704.0,734.0,30,1,3,1,0.0633989147144188,0.2383873167580236,0.2667509646739082,0.1760883031473168,0.0229076098344614,0.5240616337411198,-0.0782808137811128,-0.0749983892544747,-0.180930035805678,1.1616754262350422,0.4545686450484947,-0.5705993680501376,1.1009256297755123,0.0537354680268742,0.0620988457793367,0.2032941875364499,0.4311521518949933,0.6139890383697033,1.1820827619106202,-0.4588756234199997,-0.277791008527436,-0.6413257966795014,-0.4588756234199997,0.6139890383697033,1.1820827619106202,-0.2704249455815671,0.021723767549736,0.2085352587782727
304,sub-28,rh12,Horror,60.0,90.0,30,1,4,1,-0.1065300188129823,-0.1836896527502844,-0.055986797362048,-0.0827016224665438,0.0830528039400255,-0.0394010780312016,0.4229910006400051,0.7524348337727436,0.3336959579595436,1.3934772931300876,0.6635606157762323,-0.0658289951016932,1.2525509189423103,0.077919786453493,0.2172659949874949,0.0794360275220979,0.5065273734682879,1.1656291303294788,0.7947575658554005,-0.4708575255143539,-0.4051217936946681,-0.918350159420176,0.5065273734682879,1.1656291303294788,-0.918350159420176,-0.1917799651354071,0.0316026248643124,0.0323091201088598
305,sub-28,rh7,Horror,152.0,182.0,30,1,4,1,-0.233383727721386,-0.2962575885772819,-0.3877715341804683,-0.2796999658414857,-0.4217528949324928,-0.5250569122777742,-0.0137982831386772,-0.2409199886768687,0.0285795075512098,1.3934772931300876,0.6635606157762323,-0.0658289951016932,1.2525509189423103,-0.175627325567183,-0.3196434907288811,-0.2947496463023442,0.4984199465719858,0.3307452436204684,1.3440731106705082,-1.0055926373337627,-0.9603443787925632,-1.7069113923711274,-1.0055926373337627,-0.9603443787925632,-1.7069113923711274,-0.0405509771426632,-0.1429070582331609,0.4022780513451396
306,sub-28,rh10,Horror,288.0,318.0,30,1,4,1,-0.0502665572103622,-0.1928689437536466,-0.8023414106746882,-0.1447118117420075,0.0642148131110125,0.3211861984287228,-0.1312875879476512,0.0485094554902499,-0.0341421822614381,1.3934772931300876,0.6635606157762323,-0.0658289951016932,1.2525509189423103,-0.1087553189666736,-0.0267148917174613,-0.1717657981691344,0.2871519856610046,0.2623935144524452,0.9558817305175076,-0.4687421415001189,-0.6569108433093551,-1.0498057504433451,-0.4687421415001189,-0.6569108433093551,-1.0498057504433451,-0.1893283911666137,-0.0926075502991323,0.3570189598864695
307,sub-28,rh4,Horror,380.0,410.0,30,2,3,1,0.0020634021241079,-0.0682480948822689,-0.1336568802401492,-0.0128668308967692,0.2670209328818604,0.3524710684133487,0.1512913123709961,0.3649960898248223,-0.1926713783528876,1.501305893193725,0.0414725384860144,0.2764817794271107,0.0782844324338942,0.0468292945327782,0.1879229759414712,0.0087142699401039,0.752504738509745,1.1555201375386406,0.8624256051620596,-0.3972355757634067,-0.2915479026429419,-0.6782355504246855,0.752504738509745,1.1555201375386406,0.8624256051620596,0.218122685621449,0.569742880771428,0.6545255902962546
308,sub-28,rh5,Horror,476.0,506.0,30,1,3,1,0.2137736635140726,0.1272420634053494,0.226546416050037,0.1602577243466764,-0.0513861455349114,-0.235479904635799,0.1822912728359272,0.3389052528311503,0.3888926848809401,1.1363475545167976,0.4064308771629422,-0.8821085343626878,0.767187437852165,0.185440886898892,0.1382537235671961,0.126653065431726,0.467726329085095,0.525193653281975,1.2761594738157398,-0.1439372092189836,-0.3509614580523217,-0.7599157962049221,0.467726329085095,0.525193653281975,1.2761594738157398,0.3276015839751283,-0.342488693143326,-0.2527396369921615
309,sub-28,rh8,Horror,520.0,550.0,30,1,4,1,-0.593975214591288,-0.6403088047116292,-0.9027773079640742,-0.283607329205685,-0.2222802393545566,-0.2276995005377275,-0.2119731686997773,-0.2600018474609887,-0.3882259983198066,1.3934772931300876,0.6635606157762323,-0.0658289951016932,1.2525509189423103,-0.3631852374989168,-0.3741969638423915,-0.5062342689405361,0.0001201986744313,0.2088749394299346,0.1720560843816354,-0.7706637817049428,-0.7573633515070305,-1.4290780837644563,-0.7706637817049428,-0.7573633515070305,-1.4290780837644563,0.0214681643070431,-0.3467305385964362,0.1234271378181246
310,sub-28,uh3,Horror,616.0,646.0,30,1,3,1,0.0527950204629789,0.0461659365004891,-0.1929958203548555,-0.2163599104735085,0.0442754481522131,-0.0583566974656491,-0.296361691335105,-0.0790640376293841,-0.3460323755736648,1.1363475545167976,0.4064308771629422,-0.8821085343626878,0.767187437852165,-0.1533088604485448,0.0037924490077727,-0.1991282977980565,0.2178761196216744,0.2850628691996479,0.6787446436837219,-0.6234926633660107,-0.2717687650655406,-0.9788211302684178,-0.6234926633660107,0.2850628691996479,-0.9788211302684178,0.6181667603743389,-0.2620897715374333,0.1166111151951719
311,sub-28,uh4,Horror,704.0,734.0,30,1,2,1,0.1592058577787025,0.0809724573324804,0.0456950667961707,0.1102311457085131,0.1318061164994991,0.0278946659499935,-0.3286110653465106,-0.2919640280312637,-0.1838638833374882,0.8792178159035077,0.1493011385496522,-1.698388073623682,0.2818239567620198,-0.0197246872864316,-0.0263951513997613,-0.0367580501971079,0.5144473997010299,0.2736676794585085,0.7522031516969345,-0.7234103846789846,-0.7270578702711636,-1.351789948289419,-0.7234103846789846,-0.7270578702711636,-1.351789948289419,-0.3063394336510885,-0.4096561220599374,-0.7566190900847515
312,sub-29,rh6,Horror,12.0,42.0,30,3,3,2,-0.0413455261093582,-0.0400814245988494,-0.1293268656427908,0.0972512720103555,-0.0536075198272078,-0.0096421838273402,0.0762128121063466,0.2900129802727815,-0.4338826014023499,1.6649606479002392,0.2206574352638871,0.4198263912222412,1.2978320041166598,0.0440395193357813,0.0654413452822414,-0.190950550290827,0.447047842333395,0.6258288806307347,0.4087267118922552,-0.3764818761808179,-0.3719111205347051,-0.7513872315300105,0.447047842333395,0.6258288806307347,-0.7513872315300105,-0.1053983294904554,0.1841877348615669,-0.1550135064710903
313,sub-29,uh1,Horror,60.0,90.0,30,4,3,3,-0.2087575498986082,-0.0286604376249081,0.081994412173182,0.0056584075965885,-0.063857362015176,0.0167158258180036,-0.0449433720060257,0.1959976232494957,0.2051395337329792,1.905677850006298,-0.0200597668421715,0.8228597267955934,-0.1179847276469691,-0.0826808381026818,0.0344932745364704,0.1012832572413882,0.1870721342093307,0.6899970118205632,0.7394153731453037,-0.6021774885564589,-0.7251311539310389,-0.2362375372576225,-0.6021774885564589,-0.7251311539310389,0.7394153731453037,0.5119003168462346,0.4980439927909693,0.5675430391554277
314,sub-29,rh2,Horror,152.0,182.0,30,4,3,4,0.1770239360268887,0.0820956097627129,0.4264270620928542,-0.1597401990145631,-0.0586292882874485,-0.4715715888348315,0.0522241137656544,-0.0579046973280667,0.1478805888891513,1.905677850006298,-0.0200597668421715,0.8228597267955934,-0.1179847276469691,0.0231692835926599,-0.0114794586176007,0.034245354049058,0.385317107519202,0.366866779227145,1.1001271148365026,-0.501305265673117,-0.4163516342102664,-1.1369821318229825,-0.501305265673117,-0.4163516342102664,-1.1369821318229825,-0.1548706026274859,-0.0742887533116007,-0.1728076483865505
315,sub-29,rh1,Horror,196.0,226.0,30,4,3,2,-0.0561368405079811,0.202124093756502,-0.218517597345954,0.013221626945895,0.1808670229337818,0.2342017212864481,-0.0859271687184548,-0.3192465526580968,-0.130402911829998,1.905677850006298,-0.0200597668421715,0.8228597267955934,-0.1179847276469691,-0.0429474607601803,0.021248188010729,-0.038239595963168,0.2377576684061565,0.6717561769361147,1.1078279516086451,-0.3689686424459159,-0.4064517163372455,-1.0537180597178584,-0.3689686424459159,0.6717561769361147,1.1078279516086451,-0.2234429975549487,-0.1822210007913142,0.0084287961381703
316,sub-29,rh9,Horror,332.0,362.0,30,3,2,2,0.0943204838725019,0.2467508149599243,0.3374492915640322,-0.1205045189362099,0.1413923646267576,-0.1076808837841283,-0.0118068604991765,-0.1874935835452643,-0.3806182675403766,1.3506909673728849,-0.0936122452634672,-0.1063560191096347,-0.5505953956858555,-0.0126636318542948,0.0668831986804725,-0.0502832865868242,0.4775204182500588,0.5232227842360284,1.1898860520263437,-0.3166966328040737,-0.5839207535745111,-0.9915939771683094,0.4775204182500588,-0.5839207535745111,1.1898860520263437,0.2088798625010804,-0.0987511435971801,0.3164802019879214
317,sub-29,uh2,Horror,376.0,406.0,30,4,3,3,0.0105846083253767,0.0230816905429341,0.0240903590555959,0.0530296430476907,-0.0905913424661714,0.1316280424704891,-0.0249123296647277,-0.0112223789007011,0.2424036754151649,1.905677850006298,-0.0200597668421715,0.8228597267955934,-0.1179847276469691,0.0129006405694465,-0.0262440102746461,0.1327073589804166,0.4044944814480176,0.558380093341242,1.238453266646415,-0.3108707954963572,-0.5379223539823537,-0.4777177795197016,0.4044944814480176,0.558380093341242,1.238453266646415,-0.4723572896405015,-0.7088634496998807,-0.3153772724017933
318,sub-29,rh3,Horror,468.0,498.0,30,4,4,4,0.0039803991926649,0.1141468457154629,0.2872537628750077,-0.0568567280101188,0.0654175484834027,0.027927146756678,-0.214011779923446,-0.0285442353039599,-0.0521608738854019,2.2199475305336525,0.2942099136851828,1.3490421371274697,1.7304426721555464,-0.0889627029136333,0.0503400529649685,0.0876733452487612,0.4072354409307206,0.4618201324670065,1.1725078381162346,-0.4262300244976696,-0.5412208052183223,-0.5771337621224804,-0.4262300244976696,-0.5412208052183223,1.1725078381162346,0.2441555417567226,-0.3078510292753647,-0.552706458407975
319,sub-29,rh11,Horror,608.0,638.0,30,4,4,1,-0.1143644821447749,-0.0638977155245539,0.3786050108849994,-0.0797357311310842,-0.1128032278286985,-0.0778177487829676,0.0253037760236917,0.1105364577524389,0.173191076516015,2.2199475305336525,0.2942099136851828,1.3490421371274697,1.7304426721555464,-0.0562654790840557,-0.0220548285336045,0.1579927795393488,0.2669744473877564,0.4416074139777979,0.927949619443614,-0.601316101515301,-0.6365629649111604,-0.4897138879955526,-0.601316101515301,-0.6365629649111604,0.927949619443614,-0.4767799296001888,-0.3133832606412788,-0.3525975214353301
320,sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.0370994216849438,-0.0982330599967441,0.0415428359107213,-0.0288679720261185,-0.1540990055541897,-0.6194461397647475,0.0580939601454752,0.4636773236640884,0.36206204904392,1.0044365594220614,0.0993398795032808,-0.8836489270998071,0.5389447015658695,0.0221084699347668,0.0704484193710515,-0.071947084936702,0.3357587496890634,0.7298382416510507,0.807790393031603,-0.2912017105966635,-0.6163980834357768,-0.9590925280785816,0.3357587496890634,0.7298382416510507,-0.9590925280785816,-0.1579516496408797,-0.1444363012108323,-0.2848869267443322
