,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
349,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.1347806522875076,-0.143600810165504,-0.0366387008292854,0.0314720269749663,-0.2235835618470145,0.294506348464262,0.0606182205199155,0.1201730374096937,-0.0592659009947341,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-1.0029827667540216,-0.7272719526182186,-0.5143132135832957,-0.1970928450606221,-0.7808832995983345,0.59156510546983,-0.0479257580915097,0.4205807463673284,-0.1918574496791112,-0.0142301349308752,-0.0823371115342749,0.0662005822134141,-0.4160004566353845,-0.3625248352830748,-0.0382018525975256,0.3380117270079288,0.5190918980857702,0.6269321581066315,-0.2649481403849167,-0.6881381338746784,-0.2897001484564186,-0.1145648726214086,0.6314495169565307,0.16670506355248
350,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,0.0374061608750687,0.0138269814387873,-0.0687908964666574,0.2122551667404089,0.2189302415357064,0.020504029033772,0.0771801322044059,0.0710869867052713,0.1204933150295261,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.0363963500769753,-0.0034518167095636,-0.2049910091733247,-0.0601306913929663,-0.25133683249881,-0.3260079015373361,0.0638261214793413,0.0163277203593506,0.1355803191144702,0.1089471532732945,0.1012814032265883,0.0240688158655469,0.0133639267211167,-0.0794869762830077,-0.1318061971987302,0.4906476530029914,0.6266146372336776,0.8942365714708835,-0.2552051451954639,-0.2987031456302249,-0.7143990227781528,0.2603236603772494,-0.1310009783792157,-0.0973491881623278
351,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,-0.006089807693675,0.0353043218258987,-0.1206956865925989,-0.1057322759756036,-0.1544599674573331,0.0446192880411477,0.0048505907607179,-0.2109631930649501,-0.0843792396258855,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.6110985561797151,0.4359818657027373,0.2418326579236409,0.2103956646095872,0.1360528903313968,0.4698236093808153,1.0818940747490713,0.5559591457899221,0.3954289763918158,-0.0356571643028536,-0.1100396128987948,-0.0534852127257789,0.6344627651794579,0.3759979672746854,0.3690284145654239,0.5805106993398264,0.3611220051001018,0.7411971659293668,-0.3586147230843997,-0.5073443837528198,-1.004875664031287,0.1530263773267807,0.1943207311657058,-0.0008108550617162
352,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.1591637935735061,-0.0999637791438403,-0.1094486765086845,-0.078969167292951,-0.0560357401096419,-0.3038471561315851,-0.1261664524017462,0.1589922696440388,-0.1768444168915919,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2583387789838651,-0.3447529874277163,-0.2640413349295283,-0.22783678043038,-0.2191660856065626,-0.7141971655146917,-1.1060490082129275,-0.2274078429545047,-0.9948878785994244,-0.015323942040397,0.0009975834635188,-0.1967134165106205,-0.3585156698864808,-0.2637756386629278,-0.657708793014548,0.5295803725132274,0.7404955818501657,0.4207132609181953,-0.6010471209964388,-0.5824766107286677,-0.712196193825926,-0.3595121037069737,0.1187361961402667,0.0415542424748277
353,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,0.0694553249419454,0.1513783416039956,0.2191959090893085,0.0810960670862741,0.1260292236483154,-0.2276814946572586,0.1364467507888221,0.7248800789136602,-0.2118832400948159,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2769418598166058,0.4692802734467541,0.4411860077734928,0.0649838447112155,0.1720741355189226,-0.6192223757941987,1.1367983426818355,2.245233578340736,0.2322220378779753,0.0956660476056805,0.3340958813886571,-0.073456275220922,0.4929080157365522,0.9621959957688042,0.0180618899524231,0.5576377358941247,0.9327828256472273,0.404626594899518,-0.2238917603491414,-0.3886213090520201,-1.1153700236875983,0.0576405002370458,0.3776822157518693,0.0065423726058936
354,sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.0335448736087231,0.4214505598387982,0.4299848379794108,-0.0943958704972718,-0.0792435880343526,-0.2002171560021674,-0.1859204308107138,-0.2665016620503585,-0.0620233619676213,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.9941504802200304,-0.2256176479969674,-0.6408911020210902,-0.4373343756817488,-0.3338668795677752,-0.4308770527930073,1.1296836117026896,0.9983415296035678,1.2109274629753808,-0.0822571425664208,0.0252351032513623,0.0559147733365406,-0.1006004147330299,0.1462856673462751,0.046386436053761,0.2362104137700168,0.5652513431215981,1.3366830032601664,-0.5134956524021127,-0.7485075075203829,-0.5633984386597828,0.258572567910725,0.063317914997679,0.0723893012162695
355,sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.0907724193220868,0.0002781553685973,0.3274650749029084,-0.0263646760582789,-0.0975230371367508,-0.1896280093303465,0.1850663458293133,0.371544841146787,0.3699362193821953,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,0.2057309061393168,0.2797987402319152,0.4333919469456994,0.7915366532301785,0.5726630743900072,0.7531387953896912,1.0524187117671864,1.3021769571056974,1.1548733203943935,0.0226430834829825,0.0914333197928778,0.1692577616515857,0.6832287570455606,0.7182129239092067,0.7804680209099281,0.4524069247300011,0.531118088278508,0.8024062193151402,-0.3604093529230508,-0.7018229382959108,-0.6147568126308981,-0.2656651769671215,-0.3227552923951085,-0.5491027175677912
356,sub-32,rh2,Horror,152.0,182.0,30,4,2,3,0.0555023201466621,-0.1229763735434512,0.157969997066516,-0.1044589980305824,-0.0914720206557259,0.0757303083629353,0.1678539376667262,0.1390000594025508,-0.1621884571489089,1.7894557418941155,-0.4180971359565691,0.3752421795210205,-0.4180971359565691,1.4375,0.1832314451325585,0.1382375093143323,0.3389486132191591,0.3662619620429296,0.2638106007675227,0.6418468013814431,0.666751166230433,0.6287811995511146,0.4459529300327059,0.0396324199276019,-0.0251494449322088,0.0238372827601808,0.4054148578019737,0.3436097698776565,0.475582781544436,0.4436746233390104,0.6026086603054277,0.6260461871395442,-0.1812093088389068,-0.3145757874875756,-0.339643356994049,-0.2347839058062744,-0.1644980563217124,-0.2635944048791078
357,sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.035002012229344,-0.206770249819229,0.3539083237376407,0.0974669121619961,-0.0954487234537112,-0.1601244099191275,0.1597299413564581,-0.0861616421680893,-0.0636704720626837,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.2429040793674114,0.0020572426711364,0.6394367688774308,0.4877324561793322,0.4572744259334033,-0.0916733532498261,-0.2328349713207499,-0.4997369114906189,-0.8108693099908406,0.0740649470963701,-0.1294602051470099,0.0433711472519431,0.1659338547419979,-0.0134684142953597,-0.0877019647877452,0.3937149618661107,0.3554723222883649,0.9326689568318426,-0.2551379281826292,-0.9016648176406143,-0.6478695383889537,-0.3162529420927332,-0.3053246846241915,0.1621886116583331
358,sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.0319591311333645,0.2436573626082136,0.2319401444552247,0.0509464116695196,-0.1494605243222796,-0.0199140625273073,0.1469659425918862,-0.6778440611066691,0.0190204954967082,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.3202031311810231,0.0349315061104533,0.2801810963684978,-0.2170094100509702,-0.535504604364436,-0.2333323243718346,0.0760957237712773,-0.942610965409975,-0.1153187029444314,0.0553177410426804,-0.1945490742735783,0.0770155258082085,-0.1537056058202386,-0.4810613545546526,-0.0228233103159227,0.5651204068809432,0.3643448170563854,0.7655541933218184,-0.4730856747698734,-1.0001445482965805,-0.5227032372420224,0.097901548888932,-0.0518986799436145,-0.2018127359495169
359,sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.1664178837531499,0.0802147928504195,0.0257476353919021,0.0380944555175121,-0.4462880739857528,-0.2066409333990936,0.0564982412943599,-0.4675757160141806,0.0409646803678781,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.8140710848733731,0.9900815698605208,1.036937702809234,1.0499831030352147,0.4273143711765196,0.4473787244289822,-0.4778062713657281,-0.9435955617661126,-0.4258183168511008,-0.0239417289804259,-0.277882999049838,-0.0466428725464377,0.46208263884762,0.1579334597569759,0.3528327034623718,0.2645820049930159,0.30905238845866,0.5593727102507247,-0.3794225316685237,-0.6949901721962651,-0.9307250869960888,0.028184681939114,0.5436821575205872,0.1286053982114941
360,sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.0092384979888694,0.1223302574145173,-0.1472737905384973,-0.0929777015692745,-0.3710821601685157,0.0170659156372757,-0.0444880066148963,0.0384036668896527,0.2573160541414503,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.232828815100213,0.014104634393096,-0.2612771185039086,-0.2686633923666345,-0.7394990233654024,-0.0435532861815863,0.3155689990286066,0.4090733207750106,0.2616868446036144,-0.0489014020576801,-0.0701160786214485,0.0423693930800762,-0.061974402812747,-0.1054403560657652,-0.0143811866939601,0.3272607514801312,0.5348675832758802,0.7695303160874737,-0.4117262370761539,-0.4410576829128023,-0.478518754140922,0.1663214655933502,0.2224847110948927,0.0558413933179138
361,sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.0667415403159061,-0.0614427712131415,-0.0864665955642143,0.030961692387759,0.1274326878297187,0.0774647963463721,-0.1391375149094849,0.0939308228730013,0.135112083658193,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.0325111918764424,-0.2356813096845536,0.0626705250140101,0.0895075279157967,0.276433037614461,0.1879991187192174,-0.05593630529225,0.0735545740650911,0.0858294119236167,-0.0583057876125439,0.0533069131631928,0.0420367614801169,0.000353343582368,0.0381021006649994,0.1121663518856147,0.5253681373563452,0.506539879298655,0.6267400483265638,-0.5435837938348963,-0.4881025499545967,-0.6105651401987132,0.0292417523420738,0.4176764347661365,0.4524348154736027
362,sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.074748071712508,-0.0882104616699402,-0.1465125186753309,0.0678716788645873,-0.0816531854038954,0.0097965058921787,-0.0857367043801571,-0.0176937878249026,0.0444448311037073,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.237203505857347,-0.2577616156837964,-0.2875577707634219,-0.2221582952012411,-0.3529451563535061,-0.3075786341468363,0.0430240435042018,0.0177675633198354,0.0531670778578149,-0.0308710324093592,-0.0625191449662461,-0.0307570605598149,-0.1387792525181287,-0.1976464029058224,-0.1806564423508144,0.504736954308581,0.6708945586320633,0.3436637528355198,-0.5937581507097214,-0.698306732677346,-0.7238604759713922,0.4355578449283278,0.2548439722898755,0.3037898881304573
363,sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.2096492433886708,0.0363700334197612,0.232543924207149,0.0850550956964273,0.1852792839241914,0.2381618984678636,-0.1994194313565359,0.0214678359649302,-0.0246079801748403,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.310123484506926,0.2592313839819352,0.4309602076499539,0.2296910991413455,0.2805550625489473,0.3126038009692466,0.4463929353609026,0.5354719146688611,0.5007794431189424,0.0317616359095207,0.081039051102961,0.1486992808333907,0.3287358396697247,0.3584194537332479,0.4147811505793809,0.4882135523917548,0.7136698225852768,0.8785292551403852,-0.4468703363204219,-0.3806128446437836,-0.5505061170427131,-0.3512544466769931,-0.1697008533048245,-0.2202641295006118
364,sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.1318062798486903,0.0869370707574807,0.3193376400065228,0.115386640265248,-0.080209712042938,-0.2230046295187174,-0.1711733136049591,-0.0310969311412031,0.1841692029889559,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1524672079392026,0.1190484061711084,0.1746569091696743,-0.0733326833777435,-0.1554047777024144,-0.2349482769609533,0.2419085523225138,0.2642478978650223,0.348212236266936,0.0253398688363264,-0.0081231908088867,0.0935007378255871,0.1070143589613243,0.0759638421112387,0.095973622825219,0.4234925916449268,0.5385213475723747,0.750261304832418,-0.8080694580986139,-0.2964587706060442,-0.466011666515686,-0.2724113075571757,-0.3577356382388065,-0.2888872079627096
365,sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.030138815532558,-0.0033239577070026,0.039065452889298,0.004417197311907,-0.3129961031733495,-0.5017565066403864,-0.1265722284123794,-0.114039003747067,-0.3138079379863644,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2356338164482877,0.2466906596545514,0.283883586526983,-0.1871138638780556,-0.3422891995201968,-0.3090733122705086,0.2126638634105579,0.2145084306011377,0.1729929231656818,-0.0507646155443435,-0.143453021542473,-0.2588329972458176,0.0870612719935966,0.039636630245164,0.0492677324740521,0.5756823801398827,0.3279421568572744,0.4001754328947332,-0.6232627923724628,-0.6715907046667687,-0.8812588103806902,-0.1869623876038201,-0.0025241005056753,0.2296675473254971
366,sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.1909941641642376,-0.0702748803076878,-0.0492464958322254,0.2387826323426662,-0.1390538264377987,-0.0685948250375945,0.0278154407377894,-0.2021772524321464,0.2387775893176101,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.5612599343509566,-0.5225532151148539,-0.6587146304131812,-0.3548183733042871,-0.5051873178904864,-0.531807233256959,-0.5229633703200254,-0.6193011823754195,-0.4683602072398771,0.0252013029720726,-0.137168653059211,0.0403120894825966,-0.4796805593250897,-0.5490139051269198,-0.552960690303339,0.3936936793231815,0.2255264496506176,0.4708892356195833,-0.4422734932555863,-0.5071674732108656,-0.6277441601308504,-0.1511431851638465,-0.4694326227577464,0.2558386273021658
367,sub-33,uh2,Horror,376.0,406.0,30,3,2,3,-0.1371920016254592,0.0312377501600714,-0.0144017282927558,-0.1321302525645224,-0.2050223298306384,-0.0426438219418632,-0.1570608613916536,-0.0076397910531207,-0.068478460382753,2.289679100985011,-0.1346870059402947,0.8754655386119161,-0.1346870059402947,1.25,0.3145684011587435,0.3863379519977633,0.2725430714118477,-0.4824457238808491,-0.5067992957421893,-0.4552747302417381,0.1820518398398579,0.289066748023866,0.2813348829072405,-0.1421277051938784,-0.0604747902412292,-0.0418413368724573,0.0047248390392507,0.05620180142648,0.0328677413591167,0.2585066601147694,0.7517343182599554,0.7139205399596796,-0.6203202584646321,-0.842295804312411,-0.6654648299865706,-0.3478910849917495,-0.1323204188020954,-0.0370447753600489
368,sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.0869212510174354,0.0264992028980643,0.070203945065136,-0.1419540977478284,-0.1604800046931875,-0.3611511517686646,-0.0433641852478936,-0.3479936515516325,-0.0199034404890467,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2109759957870398,0.1645564172746607,0.1993844450105597,0.0534626585046878,0.0549250506207556,-0.0596567857431924,0.1905743130408867,0.0365223022380543,0.2067638976840785,-0.0327990106594289,-0.1606581511155852,-0.1036168823975251,0.1516709891108714,0.0853345900444902,0.1154971856504819,0.3517489353108953,0.1829131881473389,0.4342135494254893,-0.4108330373196219,-0.9715483285018356,-0.67663523679948,-0.1172657232161592,0.4157956970523441,0.0859553803120299
369,sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.2235073007808676,0.0031457648749954,-0.0878331874900769,0.0694067138141039,0.0008018231665288,-0.1989609630926265,-0.050229094588377,0.35498821676944,0.3166425352103698,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,1.2146908233417992,0.8660425515840476,0.8741121703165884,0.39271084850779,0.4212839248147036,0.2386005569743878,0.4975399794388765,1.1536006203293463,1.1862875403298063,0.0808949733355314,0.1196452682703213,0.0099494615425554,0.7016472170961552,0.8136423655760325,0.766333422540261,0.849344499402823,0.8707713118796035,0.8604417726287911,-0.5260538847829067,-0.628557154715541,-0.824762490327803,0.0141183464481446,-0.2615767216707063,0.1489998974882225
370,sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.0953252741553944,-0.0069002826184299,0.0511652615747418,0.0014156529529099,-0.0770283382964827,-0.1802899558448393,0.1178825479486039,0.1845587196298393,0.2005652629912152,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.8744774444374211,0.888204821977537,0.9770654995193404,0.2296625194480643,0.2698555558019123,0.0021641045151414,-0.4469515441397453,-0.3473147968462272,-0.2671663322948572,0.0079909755820397,0.0335433662383089,0.0238135229070392,0.2190628065819135,0.2702485269777408,0.237354423913208,0.5163556151860867,0.4851833182704655,0.9120834719148968,-0.5732489635793429,-0.3027355996664206,-0.6196423098051616,0.8374070963711255,0.673086594923259,0.3990062701405684
371,sub-33,rh10,Horror,288.0,318.0,30,1,3,1,0.1542586713713403,0.2243099194241327,0.0917053465670465,0.0967885704017619,0.2058904929830927,0.09148953070739,-0.1964691497773357,-0.3321258838160513,-0.5389865659617619,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.7007275598767145,-0.6387096390459889,-0.7873146186644856,-0.6144212537304765,-0.4724297543915979,-0.762290595016858,-0.3089578903043596,-0.5959232506545199,-0.7379951194419068,0.0181926973319222,0.0326915095303913,-0.1185972295624417,-0.5413689013038502,-0.5690208813640356,-0.7625334443744168,0.6080428061864785,0.5171941499548389,0.5866659379549184,-0.6368384344309257,-1.011032253764058,-1.137480167296166,0.0295555968681047,0.2455569441582129,-0.0872836979873947
372,sub-33,rh4,Horror,380.0,410.0,30,1,3,1,0.061077901625918,-0.0862973708376002,-0.0111899483680954,0.0191051716709045,-0.2279307824424564,-0.1094838839955487,-0.1059405500809945,0.1528801381124814,0.0213095467974915,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,0.1494323685887255,-0.2503634225062386,-0.0364431518219579,-0.486959371798464,-0.7476503660693643,-0.4771725250730544,-0.3576919925219795,-0.012999357822719,-0.2283426365788942,-0.008585825594724,-0.053782671722525,-0.0331214285220508,-0.231739665243906,-0.3370043821327739,-0.2473194378246355,0.495290393140342,0.6452783559114865,0.5655590876005132,-0.3723351106845299,-0.6178745183286591,-0.857642528227871,0.4969681460438913,0.6107878148796011,0.5280803768962752
373,sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.2953457518444254,0.0137580260132712,-0.3302972255915778,-0.1918553818391472,-0.0753398402596779,-0.4649925190342824,0.1562152223342118,0.258897396585629,0.1678356562543079,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.0628539361054708,-0.875,1.0594367651763943,1.5812816250567858,0.9059716680109005,-0.3612007741605126,-0.0900945412355746,-0.4357537271579325,0.4263072586590656,0.6019092037136666,0.5486033168403851,-0.1103286371164536,0.0657718607797407,-0.2091513627905174,0.3748477498916491,0.6976987625116259,0.3396070858977842,0.5063943177134607,0.6412551889084499,0.5396921715773101,-0.4693426167863093,-0.4823875187530865,-0.9347189361565218,0.2397090810032512,0.2570580003511225,0.3457427944243154
374,sub-33,rh8,Horror,520.0,550.0,30,1,4,1,-0.1189764804674157,-0.1832449215161529,-0.0412765681438559,-0.1962556694950537,-0.1833685857196096,-0.0309444463715802,0.0856172145365293,0.0226729566902471,0.0366356382547813,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,0.07278633292153,-0.0381737435450193,0.3358161512625085,0.2273645060216992,0.0642740448594872,0.4820686813467249,0.0865867229009993,-0.0182243738434916,-0.0279399894932415,-0.0765383118086467,-0.1146468501818384,-0.0118617920868849,0.1289125206147429,0.002625309156992,0.2633149477053306,0.557769882147529,0.7696874047598952,0.7418974620637451,-0.635326755530639,-0.910659085899236,-0.9735700893450931,0.5990382070271982,0.3541594082587845,0.3812793847008819
375,sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.1652974107110005,-0.229538348546496,0.1897808882322559,0.0438014128380035,0.1419778184330641,-0.1188608155487724,0.0478579522540157,0.1879062339629923,0.0401944591236426,1.6342023387422429,0.8799551054765924,0.2199887763691483,0.8799551054765924,-0.875,-0.4438133985247097,-0.5604354108147909,-0.105606584052224,0.1455042075616116,0.0471894440507728,-0.0670074820020842,-0.1394468000150014,-0.0421172440633144,-0.20295013950396,-0.024546015206327,0.0334485679498535,0.037038177269042,-0.1459186636593665,-0.1851210702757774,-0.1251880685194227,0.2997441082117656,0.5975894037052709,0.9219369299999108,-0.3442803605731239,-0.4190662599372958,-0.7534239053326228,-0.2182253387374373,0.0647827851144755,0.0703739800416286
376,sub-33,uh4,Horror,704.0,734.0,30,1,3,1,-0.0266387160280529,0.1713534376503689,0.1448040875100663,0.1959882384963171,0.0649303391052135,0.4281469943048298,0.1613160450788837,-0.1950958864009174,-0.05476539609958,1.3199326582148887,0.5656854249492379,-0.0942809041582057,0.5656854249492379,-0.875,-0.9170955190269932,-0.4568022507310155,-0.568809859870101,0.6346099703322696,0.3873102216708204,0.7688202006801133,0.4649938320313362,-0.0508298633981263,0.029817371600225,0.1102218558490493,0.0137292967848883,0.1727285619051053,0.0608360944455374,-0.0401072974861071,0.076609237470079,0.5303526370167484,0.5835759701922075,0.986134049767828,-0.5325718348593123,-0.5256214212868786,-0.5389284877123512,0.6280087252686539,-0.0184953722047905,0.0616985752983412
377,sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.1745518988760996,-0.0576294641173686,-0.1267557157547603,-0.0201404355601998,-0.056521852840059,0.1355109217376973,0.0610713185784086,0.0401382552714493,0.0991860872174513,1.945255227830042,-0.5009520151936899,0.5310416654569472,-0.5009520151936898,1.6875,-0.9545501456276276,-0.8957338626339313,-0.9052458397628106,0.6803628993330839,0.4275489975150439,0.8695634674640814,1.396737215745384,1.3002885402327942,1.367931877009425,-0.0445403386192969,-0.0246710205619928,0.0359804310667961,0.3741833231502801,0.2773678917046356,0.4440831682368987,0.3496473651624512,0.1541737702672587,0.4632372561640113,-0.5175276241013103,-0.2375987944813344,-0.4038989133116089,0.3222014589653035,0.2096454522642447,0.47280148940109
378,sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.0260896433857789,-0.1167355534748975,0.4651072803083253,-0.0890930522888353,-0.1654950417217215,0.1571454896587643,-0.000125392801586,0.2603917519481727,-0.1214027567756098,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.7293360062194774,0.7048164430652109,1.1627297249242663,1.0848129943098863,0.7471502056804009,1.494478035379488,2.005052098731847,2.6731298106319934,1.7632015012907254,-0.0384360294920667,-0.0072796144161487,0.1669500043971599,1.2730670330870704,1.3750321531258682,1.4734697538648265,0.2964200667975469,0.4631764122872551,0.7877022411479808,-0.3705571769015116,-0.3851146968855458,-0.3446575167838171,-0.5220790479435786,-0.2563644610719376,-0.5190242799096818
379,sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.0910915276806128,0.0258275750404817,0.1541140648908229,-0.042448567800639,-0.05823502145954,0.3722554667085614,0.4119258109290449,-0.4638323648652186,0.3273199830134067,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.2640986593015303,0.0920974560682207,0.8867060033104639,0.37018240542686,0.6138378067136653,1.0592345727183954,1.0278788283871614,-1.111409290920597,0.1712221699997451,0.0927952384825976,-0.1654132704280923,0.2845631715375971,0.3779875248374969,-0.1351580093795703,0.7057209153428682,0.8387006369255041,0.4336662219976135,1.183243285505441,-0.3888650349721282,-0.9118281711820296,-0.1767512328594079,-0.8595257510561044,0.5937248519471466,0.3471699710476415
380,sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.4104910094165931,-0.1302286889473849,0.0494111359679759,0.2098554635047325,0.078419677522216,-0.1858774997335733,0.0776258604381698,-0.0792980246564862,0.0086628179181928,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.7797879951685893,-0.2580286081047769,0.1732618974924496,0.2108656885217731,0.0293239462810425,-0.3473582995101066,-0.1717447661619003,-0.4971136658198231,-0.3271862576645834,-0.0410032284912302,-0.0437023453605517,-0.0426011819491348,-0.246889024269572,-0.2419394425478525,-0.1670942198940802,0.4023497680242593,0.2874564134239563,0.4908919510293956,-0.8035304619168193,-0.2838127191645475,-0.5235638875985171,0.1017082210218013,0.2839798414642115,0.4500013110187216
381,sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.1990542671988085,-0.3677510961642169,0.2338580177927959,0.1654310298396071,0.1385329924615003,-0.135529611067523,0.0168521954413423,-0.0765143504763424,0.0012402716643809,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-1.3108641465935984,-1.5652423568601073,-0.402747589411964,-0.5406026252859089,-0.5635216948137666,-0.8119075360734351,-0.6483334869349583,-1.0198723792207276,-0.0884553045017435,-0.005590347305953,-0.1019108180596863,0.0331895594632179,-0.833266752938155,-1.049545476964867,-0.4343701433290475,0.5426315939051235,0.2267940464171039,0.6035033544830479,-0.4462978981321671,-0.7168475214259434,-0.5524493286756553,0.0401509707901662,-0.1736058854541373,-0.0276594711786098
382,sub-34,uh2,Horror,376.0,406.0,30,4,4,2,-0.1291645265087579,0.0256187287954188,-0.0407518748567775,0.0220268460867591,0.0575552723730561,-0.4630314343302658,-0.0067790163894806,0.0023175844557187,-0.2008821368436945,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-0.3515095325132095,0.0613911070437762,-0.248046265620515,0.0296938360201423,0.0785787018147898,-1.136894407032705,0.2660623147948266,0.3505363839095155,-0.2365576291114619,-0.0379722322704931,0.0284971952080645,-0.2348884820102459,-0.0185844605660801,0.1635020642560271,-0.5404994339215606,0.3831462883183293,0.4526951199624603,0.1838443584845701,-0.6444192122821994,-0.3314411648685714,-0.8259577626336511,-0.0726054948310068,-0.2994284533961214,0.5001365463634785
383,sub-34,rh3,Horror,468.0,498.0,30,2,4,1,0.4721152119071374,0.5324774406461881,0.7052651880696106,-0.3437828078919339,-0.1092485975662286,-0.0208056262665346,-0.0028424880914012,-0.4286153421237577,0.291165470554465,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,0.4197454494527061,1.0678656529301296,0.5812476974163567,-0.5742064950521659,-0.0698898609200818,0.1196757318328506,0.7619215463785571,-0.3620714687156409,1.5009866023017318,0.0418299719746007,-0.001795499681266,0.3252083441191802,0.2024868335930324,0.2119681077648023,0.7339700105169797,0.6831547213269907,0.762194591028071,1.2641047750880303,-0.5386524584451455,-0.6088556361222326,-0.2895044321661345,-0.2481637433215747,0.2876509782335146,-0.1047260416921491
