,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
297,sub-27,rh8,Horror,520.0,550.0,30,1,4,1,-0.0318888496921432,0.0201687954502068,0.2874876006272042,-0.13201225897384,-0.6154420093612172,-0.2206914885088363,-0.0482334499502908,-0.190230769223385,0.1307351436364531,1.4310494381156318,0.7239426569290842,0.016835875742537,0.7239426569290842,-1.0,0.0791409907487683,0.0754008743188597,0.6090519387992167,-0.1027282564057564,-1.1549590134380892,-0.233355021841195,0.2934478698447951,0.0746893539813306,0.6646950414188255,-0.070711519538758,-0.2618346610447984,0.0658437519182736,0.089953534729269,-0.3349562617126329,0.3467973194589491,0.0701603669747177,0.2039496244695876,0.6947615978600984,-0.3032361953393031,-0.9004699510679999,-1.1524913946345734,-0.3032361953393031,-0.9004699510679999,-1.1524913946345734,0.3771325293192953,0.474424875883766,-0.2089974250546882
298,sub-27,uh3,Horror,616.0,646.0,30,1,4,1,0.0075524898466391,-0.0263898215258015,0.3555854615874504,-0.0292707116353065,-0.0071389414063463,-0.0906457640010867,-0.2269049750067694,-0.2706011080735509,-0.7896165172591718,1.4310494381156318,0.7239426569290842,0.016835875742537,0.7239426569290842,-1.0,-0.3066217468091858,-0.3814894550681137,0.2840598247814018,-0.341619096353006,-0.267090762526754,-0.4141695709714509,-0.8080982697456285,-0.78761683388639,-1.5036122897069033,-0.0828743989318122,-0.1013766236685662,-0.1748922732242694,-0.4854463709692735,-0.4787323504937525,-0.5445740119656508,0.4862778615284296,0.3508706333250205,0.5242469342255511,-0.5652739403284007,-0.5003986423517882,-1.2847786768711695,-0.5652739403284007,-0.5003986423517882,-1.2847786768711695,0.2276365838648864,-0.0195965647015232,0.2853346323438139
299,sub-27,uh4,Horror,704.0,734.0,30,1,3,1,0.1547269765610469,0.4310660972115435,0.4119462612046656,0.1867168093407112,0.0577027793640868,0.5545985586277368,-0.1319862229387113,-0.1722583955223203,-0.2611415900431136,1.1616754262350422,0.4545686450484947,-0.2525381361380525,0.4545686450484948,-1.0,-0.3936886710516492,-0.2722950589162241,-0.3198329917249286,-0.0262065677331265,-0.4132544791499587,0.60347633196498,-0.5195556302537893,-0.3493139030982494,-0.4935521245168447,0.0698191876543489,0.1055034936844367,0.2351344099297629,-0.3131502896795216,-0.344954480388144,-0.0699695947589311,0.4754041050810437,0.7124976018737492,1.2483412767909503,-0.5723173052158145,-0.4863713960079088,-0.6565457849636975,-0.5723173052158145,0.7124976018737492,1.2483412767909503,-0.2915335801791344,0.030053900902391,0.0552909225293358
300,sub-28,rh12,Horror,60.0,90.0,30,1,4,1,-0.0644768888934669,-0.1432067579808074,-0.0903590260811273,-0.0346803480258304,0.106934282989953,-0.0201670737182142,0.4876669217447639,0.8015605138298746,0.3153774383472774,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.2585353790335517,-0.3138888085884003,-0.1981831651653889,-0.1658034029615701,0.0488659800864669,-0.1680397533191455,-0.0259428845403785,0.502554290670827,-0.1784191652082463,0.1295032282751555,0.2550960129463401,0.0682837795159786,-0.1500938888451667,0.0791771540562978,-0.1815473612309269,0.5987582035504087,1.2445150391893618,0.7751204825116502,-0.4542387612533404,-0.3687137147759255,-0.8634378984284992,0.5987582035504087,1.2445150391893618,-0.8634378984284992,-0.1854657551896827,0.058366706965763,-0.0141351703792214
301,sub-28,rh7,Horror,152.0,182.0,30,1,4,1,-0.2039385450508199,-0.2429077039950566,-0.4251776682234519,-0.2767771798760832,-0.4214355650820501,-0.5387303903492107,0.003825542262058,-0.2155942869440195,0.0222937925690762,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,0.6809844545741991,0.5878844557723488,0.3738690415415072,0.130527700137472,-0.0784509816348497,-0.0812789594233136,0.157582066543192,-0.1254335684839712,0.119964754794426,-0.158963394221615,-0.2933125186737088,-0.3138714220011953,0.3230314070849543,0.1279999685511759,0.1375182789708732,0.5231010939754487,0.3539425657491049,1.2977092832584185,-1.0023373546478376,-0.9393277804384088,-1.7370821397450955,-1.0023373546478376,-0.9393277804384088,-1.7370821397450955,0.0112469359217882,-0.0565579546012944,0.461780196240569
302,sub-28,rh10,Horror,288.0,318.0,30,1,4,1,-0.0599468202009232,-0.1869762843151086,-0.8210226564720742,-0.1510481588511126,0.057879599785479,0.3119142295974815,-0.1659817782093313,0.0248844235585006,-0.0390730330120446,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.7022494259545203,-0.7890633411955179,-1.33022508149721,0.4907451031637695,0.7857963385279196,1.0658684322000478,0.2269767504240103,0.5060500672517766,0.4613963352156873,-0.1256589190871224,-0.0347374203237096,-0.1827271532955457,0.0051574758777531,0.1675943548613928,0.0656798953061751,0.2821490037039751,0.2337564587157131,0.9412378007119784,-0.5041590438866526,-0.6246335316387065,-1.022389047784842,-0.5041590438866526,-0.6246335316387065,-1.022389047784842,-0.1617966994744461,-0.0746709203989456,0.3845051996747622
303,sub-28,rh4,Horror,380.0,410.0,30,2,3,1,0.0099121018785786,-0.0600061493494169,-0.142885253004889,-0.0187214057774573,0.2679576831732609,0.3360568114218767,0.1408813311406554,0.3746172031110767,-0.2125556087741775,1.501305893193725,0.0414725384860144,0.0870923308206303,0.0414725384860144,0.0625,-0.6222091038221176,-0.6835722702838941,-0.6507092033957564,-0.3204117908417151,0.0941898778916774,0.0704634799392689,0.5131750222804314,0.8668446539962005,0.0595868701153646,0.0440240090805922,0.1941895789783068,-0.0064613501190632,-0.1431486241278005,0.0924874205346612,-0.1735529511137076,0.7167827320745057,1.1468835710588592,0.8430766829794802,-0.4027049145786169,-0.3042520108129909,-0.7154047181138753,0.7167827320745057,1.1468835710588592,0.8430766829794802,0.3029972909214306,0.6481004758198263,0.8869677304088007
304,sub-28,rh5,Horror,476.0,506.0,30,1,3,1,0.1885148038006052,0.0893669781750772,0.2045799324015311,0.1750545948385401,-0.0268784582475643,-0.2474791064919292,0.2065914608633516,0.3763591833940084,0.3589871661850971,1.1363475545167976,0.4064308771629422,-0.2778660078562973,0.4064308771629422,-0.9375,0.5578788887398993,0.4554507908291217,0.5111567492022838,0.7794287148317347,0.5095823330768354,0.2589650416772818,0.1105935554497198,0.2810250019975485,0.2391498320923029,0.1900536198341656,0.1462825677738404,0.1053626640315663,0.4826337196737845,0.4153527086345019,0.3364238743239562,0.4661312254063463,0.566972215053743,1.23130871550902,-0.1786091472998141,-0.3390531706855295,-0.7581029689513348,0.4661312254063463,0.566972215053743,1.23130871550902,0.3058890674292525,-0.4333907626439998,-0.3760514830724049
305,sub-28,rh8,Horror,520.0,550.0,30,1,4,1,-0.554868194927241,-0.6182717941205039,-0.8754097372666914,-0.2688469563961625,-0.2280987646939992,-0.2123313546153437,-0.1941307443144131,-0.2743681854803263,-0.3488431565744285,1.3934772931300876,0.6635606157762323,-0.0207362692430073,0.6635606157762323,-0.9375,-0.9401308857381478,-0.9444378095993948,-1.0466455430046036,-0.5475236400435703,-0.464651512306993,-0.3631164868559523,-0.516054671583012,-0.6820209578937375,-0.602481707504327,-0.3392819652126054,-0.3735795814316098,-0.4788614161521545,-0.6679030657882432,-0.6970367599333751,-0.670747912454961,0.0153996467400704,0.2008379013706084,0.1970784840028361,-0.7410214316825767,-0.7259520680856153,-1.4243414424290035,-0.7410214316825767,-0.7259520680856153,-1.4243414424290035,0.1197452508134123,-0.3549169576425081,0.1911119589727715
306,sub-28,uh3,Horror,616.0,646.0,30,1,3,1,0.0846513462610301,0.0476430892616598,-0.1582311739818127,-0.1735496667354113,0.0743720276407767,-0.0520418058641531,-0.2598231602150617,-0.0464582719243827,-0.3778778419415856,1.1363475545167976,0.4064308771629422,-0.2778660078562973,0.4064308771629422,-0.9375,-0.0103695844406907,-0.0969558384903075,-0.234115259339151,0.026271202430419,0.3200478759296789,0.1317952453356846,-0.1151030818781884,0.0842745845695237,-0.2524693879657281,-0.1162404935631476,0.0251856149926846,-0.1960502739291838,-0.0330671546294867,0.1024555406696317,-0.1182631339897315,0.2422801474142261,0.2784760151534589,0.7032207894461635,-0.5870851037322072,-0.2354248650587523,-1.0418098215633371,-0.5870851037322072,0.2784760151534589,-1.0418098215633371,0.5074391093662756,-0.2501936708552028,0.064896799545276
307,sub-28,uh4,Horror,704.0,734.0,30,1,2,1,0.0642682867068699,0.0040759939033426,0.0635273979315508,0.0107796915335422,0.0569564588883515,0.0532235524962288,-0.4475546012899289,-0.39298252795589,-0.1865924402614033,0.8792178159035077,0.1493011385496522,-0.5349957464695873,0.1493011385496522,-0.9375,-0.4830552545619117,-0.5649489262047341,-0.4212999584726883,-0.1695097888806563,-0.1385920384267877,-0.1306770687526609,0.1438018639138606,0.1903816131528571,0.5649139737964,-0.1241688743498389,-0.1106500250547319,-0.0232804966112079,-0.169587726509569,-0.1710531171595548,0.0043123155236836,0.4439661576697432,0.2422088515926744,0.7657313683740932,-0.8375628008010785,-0.8514463641045921,-1.3131592650768371,-0.8375628008010785,-0.8514463641045921,-1.3131592650768371,-0.2934867493902463,-0.3978161019221489,-0.773254277970898
308,sub-29,rh6,Horror,12.0,42.0,30,3,3,2,-0.0527518033517743,-0.0514756734157008,-0.1228775192479556,0.0801499731868629,0.0326042409894661,0.0916101377816824,0.0433651817365228,0.4198455419355803,-0.1824450603531654,1.6649606479002392,0.2206574352638871,0.2507470855271443,0.2206574352638871,0.0625,0.0972417377274808,0.1222937726335313,0.1472676757403193,0.1631930114118328,0.152080105832816,0.1687251699888445,0.0341209873821539,0.2087119917932674,0.0063556450935288,0.0235877838572038,0.1336580365031152,-0.0712374806064795,0.0981852455071558,0.1610286234198716,0.1074494969408976,0.4660657208944428,0.8683342356005617,0.7221680620340698,-0.4115206591478105,-0.309750542568734,-0.5172784019658107,0.4660657208944428,0.8683342356005617,0.7221680620340698,-0.179352573931278,0.1216595974459855,-0.2046132951891966
309,sub-29,uh1,Horror,60.0,90.0,30,4,3,3,-0.1585120553472665,-0.0967779974448878,0.0456771397344283,0.0800265926209241,-0.2385315900597076,-0.2662269454038616,-0.0272779709972715,0.1710119203901124,0.2513702094600561,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.5390529955065737,0.6037303389387145,0.5602663471911921,0.4355314748068301,0.2921439449805763,0.283826835013854,-0.0234564571795076,0.0610241643689736,-0.0059761827885763,-0.0352544779078713,-0.054765889038161,0.0102734679302076,0.3170426710446321,0.3189661494294215,0.2793723331388232,0.2771117659525942,0.649819955630611,0.7482547193823728,-0.5423760571023288,-0.924138519876086,-0.4624374866210204,-0.5423760571023288,-0.924138519876086,0.7482547193823728,0.186165360970208,0.1080529749929062,0.40601992955695
310,sub-29,rh2,Horror,152.0,182.0,30,4,3,4,0.1973349605892516,0.0354157045487725,0.3699297751184498,-0.1313647378378196,-0.1167508396781781,-0.5560979233941072,0.0511735509116726,-0.0230014815343427,0.2110930288565257,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.0915803848058562,-0.0059139528158972,0.1712857424488625,-0.0971194552016407,-0.038258351043057,-0.157706434660669,-0.0791961727230637,-0.1475607770858634,-0.0656514458743731,0.0390479245543682,-0.0347788722212494,0.008308293526956,-0.028245081039616,-0.0639110269816059,-0.0173573793620598,0.4193798581942963,0.3890399586156318,0.9788195732740208,-0.4687393197138526,-0.4681049590399587,-1.2678088423140306,-0.4687393197138526,-0.4681049590399587,-1.2678088423140306,-0.1417108200830803,-0.0662217549682483,-0.1238398098763363
311,sub-29,rh1,Horror,196.0,226.0,30,4,3,2,-0.0973318790774069,0.2759344799441882,-0.1007102039283615,0.0164959296932602,0.1661498595934634,0.2031556978610649,-0.085106879876748,-0.3325494579819119,-0.1954261692632475,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,0.0755200754506601,0.3056601249223281,0.1234958612287562,0.0929133966891299,0.1813610590178995,0.169514750929891,0.1040164499413497,-0.0238635972936976,0.022167964396037,-0.0553142764202982,0.0365116271852466,-0.0309935584435147,0.0908166406937132,0.15438586221551,0.105059525518228,0.2111752504179626,0.8315480663641428,1.1133439781141168,-0.3704996248354351,-0.457220311349972,-1.1698258219356168,-0.3704996248354351,0.8315480663641428,-1.1698258219356168,-0.2196132498370399,-0.1086048608285849,-0.0017126096085853
312,sub-29,rh9,Horror,332.0,362.0,30,3,2,2,0.1155935065200363,0.1759408688108898,0.1396739888531751,-0.0834605377291373,0.0013263462577516,-0.388033087067388,-0.0453206271749306,-0.1337725407206521,-0.2939264788124786,1.3506909673728849,-0.0936122452634672,-0.06352259500021,-0.0936122452634672,0.0625,-0.8595794598201204,-0.7625961287260528,-0.7557343442754477,0.0261473863051323,0.0710397633427639,-0.1241303982365297,-0.048588870944158,-0.1223701080626456,-0.1793970544590877,-0.0043958861280105,0.014498224782663,-0.1807618590088971,-0.294006981486382,-0.2713088244819781,-0.3530872656570218,0.5416871386335533,0.5032391519064823,1.0985349893337282,-0.3194975631866218,-0.5576102066998985,-1.2407822106894428,0.5416871386335533,-0.5576102066998985,-1.2407822106894428,0.3393822762046742,-0.0954933552796149,0.2991653172040616
313,sub-29,uh2,Horror,376.0,406.0,30,4,3,3,-0.0414845150779094,0.1263638447718545,0.1674563810805844,0.1023340073664152,-0.2447500115027951,-0.1468273330363864,-0.0153498738213076,-0.048275589262096,0.1608865442039753,1.905677850006298,-0.0200597668421715,0.4914642876332031,-0.0200597668421715,1.0625,-0.3174134074621309,-0.2291417994750167,-0.241070207569908,0.1863164264864024,0.0470175408701168,0.0816904718005782,0.1893885866346187,0.1914948802615591,0.2804892773053009,0.015166539489066,-0.0555539186643455,0.0605051974160578,0.01943053521963,0.0031235405522197,0.040369847178657,0.4314058199597206,0.5858348129488448,1.1198070715355506,-0.2940573645950823,-0.6078375492814767,-0.5602156439529088,0.4314058199597206,-0.6078375492814767,1.1198070715355506,-0.5369118108615537,-0.8428137064889286,-0.5022586385770371
314,sub-29,rh3,Horror,468.0,498.0,30,4,4,4,0.024913926441724,0.0338242938009177,0.1887427737137489,-0.0455742326315014,0.0385405554200975,0.0121044475045458,-0.2112470850673338,-0.0135368383039192,-0.0113307856363343,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,-0.5976394123216664,-0.5625857313983564,-0.4453662233264128,-0.2099995775745244,-0.1613126411664874,-0.1503878253953586,-0.2430366501273009,-0.0808931059060623,-0.1234288950224643,-0.0773024637523704,0.0196093369723653,0.0631721451939868,-0.350225213341164,-0.2682638261569687,-0.2397276479147453,0.4481822299446025,0.4097038398230344,1.1909699978779875,-0.4313392251227125,-0.5524484525202601,-0.6814361987792135,0.4481822299446025,-0.5524484525202601,1.1909699978779875,0.2423325843695397,-0.2982411175561236,-0.4510604810821095
315,sub-29,rh11,Horror,608.0,638.0,30,4,4,1,-0.1400732228403652,-0.0036416580107449,0.4904510684504836,-0.0681084300945115,-0.1803595026571403,-0.2151287131152456,0.0049585611493533,0.1357264888181927,0.2033727500128917,2.2199475305336525,0.2942099136851828,0.8057339681605575,0.2942099136851828,1.0625,0.2552241175584647,0.2497988132695287,0.4798269762295735,-0.0331487265449022,-0.0965379852842942,-0.1197385237685498,0.2085737789945173,0.301980885547034,0.3327373168881376,-0.0677410305951745,-0.0160915572832308,0.1595650351160432,0.1435497233360265,0.1517472378440895,0.2309419231163871,0.3000064871976474,0.3830992915859267,0.7179884462181305,-0.6192342834987201,-0.3981765600932365,-0.5180248186357244,-0.6192342834987201,-0.3981765600932365,0.7179884462181305,-0.4342070815265499,-0.3377767018198739,-0.3056105768893244
316,sub-29,rh12,Horror,60.0,90.0,30,2,2,1,0.1061285526543247,-0.0413574438090186,0.1158358117085924,-0.0250334396494014,-0.2075344678374496,-0.6687734355598206,0.1121872006543698,0.5121803423703261,0.4144740265244449,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.5809672242063753,0.5479866941522654,0.5472419966988521,0.3651429300980169,0.2698516080905001,0.052491694601081,0.0448322419886418,0.2946793862653939,0.1979624611216301,0.064427437886431,0.0877628102412859,-0.046154532442261,0.330314132097678,0.3708392295027197,0.2658987174738544,0.3561553803437651,0.7705136235007157,0.9093926903560074,-0.2663146142608004,-0.5821844155716538,-1.0132822551441594,0.3561553803437651,0.7705136235007157,-1.0132822551441594,-0.2387873031951063,-0.1704635180039413,-0.3256376065299788
317,sub-29,rh7,Horror,152.0,182.0,30,4,3,2,-0.1899954970278203,-0.4052501331283059,-0.3004516909580434,-0.0564897648050739,0.1298634431869085,0.264558822501455,0.0953900377781782,-0.1815326607418249,-0.2004794135637402,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.1416144076544339,-0.2793419037863112,-0.2158383969806379,-0.0417822896252802,0.0713377280526348,0.1145338002630515,-0.1123750516973854,-0.2511057453640467,-0.2595330021182436,-0.0503650746849053,-0.1523064502277407,-0.0787907606734428,-0.0985905829923665,-0.1530366403659076,-0.1202791996119433,0.3175657846142986,0.4041380344256999,1.6082298686401528,-0.3719565248506074,-1.2272717282098968,-1.2804039157474358,-0.3719565248506074,-1.2272717282098968,1.6082298686401528,-0.4845913761916052,0.0460094128723167,0.2411179648239091
318,sub-29,rh10,Horror,288.0,318.0,30,2,2,2,-0.1794794724483475,-0.0955008550740315,-0.2246335941461736,-0.0639457079013108,-0.0037450230025255,-0.1087515735041299,0.0582971259909718,0.1485290698558921,-0.248461671455954,1.0044365594220614,0.0993398795032808,-0.4097770029510332,0.0993398795032808,-1.125,0.4219533829857269,0.429436959132938,0.3732904474203849,0.169968369471788,0.1849244889617475,0.1387822246829458,0.5271508625306243,0.5573651100018329,0.4254912353916287,-0.0617093514528955,0.0164277305931116,-0.1939489463687524,0.3730242049960463,0.3905755193655061,0.3125213024983198,0.1959161028538122,0.3886635048015061,0.5325200089802972,-0.5008190411438509,-0.4652289233300815,-1.1352559418113617,-0.5008190411438509,-0.4652289233300815,-1.1352559418113617,0.0693649580284459,-0.2260256796264481,-0.1411910414979018
319,sub-29,rh4,Horror,380.0,410.0,30,4,3,2,-0.2391716650120085,-0.1609076152627309,-0.1109477089978322,-0.0614332359445728,-0.22538880958528,-0.2428554544756234,0.0923668571813172,0.1560200962988198,-0.3910869704779048,1.7329290091127876,-0.077264350724774,0.3187154467396929,-0.077264350724774,0.875,-0.102081855965942,-0.0443720258646741,-0.1014167590213847,-0.0108792298714225,-0.0863608789360086,-0.1237892082931253,0.2406649269964239,0.2858859271609043,-0.0239569744009944,-0.0694126812584213,-0.0767587761830637,-0.2482967113171202,0.0425679470530197,0.0517176741200738,-0.0830543139051682,0.4802098140169919,0.3444739702098366,0.6935163615972907,-0.4782933832876442,-0.8697146828495176,-1.253498584456158,0.4802098140169919,-0.8697146828495176,-1.253498584456158,0.0357814437037061,0.3985115024444619,0.3623141671181977
320,sub-29,rh5,Horror,476.0,506.0,30,3,3,2,-0.1385787649135016,-0.0901541061817895,-0.0452797429657411,0.3376198345492135,0.3234946026842144,-0.030671225196425,-0.1598935725285089,0.0891177033766716,0.0582485578576693,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.3506575659719518,-0.318542173717621,-0.3116117320067669,0.0769504634371907,0.0626667335086078,-0.0660623634370287,-0.2895439462175462,-0.1455404782757632,-0.1474904973357404,0.013049165702401,0.1074860666263655,-0.0059008034348322,-0.1877503495841024,-0.1338053061615922,-0.1750548642598454,0.5846718937573283,1.034217775335594,1.3685315938908318,-0.4923407812165246,-0.656838134941948,-1.01660833808418,0.5846718937573283,1.034217775335594,1.3685315938908318,0.0782679379474974,-0.1275897567820993,-0.3281256115536608
321,sub-29,rh8,Horror,520.0,550.0,30,3,4,1,0.0649747494141504,-0.0184032455799605,-0.0564760316219102,-0.0953396474422796,-0.0931447811181781,0.139130460448299,0.3395333968665401,0.1342719462371826,0.4467300571305072,1.782598948864428,0.4249539289862569,0.3683853864913333,0.4249539289862569,-0.125,0.4418411686951805,0.393637904286394,0.4187973890969646,0.499267657742407,0.4823842660313201,0.637458020732231,1.2264540075022168,1.0993299764904727,1.258116801996239,0.1030561662794702,0.0075746398463479,0.1764614953189653,0.7225209446466015,0.6584507156027289,0.7714574039418116,0.5598745886909184,0.9494815134289708,1.057627171062311,-0.2393078132540629,-0.4433250633110591,-0.6273896787316666,0.5598745886909184,0.9494815134289708,1.057627171062311,0.0821196573081809,-0.1457565246388174,-0.1962397562852952
322,sub-29,uh3,Horror,616.0,646.0,30,4,4,1,-0.4305543929445595,-0.1592901908098292,-0.1634885161989835,-0.1602791410605525,-0.2096113770864915,-0.3348286517021914,0.0159402652262991,0.1847042777017119,-0.0244400713557618,2.008873118844123,0.1986797590065616,0.5946595564710282,0.1986797590065616,0.875,-0.3144523814373157,-0.1582148140162593,-0.2191415324195706,0.0852106390449493,0.0875046709990019,0.0096902580698078,-0.0937043946325037,-0.0183610464580569,-0.1500518207248772,-0.1916310895929376,-0.0613990967315363,-0.1742524130856455,-0.1076487123416233,-0.0296903964917714,-0.11983436502488,0.3758041662154023,0.6006051044571484,1.4353614296492394,-0.7201638242711685,-0.6856818657523531,-0.8690082997013359,-0.7201638242711685,-0.6856818657523531,1.4353614296492394,-0.7764126995123082,-0.285853141373383,-0.5377317190855898
323,sub-29,uh4,Horror,704.0,734.0,30,3,3,2,-0.1312878596888027,0.1186213662596433,0.3078934018308271,-0.0767169827767353,-0.2727795571095764,-0.4778722893345487,-0.000255139634145,-0.1123693852620677,-0.2242094133166877,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.1490098192549212,-0.125,-0.5860274950613629,-0.4748824531808336,-0.3392447937441424,-0.4661748701245731,-0.5465719340722677,-0.6629641097410556,-0.5596999004814418,-0.5492294656979804,-0.6644354430596062,-0.0694199940332277,-0.0888425253706669,-0.1313961002734698,-0.5373007552224592,-0.5235612843170272,-0.5555481155149347,0.3791332016395494,0.3900904747557261,1.4237098607002356,-0.4534071622454063,-0.7692290466895757,-0.9314565085292889,-0.4534071622454063,-0.7692290466895757,1.4237098607002356,-0.0623056511657889,0.0003756099280275,-0.0245859633220505
324,sub-30,rh6,Horror,12.0,42.0,30,2,3,2,0.0562620181767477,0.1272138668710629,0.1573514199520974,-0.0894036512029973,0.022919242366326,-0.4067834287793402,0.0662317259398039,-0.1498799149939326,-0.0588087742201232,1.707157800293236,0.4141625432664064,0.2929442379201412,0.4141625432664063,-0.1875,-0.2758167572020503,-0.1505124609476835,-0.0623395348687539,-0.2764206481773195,-0.0728869433260197,-0.4509505925828412,0.1899973060227845,-0.0784837632776949,0.0937212970347778,0.0110300309711848,8.43980811521113e-05,-0.1027469276824553,-0.1207466997855284,-0.1006277225171327,-0.1398562768056057,0.6346500290892498,0.1838152311459335,0.5641658095959106,-0.2599996596520762,-0.3804049907589809,-0.7245102334929606,0.6346500290892498,-0.3804049907589809,-0.7245102334929606,0.5881718277528778,0.1179124960978947,0.3250066250697889
325,sub-30,uh1,Horror,60.0,90.0,30,1,3,1,-0.1888633708109528,-0.1235567151611141,-0.039186990118232,0.0509066244491777,-0.2150799294173035,0.0055343290986642,-0.1916251321621488,-0.1172640744040778,-0.155488271369386,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.5550282070220305,0.6739683950248463,0.7049897372846837,0.8703636187575594,0.5907429185760292,0.8474598318907752,0.1192614574181283,0.1786416081120163,0.075261682333377,-0.1098606261746413,-0.1519669063274985,-0.0630469774629846,0.5148844277325728,0.4811176405709639,0.5425704171696121,0.2071656541049804,0.0266482612188673,0.5058045368287594,-0.4076308611870354,-0.444867133759415,-0.5087788867205713,-0.4076308611870354,-0.444867133759415,-0.5087788867205713,0.4128009817288504,-0.1721808558787344,0.3160651148273887
326,sub-30,rh2,Horror,152.0,182.0,30,2,1,2,-0.1167714880227347,-0.0537125454206348,0.1730288095020472,0.117242846739964,-0.1085497764762535,0.0179239453846434,-0.4447049309277199,-0.4871919183730797,-0.2701208230164281,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,-0.6104473036914149,-0.4776545616286535,-0.2532455327544317,2.2639727256542947,2.145237700667457,2.118851063252154,0.8403934445688146,0.8334652534553622,0.6433593259529016,-0.1480778574034968,-0.216484746756656,-0.0263893560432458,0.8313062888438981,0.8336827974980551,0.8363216188168746,0.4785869783196394,0.1480556486758404,0.7124124897282753,-1.1892459384272094,-0.928469843756893,-0.8658400056264003,-1.1892459384272094,-0.928469843756893,-0.8658400056264003,0.284309961177039,0.1311879491629533,0.1254673491914442
327,sub-30,rh1,Horror,196.0,226.0,30,1,3,1,0.0410645120050561,0.3398148126763664,0.3289179413699129,0.2283603016902708,0.1418523608678149,0.1774179194533363,-0.1336419187038667,-0.1529924660949237,0.1440434153625953,1.3839089860365286,0.7374113575231138,-0.0303045763365661,0.7374113575231138,-1.1875,0.0007532292608524,0.294018549801222,0.3793162734834173,0.0711236587138525,0.0498956681931709,0.0306067301645909,-0.2638985581449801,-0.3073709571501201,-0.0080066193019004,0.0452609649971534,0.1095582358164191,0.2167930920619481,-0.0640072233900917,0.0121810869480909,0.1339721281153692,0.6994035249979871,0.5348689386395196,0.5268940572019541,-0.26741835470989,-0.317266989564984,-0.1936243641463699,0.6994035249979871,0.5348689386395196,0.5268940572019541,0.2844393331725983,0.129213104558729,0.4296884797948428
328,sub-30,rh9,Horror,332.0,362.0,30,2,2,2,-0.4472469871234876,0.0530746880625535,-0.1007980459695139,-0.0497562307076207,-0.090971822112925,0.1789226592105685,0.1885569442776006,-0.0389020457411861,-0.0798268335682686,1.3536044096999622,0.0606091526731326,-0.0606091526731324,0.0606091526731326,-0.1875,-0.4585059085913226,-0.0403512922000368,-0.4521723638334679,-0.4761480671531369,-0.3908230733496703,-0.277690967824209,0.1235613891749775,-0.1252888985992853,-0.2599283435695385,-0.1028154245178359,-0.0255997265971858,-0.000567406775738,-0.2703641955231607,-0.1854877547163309,-0.3299305584090719,0.4734462921262697,0.2853038624304163,0.3382114169918745,-0.7031007698051213,-0.2481161279601356,-0.4311189669936317,-0.7031007698051213,0.2853038624304163,-0.4311189669936317,0.319866649461576,0.2710884529676352,-0.1062036130519701
