,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
216,sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1654542670914869,-0.50454022584692,-0.1201737588924281,-0.0289820226089722,-0.0739488634115428,0.6444401727836073,0.0331142392690595,0.0498773496789337,-0.6489902080088205,1.6461745170480468,0.0299304457645099,-0.0537740168104665,-0.1762039131931764,-0.0415745980392137,0.11025771128993,0.1803352700399331,-0.3502205072763081
217,sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.1419037228080892,-0.2545099953860824,-0.2106499939332796,-0.1689387093823149,-0.1939727259434416,-0.2739471224057797,-0.2421988451923058,-0.015785214091898,0.0114663167749461,1.6461745170480468,0.0299304457645099,-0.1843470924609033,-0.1547559784738073,-0.157710266521371,-0.1732875163438439,-0.5927064591353548,-0.010936616325366
218,sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.0447731579717504,-0.1101201042286633,0.0656359378528165,0.0719411595067494,-0.205553010914889,-0.2043730256340521,0.103126908601104,-0.440409369951743,0.0325800018981039,1.2421134992271627,0.4339914635853942,0.0732804086932013,-0.2520274950317651,-0.0353856952943772,0.0915025997909404,0.2407748729573232,-0.0800811811910241
219,sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2650978765036721,0.1705039179164699,0.0748574697591065,-0.0325664815344715,-0.0702689352212077,-0.0307197201281784,-0.0741978959976143,-0.0385953697335546,0.0621669388453327,1.5444700746969326,0.8373632935103851,0.0527778329905287,0.0205465376539025,0.0354348961587536,-0.0758616193067614,-0.2858293540639328,0.1303607600314019
220,sub-21,uh1,Horror,60.0,90.0,30,1,4,1,-0.1169421155170874,-0.0281803456171881,-0.2429634622511468,-0.1436200724973892,-0.0736504006386796,-0.2881767903990563,0.1703547539668546,0.0287721235289854,-0.1039273713123625,1.5444700746969326,0.8373632935103851,-0.0300691446825406,-0.0243528742422941,-0.2116892079875219,-0.2195173865118817,-0.3336269350169563,-0.1118592857226269
221,sub-21,rh2,Horror,152.0,182.0,30,1,3,2,0.2432034050211332,-0.006069853692782,0.2104815250973951,-0.1744927900655128,-0.0101699841656297,0.0007859360231069,-0.099528906659686,-0.0045856428479344,0.0070617296392207,1.246740903671018,0.5396341224844704,-0.0102727639013551,-0.0069418269021154,0.0727763969199075,0.1420766562918219,0.5183298667465048,0.4584156231568883
222,sub-21,rh1,Horror,196.0,226.0,30,1,4,1,0.2121850628229296,0.1082330642143226,0.5044307505998817,-0.1166830472845432,-0.1404094519744816,-0.1126469988005158,0.0250840573738381,-0.134499424221087,-0.0664581877293378,1.5444700746969326,0.8373632935103851,0.0401953576374081,-0.0555586039937486,0.1084418546900093,0.036470414464335,0.343878713596399,0.3155412191665132
223,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2514587743865814,0.2207275828623007,-0.0872194470673787,-0.3457615688771399,-0.1013514902625049,-0.1699861496677131,-0.1245620195295857,-0.0926194711819844,-0.1242177633627276,1.6002942942642917,0.1860807318911966,-0.0729549380067147,0.0089188738059371,-0.1271411200326065,-0.0173863966536405,0.4336480310000364,0.4455102433741309
224,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0321893706471087,-0.059496801439245,-0.0760562908020516,-0.1123706750923602,-0.1149843011825672,-0.1520628255733082,0.0529013869751395,-0.03328292947633,-0.0039792145909526,1.3025651232383768,-0.111648439134718,-0.0305528862547764,-0.0692546773660474,-0.0773661103221041,0.4209878945449795,0.3436148589250573,0.0750205298349748
225,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.0114233303749156,0.0939622865141894,0.0835250597789267,-0.054579228758851,0.0666655577739486,0.0939199917901933,0.0712809271015825,-0.2038130564535922,-0.3400070861967798,1.9538476848575648,-0.1674726587020771,0.009375009572549,-0.014395070721818,-0.0541873448758865,-0.3599992098601151,-0.0688272807003161,0.1412016953461023
226,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.1467339531542555,0.0819285640040897,0.1150346682497746,-0.1030930512405258,-0.1512986693333779,-0.1745516149374649,0.0957199150193748,0.2481947051567112,-0.0859608162189036,1.5444700746969326,0.8373632935103851,0.0464536056443681,0.0596081999424743,-0.0484925876355313,0.0764074230925149,-0.2758712940300568,0.5645033712999574
227,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.166016648241912,0.0428374669064455,0.0283712353318376,0.1936232595155054,0.1908577973138192,0.5289439541431707,0.0566543897537904,0.2750066658973155,0.4448799654534186,1.3517677687098673,0.7052701401964526,0.0280870003424612,0.1695673100391934,0.3340650516428089,0.4077694126404756,0.1945596795054766,-0.1909304612273454
228,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.1529808971814728,0.0906651943410583,0.0322589320913473,0.3509494312892294,0.4995658564965063,0.5487822592936933,1.3517677687098673,0.7052701401964526,-0.0196417468172594,0.1238026509351522,-0.0096032435112125,-0.0892062779633998,0.1679193778325401,0.4015734710982837
229,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.0150248881044745,0.2081984957264779,0.2055389178834034,0.0492387534177437,0.283957495493934,0.3311708704009507,0.0111069977984245,0.0489090132130601,-0.2198214420645129,1.3517677687098673,0.7052701401964526,0.0251235464402142,0.180355001477824,0.1056294487399471,0.469371816503534,0.5638693049796395,0.2737662994774553
230,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.35259969150609,-0.0878730635244856,-0.2939413129604815,0.0485326178207876,0.2864517724634015,0.189496985700634,-0.1430341449159405,0.1926986266032545,-0.0652670331680476,1.0946380300965772,0.4481404015831625,-0.1490337395337476,0.1304257785140568,-0.056570453475965,0.6011982170377266,0.0249852273358739,0.2039636027431247
231,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.1699502285308304,0.2694694568396484,0.2515928204936593,0.4272984430760757,0.1630883768192855,0.2126749286292916,0.025282902753669,-0.0273743987069585,0.098163456287004,1.4178868443532846,0.1248915873264551,0.2075105247868584,0.1350611449839918,0.187477068469985,0.0298678384246701,0.0573135335452781,0.3143280505277372
232,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.2436252573488618,-0.1607095287397547,-0.5011126406459571,-0.3124138261839947,-0.0726879577606185,-0.1688121168659113,-0.0617290346109847,-0.3451600027616729,-0.2208344413007734,1.3517677687098673,0.7052701401964526,-0.2059227060479471,-0.192852496420682,-0.2969197329375472,0.0864016318436735,0.1642901066120357,0.0536041903120054
233,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.088144185976694,0.0476384284467067,0.2323370479386683,-0.0912454688360301,-0.115081684880876,0.0337880564008492,-0.2924595202931135,0.1345627810203721,-0.2324775027865359,1.3517677687098673,0.7052701401964526,-0.1572830583686126,0.0223731748620676,0.0112158671843272,0.0380184097559361,-0.144572208573385,0.3306242551327675
234,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,0.0604912694894742,0.341073100879854,0.2184800481580787,-0.1088230023590605,0.0445501302390363,-0.2760594308728513,0.1088373961266014,0.04911456386721,0.2430339953494959,1.4178868443532846,0.1248915873264551,0.020168554419005,0.1449125983287001,0.0618182042115744,0.397930790661236,0.2197476985973386,-0.3430660101683486
235,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1812956551274742,0.0725141007782912,0.2755973300976032,-0.0716124534524456,-0.1838466361332679,-0.3857920499158631,-0.5138857533160042,-0.15614555904967,-0.4780995847216049,1.121677342004609,-0.0692393420990499,-0.1347341838803252,-0.0891593648015489,-0.1960981015132882,-0.0616824818415989,-0.0133070177555974,0.0926962193357401
236,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.034698188155891,-0.1830023061119182,0.2675632378426009,-0.0184705883230983,-0.0881445355453154,-0.1839298566197324,0.5928357241451734,0.2652712454622578,0.0768467820374749,2.243354684009218,-0.1384786841980998,0.2030211079926553,-0.0019585320649919,0.0534933877534478,-0.5231818376181385,-0.8271391090002179,-0.6034140564763385
237,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1699213651811814,0.2197888247429573,0.6516737999356075,0.0038285470921731,-0.1528130503029373,0.2158479811858739,0.1332914162267044,-0.0784802409173983,0.1788529724508067,1.121677342004609,-0.0692393420990499,-0.0109338006207679,-0.0038348221591261,0.348791584524096,0.3921624607188473,0.7255243879494998,0.902303262761774
238,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.01748757364537,0.1677741787777942,0.3134594769499982,-0.1390192800138555,-0.1541008475081274,-0.6054818612106729,-0.1458908120805131,0.0028341807643412,-0.2216461363774669,1.6825160130069132,-0.1038590131485748,-0.0891408394829995,0.005502504011336,-0.1712228402127138,-0.0871285228379391,0.2148751958800288,0.111264393640319
239,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1059814481154852,0.3936556230534443,-0.1980250056077088,-0.2588791849662771,-0.4879332359978631,-0.5216476150039561,-0.0316894608415607,-0.3568222223060188,-0.2105606689559585,1.6825160130069132,-0.1038590131485748,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.2773763281021705,-0.2393491655095453,0.1705354921014154
240,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1938846716253158,0.0600115857415006,0.0683592795580906,0.2576402764312029,0.2521282271826487,0.5655731036702286,-0.0066005660099471,-0.2381277367470141,-0.3604191897201915,1.6825160130069132,-0.1038590131485748,0.0190516795986466,0.024670692059045,0.0911710645027093,0.8244692388211944,0.7987431428207603,0.4016298152559431
241,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2744135477286252,0.105842648268064,0.5069984824625464,0.2648746460071869,0.1636081325767539,0.4535086499930125,-0.1054106421380116,0.2628182250197731,0.1574080055500285,1.121677342004609,-0.0692393420990499,0.1446258505326001,0.1774230019548637,0.3726383793351958,0.5547827853685359,0.3702532488191609,0.6160313210522098
242,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.046825248035338,0.1296719186959835,-0.1310425476926182,-0.1772218403421323,-0.1710325581018417,-0.4102958247848735,-0.1206353905147344,0.0595175392124937,0.0309554781691078,1.6825160130069132,-0.1038590131485748,-0.1148941596307349,0.0060522999355451,-0.1701276314361279,-0.2246945620337081,-0.3859094988357475,-0.0590269960483051
243,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0511996770107276,-0.1493505681836076,-0.0608524024600918,-0.0590171572990047,-0.0477208355899557,0.0907302323522067,0.0256862354284236,-0.0044609808574667,0.3114323218080599,1.0919044249020176,0.0394664249964585,0.0059562517133822,-0.0671774615436766,0.1137700505667249,-0.0665031047852335,-0.1430457378095886,0.1668410134040233
244,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0889353888817453,0.0025522566933483,-0.1778884355732839,-0.1972176117384415,-0.1035815015708736,0.0554010225945747,0.0850349521423967,-0.0555640087347218,0.0692539466312461,1.3550139248784072,-0.2236430749799312,-0.0077490902380997,-0.0521977512040823,-0.0177444887824876,0.0395939899490418,0.090630525635567,0.2977572763643901
245,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2683004265063224,0.0576917257073359,0.3743042808974349,0.2429819750839888,0.0468152011160013,-0.1984390907428619,-0.0759712073475827,0.0498145516387174,-0.0518714746280247,1.0919044249020176,0.0394664249964585,0.1451037314142428,0.0514404928206849,0.0413312385088493,0.8800856352583744,0.7812593972372734,0.8744409742378824
246,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0262885939093827,0.0283387410286394,-0.0591395119804836,0.1208918508827553,-0.1338812673263449,0.0749179173336797,-0.1439205493020862,-0.1231005064987796,-0.095332130392054,1.900966137329416,-0.2039098624817021,-0.0164390974429045,-0.076214344265495,-0.0265179083462859,-0.2587311807419543,0.0329181565717498,0.0561434157046095
247,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,0.0283014458678228,0.0851266524368515,-0.2170949569468282,-0.0718971541188681,-0.2335776803992081,-0.1403795894208694,0.1369126132011624,0.1169658445960525,0.2042215605785563,1.3550139248784072,-0.2236430749799312,0.0311056349833723,-0.0104950611221013,-0.0510843285963804,0.5420434879367971,0.0609138792625779,0.3323955359661381
248,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0737416949797542,-0.2049804285315593,0.1367841089893008,-0.3072556396336562,-0.0996002660860052,-0.0053117649487194,-0.1087367701821689,0.0714166959575597,-0.1274371235793523,1.637856637353026,0.0591996374946876,-0.1140835716120236,-0.0777213328866682,0.0013450734870763,0.5134970473682458,0.0305492218135782,1.0083718758796747
249,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.1436218120924501,-0.0847215325503526,-0.0751367004813286,0.1214425980320895,-0.2527664495746648,-0.5709607061180356,-0.1012220339636127,-0.062569208004156,-0.0694747047901981,1.900966137329416,-0.2039098624817021,0.0546141253869756,-0.1333523967097244,-0.2385240371298541,0.2599152270196149,0.8620650350565022,0.4916369279807126
250,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.1203232202175112,-0.0492955072891858,0.0764787908730754,-0.0117647303234015,0.1434155819666751,0.1631006932760116,0.1093635942469302,-0.048956856001151,-0.1681451759968871,1.900966137329416,-0.2039098624817021,0.0726406947136799,0.0150544062254461,0.0238114360507332,0.2079487250015527,0.2488014456099479,0.2279834876642581
251,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0650998447515029,0.1142709907984678,-0.0477400706388989,-0.1361363604120492,0.0315548848022702,-0.068586864591366,0.1713030685534609,0.1919806393722531,-0.0337830394663875,2.3095167220149766,0.2046407222038586,-0.0099777122033637,0.1126021716576637,-0.0500366582322174,0.2825693772073593,0.1018662914193405,0.2293511801681717
252,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,-0.0734896312333334,-0.086562687851094,-0.0234128072105544,-0.1788443201438116,-0.2994209277479255,-0.5086563301062459,0.0835811728699185,0.0317908181529938,0.1416854318782378,1.417867860983878,-0.1607891388744604,-0.0562509261690755,-0.1180642658153419,-0.1301279018128542,0.5271540742758974,0.0285111727545848,0.1850768809004778
253,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.0444181513413216,0.0712759444311989,0.0107108123537662,0.0795105419540888,-0.1320123714356577,-0.0128984201716453,-0.3293863721785031,-0.4624121375900213,0.1614264465245254,1.1547583610074883,0.1023203611019293,-0.0684858929610308,-0.1743828548648267,0.0530796129022154,0.3737061523177292,0.3020735929160135,0.0775935160244084
254,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,-0.1943239228141618,-0.2045645684846888,-0.3467573505531948,0.0703551896201834,0.2242799692815607,0.2573927283763824,0.0482172242135899,0.3198936496036998,-0.0181177700105212,0.8404886804801339,-0.211949319425425,-0.0252505029934628,0.1132030168001906,-0.0358274640624445,0.4883456857326278,0.6506538432122164,0.3718265568394108
255,sub-23,rh5,Horror,476.0,506.0,30,2,2,1,-0.1804017592012865,-0.6298814973416225,-0.2765936942613684,-0.444072082041113,-0.2357014796918025,-0.5575835170542883,-0.1239617629234499,-0.1882183182355021,-0.6902471882601344,1.1547583610074883,0.1023203611019293,-0.2494785347219497,-0.3512670984229757,-0.5081414665252636,-0.3436779507287977,0.1473681336649252,0.0825852770548542
256,sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.0390180440703102,0.0045048807416969,0.039279593010365,-0.2068033706038949,-0.1485842110832163,0.1948900224915054,-0.1137817201833293,0.0694750537466606,0.5781108867042862,1.1547583610074883,0.1023203611019293,-0.0938556822389713,-0.0248680921982862,0.2707601674020523,0.2095438191242824,0.6669576331955703,-0.0038879643267986
257,sub-23,uh3,Horror,616.0,646.0,30,4,3,2,-0.2181676620435392,-0.4252171492941647,-0.0987996513786064,-0.1024313878138903,0.0097113544589648,-0.1813023011491686,0.1398372578655022,0.4172866944314645,0.0390523822293161,1.9952470414876224,-0.1096289583234957,-0.0602539306639758,0.0005936331987548,-0.0803498567661529,-0.0477096504352637,0.2588111108676638,-0.0590256188821259
258,sub-23,uh4,Horror,704.0,734.0,30,2,3,1,-0.1777533422085798,-0.4768841703192233,-0.3340698522699661,-0.2737236936637451,-0.1297766731789172,-0.320542431329092,0.0667882000201737,0.0522989181176361,0.2293052873154919,1.469028041534843,0.4165900416292837,-0.1282296119507171,-0.1847873084601681,-0.1417689987611886,-0.0838457162067986,-0.1970049904716135,-0.5419186446271698
259,sub-25,rh6,Horror,12.0,42.0,30,1,3,1,-0.0549295323158277,-0.0327126448066493,0.0976991745932039,0.0355216510422621,-0.0493433247680469,-0.4265629614083786,-0.0366019266845209,0.2066078928595277,0.3921444610620563,1.3262481254790748,0.7307897834272453,-0.0186699359860288,0.0415173077616104,0.0210935580822938,-0.3407187263486952,-0.9021682494481252,-0.3825559113866645
260,sub-25,uh1,Horror,60.0,90.0,30,1,2,2,-0.4878897995556385,-0.7324489050318922,-0.7221374212651226,-0.1993264629372024,-0.5005704300443113,-0.4146577043383918,0.0604782387362413,-0.0043036536805812,-0.1489990449778137,0.983408473994688,0.3879501319428586,-0.2089126745855331,-0.4124409962522616,-0.4285980568604428,-0.022910753869532,0.0624519187631578,0.3243066864732788
261,sub-25,rh2,Horror,152.0,182.0,30,1,3,1,0.2942165852594192,0.4352791538686376,0.5191807957272198,-0.2695779172223847,-0.2460068417538503,-0.4780410746128615,-0.07659757116724,-0.5833070234419488,-0.7263666971218505,1.3262481254790748,0.7307897834272453,-0.0173196343767351,-0.1313449037757205,-0.2284089920024974,-0.5823107003227854,-0.5234610395246371,-0.2163122595727783
262,sub-25,rh1,Horror,196.0,226.0,30,4,4,1,0.0780758589423704,0.1231402517536094,0.3250245519347595,-0.0812869928187612,-0.2688200336048212,-0.1132210556624202,-0.082288863019879,-0.1957022180326464,0.0759174899644884,2.5622752900412054,0.1804419218338878,-0.0284999989654232,-0.113793999961286,0.0959069954122758,0.1409373905022186,0.0586825130084406,0.1295476714592272
263,sub-25,rh9,Horror,332.0,362.0,30,2,2,2,0.2001582431709788,0.5088623494220312,0.2288809843053653,-0.1959557003905861,-0.2950096250948749,-0.1163203005061676,-0.098208242743494,-0.2905724830432541,-0.1381620839046864,1.281137645020603,0.0902209609169439,-0.0313352333210337,-0.0255732529053659,-0.0085338000351629,0.2974929061164367,-0.0121452381539582,0.1790758291420205
264,sub-25,rh3,Horror,468.0,498.0,30,1,3,1,0.0229272342567963,0.0687422498551146,-0.1464278218565644,-0.205167431927459,-0.5980938834177656,-0.5404631587044066,-0.1125226060925014,-0.5052911617363569,0.0044971332998837,1.3262481254790748,0.7307897834272453,-0.0982542679210546,-0.344880931766336,-0.2274646157536958,-0.2702991347678574,0.5957552345793342,0.130499972416445
265,sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.0851381437521289,-0.034735665154113,0.2738826640797148,0.0141617818125574,-0.080595425311878,0.1498369212495603,0.044737502653692,0.1144459355347967,-0.1587769536768715,1.3262481254790748,0.7307897834272453,0.0480124760727928,-0.0002950516437314,0.0883142105508012,-0.2183033571493291,0.1443655563654914,0.3079595796416764
266,sub-25,rh12,Horror,60.0,90.0,30,1,4,1,-0.0075445886099553,-0.4013959363273727,-0.2207608010570007,0.0257631764291245,-0.0105647818615871,-0.1426187152005314,0.3895470757867195,0.6006475411087254,0.5541285448974648,1.28564869306645,0.5999693900976766,0.1359218878686295,0.0628956076399218,0.0635830095466442,-0.2421828408772564,0.248672864822193,0.2186712430889215
267,sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.0498562545020731,0.0290038744828129,-0.3896074378735878,0.3050020964692083,0.0571171013554157,-0.3798460774977212,-0.002630759620342,-0.213200268301364,-0.3155651089541052,1.28564869306645,0.5999693900976766,0.1174091971169798,-0.0423597641543784,-0.3616728747751381,0.2357267445430214,0.2336803110080886,0.5526659214721251
268,sub-25,rh10,Horror,288.0,318.0,30,1,4,1,0.0770785875706945,-0.1532852759666261,-0.481599944824633,-0.0256499427545962,-0.1874518000079308,-0.3258336624964033,-0.1290211614896288,-0.6283368601104888,-0.408970773936361,1.28564869306645,0.5999693900976766,-0.0258641722245101,-0.323024645361682,-0.4054681270857991,-0.0286087174013989,0.3916634012303177,-0.0274967547713525
269,sub-25,rh4,Horror,380.0,410.0,30,1,4,1,0.1102274324006721,-0.0149623684216406,0.0816979388443212,-0.1032877685225355,-0.4286993860173956,-0.2186716774528244,-0.077621712531711,0.0462972026061486,-0.2303491064539876,1.28564869306645,0.5999693900976766,-0.0235606828845248,-0.1324548506109625,-0.1224409483541636,-0.5168265262816802,0.2538770972965544,0.0083322439931348
270,sub-25,rh5,Horror,476.0,506.0,30,2,3,2,-0.0929927462074886,-0.4305425563924834,-0.5336917023896526,0.2092918281290046,-0.2178026107973489,-0.4489113836265945,-0.2101495874804961,-0.2076209899179196,-0.3605254079276707,1.3927860841553208,0.0214274782177741,-0.0312835018529934,-0.2853220523692507,-0.4477094979813059,-0.4683514085833912,0.0223991101881012,-0.4659343938769151
271,sub-25,rh8,Horror,520.0,550.0,30,1,4,1,0.2296412695648985,-0.2069316657547858,0.1531355404235153,-0.0219727076207889,-0.4862970998914048,-0.3347675279127671,0.1596776071003653,-0.1157018077161913,-0.0112123830871112,1.28564869306645,0.5999693900976766,0.1224487230148249,-0.2696435244541273,-0.0642814568587877,-0.1243100949061217,0.3533347635552887,-0.2085157572820066
272,sub-25,uh3,Horror,616.0,646.0,30,1,4,1,-0.3583211712440054,-0.3395238334549553,-0.4938482024751738,0.0424582732716961,-0.1390745168500471,-0.0927215552538039,0.2317180118246956,-0.0317472357951306,-0.1314399126004704,1.28564869306645,0.5999693900976766,-0.0280482953825378,-0.170115195366711,-0.2393365567764826,-0.0036965390439854,0.5670640209203612,-0.133223571088056
273,sub-25,uh4,Horror,704.0,734.0,30,1,4,1,-0.0553304517500396,-0.1989695203671219,0.0583357924238146,-0.1238252572262122,-0.1746081963330968,-0.0693013561401614,-0.3277790817181835,-0.098197403822549,-0.2452711637157788,1.28564869306645,0.5999693900976766,-0.1689782635648118,-0.1572583735075893,-0.0854122424773752,-0.0769619546918115,0.235601994033916,-0.0153844728876341
274,sub-26,rh6,Horror,12.0,42.0,30,2,4,2,0.0534008002503489,0.0982415122119243,-0.0085457954045734,0.0626130933377245,0.286754741122763,-0.0435521137838077,-0.3148158483446769,-0.1515321784100749,0.0139086060709436,1.5706089445649432,0.2395844152726184,-0.0662673182522011,0.0778213583082041,-0.0127297677058125,-0.2781226638361991,-0.4487811462439771,-0.1232917216516182
275,sub-26,uh1,Horror,60.0,90.0,30,1,4,2,-0.0487064220577657,-0.1175427297577779,-0.0085630908330104,-0.1925672370166491,0.0250364203678471,-0.0250013006183148,-0.1006070534398272,-0.0846205772181441,0.1306141900989199,1.237852812241862,0.5723405475956996,-0.1139602375047473,-0.059042295536025,0.0323499328825315,-0.1024754853730691,-0.13177625866252,-0.0476516414845319
276,sub-26,rh2,Horror,152.0,182.0,30,2,3,2,-0.0432363544330082,-0.1280469300314844,0.0429446972625897,-0.0075442825612486,0.1417487910884274,-0.1091274148353974,-0.1887310047402925,-0.2631653139051956,0.5064408751288194,1.344334774585248,0.0133102452929232,-0.0798372139115164,-0.0831544842827508,0.1467527191853372,0.5882968882405795,0.750233900316061,-0.0421640069668579
277,sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.0630262760688833,0.1355243901286329,-0.0346320883722342,0.2448789608218259,0.0435679897960839,-0.1855105912438648,-0.1462187314548325,0.2486160175288327,0.3780322680792912,1.5706089445649432,0.2395844152726184,0.0538955018119589,0.1425694658178499,0.052629862821064,0.8355068275368823,0.2967742084120077,-0.0917181589032184
278,sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.2441854702984721,0.062338081837019,0.2894746866890604,-0.1425361668097256,-0.2290602892338375,0.1681289616788034,0.139099923749512,-0.4824495781395774,-0.0591230472502533,1.6770909069083293,-0.319445887030158,0.0802497424127528,-0.2163905951787986,0.1328268670392034,0.7242740323807185,0.1495285050479062,0.717144996332151
279,sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.4042405173573837,0.033259290852592,-0.2363394957030829,0.1359408918567945,-0.0132668408642696,0.0138928752725198,0.0086735172122187,-0.2366194795023739,0.3805487373462683,1.344334774585248,0.0133102452929232,-0.0865420360961235,-0.0722090098380171,0.0527007056385684,0.2359380574767984,0.6006802641060955,-0.2086092247453777
280,sub-26,rh11,Horror,608.0,638.0,30,1,4,1,-0.1821667912503237,-0.030448428019062,0.0408399290252296,0.3701690291515465,0.1545942949284055,-0.0484421920469229,-0.0453783489316669,0.2964674136585883,-0.1341766010298628,1.237852812241862,0.5723405475956996,0.0475412963231852,0.1402044268559772,-0.0472596213505187,-0.0780450600859684,0.1847126908092115,0.3136868023747127
281,sub-26,rh12,Horror,60.0,90.0,30,1,4,1,0.0584722619948648,-0.2694994319068807,0.6029651145342768,0.1269189249904944,0.2945330619865918,-0.045033655177975,0.2136724387186346,0.6182794378919256,0.0278867171889173,1.2309884090090335,0.4767411757433829,0.1330212085679979,0.2144376893238789,0.195272725515073,-0.2509015543878106,0.4749159303033357,-0.2330237296566062
282,sub-26,rh7,Horror,152.0,182.0,30,1,4,1,0.2483787162657494,0.3850923076937029,0.1206001495325195,0.4167195691994654,0.4872126969771731,0.7074241585410217,0.2074320670438598,0.4923401303510187,0.5999205623153975,1.2309884090090335,0.4767411757433829,0.2908434508363582,0.454881711673965,0.4759816234629795,-0.0405308339165024,-0.0684370487028779,-0.0153948608595476
283,sub-26,rh10,Horror,288.0,318.0,30,1,4,2,-0.1032145010403579,0.0451320594776547,-0.1681113205156948,0.3656130564165009,-0.0315393249524849,-0.2582782125391755,-0.0560317283566655,-0.0428751058954938,0.3797664207312037,1.2309884090090335,0.4767411757433829,0.0687889423398258,-0.0097607904567746,-0.0155410374412222,-0.2095626278526369,0.0432895799621189,0.0571430177620065
284,sub-26,rh4,Horror,380.0,410.0,30,1,3,1,0.0991437449091127,-0.2705938941542768,-0.5673463216689014,0.2792014922534181,-0.092812003668143,-0.1526017875050585,0.1276368248156361,0.4756722592195052,0.3414365557947777,1.0175222109149815,0.2632749776493309,0.1686606873260556,0.037422120465695,-0.1261705177930607,0.3109135816103783,0.6111326093189756,0.234829650947517
285,sub-26,rh5,Horror,476.0,506.0,30,1,3,1,-0.2909198494244317,-0.2047312194245036,-0.4321066056303686,0.079805008743964,0.318759072628464,0.2347204100689652,0.3623621412418872,0.3473064113762371,-0.0970427296321105,1.0175222109149815,0.2632749776493309,0.0504157668538065,0.1537780881933991,-0.0981429750645046,-0.6501164085767215,-0.5256426303236312,-0.3335425712629081
286,sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.1982959175101842,0.436042890922352,0.3580707198394188,0.3530525114813503,0.223577980876133,0.3319829588733136,-0.2841436075957162,-0.0543244045693715,-0.3670410286688929,1.0175222109149815,0.2632749776493309,0.0890682737986061,0.2017654890763712,0.1076708833479464,-0.4255719432585064,-0.4954009607193068,-0.4528239102836892
287,sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.1412686147367252,0.2791985587230491,0.0291999455391648,0.0043862610209371,0.1384282813929708,0.0436429527338732,-0.2582035621255913,-0.382175362662065,-0.2670347849553828,1.0175222109149815,0.2632749776493309,-0.0375162287893096,0.0118171591513182,-0.0647306288941148,-0.1105191757825946,-0.217236429694278,-0.1934475492218174
