,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
335,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,-0.0913688072959048,-0.132752368341759,-0.1823343487696885,0.1855633784463164,-0.0709943397926683,-0.0614818620360908,0.1152931266493866,0.2074527054062226,0.0005683580564515,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,-0.3330567505188928,-0.4042916995942123,-0.5480254172666934,-0.6138871729581107,-0.8277734301676727,-0.813097726279614,-0.5421242033129333,-0.4198973287109422,-0.6157668556668316,0.0698292325999327,0.0012353324239317,-0.0810826175831092,-0.4963560422633123,-0.5506541528242758,-0.6589633330710464,0.4034895482002686,0.3376233334756726,0.3959962566613423,-0.194540955257327,-0.3460017369431977,-0.3863970621350723,0.4034895482002686,-0.3460017369431977,0.3959962566613423,-0.4205084716631752,0.3883583572626581,-0.0804872478928312
336,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.1656901439151007,-0.0094932498770247,0.1000436539314002,0.2002937262159706,0.0553534383226274,-0.0541483714862101,-0.0029337899539999,-0.0214755712497847,0.2751641904527102,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,0.0292601935932844,0.1177569852144004,0.2377304160815471,0.0970227743495597,-0.1066549563475043,-0.1907633898583721,0.0523549928066266,0.0371867183137726,0.3523274583708121,0.0105565974489566,0.0081282057319392,0.1070198242993001,0.0595459869164902,0.0160962490602229,0.133098161531329,0.2453900339165268,0.2156829166158846,0.6126032447026506,-0.2840814006825346,-0.1896014458835617,-0.3727931157426195,-0.2840814006825346,0.2156829166158846,0.6126032447026506,-0.1343657389861136,0.1736132652431365,-0.271205496859735
337,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.2726248346898024,-0.3531836037634825,-0.2364165566423078,0.032766068437066,-0.0665864457847631,-0.0451990791510389,0.1333230749250655,0.1326270832991599,0.0634028522561384,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.7328804350975041,-0.8551626060817299,-0.6615696595341726,-0.115567155101588,-0.1604548143885786,-0.1190635239465956,-0.4883536137474112,-0.3911960319019595,-0.5337330863496103,-0.0355118971092236,-0.0957143220830285,-0.0727375945124027,-0.4456004013155011,-0.4689378174574227,-0.4381220899434595,0.3979436138875821,0.3187870102757522,0.5659735159845436,-0.3633984335296436,-0.4416983887396812,-0.6834235278340672,0.3979436138875821,-0.4416983887396812,-0.6834235278340672,0.0650715135153544,-0.2444808046601471,0.5081061554749694
338,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.1027904283039255,-0.2646664706844096,-0.0629450259615085,-0.2151024614196286,-0.1034718242201267,-0.013957503778351,0.1019302167503456,0.0072986105828419,0.2744148185618075,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.097741948213001,-0.0850609927426984,0.1087701952864092,0.1412821585475335,0.2279019109846065,0.2665333584951758,-0.0604950317752999,-0.1673583125401393,0.1915592301122337,-0.0719875576577361,-0.1202798947738981,0.0658374296073159,0.0595096916617449,-0.008172464766077,0.1889542612979395,0.1509767217789793,0.3083323612727239,0.672658789599891,-0.4760463938388752,-0.4220319555026531,-0.8146680681461358,-0.4760463938388752,-0.4220319555026531,-0.8146680681461358,-0.0380661619810638,0.2747988759296617,-0.279136099674008
339,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1667073403298918,-0.0150570547688315,0.0246631929318877,0.1110028856713888,0.1435306361598221,-0.0777444816477081,-0.1586319112348977,-0.1595916439921917,-0.2593743619745001,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-0.3757095568307431,-0.2689363640044225,-0.2485306970248206,-0.2140890419797008,-0.1328690452431119,-0.3528789864864957,-0.1437509911554856,-0.206728175475086,-0.2739787382495086,-0.0714454552978002,-0.0103726875337337,-0.1041518835634401,-0.2445165299886432,-0.2028445282408734,-0.2917961405869416,0.3479472489339836,0.3451768094361611,0.4090299048473836,-0.3140047096535867,-0.447691704372557,-0.5888741416031233,0.3479472489339836,-0.447691704372557,-0.5888741416031233,-0.2760340085703547,-0.0258983674172973,-0.2809694861820256
340,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,0.0367982993731573,0.1756314139068814,0.0927083456660015,-0.018658421077931,-0.1340969518701431,-0.0036087811089012,-0.0849133867879668,-0.058864093424393,-0.0450119662928214,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.903484696272305,-0.354730760111465,-0.4171012562484545,-0.2617567321971218,-0.5320861968773107,-0.3519091346863064,0.5872269092668754,0.3336062653519088,0.6991391900015116,-0.0222578361642468,-0.0057765437958849,0.0146958660880929,-0.1926715064008504,-0.1844035638789556,-0.0232904003110831,0.4135948769011907,0.3496975722506922,0.3587772236724348,-0.4630059944737038,-0.3564268662335582,-0.3253965098496025,-0.4630059944737038,-0.3564268662335582,0.3587772236724348,0.000735373421521,-0.0536497706052949,0.5834887371841248
341,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0608127297121303,0.05245003860309,0.2511068569600359,0.0659974029722374,0.0792726076266807,-0.0402918553629306,0.0103228330664501,-0.0824089108478644,-0.0240630503055478,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.5120853619034238,0.5286274122546248,0.861445094392647,1.2782045389633487,1.0947599398115286,0.7767245922005781,1.1508324174229618,0.6546628373846973,0.951849197597129,0.0457109885836059,0.0164379117939687,0.0622506504305191,0.9803741060965782,0.7593500631502834,0.8633396280634514,0.1895574695762159,0.4245459744029858,0.5052725726416595,-0.0911745737289606,-0.3675298011665857,-0.4145710701079762,0.1895574695762159,0.4245459744029858,0.5052725726416595,-0.3491400136932723,-0.2375258365728087,-0.1334331586215873
342,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.100975178700034,0.1482150428561287,0.237744033223832,0.0032796132114007,-0.0229152061825097,0.0079909212080712,-0.1813739155033167,-0.1365119736447632,0.0117753988678843,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6077863683714929,0.6072750792637441,0.7673119220792715,0.6616491796621008,0.4834684759515347,0.4042832492722951,0.1801181446872677,0.2323418015362137,0.5538881279872193,-0.0257063745306273,-0.0037373789903814,0.0858367844332625,0.4831845642402871,0.4410284522504976,0.5751610997795953,0.5557195556939423,0.2974424348508032,0.6238041177428604,-0.5023734414483482,-0.6909887081948256,-0.2711340138658951,0.5557195556939423,-0.6909887081948256,0.6238041177428604,0.3052767403996037,0.2352576602733497,0.1499050152064812
343,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.1628722055458058,0.0565241588435185,0.0727198793975285,-0.0037507133454878,0.1790707638419232,-0.0337095218243653,0.0186819882956632,0.1755831130766747,-0.0033966415824917,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.268189676539622,0.1002150644286611,0.0969126425648284,-0.058073194462732,0.5896541677353303,-0.2726108526657231,0.007464860487843,0.5556397681762317,0.1834563911933442,0.0592678268319937,0.1370593452540388,0.0118712386635571,0.0725271141882443,0.4151696667800744,0.0025860603641498,0.4482303680046616,0.467302234792046,0.3597479731333151,-0.3564129258544363,-0.2377932020166036,-0.3514425600027843,0.4482303680046616,0.467302234792046,0.3597479731333151,0.1389545914841224,-0.0610456974123198,-0.1198102822874227
344,sub-31,rh9,Horror,332.0,362.0,30,4,2,3,0.0382771548256413,0.0248734776306591,-0.1851011488440802,-0.0312747426099909,0.1283014992140863,0.0448410651799689,-0.0815935396160688,-0.0860336760899075,0.1566481585717753,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.0794848165899697,-0.1147993239947717,-0.6609002597818863,-0.41190456872768,0.0827119722496221,-0.3932107752736076,-0.9347534128341096,-0.7950436274496863,-0.1697057208880245,-0.0248637091334728,0.0223804335849459,0.005462691635888,-0.475380932717253,-0.2757103263982786,-0.4079389186478394,0.2405259415432455,0.3771889921329233,0.5065827524342104,-0.2936134339018831,-0.5496944889256883,-0.4994194324717096,-0.2936134339018831,-0.5496944889256883,0.5065827524342104,-0.2200560229766338,0.2856237377791593,0.5277241841026236
345,sub-31,uh2,Horror,376.0,406.0,30,4,2,2,-0.1039320594703907,-0.0459498165445928,-0.0491256296575573,-0.0662123724555601,-0.0367214091428091,0.0900390290511984,-0.0062164622232368,0.0052205727607016,-0.3924617630492608,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,-0.2834964299888253,-0.1868893229923932,0.1894677176477571,-0.275228614622128,-0.2621278924057783,0.1993591112523075,-0.5883236697875762,-0.4758658832845731,-1.3681509164867354,-0.0587869647163959,-0.0258168843089001,-0.1171827878852065,-0.3823495714661765,-0.3082943662275815,-0.3264413625288902,0.202640822780547,0.2318117488607335,0.5369656621607697,-0.3018094692839245,-0.4104217232117899,-0.7789860347976297,-0.3018094692839245,-0.4104217232117899,-0.7789860347976297,-0.0503057452574455,-0.0080267675967795,-0.2390631750973381
346,sub-31,rh3,Horror,468.0,498.0,30,4,4,4,0.2062880386001215,0.1904430374309075,0.4241991923561496,-0.0343496190369646,-0.0694043939293444,0.1066803651376282,0.1266957493316692,0.1063927083361867,0.0910429027680215,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,1.0247949783423032,0.9352238235215092,1.3443493353488942,0.2678420247973986,0.1756899161383167,0.3406514454697728,0.6738877239790355,0.6166140297384107,0.6035788587742227,0.099544722964942,0.0758104506125832,0.2073074867539331,0.6555082423729125,0.5758425897994123,0.7628598798642966,0.3497541407364573,0.6692974286202313,0.7579084120039086,-0.2203372896792599,-0.4052737299301625,-0.4242922289830659,0.3497541407364573,0.6692974286202313,0.7579084120039086,0.6408235955929178,0.4794538552506804,0.2110344581019215
347,sub-31,rh11,Horror,608.0,638.0,30,3,3,3,0.0465280755882077,-0.1143942437417312,0.0676176781359861,0.030023129171382,-0.0689619514758597,0.139914593302477,0.00026657885316,0.0254174130344787,-0.1583596761118393,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.7562156739186017,-0.1012773138975458,1.0131555932695702,-0.0643313964811913,-0.3207163216571538,0.2009591683994075,0.0971410262572313,0.1508820146317519,-0.2787798041085417,0.0256059278709166,-0.0526462607277041,0.0163908651088746,0.2630084345648805,-0.0903705403076492,0.3117783191868121,0.2247036238823037,0.3450611224282272,0.7310589480035129,-0.2608554244249192,-0.3465913107581518,-0.5476913175749276,-0.2608554244249192,-0.3465913107581518,0.7310589480035129,0.2729955008758587,0.1207474251717365,0.8772536870797834
348,sub-31,rh12,Horror,60.0,90.0,30,4,3,4,-0.0664498125319952,-0.2266657675562782,-0.3583805854500346,-0.2191264232408075,-0.1066011363132081,-0.1101849870080284,0.0729658816879724,0.0862337790485098,0.0727260291359359,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2720304952907194,-0.3823289756363879,-0.4362218955382994,0.3078262015233693,0.3994610988631214,0.6497382447175168,1.2228230009535648,1.1399019696560737,1.0678606752613462,-0.0708701180282767,-0.0823443749403255,-0.1319465144407089,0.6008932325892178,0.3856780309609356,0.4271256748135211,0.4146149231407722,0.2722217326056234,0.6596829134824206,-0.5387771586037229,-0.547298402283646,-0.8069431799654743,-0.5387771586037229,-0.547298402283646,-0.8069431799654743,0.0075878544841736,0.4910843818153484,0.3090657510924178
349,sub-31,rh7,Horror,152.0,182.0,30,4,3,3,0.0047922486529399,0.0815796488586077,0.1573015038597706,-0.0205820896345509,-0.0489960457540093,-0.2964902937021055,-0.0891295544999742,-0.1174156711076812,0.1295959578384315,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.1338711476458158,0.2377136930185934,0.4731716362599819,0.5761124556437378,0.2420752489354459,-0.1914555567291354,0.4413681903158507,0.2669357651392184,0.8091254811749783,-0.034973131827195,-0.0282773560010275,-0.0031976106679677,0.3837839312018015,0.2489082356977525,0.3636138535686083,0.2914368048512075,0.5855781858496796,0.7072209115943909,-0.343880285564979,-0.6531213993401327,-1.019219573529315,-0.343880285564979,-0.6531213993401327,-1.019219573529315,0.301477381068209,-0.0127901429267275,0.2681741588795745
350,sub-31,rh10,Horror,288.0,318.0,30,3,2,2,-0.0437297771404512,0.1129270219548977,-0.213935931283288,-0.3066838107990638,0.0210977565935737,-0.2541807495638133,-0.039977130580394,-0.0413499039246131,-0.2229854552368811,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.0038206502785938,0.4483778102749458,-0.3778531267447641,-0.9819750326435166,-0.1838443520669666,-0.693363386411515,-0.7139418737605505,-0.4177346294090053,-0.8258310108166882,-0.1301302395066364,0.0308916248746194,-0.2303673786946608,-0.5640320853751576,-0.0510670570670087,-0.6323491746576557,0.2835258944286277,0.6680730981081974,0.3626182840697013,-0.4485440586615131,-0.3815401175491414,-0.6768325451490786,-0.4485440586615131,0.6680730981081974,-0.6768325451490786,-0.5868776782214878,0.1039211211543504,-0.5621677705476961
351,sub-31,rh4,Horror,380.0,410.0,30,3,3,1,-0.115747851098835,-0.1393385444903731,-0.0946539978178877,-0.026036084282373,-0.0346024319021224,0.1854622800388511,0.026359260547604,0.1486001842372971,0.0442363419893296,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.1875,-0.4815370283223237,-0.6359232818609545,-0.4577138538799701,-0.5184700079398714,-0.4205546124053373,0.1468741316235631,-0.0416647494624434,0.3617040187054468,0.0237884599775799,-0.0384748916112013,-0.0084469307183994,0.0450148747367643,-0.3472239285748795,-0.231591291853615,-0.0956837540929423,0.2049155795142898,0.381855721997019,0.5202470853519024,-0.2563136104718963,-0.3815786703195195,-0.469822377268153,-0.2563136104718963,0.381855721997019,0.5202470853519024,0.5029821938337636,0.8200503652594078,-0.1680326842427004
352,sub-31,rh5,Horror,476.0,506.0,30,4,3,2,-0.0054315612225368,0.01067835060175,0.0029659154788661,0.0073081714826393,0.0473498196042325,-0.2103811306117018,0.0243729378272647,-0.0782417301129898,-0.357510984214991,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.2584582023663986,0.4023261341385679,0.1630760576590749,0.1463453806645925,0.0896666082145683,-0.3357933112856392,0.3674048735474183,-0.0388794257149156,-0.4625647287653446,0.0087498493624557,-0.0067378533023357,-0.1883087331159422,0.2574028188594698,0.1510377722127402,-0.211760660797303,0.4069410196504806,0.3628129919759121,0.5716441934945092,-0.2634784392241008,-0.3705430349476937,-0.9118031263549832,0.4069410196504806,-0.3705430349476937,-0.9118031263549832,0.2535265516923103,0.0974157183882738,0.2588940963207812
353,sub-31,rh8,Horror,520.0,550.0,30,3,2,1,0.0468034630997619,-0.0393393520664797,-0.0406813224748526,-0.0515297723311289,-0.04983890912539,0.3014493756456257,-0.0605435263972303,-0.0499109084262097,0.0343874885766866,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.1875,0.1600467742227701,-0.2265899882622243,-0.0960861810475797,-0.2617179193022948,-0.056211389274523,0.5987277716184038,-0.276504123093758,-0.1125412864885467,0.0603470408752322,-0.0217566118761991,-0.0463630565393598,0.0983851805824865,-0.1260584227244276,-0.1317808880084314,0.1876628771486854,0.1739744270151022,0.3003580054953841,0.7434563909759456,-0.3078041951596503,-0.4567571447245346,-0.9938268455516952,-0.3078041951596503,-0.4567571447245346,-0.9938268455516952,0.1454093982833181,0.0304187051099915,0.0966774262877019
354,sub-31,uh3,Horror,616.0,646.0,30,4,3,3,0.0992234387656743,-0.0606679967115286,0.091881447871893,0.0036234105976714,-0.0645472425907405,-0.0460513213462619,-0.1988111038842468,-0.1279517136483687,-0.0338522359140443,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,0.37273721454973,-0.0534189234918834,0.2150704052500508,0.0477412191759327,-0.2174627285316082,0.0233744915227088,-0.5815299610993286,-0.4388624613853508,-0.0583089592760784,-0.0319880848403003,-0.0843889843168793,0.0039926302038622,-0.0536838424578886,-0.2365813711362808,0.0600453124988937,0.4415676932400791,0.2747987698207061,0.6313617251169374,-0.5141122304000716,-0.5276294961966299,-0.4295723880326998,-0.5141122304000716,-0.5276294961966299,0.6313617251169374,0.4780118695432621,0.035522704601028,0.0574819688500053
355,sub-31,uh4,Horror,704.0,734.0,30,4,3,3,-0.0109703231146915,0.0465933573211236,0.0902428840290793,0.0045115218427573,-0.0230708410032107,0.0957403049661584,0.1059177096622965,0.4757768245167106,-0.1852818206058811,1.780537199272627,0.005837826882861,0.3663236368995324,0.005837826882861,0.8125,-0.7510227916036548,-0.6024147267629006,-0.534661939399429,-0.8056186686953872,-0.7196245888304887,-0.3461302830433565,-0.0940937730879489,0.9230058078227458,-0.7700657088780363,0.0331529694634541,0.1664331136115411,0.0002337894631189,-0.5502450777956636,-0.1330111692568812,-0.5502859771069405,0.3555834552605956,0.5347192996246988,0.7039936083629815,-0.3173664366520136,-0.2700299211940788,-0.7148746388664413,0.3555834552605956,0.5347192996246988,-0.7148746388664413,0.219301549554327,0.0012492929493631,-0.0093907547731082
356,sub-32,rh6,Horror,12.0,42.0,30,3,3,3,0.1255359598048384,0.3208636930947396,0.2017225815195722,-0.1014203757460715,0.0765127849923369,-0.0474327142514909,-0.1516053492293927,-0.3202239070674011,-0.2314596825148354,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.9944392786510978,-0.5380832325567034,-0.9284727766448264,-0.8194303769572755,-0.4560933121995371,-0.6808466345737155,1.0706149429019634,0.819257498634679,1.1199284338737787,-0.0424965883902086,0.0257175236732251,-0.025723271748918,-0.2477515709021366,-0.0583063487071871,-0.1631303257815878,0.230895226206934,0.5200641635605017,1.063288665046543,-0.3686088145778598,-0.6654365801366116,-0.498865324900796,-0.3686088145778598,-0.6654365801366116,1.063288665046543,0.1481702113881105,0.0203455668300893,0.1959953544424416
357,sub-32,uh1,Horror,60.0,90.0,30,3,2,2,-0.0323720134683341,0.0140581654836246,-0.0594856939446938,-0.0839053030864397,-0.1027450613082928,0.0170352064093842,0.1441471622745969,0.3409481472440756,0.1761319911797783,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,0.126463944225846,0.1793295823755718,0.1349939049130653,0.3301073366265835,0.2297462934584328,0.4533341336224416,1.4545848651851845,1.6622321618033968,1.5034697390473188,0.0092899485732743,0.0840870838064691,0.0445605012148229,0.6370520486792047,0.6904360125458006,0.6972659258609418,0.3072559228069557,0.5041274566506124,0.6675169718095401,-0.222159258337156,-0.5675366744118318,-0.920956674829404,0.3072559228069557,-0.5675366744118318,-0.920956674829404,-0.2616180656843088,-0.2997319780701242,-0.5355565502327361
358,sub-32,rh2,Horror,152.0,182.0,30,4,2,3,-0.0089432541796237,-0.097481463917223,0.1871070836109205,-0.107041108302186,-0.0901901802096575,0.0013241894904201,0.0706150414272213,0.1077598341748495,-0.0650197202328401,1.7894557418941155,-0.4180971359565691,0.3752421795210205,-0.4180971359565691,1.4375,0.0928905610296387,0.0924074854465952,0.3805494826427448,0.5176032058421269,0.4448022891993468,0.5427006545558465,0.1521791128883452,0.2400618987604952,0.2028059673600125,-0.0151231070181961,-0.0266372699840103,0.0411371842895002,0.2542242932533703,0.2590905578021458,0.3753520348528679,0.3565578107595328,0.549943899544117,0.5782356274648693,-0.2141902993098191,-0.3442427772452472,-0.3697209965621387,0.3565578107595328,0.549943899544117,0.5782356274648693,-0.0829340924790164,-0.1779214494959431,-0.1364351494671152
359,sub-32,rh1,Horror,196.0,226.0,30,4,3,3,-0.049796101797388,-0.0286757306032848,0.1590488994778821,0.0763545462610277,-0.1730861973227562,-0.0130249347652888,0.1442029439043557,-0.0377981576331772,-0.0633240860466442,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.3187130440385237,0.2796722350549204,0.6982904140719889,0.1276281851249437,-0.1100891428720114,-0.3089408165506937,0.0677007279464362,-0.081493826743407,-0.4847521515032954,0.0569204627893318,-0.0798533618530727,0.027566626221983,0.1713473190366346,0.0293630884798339,-0.0318008513273333,0.4410653752197114,0.3570988000935541,0.7908042888740151,-0.1955005120633726,-0.8164837702730613,-0.5817137951069238,0.4410653752197114,-0.8164837702730613,0.7908042888740151,-0.2981250884084007,-0.3549636024033078,0.1070193833737826
360,sub-32,rh9,Horror,332.0,362.0,30,4,3,3,-0.0217641856110215,0.2295369264475123,0.1504727088365813,0.0720393519463781,-0.0514111868566897,-0.0980248822685997,0.1494214686033977,-0.5020945396248654,0.182183526274073,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,-0.6668858286450003,-0.312697128934137,-0.2207543235282447,0.1460374395968909,-0.0761735652987951,0.1490985766670046,-0.0502633471784286,-0.851321083212883,-0.0536125941750828,0.0665655449795847,-0.1079896000113475,0.0782104509473515,-0.1903705787421793,-0.4133972591486051,-0.0417561136787743,0.4237004584237561,0.2538810153555471,0.576182264628287,-0.4123718006627274,-0.8139996442214497,-0.4344125198901576,0.4237004584237561,-0.8139996442214497,0.576182264628287,0.0948743349259421,0.0975392712148051,0.1183685052573026
361,sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.1429817710887856,0.2277842666383297,0.0268830864245598,0.0105726392432467,-0.381373540276694,-0.0548353926662752,-0.0109257308212833,-0.4231984605682909,0.0160681275178527,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,0.7599203306383021,1.0526353044206462,1.0455011575025417,1.1200588678434371,0.568350485245448,0.6445229784883162,-0.184217718036894,-0.6632375685355566,-0.2024791431044832,-0.0477782875556074,-0.192262578068885,-0.0039613929079542,0.5652538268149486,0.3192494070435125,0.4958483309621249,0.2128850967124844,0.4794614435226929,0.453328133002746,-0.3459880652481436,-0.5491993359021854,-0.7345257775445087,-0.3459880652481436,-0.5491993359021854,-0.7345257775445087,0.0150308568791152,0.517887332922891,0.1080667055665079
362,sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.069172597553197,0.0748098828165049,0.1090112129108551,-0.0717107574481266,-0.2868294698811612,-0.0539094412446376,-0.0239304080189378,0.0103176444218859,0.2363430262622415,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.2488773427172514,0.0368331486177474,-0.0021891520871264,-0.3138438867459135,-0.7601753947974099,-0.2266003505638366,0.4239369182810722,0.3496683566480214,0.3946750646826742,-0.0549379210067538,-0.0672339808809234,0.0971482659761529,-0.0462614370606976,-0.1245579631772136,0.0552951873439036,0.2337035967025814,0.4097005317909413,1.0727092674772014,-0.2670641467556707,-0.5308361042639814,-0.5165580611291726,-0.2670641467556707,-0.5308361042639814,1.0727092674772014,0.18312696965632,0.2287095500036761,0.1878978607585283
363,sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.0266405884521105,-0.0879393084093487,0.1640231119004308,0.0321361594021524,0.1875857197587334,-0.0397665861018038,-0.0948665531100879,0.0749846916916621,0.0694684887495566,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,0.41429444137468,0.1602548522832342,0.687672202594612,0.0825785768170167,0.2823872572391438,0.0435688852631358,-0.1293758176878006,0.0175362692425859,-0.0725360091589925,-0.0297903273866819,0.0582103676803489,0.0645750048493945,0.122499066834632,0.1533927929216546,0.2195683595662517,0.3372707697767069,0.4175059396790824,0.8475944588191427,-0.4035634970039841,-0.4706349984420126,-0.5391516310988909,-0.4035634970039841,-0.4706349984420126,0.8475944588191427,0.5324059526312637,0.4073988008067808,0.6697582692798416
364,sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.1664624073967995,-0.3398867487658265,-0.2851248449334355,0.1156736082532589,0.0234400301802799,0.0773508486795359,-0.0732810372452262,-0.0995918291382375,0.0531047251964182,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,-0.03404363067573,-0.0824264604763719,-0.066187314541713,-0.4095448457870542,-0.506294891120972,-0.4900740747056846,0.0483396185684099,-0.0136520962084641,0.0561257574065804,-0.0413566121295889,-0.138679515907928,-0.0515564236858271,-0.1317496192981248,-0.2007911492686027,-0.1667118772802724,0.3462800780632926,0.5481774446949021,0.3754821988539001,-0.5070333910245512,-0.6776721606346867,-0.6331502737989025,-0.5070333910245512,-0.6776721606346867,-0.6331502737989025,0.4213158559024951,0.2037289928834063,0.1876898081359601
365,sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.1353107021435013,0.0037461664472928,0.2387268968057773,0.0726896758384458,0.1540500322095527,0.2007652930284667,-0.1282879973756595,-0.0891346241650283,0.0219460477908899,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2169573735114109,0.1972806135618586,0.3942752148158213,0.2012447886097869,0.2514456003289815,0.2606990194117767,0.5699703137179871,0.6022549655266597,0.6345251874500162,0.0265707935354292,0.0228871914972724,0.1538127458750446,0.3293908252797283,0.3503270598058332,0.4298331405592046,0.4346625953407066,0.2736365400284616,0.7755001671908222,-0.3484611170598318,-0.3681416047522868,-0.5438482767468051,0.4346625953407066,-0.3681416047522868,0.7755001671908222,-0.2932348943082915,-0.0656196548767845,-0.2197924076934178
366,sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.0684382504730527,0.021981737028664,0.2725038569544065,0.1002354370869288,0.023085941892789,-0.1012388020250695,-0.0309581046915492,-0.0037241124259179,0.1973618855662517,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.2009069079200137,0.1870107015495184,0.2626945265248734,-0.1669842272352582,-0.2116234992391625,-0.2866242378321434,0.3252874973661357,0.2978111197765568,0.3501382388790778,0.0459051942894774,0.013781188831845,0.1228756468318629,0.1197367260169637,0.0910661073623042,0.1087361758572692,0.3804965922820243,0.573727378120408,0.6327209243714296,-0.6428797278595404,-0.2980356884427105,-0.3827570478544554,-0.6428797278595404,0.573727378120408,0.6327209243714296,-0.3231494792142235,-0.3725073606486795,-0.333973096105946
367,sub-33,rh1,Horror,196.0,226.0,30,1,1,1,-0.0023063029281363,-0.0280316179167849,0.0858776793492151,0.113195646488498,-0.2315673400747001,-0.3806846076136863,-0.1831516991942028,-0.1271302652332517,-0.1960253172893567,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.1024596069586512,0.0880688578712134,0.1986001338613088,-0.1026959430095205,-0.2495971473997698,-0.2395451439332237,0.2427766528014912,0.2544151783623637,0.2694439981760783,-0.024087451877947,-0.1289097410749123,-0.1636107485179426,0.0808467722502072,0.0309622962779357,0.0761663293680544,0.5024219578203912,0.2518811987375111,0.2987369562928051,-0.5510219882095784,-0.6529775989278911,-0.7749798624894584,-0.5510219882095784,-0.6529775989278911,-0.7749798624894584,-0.1832407877807046,-0.0881563275352433,0.1368223726844334
