,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
675,sub-30,rc5,Comedy,700.0,730.0,30,2,1,3,0.2404859424505925,-0.0086577790505065,-0.0052202170874437,-0.0166040505727345,0.1280983712112904,-0.0996420493919982,0.2587954635624067,0.3088121880046044,-0.42797779787739,1.0000510191066885,-0.292944237920141,-0.4141625432664062,-0.2929442379201411,-0.1875,0.2659521759463165,-0.057689734900776,-0.1687621118258643,-0.3922109808201135,-0.1349894005390582,-0.1659274734316095,-0.0962888616725059,0.0913542835088676,-0.618861011585102,0.1608924518134215,0.1427509267217961,-0.1776133547856107,-0.0741825555154343,-0.0337749506436555,-0.3178501989475253,0.5683872513751215,0.5816174406037848,0.6252012231613462,-0.3258692440159979,-0.170659173524158,-0.719695436170809,0.0,0.0,0.0,0.0,0.0,0.0,0.5437442613292058,0.2297963997071559,0.2636139784695619,0.3032947515138365,0.3403874796863997,0.2636139784695619,0.0,0.0,0.0,0.0,0.0,0.0,0.0107556691812216,0.006163140947095,0.0105205594544704,0.0059306728320247,0.0069585051060224,0.0105205594544704,-0.0053711317278636,-0.0521335135964085,-0.0744685465596488
676,sub-30,rc3,Comedy,12.0,42.0,30,1,1,2,0.204421886801785,0.0197773974445767,-0.1065512689463456,-0.3416300676408128,-0.0357158758618724,-0.16824301947377,0.0252518490465577,-0.1429017591230565,-0.3213911314165775,0.5995035753538119,-0.1076032058327355,-0.8147099870192834,-0.1076032058327354,-1.0,-0.0106504491787085,-0.3202951015661955,-0.5456159702903345,-0.0644310558972422,0.3010685215335916,0.1819463518893035,1.3812929665016962,1.11489350505006,0.8773546714092315,-0.0373187772641566,-0.052946745846784,-0.1987284732788977,0.4354038204752485,0.365222308339152,0.1712283510027335,0.3824688032528723,0.240027752307856,0.0974863750512627,-0.5679160311973878,-0.3376534904032126,-0.6157808594876923,0.1832095103983024,0.1871439352944551,-0.2803994024215144,0.033083320915763,0.0872342698119428,-0.086210527746654,0.1832095103983024,0.2275288951960271,0.0895574873056991,0.0429277831720391,0.1991545226922064,0.0990935718657587,0.0047901818093428,0.1280486382058913,0.0070191425081116,-0.011140035646998,0.0313502282941016,0.0016574542393013,0.0047901818093428,0.0094792745009002,0.0140661646126156,0.0003566637490907,0.0124168627229055,0.0186787505029807,-0.4997443429836346,-0.3742711090195186,-0.4129454978995351
677,sub-30,rh12,Horror,60.0,90.0,30,1,3,1,0.1851714314100785,0.1086647024672389,0.3141835648263265,0.1231900343668989,0.3586380429283016,0.3190252095685159,0.2959180527846223,0.2471573107519469,0.2110805993563113,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.4192595966334613,0.3696597815509116,0.5125985996187901,0.2558725101342474,0.7005792696532918,0.7227294215483689,-0.1409416340980706,-0.152714083370587,0.0425981951727399,0.2014265061871999,0.2381533520491625,0.2814297912503846,0.1780634908898793,0.3058416559445387,0.425975405446633,0.7359822924896169,0.557178477848046,0.6018001761921737,-0.2325343412336425,-0.0942047612730616,-0.2244972510323074,-0.0284225750791854,0.0072950181724955,-0.3017617425366927,0.1037800275317671,0.0986833776977421,0.1223727634136262,0.0711673930896141,0.1486409486869301,0.3127685266339207,0.181446067373325,0.2322784907325836,0.2340174302820085,-0.0006387427787977,0.0001423031001093,-0.0170930362062535,0.0165228420336629,0.0012144677326085,0.0001279011698251,0.0015033265579822,0.0029413790259811,0.0063920416350924,0.0025599584168567,0.0044968875601174,0.0046274108748844,0.1486468907271521,0.1647363197244289,0.1892281567025139
678,sub-30,rc1,Comedy,108.0,138.0,30,4,2,4,0.1213596635924168,0.1685402209464847,-0.0745413384314788,-0.0165606826170548,-0.0299323898704586,0.2818122972161531,-0.2693560678256331,-0.2083432730515607,-0.1382257159834485,1.906113931894172,-0.9223131928520184,0.4919003695210762,-0.9223131928520184,2.0,1.9783945355576145,2.158483474588868,1.5092493357373074,0.5831860677845221,0.5231107618162403,0.9399205824592418,-0.2406915871159377,-0.309931463045922,-0.0767619755223971,-0.0548523622834237,-0.0232451473251782,0.0230150809337418,0.7736296720753995,0.7905542577863954,0.7908026475580506,0.3447254965752686,0.4289614112755486,0.7369025596323677,-0.4341130755664917,-0.3139349288193355,-0.6364513000506673,0.2819710427812185,0.2057124370428783,0.4107863021619664,0.1849123515901848,0.1676734266828164,0.0497418915788582,0.2819710427812185,0.2569026211198415,0.5655034705806004,0.1849123515901848,0.1549937565627958,0.5655034705806004,0.0136990241637233,0.0119559388309493,-0.0882741010538591,0.0066123358456564,0.0069982389950583,-0.0286069443374509,0.0136990241637233,0.0059889447947292,0.0076740603379464,0.0066123358456564,0.0053456723830947,0.0076740603379464,0.5020024867767078,0.346822965645318,0.2883708834246096
679,sub-30,rh7,Horror,152.0,182.0,30,1,3,1,0.0910762481422787,-0.1805751871003033,-0.1366967036680215,0.1136593544407735,0.272325120205929,0.2209673875893186,0.1996842767056452,0.2408039995152713,0.2358272495368623,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.3156067607272327,-0.1478579947155269,0.0383729312492039,0.9618195008076402,1.1952878037834536,0.9775582697267696,-0.2577737747763228,-0.1742970255765715,-0.0217585792535607,0.1348066264295658,0.1108513108736323,0.1066993111527198,0.33988416225285,0.291044261163785,0.3313908739074709,0.6135254824570384,0.4953996583757231,0.527756656786237,-0.1547268091204713,-0.4056377094508083,-0.4072978549277499,-0.2163162495090861,0.1613820964585577,0.1459678099871006,0.0182401501825824,-0.0334736293935989,0.1459678099871006,0.4168576085505701,0.2128667277820775,0.1459678099871006,0.1060879329414656,0.1810470985354018,0.2008450829580995,0.038539346560259,0.0094237202156207,0.0033136728456736,0.0256966647570007,-0.0013116984508769,0.0033136728456736,0.0067944628295004,0.0055417062139446,0.0033136728456736,0.0008940532717625,0.0041116420804879,0.0040795662230283,0.3649772835455334,0.1704308238377815,0.295988916542867
680,sub-30,rc8,Comedy,200.0,230.0,30,2,2,3,-0.1323544614296073,-0.2360479391938418,-0.1594231001572227,0.0813687824569837,0.1661463941858871,0.100774361263651,0.0497376959357605,-0.0301548467039791,0.330634437411793,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,0.0856833836676599,-0.1375173818997254,-0.0846518205144375,-0.1405262849506356,0.1355339483500717,0.1683217379387118,-0.3882927323662638,-0.5242446964143996,0.1965523363133793,-0.0004159943456209,-0.0333521305706446,0.0906618995060737,-0.1477118778830798,-0.1754093766546844,0.0934074179125512,0.2466246319629889,0.3834126296285149,0.7292305351320951,-0.3626659231956279,-0.3234398461117156,-0.3877524101401595,0.0,0.0,0.8129680286267708,0.0,0.0,0.8129680286267708,0.4952163895227903,0.3871753298397451,0.8129680286267708,0.2433729793319557,0.521843303252719,0.4762602756044976,0.0,0.0,0.0111482993300535,0.0,0.0,0.0111482993300535,0.022200521116273,0.0100981370961847,0.0111482993300535,0.0109027168060508,0.0149044811779561,0.0069285216126699,0.0319694692876214,-0.0458978154552815,-0.2891177872046498
681,sub-30,uc3,Comedy,244.0,274.0,30,3,3,3,-0.0028442143345472,0.0052643174649264,-0.2151411416111972,0.0147074353051732,-0.1382186341458581,-0.0727018020735071,0.0686405347408855,-0.1991247963221651,0.1238294892195176,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.0931754989545169,-0.066919691463989,-0.3078084522228398,0.7572018642026638,0.4941617949640216,0.4649790836345596,0.2654999208751741,-0.2198626348982416,0.3420858485576454,0.0268345852371705,-0.1106930376676989,-0.0546711514883955,0.3098420953744403,0.0691264895339303,0.166418826656455,0.351653189600187,0.1930937035860891,0.7103676453063542,-0.3585479863299484,-0.3307938987922858,-0.5655864786837482,-0.0840806734456687,0.0,0.6476248355763475,-0.0077519837656101,0.0,0.566980994989151,0.029307040270237,0.3696784239325363,0.6476248355763475,0.0750776624155788,0.1654830990963052,0.6699185350172154,-0.0395960133570037,0.0,0.0203699774543182,-0.0108475300693418,0.0,0.0182820558567232,0.001137780399913,0.0283332599811816,0.0203699774543182,0.0021966809676786,0.0129284853418158,0.0150571998915594,0.0746242362082838,0.3666193940077233,0.077931671329204
682,sub-30,rh10,Horror,288.0,318.0,30,1,4,1,0.049028297874904,-0.0400497483392905,0.0483562098641883,0.2965270099976638,0.0875394149618178,0.3581038156173316,-0.1025234019263818,-0.0603956154821315,-0.0040872297321047,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2164140286780983,-0.32919089040931,-0.1005695739117615,-0.0661035542551829,-0.3641308590924124,-0.0216389637864535,-0.0082434922182263,0.0614269329502916,0.0642481372636227,0.0810106353153953,-0.0043019829532014,0.134124265249805,-0.0969203583838358,-0.2106316055171435,-0.0193201334781974,0.6237163604995152,0.4496498362421416,1.0127334051259316,-0.3792533606833426,-0.5543033693939678,-0.6812068733686418,0.2505317883625196,0.3258637039688067,1.0527339253174144,0.2505317883625196,0.3258637039688067,1.0229665890778348,0.4182018998591422,0.1205096572706843,1.480411381957662,0.0948519401505241,0.3311952196443075,0.8646132306085824,-0.0481005898433054,-0.0501845911729193,0.028335323627055,-0.0481005898433054,-0.0501845911729193,0.0171451553021991,0.0067050012849465,0.00339710961787,0.0146179771938457,0.0013474437044488,0.0077241411468128,0.0097302609972936,-0.3264076629252758,-0.0799662061130767,0.1595738105996307
683,sub-30,rc4,Comedy,332.0,362.0,30,2,2,3,-0.2596293057220544,-0.1101726352849663,-0.2113551385236188,-0.161546820347386,-0.1463869276170167,-0.0650131162201156,0.0357624391023565,-0.0172391776798231,-0.2026071840731008,1.199007150707624,-0.215206411665471,-0.2152064116654715,-0.2152064116654709,0.0,-0.7774659917567426,-0.6435004357221406,-0.8762943090420929,-0.5869293304162702,-0.6808443776989002,-0.5403342981377797,-0.0290850693423359,-0.1326934034211089,-0.4023774567820984,-0.128471228989028,-0.091266246860602,-0.1596584796056118,-0.4644934638384495,-0.48567940561405,-0.6063353546539905,0.1703803255060772,0.1473322871574954,0.1771517663127682,-0.5390368846586011,-0.4085690062523063,-0.5367202974104726,0.0,0.0,0.0,0.0,0.0,0.0,0.2288497107614527,0.2511403546475535,0.1069070999997688,0.178548624052584,0.1765006192241978,0.2441106625684439,0.0,0.0,0.0,0.0,0.0,0.0,0.0174766751601396,0.0170458464667075,0.0093283070350729,0.0125019040881975,0.0142658744429949,0.0212721871226959,-0.2821375444155683,0.1392460888761939,-0.2993454734771335
684,sub-30,rh4,Horror,380.0,410.0,30,1,3,1,0.0355686337779507,-0.1580795872440978,-0.0101615081551223,0.0753549266902653,-0.0237768034487601,0.1489516864689732,0.102617183319641,0.207080715218421,0.201520505625102,1.0914039448748885,0.384297163688341,-0.3228096174982069,0.384297163688341,-1.0,0.8856608785281608,0.6769856123051899,0.8091483837105852,0.2883523661867661,0.2030326136751224,0.3769231487795552,-0.4161797889667052,-0.2038985793521195,-0.1179100612518885,0.0711802479292857,0.0084081081751876,0.1134368946463176,0.2526111519160738,0.2253732155427309,0.3560538237460839,0.410580225618735,0.3141255155198476,0.6263573515912138,-0.1703995049242282,-0.3428890204406307,-0.2820094737787362,0.0230697718110698,-0.011585754436328,0.8093222850962108,0.129009526794763,-0.011585754436328,0.1879420110336989,0.2723956167843416,0.2717399058125793,0.8093222850962108,0.4050134251519171,0.1552669918535127,0.4518244059286145,-0.0067215130849297,0.0011284007808218,0.0146750004430452,0.0062168220700913,0.0011284007808218,-0.0011734464324133,0.0066344066223317,0.009836292853441,0.0146750004430452,0.0106372575392692,0.0056646077042663,0.0079310252190698,0.0883254297139109,-0.1160134615072303,0.5477343234865961
685,sub-30,uc2,Comedy,428.0,458.0,30,3,3,3,-0.0704993227470494,-0.0403800016387778,-0.0248074490225,0.0060078754610821,-0.0085772238718475,-0.0810835603736996,-0.1452285314550411,-0.0477781278980973,-0.1768812033803142,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,-0.510099620485257,-0.4835495885682802,-0.2784980101720868,-0.4522266393149941,-0.5656564697094713,-0.5138751500499871,-0.6233718402854311,-0.5788860125762837,-0.6849380083009875,-0.0699066595803361,-0.0322451178029075,-0.0942574042588379,-0.528566033361894,-0.5426973569513451,-0.4924370561743538,0.2440613250167493,0.2597366647313594,0.3327820359201754,-0.3958658898007758,-0.2358676037128863,-0.4699414336818012,0.0,0.0,0.0,0.0,0.0,0.0,0.4590249544043634,0.4623601788334018,0.5271618970628209,0.2581421253997417,0.2006694722177015,0.3782516337185684,0.0,0.0,0.0,0.0,0.0,0.0,0.0295035860435471,0.0178011132664543,0.015841056311984,0.0140914294856414,0.0073651641804209,0.0141756985410531,-0.0118592950924542,0.5263697655596141,-0.5012440958163232
686,sub-30,rh5,Horror,476.0,506.0,30,1,4,1,-0.0068650992357557,0.0747856363496027,-0.0805496949473127,0.1001856139227683,-0.046300117548084,0.0922198900411025,-0.000821810025051,0.0838820385252711,0.1890083519502227,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.3526481914756725,-0.1996789135196668,-0.2336946370899592,0.1987569464012655,-0.0389259478883973,0.2079070912638577,0.0931472962011058,0.3010858008764318,0.5341377593394364,0.0308329015539871,0.0374558524422632,0.0668928490146708,-0.020247982957767,0.0208269798227892,0.1694500711711116,0.214027892050263,0.2507789351481099,0.4817184956446297,-0.1503652861375373,-0.2752723652413253,-0.4662097812388026,0.0,0.2091222275067638,0.0,0.0,0.2091222275067638,0.0,0.240689364909922,0.2091222275067638,0.5119429721733912,0.1243243184765947,0.2091222275067638,0.1944957390608614,0.0,0.008338907228522,0.0,0.0,0.008338907228522,0.0,0.0151164004667016,0.008338907228522,0.0106274302689647,0.0067810396694572,0.008338907228522,0.0040232880005749,-0.3646318353124932,-0.5892760889722114,-0.5701135055002543
687,sub-30,rh8,Horror,520.0,550.0,30,1,4,1,-0.084027423630084,-0.2464561834139095,-0.1217866158871246,0.2005236868213224,0.0869539599993464,0.0846688075999556,0.0760896483108334,0.0899446605608815,0.2111079757902743,1.3373541296354268,0.6302473484488792,-0.0768594327376686,0.6302473484488792,-1.0,-0.2183114373483229,-0.5259956758382676,-0.2878812854594895,0.4707654670293975,0.3022978597726226,0.0753087225615097,-0.0207748182377848,0.0021597735199171,0.1247220042219762,0.0641953038340239,-0.0231858542845605,0.0579967225010351,0.0772264038144298,-0.0738460141819092,-0.0292835195586678,0.5292141121024022,0.301696381444452,0.3812675861708059,-0.2833152612178593,-0.3471573345003742,-0.286372847507529,0.1116048373133454,0.0,-0.0940283056507512,0.1116048373133454,0.0,-0.0940283056507512,0.0330389379347055,0.2308317910404302,0.0950148562068887,0.1654628447055997,0.1391090307349496,0.116555872460206,0.0046664134912117,0.0,-0.0036696912164812,0.0046664134912117,0.0,-0.0036696912164812,0.0012137514532008,0.0090767838572816,0.0028622640775916,0.004458197670572,0.005323722369175,0.0033588466645573,-0.1633670737454134,-0.3195225392833676,-0.1092630805444943
688,sub-30,rc10,Comedy,568.0,598.0,30,3,3,3,-0.1693333870431343,0.0876875353507041,-0.1084685751230395,0.3009798770222395,0.208626273641141,0.1542172902955104,-0.0998019356383231,-0.1246341570282727,-0.2839215676520788,1.798510726061436,-0.3228096174982064,0.3842971636883407,-0.3228096174982064,1.0,0.1020302542525695,0.474913032433688,0.3531010926770802,0.6208941292548393,0.4821686120325285,0.4494716032942028,1.0593048762363342,1.0334161616265565,0.8785119369915024,0.0106148514469273,0.0572265506545241,-0.0793909508265359,0.5940764199145812,0.663499268697591,0.5603615443209286,0.6263578940724392,0.3880225792058713,0.3469317062899631,-0.3666939254913716,-0.6097003278589983,-0.503977369696643,-0.2396006441111767,0.0497668625117205,0.0330108180743689,-0.125455725433372,0.1841931910953771,0.0719666927584391,0.1966132539509061,0.0760498375341064,0.3077179237845613,0.1608684179552757,0.0666152356203906,0.2315267651144805,0.0147691527146989,0.0017254736415054,-0.0082670343336516,0.0244254605973564,-0.0317571503684433,-0.0117716945815231,0.0057765263008377,0.0022986758048275,0.0104187850063851,0.0035880196432167,0.0018861588604067,0.0081518882095077,0.1243773013646501,0.1794990863703927,0.1594277820133829
689,sub-30,uh3,Horror,616.0,646.0,30,2,3,2,-0.0390167029674601,-0.2676082226737417,-0.0647466406437666,-0.0115254325054907,0.0091963711794668,0.2554358604162823,0.0670469872329377,-0.068488504863004,0.1950130805305527,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,0.7432596529298154,0.3224794615590901,0.6976820660770052,0.7483237194920702,0.6834051936245326,0.8740980253323375,1.853129144846804,1.4463760849122929,1.7379479606405313,0.0055016172533289,-0.1089667854524263,0.1285674334343561,1.1149041724228963,0.8174202466986387,1.1032426840166245,0.218013735687192,0.0728800211822725,0.7718569485666188,-0.4068022392367058,-0.3745521380865821,-0.7659993948713456,-0.03885013103857,-0.2413022463740009,0.6172467952663948,0.006377043037841,-0.077332055657907,0.1784444024246788,0.0918150420679889,0.0530618040371694,0.831170527952884,0.0763761318368496,0.0526061463399618,0.649417443747321,-0.0028684347897793,0.0064424207429893,0.017351264599373,-0.060371464521534,0.0002826352911088,0.071791879437243,0.0052679373894248,0.0072807064510124,0.0163244083276496,0.0041994639497822,0.0073658687718179,0.0111916797707377,0.1616213501395856,0.0223515287795551,-0.3710415820657063
690,sub-30,rc7,Comedy,660.0,690.0,30,4,3,4,0.1228122599592478,0.0235094454489288,0.1290607762587682,-0.0080585371231335,0.0651929374480556,0.0200034513255511,0.1436915656633417,-0.1355393082812578,0.0361111631266872,2.1520641166547096,-0.6763630080914802,0.7378505542816143,-0.6763630080914802,2.0,0.3766290508084175,0.2447175163442752,0.4521551064970509,0.1424272604650932,0.254909230975557,0.1443400657656798,-0.6398884936493209,-1.0447125480376622,-0.7664049736655338,0.0861484294998186,-0.0156123084614244,0.0617251302370022,-0.04027739412527,-0.1816952669059433,-0.056636600467601,0.3537224686247056,0.3678308924454401,0.3873297278280743,-0.2264900470929921,-0.357234582968254,-0.3236220982312245,-0.2792689832786068,0.1421103460479676,0.0236586374118537,-0.2792689832786068,0.0230969758765096,0.1575842559526119,-0.0819286586473094,-0.0966003984790617,0.4198383684075653,0.1124513001016074,0.2050562451523548,0.2450022934375963,0.3735953295335315,0.0063746684948173,0.0006108138805796,0.3735953295335315,-0.0005885037063335,0.0054814343682865,-0.0030143680849141,-0.0035615611307715,0.011544452651627,0.0045487775257155,0.0098767149698039,0.0075024404627333,0.3306695674813121,0.1340881416259886,-0.1403300863563008
691,sub-30,uh4,Horror,704.0,734.0,30,2,3,2,-0.1720524005058648,-0.0373237346775453,-0.1279353365274212,-0.0125157866327074,0.0313300041881573,-0.1822108277438138,-0.1118802187549439,-0.0112366036289957,-0.2388184492614701,1.4449573354681624,0.0307437730950672,0.030743773095067,0.0307437730950672,0.0,-1.8391802240205648,-1.5752281245651705,-1.7212036329494669,-1.130704890448762,-1.005944729793704,-1.3044017205341811,-0.685895577515027,-0.5381695496243254,-0.8483008237968598,-0.0988161352978387,-0.0057434447061278,-0.1829882045109017,-1.2185935639947845,-1.0397808013277332,-1.2913020590935027,0.1501790445508457,0.1951766478515193,0.2827838426045866,-0.4200417239706193,-0.3508251298953933,-0.7952441432653213,0.0,0.0,0.0,0.0,0.0,0.0,0.2673000992475864,0.1076316575938036,0.9497667686385638,0.2750580642168195,0.150852248624576,0.535380146292924,0.0,0.0,0.0,0.0,0.0,0.0,0.0457892923182786,0.0067274839656916,0.0614645762291732,0.0323106079543384,0.0081694391952384,0.0343988235247386,0.7409906822361529,0.3512622883297061,0.1392743631766023
692,sub-31,rh6,Horror,12.0,42.0,30,2,1,2,-0.0178514938721947,0.0966926272001978,0.1495441721833814,0.0579554379887097,-0.0965693649297753,-0.0458065503139774,-0.0982683162711333,-0.0576333590259131,-0.0362023009532874,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,-0.8728549032560651,-0.4930301748405482,-0.1918589039827554,0.1324238324824019,-0.2977414995842947,-0.2629025318338424,0.365072680460574,0.210618723677921,0.588226118275804,-0.0193881240515394,-0.0191700322518302,0.0225117736387055,-0.1251194634376964,-0.1933843169156406,0.044488227486402,0.4441366751132493,0.3422832926831876,0.3956925488224398,-0.4255094940298725,-0.3587033079489147,-0.3960184169547571,0.1794393496758829,0.1142829893193745,-0.4780601735422723,0.3171005178495003,0.1142829893193745,-0.4780601735422723,0.3032120292031204,0.1592539347734324,0.2786451860121324,0.3032120292031204,0.1592539347734324,0.2786451860121324,0.0587340124751975,-0.0196183857540907,0.012524925590937,0.1070982214108288,-0.0196183857540907,0.012524925590937,0.0102159488033441,0.0050623088854595,0.0070419619181954,0.0102159488033441,0.0050623088854595,0.0070419619181954,0.0366993763945405,0.0223626520809894,0.557030489352999
693,sub-31,uh1,Horror,60.0,90.0,30,4,4,3,0.0214676306154933,-0.0459258069645635,0.2286458917633661,0.0711268076539932,0.0869302998575215,-0.066260104705493,0.0119884324224363,-0.0961100676164154,-0.0983750734794696,2.185972429936101,0.2602348130876311,0.771758867563006,0.2602348130876311,1.0625,0.8091930259617808,0.6082902031746513,1.373134582182039,1.1218190567466555,1.0586870709894545,0.8212772341315164,1.5665363067522935,0.8330993503995361,0.8886730119455191,0.0348609568973076,-0.0183685249078191,0.0213369045261345,1.1658494631535767,0.8333588748545473,1.0276949427530249,0.2014071578277427,0.4217244447802247,0.3800046459093473,-0.1017900191325351,-0.3484803927138752,-0.4571365991301298,-0.1326624807866773,0.1466541871586717,0.2426552941838592,-0.0064164498295733,0.1325203000724931,0.1077430643021966,0.1921287757753871,0.1466541871586717,0.1278527010572852,0.1377004509413105,0.3416000629258746,0.1801037729846968,-0.0765423403765168,0.0071522519581481,0.0096233758706967,-0.012795595681834,0.0097772512693437,0.012227383350467,0.0128090642072126,0.0071522519581481,0.0033645036299841,0.0087501508901052,0.0115866938542954,0.0058514386715786,-0.2706459088623148,-0.0078825482752828,-0.1787301958130367
694,sub-31,rc2,Comedy,108.0,138.0,30,2,1,3,-0.1107766213595287,-0.0949424304652812,-0.0892486281599911,-0.1048802626359962,-0.0920298755823247,-0.1879242924657181,0.0994228609819669,0.0149474712938972,0.0419897031958136,0.787210309590084,-0.1756584988341509,-0.627003252783011,-0.175658498834151,-0.9375,0.2643258674746184,0.2337241277553407,0.2735756301910161,0.2265651845821731,0.1976388849193611,0.1226839144218174,-0.0520831495463638,-0.2769503226790237,0.1024168062155175,-0.0387446743378526,-0.0573416115845695,-0.0783944058099652,0.1462693008368093,0.051470896665226,0.166225450276117,0.513068096065181,0.4413030905750972,0.4769001463052179,-0.418783486457203,-0.4113330698221158,-0.5911772214349154,0.2982177319195456,0.1795159318099004,0.0,0.2982177319195456,0.254898971070756,0.0,0.2982177319195456,0.3302820103316116,0.8417487874706893,0.3766420920543208,0.3943060569096082,0.8411395380347975,0.0111325656029613,0.0204082377016538,0.0,0.0111325656029613,0.0182934165678857,0.0,0.0111325656029613,0.0161785954341177,0.0251375858095007,0.0100010396659114,0.0155971257205793,0.0213812276996535,-0.0009467816828157,-0.0837725669123313,-0.0540203172570483
695,sub-31,rh2,Horror,152.0,182.0,30,3,3,3,0.1197989713817682,0.2103774524054217,0.1725588348842759,0.0196031751687133,-0.0769258935514978,-0.0114338999672228,-0.150706805264062,-0.1675534226652684,-0.0714359921408903,1.6394793224520754,0.1951761098157234,0.2252657600789804,0.1951761098157233,0.0625,0.6718763924350826,0.8086609272798102,0.5184429025473177,0.9155745141757456,0.537985075827382,0.7715571711597978,-0.0677375883106753,-0.0698374585033298,0.1113769580121875,-0.0037682195711934,-0.0113672879371148,0.0298963142587209,0.5065711061000511,0.4256028482012873,0.4671256772397676,0.5824215209620001,0.36505031587696,0.5861541078552466,-0.5267110851439429,-0.7017366324594861,-0.3938156227452911,0.5989144461393884,-0.1356855834130093,-0.1132260859629389,0.1228571015567583,0.0968666805005444,0.2212851132571906,0.5989144461393884,0.1356555750922823,0.7193561222139317,0.3770401311324053,0.1356555750922823,0.7193561222139317,0.014017705073557,-0.0059157125838574,-0.0038818980210609,0.0111278851253643,-0.0303629983143628,-0.000397487234654,0.014017705073557,0.0037160788305687,0.0122724742959846,0.0083409274218989,0.0037160788305687,0.0122724742959846,0.1830640092634518,0.2522321062629673,0.2836231054887742
696,sub-31,rh1,Horror,196.0,226.0,30,4,2,2,0.0871668659941442,0.0341076870559147,0.0871628619922267,0.0352026319086657,0.2285161959768365,-0.1366529838227114,0.0292107347666693,0.1102402876736222,0.0075546331972458,1.574420619180168,-0.3513169976683019,0.160207056807073,-0.3513169976683019,1.0625,0.2700869740079423,0.2464682198274844,0.0572208078546004,-0.152247359385645,0.6174616868719449,-0.5597142797541335,0.1773505275946789,0.6488304589269529,0.3078644142444087,0.0505267442231597,0.1242880569021245,-0.0139784962110796,0.0983967140723254,0.5042534552087942,-0.0648763525517081,0.4454357103400438,0.4927373067632856,0.4038494841540799,-0.3309074873207306,-0.2915879098775788,-0.3590978880886978,0.278839601773653,0.3977688845981515,0.634424256266032,-0.0127133067766627,0.0818868096486654,0.3346855244463289,0.278839601773653,0.3977688845981515,0.5204512223642438,0.3766243851531433,0.3396014986676873,0.3185893344320555,0.0062599292176369,0.0089659280853434,0.0230426261191738,0.0950262671511295,-0.0024786842584441,0.01208447476742,0.0062599292176369,0.0089659280853434,0.0128872573269321,0.0110789857116583,0.0078390855138108,0.0101489636496298,0.1813166628065582,-0.0322468901517351,-0.0279603136874127
