,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
773,sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.0131822818947809,-0.1245288009497749,0.4159710158751245,-0.0640941900049546,-0.1539635461152926,0.1423355037473059,0.0072955282397302,0.2426784431883079,-0.1151273387967352,1.0279275116961426,0.4163757009402096,-0.3862860506769521,0.4163757009402096,-1.3125,0.7293360062194774,0.7048164430652109,1.1627297249242663,1.0848129943098863,0.7471502056804009,1.494478035379488,2.005052098731847,2.6731298106319934,1.7632015012907254,-0.0233269812200017,-0.0119379679589198,0.147726393608565,1.2730670330870704,1.3750321531258682,1.4734697538648265,0.2127812594277792,0.4362912965150379,0.7398493207336094,-0.3025265761605166,-0.3701137953063754,-0.3129742415745475,-0.5220790479435786,-0.2563644610719376,-0.5190242799096818
774,sub-34,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1942245778200382,-0.2370629428166779,-0.4612229827935609,0.0794044807332995,0.0494764376274225,-0.4869046516534914,-0.0840414483225114,0.1117242374750705,-0.0943289262374696,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.3973435130113638,0.0125587946518935,-0.0661112322033877,1.0301412863249166,0.753789780394239,-0.2799481063096479,1.2822296017715096,1.928905959547091,0.967506048350524,-0.0662871818030833,-0.0252874225713949,-0.347485520228174,0.9032381337025968,0.8984181781977412,0.2071489032791627,0.3206072667367047,0.2879360233019115,0.6505158577889011,-0.4476941000434562,-0.3499428193710325,-0.7861490276852245,0.1891413687725288,0.552980889779619,0.8021615796958159
775,sub-34,rh2,Horror,152.0,182.0,30,3,4,2,-0.0828067420944965,0.0274451924194518,0.1581629876918332,-0.0634095981232356,-0.0598733299476562,0.3596970315811417,0.3865876377954468,-0.4395589094306148,0.2927807625199602,1.8801965245581345,0.0455410922903353,0.4659829621850397,0.0455410922903354,0.6875,-0.2640986593015303,0.0920974560682207,0.8867060033104639,0.37018240542686,0.6138378067136653,1.0592345727183954,1.0278788283871614,-1.111409290920597,0.1712221699997451,0.0801237658592382,-0.1573290156529397,0.2702135939309784,0.3779875248374969,-0.1351580093795703,0.7057209153428682,0.7622722897950178,0.408147449083275,1.0908324075985905,-0.3217796988252948,-0.8613783347640743,-0.1709885588671727,-0.8595257510561044,0.5937248519471466,0.3471699710476415
776,sub-34,rh1,Horror,196.0,226.0,30,3,3,2,-0.3719093456761001,-0.1186994976832185,0.014883299148069,0.2329339250587937,0.0995732372564288,-0.1357029237322189,0.0581696023010255,-0.0885179579647207,0.0461654585280156,1.6394793224520754,-0.1951761098157234,0.2252657600789807,-0.1951761098157233,0.6875,-0.7797879951685893,-0.2580286081047769,0.1732618974924496,0.2108656885217731,0.0293239462810425,-0.3473582995101066,-0.1717447661619003,-0.4971136658198231,-0.3271862576645834,-0.0269352727720936,-0.0358814061305034,-0.0248847220187114,-0.246889024269572,-0.2419394425478525,-0.1670942198940802,0.417389358281745,0.2807835006018756,0.4662984132866345,-0.7028061466873106,-0.2817947435143264,-0.4436668773935233,0.1017082210218013,0.2839798414642115,0.4500013110187216
777,sub-34,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1673574040406354,0.0829706757215155,-0.027208767943524,0.0247683234902889,0.1499755888070175,0.2162628178765217,0.1412917590396278,0.1229086484836493,0.4404304332667114,0.5464931074840252,-0.0650587032719077,-0.8677204548890695,-0.0650587032719077,-1.3125,-0.9936943055953052,-0.4330731161746886,-0.4319963388882643,-0.251391710779828,0.1255924170528047,0.6831134907366394,-0.0350249250062141,-0.050286142687448,0.0955964037801332,-0.0004324405035728,0.1186183043373941,0.2098281610665697,-0.4267036471271159,-0.119255613936444,0.1155711852095027,0.2435681678293924,0.4137850775421319,0.6412716899016295,-0.4611096333007377,-0.0943629202493029,-0.3213016809668566,-0.0466122139361331,-0.2406741998321515,-0.3217347152569337
778,sub-34,uc4,Comedy,288.0,318.0,30,1,2,4,0.0920679906913218,-0.2776805404413092,-0.0210464754095574,0.048934316965358,0.0860531490164673,-0.0064057532854276,-0.1959679719510533,0.1859464157271678,0.0749486870773249,0.787210309590084,0.1756584988341509,-0.6270032527830107,0.175658498834151,-1.3125,-0.5264628549678525,-1.3726414163071865,-0.3164279813324281,-0.2734782978080915,-0.0821164658664075,-0.6609959911831471,-0.7690096499464186,0.1149611103708417,-0.9129662228217408,-0.0183218880981244,-0.0018936585658913,0.0158321527941132,-0.5229836009074541,-0.4465989239342506,-0.6301300651124386,0.3902744464815915,0.2218669952909675,0.3522389100204286,-0.2727864001550637,-0.4536332691182321,-0.3189076198507857,-0.345486476323782,-0.1943269772912714,0.1615503941394459
779,sub-34,rh9,Horror,332.0,362.0,30,4,4,1,-0.2291482666568947,-0.3417780129196872,0.200805687197492,0.1638047700817968,0.1586515796565432,-0.1353901966092105,0.0298344435006478,-0.0866593315760324,0.0215433721081293,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-1.3108641465935984,-1.5652423568601073,-0.402747589411964,-0.5406026252859089,-0.5635216948137666,-0.8119075360734351,-0.6483334869349583,-1.0198723792207276,-0.0884553045017435,-0.0118363510248166,-0.0899285882797254,0.0289862875654702,-0.833266752938155,-1.049545476964867,-0.4343701433290475,0.5387065519657126,0.2433022696818237,0.5216692464450365,-0.4240225308947736,-0.6576081207974731,-0.4965949191322091,0.0401509707901662,-0.1736058854541373,-0.0276594711786098
780,sub-34,uh2,Horror,376.0,406.0,30,4,4,2,-0.1347300112756402,0.0166402296320136,-0.0238285023689892,0.0139718446796989,0.0557671651122145,-0.446421575277158,-0.0088619717566932,0.0027077651326378,-0.208156786762497,2.185972429936101,-0.2602348130876311,0.7717588675630063,-0.2602348130876311,1.6875,-0.3515095325132095,0.0613911070437762,-0.248046265620515,0.0296938360201423,0.0785787018147898,-1.136894407032705,0.2660623147948266,0.3505363839095155,-0.2365576291114619,-0.0432067127842115,0.025038386625622,-0.226135621469548,-0.0185844605660801,0.1635020642560271,-0.5404994339215606,0.3476892771343201,0.4190153765842983,0.1303100675915617,-0.6169830874207805,-0.3007027995312086,-0.7524825008912319,-0.0726054948310068,-0.2994284533961214,0.5001365463634785
781,sub-34,rc6,Comedy,420.0,450.0,30,2,3,3,0.0636416751677482,0.1316704948825633,0.3510768462714516,-0.0545602577468533,-0.0541945874705528,-0.4156171797413092,-0.170541058490125,0.1055792590537128,-0.6052385405519021,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,-0.1908831242317329,0.0707293739805004,-0.0639999714802671,-0.4450810719355909,-0.4039851838540203,-0.7496217415271957,-0.6915663228317689,0.0961831748008969,-1.3277316091873188,-0.05381988035641,0.0610183888219078,-0.2232596246739198,-0.4425101729996977,-0.0790242116908742,-0.7137844407315939,0.574046697384393,0.450723267721351,0.536130636811798,-0.4765761203538264,-0.3561926560496107,-0.9659702657041016,0.0044312067472205,-0.0775093320164836,0.6736554577392502
782,sub-34,rh3,Horror,468.0,498.0,30,2,4,1,0.4610819942383745,0.5160003132618174,0.687421049833129,-0.3142002713489208,-0.1049206281634498,-0.0145778839434654,-0.0361002958241447,-0.4023585253650461,0.2471249316429685,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,0.4197454494527061,1.0678656529301296,0.5812476974163567,-0.5742064950521659,-0.0698898609200818,0.1196757318328506,0.7619215463785571,-0.3620714687156409,1.5009866023017318,0.0369271423551029,0.0029070532444404,0.3066560325108773,0.2024868335930324,0.2119681077648023,0.7339700105169797,0.6623627856461675,0.7393003814638621,1.206784571583718,-0.4700018266017906,-0.5543352393747035,-0.25217701452796,-0.2481637433215747,0.2876509782335146,-0.1047260416921491
783,sub-34,rc11,Comedy,512.0,542.0,30,2,2,4,-0.0109716235380088,0.0206537582442836,-0.1883647136899569,-0.0875351032684375,0.1512184337693534,0.0716983227924606,0.0139613404122695,-0.1705734147040988,0.0814675853497012,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,0.2318106114797384,0.3133721152753335,0.1603602396075376,-0.2966197587565379,0.4707818048896535,0.2773023983957363,0.2237242034524622,-0.2850340730981343,0.4704567165253766,-0.0281817954647255,0.0004329257698461,-0.0117329351825983,0.0529716853918875,0.1663732823556175,0.3027064515095501,0.3198765250113501,0.3287174444526615,0.3795142371933636,-0.2879552813391168,-0.3458542780155204,-0.288132333493055,-0.0262982373803207,0.3171949165237747,-0.1836402328042939
784,sub-34,uc1,Comedy,560.0,590.0,30,2,2,4,-0.2017595927590783,-0.2433190684514086,0.1392759533773109,-0.1927384644263566,-0.1116093086832659,0.1625454492429921,-0.0432307371046006,-0.1769122434979712,0.2296016672631896,1.0929862149680505,-0.1301174065438155,-0.3212273474050442,-0.1301174065438155,-0.3125,-0.0641657170396902,-0.156139711371793,0.2127296952242303,-0.1888586391305509,-0.0139424387828065,0.4503772880623888,-0.1701949645270297,-0.5353586758511668,0.071330827816258,-0.1459095980966785,-0.1772802068775486,0.1771410232944976,-0.1410731068990903,-0.2351469420019221,0.2448126037009591,0.1956280980506636,0.0041783395089776,0.4214236718380855,-0.443308351207006,-0.441142496950745,-0.0538849305840972,-0.3171295103896952,-0.0333809628684976,-0.1574523059738451
785,sub-34,rh11,Horror,608.0,638.0,30,2,3,1,0.1602986316680638,0.0659708744454962,0.2251663816600472,0.0251574753555003,-0.0452155340663413,0.2214529302943019,-0.0533903399459784,-0.1321692714095023,-0.0103892331987784,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,0.0532004692655152,-0.03733342378447,0.5470361441398557,-0.4531854869184208,-0.476943977118896,0.339061756730829,0.0820215340540507,-0.241307139678929,0.1453887938602696,0.0440219223591952,-0.0371379770101157,0.1454100262518569,-0.1059878278662849,-0.2518615135274317,0.3438288982436515,0.4239815076154615,0.4052579710208754,0.4815414476936425,-0.2616888120723462,-0.4009536157907398,-0.1965964467507504,-0.0554776763790491,-0.1195574283169788,0.9951980544006088
786,sub-34,rc12,Comedy,656.0,686.0,30,2,4,4,-0.1223293015033276,0.1594726464151039,0.008961778256903,0.0662901784752409,-0.2181681734546524,0.3066405266199281,0.0210111181980521,-0.0548111792611714,0.3291547207366575,1.574420619180168,0.3513169976683019,0.1602070568070732,0.3513169976683019,-0.3125,-0.5437318619929588,0.1399096810594564,-0.4232306709221591,-0.0353281599714187,-0.7154970677274537,0.1174187640076643,0.0374676529006425,-0.131904210500007,-0.0438334136766252,-0.0116760016100115,-0.0378355687669066,0.2149190085378295,-0.1805307896879116,-0.2358305323893348,-0.11654844019704,0.27997616675132,0.3797397388487378,0.5757688087082801,-0.2167593743401219,-0.3877012883683346,-0.3367585329474689,-0.5429425253663356,-0.3625560589112104,-0.1361551898076134
787,sub-34,rc5,Comedy,700.0,730.0,30,2,3,4,-0.0352034404801745,0.0411225374496143,0.1003548318615954,-0.0419895561292498,0.1187478978306789,-0.3292790309761477,0.1075181937853175,0.0848224835041761,-0.6105060047895741,1.333703417074109,0.1105997955622431,-0.0805101452989855,0.1105997955622431,-0.3125,-0.0099492338524849,0.3792586893230523,0.2070793119226363,-1.3873887130858686,-0.9040725655630916,-1.5414213476817196,0.1948143751395904,-0.1275432774922796,-0.7971414755467274,0.010108399058631,0.0815643062614898,-0.2798100679680421,-0.4008411905995876,-0.2174523845774396,-0.7104945037686037,0.3061825709901235,0.2621729358811215,0.355419262631185,-0.2302976103005543,-0.0356329229992594,-1.0195724106036397,0.6585690391852002,1.1747782222442242,0.9642882085547696
788,sub-34,rc3,Comedy,12.0,42.0,30,2,2,3,0.2022290781162448,0.1420425668628565,0.2765446391470345,-0.2269384510228153,-0.1337663516354438,0.0804896119256449,-0.0859267183182288,0.0352750973411111,-0.3088173890832443,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,0.2400371887349968,0.1760734723688799,0.3324594845664482,-0.6889947793654405,-0.3667310305389043,0.077966877921007,0.0045982381049567,0.2959287405598117,-0.3230936774046206,-0.0368786970749331,0.0145171041895079,0.0160722873298117,-0.1481197841751623,0.035090394129929,0.0291108950276115,0.3088444365068936,0.3605352313738109,0.4014292385670948,-0.3687587924323025,-0.3165262327746204,-0.5913245939030363,-0.1409158845563831,-0.0652660557962649,0.785453346229206
789,sub-34,rh12,Horror,60.0,90.0,30,3,4,2,0.3014221928693625,-0.0125941846567464,0.0091442714181252,0.0453850734678104,0.2678663512791736,-0.1570955782660089,0.1236143116857822,0.2377327767175739,0.4004487047693014,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,1.6819612446798555,0.8013388794006382,0.8099958110502385,0.4861890858786996,1.053173042403849,0.1822025770603003,0.9426574650086336,1.3142597101610771,1.6991894572660726,0.1568071926743184,0.1643349811133336,0.0841657993071392,1.0369359318557296,1.0562572106551884,0.8971292817922039,0.545351108180473,0.542691165607343,0.7071379848711912,-0.2862925335705595,-0.2042112455362089,-0.306729536788986,0.6509862173367852,0.0273286439508481,0.4244466947761044
790,sub-34,rc1,Comedy,108.0,138.0,30,2,3,4,0.2451307564400366,-0.1653013008534386,0.2695766223929079,-0.008095509047914,-0.0854997715409353,-0.0366093895318924,0.0504312118391238,0.0259962766669547,0.049710169723771,1.2589950006492188,0.1552185617238762,-0.1552185617238763,0.1552185617238763,-0.5625,1.93726707039716,1.067649658915618,1.6241496193637743,0.9069927437654232,0.7318045190734761,0.6764261850158682,0.1443235831322752,0.0687104184643553,0.2309380853757298,0.0958221530770821,-0.0749349319091397,0.0942258008615955,0.9961944657649526,0.6227215321511499,0.8438379632517907,0.3665576959351379,0.2529590076782582,0.3995348532554201,-0.2054793037444532,-0.463234869680212,-0.3217345329273112,0.8636474670547828,0.6548897847987166,0.4368785384057382
791,sub-34,rh7,Horror,152.0,182.0,30,3,4,1,-0.2119682042808348,-0.2882871620837738,0.3315139226710588,0.0430262602224129,-0.0467648968109476,0.0822738045874445,-0.005812894528185,-0.4074024881585575,-0.2689027087880302,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.06225591948278,0.0307863744298099,1.1900204739705624,0.4936573543165046,0.231113625622941,0.7178184461003309,-0.05405278515818,-1.27542281532227,-0.4942538057835188,-0.0582516128622023,-0.2474848490177597,0.0482950061568243,0.1672868295470349,-0.337840938423173,0.4711950380957915,0.4014028486831644,0.193178210379307,0.5117740175182512,-0.4053533800311266,-0.5530443897321482,-0.5655399920372148,0.3492718922505066,0.8789266151734634,0.8114402519960107
792,sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,-0.162335086526273,-0.0071673484838815,-0.34710689119459,-0.1767662993684111,0.1222084195947591,-0.1397899256293708,0.37865278930537,0.3184515114866896,-0.0375807277592731,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,-0.3177562502664086,-0.2347990992304573,-0.6430028316809532,-1.198703252151286,-0.5042923033502629,-0.9246850210183212,-0.0514773561661725,0.0993266996456705,-1.2984102091662495,0.0131838011368952,0.1444975275325224,-0.1748258481944113,-0.5226456195279557,-0.2132549009783498,-0.9553660206218416,0.6185200869561579,0.4489333779077855,0.1789159953982141,-0.4078130299007778,-0.3068424039823323,-0.442449629052992,-0.4840363798968493,-0.2469486725169403,0.1022235704281255
793,sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,0.0865915309953036,-0.0656978575350637,0.1108834374277161,-0.059833880934522,0.0721718274250977,0.0798106562016966,-0.1225271193016741,-0.0052197084656617,0.2221904454801959,1.5349391103805543,-0.1207255480074592,0.1207255480074591,-0.1207255480074592,0.4375,-0.4693664542521701,-0.8544528481977155,-0.3374158156386909,-0.2321279264364846,0.1705591989811737,0.1648651038447384,-1.414587353198916,-1.043400807104542,-0.5471383207438199,-0.0319231564136308,0.0004180871414573,0.1376281797032029,-0.7053605779625235,-0.5757648187736945,-0.2398963441792574,0.6015168150005171,0.3781168952404228,0.4165484932718866,-0.493501129683858,-0.4358882194697288,-0.0425579786462762,0.6989423120111798,0.4802459291713388,0.0367500715462303
794,sub-34,rh10,Horror,288.0,318.0,30,3,4,1,0.3312124233937297,0.2277122196442605,0.0887770020137668,0.1691054934397156,0.0183473704991049,-0.1674149533551316,-0.009498836810495,-0.1636985695441777,-0.3386242489630603,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,0.4044923384072119,0.1365905265307527,-0.0264809370990844,0.367177531194975,-0.0648316481197036,-0.1628394745736027,0.0512343873251281,-0.3567711801647902,-0.4738371926532808,0.1636063600076501,0.0274536735330626,-0.139087400101475,0.2743014189757717,-0.0950041005845804,-0.2210525347753226,0.5260451030262091,0.3800821992605531,0.292964106843557,-0.2830195228630368,-0.5646254453965598,-1.0165052644255614,0.6693214930244956,0.4011948790103496,0.3066046729683852
795,sub-34,rc4,Comedy,332.0,362.0,30,2,2,4,-0.3222831417994599,0.1638352926292097,-0.1940368311988713,0.1468140845177578,-0.0387134004562575,0.2326281966410513,0.0299094971250251,-0.0751158186629185,-0.2289975850787385,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,0.1588045245234139,1.5903812739375838,0.1892335645553208,0.3049270533081604,-0.049916670041911,0.0631925671135759,-0.1141611025088329,-0.1690675747119337,-0.9940130584841104,-0.0485198533855589,0.0166686911700112,-0.0634687398788528,0.1165234917742471,0.4571323430612464,-0.2471956422717379,0.4112776486977073,0.3020040346065923,0.4878690579851119,-0.5138072707280273,-0.3861485737566728,-0.5161282033924084,0.340266550879142,0.6726263240154603,0.6536848560386941
796,sub-34,rh4,Horror,380.0,410.0,30,4,4,2,0.0628706795112089,-0.0127744160603344,-0.0895662235362361,0.0874705511668243,0.0284624943523831,0.426763870854781,0.0300732933305332,-0.0628137013283085,-0.150351855176469,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,1.4375,0.3229124722034835,-0.1690929255318339,-0.1683581598591355,0.3074836013990964,-0.0454941505837128,1.0833208124950493,0.2350553979527659,-0.0275506063087531,-0.2027893105211848,0.0601381746695222,-0.0157085410120865,0.0622819307140253,0.2884838238517819,-0.0807125608080999,0.237391114038243,0.2206945002881598,0.3454121082838984,0.7281365508076008,-0.321725016701971,-0.4018624605432487,-0.3236231224697424,-0.2045903495558296,0.2466082218223664,-0.2206510058514493
797,sub-34,uc2,Comedy,428.0,458.0,30,2,1,3,0.0716212536689821,0.0040675243891455,0.1196982875372199,-0.2501192163240225,-0.1258482925387693,0.4107850039250058,0.0478716228393884,-0.0646618887691853,0.4075632934772325,0.787590479858187,-0.3161859590671554,-0.6266230825149082,-0.3161859590671554,-0.5625,0.1649388305497006,0.2688044815513354,0.249399998735828,-0.8854495239523427,-0.4157896379611349,0.557428859638841,-0.6422748023910858,-0.7079398726089442,0.2715513150466789,-0.0435421132718839,-0.0621475523062697,0.3126821949798193,-0.4542618319312426,-0.2849750096729145,0.359460057807116,0.5141499135512105,0.1330983652928007,0.8369393719244326,-0.4783082954339304,-0.3922495251682476,-0.4061084428292166,-0.4689450249623175,-0.0408860632843815,0.5823096358723233
798,sub-34,rh5,Horror,476.0,506.0,30,2,2,2,0.0550959012641879,-0.0057065483943159,0.1016575850518789,0.0240888149422158,0.01014585515484,-0.1394073747828226,-0.0379376515423209,0.0454399094449801,0.1606955638204752,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,0.3122355207579151,0.1931626477298902,0.4638099305445466,-0.2300120047318315,-0.4465210674648148,-0.4578833339052863,0.1706728350833341,0.1295406970861105,0.5468496003355477,0.0137490215546943,0.0166264054018347,0.0409819246965105,0.0842987837031392,-0.0412725742162713,0.184258732324936,0.2266544549699854,0.2383378376196487,0.5551975727870212,-0.3636222263904051,-0.3299951558093111,-0.3950956715517397,0.0011752065915377,-0.0938913389707466,0.0481575878408798
799,sub-34,rh8,Horror,520.0,550.0,30,3,3,1,-0.4262090332062037,-0.0323496620935745,-0.1255576458383323,0.007192385340485,-0.0016855172457702,0.0829783511676142,0.1821987576109246,-0.1690045193663087,0.1199203067552231,1.5349391103805543,-0.1207255480074592,0.1207255480074591,-0.1207255480074592,0.4375,-0.9873882556805638,-0.1319625202991436,-0.465082154274247,0.0084463373614407,0.0251224514252909,-0.0903815549806256,0.1019959976755714,-0.3729570834715455,-0.2416454718752274,-0.078939296751598,-0.0676798995685511,0.0257803373615016,-0.2923153068811838,-0.1599323841151327,-0.2657030603767,0.3191490641090167,0.1653123664126651,0.537898860319346,-0.5569649259369445,-0.516770786039294,-0.4379836867075335,-0.3487094651548874,0.8134259869467774,-0.1843466794226692
800,sub-34,rc10,Comedy,568.0,598.0,30,2,4,4,-0.1364349607603327,-0.2399823682041285,-0.0895860913333141,-0.0435772291260405,0.1127150994759499,-0.12955404578575,-0.0148583527408736,0.1452495734838118,-0.0629689776216671,1.4946972610447344,0.390920822119392,0.0804836986716392,0.390920822119392,-0.5625,-0.0798512393273364,-0.4218897097247104,0.1562840548387318,-0.0094629083092955,0.3819842398645848,-0.1018038467162625,-0.6733046886896036,-0.244357170605459,-0.5374852833079669,-0.0649568475424156,0.005994101585211,-0.0940363715802437,-0.2542062787754118,-0.0947542134885282,-0.1610016917284991,0.457025795847186,0.23904058513388,0.3731166072225814,-0.3265517953096319,-0.3796654604893601,-0.4605700562994791,0.1809205848172107,-0.4567297742544181,0.5344800694187076
801,sub-34,uh3,Horror,616.0,646.0,30,3,4,1,0.0264019422916875,0.2302669965578576,0.3512351558350053,-0.0324476600430082,0.3666314574174928,0.2036436294093219,0.0061474506768741,0.0003111220821084,0.0350953049606004,1.77064137077607,0.1149767123880565,0.3564278084029748,0.1149767123880565,0.4375,-0.7590714672382028,-0.1535308078746216,0.001045977203307,-0.6261797141988746,0.5698357586699647,-0.002764167687913,-0.1350898840754742,-0.1812419741637148,-0.1406129052585451,3.3910975184497924e-05,0.1990698586858195,0.1966580300683092,-0.5067803551708506,0.0783543255438761,-0.0474436985810503,0.4233757563219912,0.6314988629633422,0.9892452823875676,-0.424563798850544,-0.2103681374234782,-0.2268646971309962,-0.5521988099687302,-0.2873822592453201,0.1588449615791181
802,sub-34,rc7,Comedy,660.0,690.0,30,2,4,4,0.1583559164737689,-0.1098277748870642,0.3532452367912851,-0.1338847775774568,-0.3473928816807888,-0.402945763563884,0.015199286345388,-0.0310217066797653,-0.2748258684619168,1.4946972610447344,0.390920822119392,0.0804836986716392,0.390920822119392,-0.5625,0.6336860872629524,-0.0891869106463602,0.6350448778640609,-0.2404778076291983,-0.8194824369580249,-0.8870088057432529,0.1547905290192828,0.0541627978684272,-0.4907919131997348,0.0132234750805667,-0.1627474544158727,-0.1081754650781718,0.1826662695510122,-0.2848355165786527,-0.2475852803596422,0.446936233998863,0.2474354017509371,0.7542998937780505,-0.2918671160777075,-0.4668296655944012,-0.6779228182843731,0.6650690719859211,0.6401953452188687,0.6176372273616381
803,sub-34,uh4,Horror,704.0,734.0,30,3,2,2,-0.0908977979314707,-0.2473700238240038,-0.0186116245243915,0.2138913591320043,0.0651193737102638,-0.0088565848697849,0.1729034093556049,0.181470685041521,0.3130851596891046,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.3564278084029751,0.4375,-0.1124399490796677,-0.6708205676015142,0.0172539557533067,0.121412495467119,-0.2384404351977324,-0.1835936955261894,0.5224841322504749,0.8295063141362844,0.9211796124081272,0.0986323235187128,-0.0002599883574063,0.0952056500983094,0.177152226212642,-0.0265848962209873,0.2516132908784148,0.5784001231427316,0.4682148008275018,0.4754372622246042,-0.3960067724298592,-0.4930277455047888,-0.4138602294955624,-0.0273732412899224,0.1813445901811477,0.2681099579191579
804,sub-35,rh6,Horror,12.0,42.0,30,2,3,2,0.1067009179008577,-0.0422869913748532,-0.0983658728267705,-0.1209438701199756,0.0461282353761501,-0.2295557198835103,-0.0381959862235916,0.0011378876431336,0.1331963868701945,1.4194065130305236,0.3669685131249646,0.0051929506574286,0.3669685131249647,-0.6875,0.6619265503948772,0.4014468930779644,0.3354858238544834,0.5248407860810271,0.7274707909464249,0.4578086828530409,-0.1292590721211668,-0.1369441713938591,-0.0634316521435518,-0.0174796461475698,0.0016597105481435,-0.0649084019466954,0.3525027547849125,0.3306578375435101,0.2432876181879907,0.278563109662035,0.3567092981452517,0.5833787245873067,-0.4230185990514309,-0.3283132155867577,-0.4098769292794517,0.0219878833857927,-0.1056057623867972,-0.0717857522352067
805,sub-35,uh1,Horror,60.0,90.0,30,2,2,1,0.022692831842291,0.0416651642334882,0.1537696791066317,-0.3259226100803671,-0.2294610042349212,-0.1625969086559874,0.1055228241350383,-0.0242605103505548,-0.0181026511512736,1.121677342004609,0.0692393420990499,-0.292536220368486,0.0692393420990499,-0.6875,-0.5860042376361044,-0.462212557873279,-0.3841296733978167,-0.783086703788552,-0.5602458937312464,-0.5372517431516716,-0.3214406393534631,-0.417871657739142,-0.468179326175408,-0.0659023180343459,-0.0706854501173292,-0.0089766269002098,-0.5635105269260399,-0.4801100364478891,-0.4631869142416321,0.401498632692531,0.386384009059514,0.5790041458003217,-0.4525390344607547,-0.4086960565430719,-0.6669672906121706,-0.0095339392143048,-0.2246012483323758,-0.0855867398551982
806,sub-35,rc2,Comedy,108.0,138.0,30,3,2,3,-0.0922446969235513,-0.1087106886531117,-0.2889436225913108,-0.0711704916998407,-0.0366704413062755,0.0295136514924139,0.1977048726606697,0.0172010187338717,0.1351508394112878,1.3847868419809988,-0.1938701578773398,-0.0294267203920961,-0.1938701578773398,0.3125,-0.8995298882707846,-0.7911569061561796,-1.0686732263454963,-0.6353075247662916,-0.3082442472247983,-0.3567023565277561,0.0455243699502674,-0.0038533091118814,0.0602780611077605,0.0114298946790925,-0.0427267037418385,-0.041426377229203,-0.496437681028936,-0.3677514874976198,-0.455032507255164,0.4242449218818364,0.432605203329475,0.6153195822652147,-0.2787033548946338,-0.6060743918679363,-0.4917354400989562,0.1404486766120407,0.3285600699442669,0.0054051909451069
807,sub-35,rh2,Horror,152.0,182.0,30,3,3,2,0.2594990160535728,0.2605837829206401,0.0262065189062752,-0.0954494250711457,0.1600507940240911,-0.086620031523994,0.01673375553208,-0.0687971456656686,-0.2148130072645168,1.6825160130069132,0.1038590131485748,0.2683024506338183,0.1038590131485748,0.3125,-0.212659213940417,-0.4227095623775364,-0.5216862740632309,-0.0345092437032149,0.200857322635615,-0.0690934780679334,-0.0885199256136868,-0.4040012182835013,-0.4970307900465199,0.0602611155048357,0.1172791437596875,-0.0917421732940785,-0.1118961277524396,-0.2086178193418075,-0.362603514059228,0.5174859880026473,0.4082905563240376,0.4408075331448487,-0.3009577051166577,-0.375689280016508,-0.6336217176628502,0.081326361393431,0.1897083991620705,0.0633935758353845
